Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Artemisstraat,Cronestein,2321 LA,Leiden,1230,43,2,,https://www.huurwoningen.nl/huren/leiden/1520237/artemisstraat/,,,Appartement,2025,,08-08-2025 07:11:50,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1650,85,3,,https://www.huurwoningen.nl/huren/leiden/1520236/alfabetweg/,,,Appartement,2025,,08-08-2025 07:11:50,Active,
Weerd,De Waag,8911 HM,Leeuwarden,866,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1442708/weerd/,,,Kamer,,Nee,08-08-2025 07:11:50,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,1032,43,2,,https://www.huurwoningen.nl/huren/den-bosch/1520235/kooikersweg/,,,Appartement,,,08-08-2025 07:11:50,Active,
Sophiastraat,Valkenberg,4811 EM,Breda,630,19,1,,https://www.huurwoningen.nl/huren/breda/1520234/sophiastraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Overveldsestraat,Buitengebied Prinsenbeek,4841 KX,Prinsenbeek,1950,182,6,,https://www.huurwoningen.nl/huren/prinsenbeek/1520232/overveldsestraat/,,,Huis,,,08-08-2025 07:11:50,Active,
Schoonzicht,"Saerdam, Vliegend Hert, Fortuijn",8242 KH,Lelystad,1810,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1520230/schoonzicht/,,,Appartement,2015,Ja,08-08-2025 07:11:50,Active,
Olympiaplein,De Buurt-Oost,6707 EN,Wageningen,1232,86,3,Kaal,https://www.huurwoningen.nl/huren/wageningen/1520229/olympiaplein/,,,Appartement,1980,Ja,08-08-2025 07:11:50,Active,
Sibergstraat,Haag Bezuidenhout-Oost,2593 SL,Den Haag,1395,100,3,,https://www.huurwoningen.nl/huren/den-haag/1520228/sibergstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Haddingestraat,Binnenstad-Zuid,9711 KD,Groningen,ijs,29,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1520226/haddingestraat/,,,Appartement,1901,Nee,08-08-2025 07:11:50,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1415,81,2,,https://www.huurwoningen.nl/huren/den-haag/1520225/maanplein/,,,Appartement,2000,,08-08-2025 07:11:50,Active,
Bètaplein,Cronestein,2321 KS,Leiden,955,46,1,,https://www.huurwoningen.nl/huren/leiden/1520224/betaplein/,,,Appartement,2021,,08-08-2025 07:11:50,Active,
Backershagen,Groot IJsselmonde,3078 SB,Rotterdam,1194,94,2,,https://www.huurwoningen.nl/huren/rotterdam/1520220/backershagen/,,,Appartement,2014,,08-08-2025 07:11:50,Active,
Joliotplaats,Ommoord,3069 TL,Rotterdam,774,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1520221/joliotplaats/,,,Appartement,1974,,08-08-2025 07:11:50,Active,
Develstein,Amsterdamse Poort e.o.,1102 AK,Amsterdam,1124,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1520218/develstein/,,,Appartement,2023,,08-08-2025 07:11:50,Active,
Omegaplantsoen,Cronestein,2321 KV,Leiden,919,48,1,,https://www.huurwoningen.nl/huren/leiden/1520215/omegaplantsoen/,,,Appartement,2021,,08-08-2025 07:11:50,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1447,43,1,,https://www.huurwoningen.nl/huren/amsterdam/1520213/eef-kamerbeekstraat/,,,Appartement,2017,,08-08-2025 07:11:50,Active,
Westerwal,Kloostertuinen,9408 MS,Assen,1185,128,3,,https://www.huurwoningen.nl/huren/assen/1520211/westerwal/,,,Appartement,2015,,08-08-2025 07:11:50,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AA,Den Haag,1240,80,2,,https://www.huurwoningen.nl/huren/den-haag/1520208/loosduinseweg/,,,Appartement,2018,,08-08-2025 07:11:50,Active,
Sophiastraat,Valkenberg,4811 EM,Breda,630,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1520204/sophiastraat/,,,Studio,1881,,08-08-2025 07:11:50,Active,
Marktstraat,Kerkrade-Centrum,6461 CT,Kerkrade,720,45,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1520203/marktstraat/,,,Appartement,1986,Nee,08-08-2025 07:11:50,Active,
Zoutkeetsingel,Haag Schildersbuurt-West,2512 HS,Den Haag,1550,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1520202/zoutkeetsingel/,,,Appartement,1910,Nee,08-08-2025 07:11:50,Active,
Penelopestraat,Oude Gracht-West,5631 CJ,Eindhoven,995,55,2,,https://www.huurwoningen.nl/huren/eindhoven/1520199/penelopestraat/,,,Appartement,1978,Nee,08-08-2025 07:11:50,Active,
Europalaan,Jagersbuurt West,5042 ZG,Tilburg,1100,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1520186/europalaan/,,,Appartement,1963,Nee,08-08-2025 07:11:50,Active,
Danackers,Angelslo,7824 PP,Emmen,1025,91,5,,https://www.huurwoningen.nl/huren/emmen/1520184/danackers/,,,Huis,1967,,08-08-2025 07:11:50,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,800,46,2,,https://www.huurwoningen.nl/huren/cuijk/1520182/irenestraat/,,,Appartement,2020,,08-08-2025 07:11:50,Active,
Menstraat,Centrum,7411 EX,Deventer,1815,100,3,,https://www.huurwoningen.nl/huren/deventer/1520180/menstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PR,Deventer,827,47,2,,https://www.huurwoningen.nl/huren/deventer/1520179/p-c-hooftlaan/,,,Appartement,1958,,08-08-2025 07:11:50,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PP,Deventer,715,39,3,,https://www.huurwoningen.nl/huren/deventer/1520178/p-c-hooftlaan/,,,Appartement,1958,,08-08-2025 07:11:50,Active,
Weverswâl,Bakkeveen-Centrum,9243 JL,Bakkeveen,1350,129,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bakkeveen/1520177/weverswal/,,,Huis,1910,Nee,08-08-2025 07:11:50,Active,
Witte de Withstraat,Bedum Noord - West,9781 CA,Bedum,1850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1520176/witte-de-withstraat/,,,Huis,1964,Ja,08-08-2025 07:11:50,Active,
Tussenweg,Hoofddorp Zuid,2132 CS,Hoofddorp,2050,82,2,,https://www.huurwoningen.nl/huren/hoofddorp/1442602/tussenweg/,,,Appartement,1950,,08-08-2025 07:11:50,Active,
Pieterstraat,"Domplein, Neude, Janskerkhof",3512 JT,Utrecht,1400,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1520175/pieterstraat/,,,Studio,1946,Nee,08-08-2025 07:11:50,Active,
Linnaeusparkweg,Middenmeer,1098 EL,Amsterdam,2300,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1520174/linnaeusparkweg/,,,Appartement,1912,,08-08-2025 07:11:50,Active,
Stuijvenburchstraat,Eerbeek centrum,6961 CV,Eerbeek,1170,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eerbeek/1520173/stuijvenburchstraat/,,,Appartement,1990,Nee,08-08-2025 07:11:50,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,965,31,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1520172/barestraat/,,,Appartement,2019,Nee,08-08-2025 07:11:50,Active,
Omval,Omval/Overamstel,1096 HV,Amsterdam,3250,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1520170/omval/,,,Appartement,,,08-08-2025 07:11:50,Active,
Weegbree,Risdam-Noord - Buurt 21 03,1689 NG,Zwaag,1550,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwaag/1520169/weegbree/,,,Huis,1980,Nee,08-08-2025 07:11:50,Active,
Voorbosweg,Buinen,9528 TA,Buinen,1395,190,1,Kaal,https://www.huurwoningen.nl/huren/buinen/1520168/voorbosweg/,,,Huis,1905,Nee,08-08-2025 07:11:50,Active,
Korte Bisschopstraat,Centrum,7411 HK,Deventer,1000,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1520167/korte-bisschopstraat/,,,Appartement,1880,Nee,08-08-2025 07:11:50,Active,
Banne Buikslootlaan,Banne Buiksloot,1034 AB,Amsterdam,2200,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520166/banne-buikslootlaan/,,,Appartement,2015,Nee,08-08-2025 07:11:50,Active,
Purperhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2195,102,2,,https://www.huurwoningen.nl/huren/amsterdam/1520164/purperhoedenveem/,,,Appartement,2006,,08-08-2025 07:11:50,Active,
Stadhuispassage,Weert-Centrum,6001 KK,Weert,1236,86,3,Kaal,https://www.huurwoningen.nl/huren/weert/1520163/stadhuispassage/,,,Appartement,2015,Ja,08-08-2025 07:11:50,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1750,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1520162/meerring/,,,Appartement,2023,Ja,08-08-2025 07:11:50,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1395,73,3,,https://www.huurwoningen.nl/huren/eindhoven/1520161/meergras/,,,Appartement,2023,Nee,08-08-2025 07:11:50,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3750,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520160/oostenburgervoorstraat/,,,Appartement,2017,Ja,08-08-2025 07:11:50,Active,
Achillesstraat,Sportpark,4818 BP,Breda,2500,128,6,,https://www.huurwoningen.nl/huren/breda/1520156/achillesstraat/,,,Huis,,,08-08-2025 07:11:50,Active,
Schuitendiep,Binnenstad-Oost,9711 RE,Groningen,1040,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1489012/schuitendiep/,,,Appartement,1880,Ja,08-08-2025 07:11:50,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,550,10,1,,https://www.huurwoningen.nl/huren/maastricht/1520150/franquinetstraat/,,,Appartement,1930,,08-08-2025 07:11:50,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,1342,91,2,,https://www.huurwoningen.nl/huren/zoetermeer/1520149/burgemeester-augustijnstraat/,,,Appartement,2023,,08-08-2025 07:11:50,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,2850,113,4,,https://www.huurwoningen.nl/huren/amsterdam/1520148/titus-van-rijnstraat/,,,Appartement,2009,,08-08-2025 07:11:50,Active,
Spijkerstraat,Spijkerbuurt,6828 DE,Arnhem,1200,57,2,,https://www.huurwoningen.nl/huren/arnhem/1520147/spijkerstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,2850,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1520146/van-beverningkstraat/,,,Appartement,1901,Nee,08-08-2025 07:11:50,Active,
Nieuwe Binnenweg,Oude Westen,3014 GH,Rotterdam,1200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430327/nieuwe-binnenweg/,,,Appartement,1925,Ja,08-08-2025 07:11:50,Active,
Jan Porcellisstraat,Middelland,3021 TN,Rotterdam,2295,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1520143/jan-porcellisstraat/,,,Appartement,1902,,08-08-2025 07:11:50,Active,
Markendaalseweg,Chassé,4811 KD,Breda,ijs,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1520142/markendaalseweg/,,,Appartement,2020,Nee,08-08-2025 07:11:50,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,2950,168,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1520141/lichtstraat/,,,Appartement,2003,Ja,08-08-2025 07:11:50,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,1950,85,3,,https://www.huurwoningen.nl/huren/amstelveen/1520140/rembrandtweg/,,,Appartement,,,08-08-2025 07:11:50,Active,
Sibergstraat,Haag Bezuidenhout-Oost,2593 SL,Den Haag,1395,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438135/sibergstraat/,,,Appartement,1950,Ja,08-08-2025 07:11:50,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BV,Den Haag,2995,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1520138/gevers-deynootweg/,,,Appartement,1987,,08-08-2025 07:11:50,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HT,Den Haag,750,23,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1520137/rijswijkseweg/,,,Kamer,,Nee,08-08-2025 07:11:50,Active,
De Lairessestraat,Willemspark,1075 HM,Amsterdam,3750,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520136/de-lairessestraat/,,,Appartement,1923,Nee,08-08-2025 07:11:50,Active,
Menstraat,Centrum,7411 EX,Deventer,1495,100,3,,https://www.huurwoningen.nl/huren/deventer/1520135/menstraat/,,,Appartement,2025,,08-08-2025 07:11:50,Active,
d'Artagnanlaan,Biesland,6213 CK,Maastricht,2750,221,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1428939/d-artagnanlaan/,,,Huis,1974,Ja,08-08-2025 07:11:50,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 EB,Amsterdam,2800,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1520133/derde-oosterparkstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Mr. Troelstralaan,Elsrijk West,1181 VE,Amstelveen,2500,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1520132/mr-troelstralaan/,,,Appartement,1964,Ja,08-08-2025 07:11:50,Active,
Amstelveenseweg,Overtoomse Sluis,1054 MC,Amsterdam,2950,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520131/amstelveenseweg/,,,Appartement,1927,Ja,08-08-2025 07:11:50,Active,
Artemisstraat,Stadionbuurt,1076 DW,Amsterdam,4760,221,4,,https://www.huurwoningen.nl/huren/amsterdam/1520130/artemisstraat/,,,Appartement,2005,,08-08-2025 07:11:50,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1300,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1520129/stoomstraat/,,,Appartement,2022,,08-08-2025 07:11:50,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,2017,99,2,,https://www.huurwoningen.nl/huren/amsterdam/1520128/tt-vasumweg/,,,Appartement,2022,,08-08-2025 07:11:50,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1475,71,3,,https://www.huurwoningen.nl/huren/haarlem/1520127/amerikaweg/,,,Appartement,2023,,08-08-2025 07:11:50,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,2161,113,3,,https://www.huurwoningen.nl/huren/haarlem/1520126/amerikaweg/,,,Appartement,2023,,08-08-2025 07:11:50,Active,
Willemspoort,Bosch Willemspoort,5223 WX,Den Bosch,1460,93,4,,https://www.huurwoningen.nl/huren/den-bosch/1520107/willemspoort/,,,Appartement,2017,,08-08-2025 07:11:50,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,2500,95,3,,https://www.huurwoningen.nl/huren/amstelveen/1520101/rembrandtweg/,,,Appartement,,,08-08-2025 07:11:50,Active,
Gruttersdijk,Lauwerecht,3514 BH,Utrecht,225,10,1,,https://www.huurwoningen.nl/huren/utrecht/1520099/gruttersdijk/,,,Huis,,Ja,08-08-2025 07:11:50,Active,
Venbergsemolen,Woenselse Watermolen,5612 DZ,Eindhoven,1430,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1520097/venbergsemolen/,,,Appartement,1988,,08-08-2025 07:11:50,Active,
De Burght,Centrum,5664 PZ,Geldrop,1400,74,3,,https://www.huurwoningen.nl/huren/geldrop/1435993/de-burght/,,,Appartement,2022,Ja,08-08-2025 07:11:50,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,ijs,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1375218/veerpolder/,,,Appartement,2013,Ja,08-08-2025 07:11:50,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1825,94,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1520094/blinkert/,,,Appartement,2023,,08-08-2025 07:11:50,Active,
Boomgaardweg,Parkwijk Noordwest,1326 CV,Almere,1850,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1520081/boomgaardweg/,,,Appartement,2001,Ja,08-08-2025 07:11:50,Active,
Overtoom,Vondelparkbuurt,1054 JL,Amsterdam,1750,30,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520063/overtoom/,,,Appartement,1882,Ja,08-08-2025 07:11:50,Active,
Hereweg,Herewegbuurt,9725 AJ,Groningen,503,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1520056/hereweg/,,,Kamer,,Nee,08-08-2025 07:11:50,Active,
Spijkerstraat,Spijkerbuurt,6828 DE,Arnhem,1025,57,2,,https://www.huurwoningen.nl/huren/arnhem/1520048/spijkerstraat/,,,Appartement,1970,,08-08-2025 07:11:50,Active,
Stockholmstraat,Leidsche Rijn-Centrum,3543 KG,Utrecht,1780,70,3,,https://www.huurwoningen.nl/huren/utrecht/1519944/stockholmstraat/,,,Appartement,2018,,08-08-2025 07:11:50,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520047/tamboerstraat/,,,Appartement,1909,Nee,08-08-2025 07:11:50,Active,
Borneostraat,Lombok-Oost,3531 PH,Utrecht,2300,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1520046/borneostraat/,,,Huis,1915,Nee,08-08-2025 07:11:50,Active,
Benschopperweg,Groenvliet,3401 BZ,IJsselstein,721,54,1,,https://www.huurwoningen.nl/huren/ijsselstein/1520044/benschopperweg/,,,Appartement,1960,,08-08-2025 07:11:50,Active,
Folkingestraat,Binnenstad-Zuid,9711 JZ,Groningen,530,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1520036/folkingestraat/,,,Kamer,,Nee,08-08-2025 07:11:50,Active,
Kloostersteeg,Beek,6191 KS,Beek,887,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1520034/kloostersteeg/,,,Huis,1925,Ja,08-08-2025 07:11:50,Active,
Franse Pad,Tuindorp Keverdijk,1411 SW,Naarden,731,58,3,,https://www.huurwoningen.nl/huren/naarden/1520116/franse-pad/,,,Appartement,1996,,08-08-2025 07:11:50,Active,
Nieuwstraat,Binnenstad,7311 BN,Apeldoorn,1275,106,2,,https://www.huurwoningen.nl/huren/apeldoorn/1519931/nieuwstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Elsje van Houweningenstraat,Lingewijk,4206 ZH,Gorinchem,1403,98,3,,https://www.huurwoningen.nl/huren/gorinchem/1519560/elsje-van-houweningenstraat/,,,Appartement,2010,,08-08-2025 07:11:50,Active,
Albert Neuhuysstraat,Hoofddorppleinbuurt,1058 VC,Amsterdam,2500,57,4,,https://www.huurwoningen.nl/huren/amsterdam/1519558/albert-neuhuysstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Dorpsstraat,Oude Dorp,1182 JA,Amstelveen,3000,86,3,,https://www.huurwoningen.nl/huren/amstelveen/1519555/dorpsstraat/,,,Appartement,1988,,08-08-2025 07:11:50,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,642,28,1,,https://www.huurwoningen.nl/huren/tilburg/1519552/hoefstraat/,,,Kamer,,Nee,08-08-2025 07:11:50,Active,
Geuzenkade,Geuzenbuurt,1056 LB,Amsterdam,3300,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1519549/geuzenkade/,,,Appartement,2004,,08-08-2025 07:11:50,Active,
Nonnenveld,Chassé,4811 HP,Breda,1185,53,1,,https://www.huurwoningen.nl/huren/breda/1519548/nonnenveld/,,,Appartement,,,08-08-2025 07:11:50,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2595,80,3,,https://www.huurwoningen.nl/huren/den-haag/1519538/oranjestraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Sint Pancrassteeg,Pancras-West,2312 KL,Leiden,1700,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1519536/sint-pancrassteeg/,,,Appartement,1750,Nee,08-08-2025 07:11:50,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,3000,110,3,,https://www.huurwoningen.nl/huren/amstelveen/1519535/rembrandtweg/,,,Appartement,,,08-08-2025 07:11:50,Active,
Celebesstraat,Indische buurt,9715 JB,Groningen,501,13,1,,https://www.huurwoningen.nl/huren/groningen/1519532/celebesstraat/,,,Appartement,1936,,08-08-2025 07:11:50,Active,
Javastraat,Bosch Aawijk Zuid,5215 BK,Den Bosch,1750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1378049/javastraat/,,,Appartement,2007,Ja,08-08-2025 07:11:50,Active,
Wilde rucolavliet,Rijnvliet,3545 CL,Utrecht,1500,81,3,,https://www.huurwoningen.nl/huren/utrecht/1519518/wilde-rucolavliet/,,,Appartement,2021,,08-08-2025 07:11:50,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2284,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1519504/pontsteiger/,,,Appartement,2018,,08-08-2025 07:11:50,Active,
Welna,Kruiskerkbuurt,1181 NS,Amstelveen,4500,135,6,,https://www.huurwoningen.nl/huren/amstelveen/1519497/welna/,,,Huis,1958,,08-08-2025 07:11:50,Active,
Vijfde Buitenpepers,Bosch De Buitenpepers,5231 GK,Den Bosch,1510,118,5,,https://www.huurwoningen.nl/huren/den-bosch/1432217/vijfde-buitenpepers/,,,Appartement,1974,,08-08-2025 07:11:50,Active,
Malvert,Malvert,6538 DP,Nijmegen,1650,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1427189/malvert/,,,Appartement,,,08-08-2025 07:11:50,Active,
Wijnstraat,Wijnstraat en omgeving,3311 BT,Dordrecht,2000,110,4,,https://www.huurwoningen.nl/huren/dordrecht/1519471/wijnstraat/,,,Appartement,1823,,08-08-2025 07:11:50,Active,
Romerodomein,Randwyck,6229 HT,Maastricht,1925,135,5,Kaal,https://www.huurwoningen.nl/huren/maastricht/1519464/romerodomein/,,,Huis,1988,Ja,08-08-2025 07:11:50,Active,
Jan van Scorelstraat,Schildersbuurt,3583 CP,Utrecht,1900,48,4,,https://www.huurwoningen.nl/huren/utrecht/1519460/jan-van-scorelstraat/,,,Huis,1923,,08-08-2025 07:11:50,Active,
Hoge Filterweg,De Esch,3063 KM,Rotterdam,1190,91,2,,https://www.huurwoningen.nl/huren/rotterdam/1519450/hoge-filterweg/,,,Appartement,1992,,08-08-2025 07:11:50,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413213/volderhof/,,,Appartement,2019,,08-08-2025 07:11:50,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,3264,166,4,,https://www.huurwoningen.nl/huren/amsterdam/1519439/carnapstraat/,,,Appartement,2007,Nee,08-08-2025 07:11:50,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,635,53,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1519410/gerbrandijlaan/,,,Appartement,1971,Ja,08-08-2025 07:11:50,Active,
Weeshuislaan,Carré,3701 JV,Zeist,2310,121,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1519403/weeshuislaan/,,,Appartement,1996,Ja,08-08-2025 07:11:50,Active,
Marktmeesterstraat,Centrum Stad West,1315 GC,Almere,1995,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1519390/marktmeesterstraat/,,,Appartement,1988,Ja,08-08-2025 07:11:50,Active,
Hulsdonksestraat,Heerma van Vossstraat-Molenbeek,4703 AP,Roosendaal,965,51,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1519346/hulsdonksestraat/,,,Appartement,2020,Nee,08-08-2025 07:11:50,Active,
Duke Ellingtonstraat,Juniusbuurt,2625 GB,Delft,721,28,1,,https://www.huurwoningen.nl/huren/delft/1496411/duke-ellingtonstraat/,,,Appartement,2008,,08-08-2025 07:11:50,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,670,18,1,,https://www.huurwoningen.nl/huren/breda/1519328/mgr-nolensplein/,,,Appartement,,,08-08-2025 07:11:50,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,690,19,1,,https://www.huurwoningen.nl/huren/breda/1519326/mgr-nolensplein/,,,Appartement,,,08-08-2025 07:11:50,Active,
Gestellaan,Wijkersloot-West,3431 GN,Nieuwegein,1650,67,3,,https://www.huurwoningen.nl/huren/nieuwegein/1519324/gestellaan/,,,Appartement,,,08-08-2025 07:11:50,Active,
Willemstraat,Station,4811 AJ,Breda,896,43,2,,https://www.huurwoningen.nl/huren/breda/1519321/willemstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Keizerstraat,Nobelstraat en omgeving,3512 EB,Utrecht,2375,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1519313/keizerstraat/,,,Appartement,2020,Ja,08-08-2025 07:11:50,Active,
Wilgenplaslaan,Schiebroek,3052 SL,Rotterdam,1550,64,3,,https://www.huurwoningen.nl/huren/rotterdam/1519311/wilgenplaslaan/,,,Appartement,,,08-08-2025 07:11:50,Active,
Pleintjes,Cobbeek en Centrum,5501 EJ,Veldhoven,1650,100,3,,https://www.huurwoningen.nl/huren/veldhoven/1519308/pleintjes/,,,Appartement,,,08-08-2025 07:11:50,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1200,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1519303/rosmolenplein/,,,Studio,2024,Ja,08-08-2025 07:11:50,Active,
Leliestraat,Uitbreiding dorpskern Noorden,2431 XS,Noorden,1250,129,1,,https://www.huurwoningen.nl/huren/noorden/1519296/leliestraat/,,,Appartement,1979,,08-08-2025 07:11:50,Active,
van Viandenstraat,Wetering,3132 VS,Vlaardingen,1255,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1431060/van-viandenstraat/,,,Appartement,1958,Nee,08-08-2025 07:11:50,Active,
Hoogstade,aan den IJssel Kortland-Noord,2922 AT,Krimpen aan den IJssel,1185,85,3,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1519283/hoogstade/,,,Appartement,1992,Ja,08-08-2025 07:11:50,Active,
Sonniusstraat,Bosch De Vliert,5651 LX,Den Bosch,1950,92,7,,https://www.huurwoningen.nl/huren/den-bosch/1519272/sonniusstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
de Kanterstraat,Rugge,3232 AA,Brielle,2500,145,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1519271/de-kanterstraat/,,,Huis,1965,Ja,08-08-2025 07:11:50,Active,
Willemstraat,Station,4811 AJ,Breda,896,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519269/willemstraat/,,,Appartement,1900,,08-08-2025 07:11:50,Active,
