Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sportlaan,Populierenbuurt,1185 TD,Amstelveen,2000,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1357816/sportlaan/,03-05-2023,Per 01-06-2023,Appartement,,Ja,05-09-2023 07:15:35,Active,
Boompjes,Binnenstad Zuid,7607 HE,Almelo,1500,138.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1357807/boompjes/,03-05-2023,Per 16-05-2023,Huis,1910,Nee,05-09-2023 07:15:35,Active,
Zeilstraat,Schinkelbuurt,1075 SC,Amsterdam,2750,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357802/zeilstraat/,03-05-2023,Per direct,Appartement,,Ja,05-09-2023 07:15:35,Active,
Maastrichter Heidenstraat,Jekerkwartier,6211 HV,Maastricht,2995,205.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357796/maastrichter-heidenstraat/,03-05-2023,Per direct,Appartement,,Ja,05-09-2023 07:15:35,Active,
Fluitstraat,Oud Mathenesse,3028 VG,Rotterdam,1350,55.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357751/fluitstraat/,03-05-2023,Per 01-07-2023,Appartement,1950,Nee,05-09-2023 07:15:35,Active,
Herengracht,Havenwijk-Zuid,2312 LA,Leiden,1200,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1357747/herengracht/,03-05-2023,Per 24-07-2023,Appartement,1750,Nee,05-09-2023 07:15:35,Active,
Hugo Molenaarstraat,Nieuwe Westen,3022 NR,Rotterdam,975,58.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1357702/hugo-molenaarstraat/,03-05-2023,Per direct,Appartement,1919,Nee,05-09-2023 07:15:35,Active,
Boschstraat,Valkenberg,4811 GJ,Breda,1025,42.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1357692/boschstraat/,03-05-2023,Per 01-06-2023,Appartement,,Ja,05-09-2023 07:15:35,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XR,Amsterdam,3950,150.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357663/tweede-jacob-van-campenstraat/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-09-2023 07:15:35,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2100,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357662/baarsjesweg/,02-05-2023,Per 01-07-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Iepenrodelaan,Randwijck Oost,1181 AK,Amstelveen,1850,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1357661/iepenrodelaan/,02-05-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Radarweg,Bedrijventerrein Sloterdijk,1043 NV,Amsterdam,1750,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357658/radarweg/,02-05-2023,Per direct,Appartement,2023,Nee,05-09-2023 07:15:35,Active,
Isaäk Hoornbeekstraat,Olofsbuurt,2613 HH,Delft,1600,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1357655/isaaek-hoornbeekstraat/,02-05-2023,Per direct,Appartement,1929,Ja,05-09-2023 07:15:35,Active,
Vestdijk,Binnenstad,5611 CZ,Eindhoven,2550,116.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357652/vestdijk/,02-05-2023,Per direct,Appartement,2002,Nee,05-09-2023 07:15:35,Active,
Hortuslaan,Centrum,2171 CK,Sassenheim,346,66.0,2,,https://www.huurwoningen.nl/huren/sassenheim/1357576/hortuslaan/,02-05-2023,Per direct,Appartement,1951,Nee,05-09-2023 07:15:35,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,775,43.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1358394/gedempte-singel/,02-05-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Annastraat,Geleen-Centrum,6161 GW,Geleen,315,11.0,1,,https://www.huurwoningen.nl/huren/geleen/1357486/annastraat/,02-05-2023,Per direct,Appartement,1930,Nee,05-09-2023 07:15:35,Active,
Schuilingsoord,Groot IJsselmonde,3079 NE,Rotterdam,1370,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357472/schuilingsoord/,02-05-2023,Per direct,Appartement,1969,Nee,05-09-2023 07:15:35,Active,
Curaçaostraat,Westindische Buurt,1058 BT,Amsterdam,2900,58.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358379/curacaostraat/,02-05-2023,Per 01-07-2023,Appartement,1934,Nee,05-09-2023 07:15:35,Active,
Elzentlaan,Elzent-Noord,5611 LK,Eindhoven,1595,125.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357457/elzentlaan/,02-05-2023,Per direct,Appartement,,Ja,05-09-2023 07:15:35,Active,
Kruisakker,Vlokhoven,5625 SC,Eindhoven,1275,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1356642/kruisakker/,02-05-2023,Per 01-07-2023,Appartement,1978,Nee,05-09-2023 07:15:35,Active,
Broekstraat,Verspreide huizen Klarenbeek-Noord,7382 AB,Klarenbeek,1000,95.0,5,,https://www.huurwoningen.nl/huren/klarenbeek-voorst/1357415/broekstraat/,02-05-2023,Per direct,Huis,1973,Nee,05-09-2023 07:15:35,Active,
Kerkstraat,Binnenstad,5611 GK,Eindhoven,1245,62.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1357398/kerkstraat/,02-05-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Boschdijk,Woensel-West,5621 JB,Eindhoven,1650,78.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358372/boschdijk/,01-05-2023,Per 10-05-2023,Appartement,2010,Nee,05-09-2023 07:15:35,Active,
Vlasakker,en Aalburg Wijk,4261 LH,Wijk en Aalburg,900,61.0,3,,https://www.huurwoningen.nl/huren/wijk-en-aalburg/1357259/vlasakker/,01-05-2023,Per direct,Appartement,1996,Nee,05-09-2023 07:15:35,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,995,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1357131/julianastraat/,01-05-2023,Per 01-07-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1020,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1357124/julianastraat/,01-05-2023,Per 01-07-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Goudseweg,Stolwijk,2821 BG,Stolwijk,1750,137.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/stolwijk/1357033/goudseweg/,01-05-2023,Per 01-06-2023,Huis,1910,Ja,05-09-2023 07:15:35,Active,
Dignahoeve,Landschappenbuurt,1187 LX,Amstelveen,2100,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1357013/dignahoeve/,01-05-2023,Per 13-06-2023,Appartement,1998,Nee,05-09-2023 07:15:35,Active,
Ringbaan-Oost,Armhoef Noord-West,5018 HA,Tilburg,1350,200.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1356926/ringbaan-oost/,01-05-2023,Per direct,Huis,,Ja,05-09-2023 07:15:35,Active,
Kolonel Wilsstraat,Ravenstein,5371 AG,Ravenstein,1200,90.0,2,,https://www.huurwoningen.nl/huren/ravenstein/1356893/kolonel-wilsstraat/,29-04-2023,Per direct,Appartement,1850,Nee,05-09-2023 07:15:35,Active,
Assendorperstraat,Oud-Assendorp,8012 CA,Zwolle,900,45.0,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1310406/assendorperstraat/,28-04-2023,Per 01-07-2023,Appartement,1908,Nee,05-09-2023 07:15:35,Active,
Amstelveenseweg,Schinkelbuurt,1075 XS,Amsterdam,2275,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1356862/amstelveenseweg/,26-04-2023,Per direct,Appartement,1911,Nee,05-09-2023 07:15:35,Active,
Vaartweg,Havenstraatbuurt,1211 JD,Hilversum,825,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1356847/vaartweg/,26-04-2023,Per 15-05-2023,Appartement,1929,Nee,05-09-2023 07:15:35,Active,
Hintham,Hintham-Noord,5246 AH,Rosmalen,1050,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1044809/hintham/,26-04-2023,Per 01-07-2023,Appartement,2006,Ja,05-09-2023 07:15:35,Active,
Monseigneur van Steelaan,Voorburg Midden midden,2273 EV,Voorburg,1950,74.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1358316/monseigneur-van-steelaan/,26-04-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Marco Polostraat,Van Galenbuurt,1056 DR,Amsterdam,2300,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1356762/marco-polostraat/,26-04-2023,Per direct,Appartement,,Ja,05-09-2023 07:15:35,Active,
Brabantse Bellefleur,Fijnaart,4793 KC,Fijnaart,1018,114.0,5,,https://www.huurwoningen.nl/huren/fijnaart/1356731/brabantse-bellefleur/,26-04-2023,Per direct,Huis,2012,Nee,05-09-2023 07:15:35,Active,
Keizersgracht,Grachtengordel-West,1016 EJ,Amsterdam,2200,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356684/keizersgracht/,26-04-2023,Per 01-06-2023,Appartement,1920,Ja,05-09-2023 07:15:35,Active,
Mutua Fidesstraat,Tuinwijk,9741 CB,Groningen,800,36.0,2,,https://www.huurwoningen.nl/huren/groningen/1356617/mutua-fidesstraat/,26-04-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Kinderdijkstraat,Scheldebuurt,1079 GH,Amsterdam,2300,102.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1356629/kinderdijkstraat/,25-04-2023,Per direct,Appartement,1935,Nee,05-09-2023 07:15:35,Active,
Buitenzorg,Kruiskerkbuurt,1181 PB,Amstelveen,2750,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1356628/buitenzorg/,25-04-2023,Per direct,Huis,1956,Ja,05-09-2023 07:15:35,Active,
Lampongstraat,Indische Buurt West,1094 AT,Amsterdam,1850,46.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358305/lampongstraat/,25-04-2023,Per 03-07-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Alvenberg,Heikant-West,5508 AA,Veldhoven,2495,201.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1358304/alvenberg/,25-04-2023,Per direct,Huis,1980,Nee,05-09-2023 07:15:35,Active,
Amsterdamsestraatweg,Prins Bernhardplein en omgeving,3555 HG,Utrecht,1195,90.0,3,,https://www.huurwoningen.nl/huren/utrecht/1356123/amsterdamsestraatweg/,2 weken,Per 15-05-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Molenstraat,Haag Kortenbos,2513 BL,Den Haag,1400,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356409/molenstraat/,2 weken,Per direct,Appartement,1923,Nee,05-09-2023 07:15:35,Active,
Kapelstraat,Heeze,5591 HE,Heeze,975,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heeze/1356116/kapelstraat/,2 weken,Per 01-06-2023,Appartement,,Ja,05-09-2023 07:15:35,Active,
Churchilllaan,Noordpolder,4532 ME,Terneuzen,1550,143.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1356085/churchilllaan/,2 weken,Per 01-06-2023,Appartement,1990,Nee,05-09-2023 07:15:35,Active,
Leonard Bernsteinstraat,Zuidas,1082 MR,Amsterdam,2950,129.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1355794/leonard-bernsteinstraat/,2 weken,Per direct,Appartement,2017,Nee,05-09-2023 07:15:35,Active,
Koornmarkt,Centrum,2611 ED,Delft,920,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1359787/koornmarkt/,10-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Houthaak,Centrum-Oost,2611 LD,Delft,1350,59.0,2,,https://www.huurwoningen.nl/huren/delft/1359786/houthaak/,10-05-2023,Per 10-07-2023,Huis,1890,Nee,05-10-2023 07:15:26,Active,
Polstraat,Centrum,7411 KC,Deventer,755,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1359784/polstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Geuzenstraat,Nieuwe Westen,3023 PG,Rotterdam,950,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359783/geuzenstraat/,09-05-2023,Per 15-05-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
P Czn Hooftlaan,Elzent-Noord,5611 NV,Eindhoven,1325,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1359781/p-czn-hooftlaan/,09-05-2023,Per 15-05-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Lutkenieuwstraat,Binnenstad-Noord,9712 AW,Groningen,900,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359753/lutkenieuwstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1095,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1359771/maastrichter-pastoorstraat/,09-05-2023,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Kwakersstraat,Kinkerbuurt,1053 WD,Amsterdam,2150,65.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359739/kwakersstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Zoutziedersstraat,Spangen,3027 PZ,Rotterdam,1250,45.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359727/zoutziedersstraat/,09-05-2023,Per direct,Appartement,2022,Nee,05-10-2023 07:15:26,Active,
Nieuwstraat,Geenhoven,5552 BV,Valkenswaard,1500,104.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1359765/nieuwstraat/,09-05-2023,Per 01-08-2023,Huis,1959,Ja,05-10-2023 07:15:26,Active,
Axelsestraat,Binnenstad-Java,4537 AJ,Terneuzen,875,92.0,1,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1359761/axelsestraat/,09-05-2023,Per direct,Appartement,1920,Nee,05-10-2023 07:15:26,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BZ,Amsterdam,1600,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359757/van-hogendorpstraat/,09-05-2023,Per direct,Appartement,1911,Nee,05-10-2023 07:15:26,Active,
Henriëtte Roland Holstweg,Skoatterwald,8448 RV,Heerenveen,935,118.0,5,,https://www.huurwoningen.nl/huren/heerenveen/1359756/henriette-roland-holstweg/,09-05-2023,Per 01-07-2023,Huis,2012,Nee,05-10-2023 07:15:26,Active,
Saftlevenstraat,Oude Westen,3015 BR,Rotterdam,950,30.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1359696/saftlevenstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Tuinbouwdwarsstraat,Noorderplantsoenbuurt,9717 HV,Groningen,1150,48.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359695/tuinbouwdwarsstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2195,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359755/bulgersteyn/,09-05-2023,Per 16-06-2023,Appartement,1995,Ja,05-10-2023 07:15:26,Active,
Spiegelgracht,De Weteringschans,1017 JR,Amsterdam,1650,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359754/spiegelgracht/,09-05-2023,Per 01-07-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,995,31.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1359686/essenburgsingel/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Karel Doormanlaan,"Huizingalaan, K. Doormanlaan en omgeving",3572 NW,Utrecht,1750,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1359745/karel-doormanlaan/,09-05-2023,Per 01-06-2023,Appartement,1958,Ja,05-10-2023 07:15:26,Active,
Prinsenstraat,Binnenstad Zuid,7607 JC,Almelo,950,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1359742/prinsenstraat/,09-05-2023,Per direct,Appartement,2021,Nee,05-10-2023 07:15:26,Active,
Zwarteweg,Noorderplantsoenbuurt,9717 HR,Groningen,1025,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1359738/zwarteweg/,09-05-2023,Per direct,Huis,1882,Nee,05-10-2023 07:15:26,Active,
Warfhuisterweg,Hoorn Buitengebied Leens,9964 AX,Wehe-den Hoorn,650,43.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wehe-den-hoorn/1359737/warfhuisterweg/,09-05-2023,Per direct,Studio,,Nee,05-10-2023 07:15:26,Active,
Paul Scholtenstraat,Slotermeer-Zuidwest,1063 NH,Amsterdam,2450,98.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1359736/paul-scholtenstraat/,09-05-2023,Per 22-05-2023,Huis,1954,Nee,05-10-2023 07:15:26,Active,
Stoofstraat,Bosch Binnenstad-Centrum,5211 ER,Den Bosch,2295,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1359733/stoofstraat/,09-05-2023,Per direct,Huis,1890,Ja,05-10-2023 07:15:26,Active,
Mergelweg,Jekerdal,6212 XA,Maastricht,1400,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359730/mergelweg/,09-05-2023,Per 01-06-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Dr. Poelsstraat,Heerlen-Centrum,6411 HG,Heerlen,953,83.0,,Kaal,https://www.huurwoningen.nl/huren/heerlen/1359677/dr-poelsstraat/,09-05-2023,Per 04-07-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Mient,Haag Eykenduinen,2564 LD,Den Haag,1795,85.0,4,,https://www.huurwoningen.nl/huren/den-haag/1359729/mient/,09-05-2023,Per 15-06-2023,Appartement,1932,Nee,05-10-2023 07:15:26,Active,
Emmastraat,Spijkerbuurt,6828 HA,Arnhem,1050,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1359543/emmastraat/,09-05-2023,Per 01-07-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Valkenburgerstraat,en Terblijt Berg,6325 BK,Berg en Terblijt,1215,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1356888/valkenburgerstraat/,09-05-2023,Per 15-05-2023,Huis,1969,Nee,05-10-2023 07:15:26,Active,
De Bongerd,Zuidhorn,9801 AS,Zuidhorn,1095,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidhorn/1151231/de-bongerd/,02-05-2023,Per 01-06-2023,Appartement,2008,Ja,05-10-2023 07:15:26,Active,
Hoefstraat,Hoefstraat Zuid,5014 NN,Tilburg,636,31.0,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1359668/hoefstraat/,09-05-2023,Per 01-07-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
De Wilde Wingerd,Het Gegraaf,5552 NE,Valkenswaard,140,50.0,2,,https://www.huurwoningen.nl/huren/valkenswaard/1359725/de-wilde-wingerd/,09-05-2023,Per direct,Appartement,1965,Nee,05-10-2023 07:15:26,Active,
Paulus Potterstraat,Winklerplein-Noord,3362 XL,Sliedrecht,550,84.0,4,,https://www.huurwoningen.nl/huren/sliedrecht/1359724/paulus-potterstraat/,09-05-2023,Per direct,Huis,1949,Nee,05-10-2023 07:15:26,Active,
Raoul Wallenbergstraat,"Bijlmer Centrum D,F,H",1102 AX,Amsterdam,1950,97.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359723/raoul-wallenbergstraat/,09-05-2023,Per 01-07-2023,Appartement,2010,Nee,05-10-2023 07:15:26,Active,
Westbroekse Binnenweg,Molenpolder,3612 AJ,Tienhoven,1250,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tienhoven/1359722/westbroekse-binnenweg/,09-05-2023,Per 01-06-2023,Huis,1990,Ja,05-10-2023 07:15:26,Active,
Molenweg,Oud-Assendorp,8012 WE,Zwolle,900,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1359721/molenweg/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Oleanderstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GX,Utrecht,1025,40.0,2,,https://www.huurwoningen.nl/huren/utrecht/1359719/oleanderstraat/,09-05-2023,Per 01-06-2023,Appartement,1915,Nee,05-10-2023 07:15:26,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,981,68.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1359718/utrechtsestraat/,09-05-2023,Per 01-06-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Loolaan,Spainkbos,7314 AD,Apeldoorn,795,69.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1359716/loolaan/,09-05-2023,Per direct,Appartement,1973,Nee,05-10-2023 07:15:26,Active,
Martinus,Maarten Sint Maarten woonkern,1744 LS,Sint Maarten,1200,115.0,4,Kaal,https://www.huurwoningen.nl/huren/sint-maarten/1359698/martinus/,09-05-2023,Per 01-01-2024,Huis,2023,Nee,05-10-2023 07:15:26,Active,
Prins Constantijnlaan,Sint-Maartensdijk,4695 BT,Sint-Maartensdijk,925,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-maartensdijk/1359714/prins-constantijnlaan/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Kerklaan,De Parken,7311 AE,Apeldoorn,875,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359713/kerklaan/,09-05-2023,Per 01-06-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Brinklaan,Binnenstad,7311 LB,Apeldoorn,675,29.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359712/brinklaan/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Slotlaan,Carré,3701 GV,Zeist,1050,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1359710/slotlaan/,09-05-2023,Per 01-06-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Tuinen,Hoek,8911 KD,Leeuwarden,850,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1359709/tuinen/,09-05-2023,Per direct,Appartement,2016,Nee,05-10-2023 07:15:26,Active,
Willem Barentszstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 PJ,Utrecht,1225,62.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1359707/willem-barentszstraat/,09-05-2023,Per direct,Appartement,1900,Ja,05-10-2023 07:15:26,Active,
Nobelstraat,Haag Kortenbos,2513 BD,Den Haag,1495,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359706/nobelstraat/,09-05-2023,Per direct,Appartement,1913,Ja,05-10-2023 07:15:26,Active,
Soestdijkerstraatweg,Arenaparkkwartier,1213 XG,Hilversum,1475,98.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1359705/soestdijkerstraatweg/,09-05-2023,Per direct,Appartement,1972,Ja,05-10-2023 07:15:26,Active,
Cramer van Brienenstraat,Amby,6225 BB,Maastricht,1495,146.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359704/cramer-van-brienenstraat/,09-05-2023,Per direct,Huis,1964,Nee,05-10-2023 07:15:26,Active,
Hofvijver,Bosch Paleiskwartier,5223 MC,Den Bosch,1600,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1359703/hofvijver/,09-05-2023,Per 01-08-2023,Appartement,2014,Ja,05-10-2023 07:15:26,Active,
Zeeburgerpad,Oostelijk Havengebied,1019 DX,Amsterdam,2750,135.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1359702/zeeburgerpad/,09-05-2023,Per 01-08-2023,Huis,,Nee,05-10-2023 07:15:26,Active,
Petemoederslaan,"Nijenoord, Hoogstraat en omgeving",3552 AG,Utrecht,1250,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1359700/petemoederslaan/,09-05-2023,Per 01-08-2023,Appartement,1950,Nee,05-10-2023 07:15:26,Active,
Dijkstraat,Oosterpoort,9724 KX,Groningen,685,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359697/dijkstraat/,09-05-2023,Per direct,Appartement,1896,Ja,05-10-2023 07:15:26,Active,
Noorderbuurt,Centrum,9203 AM,Drachten,950,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1243837/noorderbuurt/,5 weken,Per direct,Appartement,2021,Nee,05-10-2023 07:15:26,Active,
Hooft Graaflandstraat,Nieuw Hoograven-Zuid,3525 VV,Utrecht,1800,101.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354254/hooft-graaflandstraat/,3 weken,Per 05-07-2023,Huis,1956,Nee,05-10-2023 07:15:26,Active,
Overtoom,Overtoomse Sluis,1054 LL,Amsterdam,1850,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359652/overtoom/,09-05-2023,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Graaf Florislaan,Boslaan,1405 BV,Bussum,4600,250.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1359694/graaf-florislaan/,09-05-2023,Per 01-07-2023,Huis,1936,Nee,05-10-2023 07:15:26,Active,
Goirkestraat,Pastorieklamp West,5046 GM,Tilburg,691,40.0,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1359644/goirkestraat/,09-05-2023,Per 01-07-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Havenstraat,Havenstraatbuurt,1211 KM,Hilversum,895,45.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1359691/havenstraat/,09-05-2023,Per 01-06-2023,Appartement,1905,Nee,05-10-2023 07:15:26,Active,
Beukelsdijk,Middelland,3021 AD,Rotterdam,900,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1359688/beukelsdijk/,09-05-2023,Per direct,Studio,,Ja,05-10-2023 07:15:26,Active,
