Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Karper,Grou,9001 NP,Grou,1950,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1502055/de-karper/,14-05-2025,Per 15-07-2025,Huis,2004,Ja,05-18-2025 07:06:43,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1795,48,2,,https://www.huurwoningen.nl/huren/den-haag/1502045/van-de-spiegelstraat/,14-05-2025,Per 01-06-2025,Appartement,,,05-18-2025 07:06:43,Active,
Limmenstraat,Waterlandpleinbuurt,1024 MK,Amsterdam,1450,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1502042/limmenstraat/,14-05-2025,Per 12-06-2025,Appartement,2020,,05-18-2025 07:06:43,Active,
Prinsenweg,De Paauw,2242 EK,Wassenaar,5250,207,7,,https://www.huurwoningen.nl/huren/wassenaar/1502039/prinsenweg/,13-05-2025,In overleg,Huis,1939,,05-18-2025 07:06:43,Active,
Kalorama,Hoofddorp Oost,2132 RB,Hoofddorp,3250,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1502015/kalorama/,13-05-2025,Per direct,Huis,2020,Ja,05-18-2025 07:06:43,Active,
Dijkumerweg,Buitengebied Uithuizermeeden,9986 XL,Oldenzijl,1061,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oldenzijl/1501998/dijkumerweg/,13-05-2025,Per direct,Huis,1890,Nee,05-18-2025 07:06:43,Active,
Langstraat,Centrum Barneveld,3771 BJ,Barneveld,1225,91,3,,https://www.huurwoningen.nl/huren/barneveld/1501997/langstraat/,13-05-2025,In overleg,Appartement,2007,,05-18-2025 07:06:43,Active,
Adriaan Dortsmanstraat,Het Lage Land,3067 NC,Rotterdam,2400,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1501995/adriaan-dortsmanstraat/,13-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Fleerde,Amsterdamse Poort e.o.,1102 AV,Amsterdam,3000,95,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501989/fleerde/,13-05-2025,Per direct,Appartement,1970,Ja,05-18-2025 07:06:43,Active,
Elise van Calcarstraat,Haag Laakkwartier-Oost,2522 MC,Den Haag,1495,70,1,,https://www.huurwoningen.nl/huren/den-haag/1501982/elise-van-calcarstraat/,13-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Poststraat,Steenbergen-Centrum,4651 BK,Steenbergen,925,56,3,,https://www.huurwoningen.nl/huren/steenbergen-nb/1501978/poststraat/,13-05-2025,In overleg,Appartement,1895,,05-18-2025 07:06:43,Active,
Streeperstraat,De Streep,6371 GN,Landgraaf,995,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1501975/streeperstraat/,13-05-2025,Per 01-07-2025,Appartement,2008,Ja,05-18-2025 07:06:43,Active,
Boeimeerhof,Boeimeer,4818 RL,Breda,1515,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1501963/boeimeerhof/,13-05-2025,Per 01-06-2025,Appartement,2004,,05-18-2025 07:06:43,Active,
Houtvaartpad,Van Galenbuurt,2014 AP,Haarlem,5000,208,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1501957/houtvaartpad/,13-05-2025,Per 01-07-2025,Huis,1881,Ja,05-18-2025 07:06:43,Active,
Rietzangerlaan,Haag Vogelwijk,2566 ST,Den Haag,2500,150,6,,https://www.huurwoningen.nl/huren/den-haag/1501951/rietzangerlaan/,13-05-2025,Per 01-06-2025,Huis,1929,,05-18-2025 07:06:43,Active,
Vespuccistraat,Van Galenbuurt,1056 SJ,Amsterdam,2400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501944/vespuccistraat/,13-05-2025,Per direct,Appartement,1918,Ja,05-18-2025 07:06:43,Active,
Maria Tudorhof,Hoofddorp Toolenburg Zuid,2135 ZB,Hoofddorp,1445,71,3,,https://www.huurwoningen.nl/huren/hoofddorp/1501943/maria-tudorhof/,13-05-2025,In overleg,Appartement,2025,,05-18-2025 07:06:43,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,2950,85,3,,https://www.huurwoningen.nl/huren/amstelveen/1501938/burgemeester-rijnderslaan/,13-05-2025,In overleg,Appartement,1990,,05-18-2025 07:06:43,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1073 VJ,Amsterdam,3475,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1501934/tweede-jan-van-der-heijdenstraat/,13-05-2025,In overleg,Appartement,1887,,05-18-2025 07:06:43,Active,
Kanunnikensteeg,Oirschot-Centrum,5688 AB,Oirschot,698,17,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1501931/kanunnikensteeg/,13-05-2025,Per 01-06-2025,Kamer,,Nee,05-18-2025 07:06:43,Active,
Berghofstraat,Eygelshoven-Kom,6471 EJ,Eygelshoven,847,75,4,,https://www.huurwoningen.nl/huren/eygelshoven/1501925/berghofstraat/,13-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Waterlinie,Krijgsman,1398 DL,Muiden,2400,98,2,,https://www.huurwoningen.nl/huren/muiden/1501918/waterlinie/,13-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,2995,136,4,,https://www.huurwoningen.nl/huren/delft/1501917/martinus-nijhofflaan/,13-05-2025,Per 01-07-2025,Appartement,,,05-18-2025 07:06:43,Active,
Zuidhoek,Oud Charlois,3082 PS,Rotterdam,1885,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1501913/zuidhoek/,13-05-2025,Per direct,Appartement,1931,Nee,05-18-2025 07:06:43,Active,
Marepoortkade,Molenbuurt,2312 MP,Leiden,2495,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1501912/marepoortkade/,13-05-2025,Per 01-09-2025,Appartement,1984,Nee,05-18-2025 07:06:43,Active,
Sint Annalaan,Brusselsepoort,6214 AA,Maastricht,1550,50,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1501908/sint-annalaan/,13-05-2025,Per 01-08-2025,Appartement,1980,Nee,05-18-2025 07:06:43,Active,
Johan v Oldenbarneveltlaan,Staatsliedenkwartier,3445 AE,Woerden,1995,104,3,,https://www.huurwoningen.nl/huren/woerden/1501907/johan-v-oldenbarneveltlaan/,13-05-2025,In overleg,Appartement,2000,,05-18-2025 07:06:43,Active,
Voorstraat,Centrum,3311 EP,Dordrecht,973,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1501902/voorstraat/,13-05-2025,Per 01-06-2025,Appartement,1850,Nee,05-18-2025 07:06:43,Active,
Zwarte Zee,De Bron-Zuid,3825 WL,Amersfoort,2950,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1501899/zwarte-zee/,13-05-2025,Per 01-07-2025,Huis,2015,Nee,05-18-2025 07:06:43,Active,
Grote Molenstraat,de Helster,6661 DJ,Elst,2000,130,4,,https://www.huurwoningen.nl/huren/elst/1501896/grote-molenstraat/,13-05-2025,In overleg,Huis,1953,,05-18-2025 07:06:43,Active,
Karnemelksloot,Kadenbuurt,2806 BG,Gouda,1850,85,3,,https://www.huurwoningen.nl/huren/gouda/1489926/karnemelksloot/,13-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Hudsonstraat,Bospolder,3025 CP,Rotterdam,2650,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485790/hudsonstraat/,13-05-2025,Per direct,Appartement,2021,Nee,05-18-2025 07:06:43,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VW,Zwolle,1034,84,4,,https://www.huurwoningen.nl/huren/zwolle/1501892/van-der-capellenstraat/,13-05-2025,Per direct,Appartement,1987,,05-18-2025 07:06:43,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VZ,Zwolle,952,66,3,,https://www.huurwoningen.nl/huren/zwolle/1501891/van-der-capellenstraat/,13-05-2025,Per direct,Appartement,1987,,05-18-2025 07:06:43,Active,
Huis te Zuylenlaan,Schaakbuurt en omgeving,3554 JE,Utrecht,1310,89,3,,https://www.huurwoningen.nl/huren/utrecht/1501890/huis-te-zuylenlaan/,13-05-2025,Per direct,Appartement,2006,,05-18-2025 07:06:43,Active,
J. Kruijverstraat,Westerwatering,1507 WH,Zaandam,1776,132,3,,https://www.huurwoningen.nl/huren/zaandam/1501888/j-kruijverstraat/,13-05-2025,In overleg,Huis,1990,,05-18-2025 07:06:43,Active,
Buiten Kadijken,Oostelijke Eilanden/Kadijken,1018 ZS,Amsterdam,3750,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501876/buiten-kadijken/,13-05-2025,Per 01-07-2025,Appartement,1993,Nee,05-18-2025 07:06:43,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,2050,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501863/voc-kade/,13-05-2025,Per 01-06-2025,Appartement,2021,Nee,05-18-2025 07:06:43,Active,
Dennenlaan,Centrum,6921 XP,Duiven,1393,97,3,,https://www.huurwoningen.nl/huren/duiven/1501852/dennenlaan/,13-05-2025,Per direct,Appartement,2018,Nee,05-18-2025 07:06:43,Active,
Wolmaransstraat,Transvaalbuurt,2312 ZV,Leiden,1995,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1501851/wolmaransstraat/,13-05-2025,Per direct,Huis,1880,Nee,05-18-2025 07:06:43,Active,
Nicolaas Ruyschstraat,Blijdorp,3039 WR,Rotterdam,2395,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501839/nicolaas-ruyschstraat/,13-05-2025,Per 01-06-2025,Appartement,1937,Ja,05-18-2025 07:06:43,Active,
Haverstraatpassage,City,7511 EZ,Enschede,695,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1501779/haverstraatpassage/,13-05-2025,In overleg,Studio,1900,,05-18-2025 07:06:43,Active,
De Nobelstraat,Quirijnstok Noord-West,5012 JJ,Tilburg,1450,119,5,,https://www.huurwoningen.nl/huren/tilburg/1501798/de-nobelstraat/,13-05-2025,Per 01-06-2025,Huis,2021,,05-18-2025 07:06:43,Active,
Affuit,op Zoom Schelde Vesting,4612 RM,Bergen op Zoom,1500,132,5,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1501797/affuit/,13-05-2025,Per 01-06-2025,Huis,2022,,05-18-2025 07:06:43,Active,
Fjord,Atol,8224 DG,Lelystad,1650,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1501796/fjord/,13-05-2025,Per 09-06-2025,Huis,1970,Ja,05-18-2025 07:06:43,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,3275,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1501795/texelstraat/,13-05-2025,Per direct,Appartement,2022,Ja,05-18-2025 07:06:43,Active,
Barak,Binnenstad,1441 AV,Purmerend,1850,133,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1501794/barak/,13-05-2025,Per 01-07-2025,Appartement,1930,Ja,05-18-2025 07:06:43,Active,
Menuetstraat,Caberg,6217 EN,Maastricht,1420,149,6,,https://www.huurwoningen.nl/huren/maastricht/1473135/menuetstraat/,13-05-2025,Per 01-08-2025,Huis,1956,Nee,05-18-2025 07:06:43,Active,
Mauritslaan,Oranjebuurt,1182 BC,Amstelveen,3100,100,4,,https://www.huurwoningen.nl/huren/amstelveen/1501793/mauritslaan/,13-05-2025,Per direct,Appartement,,,05-18-2025 07:06:43,Active,
De Friese Poort,Rekerbuurt en Ooievaarsnest,1823 BP,Alkmaar,2100,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1501791/de-friese-poort/,13-05-2025,Per 01-07-2025,Huis,1987,Ja,05-18-2025 07:06:43,Active,
Schieveenstraat,Liskwartier,3037 XK,Rotterdam,2000,99,3,,https://www.huurwoningen.nl/huren/rotterdam/1501790/schieveenstraat/,13-05-2025,Per 01-06-2025,Appartement,,,05-18-2025 07:06:43,Active,
Leibnizstraat,Slotermeer-West,1064 ZD,Amsterdam,1138,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1501789/leibnizstraat/,13-05-2025,Per direct,Appartement,2009,,05-18-2025 07:06:43,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,420,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1501786/van-heuven-goedhartlaan/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
Singel,Grachtengordel-West,1015 AE,Amsterdam,3300,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501759/singel/,12-05-2025,Per direct,Appartement,1750,Ja,05-18-2025 07:06:43,Active,
Stationsplein,Stationskwartier,2312 AL,Leiden,986,78,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1501754/stationsplein/,12-05-2025,Per 05-06-2025,Appartement,1961,Ja,05-18-2025 07:06:43,Active,
Lohuisstraat,Bornerbroek Kern,7627 NL,Bornerbroek,1025,82,3,,https://www.huurwoningen.nl/huren/bornerbroek/1501753/lohuisstraat/,12-05-2025,Per 01-06-2025,Appartement,2021,,05-18-2025 07:06:43,Active,
Amstelkade,IJselbuurt,1078 AD,Amsterdam,2395,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501752/amstelkade/,12-05-2025,In overleg,Appartement,1920,Ja,05-18-2025 07:06:43,Active,
Kwikstaartweide,Verspreide huizen,3927 SN,Renswoude,1875,117,5,,https://www.huurwoningen.nl/huren/renswoude/1501751/kwikstaartweide/,12-05-2025,Per 01-08-2025,Huis,2018,,05-18-2025 07:06:43,Active,
Emmalaan,Willemspark,1075 AT,Amsterdam,3850,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1501750/emmalaan/,12-05-2025,In overleg,Appartement,1912,,05-18-2025 07:06:43,Active,
Robert Kochstraat,Kerschoten,7316 HE,Apeldoorn,1019,75,4,,https://www.huurwoningen.nl/huren/apeldoorn/1501744/robert-kochstraat/,12-05-2025,Per direct,Appartement,1970,,05-18-2025 07:06:43,Active,
Meulunterseweg,Meulunteren/De Valk,6741 HP,Lunteren,1400,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1501735/meulunterseweg/,12-05-2025,In overleg,Appartement,2002,Ja,05-18-2025 07:06:43,Active,
De Duinpan,Buitengebied Noordwijk Noord,2204 BX,Noordwijk,1000,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1434395/de-duinpan/,12-05-2025,In overleg,Huis,1998,,05-18-2025 07:06:43,Active,
Korreweg,Indische buurt,9715 AL,Groningen,443,12,2,,https://www.huurwoningen.nl/huren/groningen/1501734/korreweg/,12-05-2025,Per 01-06-2025,Kamer,,Nee,05-18-2025 07:06:43,Active,
Bernard Kochstraat,Stadionbuurt,1075 LJ,Amsterdam,2750,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1501733/bernard-kochstraat/,12-05-2025,Per 02-06-2025,Appartement,,,05-18-2025 07:06:43,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,986,64,2,,https://www.huurwoningen.nl/huren/uden/1501732/pastoor-spieringsstraat/,12-05-2025,Per 01-07-2025,Appartement,1970,Nee,05-18-2025 07:06:43,Active,
Hoofdweg,Hoofddorp Zuid,2132 BV,Hoofddorp,2250,53,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1501730/hoofdweg/,12-05-2025,Per direct,Appartement,1964,Ja,05-18-2025 07:06:43,Active,
Jonker Fransstraat,Rubroek,3031 AX,Rotterdam,662,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1501729/jonker-fransstraat/,12-05-2025,Per 02-06-2025,Appartement,1955,,05-18-2025 07:06:43,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,2619,65,1,,https://www.huurwoningen.nl/huren/rotterdam/1501724/mathenesserlaan/,12-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Rodenrijsestraat,Liskwartier,3037 NB,Rotterdam,2650,104,2,,https://www.huurwoningen.nl/huren/rotterdam/1501715/rodenrijsestraat/,12-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Stadhuisplein,Koningsplein,5038 TD,Tilburg,1022,87,3,,https://www.huurwoningen.nl/huren/tilburg/1501706/stadhuisplein/,12-05-2025,Per 01-07-2025,Appartement,1974,,05-18-2025 07:06:43,Active,
Ooster Badstraat,Badstratenbuurt,9726 CL,Groningen,570,11,1,,https://www.huurwoningen.nl/huren/groningen/1501694/ooster-badstraat/,12-05-2025,Per 01-06-2025,Kamer,,Nee,05-18-2025 07:06:43,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1475,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1501681/stationsstraat/,12-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-18-2025 07:06:43,Active,
Parnassiaveld,Duivendrecht,1115 EB,Duivendrecht,2350,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/duivendrecht/1501675/parnassiaveld/,12-05-2025,Per direct,Appartement,1975,Ja,05-18-2025 07:06:43,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,566,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501645/willemskade/,12-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
De Groos,Kern Ell,6011 NA,Ell,1250,97,4,,https://www.huurwoningen.nl/huren/ell/1501643/de-groos/,12-05-2025,In overleg,Huis,,,05-18-2025 07:06:43,Active,
Madeliefstraat,Carnisse,3083 TC,Rotterdam,840,62,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1501602/madeliefstraat/,12-05-2025,Per direct,Appartement,1947,Nee,05-18-2025 07:06:43,Active,
Rodenrijsestraat,Liskwartier,3037 NB,Rotterdam,2850,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1452636/rodenrijsestraat/,12-05-2025,Per direct,Appartement,1911,,05-18-2025 07:06:43,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,2300,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501599/pieter-oosterhuisstraat/,12-05-2025,Per direct,Appartement,2008,Nee,05-18-2025 07:06:43,Active,
Eburonenweg,Wittevrouwenveld,6224 HX,Maastricht,375,8,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501596/eburonenweg/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
Molenweg,Oud-Assendorp,8012 WN,Zwolle,403,12,1,,https://www.huurwoningen.nl/huren/zwolle/1501590/molenweg/,12-05-2025,Per 01-06-2025,Kamer,,Nee,05-18-2025 07:06:43,Active,
Betsy Perklaan,Valkenburg,6301 ZP,Valkenburg,1450,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1501589/betsy-perklaan/,12-05-2025,Per 01-08-2025,Huis,1957,Ja,05-18-2025 07:06:43,Active,
Menno van Coehoornstraat,Station,4811 AV,Breda,420,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1430242/menno-van-coehoornstraat/,12-05-2025,Per 01-09-2025,Kamer,,Nee,05-18-2025 07:06:43,Active,
de Roy van Zuidewijnlaan,Zandberg,4818 GA,Breda,625,24,1,,https://www.huurwoningen.nl/huren/breda/1501578/de-roy-van-zuidewijnlaan/,12-05-2025,In overleg,Kamer,,Nee,05-18-2025 07:06:43,Active,
de Roy van Zuidewijnlaan,Zandberg,4818 GA,Breda,433,21,1,,https://www.huurwoningen.nl/huren/breda/1501570/de-roy-van-zuidewijnlaan/,12-05-2025,In overleg,Kamer,,Nee,05-18-2025 07:06:43,Active,
Middellaan,Schorsmolen,4811 VL,Breda,1052,42,2,,https://www.huurwoningen.nl/huren/breda/1501561/middellaan/,12-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Kerkstraat,Vaals,6291 AD,Vaals,835,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1435601/kerkstraat/,12-05-2025,In overleg,Appartement,1971,,05-18-2025 07:06:43,Active,
Baanweg,Kleinpolder,3042 AB,Rotterdam,1410,106,3,,https://www.huurwoningen.nl/huren/rotterdam/1501536/baanweg/,12-05-2025,Per 01-07-2025,Appartement,,,05-18-2025 07:06:43,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,3072,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1501534/karl-weisbardstraat/,12-05-2025,In overleg,Appartement,2021,,05-18-2025 07:06:43,Active,
Mauritslaan,Leeuwendaal,2281 AP,Rijswijk,3250,143,4,,https://www.huurwoningen.nl/huren/rijswijk/1501526/mauritslaan/,12-05-2025,In overleg,Huis,,,05-18-2025 07:06:43,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 BW,Amsterdam,2253,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1501518/oostelijke-handelskade/,12-05-2025,Per 01-06-2025,Appartement,2012,,05-18-2025 07:06:43,Active,
Pattonstraat,Limbrichterveld,6135 CR,Sittard,290,30,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1501512/pattonstraat/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
Musicallaan,Terwijde-Oost,3543 ED,Utrecht,1340,109,3,,https://www.huurwoningen.nl/huren/utrecht/1501507/musicallaan/,12-05-2025,Per 02-06-2025,Appartement,2004,,05-18-2025 07:06:43,Active,
Dr. Clemens Meulemanstraat,Heerlerbaan-West,6418 PD,Heerlen,290,40,1,Kaal,https://www.huurwoningen.nl/huren/heerlen/1501503/dr-clemens-meulemanstraat/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HD,Den Haag,951,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1415023/prins-hendrikstraat/,12-05-2025,Per 06-06-2025,Appartement,1890,Nee,05-18-2025 07:06:43,Active,
Geenstraat,Geleen-Noord,6162 XW,Geleen,290,40,1,Kaal,https://www.huurwoningen.nl/huren/geleen/1501501/geenstraat/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
Schans,Meerwijk,1423 CD,Uithoorn,1690,141,4,,https://www.huurwoningen.nl/huren/uithoorn/1501499/schans/,12-05-2025,Per direct,Appartement,1985,,05-18-2025 07:06:43,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VS,Almelo,1595,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1501493/jacob-van-ruysdaelstraat/,12-05-2025,Per direct,Appartement,1964,Nee,05-18-2025 07:06:43,Active,
Havikstraat,Roofvogelbuurt,5348 XZ,Oss,778,18,1,,https://www.huurwoningen.nl/huren/oss/1501492/havikstraat/,12-05-2025,Per 01-06-2025,Studio,,,05-18-2025 07:06:43,Active,
Kronehoefstraat,Hemelrijken,5612 HK,Eindhoven,1995,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1395598/kronehoefstraat/,12-05-2025,Per 01-06-2025,Appartement,2023,Ja,05-18-2025 07:06:43,Active,
Lindenlaan,Leende,5595 AK,Leende,1475,100,4,,https://www.huurwoningen.nl/huren/leende/1501484/lindenlaan/,12-05-2025,In overleg,Appartement,1970,,05-18-2025 07:06:43,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1395,62,2,,https://www.huurwoningen.nl/huren/utrecht/1501480/kees-van-dongensingel/,12-05-2025,Per 01-06-2025,Appartement,2018,,05-18-2025 07:06:43,Active,
Pal Maleterstraat,Voordorp en Voorveldsepolder,3573 PE,Utrecht,1995,115,4,,https://www.huurwoningen.nl/huren/utrecht/1501478/pal-maleterstraat/,12-05-2025,Per 31-05-2025,Appartement,1991,,05-18-2025 07:06:43,Active,
Surinamepad,Romolenpolder-oost,2035 VS,Haarlem,1576,93,3,,https://www.huurwoningen.nl/huren/haarlem/1501477/surinamepad/,12-05-2025,Per 01-06-2025,Appartement,1987,,05-18-2025 07:06:43,Active,
Soestdijkerstraatweg,Arenaparkkwartier,1213 VR,Hilversum,330,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1501475/soestdijkerstraatweg/,12-05-2025,Per 01-06-2025,Studio,1900,Nee,05-18-2025 07:06:43,Active,
Ambyerstraat Noord,Amby,6225 EC,Maastricht,1750,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501471/ambyerstraat-noord/,12-05-2025,Per direct,Huis,1960,Nee,05-18-2025 07:06:43,Active,
de Jokse,Bilgaard,8918 GP,Leeuwarden,500,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1501470/de-jokse/,12-05-2025,Per 01-06-2025,Kamer,,Nee,05-18-2025 07:06:43,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,805,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501466/willemskade/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,748,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501465/willemskade/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
Hemonylaan,Oude Pijp,1074 BE,Amsterdam,2450,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501464/hemonylaan/,12-05-2025,Per 01-06-2025,Appartement,1884,Ja,05-18-2025 07:06:43,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1538,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1501462/willemspoort/,12-05-2025,Per direct,Appartement,2022,,05-18-2025 07:06:43,Active,
Haanwijk,Verspreide huizen Sint-Michielsgestelse polders,5271 VG,Sint-Michielsgestel,1800,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1501461/haanwijk/,12-05-2025,In overleg,Appartement,1649,Ja,05-18-2025 07:06:43,Active,
Borneolaan,Oostelijk Havengebied,1019 KJ,Amsterdam,2600,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501460/borneolaan/,12-05-2025,Per direct,Appartement,1991,Ja,05-18-2025 07:06:43,Active,
Colijnlaan,Coendersborg,9722 PJ,Groningen,2475,146,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1501458/colijnlaan/,12-05-2025,Per 01-07-2025,Huis,1967,Ja,05-18-2025 07:06:43,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,2400,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1501456/stoomstraat/,12-05-2025,Per direct,Appartement,2023,Ja,05-18-2025 07:06:43,Active,
Geulstraat,Scheldebuurt,1078 LA,Amsterdam,2750,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1501455/geulstraat/,12-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DP,Amsterdam,3350,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501454/keizersgracht/,12-05-2025,Per 01-06-2025,Appartement,1905,Ja,05-18-2025 07:06:43,Active,
