Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Langswater,De Punt,1069 TR,Amsterdam,1725,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350297/langswater/,20-03-2023,Per direct,Appartement,,Ja,04-03-2023 07:15:46,Active,
Gladiolusstraat,Hillegersberg Zuid,3051 LD,Rotterdam,1495,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350291/gladiolusstraat/,20-03-2023,Per direct,Appartement,1931,Nee,04-03-2023 07:15:46,Active,
Hiddemaheerd,Beijum-West,9737 JR,Groningen,1295,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1350281/hiddemaheerd/,20-03-2023,Per direct,Huis,,Nee,04-03-2023 07:15:46,Active,
Gronausestraat,Wooldrik,7533 BT,Enschede,945,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350261/gronausestraat/,20-03-2023,Per direct,Appartement,1966,Ja,04-03-2023 07:15:46,Active,
Belfort,Centrum Stad Zuidoost,1315 VC,Almere,1595,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1350240/belfort/,20-03-2023,Per 24-04-2023,Appartement,2007,Nee,04-03-2023 07:15:46,Active,
Cauberg,Valkenburg,6301 BT,Valkenburg,1295,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1350219/cauberg/,20-03-2023,Per direct,Appartement,,Ja,04-03-2023 07:15:46,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1225,65,3,Kaal,https://www.huurwoningen.nl/huren/winschoten/1350203/venne/,20-03-2023,Per direct,Appartement,2023,Nee,04-03-2023 07:15:46,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TG,Velp,455,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1350183/hoofdstraat/,20-03-2023,Per direct,Kamer,,Nee,04-03-2023 07:15:46,Active,
Duin en Kruidberg,Buitenplaatsenbuurt,1187 JJ,Amstelveen,2450,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1350142/duin-en-kruidberg/,20-03-2023,Per direct,Huis,1993,Nee,04-03-2023 07:15:46,Active,
Hongerman,Kortkruis,5521 SJ,Eersel,1900,134,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1350128/hongerman/,20-03-2023,Per direct,Huis,2000,Ja,04-03-2023 07:15:46,Active,
Nieuwstad,Zuiderenk,7241 DN,Lochem,745,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1350123/nieuwstad/,20-03-2023,Per 01-05-2023,Appartement,,Nee,04-03-2023 07:15:46,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CG,Amsterdam,10000,152,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350077/pieter-cornelisz-hooftstraat/,20-03-2023,Per direct,Appartement,1905,Nee,04-03-2023 07:15:46,Active,
Jeruzalemstraat,Kralingen West,3061 GN,Rotterdam,4500,143,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350064/jeruzalemstraat/,20-03-2023,Per 01-05-2023,Huis,1933,Nee,04-03-2023 07:15:46,Active,
Calvariestraat,Kommelkwartier,6211 NH,Maastricht,1400,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1342984/calvariestraat/,20-03-2023,Per direct,Appartement,1930,Nee,04-03-2023 07:15:46,Active,
Columbusstraat,Haag Valkenboskwartier,2561 AW,Den Haag,1100,30,3,,https://www.huurwoningen.nl/huren/den-haag/1286871/columbusstraat/,20-03-2023,Per direct,Kamer,,Nee,04-03-2023 07:15:46,Active,
Ernst Casimirstraat,Binnenstad,6041 CC,Roermond,995,60,4,,https://www.huurwoningen.nl/huren/roermond/1350055/ernst-casimirstraat/,20-03-2023,Per 01-05-2023,Appartement,2022,Nee,04-03-2023 07:15:46,Active,
Amsteldijk,Rijnbuurt,1079 LG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350047/amsteldijk/,2 weken,Per direct,Appartement,,Ja,04-03-2023 07:15:46,Active,
Singelstraat,Boulevardwijk,6828 JZ,Arnhem,795,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350043/singelstraat/,2 weken,Per direct,Appartement,2008,Nee,04-03-2023 07:15:46,Active,
Via Regia,Brusselsepoort,6217 JR,Maastricht,1020,90,3,,https://www.huurwoningen.nl/huren/maastricht/1350030/via-regia/,2 weken,Per 15-05-2023,Appartement,1960,Nee,04-03-2023 07:15:46,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1325,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1350029/wilhelminasingel/,2 weken,Per direct,Appartement,2014,Nee,04-03-2023 07:15:46,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,1195,90,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1350026/utrechtsestraat/,2 weken,Per 01-05-2023,Appartement,2008,Nee,04-03-2023 07:15:46,Active,
Middelstegracht,Pancras-Oost,2312 TV,Leiden,1396,45,,,https://www.huurwoningen.nl/huren/leiden/1349960/middelstegracht/,2 weken,Per 01-05-2023,Appartement,,Nee,04-03-2023 07:15:46,Active,
Prinsenstraat,Binnenstad Zuid,7607 JC,Almelo,995,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1349946/prinsenstraat/,2 weken,Per 07-04-2023,Appartement,2018,Nee,04-03-2023 07:15:46,Active,
De Boeg,Rosmolenbuurt,1502 GV,Zaandam,2800,201,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1349943/de-boeg/,2 weken,Per direct,Appartement,,Nee,04-03-2023 07:15:46,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,855,48,2,,https://www.huurwoningen.nl/huren/maarssen/1349918/planetenbaan/,2 weken,Per 01-05-2023,Appartement,2019,Nee,04-03-2023 07:15:46,Active,
Arnhemseweg,Brummelhof,7331 BK,Apeldoorn,540,22,1,,https://www.huurwoningen.nl/huren/apeldoorn/1349916/arnhemseweg/,2 weken,Per 01-05-2023,Appartement,2019,Nee,04-03-2023 07:15:46,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,995,100,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1349905/nijverheidsstraat/,2 weken,Per direct,Appartement,,Ja,04-03-2023 07:15:46,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,915,83,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1349903/nijverheidsstraat/,2 weken,Per direct,Appartement,,Ja,04-03-2023 07:15:46,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,995,100,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1349899/nijverheidsstraat/,2 weken,Per direct,Appartement,,Ja,04-03-2023 07:15:46,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,965,100,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1349897/nijverheidsstraat/,2 weken,Per direct,Appartement,,Ja,04-03-2023 07:15:46,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,965,100,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1349895/nijverheidsstraat/,2 weken,Per direct,Appartement,,Ja,04-03-2023 07:15:46,Active,
Stadhoudersplein,aan den Rijn Zeeheldenbuurt,2404 BE,Alphen aan den Rijn,1300,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1349881/stadhoudersplein/,2 weken,Per direct,Appartement,2005,Ja,04-03-2023 07:15:46,Active,
Eikenlaan,Berkum,8024 CB,Zwolle,1195,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1349863/eikenlaan/,2 weken,Per direct,Huis,,Ja,04-03-2023 07:15:46,Active,
Boutenslaan,Genneperzijde,5644 TR,Eindhoven,1675,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1349856/boutenslaan/,2 weken,Per direct,Appartement,1950,Ja,04-03-2023 07:15:46,Active,
Pieter van Musschenbroekstraat,Natuurkundigenbuurt-oost,2014 HV,Haarlem,1525,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1349760/pieter-van-musschenbroekstraat/,2 weken,Per 17-04-2023,Appartement,,Ja,04-03-2023 07:15:46,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,4000,191,6,,https://www.huurwoningen.nl/huren/wassenaar/1349723/deijlerweg/,2 weken,Per direct,Huis,1967,Nee,04-03-2023 07:15:46,Active,
Karel Doormanstraat,Cool,3012 GD,Rotterdam,1800,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349691/karel-doormanstraat/,2 weken,Per direct,Appartement,1992,Nee,04-03-2023 07:15:46,Active,
Haarlemmerweg,Sloterdijk,1014 BL,Amsterdam,1985,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1349684/haarlemmerweg/,2 weken,Per direct,Appartement,2023,Nee,04-03-2023 07:15:46,Active,
Schrans,Huizum-Sixma,8932 NA,Leeuwarden,1250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1176920/schrans/,3+ maanden,Per direct,Appartement,2015,Ja,04-04-2023 07:15:32,Active,
Grubbehoeve,"Bijlmer Oost E,G,K",1103 GZ,Amsterdam,2250,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352772/grubbehoeve/,04-04-2023,Per direct,Appartement,,Ja,04-04-2023 07:15:32,Active,
Annie Romeinplein,"Bijlmer Oost E,G,K",1103 JL,Amsterdam,2500,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352771/annie-romeinplein/,04-04-2023,Per direct,Appartement,,Ja,04-04-2023 07:15:32,Active,
Dubbelhof,De Hoven,6715 EG,Ede,1250,116,5,Kaal,https://www.huurwoningen.nl/huren/ede/1352767/dubbelhof/,04-04-2023,Per direct,Appartement,1973,Nee,04-04-2023 07:15:32,Active,
De Lopinge,Cadzand-Bad,4506 JX,Cadzand,730,45,2,,https://www.huurwoningen.nl/huren/cadzand/1352766/de-lopinge/,04-04-2023,Per direct,Appartement,1977,Nee,04-04-2023 07:15:32,Active,
Paterstraat,Sint Anna Noord,5025 KG,Tilburg,210,7,1,,https://www.huurwoningen.nl/huren/tilburg/1352764/paterstraat/,03-04-2023,Per direct,Kamer,,Ja,04-04-2023 07:15:32,Active,
Melis Blecklaan,Woensdrecht,4634 VX,Woensdrecht,1375,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/woensdrecht/1352763/melis-blecklaan/,03-04-2023,Per 01-06-2023,Huis,1992,Nee,04-04-2023 07:15:32,Active,
Leeuwendalersweg,De Kolenkit,1061 BJ,Amsterdam,3000,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352762/leeuwendalersweg/,03-04-2023,Per direct,Appartement,2009,Nee,04-04-2023 07:15:32,Active,
Frankrijkstraat,Europakwartier,3402 BJ,IJsselstein,1550,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1352753/frankrijkstraat/,03-04-2023,Per 01-05-2023,Appartement,1997,Ja,04-04-2023 07:15:32,Active,
Zwaardleliestraat,Schiebroek,3053 VV,Rotterdam,2050,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352752/zwaardleliestraat/,03-04-2023,Per 01-06-2023,Huis,2007,Ja,04-04-2023 07:15:32,Active,
Prinses Beatrixstraat,Kern Nieuwdorp,4455 AS,Nieuwdorp,1250,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwdorp/1352747/prinses-beatrixstraat/,03-04-2023,Per direct,Huis,1965,Nee,04-04-2023 07:15:32,Active,
Weversstraat,Rozenprieel-zuid,2012 AJ,Haarlem,2250,100,3,,https://www.huurwoningen.nl/huren/haarlem/1352746/weversstraat/,03-04-2023,Per 15-05-2023,Huis,1900,Nee,04-04-2023 07:15:32,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,1100,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352745/heilige-geest/,03-04-2023,Per direct,Appartement,,Ja,04-04-2023 07:15:32,Active,
Beverweg,Brabantpark,4817 LK,Breda,1095,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352741/beverweg/,03-04-2023,Per 01-06-2023,Appartement,2007,Nee,04-04-2023 07:15:32,Active,
Meidoorn,Centrum West,2992 VM,Barendrecht,1495,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1352740/meidoorn/,03-04-2023,Per direct,Appartement,1969,Ja,04-04-2023 07:15:32,Active,
Rijnsburgerweg,Raadsherenbuurt,2334 BL,Leiden,750,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1352739/rijnsburgerweg/,03-04-2023,Per 01-05-2023,Appartement,1910,Ja,04-04-2023 07:15:32,Active,
Stogger,Helden,5988 AD,Helden,937,119,4,Kaal,https://www.huurwoningen.nl/huren/helden/1352738/stogger/,03-04-2023,Per 03-05-2023,Huis,,Nee,04-04-2023 07:15:32,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,1850,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352737/brusselsestraat/,03-04-2023,Per 15-04-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Rijnsburgerweg,Raadsherenbuurt,2334 BL,Leiden,800,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1352736/rijnsburgerweg/,03-04-2023,Per direct,Appartement,1910,Ja,04-04-2023 07:15:32,Active,
De Lugt,Overschie,3043 CM,Rotterdam,650,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352735/de-lugt/,03-04-2023,Per 01-05-2023,Kamer,1958,Nee,04-04-2023 07:15:32,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,841,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1352734/rogier-van-der-weydestraat/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,841,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1352733/rogier-van-der-weydestraat/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,2200,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352732/carolina-macgillavrylaan/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,1825,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352731/ertskade/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Akerwateringstraat,De Punt,1069 GC,Amsterdam,2500,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352729/akerwateringstraat/,03-04-2023,Per direct,Appartement,1969,Nee,04-04-2023 07:15:32,Active,
Bilderdijkkade,Kinkerbuurt,1053 VN,Amsterdam,5500,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352727/bilderdijkkade/,03-04-2023,Per 01-05-2023,Appartement,2018,Ja,04-04-2023 07:15:32,Active,
Nieuwegracht,Binnenstad,1441 GS,Purmerend,1850,103,5,,https://www.huurwoningen.nl/huren/purmerend/1352725/nieuwegracht/,03-04-2023,Per direct,Huis,1881,Nee,04-04-2023 07:15:32,Active,
Walenburgerweg,Blijdorp,3039 AB,Rotterdam,2200,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352724/walenburgerweg/,03-04-2023,Per 01-07-2023,Appartement,1957,Nee,04-04-2023 07:15:32,Active,
Van Marumstraat,Tuinwijk-Oost,3514 HR,Utrecht,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1352722/van-marumstraat/,03-04-2023,Per direct,Appartement,1929,Nee,04-04-2023 07:15:32,Active,
Troelstrakade,Haag Moerwijk-Noord,2531 AB,Den Haag,1450,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352721/troelstrakade/,03-04-2023,Per direct,Appartement,,Ja,04-04-2023 07:15:32,Active,
Edisonstraat,Leusderkwartier-West,3817 VM,Amersfoort,1800,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1352719/edisonstraat/,03-04-2023,Per direct,Huis,,Nee,04-04-2023 07:15:32,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,895,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1352717/berlagestraat/,03-04-2023,Per 01-05-2023,Appartement,2010,Nee,04-04-2023 07:15:32,Active,
Tramsingel,Tuinzigt,4814 AH,Breda,1095,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352716/tramsingel/,03-04-2023,Per 01-05-2023,Appartement,1900,Ja,04-04-2023 07:15:32,Active,
Graaf Hendrik III laan,Boeimeer,4819 CE,Breda,1295,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352714/graaf-hendrik-iii-laan/,03-04-2023,Per 01-06-2023,Appartement,1955,Ja,04-04-2023 07:15:32,Active,
Wilhelminastraat,Zandberg,4818 SG,Breda,1175,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352713/wilhelminastraat/,03-04-2023,Per 01-05-2023,Appartement,1900,Nee,04-04-2023 07:15:32,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,975,39,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1352712/grote-markt/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Axelsestraat,Kern Zaamslag,4543 CD,Zaamslag,1350,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaamslag/1352711/axelsestraat/,03-04-2023,Per direct,Huis,,Ja,04-04-2023 07:15:32,Active,
Fivelingo,Lunetten-Noord,3524 BN,Utrecht,1450,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352710/fivelingo/,03-04-2023,Per 01-05-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Schiedamsesingel,Cool,3012 BA,Rotterdam,1195,53,2,,https://www.huurwoningen.nl/huren/rotterdam/1352709/schiedamsesingel/,03-04-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Roukensstraat,Altrade,6521 BM,Nijmegen,1250,68,3,,https://www.huurwoningen.nl/huren/nijmegen/1352707/roukensstraat/,03-04-2023,Per 01-05-2023,Appartement,1903,Nee,04-04-2023 07:15:32,Active,
Slaghekstraat,Hillesluis,3074 LA,Rotterdam,1250,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352705/slaghekstraat/,03-04-2023,Per 01-05-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Van Ostadestraat,Nieuwe Pijp,1073 TZ,Amsterdam,2100,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352704/van-ostadestraat/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Oeralweg,Groenewoud West,5022 GS,Tilburg,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1352703/oeralweg/,03-04-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Odiliadonk,Langdonk-West,4707 TL,Roosendaal,770,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1352702/odiliadonk/,03-04-2023,Per 01-05-2023,Studio,,Nee,04-04-2023 07:15:32,Active,
Wassenaarseweg,Haag Nassaubuurt,2596 CG,Den Haag,1045,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1352693/wassenaarseweg/,03-04-2023,Per 01-05-2023,Huis,1896,Ja,04-04-2023 07:15:32,Active,
Sirtemastraat,Haag Kortenbos,2513 XM,Den Haag,1850,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1352692/sirtemastraat/,03-04-2023,Per direct,Appartement,1978,Nee,04-04-2023 07:15:32,Active,
Zeven Bosjes,Leemslagen Noord,7609 GA,Almelo,835,67,2,,https://www.huurwoningen.nl/huren/almelo/1352691/zeven-bosjes/,03-04-2023,Per 01-06-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Veilingstraat,Dichterswijk,3521 BE,Utrecht,1795,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1352690/veilingstraat/,03-04-2023,Per 01-05-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Groenmarktstraat,Dichterswijk,3521 AV,Utrecht,1695,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1352689/groenmarktstraat/,03-04-2023,Per 01-06-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1375,90,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1352688/wipstrikpark/,03-04-2023,Per 01-05-2023,Appartement,2010,Nee,04-04-2023 07:15:32,Active,
Breedstraat,Binnenstad,1441 CC,Purmerend,1095,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1352687/breedstraat/,03-04-2023,Per 22-05-2023,Appartement,1882,Ja,04-04-2023 07:15:32,Active,
Het Klooster,Schoonhoven-Oude Stad,2871 BJ,Schoonhoven,1100,68,4,,https://www.huurwoningen.nl/huren/schoonhoven/1352686/het-klooster/,03-04-2023,Per direct,Huis,,Nee,04-04-2023 07:15:32,Active,
Groningerstraat,Oldegalileën,8922 AR,Leeuwarden,950,96,3,,https://www.huurwoningen.nl/huren/leeuwarden/1352685/groningerstraat/,03-04-2023,Per direct,Huis,,Nee,04-04-2023 07:15:32,Active,
Tollensstraat,Spoorstraat en Kieldiep,9602 AW,Hoogezand,850,71,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1352683/tollensstraat/,03-04-2023,Per 01-05-2023,Huis,,Ja,04-04-2023 07:15:32,Active,
Bakkershof,Vliettuinen,2291 DD,Wateringen,1500,72,4,,https://www.huurwoningen.nl/huren/wateringen/1352684/bakkershof/,03-04-2023,Per direct,Appartement,1988,Nee,04-04-2023 07:15:32,Active,
Groesbeeksedwarsweg,Altrade,6521 DA,Nijmegen,1650,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1352679/groesbeeksedwarsweg/,03-04-2023,Per direct,Huis,,Nee,04-04-2023 07:15:32,Active,
Buizenwerf,Struisenburg,3063 AD,Rotterdam,1450,77,2,,https://www.huurwoningen.nl/huren/rotterdam/1352678/buizenwerf/,03-04-2023,Per direct,Appartement,1969,Nee,04-04-2023 07:15:32,Active,
van Coothplein,Chassé,4811 NG,Breda,595,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352676/van-coothplein/,03-04-2023,Per direct,Kamer,1898,Nee,04-04-2023 07:15:32,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1400,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352675/volderhof/,03-04-2023,Per direct,Appartement,2019,Nee,04-04-2023 07:15:32,Active,
Venuslaan,Eckart,5632 HG,Eindhoven,1595,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352674/venuslaan/,03-04-2023,Per 05-05-2023,Appartement,1974,Nee,04-04-2023 07:15:32,Active,
Van Diemenkade,Houthavens,1013 CR,Amsterdam,1800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352671/van-diemenkade/,03-04-2023,Per 24-04-2023,Huis,1960,Nee,04-04-2023 07:15:32,Active,
Leidsekruisstraat,De Weteringschans,1017 RJ,Amsterdam,2000,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352670/leidsekruisstraat/,03-04-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Poelenburg,Poelenburg,1504 NB,Zaandam,1500,78,3,,https://www.huurwoningen.nl/huren/zaandam/1352669/poelenburg/,03-04-2023,Per direct,Appartement,1990,Nee,04-04-2023 07:15:32,Active,
Kringloop,Kringloopbuurt,1186 GS,Amstelveen,2000,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1352667/kringloop/,03-04-2023,Per direct,Appartement,,Ja,04-04-2023 07:15:32,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352664/kleine-kromme-elleboog/,03-04-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Médoclaan,Wolder,6213 EG,Maastricht,1385,82,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1352663/medoclaan/,03-04-2023,Per direct,Appartement,2021,Ja,04-04-2023 07:15:32,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HG,Amsterdam,2200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352656/sloterkade/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Sint Catharinastraat,Ulestraten,6235 BE,Ulestraten,1000,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ulestraten/1352481/sint-catharinastraat/,03-04-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,535,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352655/westersingel/,03-04-2023,Per 01-05-2023,Kamer,,Ja,04-04-2023 07:15:32,Active,
Leidsestraatweg,Schilderskwartier,3443 BV,Woerden,450,13,1,Kaal,https://www.huurwoningen.nl/huren/woerden/1214735/leidsestraatweg/,03-04-2023,Per direct,Kamer,,Nee,04-04-2023 07:15:32,Active,
Molenstraat,Centrum,5701 KD,Helmond,696,43,2,,https://www.huurwoningen.nl/huren/helmond/1352652/molenstraat/,03-04-2023,Per 01-06-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Amstel,Nieuwmarkt/Lastage,1017 AG,Amsterdam,3200,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352649/amstel/,03-04-2023,Per 01-05-2023,Appartement,1905,Nee,04-04-2023 07:15:32,Active,
Amstelveenseweg,Zuidas,1081 JD,Amsterdam,2750,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352648/amstelveenseweg/,03-04-2023,Per direct,Appartement,2001,Nee,04-04-2023 07:15:32,Active,
Vincentiusstraat,Stationsbuurt,4701 LP,Roosendaal,675,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1352646/vincentiusstraat/,03-04-2023,Per 16-04-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Beestenmarkt,Centrum,2611 GA,Delft,600,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1352640/beestenmarkt/,03-04-2023,Per direct,Appartement,1893,Nee,04-04-2023 07:15:32,Active,
Oude Vest,De Camp,2312 XR,Leiden,760,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1352638/oude-vest/,03-04-2023,Per 01-05-2023,Studio,1650,Nee,04-04-2023 07:15:32,Active,
