Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Roompotstraat,Scheldebuurt,1078 KT,Amsterdam,4500,180,5,,https://www.huurwoningen.nl/huren/amsterdam/1459286/roompotstraat/,19-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Bruine Hoopsweg,Hexel Verspreide huizen Hooge-Hexel,7645 BJ,Hoge Hexel,745,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoge-hexel/1459197/bruine-hoopsweg/,19-09-2024,Per 19-10-2024,Huis,,Ja,09-20-2024 07:06:47,Active,
Uhlenbeckstraat,Voorburg Midden midden,2273 CE,Voorburg,2000,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1459281/uhlenbeckstraat/,19-09-2024,Per 15-10-2024,Appartement,2021,Nee,09-20-2024 07:06:47,Active,
Westduinweg,Haag Geuzenkwartier,2583 EH,Den Haag,960,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1459285/westduinweg/,19-09-2024,Per 23-09-2024,Appartement,1935,Ja,09-20-2024 07:06:47,Active,
Grootzand,Sneek binnen de grachten,8601 AW,Sneek,1020,89,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1455958/grootzand/,18-09-2024,Per 01-10-2024,Appartement,2023,Nee,09-20-2024 07:06:47,Active,
Stadionweg,Apollobuurt,1077 SJ,Amsterdam,3500,119,5,,https://www.huurwoningen.nl/huren/amsterdam/1459134/stadionweg/,18-09-2024,In overleg,Appartement,1931,,09-20-2024 07:06:47,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,3150,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459055/george-gershwinlaan/,17-09-2024,In overleg,Appartement,2009,Ja,09-20-2024 07:06:47,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HR,Tilburg,1400,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1459032/dr-nolensstraat/,17-09-2024,Per 01-10-2024,Huis,1995,Nee,09-20-2024 07:06:47,Active,
Mouterij,Berflo Es Noord,7553 RC,Hengelo,1495,147,5,,https://www.huurwoningen.nl/huren/hengelo/1459021/mouterij/,17-09-2024,In overleg,Huis,2023,,09-20-2024 07:06:47,Active,
Elisabeth Wolffstraat,Bellamybuurt,1053 TW,Amsterdam,2750,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1459020/elisabeth-wolffstraat/,17-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,1073,55,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1458967/utrechtsestraat/,17-09-2024,Per direct,Appartement,2016,Nee,09-20-2024 07:06:47,Active,
Nieuwe Ebbingestraat,Indische buurt,9715 BC,Groningen,1750,75,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1458964/nieuwe-ebbingestraat/,17-09-2024,Per direct,Appartement,1932,Nee,09-20-2024 07:06:47,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,896,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1458961/stadhouderslaan/,17-09-2024,In overleg,Appartement,2022,,09-20-2024 07:06:47,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,667,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1458960/stadhouderslaan/,17-09-2024,In overleg,Appartement,2022,,09-20-2024 07:06:47,Active,
Koningin Maximahof,Hedel,5321 TG,Hedel,1500,100,1,,https://www.huurwoningen.nl/huren/hedel/1458925/koningin-maximahof/,17-09-2024,In overleg,Huis,2017,,09-20-2024 07:06:47,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,980,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1458922/patersstraat/,17-09-2024,Per 14-10-2024,Appartement,2021,Ja,09-20-2024 07:06:47,Active,
Zeeburgerdijk,Indische Buurt-West,1094 AG,Amsterdam,2250,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458911/zeeburgerdijk/,17-09-2024,Per 01-10-2024,Appartement,1905,Ja,09-20-2024 07:06:47,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,4250,98,6,,https://www.huurwoningen.nl/huren/amsterdam/1458902/kleiburg/,17-09-2024,In overleg,Appartement,2011,Nee,09-20-2024 07:06:47,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1709,50,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1458901/betuwestraat/,17-09-2024,In overleg,Appartement,1903,,09-20-2024 07:06:47,Active,
ter Borghstraat,Braakhuizen-Zuid,5666 RA,Geldrop,1750,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1458880/ter-borghstraat/,17-09-2024,Per 01-11-2024,Huis,2014,Ja,09-20-2024 07:06:47,Active,
Thomsonstraat,Badhoevedorp Noordwest,1171 ZA,Badhoevedorp,1650,58,2,,https://www.huurwoningen.nl/huren/badhoevedorp/1458863/thomsonstraat/,17-09-2024,Per direct,Appartement,1985,Nee,09-20-2024 07:06:47,Active,
Van Alkemadelaan,Haag Duttendel,2597 BM,Den Haag,3000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1458860/van-alkemadelaan/,17-09-2024,Per 01-10-2024,Appartement,1959,Ja,09-20-2024 07:06:47,Active,
Aalsterweg,Looiakkers,5615 CG,Eindhoven,1195,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1458857/aalsterweg/,17-09-2024,Per 10-10-2024,Appartement,1930,Nee,09-20-2024 07:06:47,Active,
Klaassenstraat,Binnenstad-Java,4531 AD,Terneuzen,832,48,2,,https://www.huurwoningen.nl/huren/terneuzen/1458793/klaassenstraat/,16-09-2024,In overleg,Appartement,1985,,09-20-2024 07:06:47,Active,
van Kinsbergenstraat,Binnenstad,8081 CL,Elburg,1250,115,2,,https://www.huurwoningen.nl/huren/elburg/1458729/van-kinsbergenstraat/,16-09-2024,In overleg,Huis,1825,,09-20-2024 07:06:47,Active,
Struikheidelaan,Landelijk Gebied 93,1213 WZ,Hilversum,3300,177,5,,https://www.huurwoningen.nl/huren/hilversum/1458721/struikheidelaan/,16-09-2024,In overleg,Huis,2020,,09-20-2024 07:06:47,Active,
Amsterdamsestraatweg,Elinkwijk en omgeving,3553 EM,Utrecht,2250,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1421929/amsterdamsestraatweg/,16-09-2024,Per 01-10-2024,Appartement,1931,Ja,09-20-2024 07:06:47,Active,
Taco Mesdagplein,Schildersbuurt,9718 KE,Groningen,850,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458716/taco-mesdagplein/,16-09-2024,Per 01-10-2024,Appartement,1913,Nee,09-20-2024 07:06:47,Active,
Brederostraat,Groot Driene-Noord,7552 KH,Hengelo,1400,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1458701/brederostraat/,16-09-2024,Per 01-11-2024,Huis,1900,Ja,09-20-2024 07:06:47,Active,
Vrijstaathof,Haag Transvaalkwartier-Zuid,2572 HB,Den Haag,793,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1458700/vrijstaathof/,16-09-2024,Per 11-10-2024,Appartement,2017,Nee,09-20-2024 07:06:47,Active,
van Alphenstraat,Voorburg Noord noord,2274 NC,Voorburg,1228,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1458698/van-alphenstraat/,16-09-2024,Per 04-10-2024,Appartement,2022,Ja,09-20-2024 07:06:47,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,740,45,2,,https://www.huurwoningen.nl/huren/cuijk/1458697/irenestraat/,16-09-2024,In overleg,Appartement,2020,,09-20-2024 07:06:47,Active,
Nieuwe Laan,Osdorp-Oost,1068 CB,Amsterdam,2600,108,6,,https://www.huurwoningen.nl/huren/amsterdam/1458808/nieuwe-laan/,16-09-2024,Per direct,Appartement,1959,Ja,09-20-2024 07:06:47,Active,
Raadhuisstraat,Grou,9001 AG,Grou,645,34,2,Kaal,https://www.huurwoningen.nl/huren/grou/1383412/raadhuisstraat/,16-09-2024,Per 01-10-2024,Appartement,1900,Nee,09-20-2024 07:06:47,Active,
Heilige Geeststraat,Bergen,5611 HN,Eindhoven,2050,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1458688/heilige-geeststraat/,16-09-2024,Per direct,Huis,1912,Ja,09-20-2024 07:06:47,Active,
Borgesiusstraat,Bergpolder,3038 TB,Rotterdam,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458655/borgesiusstraat/,16-09-2024,Per 01-10-2024,Appartement,,Nee,09-20-2024 07:06:47,Active,
Kerkstraat,Ubachsberg,6367 JA,Voerendaal,620,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voerendaal/1159457/kerkstraat/,16-09-2024,Per 01-11-2024,Appartement,1900,Ja,09-20-2024 07:06:47,Active,
Nobellaan,Luchiesland Zuid,9406 AG,Assen,1350,136,5,,https://www.huurwoningen.nl/huren/assen/1458650/nobellaan/,16-09-2024,In overleg,Huis,1973,,09-20-2024 07:06:47,Active,
Piet Mondriaansingel,Holland Park,1112 WX,Diemen,2500,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1458648/piet-mondriaansingel/,16-09-2024,Per direct,Appartement,2017,Ja,09-20-2024 07:06:47,Active,
Grote Sloot,Schagerbrug woonkern,1751 LK,Schagerbrug,1500,139,2,,https://www.huurwoningen.nl/huren/schagerbrug/1458624/grote-sloot/,16-09-2024,In overleg,Huis,,,09-20-2024 07:06:47,Active,
Oude Prinsweg,NH Bergen-Centrum,1861 CS,Bergen,4500,245,7,,https://www.huurwoningen.nl/huren/bergen-nh/1458619/oude-prinsweg/,16-09-2024,In overleg,Huis,1905,,09-20-2024 07:06:47,Active,
Avenue Carré,Vrijenburg,2994 DC,Barendrecht,1650,103,3,,https://www.huurwoningen.nl/huren/barendrecht/1458611/avenue-carre/,16-09-2024,Per 04-11-2024,Appartement,2005,Nee,09-20-2024 07:06:47,Active,
Stationsplein,Centrum Stad Oost,1315 KS,Almere,2050,122,4,,https://www.huurwoningen.nl/huren/almere/1458849/stationsplein/,16-09-2024,In overleg,Appartement,1994,,09-20-2024 07:06:47,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1250,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1458603/reitemakersrijge/,16-09-2024,Per direct,Appartement,2021,Nee,09-20-2024 07:06:47,Active,
Acacialaan,Selwerd,9741 KX,Groningen,3225,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458554/acacialaan/,16-09-2024,Per direct,Kamer,,Nee,09-20-2024 07:06:47,Active,
Venestraat,Centrum,3861 BX,Nijkerk,699,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1458513/venestraat/,16-09-2024,Per 01-10-2024,Kamer,,Nee,09-20-2024 07:06:47,Active,
Kanaalweg,Transwijk-Noord,3527 KX,Utrecht,1745,104,4,,https://www.huurwoningen.nl/huren/utrecht/1458473/kanaalweg/,14-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Keizersgracht,Grachtengordel-West,1016 EZ,Amsterdam,3950,150,4,,https://www.huurwoningen.nl/huren/amsterdam/1458461/keizersgracht/,13-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Argusvlinder,Vlindertuin,1113 LK,Diemen,1785,162,4,,https://www.huurwoningen.nl/huren/diemen/1458457/argusvlinder/,13-09-2024,In overleg,Huis,1994,,09-20-2024 07:06:47,Active,
Michelangelostraat,Apollobuurt,1077 BP,Amsterdam,2950,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1458446/michelangelostraat/,13-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Kromme Nieuwegracht,Nobelstraat en omgeving,3512 HJ,Utrecht,1395,53,2,,https://www.huurwoningen.nl/huren/utrecht/1458444/kromme-nieuwegracht/,13-09-2024,In overleg,Appartement,1956,,09-20-2024 07:06:47,Active,
Jan Kiststraat,Oostelijke Eilanden/Kadijken,1018 PM,Amsterdam,1500,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1450665/jan-kiststraat/,13-09-2024,In overleg,Appartement,2022,,09-20-2024 07:06:47,Active,
Heereweg,Blokhuis,2161 BC,Lisse,1075,67,2,,https://www.huurwoningen.nl/huren/lisse/1458434/heereweg/,13-09-2024,In overleg,Appartement,1900,,09-20-2024 07:06:47,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,2800,122,2,,https://www.huurwoningen.nl/huren/rotterdam/1458433/weena/,13-09-2024,In overleg,Appartement,1990,,09-20-2024 07:06:47,Active,
Winschoterdiep,Oosterpoort,9724 GR,Groningen,422,11,1,,https://www.huurwoningen.nl/huren/groningen/1458432/winschoterdiep/,13-09-2024,Per 01-10-2024,Kamer,,Nee,09-20-2024 07:06:47,Active,
Warmoesstraat,Oosterpoort,9724 JL,Groningen,1035,30,1,,https://www.huurwoningen.nl/huren/groningen/1458428/warmoesstraat/,13-09-2024,Per 01-10-2024,Appartement,1881,,09-20-2024 07:06:47,Active,
Klavergriend,"Klavergriend, Klippriend en Wilgengriend",1356 KE,Almere,2100,175,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1458422/klavergriend/,13-09-2024,Per 01-10-2024,Huis,1987,Ja,09-20-2024 07:06:47,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AG,Roosendaal,931,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1458389/nieuwe-markt/,13-09-2024,Per 01-10-2024,Appartement,1958,Nee,09-20-2024 07:06:47,Active,
Bolestein,Buitenveldert-West,1081 EH,Amsterdam,2532,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457832/bolestein/,13-09-2024,Per 01-10-2024,Appartement,1961,Ja,09-20-2024 07:06:47,Active,
F.C. Dondersstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 JE,Utrecht,2400,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1458383/f-c-dondersstraat/,13-09-2024,Per 16-11-2024,Appartement,2021,Nee,09-20-2024 07:06:47,Active,
Dordtsestraatweg,Vreewijk,3075 BE,Rotterdam,1850,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1458378/dordtsestraatweg/,13-09-2024,Per 01-10-2024,Appartement,1928,Nee,09-20-2024 07:06:47,Active,
Veerpolderstraat,Groene Weide,6833 BR,Arnhem,873,65,2,,https://www.huurwoningen.nl/huren/arnhem/1458377/veerpolderstraat/,13-09-2024,In overleg,Appartement,1939,,09-20-2024 07:06:47,Active,
Amstelveld,Grachtengordel-Zuid,1017 WH,Amsterdam,6750,131,3,,https://www.huurwoningen.nl/huren/amsterdam/1458376/amstelveld/,13-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Govert Flinckstraat,Oude Pijp,1073 BV,Amsterdam,2750,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1458375/govert-flinckstraat/,13-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Robbenoort,Lauwersmeer,9976 VJ,Lauwersoog,845,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lauwersoog/1458374/robbenoort/,13-09-2024,Per 01-10-2024,Huis,1978,Nee,09-20-2024 07:06:47,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,575,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1418287/oosterweg/,13-09-2024,Per direct,Kamer,1910,Nee,09-20-2024 07:06:47,Active,
Fellinilaan,Filmwijk Zuid-zuid van Walt Disneyplts.,1325 TW,Almere,2100,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1458363/fellinilaan/,13-09-2024,Per 08-10-2024,Huis,1997,Ja,09-20-2024 07:06:47,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PN,Deventer,840,39,3,,https://www.huurwoningen.nl/huren/deventer/1458358/p-c-hooftlaan/,13-09-2024,In overleg,Appartement,2019,,09-20-2024 07:06:47,Active,
Boomgaardweg,Parkwijk Noordwest,1326 CT,Almere,1625,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1458356/boomgaardweg/,13-09-2024,Per direct,Appartement,2001,Ja,09-20-2024 07:06:47,Active,
Hogewoerd,Levendaal-Oost,2311 HE,Leiden,1395,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1381688/hogewoerd/,13-09-2024,Per direct,Appartement,1927,Ja,09-20-2024 07:06:47,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,844,48,2,,https://www.huurwoningen.nl/huren/nijverdal/1458350/johan-frisostraat/,13-09-2024,In overleg,Appartement,1970,,09-20-2024 07:06:47,Active,
Sweelinck,De Elzen,5831 KV,Boxmeer,1850,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1369866/sweelinck/,13-09-2024,Per direct,Huis,1978,Ja,09-20-2024 07:06:47,Active,
Lyceumlaan,Zandvoortselaan en Berkenrode en omgeving,2012 WB,Haarlem,3000,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1458328/lyceumlaan/,13-09-2024,Per 11-11-2024,Huis,1990,Ja,09-20-2024 07:06:47,Active,
Troelstralaan,Staatsliedenbuurt,2181 VE,Hillegom,2950,116,3,,https://www.huurwoningen.nl/huren/hillegom/1458313/troelstralaan/,13-09-2024,In overleg,Huis,1969,,09-20-2024 07:06:47,Active,
Heilige Geestweg,Kern Binnen Zuid,2201 JS,Noordwijk,2399,155,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1458312/heilige-geestweg/,13-09-2024,In overleg,Appartement,2010,,09-20-2024 07:06:47,Active,
Daniël Stalpaertstraat,Bouwmeesterbuurt West,1333 NB,Almere,1595,105,5,,https://www.huurwoningen.nl/huren/almere/1458305/daniel-stalpaertstraat/,13-09-2024,In overleg,Huis,1988,,09-20-2024 07:06:47,Active,
Raadwijk,Dichterswijk,3521 XZ,Utrecht,2095,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1458303/raadwijk/,13-09-2024,Per 01-11-2024,Appartement,1938,Ja,09-20-2024 07:06:47,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KW,Utrecht,1955,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1458301/burgemeester-reigerstraat/,13-09-2024,Per 01-11-2024,Appartement,1903,,09-20-2024 07:06:47,Active,
Hemdsmouwsteeg,Breedstraat en Plompetorengracht en omgeving,3512 TC,Utrecht,1820,39,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1458300/hemdsmouwsteeg/,13-09-2024,In overleg,Appartement,1900,,09-20-2024 07:06:47,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NJ,Utrecht,1495,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1458299/oudegracht/,13-09-2024,Per 01-10-2024,Appartement,1900,,09-20-2024 07:06:47,Active,
Rambaldolaan,Kastanjebuurt,1185 JE,Amstelveen,3400,148,6,,https://www.huurwoningen.nl/huren/amstelveen/1458296/rambaldolaan/,13-09-2024,In overleg,Huis,1938,,09-20-2024 07:06:47,Active,
Heerenhage,De Greiden,8446 DC,Heerenveen,940,69,2,,https://www.huurwoningen.nl/huren/heerenveen/1458294/heerenhage/,13-09-2024,In overleg,Appartement,2021,,09-20-2024 07:06:47,Active,
Heerenhage,De Greiden,8446 DC,Heerenveen,897,64,2,,https://www.huurwoningen.nl/huren/heerenveen/1458293/heerenhage/,13-09-2024,In overleg,Appartement,2021,,09-20-2024 07:06:47,Active,
Looiersgracht,Jordaan,1016 WC,Amsterdam,2500,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1458277/looiersgracht/,13-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Soerlaan,Kastanjebuurt,1185 JG,Amstelveen,3895,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1458272/soerlaan/,13-09-2024,Per direct,Huis,1938,Ja,09-20-2024 07:06:47,Active,
Geeneindseweg,Verspreide huizen Spoordonk,5688 JT,Oirschot,3500,204,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1458267/geeneindseweg/,13-09-2024,In overleg,Huis,1998,Ja,09-20-2024 07:06:47,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,782,24,1,,https://www.huurwoningen.nl/huren/den-haag/1458262/waldorpstraat/,13-09-2024,In overleg,Appartement,2016,,09-20-2024 07:06:47,Active,
Oostmeerlaan,en Rodenrijs Merenbuurt,2652 DN,Berkel en Rodenrijs,1300,112,4,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1458201/oostmeerlaan/,12-09-2024,In overleg,Huis,2011,,09-20-2024 07:06:47,Active,
Houtvesterstraat,De Overlaet west,5241 JX,Rosmalen,1260,120,5,,https://www.huurwoningen.nl/huren/rosmalen/1458196/houtvesterstraat/,12-09-2024,In overleg,Huis,1989,,09-20-2024 07:06:47,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1095,90,2,,https://www.huurwoningen.nl/huren/helmond/1458194/frans-joseph-van-thielpark/,12-09-2024,In overleg,Appartement,2001,,09-20-2024 07:06:47,Active,
Houtweg,Emmerhout,7823 PM,Emmen,1171,78,4,,https://www.huurwoningen.nl/huren/emmen/1458178/houtweg/,12-09-2024,In overleg,Huis,2012,,09-20-2024 07:06:47,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1246,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1458171/kruithoorn/,12-09-2024,In overleg,Appartement,2021,,09-20-2024 07:06:47,Active,
Kerkstraat,Munstergeleen,6151 CL,Munstergeleen,750,50,3,,https://www.huurwoningen.nl/huren/munstergeleen/1458102/kerkstraat/,12-09-2024,In overleg,Appartement,1992,,09-20-2024 07:06:47,Active,
Weerdjeslaan,De Hoop - noord,7006 BA,Doetinchem,1000,100,3,,https://www.huurwoningen.nl/huren/doetinchem/1458099/weerdjeslaan/,12-09-2024,In overleg,Appartement,1988,,09-20-2024 07:06:47,Active,
Michelangelostraat,Apollobuurt,1077 BT,Amsterdam,5750,147,5,,https://www.huurwoningen.nl/huren/amsterdam/1458091/michelangelostraat/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Koninginneweg,Langgewenstbuurt,1211 AR,Hilversum,993,35,2,,https://www.huurwoningen.nl/huren/hilversum/1458078/koninginneweg/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Justus van Effenlaan,Vondelwijk,2741 XP,Waddinxveen,1350,73,3,,https://www.huurwoningen.nl/huren/waddinxveen/1458077/justus-van-effenlaan/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Johannes Vermeerstraat,Museumkwartier,1071 DK,Amsterdam,4500,145,5,,https://www.huurwoningen.nl/huren/amsterdam/1458045/johannes-vermeerstraat/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1395,82,3,,https://www.huurwoningen.nl/huren/dordrecht/1458037/lijnbaan/,12-09-2024,In overleg,Appartement,1969,,09-20-2024 07:06:47,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CR,Arnhem,867,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1458027/rosendaalsestraat/,12-09-2024,Per direct,Appartement,,Nee,09-20-2024 07:06:47,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1495,54,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1458014/molukkenstraat/,12-09-2024,Per 01-10-2024,Appartement,2019,Ja,09-20-2024 07:06:47,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1500,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458006/scheepsbel/,12-09-2024,In overleg,Appartement,2023,,09-20-2024 07:06:47,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1775,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457994/eschertoren/,12-09-2024,Per direct,Appartement,2001,Ja,09-20-2024 07:06:47,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1457991/mies-van-der-rohestraat/,12-09-2024,In overleg,Appartement,2024,,09-20-2024 07:06:47,Active,
Baak van Breskens,De Baken,3826 GG,Amersfoort,1475,75,3,,https://www.huurwoningen.nl/huren/amersfoort/1457988/baak-van-breskens/,12-09-2024,In overleg,Appartement,2020,,09-20-2024 07:06:47,Active,
Atjehstraat,Haag Archipelbuurt,2585 VH,Den Haag,1950,106,5,,https://www.huurwoningen.nl/huren/den-haag/1457985/atjehstraat/,12-09-2024,In overleg,Appartement,1893,,09-20-2024 07:06:47,Active,
Mariabad,Heerlen-Centrum,6411 MD,Heerlen,1035,57,3,,https://www.huurwoningen.nl/huren/heerlen/1457978/mariabad/,12-09-2024,In overleg,Appartement,1976,,09-20-2024 07:06:47,Active,
Rosenburch,Gasthuiswijk,2321 RC,Leiden,1048,53,2,,https://www.huurwoningen.nl/huren/leiden/1457975/rosenburch/,12-09-2024,In overleg,Appartement,1978,,09-20-2024 07:06:47,Active,
Karel Doormanweg,De Waard,2315 SG,Leiden,2750,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457947/karel-doormanweg/,12-09-2024,In overleg,Appartement,1979,Ja,09-20-2024 07:06:47,Active,
Carry Pothuis-Smitstraat,Maaswijk-Zuidwest,3207 DG,Spijkenisse,2095,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1372633/carry-pothuis-smitstraat/,12-09-2024,Per 07-10-2024,Huis,1989,Ja,09-20-2024 07:06:47,Active,
Kloppersingel,Patrimoniumbuurt,2021 CR,Haarlem,1775,60,2,,https://www.huurwoningen.nl/huren/haarlem/1457870/kloppersingel/,12-09-2024,In overleg,Appartement,1923,,09-20-2024 07:06:47,Active,
Stiemensvaart,Haag Waterbuurt,2497 ZD,Den Haag,2350,134,5,,https://www.huurwoningen.nl/huren/den-haag/1457856/stiemensvaart/,12-09-2024,In overleg,Huis,2001,,09-20-2024 07:06:47,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1265,90,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457839/antje-breijerstraat/,11-09-2024,In overleg,Appartement,2003,,09-20-2024 07:06:47,Active,
Valeriusplein,Willemspark,1075 BH,Amsterdam,3000,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1457826/valeriusplein/,11-09-2024,In overleg,Appartement,1912,,09-20-2024 07:06:47,Active,
Walenburgerweg,Provenierswijk,3033 AJ,Rotterdam,1935,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457819/walenburgerweg/,11-09-2024,Per direct,Appartement,1900,Ja,09-20-2024 07:06:47,Active,
Martin Luther Kingstraat,Genderbeemd,5653 MH,Eindhoven,2700,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457800/martin-luther-kingstraat/,11-09-2024,Per 01-11-2024,Huis,1985,Nee,09-20-2024 07:06:47,Active,
