Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Broersvest,Natuurkundigenbuurt,3112 DE,Schiedam,2000,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1430194/broersvest/,18-04-2024,Per 01-09-2024,Appartement,1931,Ja,04-27-2024 07:05:31,Active,
Bilderdijkstraat,aan den IJssel Dichtersbuurt,2902 AA,Capelle aan den IJssel,2650,140.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1430188/bilderdijkstraat/,18-04-2024,Per direct,Huis,1964,Nee,04-27-2024 07:05:31,Active,
Filips van Bourgondiëstraat,Schrijversbuurt,3117 SC,Schiedam,1595,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1430187/filips-van-bourgondiestraat/,18-04-2024,Per 01-05-2024,Appartement,1930,Nee,04-27-2024 07:05:31,Active,
Tiengemeten,Randwijck Oost,1181 CT,Amstelveen,2249,85.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1430178/tiengemeten/,18-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-27-2024 07:05:31,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1550,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1430175/nieuwe-emmasingel/,18-04-2024,Per direct,Appartement,2001,Ja,04-27-2024 07:05:31,Active,
Stationsweg,Noordoost,9201 GS,Drachten,879,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1430026/stationsweg/,18-04-2024,Per 01-05-2024,Appartement,,Nee,04-27-2024 07:05:31,Active,
Marcantilaan,Centrale Markt,1051 LW,Amsterdam,1900,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430154/marcantilaan/,18-04-2024,Per 01-05-2024,Appartement,1985,Nee,04-27-2024 07:05:31,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BD,Den Haag,6200,262.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430148/frederik-hendriklaan/,18-04-2024,Per direct,Huis,1907,Ja,04-27-2024 07:05:31,Active,
Archipel 23,"Archipel, Beukenhof, Rozengaard",8224 GR,Lelystad,1950,70.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1430127/archipel-23/,17-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Nieuwendijk,Centrum,5664 HA,Geldrop,1295,56.0,2,,https://www.huurwoningen.nl/huren/geldrop/1430040/nieuwendijk/,17-04-2024,Per direct,Appartement,2023,Nee,04-27-2024 07:05:31,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,2000,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1430014/kromakkerweg/,17-04-2024,Per direct,Appartement,2011,Ja,04-27-2024 07:05:31,Active,
Rosendaalsestraat,Klarendal-Zuid,6824 CM,Arnhem,1165,65.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1428624/rosendaalsestraat/,17-04-2024,Per 01-05-2024,Appartement,,Ja,04-27-2024 07:05:31,Active,
Kwartelstraat,Vogelenbuurt,3514 EW,Utrecht,1995,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1429959/kwartelstraat/,17-04-2024,Per 31-07-2024,Appartement,1906,Nee,04-27-2024 07:05:31,Active,
Binnendoor,Schilderskwartier,1211 NW,Hilversum,1650,76.0,3,,https://www.huurwoningen.nl/huren/hilversum/1429958/binnendoor/,17-04-2024,Per direct,Appartement,2011,Nee,04-27-2024 07:05:31,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2250,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1429944/wilhelminakade/,17-04-2024,Per 01-05-2024,Appartement,2013,Nee,04-27-2024 07:05:31,Active,
Blekerstraat,Centrum Stad Zuidwest,1315 AC,Almere,1850,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1429938/blekerstraat/,17-04-2024,Per 01-05-2024,Appartement,1982,Ja,04-27-2024 07:05:31,Active,
Frans van Mierisstraat,Museumkwartier,1071 RT,Amsterdam,2950,65.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429930/frans-van-mierisstraat/,17-04-2024,Per 01-06-2024,Appartement,1911,Nee,04-27-2024 07:05:31,Active,
Amstelveenseweg,Buitenveldert-West,1081 JR,Amsterdam,2550,65.0,,,https://www.huurwoningen.nl/huren/amsterdam/1430707/amstelveenseweg/,17-04-2024,Per 01-05-2024,Appartement,2005,Nee,04-27-2024 07:05:31,Active,
Keizersgracht,Grachtengordel-West,1015 CK,Amsterdam,2500,58.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429922/keizersgracht/,17-04-2024,Per direct,Appartement,1618,Nee,04-27-2024 07:05:31,Active,
Leliegracht,Grachtengordel-West,1015 DE,Amsterdam,2600,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429924/leliegracht/,17-04-2024,Per 31-05-2024,Appartement,1800,Nee,04-27-2024 07:05:31,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,1650,78.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1429859/minderbroederssingel/,16-04-2024,Per 04-05-2024,Appartement,1908,Nee,04-27-2024 07:05:31,Active,
Henegouwsestraat,Slikkerveer,2983 TD,Ridderkerk,500,66.0,3,,https://www.huurwoningen.nl/huren/ridderkerk/1429858/henegouwsestraat/,16-04-2024,Per direct,Appartement,1959,Nee,04-27-2024 07:05:31,Active,
Doezastraat,Levendaal-West,2311 HA,Leiden,1575,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1429744/doezastraat/,16-04-2024,Per direct,Appartement,2016,Nee,04-27-2024 07:05:31,Active,
Churchill-laan,Scheldebuurt,1078 EW,Amsterdam,2250,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429721/churchill-laan/,16-04-2024,Per 17-05-2024,Appartement,1929,Nee,04-27-2024 07:05:31,Active,
Kalenberg-Noord,Kalenberg,8377 HA,Kalenberg,1250,1.11,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kalenberg/1429450/kalenberg-noord/,16-04-2024,Per 01-09-2024,Huis,1930,Ja,04-27-2024 07:05:31,Active,
Olof Palmelaan,Transwijk-Noord,3527 WK,Utrecht,950,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1429685/olof-palmelaan/,16-04-2024,Per direct,Huis,,Nee,04-27-2024 07:05:31,Active,
Arnoldus Asselbergsstraat,op Zoom Centrum,4611 CL,Bergen op Zoom,1500,118.0,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1429657/arnoldus-asselbergsstraat/,16-04-2024,Per direct,Appartement,1953,Nee,04-27-2024 07:05:31,Active,
Zwolsestraat,Haag Belgisch Park,2587 TX,Den Haag,4000,280.0,5,,https://www.huurwoningen.nl/huren/den-haag/1429625/zwolsestraat/,16-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Middelberg,Heikant-West,5508 DR,Veldhoven,1900,113.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1429622/middelberg/,16-04-2024,Per 01-06-2024,Huis,1982,Ja,04-27-2024 07:05:31,Active,
Hoge Zand,Haag Zuidwal,2512 EK,Den Haag,2400,76.0,3,,https://www.huurwoningen.nl/huren/den-haag/1429621/hoge-zand/,16-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Misterstraat,Centrale deel,7101 EX,Winterswijk,1150,164.0,7,,https://www.huurwoningen.nl/huren/winterswijk/1429615/misterstraat/,16-04-2024,Per direct,Appartement,1951,Nee,04-27-2024 07:05:31,Active,
Kastanjehof,Kollumerzwaag,9298 PC,Kollumersweach,1400,230.0,6,,https://www.huurwoningen.nl/huren/kollumersweach/1429612/kastanjehof/,16-04-2024,Per direct,Huis,1977,Nee,04-27-2024 07:05:31,Active,
Standaardstraat,op Zand Molenwijk zuid,5175 SM,Loon op Zand,540,21.0,,,https://www.huurwoningen.nl/huren/loon-op-zand/1431785/standaardstraat/,16-04-2024,Per 01-05-2024,Kamer,,Nee,04-27-2024 07:05:31,Active,
Vijverweg,Buitengebied Molendijk,5482 ZN,Schijndel,1500,52.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1345500/vijverweg/,16-04-2024,Per 01-05-2024,Huis,2006,Ja,04-27-2024 07:05:31,Active,
Rijksstraatweg,Burgemeesterskwartier,2024 DA,Haarlem,950,23.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1429571/rijksstraatweg/,15-04-2024,Per direct,Kamer,,Nee,04-27-2024 07:05:31,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1520,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429569/naritaweg/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429557/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429554/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429551/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1585,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429545/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429534/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429525/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429516/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,2250,86.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388567/prins-hendrikkade/,15-04-2024,Per direct,Appartement,1735,Ja,04-27-2024 07:05:31,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2650,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1429422/scheepmakerspassage/,15-04-2024,Per 01-05-2024,Appartement,2009,Ja,04-27-2024 07:05:31,Active,
Herenstraat,Nieuwegracht-Oost,3512 KB,Utrecht,2195,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1429410/herenstraat/,15-04-2024,Per 17-06-2024,Appartement,1700,Ja,04-27-2024 07:05:31,Active,
Zijlweg,Garenkokerskwartier,2013 DA,Haarlem,2850,135.0,5,,https://www.huurwoningen.nl/huren/haarlem/1429357/zijlweg/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Waterhof,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 LC,Heemstede,1535,59.0,2,,https://www.huurwoningen.nl/huren/heemstede/1429356/waterhof/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Zwolsestraat,Haag Belgisch Park,2587 TX,Den Haag,600,150.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1429084/zwolsestraat/,15-04-2024,Per direct,Appartement,1997,Nee,04-27-2024 07:05:31,Active,
Zestienhovensekade,Overschie,3043 KN,Rotterdam,1750,89.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1429326/zestienhovensekade/,15-04-2024,Per 01-06-2024,Appartement,,Nee,04-27-2024 07:05:31,Active,
Laan van Verzetsstrijders,Transwijk-Noord,3527 LP,Utrecht,2500,78.0,3,,https://www.huurwoningen.nl/huren/utrecht/1429318/laan-van-verzetsstrijders/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1600,53.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429305/marius-bauerstraat/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Kerkhofstraat,Burgwal,2011 BK,Haarlem,2250,85.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1429310/kerkhofstraat/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Markendaalseweg,City,4811 KC,Breda,1450,87.0,3,,https://www.huurwoningen.nl/huren/breda/1429299/markendaalseweg/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Burg. Schönfeldsingel,Winschoten-Centrum,9671 CG,Winschoten,900,75.0,3,,https://www.huurwoningen.nl/huren/winschoten/1429293/burg-schoenfeldsingel/,15-04-2024,Per direct,Appartement,1970,Nee,04-27-2024 07:05:31,Active,
Kleiweg,Hillegersberg Zuid,3051 XL,Rotterdam,1050,65.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1429277/kleiweg/,15-04-2024,Per direct,Appartement,1930,Nee,04-27-2024 07:05:31,Active,
Tolstraat,Nieuwe Pijp,1073 RZ,Amsterdam,2295,57.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429254/tolstraat/,15-04-2024,Per 03-05-2024,Appartement,1950,Nee,04-27-2024 07:05:31,Active,
Uiterwaard,Uiterwaard,2841 BL,Moordrecht,2600,210.0,4,,https://www.huurwoningen.nl/huren/moordrecht/1429216/uiterwaard/,15-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Watertorenweg,De Esch,3063 HA,Rotterdam,1240,52.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429212/watertorenweg/,15-04-2024,Per 01-05-2024,Appartement,2018,Ja,04-27-2024 07:05:31,Active,
Bruineveldweg,Daarle,7688 PJ,Daarle,840,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/daarle/1429075/bruineveldweg/,2 weken,Per direct,Huis,1800,Ja,04-27-2024 07:05:31,Active,
Midscheeps,Banne Buiksloot,1034 TG,Amsterdam,2000,84.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1429016/midscheeps/,2 weken,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Frans Bekkerstraat,Oud Charlois,3082 TL,Rotterdam,950,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1428993/frans-bekkerstraat/,2 weken,Per direct,Appartement,1939,Nee,04-27-2024 07:05:31,Active,
Welle,Oerle,5507 NX,Veldhoven,2000,202.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1428963/welle/,2 weken,Per 01-05-2024,Huis,2000,Ja,04-27-2024 07:05:31,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,2195,113.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1428941/rijngraafstraat/,2 weken,Per 25-06-2024,Appartement,2007,Ja,04-27-2024 07:05:31,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LN,Amsterdam,2240,52.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428916/ferdinand-bolstraat/,2 weken,Per 01-05-2024,Appartement,1908,Ja,04-27-2024 07:05:31,Active,
Kard. de Jongstraat,Kerkakkers,5554 RA,Valkenswaard,1095,51.0,2,,https://www.huurwoningen.nl/huren/valkenswaard/1428912/kard-de-jongstraat/,2 weken,Per 01-05-2024,Appartement,1972,Nee,04-27-2024 07:05:31,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,990,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1428830/noordstraat/,2 weken,Per 01-06-2024,Appartement,2024,Nee,04-27-2024 07:05:31,Active,
Prinsegracht,Haag Kortenbos,2512 DV,Den Haag,1650,79.0,3,,https://www.huurwoningen.nl/huren/den-haag/1428834/prinsegracht/,2 weken,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Putgraaf,Heerlen-Centrum,6411 GT,Heerlen,1075,89.0,3,,https://www.huurwoningen.nl/huren/heerlen/1428786/putgraaf/,2 weken,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Kerkstraat,Voorburg Oud zuid,2271 CP,Voorburg,2250,96.0,4,,https://www.huurwoningen.nl/huren/voorburg/1428766/kerkstraat/,2 weken,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Jan van Riebeecklaan,Doornakkers-Oost,5642 MB,Eindhoven,1245,45.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1428732/jan-van-riebeecklaan/,2 weken,Per 01-05-2024,Appartement,1953,Ja,04-27-2024 07:05:31,Active,
Venusstraat,Planetenwijk,1771 BK,Wieringerwerf,1450,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wieringerwerf/1428714/venusstraat/,2 weken,Per 01-06-2024,Huis,1972,Ja,04-27-2024 07:05:31,Active,
Oude Dijk,Liempde,5298 BA,Liempde,2000,190.0,,,https://www.huurwoningen.nl/huren/liempde/1428709/oude-dijk/,2 weken,Per 01-05-2024,Appartement,,Nee,04-27-2024 07:05:31,Active,
Ringovenpark,Panningen,5981 AK,Panningen,885,76.0,,Kaal,https://www.huurwoningen.nl/huren/panningen/1428708/ringovenpark/,2 weken,Per 12-05-2024,Appartement,2012,Nee,04-27-2024 07:05:31,Active,
Albert Cuypstraat,Oude Pijp,1073 BK,Amsterdam,2500,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431965/albert-cuypstraat/,28-04-2024,Per 03-06-2024,Appartement,,Ja,04-28-2024 07:05:29,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TW,Amsterdam,2000,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1431960/bijlmerdreef/,27-04-2024,Per direct,Appartement,2005,Ja,04-28-2024 07:05:29,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VA,Amsterdam,1450,25.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389896/sint-willibrordusstraat/,27-04-2024,Per 14-12-2024,Appartement,,Nee,04-28-2024 07:05:29,Active,
Brielselaan,Tarwewijk,3081 LC,Rotterdam,1695,91.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1430036/brielselaan/,17-04-2024,Per 15-05-2024,Appartement,2002,Nee,04-28-2024 07:05:29,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RC,Utrecht,2200,79.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1427581/kerkstraat/,2 weken,Per 01-06-2024,Appartement,1900,Nee,04-28-2024 07:05:29,Active,
Dorpsstraat,Gastel Oud Gastel,4751 AL,Oud Gastel,990,106.0,2,,https://www.huurwoningen.nl/huren/oud-gastel/1431778/dorpsstraat/,26-04-2024,Per direct,Appartement,1850,Nee,04-28-2024 07:05:29,Active,
Godelindestraat,Godelindebuurt,1402 WG,Bussum,1950,98.0,4,,https://www.huurwoningen.nl/huren/bussum/1431670/godelindestraat/,25-04-2024,Per direct,Huis,2009,Nee,04-28-2024 07:05:29,Active,
Heymanslaan,Professorenbuurt,9714 GE,Groningen,1095,26.0,1,,https://www.huurwoningen.nl/huren/groningen/1431663/heymanslaan/,25-04-2024,Per 01-06-2024,Appartement,1990,Nee,04-28-2024 07:05:29,Active,
Stadhouderslaan,Haag Statenkwartier,2517 JB,Den Haag,1550,75.0,2,,https://www.huurwoningen.nl/huren/den-haag/1431654/stadhouderslaan/,25-04-2024,Per direct,Appartement,1954,Nee,04-28-2024 07:05:29,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DK,Amsterdam,2500,67.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1431645/keizersgracht/,25-04-2024,Per direct,Appartement,1905,Nee,04-28-2024 07:05:29,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1340,118.0,3,,https://www.huurwoningen.nl/huren/arnhem/1431611/gelderse-rooslaan/,25-04-2024,Per direct,Appartement,,Nee,04-28-2024 07:05:29,Active,
Steenbergen,Steenbergen,1251 CL,Laren,7500,284.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1420476/steenbergen/,25-04-2024,Per direct,Appartement,2011,Nee,04-28-2024 07:05:29,Active,
Arnoudstraat,Plattenburg,6824 GA,Arnhem,1000,85.0,3,,https://www.huurwoningen.nl/huren/arnhem/1430678/arnoudstraat/,22-04-2024,Per 01-05-2024,Appartement,1960,Nee,04-28-2024 07:05:29,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,1089,45.0,2,,https://www.huurwoningen.nl/huren/tilburg/1431568/lovensestraat/,25-04-2024,Per direct,Appartement,2020,Nee,04-28-2024 07:05:29,Active,
Hasseltstraat,Kasteel West,5046 LK,Tilburg,813,30.0,1,,https://www.huurwoningen.nl/huren/tilburg/1431564/hasseltstraat/,25-04-2024,Per direct,Appartement,1923,Nee,04-28-2024 07:05:29,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,875,65.0,2,,https://www.huurwoningen.nl/huren/tilburg/1431554/korte-nieuwstraat/,25-04-2024,Per direct,Appartement,1978,Nee,04-28-2024 07:05:29,Active,
Mr.P.J.Troelstrakade,Oud-Rochdale,1814 TB,Alkmaar,1450,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1430955/mr-p-j-troelstrakade/,25-04-2024,Per direct,Huis,1959,Ja,04-28-2024 07:05:29,Active,
Silenenstraat,Bosch Orthenpoort,5212 XH,Den Bosch,1350,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1367171/silenenstraat/,25-04-2024,Per 01-06-2024,Appartement,1938,Ja,04-28-2024 07:05:29,Active,
Het Sander,Walhof-Roessingh,7522 AM,Enschede,525,16.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1431497/het-sander/,25-04-2024,Per 01-08-2024,Kamer,,Nee,04-28-2024 07:05:29,Active,
Willem de Zwijgerstraat,"Eliasterrein, Vonderkwartier",5616 AC,Eindhoven,700,22.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1431493/willem-de-zwijgerstraat/,25-04-2024,Per direct,Kamer,,Nee,04-28-2024 07:05:29,Active,
Bergstraat,Stationsplein,6811 LC,Arnhem,925,71.0,2,,https://www.huurwoningen.nl/huren/arnhem/1431465/bergstraat/,25-04-2024,Per 01-07-2024,Appartement,1963,Nee,04-28-2024 07:05:29,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 ML,Amsterdam,1615,85.0,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1431456/emmy-andriessestraat/,25-04-2024,Per direct,Appartement,2009,Nee,04-28-2024 07:05:29,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VW,Amsterdam,2250,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431464/spuistraat/,25-04-2024,Per 15-05-2024,Appartement,1905,Nee,04-28-2024 07:05:29,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,3500,108.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431462/george-gershwinlaan/,25-04-2024,Per 01-06-2024,Appartement,2020,Nee,04-28-2024 07:05:29,Active,
Meander,Stadshart,1181 WN,Amstelveen,4400,93.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1431458/meander/,25-04-2024,Per 01-07-2024,Appartement,1961,Ja,04-28-2024 07:05:29,Active,
Hoenkoopse Buurtweg,Verspr. huizen Haastrecht Zuid,2851 AK,Haastrecht,1950,80.0,5,,https://www.huurwoningen.nl/huren/haastrecht/1431452/hoenkoopse-buurtweg/,25-04-2024,Per direct,Huis,1965,Nee,04-28-2024 07:05:29,Active,
de Wijde Steeg,en Laak Ohé,6109 AA,Ohé en Laak,950,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ohe-en-laak/1431374/de-wijde-steeg/,25-04-2024,Per direct,Appartement,2019,Nee,04-28-2024 07:05:29,Active,
Neptunussingel,Homeruskwartier Zuid,1363 VV,Almere,1800,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1431446/neptunussingel/,25-04-2024,Per 28-06-2024,Appartement,2012,Ja,04-28-2024 07:05:29,Active,
Meerven,Verspreide huizen Vessem,5512 NR,Vessem,1050,30.0,2,,https://www.huurwoningen.nl/huren/vessem/1431256/meerven/,25-04-2024,Per 20-05-2024,Appartement,2017,Ja,04-28-2024 07:05:29,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,102.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1393298/seinpostweg/,25-04-2024,Per 01-05-2024,Appartement,2022,Nee,04-28-2024 07:05:29,Active,
Zakstraat,Statenkwartier,6211 PS,Maastricht,495,12.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1431435/zakstraat/,25-04-2024,Per direct,Kamer,,Nee,04-28-2024 07:05:29,Active,
Hogeweg,Middenmeer,1098 CJ,Amsterdam,4250,153.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1431434/hogeweg/,25-04-2024,Per 01-06-2024,Appartement,1930,Ja,04-28-2024 07:05:29,Active,
Graskopstraat,Haag Transvaalkwartier-Midden,2572 WX,Den Haag,1595,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1431397/graskopstraat/,25-04-2024,Per 01-06-2024,Appartement,2010,Nee,04-28-2024 07:05:29,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394983/jansstraat/,25-04-2024,Per 01-05-2024,Appartement,2023,Nee,04-28-2024 07:05:29,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1725,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431406/rosestraat/,25-04-2024,Per direct,Appartement,2024,Nee,04-28-2024 07:05:29,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1400,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431404/rosestraat/,25-04-2024,Per direct,Appartement,2024,Nee,04-28-2024 07:05:29,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CX,Den Haag,2695,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1431295/johannes-camphuijsstraat/,24-04-2024,Per direct,Appartement,1933,Nee,04-28-2024 07:05:29,Active,
Koning Clovisstraat,Wittevrouwenveld,6224 GZ,Maastricht,330,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1431288/koning-clovisstraat/,24-04-2024,Per direct,Kamer,,Nee,04-28-2024 07:05:29,Active,
