Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KX,Eindhoven,1203,100,3,,https://www.huurwoningen.nl/huren/eindhoven/1426110/gagelboschplein/,29-03-2024,Per direct,Appartement,2010,Nee,04-06-2024 07:05:58,Active,
Spaklerweg,Omval/Overamstel,1096 BA,Amsterdam,1172,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1426096/spaklerweg/,29-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
De Rungraaf,Bergen,5611 KG,Eindhoven,1055,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1426087/de-rungraaf/,29-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Weteringschans,De Weteringschans,1017 RX,Amsterdam,4150,145,3,,https://www.huurwoningen.nl/huren/amsterdam/1426082/weteringschans/,29-03-2024,Per direct,Appartement,1882,Nee,04-06-2024 07:05:58,Active,
Nudestraat,Binnenstad,6701 CC,Wageningen,1310,73,3,,https://www.huurwoningen.nl/huren/wageningen/1426081/nudestraat/,29-03-2024,Per direct,Appartement,1873,Nee,04-06-2024 07:05:58,Active,
Dreef,Florapark,2012 HR,Haarlem,1950,88,2,,https://www.huurwoningen.nl/huren/haarlem/1426079/dreef/,29-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Bosboom-Toussaintplein,Voorhof-Hoogbouw,2624 DG,Delft,1795,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1426070/bosboom-toussaintplein/,29-03-2024,Per direct,Appartement,1965,Nee,04-06-2024 07:05:58,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1650,69,3,,https://www.huurwoningen.nl/huren/eindhoven/1426047/torenallee/,29-03-2024,Per 01-06-2024,Appartement,2021,Ja,04-06-2024 07:05:58,Active,
Roodborststraat,Vogelwijk,2333 VN,Leiden,1110,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1426046/roodborststraat/,29-03-2024,Per 01-05-2024,Appartement,,Ja,04-06-2024 07:05:58,Active,
Pieter Breughelstraat,Lakerlopen,5613 KA,Eindhoven,460,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426038/pieter-breughelstraat/,29-03-2024,Per 08-05-2024,Kamer,,Nee,04-06-2024 07:05:58,Active,
Prinsengracht,Ameide oude kern,4233 EW,Ameide,2149,261,7,Gemeubileerd,https://www.huurwoningen.nl/huren/ameide/1426032/prinsengracht/,29-03-2024,Per 01-05-2024,Huis,1630,Ja,04-06-2024 07:05:58,Active,
IJsselmonde,Meern Veldhuizen,3453 LE,De Meern,1395,90,4,,https://www.huurwoningen.nl/huren/de-meern/1425995/ijsselmonde/,29-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Rijswijkstraat,Westlandgracht,1062 EE,Amsterdam,2850,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425980/rijswijkstraat/,29-03-2024,Per 01-05-2024,Appartement,2010,Nee,04-06-2024 07:05:58,Active,
Smeetspassage,Weert-Centrum,6001 KM,Weert,995,65,2,,https://www.huurwoningen.nl/huren/weert/1425977/smeetspassage/,29-03-2024,Per 01-05-2024,Appartement,2018,Nee,04-06-2024 07:05:58,Active,
Goudsbloemstraat,Bloemenbuurt,8922 GW,Leeuwarden,1050,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1425975/goudsbloemstraat/,29-03-2024,Per 01-05-2024,Appartement,2022,Ja,04-06-2024 07:05:58,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,1875,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1392988/lichtstraat/,29-03-2024,Per 01-05-2024,Appartement,2003,Ja,04-06-2024 07:05:58,Active,
Oude Rijn,Marewijk,2312 HM,Leiden,1250,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1412488/oude-rijn/,29-03-2024,Per 01-05-2024,Appartement,1750,Nee,04-06-2024 07:05:58,Active,
Omval,Omval/Overamstel,1096 AA,Amsterdam,2750,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425972/omval/,29-03-2024,Per 15-04-2024,Appartement,1997,Nee,04-06-2024 07:05:58,Active,
Vossehol,Het Woud,5344 LA,Oss,695,23,1,,https://www.huurwoningen.nl/huren/oss/1427500/vossehol/,29-03-2024,Per 01-06-2024,Appartement,1999,Nee,04-06-2024 07:05:58,Active,
Rafaëlweg,Handelsterrein,6114 BX,Susteren,1300,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/susteren/1425964/rafaelweg/,29-03-2024,Per 15-04-2024,Huis,1952,Ja,04-06-2024 07:05:58,Active,
Haydnstraat,Heikant Zuid-West,5011 NN,Tilburg,617,18,1,,https://www.huurwoningen.nl/huren/tilburg/1425944/haydnstraat/,29-03-2024,Per direct,Appartement,1968,Nee,04-06-2024 07:05:58,Active,
Zuideinde,t Lint,1121 CM,Landsmeer,1345,90,3,,https://www.huurwoningen.nl/huren/landsmeer/1425926/zuideinde/,29-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Schoonzicht,"Saerdam, Vliegend Hert, Fortuijn",8242 KH,Lelystad,1900,134,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1425911/schoonzicht/,29-03-2024,Per direct,Appartement,2022,Ja,04-06-2024 07:05:58,Active,
Antwerpsestraat,op Zoom Het Glacis,4611 AC,Bergen op Zoom,1450,70,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1425909/antwerpsestraat/,29-03-2024,Per 01-05-2024,Appartement,1966,Nee,04-06-2024 07:05:58,Active,
Buitentuinen,Haag Nieuw Waldeck,2551 VZ,Den Haag,500,18,1,,https://www.huurwoningen.nl/huren/den-haag/1425906/buitentuinen/,29-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Vincent van Goghstraat,L Nieuw-Bergen Kern,5854 EJ,Bergen L,1100,100,4,,https://www.huurwoningen.nl/huren/bergen-l/1425905/vincent-van-goghstraat/,29-03-2024,Per 30-06-2024,Huis,1973,Ja,04-06-2024 07:05:58,Active,
Zwartbroekstraat,Binnenstad,6041 JL,Roermond,1350,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1425904/zwartbroekstraat/,29-03-2024,Per direct,Appartement,1928,Nee,04-06-2024 07:05:58,Active,
Schuitenberg,Binnenstad,6041 JG,Roermond,1650,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1425903/schuitenberg/,29-03-2024,Per 01-05-2024,Appartement,1927,Nee,04-06-2024 07:05:58,Active,
Bergstraat,Binnenstad,6701 AD,Wageningen,1600,80,3,,https://www.huurwoningen.nl/huren/wageningen/1425902/bergstraat/,29-03-2024,Per direct,Appartement,1991,Nee,04-06-2024 07:05:58,Active,
Kanteel,Buitenveldert-Oost,1083 DC,Amsterdam,2300,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1425901/kanteel/,29-03-2024,Per direct,Appartement,1988,Nee,04-06-2024 07:05:58,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,1850,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1425884/halfrond/,28-03-2024,Per 01-05-2024,Appartement,1995,Nee,04-06-2024 07:05:58,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VZ,Zwolle,917,62,3,,https://www.huurwoningen.nl/huren/zwolle/1425871/van-der-capellenstraat/,28-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Bomanshof,Elzent-Noord,5611 NS,Eindhoven,1650,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1425842/bomanshof/,28-03-2024,Per 06-05-2024,Appartement,1974,Nee,04-06-2024 07:05:58,Active,
Vondelweg,Nachtegaalbuurt,2025 AK,Haarlem,1900,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1425835/vondelweg/,28-03-2024,Per direct,Appartement,1937,Ja,04-06-2024 07:05:58,Active,
2e Sweelinckstraat,Haag Sweelinckplein en omgeving,2517 GV,Den Haag,3250,170,7,,https://www.huurwoningen.nl/huren/den-haag/1425830/2e-sweelinckstraat/,28-03-2024,Per direct,Appartement,1899,Nee,04-06-2024 07:05:58,Active,
Van Leeuwenhoekpark,Stationsbuurt,2611 DW,Delft,2000,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1425829/van-leeuwenhoekpark/,28-03-2024,Per direct,Appartement,2022,Nee,04-06-2024 07:05:58,Active,
Kortenaerstraat,Kruiskamp-Noord,3814 TL,Amersfoort,1750,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1425824/kortenaerstraat/,28-03-2024,Per 01-06-2024,Appartement,1963,Nee,04-06-2024 07:05:58,Active,
Slauerhoffstraat,Schiekamp-Zuid,3202 VT,Spijkenisse,1350,66,3,,https://www.huurwoningen.nl/huren/spijkenisse/1425826/slauerhoffstraat/,28-03-2024,Per 01-05-2024,Appartement,,Nee,04-06-2024 07:05:58,Active,
Hoogeloonsedijk,Verspreide huizen Groote Aard en Vliet,5507 RL,Veldhoven,1800,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1425817/hoogeloonsedijk/,28-03-2024,Per 01-05-2024,Huis,,Nee,04-06-2024 07:05:58,Active,
Suikerpeerstraat,Vaartbroek,5632 KA,Eindhoven,1750,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1425809/suikerpeerstraat/,28-03-2024,Per 01-05-2024,Huis,1986,Ja,04-06-2024 07:05:58,Active,
Tongelresestraat,Lakerlopen,5613 DN,Eindhoven,1850,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1425808/tongelresestraat/,28-03-2024,Per direct,Huis,1949,Ja,04-06-2024 07:05:58,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,1250,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1425807/suikerlaan/,28-03-2024,Per direct,Appartement,2019,Ja,04-06-2024 07:05:58,Active,
Prins Mauritslaan,Scharn,6224 JV,Maastricht,2200,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1425806/prins-mauritslaan/,28-03-2024,Per 01-06-2024,Huis,1964,Ja,04-06-2024 07:05:58,Active,
Alexander Boersstraat,Museumkwartier,1071 KV,Amsterdam,4800,170,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425805/alexander-boersstraat/,28-03-2024,Per 25-04-2024,Huis,1906,Ja,04-06-2024 07:05:58,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,1450,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1425804/stationsstraat/,28-03-2024,Per 01-08-2024,Huis,2024,Nee,04-06-2024 07:05:58,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EH,Den Haag,850,30,2,,https://www.huurwoningen.nl/huren/den-haag/1425800/regentesselaan/,28-03-2024,Per 12-04-2024,Appartement,1909,Nee,04-06-2024 07:05:58,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GK,Den Haag,1600,81,3,,https://www.huurwoningen.nl/huren/den-haag/1425799/stuyvesantstraat/,28-03-2024,Per direct,Appartement,1931,Nee,04-06-2024 07:05:58,Active,
Vossepark,Dr. Nolensplein en omgeving,6416 WE,Heerlen,1195,61,3,,https://www.huurwoningen.nl/huren/heerlen/1425783/vossepark/,28-03-2024,Per 01-05-2024,Appartement,2024,Nee,04-06-2024 07:05:58,Active,
Henri Hermanslaan,Geleen-Noord,6162 GR,Geleen,700,72,4,Kaal,https://www.huurwoningen.nl/huren/geleen/1425772/henri-hermanslaan/,28-03-2024,Per direct,Appartement,1965,Nee,04-06-2024 07:05:58,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1502,76,2,,https://www.huurwoningen.nl/huren/eindhoven/1425777/vincent-van-den-heuvellaan/,28-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,950,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1425767/kees-faessens-rolwagensteeg/,28-03-2024,Per 01-05-2024,Appartement,1590,Ja,04-06-2024 07:05:58,Active,
Kapitein de Langestraat,Verzetswijk Oost,1318 DR,Almere,1695,92,4,,https://www.huurwoningen.nl/huren/almere/1425756/kapitein-de-langestraat/,28-03-2024,Per direct,Huis,,Nee,04-06-2024 07:05:58,Active,
Nieuwenhoornstraat,Oud Charlois,3082 VM,Rotterdam,1950,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1425755/nieuwenhoornstraat/,28-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Weerdsingel O.Z.,Breedstraat en Plompetorengracht en omgeving,3514 AC,Utrecht,2040,75,2,,https://www.huurwoningen.nl/huren/utrecht/1425742/weerdsingel-o-z/,28-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1450,85,2,,https://www.huurwoningen.nl/huren/warmond/1425739/mgr-aengenentlaan/,28-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Meulmansweg,Binnenstad,3441 AT,Woerden,1600,73,2,,https://www.huurwoningen.nl/huren/woerden/1425727/meulmansweg/,28-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Botweg,Cereslaan,1402 LE,Bussum,2195,114,3,,https://www.huurwoningen.nl/huren/bussum/1425721/botweg/,28-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Kamperzand,Bovenmaat Noord,1274 HK,Huizen,2450,165,5,,https://www.huurwoningen.nl/huren/huizen/1425713/kamperzand/,28-03-2024,Per direct,Huis,,Nee,04-06-2024 07:05:58,Active,
Chrysantenstraat,Bloemenkwartier Noord,1214 BN,Hilversum,2495,120,6,,https://www.huurwoningen.nl/huren/hilversum/1425720/chrysantenstraat/,28-03-2024,Per direct,Huis,,Nee,04-06-2024 07:05:58,Active,
Herenstraat,Cunera,3911 JG,Rhenen,1500,180,6,,https://www.huurwoningen.nl/huren/rhenen/1425709/herenstraat/,28-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
De Aker,Westeinde,1531 PL,Wormer,2650,155,5,,https://www.huurwoningen.nl/huren/wormer/1425703/de-aker/,28-03-2024,Per direct,Huis,,Nee,04-06-2024 07:05:58,Active,
Zwanebloembocht,Florarondebuurt,1991 GJ,Velserbroek,1985,103,4,,https://www.huurwoningen.nl/huren/velserbroek/1425699/zwanebloembocht/,28-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Noord,Schagen-Centrum,1741 BD,Schagen,2250,110,4,,https://www.huurwoningen.nl/huren/schagen/1425693/noord/,28-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Sint Willibrorduslaan,Heeze,5591 BG,Heeze,2995,231,6,,https://www.huurwoningen.nl/huren/heeze/1425697/sint-willibrorduslaan/,28-03-2024,Per direct,Huis,,Nee,04-06-2024 07:05:58,Active,
Zeedijk,Burgwallen-Oude Zijde,1012 AZ,Amsterdam,3475,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1425701/zeedijk/,28-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Hoogstraat,Bennekel-Oost,5654 NC,Eindhoven,1295,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1425677/hoogstraat/,28-03-2024,Per 01-05-2024,Appartement,1910,Ja,04-06-2024 07:05:58,Active,
R.H. van Deestweg,Veendam-Centrum,9646 BZ,Veendam,828,63,3,,https://www.huurwoningen.nl/huren/veendam/1425671/r-h-van-deestweg/,28-03-2024,Per direct,Appartement,1988,Nee,04-06-2024 07:05:58,Active,
Dijkwater,Buikslotermeer,1025 CW,Amsterdam,1495,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425665/dijkwater/,28-03-2024,Per direct,Appartement,1981,Nee,04-06-2024 07:05:58,Active,
Lijsterbespad,Kessel,5995 BV,Kessel,2000,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/kessel/1391254/lijsterbespad/,28-03-2024,Per direct,Huis,1979,Ja,04-06-2024 07:05:58,Active,
Grote Berg,Bergen,5611 KJ,Eindhoven,1750,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1425625/grote-berg/,28-03-2024,Per 01-05-2024,Appartement,1976,Nee,04-06-2024 07:05:58,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,545,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1425599/ritsumastraat/,27-03-2024,Per direct,Appartement,2023,Ja,04-06-2024 07:05:58,Active,
Alenveltpark,Vleuten,3451 CG,Vleuten,2100,128,3,,https://www.huurwoningen.nl/huren/vleuten/1425586/alenveltpark/,27-03-2024,Per direct,Appartement,1989,Nee,04-06-2024 07:05:58,Active,
Het Bolwerk,Chassé,4811 DR,Breda,2500,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1425578/het-bolwerk/,27-03-2024,Per 15-04-2024,Huis,2006,Ja,04-06-2024 07:05:58,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1795,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1425573/groenendaal/,27-03-2024,Per direct,Appartement,1985,Nee,04-06-2024 07:05:58,Active,
Dolhuisstraat,Boogjes en omgeving,3311 VE,Dordrecht,1375,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1425565/dolhuisstraat/,27-03-2024,Per 01-05-2024,Appartement,1800,Nee,04-06-2024 07:05:58,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VK,Den Haag,575,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1425562/kepplerstraat/,27-03-2024,Per 01-05-2024,Kamer,,Nee,04-06-2024 07:05:58,Active,
van der Werffstraat,Wetering,3132 WH,Vlaardingen,1695,70,5,,https://www.huurwoningen.nl/huren/vlaardingen/1425559/van-der-werffstraat/,27-03-2024,Per 01-05-2024,Appartement,1958,Nee,04-06-2024 07:05:58,Active,
Pioenroosstraat,Kerstroosplein,5644 CB,Eindhoven,600,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1425515/pioenroosstraat/,27-03-2024,Per 15-04-2024,Studio,,Nee,04-06-2024 07:05:58,Active,
Winschoterdiep,Oosterpoort,9724 GR,Groningen,650,76,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1425544/winschoterdiep/,27-03-2024,Per direct,Appartement,1932,Ja,04-06-2024 07:05:58,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,955,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1425539/de-veldmaat/,27-03-2024,Per direct,Appartement,2018,Nee,04-06-2024 07:05:58,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1095,68,2,,https://www.huurwoningen.nl/huren/maastricht/1425536/dokter-frans-fouquetstraat/,27-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Hoekstraat,Binnenstad-Noord,9712 AM,Groningen,1355,53,5,,https://www.huurwoningen.nl/huren/groningen/1425514/hoekstraat/,27-03-2024,Per direct,Appartement,1935,Nee,04-06-2024 07:05:58,Active,
Kromstraat,Veldhoven,5504 BB,Veldhoven,1220,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1425482/kromstraat/,27-03-2024,Per 01-05-2024,Appartement,1926,Ja,04-06-2024 07:05:58,Active,
Boterpotplein,Centrum,5554 CS,Valkenswaard,1395,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1425465/boterpotplein/,27-03-2024,Per 01-05-2024,Appartement,,Nee,04-06-2024 07:05:58,Active,
Hoogstraat,Stadsdriehoek,3011 PE,Rotterdam,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1425414/hoogstraat/,27-03-2024,Per 21-04-2024,Appartement,,Nee,04-06-2024 07:05:58,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,2150,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425461/van-oldenbarneveldtstraat/,27-03-2024,Per direct,Appartement,2006,Nee,04-06-2024 07:05:58,Active,
Kasteellaan,De Uilenboom,6602 DD,Wijchen,1500,80,5,,https://www.huurwoningen.nl/huren/wijchen/1425459/kasteellaan/,27-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
ter Borghstraat,Braakhuizen-Zuid,5666 RE,Geldrop,1525,120,5,,https://www.huurwoningen.nl/huren/geldrop/1425454/ter-borghstraat/,27-03-2024,Per 01-05-2024,Huis,1997,Nee,04-06-2024 07:05:58,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BC,Den Haag,3350,207,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1425445/frederik-hendriklaan/,27-03-2024,Per 01-05-2024,Appartement,1907,Ja,04-06-2024 07:05:58,Active,
Oosterlaagte,Leens,9965 SH,Leens,750,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leens/1425440/oosterlaagte/,27-03-2024,Per direct,Appartement,2023,Ja,04-06-2024 07:05:58,Active,
De Marke,Centrum,9203 DX,Drachten,1145,113,4,,https://www.huurwoningen.nl/huren/drachten/1425430/de-marke/,27-03-2024,Per direct,Appartement,1968,Nee,04-06-2024 07:05:58,Active,
Michaelsdreef,Breewijk,4335 BH,Middelburg,675,50,2,,https://www.huurwoningen.nl/huren/middelburg/1425395/michaelsdreef/,27-03-2024,Per direct,Huis,,Nee,04-06-2024 07:05:58,Active,
Wissenweg,Verspreide huizen Emmer-Compascuum,7881 VS,Emmer-Compascuum,925,45,2,,https://www.huurwoningen.nl/huren/emmer-compascuum/1425392/wissenweg/,27-03-2024,Per direct,Huis,,Nee,04-06-2024 07:05:58,Active,
Tangostraat,Danswijk Noordoost,1326 ND,Almere,1750,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1425375/tangostraat/,27-03-2024,Per 16-05-2024,Huis,1997,Ja,04-06-2024 07:05:58,Active,
Apollolaan,'t Loon,6411 BB,Heerlen,825,58,3,,https://www.huurwoningen.nl/huren/heerlen/1425364/apollolaan/,26-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Binnenwatersloot,Centrum-Zuidwest,2611 BJ,Delft,1445,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1425334/binnenwatersloot/,26-03-2024,Per direct,Appartement,1747,Nee,04-06-2024 07:05:58,Active,
Dedemsvaartweg,"Haag Zijden, Steden en Zichten",2545 DL,Den Haag,1695,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1425331/dedemsvaartweg/,26-03-2024,Per direct,Appartement,1996,Ja,04-06-2024 07:05:58,Active,
Groenendaal,Stadsdriehoek,3011 SP,Rotterdam,1395,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1425329/groenendaal/,26-03-2024,Per direct,Appartement,1955,Nee,04-06-2024 07:05:58,Active,
Goudsesingel,Stadsdriehoek,3011 KT,Rotterdam,1300,62,2,,https://www.huurwoningen.nl/huren/rotterdam/1425315/goudsesingel/,26-03-2024,Per 01-05-2024,Appartement,1978,Nee,04-06-2024 07:05:58,Active,
Raadhuisplein,Vries,9481 BG,Vries,799,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1425296/raadhuisplein/,26-03-2024,Per 01-06-2024,Appartement,2021,Nee,04-06-2024 07:05:58,Active,
Herman Gorterhove,Hoven-Oost,3438 HW,Nieuwegein,2200,124,4,,https://www.huurwoningen.nl/huren/nieuwegein/1425283/herman-gorterhove/,26-03-2024,Per direct,Huis,1994,Nee,04-06-2024 07:05:58,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1000,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1405050/stationsstraat/,26-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1850,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1425210/pastoor-sickingstraat/,26-03-2024,Per 01-05-2024,Huis,2018,Ja,04-06-2024 07:05:58,Active,
Hoge der A,Binnenstad-Noord,9712 AE,Groningen,1605,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1425247/hoge-der-a/,26-03-2024,Per 15-04-2024,Appartement,,Nee,04-06-2024 07:05:58,Active,
Kerkgracht,Centrum Haven Noord,1354 AM,Almere,1995,200,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1404407/kerkgracht/,26-03-2024,Per 01-05-2024,Appartement,1975,Ja,04-06-2024 07:05:58,Active,
Rozengracht,Russische buurt,1506 SC,Zaandam,2500,100,3,,https://www.huurwoningen.nl/huren/zaandam/1425219/rozengracht/,26-03-2024,Per direct,Appartement,2009,Nee,04-06-2024 07:05:58,Active,
Meander,Stadshart,1181 WN,Amstelveen,2200,76,3,,https://www.huurwoningen.nl/huren/amstelveen/1425211/meander/,26-03-2024,Per direct,Appartement,1961,Nee,04-06-2024 07:05:58,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,990,63,2,,https://www.huurwoningen.nl/huren/eindhoven/1425203/johannes-van-der-waalsweg/,26-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Rozengracht,Russische buurt,1506 SC,Zaandam,2500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1425207/rozengracht/,26-03-2024,Per direct,Appartement,2009,Nee,04-06-2024 07:05:58,Active,
Irmstraat,Simpelveld,6369 VM,Simpelveld,950,100,3,Kaal,https://www.huurwoningen.nl/huren/simpelveld/1425194/irmstraat/,26-03-2024,Per 15-04-2024,Appartement,1900,Ja,04-06-2024 07:05:58,Active,
Vondelweg,Roemer Visscherbuurt,2026 BX,Haarlem,1995,103,4,,https://www.huurwoningen.nl/huren/haarlem/1425191/vondelweg/,26-03-2024,Per direct,Appartement,2024,Nee,04-06-2024 07:05:58,Active,
Slotermeerlaan,Slotermeer-West,1064 GZ,Amsterdam,3500,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425183/slotermeerlaan/,26-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Noordweg,Pijnacker-Centrum/Dorp,2641 AL,Pijnacker,1020,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/pijnacker/1425176/noordweg/,26-03-2024,Per 01-06-2024,Appartement,1978,Nee,04-06-2024 07:05:58,Active,
Hoogstraat,Blaarthem,5654 NG,Eindhoven,1350,50,2,,https://www.huurwoningen.nl/huren/eindhoven/1425172/hoogstraat/,26-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
De Rik,Rugge,3232 LA,Brielle,1560,76,3,Kaal,https://www.huurwoningen.nl/huren/brielle/1425159/de-rik/,26-03-2024,Per 01-06-2024,Appartement,2022,Nee,04-06-2024 07:05:58,Active,
