Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lange Heul,Wester Eng,1403 NH,Bussum,1184,100,3,,https://www.huurwoningen.nl/huren/bussum/1482138/lange-heul/,28-01-2025,Per 03-02-2025,Appartement,1963,,02-02-2025 07:06:22,Active,
Brusselstraat,Stedenbuurt-west,2034 RM,Haarlem,1800,106,5,,https://www.huurwoningen.nl/huren/haarlem/1482137/brusselstraat/,28-01-2025,In overleg,Appartement,2009,,02-02-2025 07:06:22,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,2250,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383052/solitudolaan/,27-01-2025,Per 01-03-2025,Appartement,2019,Ja,02-02-2025 07:06:22,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,1305,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1482120/singravenlaan/,27-01-2025,Per direct,Appartement,2023,Nee,02-02-2025 07:06:22,Active,
Mathijs Beckstraat,Vrouwenparochie,9077 SG,Vrouwenparochie,1050,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vrouwenparochie/1482117/mathijs-beckstraat/,27-01-2025,Per 01-03-2025,Huis,1973,Nee,02-02-2025 07:06:22,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 KH,Amsterdam,2650,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1482111/haarlemmermeerstraat/,27-01-2025,Per direct,Appartement,1905,Ja,02-02-2025 07:06:22,Active,
De Meent,Wanssum,5861 DE,Wanssum,1195,135,8,,https://www.huurwoningen.nl/huren/wanssum/1482109/de-meent/,27-01-2025,Per 01-03-2025,Appartement,2005,,02-02-2025 07:06:22,Active,
Oude Engelenseweg,Bosch Boschveld,5223 KC,Den Bosch,1750,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1481912/oude-engelenseweg/,27-01-2025,In overleg,Appartement,1934,,02-02-2025 07:06:22,Active,
Raadhuislaan,Zuidbuurt,3755 HD,Eemnes,1250,80,4,,https://www.huurwoningen.nl/huren/eemnes/1482103/raadhuislaan/,27-01-2025,In overleg,Appartement,2010,,02-02-2025 07:06:22,Active,
Strevelsweg,Bloemhof,3073 DT,Rotterdam,860,49,2,,https://www.huurwoningen.nl/huren/rotterdam/1482100/strevelsweg/,27-01-2025,Per direct,Appartement,1925,Ja,02-02-2025 07:06:22,Active,
Willem II-straat,Binnenstad Oost,5038 BH,Tilburg,1350,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1482091/willem-ii-straat/,27-01-2025,Per 01-04-2025,Appartement,1938,Ja,02-02-2025 07:06:22,Active,
Anne Frankstraat,Nieuwmarkt/Lastage,1011 ST,Amsterdam,3100,137,3,,https://www.huurwoningen.nl/huren/amsterdam/1482086/anne-frankstraat/,27-01-2025,Per 01-03-2025,Appartement,,,02-02-2025 07:06:22,Active,
Bottelarijstraat,Oostelijk Havengebied,1019 VC,Amsterdam,1685,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1482065/bottelarijstraat/,27-01-2025,Per direct,Appartement,2017,,02-02-2025 07:06:22,Active,
Slaghekstraat,Hillesluis,3074 LB,Rotterdam,920,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1482064/slaghekstraat/,27-01-2025,Per 14-02-2025,Appartement,1924,Nee,02-02-2025 07:06:22,Active,
Julianastraat,Boekel,5427 AW,Boekel,1299,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boekel/1409505/julianastraat/,27-01-2025,Per direct,Appartement,2005,Ja,02-02-2025 07:06:22,Active,
Americastraat,Witbrant Oost,5036 CK,Tilburg,1495,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1482047/americastraat/,27-01-2025,Per 01-03-2025,Huis,2005,Nee,02-02-2025 07:06:22,Active,
Springerstraat,Mensfort,5622 GP,Eindhoven,675,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1482044/springerstraat/,27-01-2025,Per 07-02-2025,Kamer,,Nee,02-02-2025 07:06:22,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 CL,Amsterdam,2600,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1482032/wolbrantskerkweg/,27-01-2025,Per direct,Appartement,2009,Ja,02-02-2025 07:06:22,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1225,70,2,,https://www.huurwoningen.nl/huren/eindhoven/1482029/grenenhout/,27-01-2025,Per direct,Appartement,2006,,02-02-2025 07:06:22,Active,
Frankrijkstraat,Kronehoef,5622 AG,Eindhoven,1368,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482023/frankrijkstraat/,27-01-2025,Per 03-03-2025,Appartement,2000,Ja,02-02-2025 07:06:22,Active,
Kievitlaan,Waldervaart-Noordoost,1742 AC,Schagen,1925,142,5,,https://www.huurwoningen.nl/huren/schagen/1482022/kievitlaan/,27-01-2025,In overleg,Huis,1973,,02-02-2025 07:06:22,Active,
Zeelsterstraat,Het Ven,5652 EL,Eindhoven,300,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1464081/zeelsterstraat/,27-01-2025,In overleg,Kamer,,Nee,02-02-2025 07:06:22,Active,
Theo Frenkelhof,IJburg-West,1087 KD,Amsterdam,2400,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1482009/theo-frenkelhof/,27-01-2025,Per direct,Appartement,,,02-02-2025 07:06:22,Active,
Hekerweg,De Heek,6301 RJ,Valkenburg,750,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1482002/hekerweg/,27-01-2025,Per 15-02-2025,Appartement,1946,,02-02-2025 07:06:22,Active,
Bergerstraat,Scharn,6226 BD,Maastricht,850,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1482001/bergerstraat/,27-01-2025,Per 01-03-2025,Appartement,1905,Ja,02-02-2025 07:06:22,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CV,Arnhem,532,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1481996/rosendaalsestraat/,27-01-2025,In overleg,Kamer,,Nee,02-02-2025 07:06:22,Active,
Philips de Goedelaan,Oude Spoorbaan,5615 PN,Eindhoven,1595,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1481993/philips-de-goedelaan/,27-01-2025,Per direct,Appartement,2012,Ja,02-02-2025 07:06:22,Active,
Traaij,Driebergen-Zuidwest,3971 GB,Driebergen-Rijsenburg,1500,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1481991/traaij/,27-01-2025,In overleg,Appartement,2015,Ja,02-02-2025 07:06:22,Active,
Wieselse Kampweg,Wiesel Agrarischgebied Wiesel,7345 CJ,Wenum Wiesel,975,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1481990/wieselse-kampweg/,27-01-2025,Per 01-03-2025,Huis,1901,Nee,02-02-2025 07:06:22,Active,
Marterkamp,Driebergen-Zuidwest,3972 TM,Driebergen-Rijsenburg,1850,115,2,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1481986/marterkamp/,27-01-2025,Per 01-03-2025,Huis,1973,Ja,02-02-2025 07:06:22,Active,
Alida Tartaud-Kleinstraat,Prinsenland,3066 JH,Rotterdam,1340,102,1,,https://www.huurwoningen.nl/huren/rotterdam/1481879/alida-tartaud-kleinstraat/,25-01-2025,Per 01-03-2025,Appartement,1995,,02-02-2025 07:06:22,Active,
Maaike Weezenaarstraat,'s-Gravenland,3065 GE,Rotterdam,1390,111,3,,https://www.huurwoningen.nl/huren/rotterdam/1481878/maaike-weezenaarstraat/,25-01-2025,Per 22-02-2025,Huis,1990,,02-02-2025 07:06:22,Active,
Pletterijkade,Haag Rivierenbuurt-Noord,2515 SG,Den Haag,871,32,1,,https://www.huurwoningen.nl/huren/den-haag/1481877/pletterijkade/,25-01-2025,In overleg,Appartement,,,02-02-2025 07:06:22,Active,
Huisakkers,Wiesel Agrarischgebied Wiesel,7345 CN,Wenum Wiesel,1100,65,2,,https://www.huurwoningen.nl/huren/wenum-wiesel/1481872/huisakkers/,25-01-2025,In overleg,Appartement,,,02-02-2025 07:06:22,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,731,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1481865/elizabeth-cady-stantonplein/,25-01-2025,In overleg,Appartement,2018,,02-02-2025 07:06:22,Active,
De Wijnsteker,Centrum,4901 KS,Oosterhout,1495,138,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1481828/de-wijnsteker/,25-01-2025,In overleg,Appartement,1990,,02-02-2025 07:06:22,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1475,70,3,,https://www.huurwoningen.nl/huren/nieuwegein/1481824/fultonbaan/,25-01-2025,In overleg,Appartement,2024,,02-02-2025 07:06:22,Active,
Sluisoordlaan,Anklaar,7323 EK,Apeldoorn,879,70,3,,https://www.huurwoningen.nl/huren/apeldoorn/1481805/sluisoordlaan/,25-01-2025,In overleg,Appartement,2019,,02-02-2025 07:06:22,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 NB,Amsterdam,2464,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481790/jan-vrijmanstraat/,25-01-2025,Per direct,Appartement,2010,Ja,02-02-2025 07:06:22,Active,
Carry van Bruggenplantsoen,en Rodenrijs Gouden Uilbuurt,2652 KB,Berkel en Rodenrijs,2200,99,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1481741/carry-van-bruggenplantsoen/,24-01-2025,In overleg,Huis,2011,Ja,02-02-2025 07:06:22,Active,
Hoefstraat,Padua,5014 NL,Tilburg,513,18,1,,https://www.huurwoningen.nl/huren/tilburg/1481716/hoefstraat/,24-01-2025,In overleg,Kamer,,Nee,02-02-2025 07:06:22,Active,
Royaards van den Hamkade,Ondiep,3552 CK,Utrecht,2100,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1481709/royaards-van-den-hamkade/,24-01-2025,Per 15-02-2025,Huis,1919,Ja,02-02-2025 07:06:22,Active,
Delftweg,Vrijenban,2289 BG,Rijswijk,1250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1481686/delftweg/,24-01-2025,Per direct,Appartement,1985,Ja,02-02-2025 07:06:22,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VG,Amsterdam,2950,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1482412/gillis-van-ledenberchstraat/,24-01-2025,In overleg,Appartement,2010,,02-02-2025 07:06:22,Active,
Hofpoort,"Domplein, Neude, Janskerkhof",3512 LA,Utrecht,2250,88,1,,https://www.huurwoningen.nl/huren/utrecht/1481653/hofpoort/,24-01-2025,In overleg,Appartement,,,02-02-2025 07:06:22,Active,
Archipelweg,Cambuur,8921 TG,Leeuwarden,1550,130,4,,https://www.huurwoningen.nl/huren/leeuwarden/1481618/archipelweg/,23-01-2025,In overleg,Appartement,2006,,02-02-2025 07:06:22,Active,
Bezembinder,aan den Rijn Ambachtenbuurt-West,2401 HN,Alphen aan den Rijn,703,55,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1481617/bezembinder/,23-01-2025,In overleg,Appartement,1987,,02-02-2025 07:06:22,Active,
Dijkmeerlaan,Omval/Overamstel,1096 DE,Amsterdam,1950,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481555/dijkmeerlaan/,23-01-2025,Per direct,Appartement,2022,Nee,02-02-2025 07:06:22,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TS,Amsterdam,2500,64,4,,https://www.huurwoningen.nl/huren/amsterdam/1481550/derde-kostverlorenkade/,23-01-2025,In overleg,Appartement,1912,Nee,02-02-2025 07:06:22,Active,
Oude Singel,Molenbuurt,2312 RA,Leiden,1850,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1389405/oude-singel/,23-01-2025,Per 07-02-2025,Appartement,1775,Nee,02-02-2025 07:06:22,Active,
Markt,Centrum,5701 RK,Helmond,1079,68,3,Kaal,https://www.huurwoningen.nl/huren/helmond/1455542/markt/,23-01-2025,In overleg,Appartement,1872,,02-02-2025 07:06:22,Active,
Hobbemakade,Museumkwartier,1071 XL,Amsterdam,2350,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481505/hobbemakade/,23-01-2025,Per direct,Appartement,1923,Ja,02-02-2025 07:06:22,Active,
Narcissenstraat,Schilberg,6101 LN,Echt,650,40,2,,https://www.huurwoningen.nl/huren/echt/1481475/narcissenstraat/,23-01-2025,Per direct,Appartement,1968,Nee,02-02-2025 07:06:22,Active,
Ungerplein,Agniesebuurt,3033 BR,Rotterdam,2800,86,4,,https://www.huurwoningen.nl/huren/rotterdam/1481461/ungerplein/,23-01-2025,Per direct,Appartement,1931,,02-02-2025 07:06:22,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1350,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1481454/herbenusstraat/,23-01-2025,Per direct,Appartement,1902,Ja,02-02-2025 07:06:22,Active,
Haringvliet,Presikhaaf II,6826 VB,Arnhem,1175,135,5,,https://www.huurwoningen.nl/huren/arnhem/1481450/haringvliet/,22-01-2025,Per 01-03-2025,Appartement,2018,,02-02-2025 07:06:22,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1199,49,1,,https://www.huurwoningen.nl/huren/utrecht/1470849/moreelsehoek/,22-01-2025,Per direct,Appartement,2020,,02-02-2025 07:06:22,Active,
Caan van Necklaan,Cromvliet,2281 BM,Rijswijk,1700,81,4,,https://www.huurwoningen.nl/huren/rijswijk/1481411/caan-van-necklaan/,22-01-2025,Per direct,Appartement,1927,Nee,02-02-2025 07:06:22,Active,
Werfpad,Bosch Orthenpoort,5212 VJ,Den Bosch,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1481395/werfpad/,22-01-2025,Per direct,Appartement,1900,Nee,02-02-2025 07:06:22,Active,
Ter Wallestraat,Kern Biervliet,4521 AZ,Biervliet,834,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/biervliet-terneuzen/1481367/ter-wallestraat/,22-01-2025,Per direct,Appartement,1971,Ja,02-02-2025 07:06:22,Active,
Oostmaaslaan,Struisenburg,3063 DE,Rotterdam,2450,118,3,,https://www.huurwoningen.nl/huren/rotterdam/1481362/oostmaaslaan/,22-01-2025,Per 03-02-2025,Appartement,1977,,02-02-2025 07:06:22,Active,
Leerinkstraat,De Happert - Leerinkstraat,7009 DJ,Doetinchem,400,63,3,,https://www.huurwoningen.nl/huren/doetinchem/1481355/leerinkstraat/,22-01-2025,In overleg,Appartement,1957,,02-02-2025 07:06:22,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1175,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1481350/minderbroedersstraat/,22-01-2025,Per direct,Appartement,2025,Nee,02-02-2025 07:06:22,Active,
Transvaalplein,Zeeheldenbuurt,5021 TD,Tilburg,850,58,1,,https://www.huurwoningen.nl/huren/tilburg/1481349/transvaalplein/,22-01-2025,In overleg,Huis,2024,,02-02-2025 07:06:22,Active,
Rembrandtweg,Kruiskerkbuurt,1181 GL,Amstelveen,2499,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1481342/rembrandtweg/,22-01-2025,Per direct,Appartement,1957,Ja,02-02-2025 07:06:22,Active,
Sprenglaar,De Laren Zuid,1359 KD,Almere,2100,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1481337/sprenglaar/,22-01-2025,Per direct,Huis,2017,Ja,02-02-2025 07:06:22,Active,
Heirweg,Visvliet,9845 AA,Visvliet,1500,152,5,,https://www.huurwoningen.nl/huren/visvliet/1481268/heirweg/,22-01-2025,Per 15-02-2025,Huis,1427,,02-02-2025 07:06:22,Active,
Julianalaan,Bilthoven Centrum,3722 GD,Bilthoven,2650,202,7,,https://www.huurwoningen.nl/huren/bilthoven/1481239/julianalaan/,22-01-2025,In overleg,Appartement,1926,,02-02-2025 07:06:22,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1105,52,2,,https://www.huurwoningen.nl/huren/tilburg/1481213/lariksplaats/,22-01-2025,In overleg,Appartement,2019,,02-02-2025 07:06:22,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,907,40,2,,https://www.huurwoningen.nl/huren/groningen/1481212/oosterhamrikkade/,22-01-2025,Per 01-03-2025,Appartement,2016,,02-02-2025 07:06:22,Active,
Frederiklaan,Philipsdorp,5616 NG,Eindhoven,1115,87,2,,https://www.huurwoningen.nl/huren/eindhoven/1481211/frederiklaan/,22-01-2025,Per direct,Appartement,,,02-02-2025 07:06:22,Active,
Alicantestraat,Lent,6663 NN,Lent,1375,118,4,,https://www.huurwoningen.nl/huren/lent/1481200/alicantestraat/,22-01-2025,Per direct,Huis,2015,,02-02-2025 07:06:22,Active,
Van der Horststraat,Blijdorp,3039 VK,Rotterdam,2750,96,4,,https://www.huurwoningen.nl/huren/rotterdam/1481190/van-der-horststraat/,22-01-2025,In overleg,Appartement,,,02-02-2025 07:06:22,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1450,115,1,,https://www.huurwoningen.nl/huren/rotterdam/1481182/oostplein/,22-01-2025,Per 01-03-2025,Appartement,1991,,02-02-2025 07:06:22,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SX,Den Haag,1750,105,3,,https://www.huurwoningen.nl/huren/den-haag/1481179/carolina-van-nassaustraat/,22-01-2025,Per direct,Appartement,2006,,02-02-2025 07:06:22,Active,
Saltholm,Hoofddorp Bornholm Oost,2133 EA,Hoofddorp,1020,67,2,,https://www.huurwoningen.nl/huren/hoofddorp/1481174/saltholm/,22-01-2025,In overleg,Appartement,,,02-02-2025 07:06:22,Active,
Lingedijk,Tricht,4196 HD,Tricht,1250,25,1,,https://www.huurwoningen.nl/huren/tricht/1481165/lingedijk/,22-01-2025,Per direct,Appartement,1980,,02-02-2025 07:06:22,Active,
Nieuwstraat,Binnenstad-Noord,8011 TM,Zwolle,1164,60,2,,https://www.huurwoningen.nl/huren/zwolle/1481164/nieuwstraat/,22-01-2025,Per 01-05-2025,Appartement,,,02-02-2025 07:06:22,Active,
Bessemerlaan,Elinkwijk en omgeving,3553 GD,Utrecht,2750,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1481105/bessemerlaan/,21-01-2025,Per 06-03-2025,Huis,1915,Ja,02-02-2025 07:06:22,Active,
Nassau Odijckstraat,Haag Nassaubuurt,2596 AG,Den Haag,3250,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1481099/nassau-odijckstraat/,21-01-2025,In overleg,Appartement,1895,Ja,02-02-2025 07:06:22,Active,
Johan Willem Frisostraat,Oranjewijk,8933 BN,Leeuwarden,500,32,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1481050/johan-willem-frisostraat/,21-01-2025,In overleg,Kamer,,Nee,02-02-2025 07:06:22,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GN,Den Haag,625,17,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1481052/elandstraat/,21-01-2025,In overleg,Studio,1976,,02-02-2025 07:06:22,Active,
Merovingersweg,"Eliasterrein, Vonderkwartier",5616 JA,Eindhoven,1475,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1447580/merovingersweg/,21-01-2025,Per direct,Appartement,1933,Nee,02-02-2025 07:06:22,Active,
Omval,Omval/Overamstel,1096 AA,Amsterdam,2500,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481057/omval/,21-01-2025,Per 04-02-2025,Appartement,1997,Ja,02-02-2025 07:06:22,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,780,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1481055/tongerseweg/,21-01-2025,Per direct,Studio,1920,Nee,02-02-2025 07:06:22,Active,
Botlekhof,Aa-landen-Zuid,8032 CZ,Zwolle,1950,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1481031/botlekhof/,21-01-2025,Per direct,Huis,2021,Nee,02-02-2025 07:06:22,Active,
Parallelweg,Wyck,6221 BD,Maastricht,895,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1481028/parallelweg/,21-01-2025,Per direct,Kamer,,Nee,02-02-2025 07:06:22,Active,
Enschotsestraat,Loven Oost,5014 DH,Tilburg,480,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1481013/enschotsestraat/,21-01-2025,Per direct,Kamer,,Nee,02-02-2025 07:06:22,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,896,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1480971/stadhouderslaan/,20-01-2025,In overleg,Appartement,2024,,02-02-2025 07:06:22,Active,
Park Seminarie,Driebergen-Centrum,3971 SB,Driebergen-Rijsenburg,1285,90,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1480958/park-seminarie/,20-01-2025,In overleg,Appartement,1985,,02-02-2025 07:06:22,Active,
Valkenkamp,Valkenkamp,3607 LA,Maarssen,2100,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1480953/valkenkamp/,20-01-2025,Per 05-04-2025,Huis,1986,Ja,02-02-2025 07:06:22,Active,
Graafse Ringweg,Heseveld,6543 JL,Nijmegen,1075,43,2,,https://www.huurwoningen.nl/huren/nijmegen/1480943/graafse-ringweg/,20-01-2025,Per direct,Appartement,,,02-02-2025 07:06:22,Active,
Kleiweg,Hillegersberg Zuid,3051 XL,Rotterdam,1780,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1480934/kleiweg/,20-01-2025,In overleg,Appartement,,,02-02-2025 07:06:22,Active,
Korte Mare,Noordvest,2312 NN,Leiden,2325,75,3,,https://www.huurwoningen.nl/huren/leiden/1480928/korte-mare/,20-01-2025,Per 15-02-2025,Appartement,1901,,02-02-2025 07:06:22,Active,
Padwei,Buitengebied Ovezande,4441 BH,Ovezande,1175,99,3,,https://www.huurwoningen.nl/huren/ovezande/1480912/padwei/,20-01-2025,Per 01-04-2025,Appartement,2013,,02-02-2025 07:06:22,Active,
Alexander Battalaan,Wyck,6221 CC,Maastricht,555,15,1,,https://www.huurwoningen.nl/huren/maastricht/1480907/alexander-battalaan/,20-01-2025,Per direct,Kamer,,Nee,02-02-2025 07:06:22,Active,
Tesselschadelaan,Elzent-Noord,5611 LZ,Eindhoven,1960,107,3,,https://www.huurwoningen.nl/huren/eindhoven/1480906/tesselschadelaan/,20-01-2025,In overleg,Appartement,2004,,02-02-2025 07:06:22,Active,
Joh Poststraat,Verspreide huizen Nieuwlande,7918 AC,Nieuwlande,1695,298,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwlande/1480878/joh-poststraat/,20-01-2025,In overleg,Huis,1926,Nee,02-02-2025 07:06:22,Active,
Pal Maleterstraat,Voordorp en Voorveldsepolder,3573 PE,Utrecht,1880,115,4,,https://www.huurwoningen.nl/huren/utrecht/1480875/pal-maleterstraat/,20-01-2025,In overleg,Appartement,1991,,02-02-2025 07:06:22,Active,
Herfstpark,Nieuw-Vennep Getsewoud Noord,2152 EB,Nieuw-Vennep,3250,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1480872/herfstpark/,20-01-2025,Per direct,Huis,2008,Nee,02-02-2025 07:06:22,Active,
Kol. den Oudenstraat,Gastel Oud Gastel,4751 HH,Oud Gastel,1775,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-gastel/1480868/kol-den-oudenstraat/,20-01-2025,Per direct,Huis,1974,Nee,02-02-2025 07:06:22,Active,
St.Pieterstraat,Chevremont,6463 CP,Kerkrade,562,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1480835/st-pieterstraat/,20-01-2025,In overleg,Studio,1981,,02-02-2025 07:06:22,Active,
Hastelweg,Engelsbergen,5616 HJ,Eindhoven,1100,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480414/hastelweg/,20-01-2025,In overleg,Appartement,1916,,02-02-2025 07:06:22,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1480846/willemspoort/,20-01-2025,Per direct,Appartement,2022,,02-02-2025 07:06:22,Active,
Den Bestenstraat,Zuid,7906 DA,Hoogeveen,1250,105,5,,https://www.huurwoningen.nl/huren/hoogeveen/1480823/den-bestenstraat/,20-01-2025,In overleg,Huis,1995,,02-02-2025 07:06:22,Active,
Kolpingstraat,Heugemerveld,6221 TP,Maastricht,525,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1480802/kolpingstraat/,20-01-2025,Per direct,Kamer,,Nee,02-02-2025 07:06:22,Active,
Porthoslaan,Biesland,6213 CN,Maastricht,2385,127,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480800/porthoslaan/,20-01-2025,Per 15-02-2025,Huis,1964,Ja,02-02-2025 07:06:22,Active,
Nieuwstraat,Bleijerheide,6462 GN,Kerkrade,1600,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkrade/1480753/nieuwstraat/,19-01-2025,Per direct,Appartement,1906,Ja,02-02-2025 07:06:22,Active,
Tamarixplantsoen,Recreatiebuurt,1702 JD,Heerhugowaard,950,63,2,,https://www.huurwoningen.nl/huren/heerhugowaard/1480736/tamarixplantsoen/,2 weken,Per direct,Appartement,2009,,02-02-2025 07:06:22,Active,
Kruisweg,Hoofddorp Oost,2132 CE,Hoofddorp,2000,80,2,,https://www.huurwoningen.nl/huren/hoofddorp/1472273/kruisweg/,2 weken,In overleg,Appartement,1996,,02-02-2025 07:06:22,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1500,37,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480717/cassandraplein/,2 weken,Per 01-08-2025,Appartement,2010,Ja,02-02-2025 07:06:22,Active,
Veldweg,Villapark,8051 NM,Hattem,2750,142,6,,https://www.huurwoningen.nl/huren/hattem/1480704/veldweg/,2 weken,In overleg,Huis,1925,,02-02-2025 07:06:22,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,910,41,1,,https://www.huurwoningen.nl/huren/zwolle/1480675/vijfhoek/,2 weken,In overleg,Appartement,1991,,02-02-2025 07:06:22,Active,
Haringvliet,Stadsdriehoek,3011 ZP,Rotterdam,1995,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1480666/haringvliet/,2 weken,Per 03-02-2025,Appartement,1987,,02-02-2025 07:06:22,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1650,63,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1480663/verbeekstraat/,2 weken,Per direct,Appartement,1981-1990,Ja,02-02-2025 07:06:22,Active,
