Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Akkerstraat,Sint Anna Noord,5025 MG,Tilburg,610,10,1,,https://www.huurwoningen.nl/huren/tilburg/84d5d25b/akkerstraat/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Nova Zemblastraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 RK,Amsterdam,3350,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/8696882d/nova-zemblastraat/,,,Appartement,1900,Ja,01-18-2026 07:08:31,Active,
Ernest Claeslaan,Schrijversbuurt,1187 VB,Amstelveen,2750,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/34aa2684/ernest-claeslaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Rijnland,Landstrekenwijk West,8245 EG,Lelystad,2500,129,6,,https://www.huurwoningen.nl/huren/lelystad/d63deb88/rijnland/,,,Huis,2000,Ja,01-18-2026 07:08:31,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,1775,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/8db7d85d/hellingstraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Jan Kiststraat,Oostelijke Eilanden/Kadijken,1018 PM,Amsterdam,1700,57,2,,https://www.huurwoningen.nl/huren/amsterdam/7de0c17c/jan-kiststraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,935,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/cde145ea/breestraat/,,,Appartement,1750,,01-18-2026 07:08:31,Active,
Adriaen van Ostadelaan,Schildersbuurt,3583 AJ,Utrecht,2095,65,3,,https://www.huurwoningen.nl/huren/utrecht/9a6a7dbf/adriaen-van-ostadelaan/,,,Appartement,1924,,01-18-2026 07:08:31,Active,
Bruggensingel-Noord,Paddenstoelenbuurt,3823 BC,Amersfoort,2049,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/0f8f68f1/bruggensingel-noord/,,,Huis,1991,Nee,01-18-2026 07:08:31,Active,
Sieradenweg,Sieradenbuurt brt,1336 SL,Almere,1795,86,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/5ed7e272/sieradenweg/,,,Appartement,2006,Ja,01-18-2026 07:08:31,Active,
Nieuwsteeg,Pieterswijk,2311 RX,Leiden,2595,129,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/f99f5e6e/nieuwsteeg/,,,Huis,1750,Ja,01-18-2026 07:08:31,Active,
F.C. Dondersstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 JE,Utrecht,2095,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/aac1059c/f-c-dondersstraat/,,,Appartement,1895,Ja,01-18-2026 07:08:31,Active,
Hubert Duyfhuysstraat,Julianapark en omgeving,3553 VX,Utrecht,925,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/f6bfb49e/hubert-duyfhuysstraat/,,,Huis,1931,Nee,01-18-2026 07:08:31,Active,
's-Gravelandseweg,Villaparken,1217 GB,Hilversum,3250,227,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/d1c526d8/s-gravelandseweg/,,,Huis,1922,Ja,01-18-2026 07:08:31,Active,
Margrietlaan,Loyolaan en omgeving,5263 BT,Vught,2650,145,5,,https://www.huurwoningen.nl/huren/vught/06bb5665/margrietlaan/,,,Huis,,,01-18-2026 07:08:31,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1868,120,3,,https://www.huurwoningen.nl/huren/amstelveen/b4277734/laan-van-de-helende-meesters/,,,Appartement,,,01-18-2026 07:08:31,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1350,73,3,,https://www.huurwoningen.nl/huren/arnhem/f035c40f/jansbuitensingel/,,,Appartement,,,01-18-2026 07:08:31,Active,
Meester Spoermekerlaan,Bosch Het Zilverpark,5237 JZ,Den Bosch,1260,96,3,,https://www.huurwoningen.nl/huren/den-bosch/2bcae144/meester-spoermekerlaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Rijzertlaan,Bosch De Schutskamp,5223 JR,Den Bosch,1205,72,3,,https://www.huurwoningen.nl/huren/den-bosch/bb61c220/rijzertlaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LB,Wageningen,1155,97,3,,https://www.huurwoningen.nl/huren/wageningen/224840ec/moerfelden-walldorfplein/,,,Appartement,,,01-18-2026 07:08:31,Active,
Oostersingel,Zeeheldenbuurt,8921 GB,Leeuwarden,1365,100,3,,https://www.huurwoningen.nl/huren/leeuwarden/b898fb18/oostersingel/,,,Appartement,,,01-18-2026 07:08:31,Active,
Vrijenhoek,Zevenhoven,2435 XS,Zevenhoven,946,127,4,,https://www.huurwoningen.nl/huren/zevenhoven/b6986a95/vrijenhoek/,,,Huis,,,01-18-2026 07:08:31,Active,
Borneostraat,Haag Archipelbuurt,2585 TW,Den Haag,1790,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/5d09a75a/borneostraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,1149,81,3,,https://www.huurwoningen.nl/huren/amsterdam/49f91c20/george-gershwinlaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Lage Rijndijk,De Kooi,2315 JM,Leiden,915,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/bc523742/lage-rijndijk/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Grote Berg,Bergen,5611 KJ,Eindhoven,1645,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/91164201/grote-berg/,,,Appartement,1990,Ja,01-18-2026 07:08:31,Active,
Borgharenweg,Limmel,6222 AA,Maastricht,895,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/146f8249/borgharenweg/,,,Appartement,1960,Nee,01-18-2026 07:08:31,Active,
Eillartsstraat,Welgelegen,8921 EJ,Leeuwarden,950,71,5,,https://www.huurwoningen.nl/huren/leeuwarden/703d1f53/eillartsstraat/,,,Appartement,1917,,01-18-2026 07:08:31,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1360,80,3,,https://www.huurwoningen.nl/huren/amsterdam/ac836a21/termini/,,,Appartement,2021,,01-18-2026 07:08:31,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1280,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/0b625bd6/markt/,,,Appartement,2016,,01-18-2026 07:08:31,Active,
Acacia,Kersenboogerd-Zuid - Buurt 33 03,1628 MJ,Hoorn,1900,112,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1ff1ab4c/acacia/,,,Huis,,,01-18-2026 07:08:31,Active,
Sophiaplein,De Haven,7391 AC,Apeldoorn,1495,100,3,,https://www.huurwoningen.nl/huren/apeldoorn/1c26875d/sophiaplein/,,,Appartement,2026,,01-18-2026 07:08:31,Active,
Dreef,Princenhage,4813 ED,Breda,408,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/266a8177/dreef/,,,Studio,1850,,01-18-2026 07:08:31,Active,
Prof. P. S. Gerbrandyweg,Haag Van Stolkpark en Scheveningse Bosjes,2584 CA,Den Haag,2250,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/f26b5a97/prof-p-s-gerbrandyweg/,,,Appartement,1954,Ja,01-18-2026 07:08:31,Active,
Rijnstraat,Rijnstraat,6811 EW,Arnhem,1575,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/84c450e7/rijnstraat/,,,Appartement,1910,Ja,01-18-2026 07:08:31,Active,
Kerkhovensestraat,Omgeving Industrieterrein Kerckhoven Laarakkers,5061 PJ,Oisterwijk,1050,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/adb09304/kerkhovensestraat/,,,Appartement,,Nee,01-18-2026 07:08:31,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MG,Delft,1750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/e44efabc/martinus-nijhofflaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Wijngaardhof,City,4811 GV,Breda,2830,172,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/8a969815/wijngaardhof/,,,Appartement,2016,Ja,01-18-2026 07:08:31,Active,
Beatrixstraat,Zeelst,5502 VD,Veldhoven,2240,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/499a537f/beatrixstraat/,,,Huis,1968,Ja,01-18-2026 07:08:31,Active,
Jacob Cremerstraat,Graaf Ottoplein e.o.,6821 DB,Arnhem,520,15,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/402c92d9/jacob-cremerstraat/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Marnixkade,Jordaan,1015 XV,Amsterdam,3000,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/dc3917e2/marnixkade/,,,Appartement,1905,Ja,01-19-2026 07:14:52,Active,
Kerkstraat,Grachtengordel-Zuid,1017 HC,Amsterdam,2995,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/ce1e2408/kerkstraat/,,,Appartement,1750,Ja,01-19-2026 07:14:52,Active,
Admiraliteitskade,Struisenburg,3063 EB,Rotterdam,1200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/8639bf0d/admiraliteitskade/,,,Appartement,1956,Ja,01-19-2026 07:14:52,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SK,Amsterdam,2500,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/74a7e284/pieter-aertszstraat/,,,Appartement,1909,Ja,01-19-2026 07:14:52,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BA,Amsterdam,2550,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9c48d140/orteliusstraat/,,,Appartement,1931,Ja,01-19-2026 07:14:52,Active,
Schroeder van der Kolkstraat,Hooch Boulandt,3511 HR,Utrecht,1900,58,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/3d504c98/schroeder-van-der-kolkstraat/,,,Appartement,1905,,01-19-2026 07:14:52,Active,
Vossegatselaan,Schildersbuurt,3583 RS,Utrecht,699,17,2,,https://www.huurwoningen.nl/huren/utrecht/10f7f400/vossegatselaan/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/3f8bd791/ridderspoorweg/,,,Appartement,2021,Nee,01-19-2026 07:14:52,Active,
Brandlichterweg,Buitengebied Denekamp,7591 ND,Denekamp,900,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/denekamp/6225cf6d/brandlichterweg/,,,Huis,2001,Ja,01-19-2026 07:14:52,Active,
Morsstraat,d'Oude Morsch,2312 BL,Leiden,3150,120,5,,https://www.huurwoningen.nl/huren/leiden/7c7dc3ca/morsstraat/,,,Huis,1925,Ja,01-19-2026 07:14:52,Active,
Cabauwsekade,Zevender,3411 EG,Lopik,2100,175,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lopik/213ff255/cabauwsekade/,,,Huis,1750,,01-19-2026 07:14:52,Active,
Elandsgracht,Jordaan,1016 TT,Amsterdam,2800,77,3,,https://www.huurwoningen.nl/huren/amsterdam/c802d1c8/elandsgracht/,,,Appartement,1934,Nee,01-19-2026 07:14:52,Active,
Lijnbaansgracht,Jordaan,1016 XA,Amsterdam,2600,71,3,,https://www.huurwoningen.nl/huren/amsterdam/d0452c2e/lijnbaansgracht/,,,Appartement,1993,Nee,01-19-2026 07:14:52,Active,
Van Wijngaerdenstraat,Haag Arendsdorp,2596 TW,Den Haag,2350,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/37b81cb9/van-wijngaerdenstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Zijdelaan,Haag Marlot,2594 BW,Den Haag,4750,274,8,,https://www.huurwoningen.nl/huren/den-haag/f272ebd0/zijdelaan/,,,Huis,,,01-19-2026 07:14:52,Active,
Prinsestraat,Haag Kortenbos,2513 CD,Den Haag,2995,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1aa8db92/prinsestraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Elisabeth Wolffstraat,Bellamybuurt,1052 RN,Amsterdam,3000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/7e7dff92/elisabeth-wolffstraat/,,,Appartement,1910,Nee,01-19-2026 07:14:52,Active,
Admiraal De Ruijterweg,Landlust,1056 GX,Amsterdam,1588,108,4,,https://www.huurwoningen.nl/huren/amsterdam/232b23eb/admiraal-de-ruijterweg/,,,Appartement,,,01-19-2026 07:14:52,Active,
Nigerdreef,Zambesidreef en omgeving,3564 EG,Utrecht,830,80,4,,https://www.huurwoningen.nl/huren/utrecht/cef58fd6/nigerdreef/,,,Appartement,1969,,01-19-2026 07:14:52,Active,
Westhavenkade,Vettenoordse Polder Oost,3131 AG,Vlaardingen,1335,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/31b875d5/westhavenkade/,,,Appartement,1900,Nee,01-19-2026 07:14:52,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,5000,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/c1f4ee42/badhuiskade/,,,Appartement,,,01-19-2026 07:14:52,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BR,Oss,1052,55,2,,https://www.huurwoningen.nl/huren/oss/e3c7de62/sibeliuspark/,,,Appartement,1977,Nee,01-19-2026 07:14:52,Active,
Dijkgraafplein,De Punt,1069 EW,Amsterdam,3000,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/2a5988dc/dijkgraafplein/,,,Appartement,1963,Ja,01-19-2026 07:14:52,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DV,Den Bosch,1599,101,3,,https://www.huurwoningen.nl/huren/den-bosch/42f73162/onderwijsboulevard/,,,Appartement,,,01-19-2026 07:14:52,Active,
Sperwerlaan,Park Veursehout,2261 CW,Leidschendam,1923,116,4,,https://www.huurwoningen.nl/huren/leidschendam/7f2e3616/sperwerlaan/,,,Appartement,,,01-19-2026 07:14:52,Active,
Verstegen-erf,De Beemd,5384 TS,Heesch,1995,164,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heesch/e61a123b/verstegen-erf/,,,Huis,2020,Nee,01-19-2026 07:14:52,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HM,Tilburg,790,13,1,,https://www.huurwoningen.nl/huren/tilburg/29f98860/tafelbergstraat/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1200,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/2b0f3d19/schiedamseweg/,,,Appartement,1921,Ja,01-19-2026 07:14:52,Active,
Willem van Hooffstraat,Naaldwijk Centrumgebied,2671 JC,Naaldwijk,1500,95,3,,https://www.huurwoningen.nl/huren/naaldwijk/b0be839d/willem-van-hooffstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Daalseweg,Zuilen Oud-Zuilen,3611 AA,Oud Zuilen,3850,172,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-zuilen/e2cfa36d/daalseweg/,,,Huis,2016,Ja,01-19-2026 07:14:52,Active,
Koningin Wilhelminastraat,Veerallee,8019 AN,Zwolle,850,22,1,,https://www.huurwoningen.nl/huren/zwolle/d701f6aa/koningin-wilhelminastraat/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Statenjachtstraat,Banne Buiksloot,1034 GA,Amsterdam,2475,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/b204f499/statenjachtstraat/,,,Appartement,2000,Ja,01-19-2026 07:14:52,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,775,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/4bd1b4b6/wierdensestraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Hoofdstraat,Bebouwde kom Tolbert,9356 TA,Tolbert,829,32,1,Kaal,https://www.huurwoningen.nl/huren/tolbert/13465633/hoofdstraat/,,,Studio,1946,Nee,01-19-2026 07:14:52,Active,
Derde Weteringdwarsstraat,De Weteringschans,1017 TC,Amsterdam,3750,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5cf6e9f4/derde-weteringdwarsstraat/,,,Huis,1895,Ja,01-19-2026 07:14:52,Active,
Verlengde Kazernestraat,Hoornwerk,7412 XL,Deventer,1895,135,5,,https://www.huurwoningen.nl/huren/deventer/fcceb86a/verlengde-kazernestraat/,,,Huis,,,01-19-2026 07:14:52,Active,
Oldenzaalsestraat,City,7511 DV,Enschede,773,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/90cf50f7/oldenzaalsestraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Zuiderparkweg,Bosch Zuid,5216 HD,Den Bosch,1755,73,3,,https://www.huurwoningen.nl/huren/den-bosch/9016fc47/zuiderparkweg/,,,Appartement,,,01-19-2026 07:14:52,Active,
Sluiskant,Leidschendam - Zuid De Tol / 't Hert,2265 AB,Leidschendam,2750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/ca367bd2/sluiskant/,,,Huis,1900,Ja,01-19-2026 07:14:52,Active,
Anna van Buerenplein,Haag Bezuidenhout-West,2595 DC,Den Haag,2750,101,3,,https://www.huurwoningen.nl/huren/den-haag/8395f5eb/anna-van-buerenplein/,,,Appartement,,,01-19-2026 07:14:52,Active,
Langestraat,Centrum,1211 GX,Hilversum,1995,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/5eb5c9ce/langestraat/,,,Huis,,,01-19-2026 07:14:52,Active,
Deurningerstraat,"Lasonder, Zeggelt",7514 BH,Enschede,490,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/a8f09e93/deurningerstraat/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Talmastraat,Bergpolder,3038 SP,Rotterdam,1790,102,4,,https://www.huurwoningen.nl/huren/rotterdam/d1e6084e/talmastraat/,,,Appartement,1935,Nee,01-19-2026 07:14:52,Active,
Smakkelaarsveld,Hoog-Catharijne NS en Jaarbeurs,3511 EB,Utrecht,2500,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/9fdb30ac/smakkelaarsveld/,,,Appartement,2024,Ja,01-19-2026 07:14:52,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VJ,Den Haag,1054,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/8d0a8ad9/obrechtstraat/,,,Appartement,1896,Nee,01-19-2026 07:14:52,Active,
Bernard van Kreelpoort,Koopcentrum,3901 AK,Veenendaal,1675,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/e81e4f22/bernard-van-kreelpoort/,,,Appartement,2012,Ja,01-19-2026 07:14:52,Active,
Bernard van Kreelpoort,Koopcentrum,3901 AK,Veenendaal,1565,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/ec31b6c0/bernard-van-kreelpoort/,,,Appartement,2012,Ja,01-19-2026 07:14:52,Active,
Bernard van Kreelpoort,Koopcentrum,3901 AK,Veenendaal,2295,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/fd642967/bernard-van-kreelpoort/,,,Appartement,2012,Ja,01-19-2026 07:14:52,Active,
Eewal,Grote Kerkbuurt,8911 GV,Leeuwarden,1350,141,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/b0610dae/eewal/,,,Appartement,1611,Nee,01-19-2026 07:14:52,Active,
Archipelweg,Schieringen,8924 EX,Leeuwarden,1095,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/159b03b9/archipelweg/,,,Appartement,2018,Nee,01-19-2026 07:14:52,Active,
Derde Schinkelstraat,Schinkelbuurt,1075 TK,Amsterdam,1850,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/85d722ec/derde-schinkelstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1846,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/abf269e7/gasthuisstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,1550,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/06665688/jan-van-gentstraat/,,,Appartement,1971,,01-19-2026 07:14:52,Active,
Valeriusstraat,Willemspark,1075 EV,Amsterdam,2995,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/51ab12af/valeriusstraat/,,,Appartement,1914,,01-19-2026 07:14:52,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,775,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/f0d4c794/wierdensestraat/,,,Studio,2015,Nee,01-19-2026 07:14:52,Active,
Egelantiersgracht,Jordaan,1015 RD,Amsterdam,1600,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/223ceb5f/egelantiersgracht/,,,Appartement,1897,Ja,01-19-2026 07:14:52,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1575,81,3,,https://www.huurwoningen.nl/huren/rotterdam/74f53253/hoogstraat/,,,Appartement,1997,Ja,01-19-2026 07:14:52,Active,
Augustalaan,op Zoom Zeekant,4615 HP,Bergen op Zoom,1395,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/d4307bcd/augustalaan/,,,Appartement,2008,Ja,01-19-2026 07:14:52,Active,
Brinklaan,Brinklaan,1404 EZ,Bussum,1145,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/3062154f/brinklaan/,,,Appartement,1985,Nee,01-19-2026 07:14:52,Active,
Choorstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KM,Utrecht,2295,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/d01fa5c4/choorstraat/,,,Appartement,1900,Nee,01-19-2026 07:14:52,Active,
Generaal Bothastraat,Doornakkers-West,5642 NL,Eindhoven,1125,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/d2e11bb8/generaal-bothastraat/,,,Appartement,2011,Nee,01-19-2026 07:14:52,Active,
Hogeweg,Kruiskamp-Zuid,3814 CC,Amersfoort,968,42,2,,https://www.huurwoningen.nl/huren/amersfoort/98f1c96b/hogeweg/,,,Appartement,1970,,01-19-2026 07:14:52,Active,
Jurriaan Kokstraat,Haag Scheveningen Badplaats,2586 SB,Den Haag,2750,134,5,,https://www.huurwoningen.nl/huren/den-haag/ac082906/jurriaan-kokstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Sparrendaal,Landschappenbuurt,1187 KG,Amstelveen,4250,136,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/29e50cf7/sparrendaal/,,,Huis,1994,Ja,01-19-2026 07:14:52,Active,
van Welderenstraat,Stadscentrum,6511 MH,Nijmegen,1240,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/7caf7bad/van-welderenstraat/,,,Appartement,2023,Ja,01-19-2026 07:14:52,Active,
Begijnenhof,Binnenstad,5611 EK,Eindhoven,660,17,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/b899284c/begijnenhof/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Vijverhofstraat,Agniesebuurt,3032 SM,Rotterdam,1300,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/777aaccd/vijverhofstraat/,,,Appartement,1909,,01-19-2026 07:14:52,Active,
Kastanjeplein,Oosterparkbuurt,1092 CH,Amsterdam,2200,66,3,,https://www.huurwoningen.nl/huren/amsterdam/47cd9200/kastanjeplein/,,,Appartement,,,01-19-2026 07:14:52,Active,
Witte Paardstraat,Goes-Centrum,4461 AC,Goes,1900,122,5,,https://www.huurwoningen.nl/huren/goes/92f4da25/witte-paardstraat/,,,Appartement,1935,Nee,01-19-2026 07:14:52,Active,
Ossenmarkt,Weesp Centrum,1381 LV,Weesp,3900,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/58aa0530/ossenmarkt/,,,Huis,1992,Ja,01-19-2026 07:14:52,Active,
Hoogend,Sneek binnen de grachten,8601 AE,Sneek,1028,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/d0e7f507/hoogend/,,,Appartement,1765,Ja,01-19-2026 07:14:52,Active,
Lindepark,Populierenbuurt,1185 LD,Amstelveen,970,65,2,,https://www.huurwoningen.nl/huren/amstelveen/c6613f6c/lindepark/,,,Appartement,2013,,01-19-2026 07:14:52,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1380,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/05a4e5c6/kasteellaan/,,,Appartement,,,01-19-2026 07:14:52,Active,
Brouwersgracht,Jordaan,1015 GH,Amsterdam,2950,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/c07cfcd6/brouwersgracht/,,,Appartement,1941,Ja,01-19-2026 07:14:52,Active,
Lijnbaansgracht,De Weteringschans,1017 RN,Amsterdam,2500,59,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e301cdd6/lijnbaansgracht/,,,Appartement,1995,Ja,01-19-2026 07:14:52,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,1851,81,2,,https://www.huurwoningen.nl/huren/amsterdam/7e8f05e9/amstelvlietstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,3150,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/c952643a/runstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 NV,Amsterdam,3750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/078e8258/waterlooplein/,,,Appartement,,,01-19-2026 07:14:52,Active,
Aweg,Schildersbuurt,9718 CS,Groningen,1275,42,2,,https://www.huurwoningen.nl/huren/groningen/e7b0b5fc/aweg/,,,Appartement,,,01-19-2026 07:14:52,Active,
Oogstplein,Stevenfenne,7545 HP,Enschede,1200,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/542c2b9a/oogstplein/,,,Appartement,1957,Ja,01-19-2026 07:14:52,Active,
Hertogstraat,Rochusbuurt,5611 PA,Eindhoven,857,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/e82aff91/hertogstraat/,,,Appartement,1951,Ja,01-19-2026 07:14:52,Active,
Ambachtstraat,Brummen Centrum,6971 BP,Brummen,932,32,1,,https://www.huurwoningen.nl/huren/brummen/3564f207/ambachtstraat/,,,Studio,2026,,01-19-2026 07:14:52,Active,
Akersteenweg,Scharn,6226 HR,Maastricht,664,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/bd239d45/akersteenweg/,,,Appartement,1990,Ja,01-19-2026 07:14:52,Active,
