Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ebbingekamp,Zuidlaren,9471 CC,Zuidlaren,1100,80,4,Kaal,https://www.huurwoningen.nl/huren/zuidlaren/1344133/ebbingekamp/,16-02-2023,Per 06-05-2023,Huis,,Nee,02-21-2023 07:17:31,Active,
Amstel,Grachtengordel-Zuid,1017 AA,Amsterdam,2350,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344345/amstel/,16-02-2023,Per 01-04-2023,Appartement,1790,Nee,02-21-2023 07:17:31,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1344320/wal/,16-02-2023,Per 16-03-2023,Appartement,2001,Ja,02-21-2023 07:17:31,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TH,Velp,1425,110,3,,https://www.huurwoningen.nl/huren/velp-gld/1344313/hoofdstraat/,16-02-2023,Per direct,Appartement,1883,Nee,02-21-2023 07:17:31,Active,
Hooft Graaflandstraat,Nieuw Hoograven-Zuid,3525 VV,Utrecht,1250,37,2,,https://www.huurwoningen.nl/huren/utrecht/1344305/hooft-graaflandstraat/,16-02-2023,Per direct,Appartement,2022,Nee,02-21-2023 07:17:31,Active,
Kerkstraat,Centrum-Delfzijl,9934 CE,Delfzijl,425,24,2,,https://www.huurwoningen.nl/huren/delfzijl/1344300/kerkstraat/,16-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Quarles van Uffordweg,Oostburg,4501 KW,Oostburg,900,95,4,,https://www.huurwoningen.nl/huren/oostburg/1344283/quarles-van-uffordweg/,16-02-2023,Per direct,Huis,2002,Ja,02-21-2023 07:17:31,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,2800,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344278/pieter-calandlaan/,16-02-2023,Per direct,Appartement,2006,Nee,02-21-2023 07:17:31,Active,
Wolphaertsbocht,Carnisse,3083 ML,Rotterdam,1225,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344250/wolphaertsbocht/,15-02-2023,Per 01-03-2023,Appartement,1940,Nee,02-21-2023 07:17:31,Active,
Van Breestraat,Museumkwartier,1071 ZN,Amsterdam,4500,152,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344227/van-breestraat/,15-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Weversgildeplein,Binnenstad-Noord,8011 XN,Zwolle,1395,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1344084/weversgildeplein/,14-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Achter de Kerk,Benedenstad,4201 EG,Gorinchem,915,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1344067/achter-de-kerk/,14-02-2023,Per 01-03-2023,Appartement,,Ja,02-21-2023 07:17:31,Active,
Wethouder Noordamweg,Maarn-Dorp,3951 BJ,Maarn,2750,153,6,Gemeubileerd,https://www.huurwoningen.nl/huren/maarn/1344064/wethouder-noordamweg/,14-02-2023,Per direct,Huis,1951,Nee,02-21-2023 07:17:31,Active,
Koningin Julianastraat,Staphorst-Noord,7951 BM,Staphorst,250,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/staphorst/1344043/koningin-julianastraat/,14-02-2023,Per direct,Huis,,Ja,02-21-2023 07:17:31,Active,
Collendoornstraat,Werkeren,8043 RM,Zwolle,1495,90,4,Kaal,https://www.huurwoningen.nl/huren/zwolle/1343884/collendoornstraat/,14-02-2023,Per 23-02-2023,Huis,2008,Nee,02-21-2023 07:17:31,Active,
Walnootstraat,Ondiep,3552 GS,Utrecht,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343903/walnootstraat/,14-02-2023,Per 01-03-2023,Appartement,1935,Nee,02-21-2023 07:17:31,Active,
Boterstraat,Centrum,7411 DA,Deventer,1375,72,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1343883/boterstraat/,14-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
de Oude Molen,Overloon Centrum,5825 KA,Overloon,1340,192,5,Gestoffeerd,https://www.huurwoningen.nl/huren/overloon/1343836/de-oude-molen/,14-02-2023,Per 01-04-2023,Huis,,Ja,02-21-2023 07:17:31,Active,
De Heugden,Eikenderveld,6411 DS,Heerlen,735,75,5,,https://www.huurwoningen.nl/huren/heerlen/1343811/de-heugden/,13-02-2023,Per 01-04-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Bataviastraat,Weidedorp,7556 SK,Hengelo,1100,90,4,,https://www.huurwoningen.nl/huren/hengelo/1343809/bataviastraat/,13-02-2023,Per direct,Huis,1915,Nee,02-21-2023 07:17:31,Active,
De Kempenaerstraat,Bergpolder,3038 VR,Rotterdam,850,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343808/de-kempenaerstraat/,13-02-2023,Per 01-04-2023,Appartement,1933,Nee,02-21-2023 07:17:31,Active,
Tolstraat,Schipholt-Glanermaten,7534 CG,Enschede,1250,78,,,https://www.huurwoningen.nl/huren/enschede/1343780/tolstraat/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Leidsevaart,Leidsebuurt-oost,2013 HB,Haarlem,1900,85,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1343773/leidsevaart/,13-02-2023,Per 01-03-2023,Appartement,1890,Nee,02-21-2023 07:17:31,Active,
Hastelweg,Het Ven,5652 CN,Eindhoven,535,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1343764/hastelweg/,13-02-2023,Per 01-03-2023,Kamer,,Ja,02-21-2023 07:17:31,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GL,Den Haag,2100,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343755/weissenbruchstraat/,13-02-2023,Per 01-04-2023,Appartement,1926,Nee,02-21-2023 07:17:31,Active,
Kerkstraat,Ubachsberg,6367 JA,Voerendaal,660,35,2,,https://www.huurwoningen.nl/huren/voerendaal/1189318/kerkstraat/,13-02-2023,Per direct,Appartement,1900,Ja,02-21-2023 07:17:31,Active,
Herensingel,De Kooi,2315 LZ,Leiden,1395,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1220304/herensingel/,13-02-2023,Per 01-04-2023,Appartement,1930,Nee,02-21-2023 07:17:31,Active,
Goudsesingel,Stadsdriehoek,3011 KK,Rotterdam,1650,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343742/goudsesingel/,13-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Tintorettostraat,Apollobuurt,1077 RT,Amsterdam,5750,205,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343737/tintorettostraat/,13-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Woudenbergseweg,Centrumschil-Zuid,3701 BB,Zeist,1295,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1343733/woudenbergseweg/,13-02-2023,Per 01-03-2023,Appartement,1920,Nee,02-21-2023 07:17:31,Active,
Nieuwe Binnenweg,Middelland,3021 GJ,Rotterdam,1795,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343727/nieuwe-binnenweg/,13-02-2023,Per 01-04-2023,Appartement,1895,Nee,02-21-2023 07:17:31,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2475,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1343726/rhijngeesterstraatweg/,13-02-2023,Per direct,Appartement,1850,Ja,02-21-2023 07:17:31,Active,
Groeneweg,Oud-Assendorp,8012 AP,Zwolle,375,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1343720/groeneweg/,13-02-2023,Per 01-03-2023,Kamer,,Nee,02-21-2023 07:17:31,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1705,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343713/boompjes/,13-02-2023,Per direct,Appartement,2021,Nee,02-21-2023 07:17:31,Active,
Esdoornstraat,Oud-Rijswijk,2282 RZ,Rijswijk,1295,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1343711/esdoornstraat/,13-02-2023,Per 01-03-2023,Appartement,1930,Nee,02-21-2023 07:17:31,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,772,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1343651/stadsring/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Kluisstraat,Centrum,5701 KP,Helmond,1195,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1343635/kluisstraat/,13-02-2023,Per 11-03-2023,Appartement,,Ja,02-21-2023 07:17:31,Active,
Jacoba van Beierenstraat,Wetering,3132 JR,Vlaardingen,780,48,2,,https://www.huurwoningen.nl/huren/vlaardingen/1343629/jacoba-van-beierenstraat/,13-02-2023,Per direct,Appartement,1963,Nee,02-21-2023 07:17:31,Active,
Deken Roesstraat,Buiten Wittevrouwen,3581 RX,Utrecht,3495,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1343567/deken-roesstraat/,12-02-2023,Per direct,Huis,1930,Nee,02-21-2023 07:17:31,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JW,Den Haag,1495,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1343552/waldeck-pyrmontkade/,12-02-2023,Per direct,Appartement,1895,Nee,02-21-2023 07:17:31,Active,
Vissersdijk,Stadsdriehoek,3011 GW,Rotterdam,1595,126,3,,https://www.huurwoningen.nl/huren/rotterdam/1343529/vissersdijk/,11-02-2023,Per direct,Appartement,2005,Nee,02-21-2023 07:17:31,Active,
Prinsegracht,Haag Zuidwal,2512 GB,Den Haag,1895,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1343467/prinsegracht/,10-02-2023,Per 01-03-2023,Appartement,1700,Nee,02-21-2023 07:17:31,Active,
Zijvend,Middelie,1472 GE,Middelie,1595,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelie/1343461/zijvend/,10-02-2023,Per direct,Huis,,Ja,02-21-2023 07:17:31,Active,
Lorentzweg,Liebergen,1223 HR,Hilversum,2100,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1343436/lorentzweg/,10-02-2023,Per 01-03-2023,Huis,1934,Nee,02-21-2023 07:17:31,Active,
Obrechtstraat,Haag Stadhoudersplantsoen,2517 VB,Den Haag,1595,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343433/obrechtstraat/,10-02-2023,Per 01-04-2023,Appartement,2016,Nee,02-21-2023 07:17:31,Active,
Brahmsstraat,Heikant Zuid-Oost,5011 DC,Tilburg,850,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1343431/brahmsstraat/,10-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,1900,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343426/prinsengracht/,10-02-2023,Per 01-03-2023,Appartement,1650,Ja,02-21-2023 07:17:31,Active,
Oudestraat,Binnenstad Kampen,8261 CL,Kampen,925,70,3,Kaal,https://www.huurwoningen.nl/huren/kampen/1343423/oudestraat/,10-02-2023,Per 19-03-2023,Appartement,1800,Ja,02-21-2023 07:17:31,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1040,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343420/herestraat/,10-02-2023,Per 01-03-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AM,Den Haag,315,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343380/loosduinseweg/,10-02-2023,Per 01-03-2023,Kamer,,Nee,02-21-2023 07:17:31,Active,
Kerkstraat,Kerkstraat e.o.,5575 AZ,Luyksgestel,299,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/luyksgestel/1343302/kerkstraat/,10-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Jan Duikerhof,Holland Park,1112 ZC,Diemen,1750,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1343279/jan-duikerhof/,10-02-2023,Per direct,Appartement,2018,Nee,02-21-2023 07:17:31,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343267/middellandplein/,10-02-2023,Per direct,Appartement,1903,Nee,02-21-2023 07:17:31,Active,
Duyn en Daelseweg,Heeseind,5391 EE,Nuland,995,140,6,Kaal,https://www.huurwoningen.nl/huren/nuland/1343250/duyn-en-daelseweg/,10-02-2023,Per direct,Huis,1951,Nee,02-21-2023 07:17:31,Active,
Groenstraat,Melick,6074 EJ,Melick,1950,130,4,,https://www.huurwoningen.nl/huren/melick/1343248/groenstraat/,10-02-2023,Per 01-03-2023,Huis,2022,Nee,02-21-2023 07:17:31,Active,
Lange Bisschopstraat,Centrum,7411 KG,Deventer,1195,125,3,,https://www.huurwoningen.nl/huren/deventer/1343220/lange-bisschopstraat/,10-02-2023,Per direct,Appartement,1906,Nee,02-21-2023 07:17:31,Active,
Jansstraat,Rijnstraat,6811 GJ,Arnhem,1350,100,3,,https://www.huurwoningen.nl/huren/arnhem/1343219/jansstraat/,10-02-2023,Per direct,Appartement,1900,Nee,02-21-2023 07:17:31,Active,
Raamstraat,Boschstraatkwartier,6211 BL,Maastricht,1450,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343191/raamstraat/,09-02-2023,Per 07-03-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,650,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343169/barestraat/,09-02-2023,Per 01-03-2023,Appartement,1970,Nee,02-21-2023 07:17:31,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,327,19,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1343157/groeneweg/,09-02-2023,Per 01-03-2023,Kamer,1930,Nee,02-21-2023 07:17:31,Active,
Herengracht,Grachtengordel-West,1015 BS,Amsterdam,2150,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343134/herengracht/,09-02-2023,Per 15-03-2023,Appartement,1800,Nee,02-21-2023 07:17:31,Active,
Frans Halsstraat,Hengstdal,6523 CL,Nijmegen,1750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1343100/frans-halsstraat/,09-02-2023,Per direct,Appartement,1930,Ja,02-21-2023 07:17:31,Active,
Hobbemalaan,Bilthoven Noord II,3723 ES,Bilthoven,1500,131,3,,https://www.huurwoningen.nl/huren/bilthoven/1343012/hobbemalaan/,09-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Kapellaan,Kapelbuurt,1851 PE,Heiloo,900,55,2,,https://www.huurwoningen.nl/huren/heiloo/1342973/kapellaan/,09-02-2023,Per direct,Appartement,2000,Nee,02-21-2023 07:17:31,Active,
Neptunussingel,Homeruskwartier Zuid,1363 VV,Almere,1675,168,9,Kaal,https://www.huurwoningen.nl/huren/almere/1342954/neptunussingel/,09-02-2023,Per direct,Huis,2010,Nee,02-21-2023 07:17:31,Active,
Heerderweg,Wyckerpoort,6224 LG,Maastricht,1300,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1342939/heerderweg/,08-02-2023,Per 01-03-2023,Appartement,,Ja,02-21-2023 07:17:31,Active,
Donderslaan,Corpus den Hoorn,9728 KS,Groningen,995,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342924/donderslaan/,08-02-2023,Per 15-04-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Coxstraat,Kapelle,4421 DC,Kapelle,1100,142,5,Kaal,https://www.huurwoningen.nl/huren/kapelle/1342863/coxstraat/,08-02-2023,Per direct,Huis,1983,Ja,02-21-2023 07:17:31,Active,
Botgensstraat,Boogjes en omgeving,3311 VD,Dordrecht,1550,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1342857/botgensstraat/,08-02-2023,Per 01-04-2023,Huis,1643,Ja,02-21-2023 07:17:31,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,650,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1342854/hertogsingel/,08-02-2023,Per 01-03-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Lopikerstraat,Schoonhoven-Oude Stad,2871 BZ,Schoonhoven,1250,57,3,,https://www.huurwoningen.nl/huren/schoonhoven/1342850/lopikerstraat/,08-02-2023,Per direct,Appartement,2000,Nee,02-21-2023 07:17:31,Active,
Bonifaciusstraat,Geenhoven,5552 KP,Valkenswaard,1995,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1342832/bonifaciusstraat/,08-02-2023,Per 01-05-2023,Huis,,Ja,02-21-2023 07:17:31,Active,
Parkstraat,Spijkerbuurt,6828 JD,Arnhem,1350,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1342779/parkstraat/,08-02-2023,Per direct,Appartement,2022,Nee,02-21-2023 07:17:31,Active,
Millingenhof,Holendrecht/Reigersbos,1106 KP,Amsterdam,1650,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1342695/millingenhof/,08-02-2023,Per direct,Appartement,1977,Nee,02-21-2023 07:17:31,Active,
Cauberg,Valkenburg,6301 BT,Valkenburg,1275,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1342682/cauberg/,07-02-2023,Per 01-03-2023,Appartement,1970,Ja,02-21-2023 07:17:31,Active,
Dorpsstraat,Wormshoef,6741 AH,Lunteren,635,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1342661/dorpsstraat/,07-02-2023,Per direct,Kamer,,Nee,02-21-2023 07:17:31,Active,
Hardveld,Wijbosch,5482 DG,Schijndel,1220,117,3,Kaal,https://www.huurwoningen.nl/huren/schijndel/1342636/hardveld/,07-02-2023,Per 01-03-2023,Huis,2012,Ja,02-21-2023 07:17:31,Active,
Sweelincklaan,Ruitersbos,4837 BA,Breda,1245,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342543/sweelincklaan/,07-02-2023,Per 15-03-2023,Appartement,,Ja,02-21-2023 07:17:31,Active,
Rijksstraatweg,Weltevredenbuurt,2022 DB,Haarlem,1650,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1342501/rijksstraatweg/,07-02-2023,Per direct,Appartement,,Ja,02-21-2023 07:17:31,Active,
Strevelsweg,Vreewijk,3075 AV,Rotterdam,1250,80,4,,https://www.huurwoningen.nl/huren/rotterdam/1342419/strevelsweg/,07-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Woenselsestraat,Rapenland,5623 ED,Eindhoven,995,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342411/woenselsestraat/,07-02-2023,Per direct,Appartement,2019,Nee,02-21-2023 07:17:31,Active,
Enschotsestraat,Loven Zuid,5014 DJ,Tilburg,1650,90,2,,https://www.huurwoningen.nl/huren/tilburg/1342394/enschotsestraat/,2 weken,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
van Cronenburchstraat,Molenpad,8921 AP,Leeuwarden,1200,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1342229/van-cronenburchstraat/,2 weken,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Sowetostraat,Zuiderpolder-zuid,2033 CX,Haarlem,2395,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1345235/sowetostraat/,22-02-2023,Per direct,Huis,1988,Nee,02-22-2023 07:17:34,Active,
Balistraat,Lombok-Oost,3531 PW,Utrecht,1565,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1345234/balistraat/,22-02-2023,Per 01-04-2023,Appartement,,Ja,02-22-2023 07:17:34,Active,
Vechtstraat,Bagijneweide,8021 AV,Zwolle,960,35,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1345233/vechtstraat/,21-02-2023,Per 06-03-2023,Appartement,,Nee,02-22-2023 07:17:34,Active,
Dr H. Colijnlaan,Te Werve,2283 XA,Rijswijk,1375,70,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1345231/dr-h-colijnlaan/,21-02-2023,Per direct,Appartement,1957,Nee,02-22-2023 07:17:34,Active,
Hongarijehof,Europakwartier W.-Zuid,1363 CC,Almere,1825,121,4,,https://www.huurwoningen.nl/huren/almere/1345226/hongarijehof/,21-02-2023,Per direct,Appartement,2008,Nee,02-22-2023 07:17:34,Active,
Kalverstraat,Bosch Boschveld,5223 AE,Den Bosch,850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1345225/kalverstraat/,21-02-2023,Per 01-03-2023,Appartement,2010,Ja,02-22-2023 07:17:34,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,845,47,2,,https://www.huurwoningen.nl/huren/maarssen/1345224/planetenbaan/,21-02-2023,Per 01-04-2023,Appartement,2019,Nee,02-22-2023 07:17:34,Active,
Parkstraat,Spijkerbuurt,6828 JD,Arnhem,1275,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1345222/parkstraat/,21-02-2023,Per direct,Appartement,2022,Nee,02-22-2023 07:17:34,Active,
Idenburgstraat,Lauwerecht,3515 EX,Utrecht,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1345221/idenburgstraat/,21-02-2023,Per direct,Appartement,2017,Nee,02-22-2023 07:17:34,Active,
Tjerk Hiddesstraat,Cambuursterpad,8921 NM,Leeuwarden,355,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1345220/tjerk-hiddesstraat/,21-02-2023,Per 01-03-2023,Appartement,,Nee,02-22-2023 07:17:34,Active,
Wolter Heukelslaan,Oudwijk,3581 SV,Utrecht,3800,200,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1345216/wolter-heukelslaan/,21-02-2023,Per direct,Appartement,1877,Nee,02-22-2023 07:17:34,Active,
Olympiaweg,Parkenbuurt/Bijdorp,3118 JD,Schiedam,2495,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1345210/olympiaweg/,21-02-2023,Per 06-03-2023,Appartement,,Ja,02-22-2023 07:17:34,Active,
Potvisstraat,Oostzanerwerf,1035 HL,Amsterdam,1750,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345208/potvisstraat/,21-02-2023,Per 01-04-2023,Appartement,,Ja,02-22-2023 07:17:34,Active,
Amazone,Amazone en omgeving,3315 WG,Dordrecht,1795,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1345206/amazone/,21-02-2023,Per 01-04-2023,Appartement,2000,Ja,02-22-2023 07:17:34,Active,
Marktstraat,"Lelycentre, Maerlant",8224 MJ,Lelystad,1650,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1345204/marktstraat/,21-02-2023,Per 01-03-2023,Appartement,,Ja,02-22-2023 07:17:34,Active,
Dukaatpassage,Neringpassage,8232 GE,Lelystad,1650,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1345203/dukaatpassage/,21-02-2023,Per 01-03-2023,Appartement,,Nee,02-22-2023 07:17:34,Active,
Koraalstraat,Hillegersberg Zuid,3051 VG,Rotterdam,1495,75,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345202/koraalstraat/,21-02-2023,Per direct,Appartement,1930,Nee,02-22-2023 07:17:34,Active,
Voorstraat,Breedstraat en Plompetorengracht en omgeving,3512 AR,Utrecht,1295,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1345201/voorstraat/,21-02-2023,Per direct,Studio,,Nee,02-22-2023 07:17:34,Active,
Fabrieksstraat,Bedrijventerrein Voorhof,2624 MT,Delft,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340730/fabrieksstraat/,3 weken,Per 01-03-2023,Appartement,2022,Ja,02-22-2023 07:17:34,Active,
Industriestraat,Tuindorp 't Lansink,7553 CR,Hengelo,710,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1345189/industriestraat/,21-02-2023,Per 01-03-2023,Appartement,,Nee,02-22-2023 07:17:34,Active,
Stadhuispassage,Weert-Centrum,6001 KK,Weert,875,87,3,Kaal,https://www.huurwoningen.nl/huren/weert/1345188/stadhuispassage/,21-02-2023,Per 02-05-2023,Appartement,2015,Ja,02-22-2023 07:17:34,Active,
Gedempte Singelgracht,Binnenstad,1441 AP,Purmerend,890,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1345185/gedempte-singelgracht/,21-02-2023,Per 01-03-2023,Appartement,1970,Nee,02-22-2023 07:17:34,Active,
Lindt,De Veste,5708 ZV,Helmond,2600,169,4,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1345181/lindt/,21-02-2023,Per direct,Huis,,Ja,02-22-2023 07:17:34,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1325,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1345177/zwarteweg/,21-02-2023,Per 01-04-2023,Appartement,,Nee,02-22-2023 07:17:34,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,735,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1345174/spoorlaan/,21-02-2023,Per 01-03-2023,Appartement,,Nee,02-22-2023 07:17:34,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1395,75,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1345173/statenlaan/,21-02-2023,Per direct,Appartement,,Nee,02-22-2023 07:17:34,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,850,57,2,Kaal,https://www.huurwoningen.nl/huren/nijverdal/1345172/johan-frisostraat/,21-02-2023,Per 01-03-2023,Appartement,,Nee,02-22-2023 07:17:34,Active,
Oranjestraat,Oranjebuurt,9717 GA,Groningen,1650,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1345170/oranjestraat/,21-02-2023,Per direct,Huis,1910,Nee,02-22-2023 07:17:34,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BE,Amsterdam,1900,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345159/hoogte-kadijk/,21-02-2023,Per 07-03-2023,Appartement,1989,Nee,02-22-2023 07:17:34,Active,
Soetendaalseweg,Oude Noorden,3036 ET,Rotterdam,1550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345147/soetendaalseweg/,21-02-2023,Per 01-04-2023,Appartement,1920,Ja,02-22-2023 07:17:34,Active,
Ten Katestraat,Kinkerbuurt,1053 BV,Amsterdam,1900,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345144/ten-katestraat/,21-02-2023,Per direct,Appartement,1937,Nee,02-22-2023 07:17:34,Active,
