Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Parnassusweg,Stadionbuurt,1076 AN,Amsterdam,3300,99,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1405375/parnassusweg/,27-12-2023,Per 31-01-2024,Appartement,1930,Nee,12-28-2023 07:05:35,Active,
Anthony Roodvoetsstraat,Geleerdenbuurt,2035 PW,Haarlem,2000,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1405249/anthony-roodvoetsstraat/,27-12-2023,Per direct,Appartement,2023,Nee,12-28-2023 07:05:35,Active,
Willem de Rijkestraat,Kasteel West,5046 LS,Tilburg,1100,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1405363/willem-de-rijkestraat/,27-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-28-2023 07:05:35,Active,
Schuitenvoerderstraat,Gildenwijk,4204 SB,Gorinchem,950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1405245/schuitenvoerderstraat/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Bankrashof,Operabuurt,1183 NT,Amstelveen,2250,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1405357/bankrashof/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Lauriergracht,Jordaan,1016 RG,Amsterdam,2250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405356/lauriergracht/,27-12-2023,Per direct,Appartement,1895,Nee,12-28-2023 07:05:35,Active,
Soerenseweg,Berg en Bos,7313 EK,Apeldoorn,1250,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1405353/soerenseweg/,27-12-2023,Per 01-03-2024,Appartement,1960,Nee,12-28-2023 07:05:35,Active,
Nieuwstraat,Binnenstad,7311 HX,Apeldoorn,815,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1405349/nieuwstraat/,27-12-2023,Per 01-02-2024,Appartement,1978,Ja,12-28-2023 07:05:35,Active,
Amsterdamseweg,Oranjebuurt,1182 HB,Amstelveen,2300,102,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1405351/amsterdamseweg/,27-12-2023,Per 20-01-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Laan der V.O.C.,Oostvaardersbuurt Oost,1335 TB,Almere,675,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1405348/laan-der-v-o-c/,27-12-2023,Per 01-01-2024,Kamer,,Nee,12-28-2023 07:05:35,Active,
Tegelseweg,Sinselveld,5912 BC,Venlo,775,55,2,,https://www.huurwoningen.nl/huren/venlo/1405347/tegelseweg/,27-12-2023,Per 15-02-2024,Appartement,1935,Ja,12-28-2023 07:05:35,Active,
Hisveltplein,Winkelcentrum,6826 LG,Arnhem,500,18,,,https://www.huurwoningen.nl/huren/arnhem/1405345/hisveltplein/,27-12-2023,Per 15-02-2024,Kamer,,Nee,12-28-2023 07:05:35,Active,
Lauriergracht,Jordaan,1016 RJ,Amsterdam,4500,300,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405344/lauriergracht/,27-12-2023,Per direct,Appartement,1600,Ja,12-28-2023 07:05:35,Active,
Zijlsingel,De Waard,2315 KD,Leiden,1350,80,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1223754/zijlsingel/,27-12-2023,Per 15-01-2024,Huis,1910,Nee,12-28-2023 07:05:35,Active,
Baarsjesweg,Westindische Buurt,1058 AG,Amsterdam,1780,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405342/baarsjesweg/,27-12-2023,Per 15-01-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Gerard Doustraat,Oude Pijp,1072 VG,Amsterdam,2250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405338/gerard-doustraat/,27-12-2023,Per 01-02-2024,Appartement,1881,Ja,12-28-2023 07:05:35,Active,
Sauterneslaan,Campagne,6213 ET,Maastricht,1350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1405337/sauterneslaan/,27-12-2023,Per 01-02-2024,Appartement,1976,Ja,12-28-2023 07:05:35,Active,
Oldenzaalsestraat,De Bothoven,7511 DR,Enschede,885,67,3,,https://www.huurwoningen.nl/huren/enschede/1405334/oldenzaalsestraat/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Sint Adriaanstraat,Goes-Centrum,4461 JC,Goes,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1392555/sint-adriaanstraat/,2 weken,Per 01-01-2024,Appartement,2023,Nee,12-28-2023 07:05:35,Active,
Molenweg,Oud-Assendorp,8012 WD,Zwolle,850,45,2,,https://www.huurwoningen.nl/huren/zwolle/1405322/molenweg/,27-12-2023,Per 01-02-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1495,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1405327/h-w-mesdagstraat/,27-12-2023,Per 01-02-2024,Appartement,1905,Ja,12-28-2023 07:05:35,Active,
Paulus Potterstraat,Museumkwartier,1071 DB,Amsterdam,5650,200,5,,https://www.huurwoningen.nl/huren/amsterdam/1398686/paulus-potterstraat/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Spinnekopmolen,Lutte De Lutte kern,7587 RT,de Lutte,1100,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/de-lutte/1405324/spinnekopmolen/,27-12-2023,Per 01-02-2024,Huis,1999,Nee,12-28-2023 07:05:35,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,2400,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405323/koningin-wilhelminaplein/,27-12-2023,Per 01-01-2024,Appartement,2021,Ja,12-28-2023 07:05:35,Active,
Willem Dudokhof,Holland Park,1112 ZA,Diemen,1950,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1405321/willem-dudokhof/,27-12-2023,Per 15-02-2024,Appartement,2019,Ja,12-28-2023 07:05:35,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,1245,88,4,,https://www.huurwoningen.nl/huren/rotterdam/1405314/admiraal-de-ruyterweg/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Bombardonstraat,Muziekbuurt-Noord,3822 CG,Amersfoort,1130,81,3,,https://www.huurwoningen.nl/huren/amersfoort/1405312/bombardonstraat/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Brink,Haaksbergen Kern-2,7481 EE,Haaksbergen,800,93,3,Kaal,https://www.huurwoningen.nl/huren/haaksbergen/1405203/brink/,27-12-2023,Per 01-01-2024,Appartement,2005,Ja,12-28-2023 07:05:35,Active,
Van Uvenweg,Haverlanden,6708 AG,Wageningen,850,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1405230/van-uvenweg/,27-12-2023,Per 01-02-2024,Huis,,Ja,12-28-2023 07:05:35,Active,
Oosterpark,Vredeveld Noord,9404 BJ,Assen,850,64,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1405310/oosterpark/,27-12-2023,Per 01-01-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Kruizemunt,Kern Binnen Noord,2201 MX,Noordwijk,1460,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1405305/kruizemunt/,27-12-2023,Per 01-02-2024,Appartement,1997,Ja,12-28-2023 07:05:35,Active,
Diezerhoven,Bollebieste,8021 WN,Zwolle,1100,110,4,Kaal,https://www.huurwoningen.nl/huren/zwolle/1405206/diezerhoven/,27-12-2023,Per 01-02-2024,Huis,,Nee,12-28-2023 07:05:35,Active,
Schoolstraat,Middelharnis centrum,3241 CT,Middelharnis,800,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelharnis/1405213/schoolstraat/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Rosy Wertheimstraat,Zuidas,1082 MZ,Amsterdam,3200,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405300/rosy-wertheimstraat/,27-12-2023,Per 01-01-2024,Appartement,2020,Ja,12-28-2023 07:05:35,Active,
Wijsmullerstraat,Hoofddorppleinbuurt,1058 JK,Amsterdam,1950,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405304/wijsmullerstraat/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Apollolaan,Fortuinwijk-Zuid,2324 BW,Leiden,1695,103,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1405303/apollolaan/,27-12-2023,Per 01-03-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Van Alphenstraat,Hoefstraat Zuid,5014 MS,Tilburg,720,32,2,,https://www.huurwoningen.nl/huren/tilburg/1405297/van-alphenstraat/,27-12-2023,Per direct,Appartement,1936,Nee,12-28-2023 07:05:35,Active,
Bonnefantenstraat,Jekerkwartier,6211 KL,Maastricht,1100,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1405244/bonnefantenstraat/,27-12-2023,Per direct,Appartement,1930,Nee,12-28-2023 07:05:35,Active,
Diekirchlaan,'t Hool,5625 AH,Eindhoven,1725,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1405296/diekirchlaan/,27-12-2023,Per 03-01-2024,Appartement,2006,Ja,12-28-2023 07:05:35,Active,
Wilhelminapark,Sportpark,4818 SN,Breda,1470,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1405295/wilhelminapark/,27-12-2023,Per 01-02-2024,Appartement,1914,Ja,12-28-2023 07:05:35,Active,
Spiegelnisserstraat,Oud Crooswijk,3034 CW,Rotterdam,1600,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405293/spiegelnisserstraat/,27-12-2023,Per 01-02-2024,Appartement,1978,Nee,12-28-2023 07:05:35,Active,
Van Sijsenstraat,Oosterpoort,9724 NN,Groningen,475,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1405224/van-sijsenstraat/,27-12-2023,Per direct,Kamer,1900,Nee,12-28-2023 07:05:35,Active,
Pelikaanstraat,Vogelbuurt,9713 BW,Groningen,1375,115,5,Kaal,https://www.huurwoningen.nl/huren/groningen/1405288/pelikaanstraat/,27-12-2023,Per 01-03-2024,Huis,2018,Nee,12-28-2023 07:05:35,Active,
Utrechtsestraat,De Weteringschans,1017 VT,Amsterdam,1425,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405291/utrechtsestraat/,27-12-2023,Per direct,Appartement,1850,Nee,12-28-2023 07:05:35,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405285/beukelaarsstraat/,27-12-2023,Per 01-02-2024,Appartement,2010,Nee,12-28-2023 07:05:35,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RZ,Amsterdam,1650,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405287/blankenstraat/,27-12-2023,Per 29-12-2023,Appartement,1934,Ja,12-28-2023 07:05:35,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1600,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1352897/veerpolder/,27-12-2023,Per 02-01-2024,Appartement,2013,Ja,12-28-2023 07:05:35,Active,
Fahrenheitpad,Zestienhoven,3045 BV,Rotterdam,2900,165,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405284/fahrenheitpad/,27-12-2023,Per 01-02-2024,Huis,2017,Ja,12-28-2023 07:05:35,Active,
Koestraat,Loven Noord,5014 EG,Tilburg,845,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1335654/koestraat/,27-12-2023,Per 01-02-2024,Kamer,,Ja,12-28-2023 07:05:35,Active,
Praterlaan,Middenmeer,1098 WT,Amsterdam,2450,96,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405281/praterlaan/,27-12-2023,Per 15-01-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Deken Hensburchstraat,Brakkenstein,6525 VH,Nijmegen,1649,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1405278/deken-hensburchstraat/,27-12-2023,Per 01-02-2024,Huis,1960,Ja,12-28-2023 07:05:35,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1381052/wal/,27-12-2023,Per 22-01-2024,Appartement,1985,Ja,12-28-2023 07:05:35,Active,
Hippocrateslaan,Corpus den Hoorn,9728 HJ,Groningen,1280,56,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1405280/hippocrateslaan/,27-12-2023,Per 01-01-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Nachtegaalstraat,Buiten Wittevrouwen,3581 AB,Utrecht,1595,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1405277/nachtegaalstraat/,27-12-2023,Per 01-02-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PL,Utrecht,1435,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1405276/lange-nieuwstraat/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Paukenstraat,Tongelresche Akkers,5642 RM,Eindhoven,2375,227,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1405274/paukenstraat/,27-12-2023,Per 01-03-2024,Huis,,Nee,12-28-2023 07:05:35,Active,
Troelstrakade,Haag Moerwijk-Noord,2531 AJ,Den Haag,1200,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1396657/troelstrakade/,27-12-2023,Per 01-01-2024,Appartement,1935,Nee,12-28-2023 07:05:35,Active,
Dokter Lantinkstraat,Tabaksteeg,3832 KV,Leusden,1950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leusden/1399767/dokter-lantinkstraat/,27-12-2023,Per direct,Appartement,2011,Ja,12-28-2023 07:05:35,Active,
Kribbestraat,Rijnbuurt,1079 WN,Amsterdam,1550,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405214/kribbestraat/,27-12-2023,Per 15-01-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Admiralengracht,Chassébuurt,1057 GB,Amsterdam,1400,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1088945/admiralengracht/,2 weken,Per direct,Appartement,1925,Nee,12-28-2023 07:05:35,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,1368,103,4,,https://www.huurwoningen.nl/huren/rotterdam/1405162/sicilieboulevard/,22-12-2023,Per direct,Appartement,2021,Nee,12-28-2023 07:05:35,Active,
Teijlerstraat,Haag Rond de Energiecentrale,2562 RW,Den Haag,785,80,4,,https://www.huurwoningen.nl/huren/den-haag/1405097/teijlerstraat/,22-12-2023,Per 05-01-2024,Appartement,1899,Nee,12-28-2023 07:05:35,Active,
Middelweg,Verspreide huizen Stavoren,8715 EW,Stavoren,1745,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/stavoren/1392872/middelweg/,22-12-2023,Per direct,Huis,2003,Ja,12-28-2023 07:05:35,Active,
Rustlandstraat,Zandberg,4818 JM,Breda,2400,144,8,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1405054/rustlandstraat/,22-12-2023,Per direct,Huis,1933,Nee,12-28-2023 07:05:35,Active,
Plaatseweg,Oud-Beijerland Buitengebied,3262 LP,Oud-Beijerland,1050,83,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1391042/plaatseweg/,2 maanden,Per direct,Huis,1925,Ja,12-28-2023 07:05:35,Active,
Smidswater,Haag Voorhout,2514 BW,Den Haag,5000,380,5,,https://www.huurwoningen.nl/huren/den-haag/1404976/smidswater/,22-12-2023,Per direct,Huis,,Nee,12-28-2023 07:05:35,Active,
Gooise Kant,K-buurt,1104 MM,Amsterdam,2700,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404915/gooise-kant/,22-12-2023,Per 01-02-2024,Huis,2018,Ja,12-28-2023 07:05:35,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,795,27,1,,https://www.huurwoningen.nl/huren/tilburg/1402138/spoorlaan/,22-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-28-2023 07:05:35,Active,
Ceintuurbaan,Oude Pijp,1072 ES,Amsterdam,2650,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404845/ceintuurbaan/,21-12-2023,Per 01-02-2024,Appartement,1897,Ja,12-28-2023 07:05:35,Active,
Jan Goeverneurstraat,Oosterpoort,9724 LK,Groningen,1100,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1404848/jan-goeverneurstraat/,21-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Kerkpad ZZ,Soest Midden,3764 AV,Soest,2695,151,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1404798/kerkpad-zz/,21-12-2023,Per 01-02-2024,Appartement,1995,Nee,12-28-2023 07:05:35,Active,
Ruiseveenpad,Reigersbos,1106 AM,Amsterdam,1550,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1404755/ruiseveenpad/,21-12-2023,Per direct,Appartement,1984,Nee,12-28-2023 07:05:35,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,900,36,1,,https://www.huurwoningen.nl/huren/beverwijk/1404752/trijntje-kemp-haanstraat/,21-12-2023,Per direct,Appartement,2023,Nee,12-28-2023 07:05:35,Active,
Steenhouwerskade,Binnenstad-West,9718 DC,Groningen,1240,91,4,,https://www.huurwoningen.nl/huren/groningen/1404739/steenhouwerskade/,21-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Torenstraat,Haag Kortenbos,2513 BN,Den Haag,2300,155,3,,https://www.huurwoningen.nl/huren/den-haag/1404731/torenstraat/,21-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Vrouw Avenweg,Haag Rietbuurt,2493 WT,Den Haag,3000,173,5,,https://www.huurwoningen.nl/huren/den-haag/1404727/vrouw-avenweg/,21-12-2023,Per direct,Huis,2010,Nee,12-28-2023 07:05:35,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2150,100,2,,https://www.huurwoningen.nl/huren/den-haag/1404729/oranjestraat/,21-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Ten Katestraat,Nije Veld,6531 EE,Nijmegen,1695,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1404720/ten-katestraat/,21-12-2023,Per 01-02-2024,Huis,1975,Nee,12-28-2023 07:05:35,Active,
Kerkstraat,Centrum Haven Zuid,1354 AC,Almere,900,70,3,,https://www.huurwoningen.nl/huren/almere/1404698/kerkstraat/,21-12-2023,Per 01-01-2024,Appartement,1982,Nee,12-28-2023 07:05:35,Active,
Dr. Ant. Mathijsenstraat,Budel,6021 CJ,Budel,1000,90,3,Kaal,https://www.huurwoningen.nl/huren/budel/1404689/dr-ant-mathijsenstraat/,21-12-2023,Per 01-03-2024,Appartement,2024,Ja,12-28-2023 07:05:35,Active,
Ganzenstraat,Watervogelbuurt,3815 JA,Amersfoort,1325,72,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1404687/ganzenstraat/,21-12-2023,Per 01-02-2024,Appartement,1968,Ja,12-28-2023 07:05:35,Active,
Retiefstraat,Bolnes,2987 AN,Ridderkerk,500,69,,,https://www.huurwoningen.nl/huren/ridderkerk/1404646/retiefstraat/,20-12-2023,Per direct,Kamer,,Nee,12-28-2023 07:05:35,Active,
Grote Belt,Burgemeestersbuurt,1501 CX,Zaandam,2250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1404638/grote-belt/,20-12-2023,Per direct,Huis,2008,Ja,12-28-2023 07:05:35,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EX,Den Haag,1950,90,4,,https://www.huurwoningen.nl/huren/den-haag/1404636/vondelstraat/,20-12-2023,Per direct,Appartement,1930,Nee,12-28-2023 07:05:35,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,1950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404632/pieter-calandlaan/,20-12-2023,Per direct,Appartement,2006,Ja,12-28-2023 07:05:35,Active,
Geerweg,Centrum-Noord,2611 VR,Delft,1850,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1404566/geerweg/,20-12-2023,Per direct,Huis,1650,Ja,12-28-2023 07:05:35,Active,
Van Heenvlietlaan,Buitenveldert-Oost,1083 CR,Amsterdam,2200,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404565/van-heenvlietlaan/,20-12-2023,Per 01-01-2024,Appartement,1965,Ja,12-28-2023 07:05:35,Active,
Orchislaan,Groene Weide,6833 AD,Arnhem,980,68,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1404572/orchislaan/,20-12-2023,Per 01-01-2024,Appartement,1959,Nee,12-28-2023 07:05:35,Active,
Hageland,Sloten/Nieuw-Sloten,1066 SB,Amsterdam,1650,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404560/hageland/,20-12-2023,Per direct,Appartement,1993,Ja,12-28-2023 07:05:35,Active,
Langs de Wal,bij Duurstede Binnenstad,3961 AB,Wijk bij Duurstede,1995,111,5,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1404553/langs-de-wal/,20-12-2023,Per direct,Huis,,Nee,12-28-2023 07:05:35,Active,
Gagelstraat,Philipsdorp,5616 RN,Eindhoven,845,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1404471/gagelstraat/,20-12-2023,Per 01-01-2024,Appartement,1944,Ja,12-28-2023 07:05:35,Active,
Kampervest,Rozenprieel-noord,2011 EW,Haarlem,1850,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1404459/kampervest/,20-12-2023,Per 15-01-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PS,Groningen,995,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1404409/nieuwe-boteringestraat/,19-12-2023,Per 01-02-2024,Appartement,1850,Nee,12-28-2023 07:05:35,Active,
St Gerardusplein,Gerardusplein,5644 NG,Eindhoven,725,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1404341/st-gerardusplein/,19-12-2023,Per direct,Appartement,1926,Ja,12-28-2023 07:05:35,Active,
Rompert Park,Bosch De Rompert,5233 RM,Den Bosch,725,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404337/rompert-park/,19-12-2023,Per 01-01-2024,Appartement,1978,Ja,12-28-2023 07:05:35,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RM,Amsterdam,2650,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404303/nieuwezijds-voorburgwal/,19-12-2023,Per direct,Appartement,1859,Ja,12-28-2023 07:05:35,Active,
Distelweg,Noordelijke IJ-oevers-West,1031 HD,Amsterdam,2080,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1404266/distelweg/,19-12-2023,Per direct,Appartement,2024,Nee,12-28-2023 07:05:35,Active,
Distelweg,Noordelijke IJ-oevers-West,1031 HD,Amsterdam,1330,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1404267/distelweg/,19-12-2023,Per direct,Appartement,2024,Nee,12-28-2023 07:05:35,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TT,Amstelveen,3000,67,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1404262/mr-g-groen-van-prinstererlaan/,19-12-2023,Per direct,Appartement,1966,Nee,12-28-2023 07:05:35,Active,
Park Seminarie,Driebergen-Centrum,3971 SB,Driebergen-Rijsenburg,1150,91,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1404255/park-seminarie/,19-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Brouwersgracht,Jordaan,1015 GK,Amsterdam,2500,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404253/brouwersgracht/,19-12-2023,Per 01-02-2024,Appartement,1905,Ja,12-28-2023 07:05:35,Active,
Iseldoks,Iseldoks,7005 CX,Doetinchem,1675,136,3,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1404239/iseldoks/,19-12-2023,Per direct,Appartement,2020,Nee,12-28-2023 07:05:35,Active,
Generaal Maczekstraat,Sportpark,4818 BT,Breda,1550,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1404237/generaal-maczekstraat/,19-12-2023,Per 01-02-2024,Appartement,1997,Ja,12-28-2023 07:05:35,Active,
Edmond Audranstraat,Terwijde-West,3543 BH,Utrecht,1280,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1254062/edmond-audranstraat/,19-12-2023,Per 01-02-2024,Appartement,2011,Ja,12-28-2023 07:05:35,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,50,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,19-12-2023,Per direct,Appartement,1983,Nee,12-28-2023 07:05:35,Active,
Park de Griffioen,'t Zand,4334 CH,Middelburg,725,57,2,,https://www.huurwoningen.nl/huren/middelburg/1402508/park-de-griffioen/,19-12-2023,Per 01-01-2024,Appartement,1984,Nee,12-28-2023 07:05:35,Active,
Raadhuislaan,aan de Amstel Ouderkerk aan de Amstel,1191 BE,Ouderkerk aan de Amstel,2150,105,3,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1404189/raadhuislaan/,19-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Lage Boog,Kruidenbuurt,3824 EN,Amersfoort,1250,72,3,,https://www.huurwoningen.nl/huren/amersfoort/1404192/lage-boog/,19-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Lachappellestraat,Doornbos-Linie,4816 AL,Breda,1200,60,3,,https://www.huurwoningen.nl/huren/breda/1404185/lachappellestraat/,19-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 CB,Den Haag,2750,80,2,,https://www.huurwoningen.nl/huren/den-haag/1404186/burgemeester-patijnlaan/,19-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Langestraat,'t Kip,7491 AH,Delden,1150,80,4,,https://www.huurwoningen.nl/huren/delden/1404193/langestraat/,19-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
De Schutspatroon,Gildekwartier,3813 GJ,Amersfoort,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1365221/de-schutspatroon/,19-12-2023,Per 01-01-2024,Appartement,2004,Ja,12-28-2023 07:05:35,Active,
