Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint Martijnsweg,Verspreide huizen Rilland,4411 PC,Rilland,1595,280,9,Gemeubileerd,https://www.huurwoningen.nl/huren/rilland/1352517/sint-martijnsweg/,03-04-2023,Per direct,Huis,1998,Ja,04-16-2023 07:14:52,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,610,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1352511/putstraat/,03-04-2023,Per 01-05-2023,Appartement,2019,Nee,04-16-2023 07:14:52,Active,
Landtong,Kringloopbuurt,1186 GP,Amstelveen,419,24,2,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1352501/landtong/,02-04-2023,Per direct,Appartement,,Ja,04-16-2023 07:14:52,Active,
Straatweg,Hillegersberg Zuid,3051 BG,Rotterdam,2000,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352467/straatweg/,2 weken,Per direct,Appartement,1923,Nee,04-16-2023 07:14:52,Active,
De Rotstuin,Bedrijvenpark Oost,7325 GC,Apeldoorn,1500,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1352457/de-rotstuin/,2 weken,Per direct,Huis,2011,Nee,04-16-2023 07:14:52,Active,
Heilige Geeststraat,Binnenstad,6041 GB,Roermond,1300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1352452/heilige-geeststraat/,2 weken,Per direct,Appartement,1800,Nee,04-16-2023 07:14:52,Active,
Oranjeplein,Scharn,6224 KV,Maastricht,725,36,1,,https://www.huurwoningen.nl/huren/maastricht/1352440/oranjeplein/,2 weken,Per 01-05-2023,Appartement,1935,Nee,04-16-2023 07:14:52,Active,
Buurskamp,Wezep-Noord,8091 CX,Wezep,950,110,7,,https://www.huurwoningen.nl/huren/wezep/1352429/buurskamp/,2 weken,Per direct,Huis,1913,Nee,04-16-2023 07:14:52,Active,
Silenenstraat,Bosch Orthenpoort,5212 XH,Den Bosch,1050,30,1,,https://www.huurwoningen.nl/huren/den-bosch/1352417/silenenstraat/,2 weken,Per 01-05-2023,Studio,,Nee,04-16-2023 07:14:52,Active,
van Hasseltkade,Boschstraatkwartier,6211 CC,Maastricht,1300,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352407/van-hasseltkade/,2 weken,Per 01-06-2023,Appartement,,Ja,04-16-2023 07:14:52,Active,
Breitnerlaan,Haag Van Hoytemastraat en omgeving,2596 GX,Den Haag,2150,130,5,,https://www.huurwoningen.nl/huren/den-haag/1352404/breitnerlaan/,2 weken,Per direct,Appartement,1931,Nee,04-16-2023 07:14:52,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352390/wal/,2 weken,Per 08-05-2023,Appartement,2001,Ja,04-16-2023 07:14:52,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,690,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1352382/nieuwstraat/,2 weken,Per 01-05-2023,Appartement,,Ja,04-16-2023 07:14:52,Active,
Nieuwediepstraat,Binnenstad-Java,4531 BK,Terneuzen,900,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1352370/nieuwediepstraat/,2 weken,Per 01-05-2023,Appartement,1935,Ja,04-16-2023 07:14:52,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,2975,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352368/prinsengracht/,2 weken,Per direct,Appartement,1800,Ja,04-16-2023 07:14:52,Active,
van Panhuysstraat,Middengebied Noord,2203 JR,Noordwijk,295,20,1,,https://www.huurwoningen.nl/huren/noordwijk-zh/1352364/van-panhuysstraat/,2 weken,Per direct,Kamer,1961,Nee,04-16-2023 07:14:52,Active,
Plutolaan,Sterrenberg,6043 VS,Roermond,700,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1352356/plutolaan/,2 weken,Per 01-05-2023,Appartement,1967,Ja,04-16-2023 07:14:52,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EE,Amsterdam,3000,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352324/pieter-de-hoochstraat/,2 weken,Per direct,Appartement,1913,Nee,04-16-2023 07:14:52,Active,
Lang Grachtje,Jekerkwartier,6211 JG,Maastricht,1275,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352321/lang-grachtje/,2 weken,Per 01-05-2023,Appartement,1668,Ja,04-16-2023 07:14:52,Active,
Nachtwachtstede,Stadscentrum,3431 HM,Nieuwegein,1500,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1352318/nachtwachtstede/,2 weken,Per direct,Appartement,,Ja,04-16-2023 07:14:52,Active,
Oostersingel,Bloemen/Oranjebuurt,4101 GH,Culemborg,3000,522,10,,https://www.huurwoningen.nl/huren/culemborg/1352317/oostersingel/,2 weken,Per 01-05-2023,Huis,,Nee,04-16-2023 07:14:52,Active,
Celzusterenstraat,Coninckstraat e.o.,3811 JN,Amersfoort,1395,70,5,,https://www.huurwoningen.nl/huren/amersfoort/1352316/celzusterenstraat/,2 weken,Per 10-07-2023,Huis,,Nee,04-16-2023 07:14:52,Active,
Wilhelminastraat,Zandberg,4818 SH,Breda,1695,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352306/wilhelminastraat/,2 weken,Per 01-05-2023,Appartement,,Ja,04-16-2023 07:14:52,Active,
Prins Hendrikkade,Noordereiland,3071 KD,Rotterdam,2750,177,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352299/prins-hendrikkade/,2 weken,Per direct,Appartement,2017,Nee,04-16-2023 07:14:52,Active,
Jan Bosboomstraat,Bakelgeert-Noord,5831 CD,Boxmeer,1150,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1313693/jan-bosboomstraat/,2 weken,Per 01-06-2023,Huis,1990,Ja,04-16-2023 07:14:52,Active,
Perikweg,Hogeland-Noord,7512 DM,Enschede,1010,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1351992/perikweg/,2 weken,Per 01-06-2023,Huis,1905,Nee,04-16-2023 07:14:52,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,1750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352295/boezemweg/,2 weken,Per direct,Appartement,2022,Nee,04-16-2023 07:14:52,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1395,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352254/professor-pieter-willemsstraat/,2 weken,Per 01-05-2023,Appartement,,Ja,04-16-2023 07:14:52,Active,
Wijdesteeg,Binnenstad - Buurt 10 01,1621 LJ,Hoorn,1450,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1352248/wijdesteeg/,2 weken,Per direct,Huis,2022,Nee,04-16-2023 07:14:52,Active,
Brusselseweg,Caberg,6217 GV,Maastricht,625,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352148/brusselseweg/,2 weken,Per direct,Appartement,1930,Nee,04-16-2023 07:14:52,Active,
Stationsstraat,Binnenstad,7311 NP,Apeldoorn,925,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1352173/stationsstraat/,2 weken,Per 29-04-2023,Appartement,1960,Nee,04-16-2023 07:14:52,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,995,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352170/leliestraat/,2 weken,Per direct,Huis,2020,Nee,04-16-2023 07:14:52,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,895,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1352164/bergstraat/,2 weken,Per 01-05-2023,Appartement,2019,Nee,04-16-2023 07:14:52,Active,
Nieuwstraat,Holz,6461 KA,Kerkrade,620,43,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1134890/nieuwstraat/,2 weken,Per direct,Appartement,1985,Ja,04-16-2023 07:14:52,Active,
Oude Spoorbaan,Kern Axel,4571 DZ,Axel,1395,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/axel/1352151/oude-spoorbaan/,2 weken,Per direct,Huis,2022,Ja,04-16-2023 07:14:52,Active,
Oever,Kleine Goote,3232 GN,Brielle,1700,101,3,,https://www.huurwoningen.nl/huren/brielle/1352150/oever/,2 weken,Per 01-06-2023,Appartement,2003,Nee,04-16-2023 07:14:52,Active,
Eems,Meerwijk,1423 CR,Uithoorn,2350,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1352143/eems/,2 weken,Per direct,Huis,1987,Nee,04-16-2023 07:14:52,Active,
Vossegatselaan,Schildersbuurt,3583 RP,Utrecht,1750,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352139/vossegatselaan/,2 weken,Per direct,Appartement,1914,Nee,04-16-2023 07:14:52,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,1400,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1352130/sint-josephstraat/,2 weken,Per direct,Appartement,,Ja,04-16-2023 07:14:52,Active,
Drieboomlaan,Hoorn Noord - Buurt 12 02,1624 BN,Hoorn,1990,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1352128/drieboomlaan/,2 weken,Per direct,Appartement,1968,Nee,04-16-2023 07:14:52,Active,
Het Melkpad,Kom Dodewaard met Hien,6669 HB,Dodewaard,1375,134,4,,https://www.huurwoningen.nl/huren/dodewaard/1352088/het-melkpad/,2 weken,Per 31-05-2023,Huis,,Nee,04-16-2023 07:14:52,Active,
Grote Leliestraat,Hortusbuurt-Ebbingekwartier,9712 SM,Groningen,995,31,2,,https://www.huurwoningen.nl/huren/groningen/1352125/grote-leliestraat/,2 weken,Per direct,Appartement,1875,Nee,04-16-2023 07:14:52,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352107/beukelaarsstraat/,2 weken,Per 30-04-2023,Appartement,2009,Nee,04-16-2023 07:14:52,Active,
Speldenmakerssteeg,Nieuwe Markt e.o.,2801 XM,Gouda,805,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1352116/speldenmakerssteeg/,2 weken,Per 01-05-2023,Studio,2013,Nee,04-16-2023 07:14:52,Active,
Zwanebloembocht,Florarondebuurt,1991 GH,Velserbroek,1140,72,3,,https://www.huurwoningen.nl/huren/velserbroek/1352113/zwanebloembocht/,2 weken,Per direct,Appartement,,Nee,04-16-2023 07:14:52,Active,
Sint Janstraat,Laren-Centrum,1251 KX,Laren,1650,75,3,,https://www.huurwoningen.nl/huren/laren-nh/1352108/sint-janstraat/,2 weken,Per direct,Appartement,1915,Nee,04-16-2023 07:14:52,Active,
Stationsstraat,Nieuwstad en Coehoornsingel,7201 MD,Zutphen,1250,90,3,,https://www.huurwoningen.nl/huren/zutphen/1352087/stationsstraat/,2 weken,Per direct,Appartement,1950,Nee,04-16-2023 07:14:52,Active,
Punt,Dampoort,4332 AB,Middelburg,995,80,3,,https://www.huurwoningen.nl/huren/middelburg/1352085/punt/,2 weken,Per direct,Appartement,1953,Nee,04-16-2023 07:14:52,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CV,Den Haag,1450,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352084/juliana-van-stolberglaan/,2 weken,Per direct,Appartement,,Nee,04-16-2023 07:14:52,Active,
Hendrik Westerstraat,Boer Ten Boer Dorp,9791 CT,Ten Boer,995,48,1,Gemeubileerd,https://www.huurwoningen.nl/huren/ten-boer/1352071/hendrik-westerstraat/,2 weken,Per direct,Appartement,1836,Ja,04-16-2023 07:14:52,Active,
Populierlaan,op Zoom Gageldonk-West,4621 CL,Bergen op Zoom,925,73,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1352060/populierlaan/,2 weken,Per direct,Appartement,,Nee,04-16-2023 07:14:52,Active,
Schipholweg,Stationskwartier,2316 XC,Leiden,998,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1352047/schipholweg/,2 weken,Per direct,Kamer,,Ja,04-16-2023 07:14:52,Active,
Spankerenseweg,Dieren-Noord boven spoorlijn,6951 CD,Dieren,1200,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dieren/1352040/spankerenseweg/,2 weken,Per direct,Huis,1974,Nee,04-16-2023 07:14:52,Active,
Bredestraat,Binnenstad,6211 HC,Maastricht,995,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352030/bredestraat/,2 weken,Per 01-06-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Aartje de Voseiland,Leeuwenveld,1382 MK,Weesp,3000,157,5,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1352025/aartje-de-voseiland/,2 weken,Per direct,Huis,,Ja,04-16-2023 07:14:52,Active,
Gaasterland,Landschappenbuurt,1187 KA,Amstelveen,2350,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1352022/gaasterland/,2 weken,Per 15-05-2023,Huis,1993,Ja,04-16-2023 07:14:52,Active,
Strevelsweg,Vreewijk,3075 AN,Rotterdam,825,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1355029/strevelsweg/,17-04-2023,Per 01-05-2023,Appartement,1928,Nee,04-17-2023 07:15:58,Active,
Valeriusstraat,Museumkwartier,1071 ME,Amsterdam,4750,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355027/valeriusstraat/,17-04-2023,Per 01-05-2023,Appartement,1906,Ja,04-17-2023 07:15:58,Active,
Evreuxlaan,Achtse Barrier-Hoeven,5627 PV,Eindhoven,995,229,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1355026/evreuxlaan/,16-04-2023,Per 15-05-2023,Kamer,,Nee,04-17-2023 07:15:58,Active,
Boekhorstenstraat,Spijkerbuurt,6828 DV,Arnhem,875,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1355025/boekhorstenstraat/,16-04-2023,Per 01-06-2023,Appartement,2010,Ja,04-17-2023 07:15:58,Active,
Eerste Van der Helststraat,Oude Pijp,1073 AA,Amsterdam,3500,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355024/eerste-van-der-helststraat/,16-04-2023,Per direct,Appartement,,Nee,04-17-2023 07:15:58,Active,
Kerkepad,Berkum,8024 AD,Zwolle,1675,152,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1355016/kerkepad/,16-04-2023,Per direct,Huis,,Ja,04-17-2023 07:15:58,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1355014/tuinlaan/,16-04-2023,Per 01-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Melkweg,Grote Waal - Buurt 13 01,1622 BB,Hoorn,1545,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1355013/melkweg/,16-04-2023,Per 15-05-2023,Huis,,Ja,04-17-2023 07:15:58,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 ER,Amsterdam,4500,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1355012/gerrit-van-der-veenstraat/,16-04-2023,Per 16-05-2023,Appartement,,Nee,04-17-2023 07:15:58,Active,
Donkerslootstraat,Hillesluis,3074 WE,Rotterdam,1900,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355006/donkerslootstraat/,16-04-2023,Per direct,Huis,1938,Nee,04-17-2023 07:15:58,Active,
Damlaan,Damcentrum,2265 AP,Leidschendam,1750,95,3,,https://www.huurwoningen.nl/huren/leidschendam/1355004/damlaan/,16-04-2023,Per direct,Appartement,,Nee,04-17-2023 07:15:58,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,1950,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1355003/lichtstraat/,16-04-2023,Per 01-06-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Gildenlaan,Matengaarde,7329 EC,Apeldoorn,1050,100,3,,https://www.huurwoningen.nl/huren/apeldoorn/1355002/gildenlaan/,16-04-2023,Per direct,Appartement,2013,Nee,04-17-2023 07:15:58,Active,
Het Hout,Kop van Oost,9723 LB,Groningen,1400,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1254984/het-hout/,12-04-2023,Per 01-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Haarlemmerweg,Sloterdijk,1014 BL,Amsterdam,1600,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351802/haarlemmerweg/,2 weken,Per 01-05-2023,Appartement,2021,Ja,04-17-2023 07:15:58,Active,
Bachlaan,Molenlaankwartier,3055 TA,Rotterdam,995,65,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1097258/bachlaan/,07-04-2023,Per 01-05-2023,Appartement,1975,Nee,04-17-2023 07:15:58,Active,
Hintham,Hintham-Noord,5246 AH,Rosmalen,1075,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1354936/hintham/,14-04-2023,Per 01-06-2023,Appartement,2006,Ja,04-17-2023 07:15:58,Active,
Nieuwe Binnenweg,Middelland,3021 GP,Rotterdam,1225,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354932/nieuwe-binnenweg/,14-04-2023,Per 01-05-2023,Appartement,1895,Nee,04-17-2023 07:15:58,Active,
Oostdwarsgracht,Noordvest,2312 PM,Leiden,1200,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1354927/oostdwarsgracht/,14-04-2023,Per direct,Appartement,1920,Nee,04-17-2023 07:15:58,Active,
Stelleweg,op Zoom Bergse Plaat,4617 LV,Bergen op Zoom,1165,116,4,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1354885/stelleweg/,14-04-2023,Per direct,Huis,1995,Nee,04-17-2023 07:15:58,Active,
Avenue Ceramique,Wyck,6221 KV,Maastricht,2250,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1354854/avenue-ceramique/,14-04-2023,Per 01-07-2023,Appartement,2006,Ja,04-17-2023 07:15:58,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AZ,Amsterdam,2200,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354845/jisperveldstraat/,14-04-2023,Per 21-06-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Piet Heinstraat,City,7511 JE,Enschede,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354842/piet-heinstraat/,14-04-2023,Per 15-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Ruizendaallaan,Zuidbuurt,3755 SB,Eemnes,1995,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eemnes/1354843/ruizendaallaan/,14-04-2023,Per 01-05-2023,Huis,2018,Ja,04-17-2023 07:15:58,Active,
Kleiweg,Hillegersberg Zuid,3051 XK,Rotterdam,1450,110,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1354839/kleiweg/,14-04-2023,Per 01-05-2023,Appartement,,Nee,04-17-2023 07:15:58,Active,
Erich Salomonstraat,IJburg West,1087 GT,Amsterdam,2050,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354831/erich-salomonstraat/,14-04-2023,Per 31-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Akerstraat,Op de Nobel,6411 HC,Heerlen,430,12,1,,https://www.huurwoningen.nl/huren/heerlen/1354829/akerstraat/,14-04-2023,Per direct,Appartement,1930,Nee,04-17-2023 07:15:58,Active,
Koningswinkelstraat,Broekhem Zuid,6301 WJ,Valkenburg,790,80,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1354827/koningswinkelstraat/,14-04-2023,Per 01-05-2023,Appartement,1920,Nee,04-17-2023 07:15:58,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HL,Den Haag,1430,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354806/prins-hendrikstraat/,14-04-2023,Per 19-05-2023,Appartement,1905,Nee,04-17-2023 07:15:58,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1175,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1354801/kasteelweg/,14-04-2023,Per 01-05-2023,Appartement,1864,Ja,04-17-2023 07:15:58,Active,
Noordeinde,Haag Voorhout,2514 GR,Den Haag,1450,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354788/noordeinde/,14-04-2023,Per 11-07-2023,Appartement,,Nee,04-17-2023 07:15:58,Active,
Korte Promenade,Centrum Stad West,1315 HM,Almere,1575,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1354786/korte-promenade/,14-04-2023,Per 01-05-2023,Appartement,1987,Nee,04-17-2023 07:15:58,Active,
Noordstraat,Binnenstad West,5038 EK,Tilburg,395,15,1,,https://www.huurwoningen.nl/huren/tilburg/1354784/noordstraat/,14-04-2023,Per direct,Kamer,,Nee,04-17-2023 07:15:58,Active,
Wagelerstraat,Walhof-Roessingh,7522 AA,Enschede,750,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354781/wagelerstraat/,14-04-2023,Per 01-05-2023,Studio,,Nee,04-17-2023 07:15:58,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WK,Amsterdam,2050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354734/utrechtsedwarsstraat/,14-04-2023,Per 01-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Spaarndamseweg,Molukkenbuurt,2022 EB,Haarlem,750,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1354724/spaarndamseweg/,13-04-2023,Per direct,Appartement,1932,Nee,04-17-2023 07:15:58,Active,
Lange Nieuwstraat,Theresia Midden,5041 DD,Tilburg,1795,110,,,https://www.huurwoningen.nl/huren/tilburg/1354672/lange-nieuwstraat/,13-04-2023,Per direct,Appartement,,Nee,04-17-2023 07:15:58,Active,
Tienhovenselaan,Haag Rustenburg,2574 SV,Den Haag,1175,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354669/tienhovenselaan/,13-04-2023,Per 05-05-2023,Appartement,1927,Nee,04-17-2023 07:15:58,Active,
Dorpsstraat,Middelbuurt,2361 BL,Warmond,1850,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1354623/dorpsstraat/,13-04-2023,Per direct,Huis,,Nee,04-17-2023 07:15:58,Active,
Zeezwaluwstraat,Haag Duindorp,2583 RJ,Den Haag,2500,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354624/zeezwaluwstraat/,13-04-2023,Per 03-05-2023,Appartement,2013,Nee,04-17-2023 07:15:58,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1095,51,2,,https://www.huurwoningen.nl/huren/rotterdam/1354573/s-gravenweg/,13-04-2023,Per direct,Appartement,,Nee,04-17-2023 07:15:58,Active,
Kepplerstraat,Haag Valkenboskwartier,2562 VM,Den Haag,850,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354570/kepplerstraat/,13-04-2023,Per 05-05-2023,Appartement,1918,Nee,04-17-2023 07:15:58,Active,
Simplonbaan,Lunetten-Zuid,3524 GE,Utrecht,1800,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354569/simplonbaan/,13-04-2023,Per 05-05-2023,Appartement,1979,Nee,04-17-2023 07:15:58,Active,
Scheepstimmermanslaan,Stadsdriehoek,3011 BS,Rotterdam,1695,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1354567/scheepstimmermanslaan/,13-04-2023,Per 01-05-2023,Appartement,1996,Nee,04-17-2023 07:15:58,Active,
Uiterwaardenstraat,Rijnbuurt,1079 BR,Amsterdam,2750,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354560/uiterwaardenstraat/,13-04-2023,Per direct,Appartement,1934,Nee,04-17-2023 07:15:58,Active,
Johan de Wittlaan,Statenkwartier,6828 XG,Arnhem,390,17,1,,https://www.huurwoningen.nl/huren/arnhem/1354556/johan-de-wittlaan/,13-04-2023,Per 01-06-2023,Appartement,1934,Nee,04-17-2023 07:15:58,Active,
Gerrit Jan Mulderstraat,Nieuwe Westen,3023 RL,Rotterdam,1400,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354555/gerrit-jan-mulderstraat/,13-04-2023,Per direct,Appartement,1911,Nee,04-17-2023 07:15:58,Active,
Bergweg,Liskwartier,3037 EG,Rotterdam,1395,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354269/bergweg/,13-04-2023,Per direct,Appartement,1907,Nee,04-17-2023 07:15:58,Active,
Koninginneweg,Willemspark,1075 CT,Amsterdam,4500,240,9,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354541/koninginneweg/,13-04-2023,Per direct,Appartement,1902,Nee,04-17-2023 07:15:58,Active,
Rijksweg Noord,Sittard-Centrum,6131 CH,Sittard,785,70,2,,https://www.huurwoningen.nl/huren/sittard/1354525/rijksweg-noord/,13-04-2023,Per 01-07-2023,Appartement,,Nee,04-17-2023 07:15:58,Active,
Herenstraat,De Knip,2215 KH,Voorhout,1250,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1354517/herenstraat/,13-04-2023,Per direct,Appartement,2000,Ja,04-17-2023 07:15:58,Active,
Twentsestraat,Hoornwerk,7417 BL,Deventer,1025,80,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1354512/twentsestraat/,13-04-2023,Per 01-06-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1150,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1354438/kromakkerweg/,13-04-2023,Per 01-05-2023,Appartement,2011,Ja,04-17-2023 07:15:58,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1000,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1354493/stationsstraat/,13-04-2023,Per 01-06-2023,Appartement,1883,Nee,04-17-2023 07:15:58,Active,
Korvelseweg,Uitvindersbuurt,5025 JM,Tilburg,854,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1354487/korvelseweg/,13-04-2023,Per 01-07-2023,Studio,,Nee,04-17-2023 07:15:58,Active,
Ugchelseweg,Ugchelen,7339 CK,Ugchelen,1300,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ugchelen/1354480/ugchelseweg/,12-04-2023,Per direct,Appartement,2020,Nee,04-17-2023 07:15:58,Active,
Wilgenhof,Uithuizen Centrum,9981 KJ,Uithuizen,250,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1354462/wilgenhof/,12-04-2023,Per direct,Huis,,Nee,04-17-2023 07:15:58,Active,
Boomakkerweg,Lunteren-Oost,6741 DX,Lunteren,825,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1354460/boomakkerweg/,12-04-2023,Per 01-06-2023,Huis,,Ja,04-17-2023 07:15:58,Active,
