Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pastoor van Arsplein,Barrier,5622 CJ,Eindhoven,995,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1418102/pastoor-van-arsplein/,27-02-2024,Per 08-04-2024,Appartement,1929,Ja,02-28-2024 07:05:53,Active,
Beethovenstraat,Apollobuurt,1077 JP,Amsterdam,3500,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418101/beethovenstraat/,27-02-2024,Per 15-03-2024,Appartement,1931,Nee,02-28-2024 07:05:53,Active,
Hertogsingel,Kommelkwartier,6211 ND,Maastricht,2500,221,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418100/hertogsingel/,27-02-2024,Per 01-04-2024,Huis,1910,Ja,02-28-2024 07:05:53,Active,
Pr. Marijkestraat,Molenveld,5961 CH,Horst,375,50,3,,https://www.huurwoningen.nl/huren/horst/1418096/pr-marijkestraat/,27-02-2024,Per direct,Appartement,1961,Nee,02-28-2024 07:05:53,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1675,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1418094/verbeekstraat/,27-02-2024,Per 05-03-2024,Appartement,,Ja,02-28-2024 07:05:53,Active,
Waterleliestraat,op Zoom Gageldonk-West,4621 BD,Bergen op Zoom,1750,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1418093/waterleliestraat/,27-02-2024,Per 01-05-2024,Appartement,2022,Nee,02-28-2024 07:05:53,Active,
Ringweg-Randenbroek,Componistenbuurt-Zuid,3816 CK,Amersfoort,1095,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1418091/ringweg-randenbroek/,27-02-2024,Per 01-05-2024,Appartement,1965,Nee,02-28-2024 07:05:53,Active,
Rootven,centrum Moergestel,5066 AW,Moergestel,1750,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/moergestel/1418089/rootven/,27-02-2024,Per 01-04-2024,Appartement,1960,Nee,02-28-2024 07:05:53,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1850,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1418088/teakhout/,27-02-2024,Per 01-04-2024,Appartement,2011,Ja,02-28-2024 07:05:53,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 KR,Amsterdam,2300,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418087/rokin/,27-02-2024,Per direct,Appartement,1766,Nee,02-28-2024 07:05:53,Active,
Olof Palmeplein,Buikslotermeer,1025 WT,Amsterdam,1750,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418086/olof-palmeplein/,27-02-2024,Per direct,Appartement,1987,Nee,02-28-2024 07:05:53,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1418085/wierdensestraat/,27-02-2024,Per 18-03-2024,Appartement,2015,Ja,02-28-2024 07:05:53,Active,
Huizumerstraat,Achter de Hoven,8933 DB,Leeuwarden,1200,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1418084/huizumerstraat/,27-02-2024,Per direct,Huis,1920,Ja,02-28-2024 07:05:53,Active,
Stationsplein,Binnenstad,5611 BB,Eindhoven,2250,107,3,,https://www.huurwoningen.nl/huren/eindhoven/1418081/stationsplein/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HW,Eindhoven,1180,95,4,,https://www.huurwoningen.nl/huren/eindhoven/1418076/generaal-stedmanstraat/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Hugo de Grootstraat,Buiten Wittevrouwen,3581 XW,Utrecht,1950,124,4,,https://www.huurwoningen.nl/huren/utrecht/1418075/hugo-de-grootstraat/,27-02-2024,Per 31-03-2024,Huis,,Nee,02-28-2024 07:05:53,Active,
Einderstraat,Kerkrade-Centrum,6461 EN,Kerkrade,1375,120,4,,https://www.huurwoningen.nl/huren/kerkrade/1418074/einderstraat/,27-02-2024,Per 01-04-2024,Huis,,Nee,02-28-2024 07:05:53,Active,
Volder,Risdam-Zuid - Buurt 20 07,1625 TB,Hoorn,1600,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1418070/volder/,27-02-2024,Per 01-04-2024,Huis,1980,Nee,02-28-2024 07:05:53,Active,
Hertzogstraat,De Goede Hoop,2021 AE,Haarlem,1675,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1418069/hertzogstraat/,27-02-2024,Per 01-04-2024,Appartement,1932,Nee,02-28-2024 07:05:53,Active,
Baak van Katwijk,De Baken,3826 GR,Amersfoort,1360,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1418051/baak-van-katwijk/,27-02-2024,Per 01-04-2024,Appartement,2013,Ja,02-28-2024 07:05:53,Active,
Haagplein,Vreewijk,2311 AD,Leiden,945,43,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1418054/haagplein/,27-02-2024,Per 01-04-2024,Appartement,,Nee,02-28-2024 07:05:53,Active,
Burgemeester Deelenstraat,Heeze,5591 EK,Heeze,1500,106,5,,https://www.huurwoningen.nl/huren/heeze/1418043/burgemeester-deelenstraat/,27-02-2024,Per 05-04-2024,Huis,1962,Nee,02-28-2024 07:05:53,Active,
Amer,Veldhoven,5504 MB,Veldhoven,1650,135,6,,https://www.huurwoningen.nl/huren/veldhoven/1418042/amer/,27-02-2024,Per 03-06-2024,Huis,2000,Nee,02-28-2024 07:05:53,Active,
Kromstraat,Hoge Akkers,5554 NG,Valkenswaard,1650,110,4,,https://www.huurwoningen.nl/huren/valkenswaard/1418041/kromstraat/,27-02-2024,Per 01-05-2024,Huis,2016,Nee,02-28-2024 07:05:53,Active,
Auroraplantsoen,Schuytgraaf-Centrum,6846 XK,Arnhem,1090,124,4,,https://www.huurwoningen.nl/huren/arnhem/1418040/auroraplantsoen/,27-02-2024,Per direct,Huis,,Nee,02-28-2024 07:05:53,Active,
Baronielaan,Ruitersbos,4835 JL,Breda,650,25,,,https://www.huurwoningen.nl/huren/breda/1418037/baronielaan/,27-02-2024,Per 01-03-2024,Kamer,,Nee,02-28-2024 07:05:53,Active,
Oostsingel,Sint-Maartensdijk,4695 BM,Sint-Maartensdijk,950,80,3,,https://www.huurwoningen.nl/huren/sint-maartensdijk/1418035/oostsingel/,27-02-2024,Per 01-05-2024,Appartement,1970,Nee,02-28-2024 07:05:53,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,841,39,2,,https://www.huurwoningen.nl/huren/dronten/1418030/cultus/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,980,47,2,,https://www.huurwoningen.nl/huren/rotterdam/1418029/prinsenlaan/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Holvastwerf,Dedemsvaart-Zuidoost,7701 XT,Dedemsvaart,1100,125,4,,https://www.huurwoningen.nl/huren/dedemsvaart/1418025/holvastwerf/,27-02-2024,Per direct,Huis,,Nee,02-28-2024 07:05:53,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1266,82,3,,https://www.huurwoningen.nl/huren/gorinchem/1418028/kruithoorn/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Bouwstraat,Kern-Rijssen,7462 AZ,Rijssen,1045,105,5,,https://www.huurwoningen.nl/huren/rijssen/1418026/bouwstraat/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1266,82,3,,https://www.huurwoningen.nl/huren/gorinchem/1418022/kruithoorn/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1070,60,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1418013/leemhorststraat/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Hofkampstraat,Hofkamp West,7607 NJ,Almelo,1250,85,3,,https://www.huurwoningen.nl/huren/almelo/1418010/hofkampstraat/,27-02-2024,Per 01-04-2024,Appartement,,Ja,02-28-2024 07:05:53,Active,
Schaepmanstraat,Spangen,3027 CC,Rotterdam,702,46,2,,https://www.huurwoningen.nl/huren/rotterdam/1418009/schaepmanstraat/,27-02-2024,Per direct,Appartement,1925,Nee,02-28-2024 07:05:53,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2350,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418011/willem-frederik-hermansstraat/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1305,84,3,,https://www.huurwoningen.nl/huren/amersfoort/1418008/de-bosuil/,27-02-2024,Per direct,Appartement,2020,Nee,02-28-2024 07:05:53,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,1120,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1418004/van-gentstraat/,27-02-2024,Per 08-04-2024,Appartement,2020,Ja,02-28-2024 07:05:53,Active,
Feijenoordkade,Feijenoord,3071 HK,Rotterdam,950,40,2,,https://www.huurwoningen.nl/huren/rotterdam/1418003/feijenoordkade/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Jan Luijkenstraat,Museumkwartier,1071 CL,Amsterdam,2125,41,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418001/jan-luijkenstraat/,27-02-2024,Per 02-04-2024,Appartement,1901,Ja,02-28-2024 07:05:53,Active,
Streekelsweg,Posterholt,6061 EL,Posterholt,1100,95,5,,https://www.huurwoningen.nl/huren/posterholt/1417998/streekelsweg/,27-02-2024,Per direct,Huis,1980,Ja,02-28-2024 07:05:53,Active,
Roland Holstlaan,Roland Holstbuurt,2624 KJ,Delft,1300,65,3,,https://www.huurwoningen.nl/huren/delft/1417996/roland-holstlaan/,27-02-2024,Per 01-03-2024,Appartement,1967,Nee,02-28-2024 07:05:53,Active,
Nesserwei,Ternaard,9145 CG,Ternaard,685,41,2,,https://www.huurwoningen.nl/huren/ternaard/1417993/nesserwei/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Paul Krügerlaan,Doornakkers-West,5642 GK,Eindhoven,615,15,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417992/paul-kruegerlaan/,27-02-2024,Per 08-04-2024,Kamer,,Nee,02-28-2024 07:05:53,Active,
Pluimstraat,De Bothoven,7511 BV,Enschede,475,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1417990/pluimstraat/,27-02-2024,Per 01-04-2024,Kamer,,Nee,02-28-2024 07:05:53,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1195,60,3,,https://www.huurwoningen.nl/huren/amersfoort/1417989/groningerstraat/,27-02-2024,Per 01-04-2024,Appartement,1970,Nee,02-28-2024 07:05:53,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,2750,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417988/ceramiquelaan/,27-02-2024,Per 01-05-2024,Appartement,2021,Nee,02-28-2024 07:05:53,Active,
Bloemgracht,Jordaan,1016 KL,Amsterdam,4500,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417986/bloemgracht/,27-02-2024,Per 01-04-2024,Appartement,1939,Nee,02-28-2024 07:05:53,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 ST,Amstelveen,2495,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1417982/bertha-von-suttnerlaan/,27-02-2024,Per 01-04-2024,Huis,1992,Ja,02-28-2024 07:05:53,Active,
Octant,Waterman en omgeving,3328 SH,Dordrecht,975,85,3,,https://www.huurwoningen.nl/huren/dordrecht/1417981/octant/,27-02-2024,Per 01-04-2024,Appartement,1973,Nee,02-28-2024 07:05:53,Active,
Hofdwarsstraat,Binnenstad,7311 KK,Apeldoorn,995,59,3,,https://www.huurwoningen.nl/huren/apeldoorn/1417979/hofdwarsstraat/,27-02-2024,Per 01-04-2024,Appartement,1949,Nee,02-28-2024 07:05:53,Active,
Larenseweg,Geuzenbuurt,1221 CH,Hilversum,741,118,4,,https://www.huurwoningen.nl/huren/hilversum/1417978/larenseweg/,27-02-2024,Per direct,Huis,1895,Nee,02-28-2024 07:05:53,Active,
Petrus Dondersstraat,Tuindorp,5613 LS,Eindhoven,450,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417984/petrus-dondersstraat/,27-02-2024,Per 01-03-2024,Kamer,,Nee,02-28-2024 07:05:53,Active,
Mgr. Horsthuisstraat,Tuinzigt,4813 XM,Breda,1830,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1417975/mgr-horsthuisstraat/,27-02-2024,Per direct,Appartement,2020,Ja,02-28-2024 07:05:53,Active,
Edisonstraat,Woensel-West,5621 HL,Eindhoven,875,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376469/edisonstraat/,27-02-2024,Per direct,Kamer,,Nee,02-28-2024 07:05:53,Active,
Abbenesstraat,Hoofddorppleinbuurt,1059 TD,Amsterdam,2249,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417973/abbenesstraat/,27-02-2024,Per 18-03-2024,Appartement,1930,Nee,02-28-2024 07:05:53,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,534,47,2,,https://www.huurwoningen.nl/huren/sliedrecht/1383689/geulstraat/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Leppa,Dokkum De Woudhorne,9101 PS,Dokkum,1650,206,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dokkum/1417972/leppa/,27-02-2024,Per 10-07-2024,Huis,2022,Nee,02-28-2024 07:05:53,Active,
Visserstraat,Verbindingslaan,1401 SX,Bussum,1150,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1417971/visserstraat/,27-02-2024,Per 01-04-2024,Appartement,1882,Nee,02-28-2024 07:05:53,Active,
Missionarisstraat,Bomenbuurt Midden,5038 PG,Tilburg,1395,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1417970/missionarisstraat/,27-02-2024,Per 01-04-2024,Huis,1905,Ja,02-28-2024 07:05:53,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1200,47,2,,https://www.huurwoningen.nl/huren/eindhoven/1417969/cassandraplein/,27-02-2024,Per direct,Appartement,1964,Nee,02-28-2024 07:05:53,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,3100,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1417896/mies-van-der-rohestraat/,27-02-2024,Per direct,Appartement,2024,Ja,02-28-2024 07:05:53,Active,
Marktlaan,Hoofddorp Zuid,2132 DM,Hoofddorp,1775,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1417965/marktlaan/,27-02-2024,Per direct,Appartement,1991,Ja,02-28-2024 07:05:53,Active,
Neulstraat,Sint-Oedenrode Centrum Noord,5492 DC,Sint-Oedenrode,2750,125,3,,https://www.huurwoningen.nl/huren/sint-oedenrode/1417964/neulstraat/,27-02-2024,Per direct,Appartement,1995,Nee,02-28-2024 07:05:53,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,1895,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417963/sint-jobskade/,27-02-2024,Per 01-04-2024,Appartement,2006,Ja,02-28-2024 07:05:53,Active,
Zwolsestraat,Haag Belgisch Park,2587 WB,Den Haag,1950,100,3,,https://www.huurwoningen.nl/huren/den-haag/1417953/zwolsestraat/,27-02-2024,Per direct,Appartement,1993,Nee,02-28-2024 07:05:53,Active,
Kapelstraat,Emmen-Centrum,7811 XT,Emmen,1250,80,,Kaal,https://www.huurwoningen.nl/huren/emmen/1417958/kapelstraat/,27-02-2024,Per 01-03-2024,Appartement,2022,Nee,02-28-2024 07:05:53,Active,
Rooseveltstraat,Haagweg-Zuid,2321 BK,Leiden,1335,85,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1417943/rooseveltstraat/,27-02-2024,Per 01-05-2024,Appartement,2020,Ja,02-28-2024 07:05:53,Active,
Jansstraat,Bakenes,2011 RW,Haarlem,2500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1417941/jansstraat/,27-02-2024,Per direct,Appartement,1910,Nee,02-28-2024 07:05:53,Active,
Van Noordtkade,Spaarndammerbuurt/Zeeheldenbuurt,1013 BZ,Amsterdam,2450,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417940/van-noordtkade/,27-02-2024,Per direct,Appartement,2007,Nee,02-28-2024 07:05:53,Active,
Dirk Vreekenstraat,Oostelijk Havengebied,1019 GD,Amsterdam,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417935/dirk-vreekenstraat/,27-02-2024,Per 01-04-2024,Appartement,2008,Ja,02-28-2024 07:05:53,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LB,Wageningen,1055,95,3,,https://www.huurwoningen.nl/huren/wageningen/1417932/moerfelden-walldorfplein/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Rooseveltlaan,Scheldebuurt,1079 AB,Amsterdam,2750,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417930/rooseveltlaan/,27-02-2024,Per 01-04-2024,Appartement,1934,Nee,02-28-2024 07:05:53,Active,
Schweigmannstraat,Slotermeer-Noordoost,1063 AR,Amsterdam,2250,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417924/schweigmannstraat/,27-02-2024,Per 01-03-2024,Appartement,1960,Ja,02-28-2024 07:05:53,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TZ,Amsterdam,2975,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417922/rapenburg/,27-02-2024,Per direct,Appartement,2023,Nee,02-28-2024 07:05:53,Active,
Vismarkt,Binnenstad-Zuid,9711 KV,Groningen,1500,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1417917/vismarkt/,27-02-2024,Per 01-03-2024,Appartement,,Nee,02-28-2024 07:05:53,Active,
Punt Sniep,Centrum Oost,1112 AD,Diemen,1200,66,2,,https://www.huurwoningen.nl/huren/diemen/1417913/punt-sniep/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Kapittelweg,Kerkelanden,1216 JP,Hilversum,1000,93,4,,https://www.huurwoningen.nl/huren/hilversum/1417912/kapittelweg/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Praaglaan,Randwyck,6229 HL,Maastricht,2000,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1417908/praaglaan/,27-02-2024,Per 15-03-2024,Huis,1992,Ja,02-28-2024 07:05:53,Active,
Nobelstraat,Blijdorp,3039 SK,Rotterdam,1800,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417905/nobelstraat/,27-02-2024,Per 01-05-2024,Appartement,1933,Nee,02-28-2024 07:05:53,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,1800,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1418211/lange-nieuwstraat/,25-02-2024,Per 08-03-2024,Appartement,,Ja,02-28-2024 07:05:53,Active,
Hasseltsestraat,Haag Belgisch Park,2587 GN,Den Haag,2250,105,5,,https://www.huurwoningen.nl/huren/den-haag/1417607/hasseltsestraat/,24-02-2024,Per direct,Huis,1932,Nee,02-28-2024 07:05:53,Active,
Zijlweg,Garenkokerskwartier,2013 DB,Haarlem,1175,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1417579/zijlweg/,23-02-2024,Per direct,Appartement,1890,Nee,02-28-2024 07:05:53,Active,
Moerbekkenkamp,Ootmarsum Randkern,7631 AV,Ootmarsum,1600,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ootmarsum/1417567/moerbekkenkamp/,23-02-2024,Per 01-04-2024,Appartement,2014,Ja,02-28-2024 07:05:53,Active,
Beukelaar,Akert,5664 XC,Geldrop,1650,101,5,,https://www.huurwoningen.nl/huren/geldrop/1417565/beukelaar/,23-02-2024,Per 01-05-2024,Huis,1968,Nee,02-28-2024 07:05:53,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,709,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417497/pijnboomstraat/,23-02-2024,Per 01-03-2024,Appartement,1997,Nee,02-28-2024 07:05:53,Active,
Wichmansstraat,Hoefstraat Noord,5014 RM,Tilburg,1058,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417496/wichmansstraat/,23-02-2024,Per 01-04-2024,Appartement,1982,Nee,02-28-2024 07:05:53,Active,
Maarten Lutherweg,Van der Leekbuurt,1185 AJ,Amstelveen,1950,83,2,,https://www.huurwoningen.nl/huren/amstelveen/1417489/maarten-lutherweg/,23-02-2024,Per 14-03-2024,Appartement,1960,Nee,02-28-2024 07:05:53,Active,
Sumatrastraat,Klarendal-Zuid,6822 DW,Arnhem,1200,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1416422/sumatrastraat/,23-02-2024,Per 01-04-2024,Appartement,1976,Nee,02-28-2024 07:05:53,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TM,Rotterdam,1800,80,5,,https://www.huurwoningen.nl/huren/rotterdam/1417463/lisbloemstraat/,23-02-2024,Per 15-03-2024,Appartement,2002,Nee,02-28-2024 07:05:53,Active,
Paradijslaan,Nieuw Crooswijk,3034 SK,Rotterdam,1850,118,3,,https://www.huurwoningen.nl/huren/rotterdam/1417446/paradijslaan/,23-02-2024,Per 01-04-2024,Appartement,1920,Nee,02-28-2024 07:05:53,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,695,46,2,,https://www.huurwoningen.nl/huren/cuijk/1417385/irenestraat/,22-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Engelandlaan,Landenbuurt,2034 NC,Haarlem,1650,79,4,,https://www.huurwoningen.nl/huren/haarlem/1417165/engelandlaan/,22-02-2024,Per direct,Appartement,1965,Ja,02-28-2024 07:05:53,Active,
Siriusstraat,Noord,7557 XV,Hengelo,1280,85,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1417145/siriusstraat/,21-02-2024,Per direct,Huis,1965,Nee,02-28-2024 07:05:53,Active,
De Twee Gebroeders,De Folgeren,9207 CB,Drachten,970,110,4,,https://www.huurwoningen.nl/huren/drachten/1417140/de-twee-gebroeders/,21-02-2024,Per direct,Huis,1982,Nee,02-28-2024 07:05:53,Active,
Stadhoudersstraat,Arnhemse Broek,6828 SH,Arnhem,1200,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1417132/stadhoudersstraat/,21-02-2024,Per 01-04-2024,Huis,1936,Nee,02-28-2024 07:05:53,Active,
Dordognelaan,Achtse Barrier-Gunterslaer,5627 HG,Eindhoven,2250,189,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417121/dordognelaan/,21-02-2024,Per 01-04-2024,Huis,1984,Ja,02-28-2024 07:05:53,Active,
Lampsinsstraat,Groot IJsselmonde,3078 JH,Rotterdam,1550,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417120/lampsinsstraat/,21-02-2024,Per direct,Appartement,1958,Ja,02-28-2024 07:05:53,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2650,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417115/nassaukade/,21-02-2024,Per 01-03-2024,Appartement,1900,Nee,02-28-2024 07:05:53,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1850,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1417109/van-vollenhovenstraat/,21-02-2024,Per 01-04-2024,Appartement,1970,Nee,02-28-2024 07:05:53,Active,
Jacob de Boerweg,Nijkerkerveen-Zuid,3864 EZ,Nijkerkerveen,2300,140,4,,https://www.huurwoningen.nl/huren/nijkerkerveen/1417102/jacob-de-boerweg/,21-02-2024,Per 01-04-2024,Huis,2024,Ja,02-28-2024 07:05:53,Active,
Oprijlaan,Goorn Singel en omgeving,1648 LK,De Goorn,1650,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-goorn/1417098/oprijlaan/,21-02-2024,Per 01-03-2024,Huis,2018,Ja,02-28-2024 07:05:53,Active,
Anton Philipslaan,Philipsdorp,5616 TW,Eindhoven,1495,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417093/anton-philipslaan/,21-02-2024,Per 03-04-2024,Appartement,2012,Nee,02-28-2024 07:05:53,Active,
Grote Hout- of Koningsweg,Van Gelderbuurt,1951 GS,Velsen-Noord,1495,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1417095/grote-hout-of-koningsweg/,21-02-2024,Per 01-03-2024,Appartement,1927,Nee,02-28-2024 07:05:53,Active,
Grote Hout- of Koningsweg,Van Gelderbuurt,1951 GS,Velsen-Noord,1450,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1417094/grote-hout-of-koningsweg/,21-02-2024,Per 01-03-2024,Appartement,1927,Nee,02-28-2024 07:05:53,Active,
Bonaventurastraat,Tarwewijk,3081 HH,Rotterdam,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417091/bonaventurastraat/,21-02-2024,Per direct,Appartement,1935,Nee,02-28-2024 07:05:53,Active,
Rondeel,Buitenveldert-Oost,1083 ME,Amsterdam,2400,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417090/rondeel/,21-02-2024,Per 01-04-2024,Appartement,1987,Ja,02-28-2024 07:05:53,Active,
Engelwortelstraat,Kamillehof,6833 GX,Arnhem,1005,83,3,,https://www.huurwoningen.nl/huren/arnhem/1417088/engelwortelstraat/,21-02-2024,Per direct,Appartement,2005,Nee,02-28-2024 07:05:53,Active,
Zilverstein,Nieuw-Rhijngeest,2342 BL,Oegstgeest,1175,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1417085/zilverstein/,21-02-2024,Per 01-04-2024,Appartement,2014,Ja,02-28-2024 07:05:53,Active,
van Papebroeckstraat,Prinsejagt,5624 EJ,Eindhoven,1275,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417084/van-papebroeckstraat/,21-02-2024,Per 01-03-2024,Appartement,1963,Ja,02-28-2024 07:05:53,Active,
Waterlinie,Waterrijk,5658 NP,Eindhoven,1800,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417080/waterlinie/,21-02-2024,Per 01-04-2024,Huis,2009,Ja,02-28-2024 07:05:53,Active,
