Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johannes Uitenbogaertstraat,Julianapark en omgeving,3553 VP,Utrecht,2700,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1452589/johannes-uitenbogaertstraat/,09-08-2024,Per direct,Huis,1926,Nee,08-14-2024 07:06:08,Active,
Oldenzaalsestraat,De Laares,7514 DR,Enschede,1350,129,4,Kaal,https://www.huurwoningen.nl/huren/enschede/1452554/oldenzaalsestraat/,09-08-2024,Per 16-10-2024,Huis,2011,Ja,08-14-2024 07:06:08,Active,
Herengracht,Oud West,1506 DR,Zaandam,2100,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1452540/herengracht/,09-08-2024,Per direct,Huis,1938,Ja,08-14-2024 07:06:08,Active,
Grifthoek,Tuinwijk-Oost,3514 JJ,Utrecht,2190,115,3,,https://www.huurwoningen.nl/huren/utrecht/1452532/grifthoek/,09-08-2024,In overleg,Appartement,2005,,08-14-2024 07:06:08,Active,
Oostkapelseweg,Serooskerke,4353 EJ,Serooskerke,1000,40,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/serooskerke-veere/1452498/oostkapelseweg/,09-08-2024,Per 01-10-2024,Huis,1950,Ja,08-14-2024 07:06:08,Active,
Boterstraat,Leidsebuurt-oost,2013 RK,Haarlem,3495,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1452486/boterstraat/,09-08-2024,In overleg,Huis,1890,Ja,08-14-2024 07:06:08,Active,
Weverstraat,Bato's Wijk,6862 DN,Oosterbeek,1275,144,4,,https://www.huurwoningen.nl/huren/oosterbeek/1452456/weverstraat/,08-08-2024,In overleg,Huis,1956,,08-14-2024 07:06:08,Active,
Bullewijkpad,Amstel III/Bullewijk,1101 CV,Amsterdam,1176,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1452455/bullewijkpad/,08-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Gardiaanhof,Sint Anna Zuid,5025 JP,Tilburg,932,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1452431/gardiaanhof/,08-08-2024,Per 01-09-2024,Appartement,2008,Nee,08-14-2024 07:06:08,Active,
Langestraat,Braamt,7047 AP,Braamt,1395,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/braamt/1452429/langestraat/,08-08-2024,Per 01-10-2024,Appartement,2022,Ja,08-14-2024 07:06:08,Active,
Marktstraat,Binnenstad-Centrum,7551 DV,Hengelo,1450,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1452407/marktstraat/,08-08-2024,Per direct,Appartement,2024,Nee,08-14-2024 07:06:08,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KW,Eindhoven,1165,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1452372/gagelboschplein/,08-08-2024,In overleg,Appartement,2010,,08-14-2024 07:06:08,Active,
Maasdijk,Waterdonken,4827 MA,Breda,1036,70,3,,https://www.huurwoningen.nl/huren/breda/1452371/maasdijk/,08-08-2024,In overleg,Appartement,2023,,08-14-2024 07:06:08,Active,
Punt Sniep,Centrum Oost,1112 AD,Diemen,1375,73,2,,https://www.huurwoningen.nl/huren/diemen/1452366/punt-sniep/,08-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Gele Rijders Plein,Janssingel,6811 AP,Arnhem,960,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1452361/gele-rijders-plein/,08-08-2024,Per 01-09-2024,Appartement,1950,Ja,08-14-2024 07:06:08,Active,
Schumannstraat,Blaarthem,5654 PH,Eindhoven,1900,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1452350/schumannstraat/,08-08-2024,Per 01-09-2024,Huis,1959,Ja,08-14-2024 07:06:08,Active,
Holbeinstraat,Apollobuurt,1077 VC,Amsterdam,8450,225,8,,https://www.huurwoningen.nl/huren/amsterdam/1452258/holbeinstraat/,08-08-2024,In overleg,Huis,1934,Ja,08-14-2024 07:06:08,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EC,Rotterdam,1695,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452257/adriaen-van-der-doeslaan/,08-08-2024,Per 01-09-2024,Appartement,1967,Ja,08-14-2024 07:06:08,Active,
Dr. Poelsstraat,Kakert,6371 ER,Landgraaf,1070,100,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1452255/dr-poelsstraat/,08-08-2024,Per 15-10-2024,Huis,2007,Ja,08-14-2024 07:06:08,Active,
Nieuwkerksedijk,Tijlvoort-Noort,5051 HS,Goirle,1750,170,,Kaal,https://www.huurwoningen.nl/huren/goirle/1452251/nieuwkerksedijk/,08-08-2024,Per direct,Huis,2024,Nee,08-14-2024 07:06:08,Active,
Korreweg,Professorenbuurt,9714 AC,Groningen,1150,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1452247/korreweg/,08-08-2024,Per direct,Appartement,1930,Ja,08-14-2024 07:06:08,Active,
Noord Brabantlaan,Drents Dorp,5651 LZ,Eindhoven,1900,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375866/noord-brabantlaan/,07-08-2024,Per 01-09-2024,Appartement,1960,Ja,08-14-2024 07:06:08,Active,
De Klencke,Hanevoet,5655 HX,Eindhoven,2250,136,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1381802/de-klencke/,07-08-2024,Per 09-09-2024,Huis,1995,Ja,08-14-2024 07:06:08,Active,
Petuniaplein,Oud-Westenholte,8042 AV,Zwolle,360,34,1,,https://www.huurwoningen.nl/huren/zwolle/1452213/petuniaplein/,07-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TZ,Amsterdam,1425,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1452210/johan-huizingalaan/,07-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Hofstaete,Kern Herveld,6674 GC,Herveld,1265,112,3,,https://www.huurwoningen.nl/huren/herveld/1452202/hofstaete/,07-08-2024,In overleg,Appartement,1999,,08-14-2024 07:06:08,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1931,100,4,,https://www.huurwoningen.nl/huren/amstelveen/1452195/burgemeester-rijnderslaan/,07-08-2024,In overleg,Huis,,,08-14-2024 07:06:08,Active,
Noordhoeksestraat,Gastel Verspreide huizen Kuivezand en omgeving,4751 TM,Oud Gastel,1700,60,3,,https://www.huurwoningen.nl/huren/oud-gastel/1452192/noordhoeksestraat/,07-08-2024,Per direct,Huis,2024,Nee,08-14-2024 07:06:08,Active,
Van der Capellenstraat,Haag Bezuidenhout-Oost,2593 XE,Den Haag,950,75,3,,https://www.huurwoningen.nl/huren/den-haag/1452188/van-der-capellenstraat/,07-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Wijbrand de Geeststraat,Molenpad,8921 AK,Leeuwarden,785,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1370875/wijbrand-de-geeststraat/,07-08-2024,Per 01-09-2024,Appartement,1930,Nee,08-14-2024 07:06:08,Active,
Zonnestein,Elsrijk Oost,1181 LV,Amstelveen,2250,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1452154/zonnestein/,07-08-2024,In overleg,Appartement,1960,Ja,08-14-2024 07:06:08,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HB,Groningen,1004,25,1,,https://www.huurwoningen.nl/huren/groningen/1452106/gedempte-zuiderdiep/,07-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Het Zwiggelterveld,Verspreide huizen Zwiggelte,9433 VA,Zwiggelte,1500,89,4,,https://www.huurwoningen.nl/huren/zwiggelte/1452103/het-zwiggelterveld/,07-08-2024,In overleg,Huis,2021,,08-14-2024 07:06:08,Active,
de Vriesstraat,Hemelrijken,5612 KK,Eindhoven,1595,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1409922/de-vriesstraat/,07-08-2024,Per 17-08-2024,Huis,1924,Ja,08-14-2024 07:06:08,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,504,58,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1452102/tudderenderweg/,07-08-2024,Per direct,Appartement,1983,Nee,08-14-2024 07:06:08,Active,
Surinamepad,Romolenpolder-oost,2035 VS,Haarlem,893,37,2,,https://www.huurwoningen.nl/huren/haarlem/1452099/surinamepad/,07-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,1581,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1452098/emmy-andriessestraat/,07-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,2018,126,4,,https://www.huurwoningen.nl/huren/amsterdam/1452097/emmy-andriessestraat/,07-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,875,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1452087/flintstraat/,07-08-2024,Per 01-09-2024,Appartement,,Nee,08-14-2024 07:06:08,Active,
Prins Hendrikstraat,Bergen,5611 HJ,Eindhoven,480,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1452079/prins-hendrikstraat/,07-08-2024,Per 01-09-2024,Kamer,,Nee,08-14-2024 07:06:08,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NL,Amstelveen,3100,128,4,,https://www.huurwoningen.nl/huren/amstelveen/1452074/klaasje-zevensterstraat/,07-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Groot Hoogwaak,Prinsessenbuurt,2202 TZ,Noordwijk,2000,98,2,,https://www.huurwoningen.nl/huren/noordwijk-zh/1452069/groot-hoogwaak/,07-08-2024,In overleg,Appartement,2000,Ja,08-14-2024 07:06:08,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1025,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1422857/broekhovenseweg/,07-08-2024,Per direct,Appartement,1929,Ja,08-14-2024 07:06:08,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1928,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1452023/wibautstraat/,06-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2750,138,4,,https://www.huurwoningen.nl/huren/rotterdam/1452014/heemraadssingel/,06-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,699,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1452226/marktplein/,06-08-2024,Per 01-09-2024,Appartement,1900,Nee,08-14-2024 07:06:08,Active,
Oude Haagweg,Haag Rosenburg,2552 GG,Den Haag,1407,94,3,,https://www.huurwoningen.nl/huren/den-haag/1451998/oude-haagweg/,06-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Steenstraat,Spijkerbuurt,6828 CK,Arnhem,644,23,1,,https://www.huurwoningen.nl/huren/arnhem/1451995/steenstraat/,06-08-2024,In overleg,Appartement,1878,,08-14-2024 07:06:08,Active,
De Hoeve,Netersel,5534 AD,Netersel,ijs,93,3,,https://www.huurwoningen.nl/huren/netersel/1451917/de-hoeve/,06-08-2024,In overleg,Huis,2019,Nee,08-14-2024 07:06:08,Active,
Veestraat,Zeeheldenbuurt,5021 PP,Tilburg,1700,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1451908/veestraat/,06-08-2024,Per 01-09-2024,Appartement,2008,Nee,08-14-2024 07:06:08,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DD,Den Haag,3500,126,4,,https://www.huurwoningen.nl/huren/den-haag/1451884/anna-van-buerenplein/,06-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Klein Grachtje,Dieze-Centrum,8021 JD,Zwolle,808,29,1,,https://www.huurwoningen.nl/huren/zwolle/1451876/klein-grachtje/,06-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1385,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1451828/bert-haanstrakade/,06-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Dril,Volendam-Oude kom,1131 ZR,Volendam,1750,83,3,,https://www.huurwoningen.nl/huren/volendam/1451786/dril/,06-08-2024,In overleg,Appartement,2013,,08-14-2024 07:06:08,Active,
Gaykingastraat,Boer Ten Boer Dorp,9791 CG,Ten Boer,950,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ten-boer/1451785/gaykingastraat/,06-08-2024,Per 01-09-2024,Appartement,1949,Ja,08-14-2024 07:06:08,Active,
Janslangstraat,Rijnstraat,6811 GG,Arnhem,1550,82,3,,https://www.huurwoningen.nl/huren/arnhem/1451777/janslangstraat/,06-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Gashouder,Kleine Driftbuurt,1221 SB,Hilversum,1138,65,2,,https://www.huurwoningen.nl/huren/hilversum/1451757/gashouder/,06-08-2024,In overleg,Appartement,2016,,08-14-2024 07:06:08,Active,
Langstraat,Dorp Wassenaar,2242 KL,Wassenaar,2600,210,8,,https://www.huurwoningen.nl/huren/wassenaar/1451750/langstraat/,06-08-2024,In overleg,Appartement,1972,,08-14-2024 07:06:08,Active,
Dijkstraat,en Haag Het Dorpshart,4125 XA,Hoef en Haag,2500,150,5,,https://www.huurwoningen.nl/huren/hoef-en-haag/1451709/dijkstraat/,06-08-2024,In overleg,Huis,,,08-14-2024 07:06:08,Active,
Rusthoekstraat,Haag Visserijbuurt,2584 CR,Den Haag,3995,201,8,,https://www.huurwoningen.nl/huren/den-haag/1451696/rusthoekstraat/,06-08-2024,In overleg,Huis,,,08-14-2024 07:06:08,Active,
Prinsengracht,Grachtengordel-West,1016 HM,Amsterdam,2800,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1451693/prinsengracht/,06-08-2024,In overleg,Appartement,1987,,08-14-2024 07:06:08,Active,
Ringbaan-Zuid,Ezelvense Akkers,5022 PR,Tilburg,1600,114,3,,https://www.huurwoningen.nl/huren/tilburg/1451682/ringbaan-zuid/,06-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Dichtershofje,Bellamybuurt,1053 RR,Amsterdam,2800,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451527/dichtershofje/,05-08-2024,Per 15-08-2024,Appartement,2015,Ja,08-14-2024 07:06:08,Active,
Academiestraat,Binnenstad Zuid,3841 ES,Harderwijk,1250,49,2,,https://www.huurwoningen.nl/huren/harderwijk/1444588/academiestraat/,05-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,1950,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451513/sint-jobskade/,05-08-2024,Per direct,Appartement,2004,Ja,08-14-2024 07:06:08,Active,
Stadhoudersplantsoen,Haag Stadhoudersplantsoen,2517 SK,Den Haag,6750,216,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1384297/stadhoudersplantsoen/,05-08-2024,Per 01-09-2024,Appartement,2020,Ja,08-14-2024 07:06:08,Active,
Renoirstraat,Tussen de Vaarten Z.- Zuidwest,1328 PM,Almere,2350,167,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1451466/renoirstraat/,05-08-2024,Per 25-08-2024,Huis,2003,Ja,08-14-2024 07:06:08,Active,
Schaapskooiweg,Versiliënbosch,6414 EL,Heerlen,835,71,3,,https://www.huurwoningen.nl/huren/heerlen/1451427/schaapskooiweg/,04-08-2024,Per 01-10-2024,Appartement,1981,Nee,08-14-2024 07:06:08,Active,
Korreweg,Indische buurt,9715 AD,Groningen,413,21,1,,https://www.huurwoningen.nl/huren/groningen/1390384/korreweg/,02-08-2024,Per 01-09-2024,Kamer,,Nee,08-14-2024 07:06:08,Active,
Spiegelgracht,De Weteringschans,1017 JP,Amsterdam,4400,156,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451460/spiegelgracht/,02-08-2024,Per direct,Appartement,1862,Nee,08-14-2024 07:06:08,Active,
Potgieterstraat,Da Costabuurt,1053 XW,Amsterdam,3500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451293/potgieterstraat/,02-08-2024,Per direct,Appartement,1905,Ja,08-14-2024 07:06:08,Active,
G. W. Spitzenstraat,Maarsveld,9502 CG,Stadskanaal,1169,103,5,,https://www.huurwoningen.nl/huren/stadskanaal/1451267/g-w-spitzenstraat/,02-08-2024,In overleg,Huis,,,08-14-2024 07:06:08,Active,
Walravenstraat,Hillesluis,3074 NL,Rotterdam,1172,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451021/walravenstraat/,31-07-2024,Per direct,Appartement,2024,Ja,08-14-2024 07:06:08,Active,
Valeriusstraat,Willemspark,1075 GN,Amsterdam,2950,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450988/valeriusstraat/,31-07-2024,Per direct,Appartement,1914,Ja,08-14-2024 07:06:08,Active,
Langewyk,De Wiken,9202 BX,Drachten,945,77,3,,https://www.huurwoningen.nl/huren/drachten/1450946/langewyk/,31-07-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1399,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1450842/weena/,31-07-2024,In overleg,Appartement,1990,,08-14-2024 07:06:08,Active,
Meidoornstraat,Kantens,9995 PX,Kantens,500,104,,Kaal,https://www.huurwoningen.nl/huren/kantens/1450827/meidoornstraat/,31-07-2024,Per direct,Huis,,Nee,08-14-2024 07:06:08,Active,
Bentincklaan,Blijdorp,3039 KJ,Rotterdam,2400,120,5,,https://www.huurwoningen.nl/huren/rotterdam/1450730/bentincklaan/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,1701,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1450560/boezemweg/,2 weken,Per 01-09-2024,Appartement,2022,Ja,08-14-2024 07:06:08,Active,
Koninginneweg,Willemspark,1075 CT,Amsterdam,3850,147,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450466/koninginneweg/,2 weken,Per 15-08-2024,Appartement,1884,Nee,08-14-2024 07:06:08,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1630,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1432819/pantograafstraat/,2 weken,In overleg,Appartement,2022,,08-14-2024 07:06:08,Active,
Page,Skoatterwald,2595 SW,Heerenveen,1680,101,2,,https://www.huurwoningen.nl/huren/heerenveen/1450434/page/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Keltenstraat,Leuken,6004 BA,Weert,1250,117,5,,https://www.huurwoningen.nl/huren/weert/1450414/keltenstraat/,2 weken,In overleg,Huis,,,08-14-2024 07:06:08,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,2495,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1450381/pablo-picassostraat/,2 weken,Per direct,Appartement,2017,,08-14-2024 07:06:08,Active,
Poststraat,Spijkerbuurt,6828 EK,Arnhem,1400,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1450345/poststraat/,2 weken,Per 15-08-2024,Appartement,2023,Nee,08-14-2024 07:06:08,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1975,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1450292/lichttoren/,2 weken,Per 02-09-2024,Appartement,2009,Ja,08-14-2024 07:06:08,Active,
Leonardo da Vincihof,Filosofenbuurt,1277 EG,Huizen,1750,108,4,,https://www.huurwoningen.nl/huren/huizen/1450284/leonardo-da-vincihof/,2 weken,In overleg,Huis,,,08-14-2024 07:06:08,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2795,99,4,,https://www.huurwoningen.nl/huren/rotterdam/1450279/maashaven-n-z/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CS,Amsterdam,3200,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450243/tweede-jan-steenstraat/,2 weken,Per 02-09-2024,Appartement,1884,Ja,08-14-2024 07:06:08,Active,
Ceintuurbaan,Nieuwe Pijp,1072 GH,Amsterdam,2950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450229/ceintuurbaan/,2 weken,Per 16-08-2024,Appartement,1887,Ja,08-14-2024 07:06:08,Active,
Kamperstraat,Binnenstad-Zuid,8011 LK,Zwolle,850,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1450224/kamperstraat/,2 weken,Per direct,Kamer,,Nee,08-14-2024 07:06:08,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373164/wal/,2 weken,Per 26-08-2024,Appartement,1985,Nee,08-14-2024 07:06:08,Active,
Amstelveld,Grachtengordel-Zuid,1017 JD,Amsterdam,7500,132,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450114/amstelveld/,2 weken,Per 01-09-2024,Appartement,1895,Nee,08-14-2024 07:06:08,Active,
Zuidelijke Wandelweg,Scheldebuurt,1079 RK,Amsterdam,3500,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1450113/zuidelijke-wandelweg/,2 weken,Per 01-09-2024,Appartement,2020,Ja,08-14-2024 07:06:08,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1590,86,3,,https://www.huurwoningen.nl/huren/diemen/1450110/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1690,86,3,,https://www.huurwoningen.nl/huren/diemen/1450028/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1400,72,3,,https://www.huurwoningen.nl/huren/diemen/1450015/charlotte-van-pallandthof/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZD,Diemen,1415,73,2,,https://www.huurwoningen.nl/huren/diemen/1450012/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1555,84,3,,https://www.huurwoningen.nl/huren/diemen/1449990/charlotte-van-pallandthof/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Jan Sluijtershof,Holland Park,1112 XJ,Diemen,1570,86,3,,https://www.huurwoningen.nl/huren/diemen/1449968/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Gerrit Rietveldsingel,Holland Park,1111 ZS,Diemen,1485,79,3,,https://www.huurwoningen.nl/huren/diemen/1449960/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1585,84,3,,https://www.huurwoningen.nl/huren/diemen/1449948/charlotte-van-pallandthof/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1590,86,3,,https://www.huurwoningen.nl/huren/diemen/1449949/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1520,80,3,,https://www.huurwoningen.nl/huren/diemen/1449899/charlotte-van-pallandthof/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1435,78,3,,https://www.huurwoningen.nl/huren/diemen/1449906/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1750,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1449894/helper-oostsingel/,2 weken,Per 01-09-2024,Appartement,2024,Nee,08-14-2024 07:06:08,Active,
de Moriaan,Oirschot-Centrum,5688 ER,Oirschot,1595,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oirschot/1449887/de-moriaan/,2 weken,Per 01-09-2024,Huis,1989,Nee,08-14-2024 07:06:08,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1449850/jansstraat/,2 weken,Per direct,Appartement,2023,Nee,08-14-2024 07:06:08,Active,
Boschveldweg,Bosch Het Zand,5211 VJ,Den Bosch,1200,67,3,,https://www.huurwoningen.nl/huren/den-bosch/1449848/boschveldweg/,2 weken,In overleg,Appartement,2017,,08-14-2024 07:06:08,Active,
Oostdijkseweg,Goedereede buitengebied,3252 LL,Goedereede,1900,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/goedereede/1379786/oostdijkseweg/,2 weken,In overleg,Appartement,2021,Ja,08-14-2024 07:06:08,Active,
Grote Baan,Kamperpoort,8011 AX,Zwolle,384,20,1,,https://www.huurwoningen.nl/huren/zwolle/1452961/grote-baan/,2 weken,Per 01-09-2024,Kamer,,Nee,08-14-2024 07:06:08,Active,
Borneo,Oosterheem-Zuid-West,2721 LA,Zoetermeer,2299,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1449811/borneo/,2 weken,Per 02-09-2024,Huis,2010,Ja,08-14-2024 07:06:08,Active,
Boutenslaan,Zijdelwaard,1422 TH,Uithoorn,1500,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1449803/boutenslaan/,2 weken,Per 01-10-2024,Appartement,,Nee,08-14-2024 07:06:08,Active,
Franciscanerstraat,Bleijerheide,6462 CM,Kerkrade,750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1449746/franciscanerstraat/,2 weken,In overleg,Appartement,1930,Ja,08-14-2024 07:06:08,Active,
Vignolahof,Prinsenland,3066 AV,Rotterdam,2450,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378444/vignolahof/,2 weken,In overleg,Appartement,2011,Nee,08-14-2024 07:06:08,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2400,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449732/scheepmakerspassage/,2 weken,Per direct,Appartement,2009,Nee,08-14-2024 07:06:08,Active,
Gardiaanhof,Sint Anna Zuid,5025 JP,Tilburg,1125,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1453285/gardiaanhof/,14-08-2024,Per direct,Appartement,2008,Ja,08-15-2024 07:06:09,Active,
Anna Blamansingel,Venserpolder,1102 ST,Amsterdam,2350,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449334/anna-blamansingel/,3 weken,Per 15-09-2024,Appartement,2006,Ja,08-15-2024 07:06:09,Active,
