Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Touwslagerhof,Centrum Stad Zuidwest,1315 BR,Almere,1895,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1522046/touwslagerhof/,,,Appartement,1982,Ja,08-18-2025 07:10:16,Active,
Denemarkenstraat,Europakwartier W.-Noord,1363 DD,Almere,2500,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1522042/denemarkenstraat/,,,Huis,2011,Ja,08-18-2025 07:10:16,Active,
Olmenlaan,den Berg Splegelpolder,1394 JT,Nederhorst den Berg,1415,114,5,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1522038/olmenlaan/,,,Appartement,1970,,08-18-2025 07:10:16,Active,
Grote Overstraat,Centrum,7411 JC,Deventer,820,38,1,,https://www.huurwoningen.nl/huren/deventer/1522035/grote-overstraat/,,,Kamer,,Nee,08-18-2025 07:10:16,Active,
Foarein,Techum,8941 AC,Leeuwarden,1152,61,2,,https://www.huurwoningen.nl/huren/leeuwarden/1522034/foarein/,,,Appartement,2025,,08-18-2025 07:10:16,Active,
Sophiaplein,De Haven,7311 PA,Apeldoorn,1595,100,3,,https://www.huurwoningen.nl/huren/apeldoorn/1522032/sophiaplein/,,,Appartement,2025,,08-18-2025 07:10:16,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1032,66,2,,https://www.huurwoningen.nl/huren/hooglanderveen/1522030/amendijk/,,,Appartement,2025,,08-18-2025 07:10:16,Active,
Wibautstraat,Weesperzijde,1091 GP,Amsterdam,1725,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1522033/wibautstraat/,,,Appartement,1970,,08-18-2025 07:10:16,Active,
Mendelssohnlaan,Genderdal,5653 BC,Eindhoven,1395,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1522024/mendelssohnlaan/,,,Appartement,1960,Ja,08-18-2025 07:10:16,Active,
Ceintuurbaan,Oude Pijp,1074 CX,Amsterdam,2900,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522023/ceintuurbaan/,,,Appartement,1887,Nee,08-18-2025 07:10:16,Active,
Hamerstraat,Noordelijke IJ-oevers-Oost,1021 JT,Amsterdam,3500,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522022/hamerstraat/,,,Appartement,1953,Ja,08-18-2025 07:10:16,Active,
Roerdomplaan,Hornmeer,1431 WH,Aalsmeer,2150,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1522016/roerdomplaan/,,,Appartement,2025,Ja,08-18-2025 07:10:16,Active,
Roerdomplaan,Hornmeer,1431 WH,Aalsmeer,2450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1522015/roerdomplaan/,,,Appartement,2025,Ja,08-18-2025 07:10:16,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1554,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1522013/oudenoord/,,,Appartement,1951,Ja,08-18-2025 07:10:16,Active,
Patrijslaan,Villawijk,5683 RK,Best,2308,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1438900/patrijslaan/,,,Appartement,2021,Ja,08-18-2025 07:10:16,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2100,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1522011/boompjes/,,,Appartement,1988,Ja,08-18-2025 07:10:16,Active,
Lijnbaansgracht,Jordaan,1015 GZ,Amsterdam,3000,84,2,,https://www.huurwoningen.nl/huren/amsterdam/1522009/lijnbaansgracht/,,,Appartement,,,08-18-2025 07:10:16,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,4200,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1522008/keizersgracht/,,,Appartement,,,08-18-2025 07:10:16,Active,
J.J. Verbeetenstraat,Hoge Akker,5683 HV,Best,1875,130,4,,https://www.huurwoningen.nl/huren/best/1522006/j-j-verbeetenstraat/,,,Huis,,,08-18-2025 07:10:16,Active,
Hoogtestraat,Zeeheldenbuurt,5021 PJ,Tilburg,1305,96,1,,https://www.huurwoningen.nl/huren/tilburg/1522005/hoogtestraat/,,,Appartement,2008,,08-18-2025 07:10:16,Active,
Assendorperstraat,Nieuw-Assendorp,8012 DK,Zwolle,1795,87,3,,https://www.huurwoningen.nl/huren/zwolle/1521997/assendorperstraat/,,,Appartement,1930,,08-18-2025 07:10:16,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,2345,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1521996/willem-de-bruynstraat/,,,Appartement,2003,Ja,08-18-2025 07:10:16,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1745,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1521993/anton-geesinkstraat/,,,Appartement,2022,Ja,08-18-2025 07:10:16,Active,
Aalscholverpad,Watervogelbuurt,3815 DZ,Amersfoort,1550,90,3,,https://www.huurwoningen.nl/huren/amersfoort/1521992/aalscholverpad/,,,Appartement,2023,,08-18-2025 07:10:16,Active,
Stationsstraat,Wyck,6221 BN,Maastricht,750,28,2,,https://www.huurwoningen.nl/huren/maastricht/1521991/stationsstraat/,,,Appartement,,,08-18-2025 07:10:16,Active,
Lepelaarsingel,Carnisse,3083 KP,Rotterdam,449,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521989/lepelaarsingel/,,,Appartement,1947,,08-18-2025 07:10:16,Active,
Dijkstraat,Centrum-Appingedam,9901 AN,Appingedam,1200,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1521987/dijkstraat/,,,Appartement,1900,Nee,08-18-2025 07:10:16,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1905,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1521986/anton-geesinkstraat/,,,Appartement,2022,Ja,08-18-2025 07:10:16,Active,
De Groene Haven,Delftzicht,2627 CD,Delft,1285,84,2,,https://www.huurwoningen.nl/huren/delft/1521982/de-groene-haven/,,,Appartement,2020,,08-18-2025 07:10:16,Active,
Greutelseweg,Wiesel Agrarischgebied Wiesel,7345 DT,Wenum Wiesel,1000,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1521974/greutelseweg/,,,Huis,1920,Nee,08-18-2025 07:10:16,Active,
Fahrenheitstraat,Haag Bomenbuurt,2561 DC,Den Haag,1860,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1521965/fahrenheitstraat/,,,Appartement,1920,Nee,08-18-2025 07:10:16,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EJ,Den Haag,725,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1521964/veenkade/,,,Appartement,1900,Ja,08-18-2025 07:10:16,Active,
Badhuisweg,Haag Belgisch Park,2587 CJ,Den Haag,4500,181,5,,https://www.huurwoningen.nl/huren/den-haag/1521960/badhuisweg/,,,Huis,,,08-18-2025 07:10:16,Active,
Lijnbaansgracht,Jordaan,1015 GZ,Amsterdam,3000,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521957/lijnbaansgracht/,,,Appartement,1612,,08-18-2025 07:10:16,Active,
Drienerstraat,Binnenstad-Centrum,7551 HG,Hengelo,1123,92,3,,https://www.huurwoningen.nl/huren/hengelo/1521942/drienerstraat/,,,Appartement,1955,,08-18-2025 07:10:16,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1521941/minderbroedersstraat/,,,Appartement,2024,Ja,08-18-2025 07:10:16,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1059,43,2,,https://www.huurwoningen.nl/huren/woudenberg/1521939/ridderhof/,,,Appartement,2019,Nee,08-18-2025 07:10:16,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VX,Utrecht,2120,159,6,,https://www.huurwoningen.nl/huren/utrecht/1521938/amerikalaan/,,,Huis,2011,,08-18-2025 07:10:16,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,953,40,1,,https://www.huurwoningen.nl/huren/groningen/1521936/oosterhamrikkade/,,,Appartement,2016,,08-18-2025 07:10:16,Active,
Beukstraat,Haag Bomenbuurt,2565 XZ,Den Haag,2400,104,4,,https://www.huurwoningen.nl/huren/den-haag/1521934/beukstraat/,,,Appartement,1922,,08-18-2025 07:10:16,Active,
J.M. Kemperstraat,Oudwijk,3581 KH,Utrecht,2950,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423972/j-m-kemperstraat/,,,Huis,1920,Ja,08-18-2025 07:10:16,Active,
Sloterweg,Badhoevedorp West,1171 CH,Badhoevedorp,2250,85,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1521923/sloterweg/,,,Appartement,2000,Ja,08-18-2025 07:10:16,Active,
Spui,Haag Zuidwal,2511 BL,Den Haag,1420,89,2,,https://www.huurwoningen.nl/huren/den-haag/1487383/spui/,,,Appartement,1998,,08-18-2025 07:10:16,Active,
Moormanweg,Aduard,9831 NK,Aduard,2400,190,4,Gemeubileerd,https://www.huurwoningen.nl/huren/aduard/1521918/moormanweg/,,,Huis,1998,Nee,08-18-2025 07:10:16,Active,
Prinsengracht,Jordaan,1016 JC,Amsterdam,3590,103,3,,https://www.huurwoningen.nl/huren/amsterdam/1521917/prinsengracht/,,,Appartement,2000,,08-18-2025 07:10:16,Active,
Van Egmondkade,Julianapark en omgeving,3553 JK,Utrecht,2000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1521914/van-egmondkade/,,,Appartement,1926,Nee,08-18-2025 07:10:16,Active,
Prins Bernhardlaan,Architectenbuurt,2033 WK,Haarlem,2350,95,3,,https://www.huurwoningen.nl/huren/haarlem/1521910/prins-bernhardlaan/,,,Appartement,2014,,08-18-2025 07:10:16,Active,
Molenwater,Abdij,4331 SE,Middelburg,1500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1494075/molenwater/,,,Appartement,2025,Ja,08-18-2025 07:10:16,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,1100,34,1,,https://www.huurwoningen.nl/huren/amsterdam/1521903/bijlmerdreef/,,,Appartement,,,08-18-2025 07:10:16,Active,
Du Meelaan,Palenstein,2722 ZT,Zoetermeer,2095,125,4,,https://www.huurwoningen.nl/huren/zoetermeer/1521873/du-meelaan/,,,Huis,2019,,08-18-2025 07:10:16,Active,
De Gashouder,Oud West,1506 GW,Zaandam,1595,63,2,,https://www.huurwoningen.nl/huren/zaandam/1521850/de-gashouder/,,,Appartement,2023,,08-18-2025 07:10:16,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CT,Amsterdam,3400,81,2,,https://www.huurwoningen.nl/huren/amsterdam/1521849/van-walbeeckstraat/,,,Appartement,1935,,08-18-2025 07:10:16,Active,
Burgemeester Brokxlaan,Spoorzone Noord-West,5041 SJ,Tilburg,1425,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1521831/burgemeester-brokxlaan/,,,Appartement,2013,Nee,08-18-2025 07:10:16,Active,
Diamantlaan,Hoge Mors,2332 GR,Leiden,1245,76,2,,https://www.huurwoningen.nl/huren/leiden/1521827/diamantlaan/,,,Appartement,2012,,08-18-2025 07:10:16,Active,
Boeninlaan,Venserpolder,1102 TM,Amsterdam,2250,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1521782/boeninlaan/,,,Appartement,,,08-18-2025 07:10:16,Active,
Herengracht,Grachtengordel-West,1016 CH,Amsterdam,5500,168,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521760/herengracht/,,,Appartement,1662,Nee,08-18-2025 07:10:16,Active,
Groen van Prinstererstraat,Bergpolder,3038 RB,Rotterdam,979,97,3,,https://www.huurwoningen.nl/huren/rotterdam/1521750/groen-van-prinstererstraat/,,,Appartement,,,08-18-2025 07:10:16,Active,
Copernicusstraat,Middenmeer,1098 JE,Amsterdam,2250,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1521731/copernicusstraat/,,,Appartement,1930,,08-18-2025 07:10:16,Active,
Monseigneur Nolensplein,Q4,5911 GG,Venlo,1225,69,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1521726/monseigneur-nolensplein/,,,Appartement,1983,Nee,08-18-2025 07:10:16,Active,
Zuidhaven,Centrum,4761 CW,Zevenbergen,1000,85,3,,https://www.huurwoningen.nl/huren/zevenbergen/1521698/zuidhaven/,,,Appartement,1975,,08-18-2025 07:10:16,Active,
Looiersgracht,Jekerkwartier,6211 JK,Maastricht,1175,56,2,,https://www.huurwoningen.nl/huren/maastricht/1521693/looiersgracht/,,,Appartement,1850,Nee,08-18-2025 07:10:16,Active,
Heerderweg,Wyckerpoort,6224 LB,Maastricht,1200,74,2,,https://www.huurwoningen.nl/huren/maastricht/1521689/heerderweg/,,,Appartement,,,08-18-2025 07:10:16,Active,
Lauriergracht,Jordaan,1016 RL,Amsterdam,6000,124,2,,https://www.huurwoningen.nl/huren/amsterdam/1521675/lauriergracht/,,,Appartement,1874,,08-18-2025 07:10:16,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WB,Amsterdam,2250,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1521659/wilhelminastraat/,,,Appartement,1918,Nee,08-18-2025 07:10:16,Active,
Kromstraat,Weert-Centrum,6001 CX,Weert,1758,88,2,,https://www.huurwoningen.nl/huren/weert/1521650/kromstraat/,,,Appartement,1972,,08-18-2025 07:10:16,Active,
Van Suchtelen van de Haarestraat,Osdorp-Oost,1068 GV,Amsterdam,3200,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1521646/van-suchtelen-van-de-haarestraat/,,,Appartement,2002,Ja,08-18-2025 07:10:16,Active,
Cornelis Dopperstraat,"Bennekel-West, Gagelbosch",5654 JG,Eindhoven,ijs,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1521643/cornelis-dopperstraat/,,,Huis,1950,Ja,08-18-2025 07:10:16,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LN,Groningen,ijs,131,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1521642/boterdiep/,,,Huis,1915,Ja,08-18-2025 07:10:16,Active,
Donkerslootstraat,Hillesluis,3074 WJ,Rotterdam,ijs,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521639/donkerslootstraat/,,,Appartement,1940,Ja,08-18-2025 07:10:16,Active,
Nieuwstraat,Oude Binnenstad,4381 CW,Vlissingen,ijs,285,20,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1521641/nieuwstraat/,,,Huis,1920,Ja,08-18-2025 07:10:16,Active,
Koningsstraat,Hoek,8911 KV,Leeuwarden,900,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1452172/koningsstraat/,,,Appartement,1930,Ja,08-18-2025 07:10:16,Active,
Brouwersweg,Mariaberg,6214 PD,Maastricht,1320,106,3,,https://www.huurwoningen.nl/huren/maastricht/1521630/brouwersweg/,,,Appartement,,,08-18-2025 07:10:16,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CP,Den Haag,2250,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1521535/juliana-van-stolberglaan/,,,Appartement,1926,Ja,08-18-2025 07:10:16,Active,
Atalantalaan,Essenvelt,4336 MA,Middelburg,1600,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1521521/atalantalaan/,,,Appartement,2025,Ja,08-18-2025 07:10:16,Active,
Churchillstraat,Tuindorp Keverdijk,1411 XC,Naarden,2350,91,5,,https://www.huurwoningen.nl/huren/naarden/1521513/churchillstraat/,,,Huis,1967,,08-18-2025 07:10:16,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1178,57,2,,https://www.huurwoningen.nl/huren/den-haag/1521452/maria-stuartplein/,,,Appartement,2022,,08-18-2025 07:10:16,Active,
Eikenrodelaan,Randwijck Oost,1181 DH,Amstelveen,4000,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1521288/eikenrodelaan/,,,Huis,1957,Ja,08-18-2025 07:10:16,Active,
Brugwal,Merwestein,3432 NZ,Nieuwegein,200,32,1,,https://www.huurwoningen.nl/huren/nieuwegein/1521219/brugwal/,,,Appartement,,,08-18-2025 07:10:16,Active,
Bisschop Zwijsenstraat,Broekhoven I West,5021 KA,Tilburg,596,18,1,,https://www.huurwoningen.nl/huren/tilburg/1521217/bisschop-zwijsenstraat/,,,Appartement,,,08-18-2025 07:10:16,Active,
Ambachtsingel,Hoogvonderen,6043 RV,Roermond,1425,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1521186/ambachtsingel/,,,Huis,1989,Nee,08-18-2025 07:10:16,Active,
Citadel,Meteren - De Plantage,4194 CT,Meteren,1191,109,3,,https://www.huurwoningen.nl/huren/meteren/1521179/citadel/,,,Huis,2022,,08-18-2025 07:10:16,Active,
Mercatorlaan,Besoyen,5141 AM,Waalwijk,741,60,1,,https://www.huurwoningen.nl/huren/waalwijk/1521175/mercatorlaan/,,,Appartement,1993,,08-18-2025 07:10:16,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1850,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1521164/1e-lulofsdwarsstraat/,,,Appartement,2020,Ja,08-18-2025 07:10:16,Active,
Bredaseweg,Kromhoutpark,5038 NM,Tilburg,1135,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1454348/bredaseweg/,,,Appartement,1979,Nee,08-18-2025 07:10:16,Active,
Van Oosterzeestraat,Nieuwe Westen,3022 XM,Rotterdam,2975,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520954/van-oosterzeestraat/,,,Appartement,1912,Ja,08-18-2025 07:10:16,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,1750,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1520906/boezemweg/,,,Appartement,,,08-18-2025 07:10:16,Active,
Franciscusweg,Kerkelanden,1216 SB,Hilversum,800,46,1,,https://www.huurwoningen.nl/huren/hilversum/1520727/franciscusweg/,,,Appartement,1968,,08-18-2025 07:10:16,Active,
Koolemans Beynenstraat,Hengstdal,6521 EV,Nijmegen,1895,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1457324/koolemans-beynenstraat/,,,Appartement,1928,Ja,08-18-2025 07:10:16,Active,
Venkeldonk,Donken,3206 EK,Spijkenisse,1875,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1509585/venkeldonk/,,,Huis,1981,,08-18-2025 07:10:16,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,2066,95,3,,https://www.huurwoningen.nl/huren/amstelveen/1520658/rembrandtweg/,,,Appartement,,,08-18-2025 07:10:16,Active,
Schieweg,Bergpolder,3038 BG,Rotterdam,1675,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1452396/schieweg/,,,Appartement,1933,Nee,08-18-2025 07:10:16,Active,
Leeuwerikenstraat,Goes-Oost,4461 RD,Goes,1650,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1520642/leeuwerikenstraat/,,,Huis,1998,Ja,08-18-2025 07:10:16,Active,
Orteliusstraat,Erasmuspark,1056 PA,Amsterdam,3500,108,5,,https://www.huurwoningen.nl/huren/amsterdam/1520628/orteliusstraat/,,,Appartement,1932,,08-18-2025 07:10:16,Active,
Maastrichter Heidenstraat,Jekerkwartier,6211 HV,Maastricht,1032,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1520616/maastrichter-heidenstraat/,,,Appartement,1890,Ja,08-18-2025 07:10:16,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1232,67,2,,https://www.huurwoningen.nl/huren/hooglanderveen/1520612/amendijk/,,,Appartement,,,08-18-2025 07:10:16,Active,
Professorenlaantje,Tuindorp en Van Lieflandlaan-West,3571 JX,Utrecht,2495,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1520598/professorenlaantje/,,,Huis,2007,Ja,08-18-2025 07:10:16,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1850,76,3,,https://www.huurwoningen.nl/huren/diemen/1443873/jan-wolkerslaan/,,,Appartement,2021,,08-18-2025 07:10:16,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1885,77,3,,https://www.huurwoningen.nl/huren/diemen/1520545/jan-wolkerslaan/,,,Appartement,2021,,08-18-2025 07:10:16,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1380,49,2,,https://www.huurwoningen.nl/huren/utrecht/1520503/van-heuven-goedhartplein/,,,Appartement,2020,,08-18-2025 07:10:16,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,906,24,1,,https://www.huurwoningen.nl/huren/den-haag/1520504/waldorpstraat/,,,Appartement,2016,,08-18-2025 07:10:16,Active,
Neuweg,Staatsliedenkwartier,1215 JG,Hilversum,2850,122,4,,https://www.huurwoningen.nl/huren/hilversum/1520460/neuweg/,,,Huis,,,08-18-2025 07:10:16,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1445,59,2,,https://www.huurwoningen.nl/huren/maastricht/1520386/de-cassij/,,,Appartement,,,08-18-2025 07:10:16,Active,
Van Diemenstraat,Haag Zeeheldenkwartier,2518 VG,Den Haag,3150,149,6,,https://www.huurwoningen.nl/huren/den-haag/1520377/van-diemenstraat/,,,Appartement,1900,,08-18-2025 07:10:16,Active,
Admiraal De Ruijterweg,Landlust,1056 HC,Amsterdam,2055,113,2,,https://www.huurwoningen.nl/huren/amsterdam/1520313/admiraal-de-ruijterweg/,,,Appartement,1912,,08-18-2025 07:10:16,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1520284/baan/,,,Appartement,2022,,08-18-2025 07:10:16,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1125,52,1,,https://www.huurwoningen.nl/huren/bilthoven/1520275/sperwerlaan/,,,Huis,2006,,08-18-2025 07:10:16,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1805,85,1,,https://www.huurwoningen.nl/huren/amsterdam/1520274/willem-parelstraat/,,,Appartement,,,08-18-2025 07:10:16,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1560,67,3,,https://www.huurwoningen.nl/huren/leiden/1520257/artemisstraat/,,,Appartement,,,08-18-2025 07:10:16,Active,
Noordeinde,Haag Voorhout,2514 GC,Den Haag,2500,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1520252/noordeinde/,,,Appartement,1885,,08-18-2025 07:10:16,Active,
Boutenslaan,Rapelenburg,5654 AN,Eindhoven,900,22,1,,https://www.huurwoningen.nl/huren/eindhoven/1520190/boutenslaan/,,,Appartement,,,08-18-2025 07:10:16,Active,
Linnaeusparkweg,Middenmeer,1098 EL,Amsterdam,2300,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1520174/linnaeusparkweg/,,,Appartement,1912,,08-18-2025 07:10:16,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BV,Den Haag,2995,117,4,,https://www.huurwoningen.nl/huren/den-haag/1520171/gevers-deynootweg/,,,Appartement,,,08-18-2025 07:10:16,Active,
Weegbree,Risdam-Noord - Buurt 21 03,1689 NG,Zwaag,1550,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwaag/1520169/weegbree/,,,Huis,1980,Nee,08-18-2025 07:10:16,Active,
Voorbosweg,Buinen,9528 TA,Buinen,1395,190,1,Kaal,https://www.huurwoningen.nl/huren/buinen/1520168/voorbosweg/,,,Huis,1905,Nee,08-18-2025 07:10:16,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1395,73,3,,https://www.huurwoningen.nl/huren/eindhoven/1520161/meergras/,,,Appartement,2023,Nee,08-18-2025 07:10:16,Active,
Achillesstraat,Sportpark,4818 BP,Breda,2500,128,6,,https://www.huurwoningen.nl/huren/breda/1520156/achillesstraat/,,,Huis,,,08-18-2025 07:10:16,Active,
Mr. Troelstralaan,Elsrijk West,1181 VE,Amstelveen,2500,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1520132/mr-troelstralaan/,,,Appartement,1964,Ja,08-18-2025 07:10:16,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1245,49,2,,https://www.huurwoningen.nl/huren/haarlem/1520124/amerikaweg/,,,Appartement,2023,,08-18-2025 07:10:16,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1220,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1520114/johannes-van-der-waalsweg/,,,Appartement,2022,,08-18-2025 07:10:16,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1875,62,1,,https://www.huurwoningen.nl/huren/amsterdam/1520085/bijlmerplein/,,,Appartement,1987,,08-18-2025 07:10:16,Active,
Hoofdstraat,Kerkrade-Centrum,6461 CN,Kerkrade,939,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1520082/hoofdstraat/,,,Appartement,1994,Ja,08-18-2025 07:10:16,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BP,Den Haag,2100,96,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1520075/goeverneurlaan/,,,Appartement,1970,Nee,08-18-2025 07:10:16,Active,
Kerkstraat,Binnenstad-Zuid,8011 RV,Zwolle,1995,100,5,,https://www.huurwoningen.nl/huren/zwolle/1520064/kerkstraat/,,,Appartement,1990,,08-18-2025 07:10:16,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KN,Utrecht,963,62,1,,https://www.huurwoningen.nl/huren/utrecht/1520061/kennedylaan/,,,Appartement,2012,,08-18-2025 07:10:16,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1345,79,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1520051/dokter-frans-fouquetstraat/,,,Appartement,2022,Ja,08-18-2025 07:10:16,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520047/tamboerstraat/,,,Appartement,1909,Nee,08-18-2025 07:10:16,Active,
Sphinxlunet,Wyck,6221 JJ,Maastricht,1450,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1520028/sphinxlunet/,,,Appartement,1992,Ja,08-18-2025 07:10:16,Active,
Perengaarde,Voorofschebuurt,2771 NV,Boskoop,1695,128,4,,https://www.huurwoningen.nl/huren/boskoop/1520020/perengaarde/,,,Huis,2022,,08-18-2025 07:10:16,Active,
Reinwardtstraat,Dapperbuurt,1093 HB,Amsterdam,1975,102,5,,https://www.huurwoningen.nl/huren/amsterdam/1520018/reinwardtstraat/,,,Appartement,2003,,08-18-2025 07:10:16,Active,
