Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Santpoortse Dreef,Biezenbuurt,2071 TR,Santpoort-Noord,1500,77,3,,https://www.huurwoningen.nl/huren/santpoort-noord/1372612/santpoortse-dreef/,13-07-2023,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Kleine Berg,Bergen,5611 JS,Eindhoven,1695,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372605/kleine-berg/,13-07-2023,Per 01-08-2023,Appartement,1921,Nee,07-26-2023 07:15:03,Active,
Spanjaardstraat,Bospolder,3025 TM,Rotterdam,1050,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372603/spanjaardstraat/,13-07-2023,Per direct,Appartement,1912,Nee,07-26-2023 07:15:03,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2850,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372596/wijnbrugstraat/,13-07-2023,Per direct,Appartement,2009,Nee,07-26-2023 07:15:03,Active,
Kloosterstraat,en Breugel Son,5691 BZ,Son en Breugel,1700,121,6,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1372571/kloosterstraat/,12-07-2023,Per 05-08-2023,Huis,1997,Nee,07-26-2023 07:15:03,Active,
Kanaalweg,TU-Noord,2628 EC,Delft,2350,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1372559/kanaalweg/,12-07-2023,Per direct,Appartement,1913,Nee,07-26-2023 07:15:03,Active,
Sjollemastraat,Midden,8442 JS,Heerenveen,350,24,1,,https://www.huurwoningen.nl/huren/heerenveen/1372557/sjollemastraat/,12-07-2023,Per 01-08-2023,Appartement,1979,Nee,07-26-2023 07:15:03,Active,
Prinses Ireneplateau,Schaakbuurt en omgeving,3554 HW,Utrecht,1550,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1372549/prinses-ireneplateau/,12-07-2023,Per 01-08-2023,Appartement,2004,Nee,07-26-2023 07:15:03,Active,
Prins Frederiklaan,Ginneken,4835 LE,Breda,2475,185,8,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1372536/prins-frederiklaan/,12-07-2023,Per 01-08-2023,Huis,1938,Nee,07-26-2023 07:15:03,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CK,Den Haag,1700,126,4,,https://www.huurwoningen.nl/huren/den-haag/1372526/laan-van-wateringse-veld/,12-07-2023,Per 01-08-2023,Appartement,2004,Nee,07-26-2023 07:15:03,Active,
Smits van Oyenlaan,Maarheeze,6026 CN,Maarheeze,1400,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarheeze/1372523/smits-van-oyenlaan/,12-07-2023,Per direct,Huis,1959,Ja,07-26-2023 07:15:03,Active,
Heydaalweg,Schoot,5616 SV,Eindhoven,1695,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372510/heydaalweg/,12-07-2023,Per 19-09-2023,Huis,,Nee,07-26-2023 07:15:03,Active,
Haadwei,Damwâld,9104 BC,Damwâld,950,140,6,,https://www.huurwoningen.nl/huren/damwald/1372501/haadwei/,12-07-2023,Per 01-08-2023,Huis,1933,Nee,07-26-2023 07:15:03,Active,
Walenburgerweg,Provenierswijk,3033 AK,Rotterdam,1595,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372486/walenburgerweg/,12-07-2023,Per 01-08-2023,Appartement,1938,Nee,07-26-2023 07:15:03,Active,
Willemstraat,Haag Voorhout,2514 HN,Den Haag,1450,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372445/willemstraat/,12-07-2023,Per direct,Appartement,1987,Nee,07-26-2023 07:15:03,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1595,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372443/voermanweg/,12-07-2023,Per 01-09-2023,Appartement,1987,Nee,07-26-2023 07:15:03,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HG,Den Haag,1295,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372434/rijswijkseweg/,12-07-2023,Per direct,Appartement,1918,Ja,07-26-2023 07:15:03,Active,
Beijerlandselaan,Hillesluis,3074 ED,Rotterdam,1395,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372426/beijerlandselaan/,12-07-2023,Per direct,Appartement,1927,Nee,07-26-2023 07:15:03,Active,
Stadsmatenstraat,Horstlanden-Stadsweide,7513 AA,Enschede,975,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1372411/stadsmatenstraat/,12-07-2023,Per direct,Appartement,1900,Nee,07-26-2023 07:15:03,Active,
Valeriuspad,Molenlaankwartier,3055 JP,Rotterdam,1555,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372363/valeriuspad/,12-07-2023,Per 01-08-2023,Appartement,1958,Nee,07-26-2023 07:15:03,Active,
Linnaeusstraat,Dapperbuurt,1093 EL,Amsterdam,3950,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372283/linnaeusstraat/,12-07-2023,Per direct,Appartement,1900,Nee,07-26-2023 07:15:03,Active,
Aaltenseweg,Buitengebied Vragender,7134 NL,Vragender,950,90,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vragender/1372205/aaltenseweg/,12-07-2023,Per 01-10-2023,Appartement,,Ja,07-26-2023 07:15:03,Active,
Binnenkant,Nieuwmarkt/Lastage,1011 BR,Amsterdam,3450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354574/binnenkant/,12-07-2023,Per 01-08-2023,Appartement,1878,Nee,07-26-2023 07:15:03,Active,
Tournooistraat,Fatima West,5021 BJ,Tilburg,825,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1372196/tournooistraat/,2 weken,Per 01-08-2023,Kamer,,Nee,07-26-2023 07:15:03,Active,
Grifthoek,Tuinwijk-Oost,3514 JJ,Utrecht,2085,120,3,,https://www.huurwoningen.nl/huren/utrecht/1372409/grifthoek/,2 weken,Per 01-08-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
Rodehaanstraat,Binnenstad-Zuid,8011 RR,Zwolle,420,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1372167/rodehaanstraat/,2 weken,Per 01-08-2023,Kamer,,Nee,07-26-2023 07:15:03,Active,
Fort Heemstedestraat,Weespersluis,1384 AW,Weesp,1500,54,,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1372152/fort-heemstedestraat/,2 weken,Per 01-08-2023,Appartement,2020,Nee,07-26-2023 07:15:03,Active,
Gestelsestraat,Schrijversbuurt,5615 LE,Eindhoven,1895,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372145/gestelsestraat/,2 weken,Per 01-09-2023,Appartement,2003,Nee,07-26-2023 07:15:03,Active,
Houtvester Jansenweg,Verspreide huizen Gasselte,9462 TB,Gasselte,1850,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gasselte/1318424/houtvester-jansenweg/,2 weken,Per 01-12-2023,Huis,2022,Ja,07-26-2023 07:15:03,Active,
Sint Laurentiusstraat,Bemelen,6268 NJ,Bemelen,1345,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bemelen/1372137/sint-laurentiusstraat/,2 weken,Per 15-10-2023,Huis,1730,Nee,07-26-2023 07:15:03,Active,
Baden Powellweg,Osdorp-Midden,1069 LK,Amsterdam,2350,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372136/baden-powellweg/,2 weken,Per 01-08-2023,Appartement,2007,Nee,07-26-2023 07:15:03,Active,
Tolstraat,Nieuwe Pijp,1074 VH,Amsterdam,1975,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372131/tolstraat/,2 weken,Per 01-09-2023,Appartement,1907,Nee,07-26-2023 07:15:03,Active,
Hinthamerstraat,Bosch Binnenstad-Oost,5211 MX,Den Bosch,1475,74,3,,https://www.huurwoningen.nl/huren/den-bosch/1372120/hinthamerstraat/,2 weken,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AV,Eindhoven,1639,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372109/tongelresestraat/,2 weken,Per 30-09-2023,Huis,,Nee,07-26-2023 07:15:03,Active,
Kokerbijl,Sambeek Centrum,5836 BT,Sambeek,925,80,,,https://www.huurwoningen.nl/huren/sambeek/1372113/kokerbijl/,2 weken,Per 15-08-2023,Appartement,2012,Nee,07-26-2023 07:15:03,Active,
Valeriusstraat,Vettenoordse Polder Oost,3131 TJ,Vlaardingen,1850,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1372078/valeriusstraat/,2 weken,Per 01-08-2023,Huis,1935,Nee,07-26-2023 07:15:03,Active,
Neuweg,Centrum,1214 GM,Hilversum,1700,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372042/neuweg/,2 weken,Per 01-08-2023,Appartement,1957,Nee,07-26-2023 07:15:03,Active,
Watergeusstraat,Bospolder,3025 HS,Rotterdam,1775,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372041/watergeusstraat/,2 weken,Per direct,Appartement,1910,Nee,07-26-2023 07:15:03,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1125,77,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1371928/winklerlaan/,2 weken,Per 01-09-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
Gasthuisstraat,Benedenstad,4201 JN,Gorinchem,1150,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1371992/gasthuisstraat/,2 weken,Per 01-08-2023,Appartement,1915,Nee,07-26-2023 07:15:03,Active,
Ellertsveld,Landstrekenwijk Oost,8245 CD,Lelystad,2495,158,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1371746/ellertsveld/,2 weken,Per 01-08-2023,Huis,1998,Nee,07-26-2023 07:15:03,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,3950,135,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1371703/smalle-haven/,2 weken,Per 01-08-2023,Appartement,2006,Ja,07-26-2023 07:15:03,Active,
Henriëtte Ronnerstraat,Schildersbuurt,9403 CW,Assen,250,90,,Kaal,https://www.huurwoningen.nl/huren/assen/1371715/henriette-ronnerstraat/,2 weken,Per direct,Huis,,Nee,07-26-2023 07:15:03,Active,
Boeimeerhof,Boeimeer,4818 RL,Breda,1575,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1371879/boeimeerhof/,2 weken,Per 01-08-2023,Appartement,2004,Nee,07-26-2023 07:15:03,Active,
Goudsesingel,Rubroek,3031 ED,Rotterdam,1550,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1371671/goudsesingel/,2 weken,Per 01-08-2023,Appartement,1952,Nee,07-26-2023 07:15:03,Active,
Julianalaan,Kern Maasniel,6042 JD,Roermond,985,69,2,,https://www.huurwoningen.nl/huren/roermond/1371668/julianalaan/,2 weken,Per 01-08-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HG,Amsterdam,3950,142,4,,https://www.huurwoningen.nl/huren/amsterdam/1371660/jacob-van-lennepstraat/,2 weken,Per direct,Appartement,1882,Nee,07-26-2023 07:15:03,Active,
Vijfhuizerdijk,Vijfhuizen Omgeving,2141 BC,Vijfhuizen,1500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vijfhuizen/1371622/vijfhuizerdijk/,2 weken,Per direct,Appartement,1970,Nee,07-26-2023 07:15:03,Active,
De Wieër,Sittard-Centrum,6131 DA,Sittard,1350,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1371624/de-wieer/,2 weken,Per 01-08-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
Derde Walstraat,Stadscentrum,6511 SP,Nijmegen,1241,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1371465/derde-walstraat/,2 weken,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CX,Amsterdam,2500,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1371607/nassaukade/,2 weken,Per direct,Appartement,1885,Nee,07-26-2023 07:15:03,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DA,Amsterdam,1675,33,2,,https://www.huurwoningen.nl/huren/amsterdam/1371541/bezaanjachtplein/,2 weken,Per direct,Appartement,1989,Nee,07-26-2023 07:15:03,Active,
Hoogbrugplein,Wyck,6221 DB,Maastricht,1795,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371461/hoogbrugplein/,2 weken,Per 01-09-2023,Appartement,1996,Nee,07-26-2023 07:15:03,Active,
Zomerdijk,Industrie Oevers C,7942 JS,Meppel,465,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1326584/zomerdijk/,2 weken,Per direct,Kamer,,Ja,07-26-2023 07:15:03,Active,
De Tichel,Douve Weien,6417 RE,Heerlen,790,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1371395/de-tichel/,2 weken,Per 01-08-2023,Appartement,1978,Nee,07-26-2023 07:15:03,Active,
Rietven,'t Ven West,5464 PJ,Veghel,2300,164,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1371361/rietven/,2 weken,Per direct,Huis,1998,Nee,07-26-2023 07:15:03,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1371320/broekhovenseweg/,2 weken,Per 01-10-2023,Studio,,Ja,07-26-2023 07:15:03,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371315/broekhovenseweg/,2 weken,Per 01-10-2023,Appartement,,Ja,07-26-2023 07:15:03,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1150,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1371316/broekhovenseweg/,2 weken,Per 01-10-2023,Studio,,Ja,07-26-2023 07:15:03,Active,
Berenrade,"Haag Venen, Oorden en Raden",2544 HV,Den Haag,1450,74,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1371274/berenrade/,2 weken,Per direct,Appartement,1961,Nee,07-26-2023 07:15:03,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,995,70,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1297711/zevenkampse-ring/,2 weken,Per direct,Appartement,1985,Nee,07-26-2023 07:15:03,Active,
Hoefstraat,Levendaal-West,2311 PT,Leiden,1350,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1371115/hoefstraat/,2 weken,Per 02-08-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,999,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1195786/koningin-wilhelminalaan/,2 weken,Per 01-08-2023,Appartement,1958,Nee,07-26-2023 07:15:03,Active,
Bernini,Heuvel,4812 JT,Breda,2500,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1371074/bernini/,3 weken,Per 01-08-2023,Huis,2012,Nee,07-26-2023 07:15:03,Active,
Vespuccistraat,Van Galenbuurt,1056 SJ,Amsterdam,2050,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370980/vespuccistraat/,3 weken,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1650,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1370924/teltinghof/,3 weken,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Tapuitstraat,Carnisse,3083 WK,Rotterdam,1240,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370920/tapuitstraat/,3 weken,Per 01-09-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1695,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370908/jufferstraat/,3 weken,Per direct,Appartement,2009,Nee,07-26-2023 07:15:03,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,1050,125,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1370901/verwerijstraat/,3 weken,Per direct,Appartement,1671,Nee,07-26-2023 07:15:03,Active,
Adam van Germezhof,Slotervaart Zuid,1065 TE,Amsterdam,2130,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374160/adam-van-germezhof/,26-07-2023,Per 01-09-2023,Huis,1960,Nee,07-27-2023 07:15:10,Active,
Mockstraat,Scharn,6226 CA,Maastricht,1395,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367060/mockstraat/,4 weken,Per 01-09-2023,Appartement,1994,Ja,07-27-2023 07:15:10,Active,
Zadelmakerstraat,Centrum Stad Zuidwest,1315 AL,Almere,1600,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1366079/zadelmakerstraat/,27-07-2023,Per 01-08-2023,Appartement,1981,Nee,07-27-2023 07:15:10,Active,
Rozengracht,Russische buurt,1506 SE,Zaandam,1795,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1374923/rozengracht/,27-07-2023,Per direct,Appartement,2023,Nee,07-27-2023 07:15:10,Active,
Achterom,Centrum-Zuidwest,2611 PL,Delft,1050,72,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1374922/achterom/,27-07-2023,Per 08-09-2023,Appartement,1700,Nee,07-27-2023 07:15:10,Active,
Jacob Gerritstraat,Centrum,2611 ES,Delft,1335,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1374921/jacob-gerritstraat/,27-07-2023,Per direct,Appartement,1899,Nee,07-27-2023 07:15:10,Active,
Mijndenhof,Holendrecht/Reigersbos,1106 GB,Amsterdam,1850,106,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374920/mijndenhof/,27-07-2023,Per direct,Huis,1981,Nee,07-27-2023 07:15:10,Active,
Schippersdreef,Belfort,6216 TJ,Maastricht,780,78,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1374919/schippersdreef/,27-07-2023,Per direct,Appartement,1969,Nee,07-27-2023 07:15:10,Active,
Alexander Battalaan,Wyck,6221 CC,Maastricht,680,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1374918/alexander-battalaan/,27-07-2023,Per 01-09-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Jentsjemar,Zuiderburen,8939 CL,Leeuwarden,1995,128,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1374916/jentsjemar/,27-07-2023,Per 01-10-2023,Huis,2003,Nee,07-27-2023 07:15:10,Active,
Burgemeester Cortenstraat,Scharn,6226 GR,Maastricht,1495,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1374914/burgemeester-cortenstraat/,27-07-2023,Per 01-09-2023,Huis,,Ja,07-27-2023 07:15:10,Active,
Het Zwanevlot,Zwanevlot en De Brink,7206 CP,Zutphen,950,80,4,,https://www.huurwoningen.nl/huren/zutphen/1374908/het-zwanevlot/,26-07-2023,Per 01-08-2023,Appartement,1972,Nee,07-27-2023 07:15:10,Active,
Kremerstraat,op Zoom Centrum,4611 TR,Bergen op Zoom,1050,136,3,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1374906/kremerstraat/,26-07-2023,Per direct,Appartement,1750,Nee,07-27-2023 07:15:10,Active,
Rijsdijk,aan de Lek Krimpen Centrum,2931 AW,Krimpen aan de Lek,3000,189,6,Gemeubileerd,https://www.huurwoningen.nl/huren/krimpen-aan-de-lek/1374905/rijsdijk/,26-07-2023,Per 15-09-2023,Huis,2020,Nee,07-27-2023 07:15:10,Active,
Brugstraat,Binnenstad-Grave,5361 GT,Grave,580,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grave/1374903/brugstraat/,26-07-2023,Per direct,Appartement,1610,Nee,07-27-2023 07:15:10,Active,
Dr. H.P. Heinekenstraat,Bosch Kom Engelen,5221 AV,Den Bosch,875,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1374898/dr-h-p-heinekenstraat/,26-07-2023,Per direct,Appartement,,Nee,07-27-2023 07:15:10,Active,
Vlierbes,Langenboom,5453 LE,Langenboom,1575,177,5,Gestoffeerd,https://www.huurwoningen.nl/huren/langenboom/1374897/vlierbes/,26-07-2023,Per direct,Huis,1989,Nee,07-27-2023 07:15:10,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1478,79,3,,https://www.huurwoningen.nl/huren/den-haag/1374896/1e-lulofsdwarsstraat/,26-07-2023,Per 01-09-2023,Appartement,2020,Nee,07-27-2023 07:15:10,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1019,47,2,,https://www.huurwoningen.nl/huren/den-haag/1374895/1e-lulofsdwarsstraat/,26-07-2023,Per 01-09-2023,Appartement,2020,Nee,07-27-2023 07:15:10,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1495,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374894/lodewijk-pincoffsweg/,26-07-2023,Per 01-08-2023,Appartement,2000,Ja,07-27-2023 07:15:10,Active,
Oudedijk,Kralingen West,3061 AS,Rotterdam,2350,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374893/oudedijk/,26-07-2023,Per direct,Kamer,1900,Ja,07-27-2023 07:15:10,Active,
Oudedijk,Kralingen West,3061 AS,Rotterdam,2200,59,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374892/oudedijk/,26-07-2023,Per direct,Appartement,1900,Ja,07-27-2023 07:15:10,Active,
Coehoornstraat,Stationsplein,6811 LA,Arnhem,850,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1374889/coehoornstraat/,26-07-2023,Per 01-09-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DV,Den Haag,1650,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1374886/fijnjekade/,26-07-2023,Per direct,Appartement,2000,Nee,07-27-2023 07:15:10,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SX,Breda,1406,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1374878/adriaan-van-bergenstraat/,26-07-2023,Per 01-09-2023,Appartement,1973,Nee,07-27-2023 07:15:10,Active,
Händellaan,Ruitersbos,4837 EA,Breda,894,57,2,Kaal,https://www.huurwoningen.nl/huren/breda/1374876/haendellaan/,26-07-2023,Per 01-09-2023,Appartement,1970,Nee,07-27-2023 07:15:10,Active,
Mollenberg,Doornbos-Linie,4816 HC,Breda,1325,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1374874/mollenberg/,26-07-2023,Per 01-10-2023,Huis,1963,Nee,07-27-2023 07:15:10,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2500,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374873/osdorper-ban/,26-07-2023,Per direct,Appartement,2006,Nee,07-27-2023 07:15:10,Active,
Sportlaan,Verspreide huizen Bergentheimerveen,7691 BK,Bergentheim,750,95,4,Kaal,https://www.huurwoningen.nl/huren/bergentheim/1374870/sportlaan/,26-07-2023,Per 01-09-2023,Huis,,Nee,07-27-2023 07:15:10,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2500,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374869/osdorper-ban/,26-07-2023,Per direct,Appartement,2006,Nee,07-27-2023 07:15:10,Active,
Jozef Israëlslaan,Haag Nassaubuurt,2596 AN,Den Haag,4500,287,9,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374867/jozef-israelslaan/,26-07-2023,Per direct,Huis,1926,Nee,07-27-2023 07:15:10,Active,
Rochussenstraat,Nieuwe Westen,3023 DG,Rotterdam,1550,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374865/rochussenstraat/,26-07-2023,Per 01-08-2023,Appartement,1932,Nee,07-27-2023 07:15:10,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,695,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1374868/flintstraat/,26-07-2023,Per 01-08-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Damsterdiep,Binnenstad-Oost,9711 SM,Groningen,960,39,2,,https://www.huurwoningen.nl/huren/groningen/1374861/damsterdiep/,26-07-2023,Per 01-08-2023,Appartement,2018,Nee,07-27-2023 07:15:10,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,795,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1374864/flintstraat/,26-07-2023,Per 15-08-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GG,Groningen,1515,51,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1374863/oude-boteringestraat/,26-07-2023,Per 01-08-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,1145,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1374859/smallepad/,26-07-2023,Per 01-08-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Professor Poelslaan,Oud Mathenesse,3028 ES,Rotterdam,1350,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374855/professor-poelslaan/,26-07-2023,Per 01-08-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Beijerlandselaan,Hillesluis,3074 ER,Rotterdam,1245,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374854/beijerlandselaan/,26-07-2023,Per direct,Appartement,1926,Nee,07-27-2023 07:15:10,Active,
Brugmanstraat,Frankenland,3117 KB,Schiedam,1195,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1374853/brugmanstraat/,26-07-2023,Per direct,Appartement,1914,Nee,07-27-2023 07:15:10,Active,
Westerkade,Bleekstraat en omgeving,3511 HB,Utrecht,1750,100,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1374856/westerkade/,26-07-2023,Per 01-09-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Brugstraat,Stationsbuurt,4701 LB,Roosendaal,875,64,2,,https://www.huurwoningen.nl/huren/roosendaal/1374851/brugstraat/,26-07-2023,Per 01-09-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Margrietstraat,Beek,6191 XD,Beek,810,72,5,,https://www.huurwoningen.nl/huren/beek-lb/1374850/margrietstraat/,26-07-2023,Per 15-08-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Magalhaesstraat,Coevering,5665 GZ,Geldrop,1350,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1374849/magalhaesstraat/,26-07-2023,Per direct,Huis,1987,Nee,07-27-2023 07:15:10,Active,
