Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tuinstraat,Kern Axel,4571 EX,Axel,980,71,2,,https://www.huurwoningen.nl/huren/axel/1458684/tuinstraat/,04-11-2024,In overleg,Appartement,1995,,11-16-2024 07:06:09,Active,
Lokerenpassage,Bosch Lokeren,5235 KR,Den Bosch,1895,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1466993/lokerenpassage/,04-11-2024,Per direct,Appartement,1984,Nee,11-16-2024 07:06:09,Active,
Wieselse Kampweg,Wiesel Agrarischgebied Wiesel,7345 CK,Wenum Wiesel,1000,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1466989/wieselse-kampweg/,04-11-2024,Per 01-12-2024,Huis,1993,Nee,11-16-2024 07:06:09,Active,
Annie Romein-Verschoorstraat,Daalmeer-Zuidoost,1827 LK,Alkmaar,1695,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1466980/annie-romein-verschoorstraat/,04-11-2024,Per 01-01-2025,Huis,1989,Nee,11-16-2024 07:06:09,Active,
Haagdijk,Schorsmolen,4811 TW,Breda,1275,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1466979/haagdijk/,04-11-2024,Per 01-12-2024,Appartement,2011,Nee,11-16-2024 07:06:09,Active,
Schonenbergsingel,Velp-Noord boven spoorlijn,6881 NL,Velp,535,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1466975/schonenbergsingel/,04-11-2024,Per 01-12-2024,Kamer,,Nee,11-16-2024 07:06:09,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1573,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1466955/haya-van-somerenlaan/,04-11-2024,Per 01-12-2024,Appartement,1991,,11-16-2024 07:06:09,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,1245,92,4,,https://www.huurwoningen.nl/huren/amsterdam/1466944/bijlmerdreef/,04-11-2024,Per 01-12-2024,Appartement,2011,,11-16-2024 07:06:09,Active,
H. Cleyndertweg,Buikslotermeer,1025 DX,Amsterdam,2300,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468197/h-cleyndertweg/,04-11-2024,Per 02-12-2024,Appartement,1974,,11-16-2024 07:06:09,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1250,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1466891/minderbroedersstraat/,04-11-2024,Per 14-01-2025,Appartement,2024,Ja,11-16-2024 07:06:09,Active,
Weverstede,Stadscentrum,3431 HZ,Nieuwegein,1150,56,2,,https://www.huurwoningen.nl/huren/nieuwegein/1461980/weverstede/,04-11-2024,In overleg,Appartement,,,11-16-2024 07:06:09,Active,
De Posterij,Centrumschil-Zuid,3703 CW,Zeist,1649,80,2,Kaal,https://www.huurwoningen.nl/huren/zeist/1238734/de-posterij/,04-11-2024,Per direct,Appartement,2008,Ja,11-16-2024 07:06:09,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JG,Utrecht,1275,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1466845/laan-van-nieuw-guinea/,04-11-2024,Per 01-02-2025,Appartement,1970,Nee,11-16-2024 07:06:09,Active,
Nova Zemblastraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 RJ,Amsterdam,2850,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466857/nova-zemblastraat/,04-11-2024,Per 01-12-2024,Appartement,,Nee,11-16-2024 07:06:09,Active,
Tigrisdreef,Zambesidreef en omgeving,3564 GK,Utrecht,1895,139,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1466821/tigrisdreef/,04-11-2024,Per direct,Huis,1980,Nee,11-16-2024 07:06:09,Active,
Rijnstraat,Leest,5463 JE,Veghel,1950,139,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1466874/rijnstraat/,04-11-2024,Per direct,Huis,1973,Ja,11-16-2024 07:06:09,Active,
Pieterskerkhof,"Domplein, Neude, Janskerkhof",3512 JR,Utrecht,1969,86,1,,https://www.huurwoningen.nl/huren/utrecht/1466868/pieterskerkhof/,04-11-2024,Per direct,Appartement,1450,,11-16-2024 07:06:09,Active,
Le Tourmalet,De Aker,1060 NX,Amsterdam,2900,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466856/le-tourmalet/,04-11-2024,Per 15-12-2024,Huis,1994,Ja,11-16-2024 07:06:09,Active,
Catharinastraat,Valkenberg,4811 XG,Breda,2500,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1466848/catharinastraat/,04-11-2024,Per 01-12-2024,Appartement,2015,Ja,11-16-2024 07:06:09,Active,
Groot Hertoginnelaan,Haag Sweelinckplein en omgeving,2517 EL,Den Haag,1245,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1466838/groot-hertoginnelaan/,03-11-2024,Per 01-12-2024,Appartement,1900,Ja,11-16-2024 07:06:09,Active,
Anjelierenlaan,Bloemenlaan e.o. Oost,4382 VH,Vlissingen,450,69,3,,https://www.huurwoningen.nl/huren/vlissingen/1455061/anjelierenlaan/,03-11-2024,In overleg,Appartement,,,11-16-2024 07:06:09,Active,
Lijsterweg,Vogelbuurt-Noord,3362 BC,Sliedrecht,1714,63,2,,https://www.huurwoningen.nl/huren/sliedrecht/1419726/lijsterweg/,2 weken,In overleg,Appartement,1966,,11-16-2024 07:06:09,Active,
Langelilleweg,Langelille,8484 KG,Langelille,1650,204,4,,https://www.huurwoningen.nl/huren/langelille/1457132/langelilleweg/,2 weken,In overleg,Appartement,1975,,11-16-2024 07:06:09,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EZ,Den Haag,8500,549,13,,https://www.huurwoningen.nl/huren/den-haag/1459952/laan-copes-van-cattenburch/,2 weken,In overleg,Huis,1892,,11-16-2024 07:06:09,Active,
Kalkoenstraat,IJplein/Vogelbuurt,1022 BC,Amsterdam,1900,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1466770/kalkoenstraat/,2 weken,In overleg,Appartement,,,11-16-2024 07:06:09,Active,
Mikonospad,De Aker,1060 RH,Amsterdam,2950,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469065/mikonospad/,2 weken,Per direct,Huis,2003,Nee,11-16-2024 07:06:09,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 RD,Amsterdam,2600,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466715/korte-leidsedwarsstraat/,2 weken,Per direct,Appartement,2013,Ja,11-16-2024 07:06:09,Active,
Burcht,Slichtenhorst,3862 NJ,Nijkerk,1750,112,4,,https://www.huurwoningen.nl/huren/nijkerk/1466704/burcht/,2 weken,Per direct,Huis,2024,,11-16-2024 07:06:09,Active,
Statenlaan,De Veste,5708 ZX,Helmond,1395,88,3,,https://www.huurwoningen.nl/huren/helmond/1466668/statenlaan/,2 weken,In overleg,Appartement,2012,,11-16-2024 07:06:09,Active,
Grintweg,Yerseke - West,4401 NE,Yerseke,1385,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/yerseke/1466665/grintweg/,2 weken,Per direct,Appartement,1995,Ja,11-16-2024 07:06:09,Active,
E.E. van der Laanstraat,Centrum,2231 JR,Rijnsburg,2450,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1466654/e-e-van-der-laanstraat/,2 weken,Per 01-12-2024,Appartement,2024,Ja,11-16-2024 07:06:09,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1195,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1413740/maastrichter-pastoorstraat/,2 weken,Per 18-11-2024,Appartement,1990,Nee,11-16-2024 07:06:09,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,899,42,2,,https://www.huurwoningen.nl/huren/maarssen/1390873/planetenbaan/,2 weken,Per 01-12-2024,Appartement,2019,Ja,11-16-2024 07:06:09,Active,
Orthenstraat,Bosch Binnenstad centrum,5211 SV,Den Bosch,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1466618/orthenstraat/,2 weken,Per direct,Appartement,1975,Ja,11-16-2024 07:06:09,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,2975,95,3,,https://www.huurwoningen.nl/huren/amstelveen/1466612/texelstraat/,2 weken,In overleg,Appartement,2022,Ja,11-16-2024 07:06:09,Active,
Schapenmeent,Schapenmeent en Terpmeent,1357 GX,Almere,2450,151,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1466608/schapenmeent/,2 weken,Per 30-12-2024,Huis,1989,Ja,11-16-2024 07:06:09,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1700,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1468715/karspeldreef/,17-11-2024,In overleg,Appartement,,,11-17-2024 07:05:51,Active,
Admiraal de Ruyterlaan,Kooiweg,1901 VV,Castricum,1975,131,4,,https://www.huurwoningen.nl/huren/castricum/1451097/admiraal-de-ruyterlaan/,17-11-2024,In overleg,Appartement,1965,,11-17-2024 07:05:51,Active,
Nieuwe Spiegelstraat,Spiegelzicht,1406 SJ,Bussum,1995,78,3,,https://www.huurwoningen.nl/huren/bussum/1469206/nieuwe-spiegelstraat/,16-11-2024,Per 01-12-2024,Huis,1899,,11-17-2024 07:05:51,Active,
Rozengracht,Jordaan,1016 NJ,Amsterdam,2850,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1469203/rozengracht/,16-11-2024,Per 02-12-2024,Appartement,1911,,11-17-2024 07:05:51,Active,
Julianalaan,Bilthoven Centrum,3722 GB,Bilthoven,1300,55,2,,https://www.huurwoningen.nl/huren/bilthoven/1469199/julianalaan/,16-11-2024,Per 01-12-2024,Appartement,,,11-17-2024 07:05:51,Active,
Van Weelstraat,Nieuwe Westen,3022 ZE,Rotterdam,2500,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1464035/van-weelstraat/,16-11-2024,In overleg,Appartement,,,11-17-2024 07:05:51,Active,
Liesveld,Centrum,3131 CJ,Vlaardingen,1795,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1469197/liesveld/,16-11-2024,Per 31-12-2024,Appartement,1961,Nee,11-17-2024 07:05:51,Active,
Hoogstraat,Binnenstad,3111 HC,Schiedam,1168,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1439046/hoogstraat/,16-11-2024,Per direct,Appartement,1906,Ja,11-17-2024 07:05:51,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JH,Amsterdam,1600,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1469192/warmoesstraat/,16-11-2024,Per direct,Appartement,1930,Nee,11-17-2024 07:05:51,Active,
Postjeskade,Westindische Buurt,1058 DJ,Amsterdam,1800,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1469190/postjeskade/,16-11-2024,Per direct,Appartement,1930,Nee,11-17-2024 07:05:51,Active,
Sonsbeeksingel,Transvaalbuurt,6814 AB,Arnhem,776,54,2,,https://www.huurwoningen.nl/huren/arnhem/1469186/sonsbeeksingel/,16-11-2024,Per direct,Appartement,1977,,11-17-2024 07:05:51,Active,
Dries,Keent,6006 HR,Weert,1130,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1469184/dries/,16-11-2024,Per 01-12-2024,Appartement,2024,Ja,11-17-2024 07:05:51,Active,
De Rijkstraat,Haag Singels,2497 DR,Den Haag,1142,92,2,,https://www.huurwoningen.nl/huren/den-haag/1469183/de-rijkstraat/,16-11-2024,In overleg,Appartement,,,11-17-2024 07:05:51,Active,
Laan van Floris de Vijfde,’s-Gravenhout,2631 WP,Nootdorp,1671,156,5,,https://www.huurwoningen.nl/huren/nootdorp/1469182/laan-van-floris-de-vijfde/,16-11-2024,In overleg,Appartement,2006,,11-17-2024 07:05:51,Active,
Wormerhoek,aan den IJssel Wormerhoek,2905 TX,Capelle aan den IJssel,834,42,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1469181/wormerhoek/,16-11-2024,In overleg,Appartement,1982,,11-17-2024 07:05:51,Active,
Watertorenlaan,Voorburg West zuid,2275 AW,Voorburg,3500,125,6,,https://www.huurwoningen.nl/huren/voorburg/1468973/watertorenlaan/,15-11-2024,Per direct,Huis,2019,,11-17-2024 07:05:51,Active,
Sint Teunisstraat,Boschstraatkwartier,6211 BA,Maastricht,890,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1468972/sint-teunisstraat/,15-11-2024,Per 01-12-2024,Appartement,1934,Ja,11-17-2024 07:05:51,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1630,90,3,,https://www.huurwoningen.nl/huren/haarlem/1468953/bellevuelaan/,14-11-2024,Per 16-12-2024,Appartement,2009,,11-17-2024 07:05:51,Active,
Wapendragervlinder,Het Zand-Oost,3544 DL,Utrecht,1640,150,6,,https://www.huurwoningen.nl/huren/utrecht/1468946/wapendragervlinder/,14-11-2024,Per direct,Appartement,2005,,11-17-2024 07:05:51,Active,
Cosunpark,Westerpark,4814 ND,Breda,1950,121,2,Kaal,https://www.huurwoningen.nl/huren/breda/1468927/cosunpark/,14-11-2024,Per 01-12-2024,Appartement,2024,Nee,11-17-2024 07:05:51,Active,
Rijnhavenkade,Katendrecht,3072 JS,Rotterdam,2995,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468910/rijnhavenkade/,14-11-2024,Per direct,Appartement,2024,Ja,11-17-2024 07:05:51,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1795,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1468909/jan-van-foreeststraat/,14-11-2024,Per 01-12-2024,Appartement,2018,Ja,11-17-2024 07:05:51,Active,
Huissteden,Huissteden-Zuiderpoort,6605 HK,Wijchen,290,20,1,,https://www.huurwoningen.nl/huren/wijchen/1468907/huissteden/,14-11-2024,In overleg,Appartement,,,11-17-2024 07:05:51,Active,
Havenstraat,Olofsbuurt,2613 VK,Delft,1950,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1468902/havenstraat/,14-11-2024,In overleg,Appartement,1899,,11-17-2024 07:05:51,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HH,Utrecht,1500,53,2,,https://www.huurwoningen.nl/huren/utrecht/1468899/vleutenseweg/,14-11-2024,Per 16-12-2024,Appartement,,,11-17-2024 07:05:51,Active,
Helenadal,Agnetendal,5551 BJ,Valkenswaard,1550,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1467993/helenadal/,14-11-2024,Per 01-12-2024,Appartement,2024,Ja,11-17-2024 07:05:51,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KH,Groningen,795,30,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1468881/pelsterstraat/,14-11-2024,Per 01-12-2024,Appartement,1930,Ja,11-17-2024 07:05:51,Active,
Middelweg,Molenhoek,6584 AJ,Molenhoek,1600,100,2,,https://www.huurwoningen.nl/huren/molenhoek/1468880/middelweg/,14-11-2024,Per 01-01-2025,Appartement,,,11-17-2024 07:05:51,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BW,Den Haag,2000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1468874/gevers-deynootweg/,14-11-2024,Per direct,Appartement,1987,Ja,11-17-2024 07:05:51,Active,
Toernooiveld,De Velden Zuid,1359 JN,Almere,550,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1467848/toernooiveld/,08-11-2024,Per direct,Studio,,Ja,11-17-2024 07:05:51,Active,
Spoorlaan,Veemarktkwartier,5017 JZ,Tilburg,1049,56,1,,https://www.huurwoningen.nl/huren/tilburg/1468860/spoorlaan/,14-11-2024,In overleg,Appartement,1972,,11-17-2024 07:05:51,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1625,59,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1468854/verbeekstraat/,14-11-2024,Per direct,Appartement,1984,Ja,11-17-2024 07:05:51,Active,
Van Oldenbarneveltplaats,Cool,3012 AJ,Rotterdam,1725,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1468845/van-oldenbarneveltplaats/,14-11-2024,Per direct,Appartement,1970,Nee,11-17-2024 07:05:51,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1175,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405394/kasteelweg/,14-11-2024,Per 10-02-2025,Appartement,1864,Ja,11-17-2024 07:05:51,Active,
Churchill-laan,Scheldebuurt,1078 DN,Amsterdam,3000,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1468820/churchill-laan/,14-11-2024,In overleg,Appartement,,,11-17-2024 07:05:51,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,2000,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1382880/veerpolder/,14-11-2024,Per 21-12-2024,Appartement,2000,Ja,11-17-2024 07:05:51,Active,
Roekenstraat,Monnikenhuizen,6823 CM,Arnhem,1400,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1468814/roekenstraat/,14-11-2024,Per 01-12-2024,Huis,1960,Nee,11-17-2024 07:05:51,Active,
Stadhouderskade,Oude Pijp,1072 AD,Amsterdam,2750,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1468805/stadhouderskade/,14-11-2024,In overleg,Appartement,1880,,11-17-2024 07:05:51,Active,
Beverhof,Winschoten-Noord,9675 NN,Winschoten,840,110,4,Kaal,https://www.huurwoningen.nl/huren/winschoten/1468583/beverhof/,14-11-2024,Per 01-01-2025,Huis,1974,Ja,11-17-2024 07:05:51,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,1095,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1382508/kommel/,14-11-2024,Per 01-12-2024,Appartement,1910,Nee,11-17-2024 07:05:51,Active,
Hemonystraat,Oude Pijp,1074 BN,Amsterdam,2750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468795/hemonystraat/,14-11-2024,Per direct,Appartement,2003,Ja,11-17-2024 07:05:51,Active,
Marktplein,Binnenstad,7311 LR,Apeldoorn,751,27,1,,https://www.huurwoningen.nl/huren/apeldoorn/1468743/marktplein/,13-11-2024,Per 01-12-2024,Appartement,1980,,11-17-2024 07:05:51,Active,
Bankastraat,Indischebuurt,8022 PV,Zwolle,925,32,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1468722/bankastraat/,13-11-2024,Per 15-12-2024,Appartement,1992,Ja,11-17-2024 07:05:51,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,935,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1468693/nijlandstraat/,13-11-2024,Per direct,Appartement,2019,Ja,11-17-2024 07:05:51,Active,
Begoniastraat,De Laares,7514 ZX,Enschede,450,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1465690/begoniastraat/,13-11-2024,Per 01-12-2024,Studio,2024,Nee,11-17-2024 07:05:51,Active,
Spoorsingel,Provenierswijk,3033 GP,Rotterdam,1495,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468692/spoorsingel/,13-11-2024,Per direct,Appartement,2018,Ja,11-17-2024 07:05:51,Active,
Abtstraat,Jekerkwartier,6211 LS,Maastricht,1395,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1468653/abtstraat/,13-11-2024,Per 01-01-2025,Appartement,1920,Ja,11-17-2024 07:05:51,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,2100,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1468626/burgemeester-augustijnstraat/,13-11-2024,Per direct,Appartement,2023,Ja,11-17-2024 07:05:51,Active,
Scharwouderstraat,Tuindorp Nieuwendam,1023 CW,Amsterdam,1825,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468071/scharwouderstraat/,13-11-2024,Per 01-01-2025,Huis,1923,Nee,11-17-2024 07:05:51,Active,
Spuiboulevard,Beverwijcksplein en omgeving,3311 GR,Dordrecht,1300,95,3,,https://www.huurwoningen.nl/huren/dordrecht/1468611/spuiboulevard/,13-11-2024,In overleg,Appartement,1990,,11-17-2024 07:05:51,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462785/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-17-2024 07:05:51,Active,
Grote Berg,Bergen,5611 KL,Eindhoven,1900,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1468410/grote-berg/,12-11-2024,Per direct,Appartement,1996,Nee,11-17-2024 07:05:51,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1950,79,3,,https://www.huurwoningen.nl/huren/diemen/1438609/jan-wolkerslaan/,12-11-2024,In overleg,Appartement,2021,,11-17-2024 07:05:51,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1835,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1463553/spadinalaan/,12-11-2024,In overleg,Appartement,2021,,11-17-2024 07:05:51,Active,
Niagara,Kringloopbuurt,1186 JP,Amstelveen,1482,96,3,,https://www.huurwoningen.nl/huren/amstelveen/1456790/niagara/,12-11-2024,In overleg,Appartement,1973,,11-17-2024 07:05:51,Active,
Beeklaan,Haag Koningsplein en omgeving,2562 AX,Den Haag,2200,98,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1468395/beeklaan/,12-11-2024,In overleg,Appartement,1800,Ja,11-17-2024 07:05:51,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1395,66,2,,https://www.huurwoningen.nl/huren/rotterdam/1468376/statenlaan/,12-11-2024,In overleg,Appartement,2024,,11-17-2024 07:05:51,Active,
Nieuwstraat,Binnenstad-Noord,8011 TM,Zwolle,937,40,2,,https://www.huurwoningen.nl/huren/zwolle/1468374/nieuwstraat/,12-11-2024,Per 01-01-2025,Appartement,,,11-17-2024 07:05:51,Active,
Pastoor Savelbergstraat,Centrum,6441 AM,Brunssum,760,72,2,Kaal,https://www.huurwoningen.nl/huren/brunssum/1468342/pastoor-savelbergstraat/,12-11-2024,Per 10-01-2025,Appartement,,Nee,11-17-2024 07:05:51,Active,
Orchideeënstraat,Gerardusplein,5644 NL,Eindhoven,1795,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1468366/orchideeenstraat/,12-11-2024,Per 02-01-2025,Huis,1929,Ja,11-17-2024 07:05:51,Active,
Sierkershof,Bomenrijk,1112 GM,Diemen,3500,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1468363/sierkershof/,12-11-2024,Per 01-12-2024,Huis,1983,Nee,11-17-2024 07:05:51,Active,
Reesloot,Krooswijk,4761 LC,Zevenbergen,1550,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenbergen/1455075/reesloot/,12-11-2024,Per direct,Huis,1974,Ja,11-17-2024 07:05:51,Active,
Pretoriusstraat,Transvaalbuurt,1092 GG,Amsterdam,1150,67,4,,https://www.huurwoningen.nl/huren/amsterdam/1468333/pretoriusstraat/,12-11-2024,In overleg,Appartement,,,11-17-2024 07:05:51,Active,
Billy Wilderstraat,Ressen,6515 LE,Nijmegen,1150,104,3,,https://www.huurwoningen.nl/huren/nijmegen/1468323/billy-wilderstraat/,12-11-2024,Per 01-12-2024,Huis,2020,,11-17-2024 07:05:51,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1160,64,2,,https://www.huurwoningen.nl/huren/eindhoven/1468324/marconilaan/,12-11-2024,Per 01-12-2024,Appartement,2022,,11-17-2024 07:05:51,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1380,93,3,,https://www.huurwoningen.nl/huren/eindhoven/1468320/marconilaan/,12-11-2024,Per 01-12-2024,Appartement,2022,,11-17-2024 07:05:51,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1070,54,2,,https://www.huurwoningen.nl/huren/eindhoven/1468319/grenenhout/,11-11-2024,Per 01-01-2025,Appartement,2006,,11-17-2024 07:05:51,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1635,111,3,,https://www.huurwoningen.nl/huren/tilburg/1458179/havendijk/,11-11-2024,In overleg,Appartement,2017,,11-17-2024 07:05:51,Active,
Hogeweg,Nabbegat-Voederheil,5411 LP,Zeeland,2250,273,12,,https://www.huurwoningen.nl/huren/zeeland/1460515/hogeweg/,11-11-2024,In overleg,Huis,1999,,11-17-2024 07:05:51,Active,
Djambistraat,Indische Buurt-West,1094 AW,Amsterdam,2400,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1463586/djambistraat/,11-11-2024,In overleg,Appartement,1913,,11-17-2024 07:05:51,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RP,Rotterdam,2900,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468315/willem-van-hillegaersbergstraat/,11-11-2024,Per 01-01-2025,Appartement,1926,Ja,11-17-2024 07:05:51,Active,
Pieterskerk-Choorsteeg,Pieterswijk,2311 TR,Leiden,2250,105,3,,https://www.huurwoningen.nl/huren/leiden/1463139/pieterskerk-choorsteeg/,11-11-2024,In overleg,Appartement,1750,,11-17-2024 07:05:51,Active,
Oudewand,Laarstraat en omgeving,7201 LK,Zutphen,1003,54,3,,https://www.huurwoningen.nl/huren/zutphen/1459210/oudewand/,11-11-2024,In overleg,Huis,1800,,11-17-2024 07:05:51,Active,
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SN,Roosendaal,1700,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1468309/stoopstraat/,11-11-2024,Per direct,Appartement,1950,Nee,11-17-2024 07:05:51,Active,
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SN,Roosendaal,1700,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1468308/stoopstraat/,11-11-2024,Per direct,Appartement,1950,Nee,11-17-2024 07:05:51,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,1222,50,1,,https://www.huurwoningen.nl/huren/amsterdam/1468305/wijnsilostraat/,11-11-2024,In overleg,Appartement,2021,,11-17-2024 07:05:51,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1152,69,2,,https://www.huurwoningen.nl/huren/rijswijk/1468298/c-t-storklaan/,11-11-2024,Per 01-12-2024,Appartement,2001,,11-17-2024 07:05:51,Active,
Clingendaellaan,Landgoederenbuurt Noord,1333 WG,Almere,1950,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1468295/clingendaellaan/,11-11-2024,Per 01-01-2025,Huis,1993,Nee,11-17-2024 07:05:51,Active,
Westeinde,Westeinde,7991 RT,Dwingeloo,1205,166,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dwingeloo/1468293/westeinde/,11-11-2024,Per 01-02-2025,Appartement,1916,Nee,11-17-2024 07:05:51,Active,
