Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Selterskampweg,De Laar,6721 AS,Bennekom,1900,150,7,Gemeubileerd,https://www.huurwoningen.nl/huren/bennekom/1518781/selterskampweg/,,,Huis,1935,Ja,08-09-2025 07:07:18,Active,
Koopvaardersplantsoen,Banne Buiksloot,1034 KE,Amsterdam,2300,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1518780/koopvaardersplantsoen/,,,Appartement,,,08-09-2025 07:07:18,Active,
Joh.M. Coenenstraat,Museumkwartier,1071 WH,Amsterdam,3800,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1518771/joh-m-coenenstraat/,,,Appartement,,,08-09-2025 07:07:18,Active,
Sophialaan,Willemspark,1075 BR,Amsterdam,5750,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1518769/sophialaan/,,,Appartement,1923,,08-09-2025 07:07:18,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1216,63,3,,https://www.huurwoningen.nl/huren/utrecht/1518761/gerbrandyhof/,,,Appartement,2022,,08-09-2025 07:07:18,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,816,24,1,,https://www.huurwoningen.nl/huren/arnhem/1504245/singravenlaan/,,,Appartement,1989,,08-09-2025 07:07:18,Active,
Sumatrakade,Oostelijk Havengebied,1019 RB,Amsterdam,2240,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1518736/sumatrakade/,,,Appartement,1996,,08-09-2025 07:07:18,Active,
Scheltemaheerd,Beijum-Oost,9736 AV,Groningen,1750,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1518732/scheltemaheerd/,,,Huis,1984,Nee,08-09-2025 07:07:18,Active,
Laan door de Veste,De Veste,5708 ZZ,Helmond,1305,151,3,,https://www.huurwoningen.nl/huren/helmond/1518729/laan-door-de-veste/,,,Appartement,2007,,08-09-2025 07:07:18,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1803,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1518725/wibautstraat/,,,Appartement,1966,,08-09-2025 07:07:18,Active,
Eindstraat,Centrum,5801 CP,Venray,990,60,2,,https://www.huurwoningen.nl/huren/venray/1518720/eindstraat/,,,Appartement,2023,,08-09-2025 07:07:18,Active,
Helperpark,Europapark,9723 ZX,Groningen,1795,71,3,,https://www.huurwoningen.nl/huren/groningen/1518718/helperpark/,,,Appartement,,,08-09-2025 07:07:18,Active,
Essenstraat,Rozenprieel-noord,2011 DW,Haarlem,1500,45,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1518716/essenstraat/,,,Appartement,1880,,08-09-2025 07:07:18,Active,
Klaverhof,aan den Rijn Weidebloemenbuurt-Zuid,2403 XJ,Alphen aan den Rijn,1380,121,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1518713/klaverhof/,,,Appartement,1973,,08-09-2025 07:07:18,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1405,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1518711/johannes-van-der-waalsweg/,,,Appartement,2022,,08-09-2025 07:07:18,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LJ,Amsterdam,2000,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1518696/ferdinand-bolstraat/,,,Appartement,1897,,08-09-2025 07:07:18,Active,
Noorderduinweide,Duin Noord,1361 DD,Almere,3000,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1518691/noorderduinweide/,,,Huis,2020,Ja,08-09-2025 07:07:18,Active,
Klaverhof,aan den Rijn Weidebloemenbuurt-Zuid,2403 XH,Alphen aan den Rijn,1255,83,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1518688/klaverhof/,,,Appartement,1973,,08-09-2025 07:07:18,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1515,90,3,,https://www.huurwoningen.nl/huren/utrecht/1449392/bisschop-tulpijndreef/,,,Appartement,2021,,08-09-2025 07:07:18,Active,
Halteriastraat,Kadoelen,1035 VZ,Amsterdam,2450,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448402/halteriastraat/,,,Huis,,Nee,08-09-2025 07:07:18,Active,
Hertogsingel,Mariaberg,6214 AD,Maastricht,1510,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1518666/hertogsingel/,,,Appartement,1905,Ja,08-09-2025 07:07:18,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TD,Velp,900,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1518664/hoofdstraat/,,,Appartement,1930,Nee,08-09-2025 07:07:18,Active,
Groenhof,Kringloopbuurt,1186 EV,Amstelveen,2700,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1468250/groenhof/,,,Appartement,1972,Ja,08-09-2025 07:07:18,Active,
Avenue Concordia,Kralingen Oost,3062 LM,Rotterdam,3200,153,4,,https://www.huurwoningen.nl/huren/rotterdam/1518653/avenue-concordia/,,,Appartement,1891,,08-09-2025 07:07:18,Active,
Brabantialaan,Aalst,5583 BP,Waalre,1845,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1518651/brabantialaan/,,,Appartement,2012,Ja,08-09-2025 07:07:18,Active,
Monteverdistraat,Boerhaavevaart,2035 PH,Haarlem,1395,79,2,,https://www.huurwoningen.nl/huren/haarlem/1518616/monteverdistraat/,,,Appartement,2022,,08-09-2025 07:07:18,Active,
's-Gravenzandelaan,Haag Schildersbuurt-West,2512 JL,Den Haag,866,30,1,,https://www.huurwoningen.nl/huren/den-haag/1518613/s-gravenzandelaan/,,,Appartement,,,08-09-2025 07:07:18,Active,
Ittmannserf,Nunspeet-Oost,8071 JL,Nunspeet,900,44,1,,https://www.huurwoningen.nl/huren/nunspeet/1518608/ittmannserf/,,,Appartement,1989,,08-09-2025 07:07:18,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 XA,Amsterdam,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1518606/nicolaas-anslijnstraat/,,,Appartement,1962,Ja,08-09-2025 07:07:18,Active,
Javastraat,Lombok-Oost,3531 PP,Utrecht,1654,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1518600/javastraat/,,,Appartement,1900,Nee,08-09-2025 07:07:18,Active,
Jacob Catsstraat,Olofsbuurt,2613 HC,Delft,1900,74,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1518598/jacob-catsstraat/,,,Appartement,1929,Ja,08-09-2025 07:07:18,Active,
Raadhuisstraat,Hoogerheide,4631 NH,Hoogerheide,1030,94,3,,https://www.huurwoningen.nl/huren/hoogerheide/1518596/raadhuisstraat/,,,Appartement,,,08-09-2025 07:07:18,Active,
Houtmankade,Spaarndammerbuurt/Zeeheldenbuurt,1013 MX,Amsterdam,2700,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1518591/houtmankade/,,,Appartement,1908,Nee,08-09-2025 07:07:18,Active,
Anjelierstraat,Gerardusplein,5644 PG,Eindhoven,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428654/anjelierstraat/,,,Appartement,2016,Ja,08-09-2025 07:07:18,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,2850,76,3,,https://www.huurwoningen.nl/huren/amstelveen/1518581/rembrandtweg/,,,Appartement,,,08-09-2025 07:07:18,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,1880,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1518577/karl-weisbardstraat/,,,Appartement,2021,,08-09-2025 07:07:18,Active,
Da Costakade,Da Costabuurt,1052 SE,Amsterdam,3100,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1520014/da-costakade/,,,Appartement,1902,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2100,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1518526/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
Leliegracht,Grachtengordel-West,1016 GN,Amsterdam,4500,124,3,,https://www.huurwoningen.nl/huren/amsterdam/1518524/leliegracht/,,,Appartement,1905,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2320,86,1,,https://www.huurwoningen.nl/huren/amsterdam/1518525/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
Nieuwe Gracht,Stationsbuurt,2011 NJ,Haarlem,4500,118,2,,https://www.huurwoningen.nl/huren/haarlem/1518521/nieuwe-gracht/,,,Appartement,1880,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2030,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518487/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518479/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518469/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
E.J. Ruijgplein,Krijgsman,1398 KK,Muiden,2250,96,2,,https://www.huurwoningen.nl/huren/muiden/1518468/e-j-ruijgplein/,,,Appartement,,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2000,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1518463/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,2100,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1518464/elzenhagensingel/,,,Appartement,,,08-09-2025 07:07:18,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1805,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1518457/elzenhagensingel/,,,Appartement,,,08-09-2025 07:07:18,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,1850,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1518443/rembrandtweg/,,,Appartement,,,08-09-2025 07:07:18,Active,
Mauritsstraat,Wilhelminapark en omgeving,3583 HE,Utrecht,2395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1518423/mauritsstraat/,,,Huis,1900,Nee,08-09-2025 07:07:18,Active,
Achtervang,Brabantpark,4817 DA,Breda,650,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1518418/achtervang/,,,Huis,1960,Nee,08-09-2025 07:07:18,Active,
Pausgang,Binnenstad-Noord,9712 EZ,Groningen,800,38,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1518373/pausgang/,,,Studio,,,08-09-2025 07:07:18,Active,
Brigantijnkade,IJburg-West,1086 VB,Amsterdam,1560,94,2,,https://www.huurwoningen.nl/huren/amsterdam/1518387/brigantijnkade/,,,Appartement,2009,,08-09-2025 07:07:18,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 CL,Amsterdam,2350,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1518380/wolbrantskerkweg/,,,Appartement,,,08-09-2025 07:07:18,Active,
Koppeldijk,De Maat,7271 EZ,Borculo,1046,80,3,,https://www.huurwoningen.nl/huren/borculo/1518374/koppeldijk/,,,Huis,1987,,08-09-2025 07:07:18,Active,
Javastraat,Haag Willemspark,2585 AK,Den Haag,2750,103,4,,https://www.huurwoningen.nl/huren/den-haag/1518368/javastraat/,,,Appartement,1890,,08-09-2025 07:07:18,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EJ,Den Haag,909,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1518333/regentesselaan/,,,Appartement,1898,Nee,08-09-2025 07:07:18,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,993,47,2,,https://www.huurwoningen.nl/huren/dronten/1518295/cultus/,,,Appartement,2021,,08-09-2025 07:07:18,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1510,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1518289/groningensingel/,,,Appartement,1978,Nee,08-09-2025 07:07:18,Active,
Bellendonkplein,Knutteldorp,7411 ZT,Deventer,1695,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1518283/bellendonkplein/,,,Huis,1996,Nee,08-09-2025 07:07:18,Active,
Predikherenkerkhof,Breedstraat en Plompetorengracht en omgeving,3512 TJ,Utrecht,830,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1518279/predikherenkerkhof/,,,Appartement,1650,Nee,08-09-2025 07:07:18,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,767,24,1,,https://www.huurwoningen.nl/huren/kampen/1518268/voorstraat/,,,Appartement,1900,,08-09-2025 07:07:18,Active,
Zandtong,Zandrijk,5658 AW,Eindhoven,1995,115,4,,https://www.huurwoningen.nl/huren/eindhoven/1518212/zandtong/,,,Appartement,,,08-09-2025 07:07:18,Active,
Clavecimbellaan,Muziekbuurt,2287 VS,Rijswijk,1044,86,2,,https://www.huurwoningen.nl/huren/rijswijk/1518196/clavecimbellaan/,,,Appartement,1974,,08-09-2025 07:07:18,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BS,Den Haag,1295,71,3,,https://www.huurwoningen.nl/huren/den-haag/1518195/loosduinsekade/,,,Appartement,2020,,08-09-2025 07:07:18,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1725,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1518194/bijlmerplein/,,,Appartement,1987,,08-09-2025 07:07:18,Active,
Populierendreef,Essesteijn / Dreven,2272 HG,Voorburg,3000,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1518191/populierendreef/,,,Huis,1972,Ja,08-09-2025 07:07:18,Active,
W.A. Vultostraat,Oud Hoograven-Noord,3523 TW,Utrecht,2700,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1518187/w-a-vultostraat/,,,Huis,1936,Ja,08-09-2025 07:07:18,Active,
Sint Annalaan,Brusselsepoort,6217 KC,Maastricht,1250,96,3,,https://www.huurwoningen.nl/huren/maastricht/1518186/sint-annalaan/,,,Appartement,1967,Nee,08-09-2025 07:07:18,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,645,40,1,,https://www.huurwoningen.nl/huren/utrecht/1493353/van-bijnkershoeklaan/,,,Appartement,,,08-09-2025 07:07:18,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,808,68,1,,https://www.huurwoningen.nl/huren/utrecht/1497917/van-bijnkershoeklaan/,,,Appartement,,,08-09-2025 07:07:18,Active,
Du Meelaan,Palenstein,2722 ZM,Zoetermeer,2095,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1518158/du-meelaan/,,,Appartement,2023,Ja,08-09-2025 07:07:18,Active,
Jac Thijssedomein,Randwyck,6229 EA,Maastricht,2250,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1518153/jac-thijssedomein/,,,Huis,1988,Ja,08-09-2025 07:07:18,Active,
Graspieper,Grasrijk,5658 EN,Eindhoven,1875,116,4,,https://www.huurwoningen.nl/huren/eindhoven/1518110/graspieper/,,,Huis,,,08-09-2025 07:07:18,Active,
De Lairessestraat,Willemspark,1075 HK,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1518107/de-lairessestraat/,,,Appartement,1920,Nee,08-09-2025 07:07:18,Active,
Noorderhavenkade,Bergpolder,3038 XS,Rotterdam,1495,49,2,,https://www.huurwoningen.nl/huren/rotterdam/1518102/noorderhavenkade/,,,Appartement,,,08-09-2025 07:07:18,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2900,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1518099/hellingbaan/,,,Appartement,2022,Ja,08-09-2025 07:07:18,Active,
Mariabad,Heerlen-Centrum,6411 MD,Heerlen,1085,70,3,,https://www.huurwoningen.nl/huren/heerlen/1518094/mariabad/,,,Appartement,1976,,08-09-2025 07:07:18,Active,
Kloosterstraat,Tienray,5865 AA,Tienray,920,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tienray/1518257/kloosterstraat/,,,Studio,1903,Ja,08-09-2025 07:07:18,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,901,40,1,,https://www.huurwoningen.nl/huren/arnhem/1518085/ijssellaan/,,,Appartement,1979,,08-09-2025 07:07:18,Active,
Burgemeester Jansenstraat,Opwierde Zuid,9902 NX,Appingedam,1790,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1518078/burgemeester-jansenstraat/,,,Huis,2021,Ja,08-09-2025 07:07:18,Active,
Concordiastraat,Chassé,4811 NA,Breda,1045,45,2,,https://www.huurwoningen.nl/huren/breda/1518072/concordiastraat/,,,Appartement,2020,Nee,08-09-2025 07:07:18,Active,
Heuvelweg,Verspreide huizen Bourtange,9541 XS,Vlagtwedde,1175,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlagtwedde/1427848/heuvelweg/,,,Huis,1994,Ja,08-09-2025 07:07:18,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1650,57,2,,https://www.huurwoningen.nl/huren/tilburg/1474377/poirtersstraat/,,,Appartement,,,08-09-2025 07:07:18,Active,
Duindigt,Duindigt met Groenendaal,2244 BR,Wassenaar,12500,580,16,,https://www.huurwoningen.nl/huren/wassenaar/1518064/duindigt/,,,Huis,,,08-09-2025 07:07:18,Active,
Rijswijkstraat,Westlandgracht,1062 EE,Amsterdam,3300,149,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1518062/rijswijkstraat/,,,Appartement,2010,Ja,08-09-2025 07:07:18,Active,
Pijlsteeg,Oldehove,8911 EM,Leeuwarden,1600,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1518053/pijlsteeg/,,,Appartement,1981,Ja,08-09-2025 07:07:18,Active,
Twellosebeeklaan,Dichterswijk,3521 DS,Utrecht,1875,68,3,,https://www.huurwoningen.nl/huren/utrecht/1518045/twellosebeeklaan/,,,Appartement,2023,,08-09-2025 07:07:18,Active,
Kanaalstraat,Lombok-West,3531 CN,Utrecht,1525,53,2,,https://www.huurwoningen.nl/huren/utrecht/1518041/kanaalstraat/,,,Appartement,,,08-09-2025 07:07:18,Active,
Valuasstraat,Q4,5911 EN,Venlo,1050,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1241724/valuasstraat/,,,Appartement,1902,,08-09-2025 07:07:18,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VK,Den Haag,700,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1401730/kepplerstraat/,,,Kamer,,Nee,08-09-2025 07:07:18,Active,
Lankforst,Lankforst,6538 LA,Nijmegen,750,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1518038/lankforst/,,,Kamer,,Nee,08-09-2025 07:07:18,Active,
Van Karnebeekstraat,Lauwerecht,3515 GC,Utrecht,1485,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1518031/van-karnebeekstraat/,,,Studio,2019,Ja,08-09-2025 07:07:18,Active,
Hoogstraat,Schrijversbuurt,5615 PD,Eindhoven,2500,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1517993/hoogstraat/,,,Appartement,2018,Nee,08-09-2025 07:07:18,Active,
Binnenweg,Klingenbosch,2244 BB,Wassenaar,4500,170,7,,https://www.huurwoningen.nl/huren/wassenaar/1517987/binnenweg/,,,Huis,1930,,08-09-2025 07:07:18,Active,
Limapad,Utrecht Science Park,3584 SZ,Utrecht,963,16,1,,https://www.huurwoningen.nl/huren/utrecht/1517960/limapad/,,,Appartement,2020,,08-09-2025 07:07:18,Active,
H.J.A. Hoflandlaan,Nieuw Crooswijk,3062 BD,Rotterdam,4500,182,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507523/h-j-a-hoflandlaan/,,,Huis,2024,Nee,08-09-2025 07:07:18,Active,
Cornelis Houtmanstraat,Haag Bezuidenhout-Oost,2593 RJ,Den Haag,1600,75,4,,https://www.huurwoningen.nl/huren/den-haag/1517931/cornelis-houtmanstraat/,,,Appartement,1953,,08-09-2025 07:07:18,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2495,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1517919/kruisplein/,,,Appartement,2013,Ja,08-09-2025 07:07:18,Active,
Burg. Schönfeldsingel,Winschoten-Centrum,9671 CG,Winschoten,1075,65,3,,https://www.huurwoningen.nl/huren/winschoten/1517879/burg-schoenfeldsingel/,,,Appartement,1970,,08-09-2025 07:07:18,Active,
Marialaan,Overakker,4834 VH,Breda,986,80,3,Kaal,https://www.huurwoningen.nl/huren/breda/1520675/marialaan/,,,Appartement,1963,Ja,08-10-2025 07:07:05,Active,
Westerstraat,Walhof-Roessingh,7522 DK,Enschede,747,54,2,,https://www.huurwoningen.nl/huren/enschede/1520674/westerstraat/,,,Appartement,1978,,08-10-2025 07:07:05,Active,
Denemarkensingel,aan den Rijn Evenaar-West,2408 CA,Alphen aan den Rijn,1086,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1520673/denemarkensingel/,,,Appartement,1990,Nee,08-10-2025 07:07:05,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,868,39,1,,https://www.huurwoningen.nl/huren/arnhem/1520672/boulevard-heuvelink/,,,Appartement,,,08-10-2025 07:07:05,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AG,Maastricht,489,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1520670/franciscus-romanusweg/,,,Kamer,,Nee,08-10-2025 07:07:05,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,914,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1520669/dokter-nevenstraat/,,,Appartement,2020,Ja,08-10-2025 07:07:05,Active,
Opijnenhof,Holendrecht,1106 XX,Amsterdam,1050,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1520668/opijnenhof/,,,Appartement,1976,,08-10-2025 07:07:05,Active,
Schuttevaerkade,Stadswerven,3311 RB,Dordrecht,3500,137,6,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1520666/schuttevaerkade/,,,Appartement,2002,Ja,08-10-2025 07:07:05,Active,
Botgensstraat,Boogjes en omgeving,3311 VD,Dordrecht,3750,146,4,,https://www.huurwoningen.nl/huren/dordrecht/1520665/botgensstraat/,,,Appartement,,,08-10-2025 07:07:05,Active,
Loudonstraat,Crabbehof-Noord,3317 PC,Dordrecht,915,85,4,,https://www.huurwoningen.nl/huren/dordrecht/1520664/loudonstraat/,,,Appartement,1968,,08-10-2025 07:07:05,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,2066,95,3,,https://www.huurwoningen.nl/huren/amstelveen/1520658/rembrandtweg/,,,Appartement,,,08-10-2025 07:07:05,Active,
Kortestraat,Weverstraat,6811 EN,Arnhem,1059,61,2,,https://www.huurwoningen.nl/huren/arnhem/1520657/kortestraat/,,,Appartement,1973,,08-10-2025 07:07:05,Active,
Mathenesserweg,Spangen,3026 HC,Rotterdam,1250,28,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520655/mathenesserweg/,,,Studio,1926,Nee,08-10-2025 07:07:05,Active,
Schieweg,Bergpolder,3038 BG,Rotterdam,1675,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1452396/schieweg/,,,Appartement,1933,Nee,08-10-2025 07:07:05,Active,
Bloemgracht,Jordaan,1016 KP,Amsterdam,2500,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1520654/bloemgracht/,,,Appartement,,,08-10-2025 07:07:05,Active,
Crèmestraat,Regenboogbuurt West,1339 HG,Almere,2250,132,4,,https://www.huurwoningen.nl/huren/almere/1520653/cremestraat/,,,Huis,1997,,08-10-2025 07:07:05,Active,
Hertspieghelweg,Landlust,1055 KN,Amsterdam,2400,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1520652/hertspieghelweg/,,,Appartement,1927,Ja,08-10-2025 07:07:05,Active,
Kwartelstraat,Vogelenbuurt,3514 EV,Utrecht,2850,110,6,,https://www.huurwoningen.nl/huren/utrecht/1520650/kwartelstraat/,,,Appartement,1904,,08-10-2025 07:07:05,Active,
Vierwindendwarsstraat,Haarlemmerbuurt,1013 LB,Amsterdam,2300,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1520649/vierwindendwarsstraat/,,,Appartement,1874,,08-10-2025 07:07:05,Active,
Waterhoefstraat,Bouwmeestersbuurt Noord,5041 HD,Tilburg,456,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1520648/waterhoefstraat/,,,Kamer,,Nee,08-10-2025 07:07:05,Active,
Sluisstraat,Schinkelbuurt,1075 TB,Amsterdam,2495,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1520647/sluisstraat/,,,Appartement,1890,Nee,08-10-2025 07:07:05,Active,
Linnaeuskade,Middenmeer,1098 BK,Amsterdam,4350,119,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520646/linnaeuskade/,,,Appartement,1930,Ja,08-10-2025 07:07:05,Active,
Mahoniehout,Westerspoor,1507 ED,Zaandam,2250,72,4,,https://www.huurwoningen.nl/huren/zaandam/1520663/mahoniehout/,,,Appartement,2025,Ja,08-10-2025 07:07:05,Active,
Anna van Lotharingentoren,Belcrum,4811 BL,Breda,1185,101,3,,https://www.huurwoningen.nl/huren/breda/1520546/anna-van-lotharingentoren/,,,Appartement,2016,,08-10-2025 07:07:05,Active,
Jan Willem Brouwersstraat,Museumkwartier,1071 LJ,Amsterdam,4000,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1520368/jan-willem-brouwersstraat/,,,Appartement,1900,Ja,08-10-2025 07:07:05,Active,
Kromme Nieuwegracht,Nieuwegracht-Oost,3512 HD,Utrecht,2100,88,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1520367/kromme-nieuwegracht/,,,Appartement,1450,Ja,08-10-2025 07:07:05,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,2065,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1432147/westerdok/,,,Appartement,2007,,08-10-2025 07:07:05,Active,
Diamantlaan,Hoge Mors,2332 GR,Leiden,1375,73,3,,https://www.huurwoningen.nl/huren/leiden/1520362/diamantlaan/,,,Appartement,2012,,08-10-2025 07:07:05,Active,
Berenstraat,Grachtengordel-West,1016 GG,Amsterdam,2650,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1520360/berenstraat/,,,Appartement,1936,,08-10-2025 07:07:05,Active,
Stadionweg,Stadionbuurt,1076 PC,Amsterdam,3250,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1520359/stadionweg/,,,Appartement,1928,,08-10-2025 07:07:05,Active,
