Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Poolsestraat,Boxtel-Noord,5282 XD,Boxtel,995,50,2,,https://www.huurwoningen.nl/huren/boxtel/1440638/poolsestraat/,06-06-2024,Per 01-07-2024,Appartement,2022,Nee,06-10-2024 07:05:56,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1500,79,3,,https://www.huurwoningen.nl/huren/eindhoven/1440637/torenallee/,06-06-2024,Per 17-06-2024,Appartement,2021,Nee,06-10-2024 07:05:56,Active,
Speelhuisplein,Belcrum,4815 CK,Breda,2450,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1440636/speelhuisplein/,06-06-2024,Per 15-07-2024,Huis,1938,Nee,06-10-2024 07:05:56,Active,
Valkenierstraat,Fatima West,5021 DG,Tilburg,799,44,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1440642/valkenierstraat/,06-06-2024,Per 01-08-2024,Appartement,,Nee,06-10-2024 07:05:56,Active,
Turfsingel,Binnenstad-Oost,9711 VX,Groningen,830,33,2,,https://www.huurwoningen.nl/huren/groningen/1440635/turfsingel/,06-06-2024,Per 01-08-2024,Appartement,1930,,06-10-2024 07:05:56,Active,
Bonnefantenstraat,Jekerkwartier,6211 KL,Maastricht,2260,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440364/bonnefantenstraat/,06-06-2024,Per direct,Huis,,Nee,06-10-2024 07:05:56,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GL,Arnhem,581,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1440634/amsterdamseweg/,06-06-2024,Per 01-07-2024,Kamer,,Nee,06-10-2024 07:05:56,Active,
Helftheuvelweg,Bosch De Kruiskamp,5224 AS,Den Bosch,1065,54,1,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1395843/helftheuvelweg/,06-06-2024,Per 01-08-2024,Appartement,,Ja,06-10-2024 07:05:56,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1650,100,3,Kaal,https://www.huurwoningen.nl/huren/breda/1440628/rijngraafstraat/,06-06-2024,Per direct,Appartement,2007,Ja,06-10-2024 07:05:56,Active,
Dorpsstraat,Aalst,5582 JW,Waalre,1595,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1440627/dorpsstraat/,06-06-2024,Per 01-07-2024,Appartement,1998,Ja,06-10-2024 07:05:56,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TG,Velp,424,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1440625/hoofdstraat/,06-06-2024,Per 01-07-2024,Kamer,,Nee,06-10-2024 07:05:56,Active,
Vechtensteinlaan,Queeckhovenplein en omgeving,3555 XR,Utrecht,1505,116,5,,https://www.huurwoningen.nl/huren/utrecht/1440615/vechtensteinlaan/,06-06-2024,In overleg,Huis,,,06-10-2024 07:05:56,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CX,Utrecht,1320,83,3,,https://www.huurwoningen.nl/huren/utrecht/1440610/parijsboulevard/,06-06-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1225,95,3,,https://www.huurwoningen.nl/huren/nijmegen/1440603/ijsvogelpassage/,06-06-2024,In overleg,Appartement,1970,,06-10-2024 07:05:56,Active,
Reinaldstraat,Plattenburg,6824 GN,Arnhem,457,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1440606/reinaldstraat/,06-06-2024,Per 01-07-2024,Kamer,,Nee,06-10-2024 07:05:56,Active,
Singelpassage,Koopmanskwartier,9401 JB,Assen,725,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1440596/singelpassage/,06-06-2024,Per 01-08-2024,Appartement,1970,Nee,06-10-2024 07:05:56,Active,
Gerard Scholtenstraat,Oude Noorden,3035 SM,Rotterdam,550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440582/gerard-scholtenstraat/,,,,,,06-10-2024 07:05:56,Active,
Driekoningenstraat,Spijkerbuurt,6828 EN,Arnhem,815,40,2,,https://www.huurwoningen.nl/huren/arnhem/1440573/driekoningenstraat/,06-06-2024,In overleg,Appartement,1970,,06-10-2024 07:05:56,Active,
Lenghengang,Centrum,3311 NP,Dordrecht,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1440299/lenghengang/,05-06-2024,In overleg,Appartement,1875,Ja,06-10-2024 07:05:56,Active,
de Raetsingel,De Elzen,5831 KC,Boxmeer,1750,139,4,,https://www.huurwoningen.nl/huren/boxmeer/1440298/de-raetsingel/,05-06-2024,In overleg,Huis,1974,,06-10-2024 07:05:56,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2150,93,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440292/oppert/,05-06-2024,In overleg,Appartement,2007,Ja,06-10-2024 07:05:56,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1419050/jozef-israelsstraat/,05-06-2024,Per direct,Appartement,1907,Nee,06-10-2024 07:05:56,Active,
Meelstraat,Sint Anna Zuid,5025 KK,Tilburg,900,42,1,,https://www.huurwoningen.nl/huren/tilburg/1440290/meelstraat/,05-06-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Meelstraat,Sint Anna Zuid,5025 KK,Tilburg,875,39,2,,https://www.huurwoningen.nl/huren/tilburg/1440289/meelstraat/,05-06-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Amalia van Solmsstraat,Nassaukwartier,3116 EC,Schiedam,850,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1440281/amalia-van-solmsstraat/,05-06-2024,Per 01-07-2024,Appartement,1927,,06-10-2024 07:05:56,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GM,Groningen,1029,25,1,,https://www.huurwoningen.nl/huren/groningen/1440275/oude-boteringestraat/,05-06-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Dr. Schaepmanstraat,Noord,7557 JB,Hengelo,395,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1440239/dr-schaepmanstraat/,05-06-2024,Per 01-07-2024,Kamer,,Nee,06-10-2024 07:05:56,Active,
Zeven geversstraat,Druten,6651 CV,Druten,2100,70,7,,https://www.huurwoningen.nl/huren/druten/1440272/zeven-geversstraat/,05-06-2024,In overleg,Huis,1975,,06-10-2024 07:05:56,Active,
Kastanjelaan,Villapark,8051 NJ,Hattem,2500,241,1,,https://www.huurwoningen.nl/huren/hattem/1440171/kastanjelaan/,05-06-2024,Per 01-08-2024,Huis,1957,,06-10-2024 07:05:56,Active,
Hobbemastraat,Het Noorden,8021 EN,Zwolle,300,12,1,,https://www.huurwoningen.nl/huren/zwolle/1440172/hobbemastraat/,05-06-2024,Per direct,Kamer,,Nee,06-10-2024 07:05:56,Active,
Gordelpad,Oude Noorden,3036 AD,Rotterdam,1500,95,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440163/gordelpad/,05-06-2024,Per direct,Huis,1960-1970,Nee,06-10-2024 07:05:56,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SE,Amsterdam,2450,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440156/pieter-calandlaan/,05-06-2024,Per 24-06-2024,Appartement,2006,Ja,06-10-2024 07:05:56,Active,
Schouwweg,Drie Papegaaien,2243 BB,Wassenaar,2500,118,4,,https://www.huurwoningen.nl/huren/wassenaar/1440152/schouwweg/,05-06-2024,In overleg,Appartement,1938,,06-10-2024 07:05:56,Active,
Anna van Burenstraat,Oranjewijk,2351 RN,Leiderdorp,2250,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1440150/anna-van-burenstraat/,05-06-2024,Per 01-08-2024,Huis,1956,Ja,06-10-2024 07:05:56,Active,
Melis Stokezijde,"Haag Zijden, Steden en Zichten",2543 GJ,Den Haag,1350,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1439973/melis-stokezijde/,04-06-2024,Per 01-07-2024,Appartement,1900,,06-10-2024 07:05:56,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,710,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1439963/betuwestraat/,04-06-2024,Per 01-08-2024,Appartement,,Nee,06-10-2024 07:05:56,Active,
Angerechtsweg,Blaricum-Dorp,1261 XG,Blaricum,5500,169,5,,https://www.huurwoningen.nl/huren/blaricum/1439949/angerechtsweg/,04-06-2024,In overleg,Huis,,,06-10-2024 07:05:56,Active,
Eurokade,Middelveldsche Akerpolder,1060 RZ,Amsterdam,2750,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372833/eurokade/,04-06-2024,Per 01-07-2024,Huis,1999,Nee,06-10-2024 07:05:56,Active,
Driekoningenstraat,Spijkerbuurt,6828 EP,Arnhem,690,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1439913/driekoningenstraat/,04-06-2024,Per 20-06-2024,Appartement,1930,Nee,06-10-2024 07:05:56,Active,
Conny Stuartstraat,Noordelijke IJ-oevers-West,1031 HZ,Amsterdam,2200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439909/conny-stuartstraat/,04-06-2024,Per direct,Appartement,2024,Ja,06-10-2024 07:05:56,Active,
Toscane,Geleen-Noord,6162 KD,Geleen,1225,60,3,,https://www.huurwoningen.nl/huren/geleen/1439877/toscane/,04-06-2024,In overleg,Appartement,1970,,06-10-2024 07:05:56,Active,
Zuid-Oosterstraat,Loven Zuid,5014 BC,Tilburg,665,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1439875/zuid-oosterstraat/,04-06-2024,Per 01-07-2024,Kamer,,Nee,06-10-2024 07:05:56,Active,
Koninginneweg,Willemspark,1075 CP,Amsterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439874/koninginneweg/,04-06-2024,Per direct,Appartement,1894,,06-10-2024 07:05:56,Active,
Zweedsestraat,Oud Mathenesse,3028 TR,Rotterdam,2500,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439872/zweedsestraat/,04-06-2024,Per direct,Appartement,1937,Nee,06-10-2024 07:05:56,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,795,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1439861/rijksweg-zuid/,04-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-10-2024 07:05:56,Active,
Newtonstraat,Serlippenspolder,4532 KG,Terneuzen,1600,106,5,,https://www.huurwoningen.nl/huren/terneuzen/1439857/newtonstraat/,04-06-2024,In overleg,Huis,1972,,06-10-2024 07:05:56,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,2000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439680/haparandaweg/,04-06-2024,Per 15-06-2024,Appartement,2015,Nee,06-10-2024 07:05:56,Active,
Parkzichtlaan,Het Zand-West,3544 NV,Utrecht,2095,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1439666/parkzichtlaan/,04-06-2024,Per 01-08-2024,Appartement,2020,Ja,06-10-2024 07:05:56,Active,
Merwekade,Bleijenhoek,3311 TH,Dordrecht,1695,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1439663/merwekade/,04-06-2024,Per 01-07-2024,Appartement,1990,Ja,06-10-2024 07:05:56,Active,
Bekkerstraat,Wittevrouwen,3572 SB,Utrecht,2995,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1439660/bekkerstraat/,04-06-2024,Per 01-08-2024,Huis,2004,Ja,06-10-2024 07:05:56,Active,
Bekersberg,Verspreide huizen Spoordonk,5688 JN,Oirschot,1100,75,3,,https://www.huurwoningen.nl/huren/oirschot/1439653/bekersberg/,04-06-2024,In overleg,Appartement,1950,,06-10-2024 07:05:56,Active,
Bulgerstein,Buitenveldert-Oost,1082 NK,Amsterdam,1365,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1439615/bulgerstein/,03-06-2024,In overleg,Appartement,1986,,06-10-2024 07:05:56,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1695,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1439565/haarlemmerstraat/,03-06-2024,Per direct,Appartement,1918,Nee,06-10-2024 07:05:56,Active,
Churchill-laan,Scheldebuurt,1078 DW,Amsterdam,2550,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439562/churchill-laan/,03-06-2024,Per 01-07-2024,Appartement,1928,,06-10-2024 07:05:56,Active,
Schiedamseweg,Bospolder,3025 AP,Rotterdam,985,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439527/schiedamseweg/,03-06-2024,Per 01-07-2024,Appartement,1900,Nee,06-10-2024 07:05:56,Active,
Plantijndomein,Randwyck,6229 GG,Maastricht,1400,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1439523/plantijndomein/,03-06-2024,Per direct,Appartement,1987,Ja,06-10-2024 07:05:56,Active,
Wagenaarstraat,Hoefstraat Noord,5014 MX,Tilburg,825,22,1,,https://www.huurwoningen.nl/huren/tilburg/1439518/wagenaarstraat/,03-06-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Horst,Cobbeek en Centrum,5501 DN,Veldhoven,1500,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1439273/horst/,03-06-2024,Per 01-08-2024,Appartement,,Ja,06-10-2024 07:05:56,Active,
Zaanweg,Wormerveer Zuid,1521 DH,Wormerveer,1395,52,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1439480/zaanweg/,03-06-2024,Per 20-06-2024,Appartement,1998,Ja,06-10-2024 07:05:56,Active,
Mauritsstraat,Oude Spoorbaan,5615 RZ,Eindhoven,1035,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1439471/mauritsstraat/,03-06-2024,Per 15-07-2024,Appartement,1970,Ja,06-10-2024 07:05:56,Active,
Zodiakplein,Haag Binckhorst,2516 CH,Den Haag,1650,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1439461/zodiakplein/,03-06-2024,In overleg,Appartement,2022,Ja,06-10-2024 07:05:56,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LN,Amsterdam,2900,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439465/arent-janszoon-ernststraat/,03-06-2024,Per 14-06-2024,Appartement,2023,Nee,06-10-2024 07:05:56,Active,
Reinkenstraat,Bennekel-Oost,5654 LC,Eindhoven,1295,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1439447/reinkenstraat/,03-06-2024,Per 01-07-2024,Appartement,1954,Nee,06-10-2024 07:05:56,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CN,Amsterdam,4000,135,4,,https://www.huurwoningen.nl/huren/amsterdam/1420373/tweede-jan-steenstraat/,03-06-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,4000,133,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439431/osdorper-ban/,03-06-2024,Per direct,Huis,2006,Nee,06-10-2024 07:05:56,Active,
Schoonveldsingel,Schoonveld,5262 XM,Vught,1475,120,5,Kaal,https://www.huurwoningen.nl/huren/vught/1439271/schoonveldsingel/,03-06-2024,Per 15-07-2024,Huis,1949,Nee,06-10-2024 07:05:56,Active,
Reestraat,Grachtengordel-West,1016 DM,Amsterdam,2250,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1439397/reestraat/,03-06-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Wilhelminalaan,van Gent Kern Sas van Gent,4551 EP,Sas van Gent,945,75,2,,https://www.huurwoningen.nl/huren/sas-van-gent/1439386/wilhelminalaan/,03-06-2024,In overleg,Huis,1930,,06-10-2024 07:05:56,Active,
Kerkstraat,Buitenpost,9285 TB,Buitenpost,720,105,2,,https://www.huurwoningen.nl/huren/buitenpost/1439377/kerkstraat/,03-06-2024,In overleg,Appartement,1976,,06-10-2024 07:05:56,Active,
Kerkstraat,Buitenpost,9285 TB,Buitenpost,720,105,2,,https://www.huurwoningen.nl/huren/buitenpost/1439378/kerkstraat/,03-06-2024,In overleg,Appartement,1976,,06-10-2024 07:05:56,Active,
Denneweg,Haag Voorhout,2514 CJ,Den Haag,1500,45,2,,https://www.huurwoningen.nl/huren/den-haag/1439375/denneweg/,03-06-2024,In overleg,Appartement,1930,,06-10-2024 07:05:56,Active,
Berkstraat,Bomenbuurt,2282 GK,Rijswijk,1250,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1439372/berkstraat/,03-06-2024,Per 01-07-2024,Appartement,1923,Ja,06-10-2024 07:05:56,Active,
Schiekade,Agniesebuurt,3033 BB,Rotterdam,1495,61,2,,https://www.huurwoningen.nl/huren/rotterdam/1439367/schiekade/,03-06-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Rootven,centrum Moergestel,5066 AW,Moergestel,1195,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/moergestel/1439345/rootven/,03-06-2024,Per direct,Appartement,1960,Nee,06-10-2024 07:05:56,Active,
Groene Hilledijk,Hillesluis,3074 AC,Rotterdam,1450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439333/groene-hilledijk/,03-06-2024,Per 14-06-2024,Appartement,1926,Nee,06-10-2024 07:05:56,Active,
Amsterdamweg,Stedenwijk Midden-noord,1324 RP,Almere,995,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1439298/amsterdamweg/,02-06-2024,Per 15-06-2024,Appartement,,Nee,06-10-2024 07:05:56,Active,
Vondelweg,Dietsveld,2025 AD,Haarlem,2100,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1439262/vondelweg/,01-06-2024,Per direct,Appartement,1938,Ja,06-10-2024 07:05:56,Active,
Noorderhavenkade,Bergpolder,3038 XS,Rotterdam,1330,54,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439257/noorderhavenkade/,01-06-2024,Per direct,Appartement,,Nee,06-10-2024 07:05:56,Active,
Ary Schefferstraat,Haag Uilennest,2597 VP,Den Haag,1950,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381576/ary-schefferstraat/,01-06-2024,Per 01-08-2024,Appartement,1953,Ja,06-10-2024 07:05:56,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1597,75,2,,https://www.huurwoningen.nl/huren/blaricum/1439204/prins-hendriklaan/,31-05-2024,In overleg,Appartement,2021,,06-10-2024 07:05:56,Active,
Carnotstraat,Grootstal,6533 DZ,Nijmegen,983,87,3,,https://www.huurwoningen.nl/huren/nijmegen/1439186/carnotstraat/,31-05-2024,In overleg,Appartement,2001,,06-10-2024 07:05:56,Active,
Voltweg,Industrieterrein De Kooy,4631 SR,Hoogerheide,1550,179,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogerheide/1439088/voltweg/,31-05-2024,Per direct,Huis,1979,Nee,06-10-2024 07:05:56,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2000,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439082/ridderspoorweg/,31-05-2024,Per 30-06-2024,Appartement,,Nee,06-10-2024 07:05:56,Active,
Karl Marxpad,Sloten/Nieuw-Sloten,1066 LJ,Amsterdam,1270,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1439077/karl-marxpad/,31-05-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Overamstelstraat,Weesperzijde,1091 TM,Amsterdam,3250,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439058/overamstelstraat/,31-05-2024,Per 01-07-2024,Appartement,1993,Ja,06-10-2024 07:05:56,Active,
IJsselzicht,Binnenstad Kampen,8261 JJ,Kampen,1650,233,7,,https://www.huurwoningen.nl/huren/kampen/1439050/ijsselzicht/,31-05-2024,In overleg,Huis,1992,,06-10-2024 07:05:56,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,2150,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368168/leliestraat/,31-05-2024,Per 01-08-2024,Appartement,2019,Nee,06-10-2024 07:05:56,Active,
Bierstraat,Geertruidenberg-Kom,4931 BC,Geertruidenberg,1700,125,3,,https://www.huurwoningen.nl/huren/geertruidenberg/1439042/bierstraat/,31-05-2024,In overleg,Huis,,,06-10-2024 07:05:56,Active,
Eerste Amstelvlietpad,Omval/Overamstel,1096 GB,Amsterdam,3250,92,4,,https://www.huurwoningen.nl/huren/amsterdam/1439129/eerste-amstelvlietpad/,31-05-2024,In overleg,Appartement,2015,,06-10-2024 07:05:56,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1225,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1415998/sint-jacobstraat/,31-05-2024,Per direct,Appartement,2022,Nee,06-10-2024 07:05:56,Active,
Minderbroedersberg,Kommelkwartier,6211 LK,Maastricht,2500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1367747/minderbroedersberg/,31-05-2024,Per 01-08-2024,Appartement,2021,Ja,06-10-2024 07:05:56,Active,
Nieuweweg,Goyergracht,3755 AD,Eemnes,3200,140,4,,https://www.huurwoningen.nl/huren/eemnes/1439013/nieuweweg/,31-05-2024,Per direct,Huis,1930,Ja,06-10-2024 07:05:56,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2250,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1438973/knsm-laan/,31-05-2024,Per 01-07-2024,Appartement,1994,Nee,06-10-2024 07:05:56,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 ST,Amsterdam,2400,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1438909/plantage-kerklaan/,30-05-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1375,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1382226/donkerstraat/,30-05-2024,Per 25-06-2024,Appartement,1467,Nee,06-10-2024 07:05:56,Active,
Brouwhuissedijk,Brouwhuis-Dorp,5704 AC,Helmond,1295,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1438775/brouwhuissedijk/,30-05-2024,Per direct,Appartement,1994,Ja,06-10-2024 07:05:56,Active,
Jonkheer,Zesgehuchten,5663 CZ,Geldrop,1750,88,3,,https://www.huurwoningen.nl/huren/geldrop/1438692/jonkheer/,30-05-2024,In overleg,Appartement,2023,Ja,06-10-2024 07:05:56,Active,
Lagendijk,Buitengebied,1911 MT,Uitgeest,1764,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uitgeest/1438688/lagendijk/,30-05-2024,Per direct,Huis,1980,Nee,06-10-2024 07:05:56,Active,
Willem Hedastraat,De Hoef I en II,1816 KC,Alkmaar,1995,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1438687/willem-hedastraat/,30-05-2024,Per 01-08-2024,Huis,2005,Nee,06-10-2024 07:05:56,Active,
Molenstraat,Helder Oostsloot,1781 NJ,Den Helder,825,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1438684/molenstraat/,30-05-2024,Per 01-07-2024,Appartement,1999,Ja,06-10-2024 07:05:56,Active,
Meerplein,Meerrijk,5658 LL,Eindhoven,1800,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438678/meerplein/,30-05-2024,Per 25-06-2024,Appartement,2013,Ja,06-10-2024 07:05:56,Active,
Cees Laseurlaan,Haag Duinzigt,2597 GE,Den Haag,1500,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1438674/cees-laseurlaan/,30-05-2024,Per 12-06-2024,Appartement,1980,Nee,06-10-2024 07:05:56,Active,
Lorentzweg,Kleine Driftbuurt,1221 EE,Hilversum,1350,70,2,,https://www.huurwoningen.nl/huren/hilversum/1431730/lorentzweg/,30-05-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Witte Put,Nuenen-Zuid,5672 ND,Nuenen,1275,127,4,,https://www.huurwoningen.nl/huren/nuenen/1438654/witte-put/,30-05-2024,In overleg,Huis,,,06-10-2024 07:05:56,Active,
Oranje Nassaulaan,Overveen,2051 HJ,Overveen,3750,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/overveen/1438645/oranje-nassaulaan/,30-05-2024,Per 01-08-2024,Huis,1924,Nee,06-10-2024 07:05:56,Active,
Zeeheldenlaan,Hemelrijken,1234 AB,Eindhoven,1315,111,4,,https://www.huurwoningen.nl/huren/eindhoven/1438625/zeeheldenlaan/,29-05-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Hemonylaan,Oude Pijp,1074 BE,Amsterdam,2650,68,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438616/hemonylaan/,29-05-2024,Per 08-07-2024,Appartement,,Nee,06-10-2024 07:05:56,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,787,54,1,,https://www.huurwoningen.nl/huren/hengelo/1438597/markt/,29-05-2024,Per direct,Appartement,2018,Nee,06-10-2024 07:05:56,Active,
Coehoornstraat,Altrade,6521 CB,Nijmegen,1750,123,8,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1438596/coehoornstraat/,29-05-2024,Per 01-08-2024,Huis,1910,Nee,06-10-2024 07:05:56,Active,
Ruyschstraat,Oosterparkbuurt,1091 BZ,Amsterdam,2750,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1438592/ruyschstraat/,29-05-2024,Per direct,Appartement,1899,Nee,06-10-2024 07:05:56,Active,
Weesperzijde,Weesperzijde,1091 EA,Amsterdam,2800,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438593/weesperzijde/,29-05-2024,In overleg,Appartement,1988,Nee,06-10-2024 07:05:56,Active,
Walenburgerweg,Provenierswijk,3039 AC,Rotterdam,1800,88,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438590/walenburgerweg/,29-05-2024,Per 28-06-2024,Appartement,1997,Ja,06-10-2024 07:05:56,Active,
Tasmanstraat,Houthavens,1013 PW,Amsterdam,1850,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1438573/tasmanstraat/,29-05-2024,In overleg,Appartement,,,06-10-2024 07:05:56,Active,
Heerenlaan,Ravensteijn-West,3218 VL,Heenvliet,3200,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/heenvliet/1438509/heerenlaan/,29-05-2024,Per 18-06-2024,Huis,,Nee,06-10-2024 07:05:56,Active,
Geuzenstraat,Nieuwe Westen,3023 PG,Rotterdam,1700,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438483/geuzenstraat/,29-05-2024,Per direct,Appartement,1922,Ja,06-10-2024 07:05:56,Active,
