Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Strijpsestraat,Philipsdorp,5616 GT,Eindhoven,1650,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456558/strijpsestraat/,2 weken,Per direct,Appartement,2007,Nee,09-22-2024 07:06:12,Active,
Achterhoeksweg,Verspreide huizen wijk 13,7608 RE,Almelo,1161,90,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1456538/achterhoeksweg/,2 weken,Per 08-11-2024,Huis,2006,Nee,09-22-2024 07:06:12,Active,
Mathenesserlaan,Middelland,3021 HD,Rotterdam,2000,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456528/mathenesserlaan/,2 weken,Per 23-09-2024,Appartement,1909,Nee,09-22-2024 07:06:12,Active,
Clavecymbelstraat,Caberg,6217 CP,Maastricht,1650,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1456515/clavecymbelstraat/,2 weken,Per direct,Appartement,1984,Ja,09-22-2024 07:06:12,Active,
Wittenburgergracht,Oostelijke Eilanden/Kadijken,1018 MT,Amsterdam,3975,156,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402618/wittenburgergracht/,2 weken,Per direct,Appartement,1680,Ja,09-22-2024 07:06:12,Active,
Andreasplein,Westlandgracht,1058 GD,Amsterdam,2750,129,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456464/andreasplein/,2 weken,Per 30-10-2024,Appartement,2009,Ja,09-22-2024 07:06:12,Active,
Prinsengracht,Grachtengordel-West,1016 GX,Amsterdam,3450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457422/prinsengracht/,2 weken,Per direct,Appartement,1720,Ja,09-22-2024 07:06:12,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WP,Amsterdam,3150,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1456407/wilhelminastraat/,2 weken,In overleg,Appartement,,,09-22-2024 07:06:12,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,1650,103,4,,https://www.huurwoningen.nl/huren/tilburg/1456385/noord-besterdstraat/,2 weken,In overleg,Appartement,,,09-22-2024 07:06:12,Active,
Azalea,Achter het Raadhuis,2631 VV,Nootdorp,2900,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nootdorp/1456366/azalea/,2 weken,Per 04-11-2024,Huis,1998,Nee,09-22-2024 07:06:12,Active,
Van Breestraat,Museumkwartier,1071 ZG,Amsterdam,4250,113,4,,https://www.huurwoningen.nl/huren/amsterdam/1456353/van-breestraat/,2 weken,In overleg,Appartement,1898,,09-22-2024 07:06:12,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1389,108,3,,https://www.huurwoningen.nl/huren/utrecht/1456329/hickorylaan/,2 weken,In overleg,Appartement,2023,,09-22-2024 07:06:12,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,1650,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1456314/noord-besterdstraat/,2 weken,Per 01-10-2024,Appartement,2007,Ja,09-22-2024 07:06:12,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1825,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1456299/vijfhagen/,2 weken,Per direct,Appartement,2013,Ja,09-22-2024 07:06:12,Active,
Merweplein,Merwestein,3431 JR,Nieuwegein,1845,102,3,,https://www.huurwoningen.nl/huren/nieuwegein/1456287/merweplein/,2 weken,In overleg,Appartement,,,09-22-2024 07:06:12,Active,
Havelaarstraat,Colijnsplaat,4486 BC,Colijnsplaat,1625,115,3,Kaal,https://www.huurwoningen.nl/huren/colijnsplaat/1456281/havelaarstraat/,2 weken,Per 01-10-2024,Appartement,1885,Nee,09-22-2024 07:06:12,Active,
Raadhuisplein,Heerlen-Centrum,6411 HK,Heerlen,850,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1456279/raadhuisplein/,2 weken,Per direct,Kamer,,Nee,09-22-2024 07:06:12,Active,
Seringenstraat,Het Gegraaf,5552 NJ,Valkenswaard,1795,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1456253/seringenstraat/,2 weken,Per direct,Huis,1970,Ja,09-22-2024 07:06:12,Active,
Aan de Weverij,Vaals,6291 KJ,Vaals,1200,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1456252/aan-de-weverij/,2 weken,Per direct,Appartement,1985,Ja,09-22-2024 07:06:12,Active,
Hessen Kasselstraat,Oude Spoorbaan,5615 SM,Eindhoven,2425,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456230/hessen-kasselstraat/,2 weken,Per direct,Appartement,2022,Nee,09-22-2024 07:06:12,Active,
Rienck Bockemakade,Lemmerweg-Oost,8601 AC,Sneek,955,90,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1448776/rienck-bockemakade/,2 weken,Per direct,Appartement,2019,Nee,09-22-2024 07:06:12,Active,
Zutphensestraat,Woudhuis,7325 XG,Apeldoorn,4580,300,7,,https://www.huurwoningen.nl/huren/apeldoorn/1422961/zutphensestraat/,2 weken,In overleg,Huis,1921,,09-22-2024 07:06:12,Active,
Busseltje,Reusel,5541 CN,Reusel,240,72,3,Kaal,https://www.huurwoningen.nl/huren/reusel/1456179/busseltje/,2 weken,Per direct,Appartement,1970,Nee,09-22-2024 07:06:12,Active,
Achter de Lange Stallen,Chassé,4811 HM,Breda,1770,99,3,,https://www.huurwoningen.nl/huren/breda/1456684/achter-de-lange-stallen/,2 weken,In overleg,Appartement,,,09-22-2024 07:06:12,Active,
Wolvenrade,"Haag Venen, Oorden en Raden",2544 VP,Den Haag,2500,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1456080/wolvenrade/,2 weken,Per direct,Appartement,2009,Ja,09-22-2024 07:06:12,Active,
Kuyperbrink,Noord-Hofland,2253 VX,Voorschoten,3400,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorschoten/1456063/kuyperbrink/,2 weken,Per 01-12-2024,Huis,2016,Ja,09-22-2024 07:06:12,Active,
Meijerslaan,Geleerdenbuurt,2105 PG,Heemstede,1550,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1456055/meijerslaan/,2 weken,Per 04-10-2024,Appartement,1972,Ja,09-22-2024 07:06:12,Active,
Kempenaar 12,Kempenaar West,8231 VN,Lelystad,2600,118,1,,https://www.huurwoningen.nl/huren/lelystad/1459673/kempenaar-12/,23-09-2024,Per direct,Huis,1975,Ja,09-23-2024 07:06:29,Active,
Dr. Dirk Bakkerlaan,Bloemendaal,2061 EW,Bloemendaal,1600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bloemendaal/1459669/dr-dirk-bakkerlaan/,22-09-2024,Per 01-10-2024,Appartement,1840,Ja,09-23-2024 07:06:29,Active,
Pontianakstraat,Indische Buurt West,1335 HG,Almere,950,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1459665/pontianakstraat/,22-09-2024,Per 01-10-2024,Appartement,2005,Ja,09-23-2024 07:06:29,Active,
Dirk Boutsstraat,Jan van Scorelbuurt,8932 CM,Leeuwarden,1035,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1459667/dirk-boutsstraat/,22-09-2024,In overleg,Huis,1950,Nee,09-23-2024 07:06:29,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,4900,194,4,,https://www.huurwoningen.nl/huren/amsterdam/1459652/van-leijenberghlaan/,21-09-2024,In overleg,Appartement,1997,,09-23-2024 07:06:29,Active,
Anodehof,Zwaanstraat,5651 HD,Eindhoven,1450,124,5,,https://www.huurwoningen.nl/huren/eindhoven/1459619/anodehof/,20-09-2024,In overleg,Huis,2013,,09-23-2024 07:06:29,Active,
Deurningerstraat,Binnenstad,7571 BG,Oldenzaal,740,52,2,,https://www.huurwoningen.nl/huren/oldenzaal/1459616/deurningerstraat/,20-09-2024,In overleg,Appartement,1934,,09-23-2024 07:06:29,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1695,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1459602/eendrachtsstraat/,20-09-2024,Per 01-10-2024,Appartement,1879,,09-23-2024 07:06:29,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1800,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1459599/termini/,20-09-2024,In overleg,Appartement,2021,,09-23-2024 07:06:29,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AD,Utrecht,1425,106,2,,https://www.huurwoningen.nl/huren/utrecht/1459598/aartsbisschop-romerostraat/,20-09-2024,In overleg,Appartement,,,09-23-2024 07:06:29,Active,
Van Beuningenhaven,Havenkwartier,2993 EJ,Barendrecht,1325,112,2,,https://www.huurwoningen.nl/huren/barendrecht/1459593/van-beuningenhaven/,20-09-2024,In overleg,Appartement,2003,,09-23-2024 07:06:29,Active,
Rozenstraat,Willebrord Sint Willebrord,4711 GJ,St. Willebrord,2475,163,6,,https://www.huurwoningen.nl/huren/st-willebrord/1459577/rozenstraat/,20-09-2024,In overleg,Huis,1972,,09-23-2024 07:06:29,Active,
Limbrichterstraat,Sittard-Centrum,6131 EE,Sittard,675,28,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1459574/limbrichterstraat/,20-09-2024,Per 01-10-2024,Appartement,1725,,09-23-2024 07:06:29,Active,
Wengéhout,Rokkeveen-West,2719 KB,Zoetermeer,2100,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1422001/wengehout/,20-09-2024,Per 07-10-2024,Huis,1995,Ja,09-23-2024 07:06:29,Active,
Bilderdijkkade,Bellamybuurt,1053 VN,Amsterdam,4250,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459548/bilderdijkkade/,20-09-2024,Per 15-11-2024,Appartement,2018,Ja,09-23-2024 07:06:29,Active,
Stevensstraat,van Gent Kern Sas van Gent,4551 CK,Sas van Gent,900,72,4,,https://www.huurwoningen.nl/huren/sas-van-gent/1459530/stevensstraat/,20-09-2024,In overleg,Huis,1958,,09-23-2024 07:06:29,Active,
Brouwerijstraat,Jansteen Walhoek,4564 EG,Sint Jansteen,900,90,3,,https://www.huurwoningen.nl/huren/sint-jansteen/1459529/brouwerijstraat/,20-09-2024,In overleg,Huis,1963,,09-23-2024 07:06:29,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1120,100,3,,https://www.huurwoningen.nl/huren/maastricht/1459522/bosscherweg/,20-09-2024,In overleg,Appartement,2007,,09-23-2024 07:06:29,Active,
Havenkade,De Deijl,2242 LX,Wassenaar,3600,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1459473/havenkade/,20-09-2024,In overleg,Appartement,2022,Ja,09-23-2024 07:06:29,Active,
Nancy Zeelenbergsingel,Prinsenland,3066 GA,Rotterdam,2350,102,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1455354/nancy-zeelenbergsingel/,3 weken,Per direct,Appartement,2024,Ja,09-23-2024 07:06:29,Active,
Groningensingel,Vredenburg,6835 EP,Arnhem,751,60,2,,https://www.huurwoningen.nl/huren/arnhem/1459464/groningensingel/,20-09-2024,In overleg,Appartement,1973,,09-23-2024 07:06:29,Active,
Sterrenberglaan,ter Heide Sterrenberg,3712 XA,Huis ter Heide,1465,103,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1459462/sterrenberglaan/,20-09-2024,In overleg,Appartement,2016,,09-23-2024 07:06:29,Active,
São Paulostraat,Centrum Almere Buiten Zuid,1334 BZ,Almere,1550,81,4,,https://www.huurwoningen.nl/huren/almere/1459460/sao-paulostraat/,20-09-2024,In overleg,Appartement,2014,,09-23-2024 07:06:29,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,1123,42,1,,https://www.huurwoningen.nl/huren/weert/1459454/maasstraat/,19-09-2024,In overleg,Appartement,1900,,09-23-2024 07:06:29,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1565,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1459434/fred-roeskestraat/,19-09-2024,In overleg,Appartement,,,09-23-2024 07:06:29,Active,
Emmastraat,De Hertenkamp,9401 HE,Assen,1400,103,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1459359/emmastraat/,19-09-2024,Per 01-10-2024,Huis,1921,Nee,09-23-2024 07:06:29,Active,
Akkerdistel,Dorp Bergschenhoek,2661 HT,Bergschenhoek,1550,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergschenhoek/1459218/akkerdistel/,18-09-2024,Per 15-11-2024,Huis,1970,Ja,09-23-2024 07:06:29,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1130,61,1,,https://www.huurwoningen.nl/huren/den-haag/1459173/turfhaven/,18-09-2024,In overleg,Appartement,2023,,09-23-2024 07:06:29,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,1225,78,3,,https://www.huurwoningen.nl/huren/arnhem/1459118/schoolstraat/,18-09-2024,Per 01-11-2024,Appartement,1880,Nee,09-23-2024 07:06:29,Active,
Berg,Nuenen-Noord,5671 CB,Nuenen,1255,60,3,,https://www.huurwoningen.nl/huren/nuenen/1459106/berg/,18-09-2024,In overleg,Appartement,1934,,09-23-2024 07:06:29,Active,
Spoorsingel,Provenierswijk,3033 GJ,Rotterdam,2850,136,4,,https://www.huurwoningen.nl/huren/rotterdam/1459082/spoorsingel/,18-09-2024,In overleg,Huis,,,09-23-2024 07:06:29,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1385,89,3,,https://www.huurwoningen.nl/huren/haarlem/1459039/pim-mulierlaan/,17-09-2024,In overleg,Appartement,2019,,09-23-2024 07:06:29,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1075,93,3,,https://www.huurwoningen.nl/huren/hoofddorp/1459036/burgemeester-van-stamplein/,17-09-2024,In overleg,Appartement,2005,,09-23-2024 07:06:29,Active,
Seringenhof,Binnenduin,1943 MZ,Beverwijk,2406,173,5,,https://www.huurwoningen.nl/huren/beverwijk/1459026/seringenhof/,17-09-2024,Per direct,Appartement,2024,Ja,09-23-2024 07:06:29,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1406,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458996/kruiskade/,17-09-2024,Per 01-11-2024,Appartement,1957,,09-23-2024 07:06:29,Active,
Grote Haag,Grote Haag,3811 HH,Amersfoort,2700,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1458938/grote-haag/,17-09-2024,Per direct,Appartement,1995,Ja,09-23-2024 07:06:29,Active,
Esgang,Java en omgeving,7607 VG,Almelo,1250,110,4,,https://www.huurwoningen.nl/huren/almelo/1458908/esgang/,17-09-2024,In overleg,Appartement,1959,,09-23-2024 07:06:29,Active,
Libelleveen,Middengebied,3205 SC,Spijkenisse,1795,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1458898/libelleveen/,17-09-2024,Per direct,Appartement,1977,Ja,09-23-2024 07:06:29,Active,
Ceintuurbaan Noord,Roden,9301 NR,Roden,1080,84,2,,https://www.huurwoningen.nl/huren/roden/1458896/ceintuurbaan-noord/,17-09-2024,In overleg,Appartement,1988,,09-23-2024 07:06:29,Active,
Nieuwe Fellenoord,Hemelrijken,5612 KB,Eindhoven,1290,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1458878/nieuwe-fellenoord/,17-09-2024,In overleg,Appartement,1996,,09-23-2024 07:06:29,Active,
Gravin Adélastraat,Oude Noorden,3032 HA,Rotterdam,1750,62,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1458870/gravin-adelastraat/,17-09-2024,Per 01-10-2024,Appartement,1983,Ja,09-23-2024 07:06:29,Active,
Vlietskant,Leerdam centrum zuid,4141 CL,Leerdam,1290,77,2,,https://www.huurwoningen.nl/huren/leerdam/1458854/vlietskant/,17-09-2024,In overleg,Appartement,1931,,09-23-2024 07:06:29,Active,
Dagpauwooglaan,Gelderse Blom,3905 KB,Veenendaal,1106,70,3,,https://www.huurwoningen.nl/huren/veenendaal/1458852/dagpauwooglaan/,17-09-2024,In overleg,Appartement,1996,,09-23-2024 07:06:29,Active,
Suze Robertsonstraat,Overtoomse Veld,1062 BV,Amsterdam,1600,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458834/suze-robertsonstraat/,17-09-2024,Per 01-11-2024,Appartement,2015,Nee,09-23-2024 07:06:29,Active,
Tilanushof,Staatsliedenbuurt,4908 DA,Oosterhout,3000,162,7,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458832/tilanushof/,16-09-2024,In overleg,Huis,1990,,09-23-2024 07:06:29,Active,
Krimp,Russische buurt,1506 AA,Zaandam,1750,65,1,,https://www.huurwoningen.nl/huren/zaandam/1458710/krimp/,16-09-2024,In overleg,Appartement,2020,,09-23-2024 07:06:29,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,937,58,2,,https://www.huurwoningen.nl/huren/uden/1458690/pastoor-spieringsstraat/,16-09-2024,Per 01-10-2024,Appartement,1970,Nee,09-23-2024 07:06:29,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1077,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1458668/boezemkade/,16-09-2024,In overleg,Appartement,2005,,09-23-2024 07:06:29,Active,
Werkhovenstraat,Haag Leyenburg,2546 VE,Den Haag,912,60,3,,https://www.huurwoningen.nl/huren/den-haag/1458632/werkhovenstraat/,16-09-2024,In overleg,Appartement,1953,,09-23-2024 07:06:29,Active,
Mathenesserdijk,Tussendijken,3026 GS,Rotterdam,870,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458614/mathenesserdijk/,16-09-2024,Per 27-09-2024,Appartement,1935,Nee,09-23-2024 07:06:29,Active,
Heereweg,Het Vierkant,2161 BD,Lisse,1125,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1398860/heereweg/,16-09-2024,Per direct,Appartement,2013,Ja,09-23-2024 07:06:29,Active,
Spegelt,Nuenen-Zuid,5674 CD,Nuenen,5000,169,5,,https://www.huurwoningen.nl/huren/nuenen/1458577/spegelt/,16-09-2024,In overleg,Huis,1996,,09-23-2024 07:06:29,Active,
Bloemgracht,Jordaan,1016 KD,Amsterdam,1750,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458240/bloemgracht/,16-09-2024,Per direct,Appartement,2023,Nee,09-23-2024 07:06:29,Active,
Eric Kropstraat,Kop van Zuid - Entrepot,3071 AE,Rotterdam,1750,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458555/eric-kropstraat/,16-09-2024,Per 01-10-2024,Appartement,1995,,09-23-2024 07:06:29,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZV,Amsterdam,2500,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1458503/jacob-van-lennepkade/,14-09-2024,Per direct,Appartement,1906,Nee,09-23-2024 07:06:29,Active,
Nieuwmarkt,Burgwallen-Oude Zijde,1012 CR,Amsterdam,2950,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458483/nieuwmarkt/,14-09-2024,Per direct,Appartement,1656,Ja,09-23-2024 07:06:29,Active,
Spoorstraat,Voorburg Noord zuid,2274 PP,Voorburg,615,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1458429/spoorstraat/,13-09-2024,Per direct,Appartement,1922,Nee,09-23-2024 07:06:29,Active,
Nieuwkoopplein,De Kievit Zuid-West,5045 MN,Tilburg,1295,83,3,,https://www.huurwoningen.nl/huren/tilburg/1458427/nieuwkoopplein/,13-09-2024,In overleg,Huis,1996,,09-23-2024 07:06:29,Active,
De Schans 17,De Schans,8231 KD,Lelystad,4250,185,8,,https://www.huurwoningen.nl/huren/lelystad/1458424/de-schans-17/,13-09-2024,Per 01-10-2024,Huis,1981,,09-23-2024 07:06:29,Active,
Veemkade,Oostelijk Havengebied,1019 BX,Amsterdam,2950,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458416/veemkade/,13-09-2024,Per 16-10-2024,Appartement,1995,Nee,09-23-2024 07:06:29,Active,
Mathenesserweg,Spangen,3027 HM,Rotterdam,2650,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458382/mathenesserweg/,13-09-2024,Per direct,Appartement,1927,Nee,09-23-2024 07:06:29,Active,
Roo-Valkstraat,Agniesebuurt,3032 RE,Rotterdam,1135,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458347/roo-valkstraat/,13-09-2024,Per 01-10-2024,Appartement,1905,Ja,09-23-2024 07:06:29,Active,
Vloedsgraaf,Ubachsberg,6367 KA,Voerendaal,1495,115,3,,https://www.huurwoningen.nl/huren/voerendaal/1458335/vloedsgraaf/,13-09-2024,In overleg,Huis,1961,,09-23-2024 07:06:29,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2500,84,2,,https://www.huurwoningen.nl/huren/rotterdam/1458325/gedempte-zalmhaven/,13-09-2024,In overleg,Appartement,2022,,09-23-2024 07:06:29,Active,
Lieven de Keijstraat,Bouwmeestersbuurt Noord,5041 GT,Tilburg,1650,121,4,,https://www.huurwoningen.nl/huren/tilburg/1458310/lieven-de-keijstraat/,13-09-2024,In overleg,Huis,,,09-23-2024 07:06:29,Active,
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,297,14,1,,https://www.huurwoningen.nl/huren/zwolle/1458309/coetsstraat/,13-09-2024,Per 01-10-2024,Kamer,,Nee,09-23-2024 07:06:29,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,915,77,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1452476/van-leeuwenhoeklaan/,13-09-2024,Per direct,Appartement,1999,Ja,09-23-2024 07:06:29,Active,
Rozenstraat,Centrum,1431 BL,Aalsmeer,1875,80,3,,https://www.huurwoningen.nl/huren/aalsmeer/1458281/rozenstraat/,13-09-2024,In overleg,Appartement,1995,,09-23-2024 07:06:29,Active,
Overamstelstraat,Weesperzijde,1091 TM,Amsterdam,3300,103,4,,https://www.huurwoningen.nl/huren/amsterdam/1458278/overamstelstraat/,13-09-2024,In overleg,Appartement,1992,,09-23-2024 07:06:29,Active,
Vondellaan,De Wijert,9721 LC,Groningen,ijs,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458257/vondellaan/,13-09-2024,Per 01-10-2024,Appartement,1970,Nee,09-23-2024 07:06:29,Active,
Willem van der Veldenweg,Leimuiden,2451 BA,Leimuiden,2750,140,3,,https://www.huurwoningen.nl/huren/leimuiden/1458252/willem-van-der-veldenweg/,13-09-2024,In overleg,Huis,2006,,09-23-2024 07:06:29,Active,
Nieuwezijds Armsteeg,Burgwallen-Nieuwe Zijde,1012 NB,Amsterdam,3000,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458239/nieuwezijds-armsteeg/,12-09-2024,In overleg,Appartement,1996,Nee,09-23-2024 07:06:29,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1246,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1458193/kruithoorn/,12-09-2024,In overleg,Appartement,2021,,09-23-2024 07:06:29,Active,
Brinkstraat,Halderbrink,6721 WS,Bennekom,1300,61,3,,https://www.huurwoningen.nl/huren/bennekom/1458158/brinkstraat/,12-09-2024,In overleg,Appartement,2016,,09-23-2024 07:06:29,Active,
de Blécourtstraat,Het Ven,5652 GB,Eindhoven,1295,65,2,,https://www.huurwoningen.nl/huren/eindhoven/1458157/de-blecourtstraat/,12-09-2024,In overleg,Appartement,1975,,09-23-2024 07:06:29,Active,
De Vlouw,Centrum,2611 EZ,Delft,1130,40,2,,https://www.huurwoningen.nl/huren/delft/1458153/de-vlouw/,12-09-2024,In overleg,Appartement,1850,,09-23-2024 07:06:29,Active,
Korte Kamperstraat,Binnenstad-Zuid,8011 MN,Zwolle,625,26,2,,https://www.huurwoningen.nl/huren/zwolle/1458141/korte-kamperstraat/,12-09-2024,Per 01-10-2024,Appartement,1900,,09-23-2024 07:06:29,Active,
Emile Durkheimweg,Oosterwold Zuid,1349 CE,Almere,1800,75,3,,https://www.huurwoningen.nl/huren/almere/1458136/emile-durkheimweg/,12-09-2024,In overleg,Huis,,,09-23-2024 07:06:29,Active,
Snoeksloot,Sloten,3993 HG,Houten,2200,129,6,,https://www.huurwoningen.nl/huren/houten/1458113/snoeksloot/,12-09-2024,In overleg,Huis,1985,,09-23-2024 07:06:29,Active,
Paardenhoeve,Hoeven,3992 PH,Houten,2750,153,5,,https://www.huurwoningen.nl/huren/houten/1458071/paardenhoeve/,12-09-2024,In overleg,Huis,,,09-23-2024 07:06:29,Active,
St. Ignatiusstraat,Brabantpark,4817 KA,Breda,2650,200,5,,https://www.huurwoningen.nl/huren/breda/1447267/st-ignatiusstraat/,12-09-2024,In overleg,Huis,,,09-23-2024 07:06:29,Active,
Singel,Grachtengordel-Zuid,1017 AX,Amsterdam,2850,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1458054/singel/,12-09-2024,In overleg,Appartement,,,09-23-2024 07:06:29,Active,
Valeriusstraat,Willemspark,1075 GA,Amsterdam,3550,122,4,,https://www.huurwoningen.nl/huren/amsterdam/1458053/valeriusstraat/,12-09-2024,In overleg,Appartement,,,09-23-2024 07:06:29,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1254,57,2,,https://www.huurwoningen.nl/huren/tilburg/1458009/poirtersstraat/,12-09-2024,In overleg,Appartement,,,09-23-2024 07:06:29,Active,
Minnemastraat,De Waag,8911 GW,Leeuwarden,957,60,1,,https://www.huurwoningen.nl/huren/leeuwarden/1457990/minnemastraat/,12-09-2024,In overleg,Appartement,1998,,09-23-2024 07:06:29,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1750,66,3,,https://www.huurwoningen.nl/huren/diemen/1457983/carel-willinkgracht/,12-09-2024,In overleg,Appartement,2018,,09-23-2024 07:06:29,Active,
Oosterstraat,De Laares,7514 DZ,Enschede,775,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1457934/oosterstraat/,12-09-2024,Per 01-10-2024,Appartement,1911,Ja,09-23-2024 07:06:29,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1028,81,1,,https://www.huurwoningen.nl/huren/bilthoven/1457931/sperwerlaan/,12-09-2024,In overleg,Appartement,2006,,09-23-2024 07:06:29,Active,
Tienschuurstraat,Valkenburg,6301 DA,Valkenburg,665,42,2,,https://www.huurwoningen.nl/huren/valkenburg-lb/1457928/tienschuurstraat/,12-09-2024,In overleg,Appartement,1905,,09-23-2024 07:06:29,Active,
Buizenwerf,Struisenburg,3063 AD,Rotterdam,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457908/buizenwerf/,12-09-2024,Per direct,Appartement,1969,Ja,09-23-2024 07:06:29,Active,
Seel,Terherne,8493 KD,Terherne,1750,111,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terherne/1457863/seel/,12-09-2024,Per direct,Huis,1990,Ja,09-23-2024 07:06:29,Active,
