Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Heikikker,Waalre,5581 XX,Waalre,2900,176,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1465426/heikikker/,24-10-2024,Per 02-01-2025,Huis,2021,Ja,10-31-2024 07:06:30,Active,
Torenstraat,Middenmeer Centrum,1775 AE,Middenmeer,434,87,4,,https://www.huurwoningen.nl/huren/middenmeer/1465422/torenstraat/,24-10-2024,In overleg,Huis,1947,,10-31-2024 07:06:30,Active,
Jan van Lieshoutstraat,Binnenstad,5611 EE,Eindhoven,1900,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1465416/jan-van-lieshoutstraat/,24-10-2024,Per 08-11-2024,Appartement,2001,Ja,10-31-2024 07:06:30,Active,
Prins Willem-Alexanderlaan,Oranjebuurt,3818 ZK,Amersfoort,2395,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1465414/prins-willem-alexanderlaan/,24-10-2024,Per 01-12-2024,Huis,1998,Nee,10-31-2024 07:06:30,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AG,Maastricht,765,13,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465413/franciscus-romanusweg/,24-10-2024,Per direct,Appartement,1920,Nee,10-31-2024 07:06:30,Active,
Megenstraat,De Kievit Noord-West,5045 KE,Tilburg,685,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1206613/megenstraat/,24-10-2024,Per direct,Appartement,1995,Ja,10-31-2024 07:06:30,Active,
Marktplein,Binnenstad,7311 LR,Apeldoorn,867,39,2,,https://www.huurwoningen.nl/huren/apeldoorn/1465394/marktplein/,24-10-2024,In overleg,Appartement,1980,,10-31-2024 07:06:30,Active,
Eindhovenseweg,Centrum,5554 AD,Valkenswaard,1550,121,3,,https://www.huurwoningen.nl/huren/valkenswaard/1459326/eindhovenseweg/,24-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Reijersgroet,Sint-Pancras kern,1822 PB,Alkmaar,3900,207,1,,https://www.huurwoningen.nl/huren/alkmaar/1465386/reijersgroet/,24-10-2024,In overleg,Huis,2022,,10-31-2024 07:06:30,Active,
Coendersweg,Helpman,9722 GK,Groningen,1495,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1465385/coendersweg/,24-10-2024,Per 01-11-2024,Appartement,1934,Ja,10-31-2024 07:06:30,Active,
Rodeleeuwsteeg,Binnenstad-Zuid,8011 TC,Zwolle,1050,58,2,,https://www.huurwoningen.nl/huren/zwolle/1465384/rodeleeuwsteeg/,24-10-2024,In overleg,Appartement,1679,,10-31-2024 07:06:30,Active,
Amstelboulevard,Omval/Overamstel,1096 HL,Amsterdam,2310,141,3,,https://www.huurwoningen.nl/huren/amsterdam/1450471/amstelboulevard/,24-10-2024,In overleg,Appartement,1997,,10-31-2024 07:06:30,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KB,Groningen,1144,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1465372/koolstraat/,24-10-2024,Per 01-11-2024,Appartement,1911,Ja,10-31-2024 07:06:30,Active,
Van der Goesstraat,Dichterswijk,3521 TM,Utrecht,2595,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1465371/van-der-goesstraat/,24-10-2024,Per direct,Huis,1935,Ja,10-31-2024 07:06:30,Active,
Herenwal,Noord,8441 BG,Heerenveen,595,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1465368/herenwal/,24-10-2024,Per 01-11-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,3000,131,4,,https://www.huurwoningen.nl/huren/amsterdam/1465365/ijsselmeerstraat/,24-10-2024,Per direct,Huis,2019,Nee,10-31-2024 07:06:30,Active,
Gardelaan,Biesland,6213 CV,Maastricht,1895,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1370609/gardelaan/,24-10-2024,Per 09-01-2025,Huis,1964,Ja,10-31-2024 07:06:30,Active,
Breitnerstraat,Oude Westen,3015 XB,Rotterdam,2795,118,3,,https://www.huurwoningen.nl/huren/rotterdam/1465353/breitnerstraat/,24-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,2,,https://www.huurwoningen.nl/huren/rotterdam/1465352/kruisplein/,24-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Handwerkerszijde,De Swetten,9201 CR,Drachten,955,90,3,Kaal,https://www.huurwoningen.nl/huren/drachten/1465310/handwerkerszijde/,24-10-2024,Per 01-12-2024,Appartement,1960,Nee,10-31-2024 07:06:30,Active,
Herenweg,Zandvoortselaan en Berkenrode en omgeving,2106 MH,Heemstede,2950,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1465331/herenweg/,23-10-2024,In overleg,Appartement,1924,,10-31-2024 07:06:30,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,2370,152,4,,https://www.huurwoningen.nl/huren/rotterdam/1465258/brede-hilledijk/,23-10-2024,In overleg,Appartement,2021,,10-31-2024 07:06:30,Active,
Piusstraat,Koningsplein,5038 XD,Tilburg,1050,60,2,,https://www.huurwoningen.nl/huren/tilburg/1465225/piusstraat/,23-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Bennekomstraat,Haag Oostbroek-Noord,2573 RG,Den Haag,1100,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1465172/bennekomstraat/,23-10-2024,Per direct,Appartement,1929,Ja,10-31-2024 07:06:30,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1400,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1465084/meerring/,23-10-2024,Per 01-12-2024,Appartement,2023,Ja,10-31-2024 07:06:30,Active,
Sarphatipark,Oude Pijp,1073 CT,Amsterdam,3250,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1465161/sarphatipark/,23-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1115,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465092/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-31-2024 07:06:30,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1475,91,3,,https://www.huurwoningen.nl/huren/alkmaar/1465089/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-31-2024 07:06:30,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1115,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465088/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-31-2024 07:06:30,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1115,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465087/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-31-2024 07:06:30,Active,
Nijebuorren,Harkema,9281 LZ,Harkema,980,76,4,,https://www.huurwoningen.nl/huren/harkema/1465081/nijebuorren/,22-10-2024,In overleg,Appartement,2014,,10-31-2024 07:06:30,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2900,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465080/loosduinenstraat/,22-10-2024,Per 01-12-2024,Appartement,2007,Ja,10-31-2024 07:06:30,Active,
Slaghekstraat,Hillesluis,3074 LC,Rotterdam,975,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1465066/slaghekstraat/,22-10-2024,Per direct,Appartement,1926,Ja,10-31-2024 07:06:30,Active,
Zoete Kers,Zwanenbeemd,5707 PA,Helmond,1950,123,3,,https://www.huurwoningen.nl/huren/helmond/1465063/zoete-kers/,22-10-2024,In overleg,Appartement,2020,,10-31-2024 07:06:30,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AJ,Utrecht,1850,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1465062/tolsteegplantsoen/,22-10-2024,Per 01-12-2024,Appartement,1957,Nee,10-31-2024 07:06:30,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EB,Rotterdam,2200,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465060/adriaen-van-der-doeslaan/,22-10-2024,Per 01-11-2024,Appartement,1931,Nee,10-31-2024 07:06:30,Active,
Noordelijke Parallelweg,Brouwerijweg e.o.,6814 DT,Arnhem,1900,140,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1465059/noordelijke-parallelweg/,22-10-2024,Per 08-01-2025,Huis,1935,,10-31-2024 07:06:30,Active,
Goudenregenlaan,Bloemenkwartier Zuid,1214 NE,Hilversum,2950,127,4,,https://www.huurwoningen.nl/huren/hilversum/1465042/goudenregenlaan/,22-10-2024,In overleg,Huis,,,10-31-2024 07:06:30,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,750,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1465041/teteringenstraat/,22-10-2024,Per 01-11-2024,Appartement,1908,Ja,10-31-2024 07:06:30,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,2950,87,2,,https://www.huurwoningen.nl/huren/amsterdam/1465038/hellingstraat/,22-10-2024,In overleg,Appartement,2020,,10-31-2024 07:06:30,Active,
Hanenburglaan,Haag Bloemenbuurt-Oost,2565 GP,Den Haag,1795,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1465035/hanenburglaan/,22-10-2024,Per 22-11-2024,Appartement,1955,Ja,10-31-2024 07:06:30,Active,
Citadel,Braken-Oost,5151 XZ,Drunen,1795,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1457583/citadel/,22-10-2024,Per 04-11-2024,Huis,2017,Ja,10-31-2024 07:06:30,Active,
Prinses Beatrixlaan,Centrum Oost,1111 GE,Diemen,1950,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1465029/prinses-beatrixlaan/,22-10-2024,Per 15-11-2024,Appartement,1960,Nee,10-31-2024 07:06:30,Active,
Weststraat,Kortgene-Dorp,4484 AA,Kortgene,764,60,2,,https://www.huurwoningen.nl/huren/kortgene/1465027/weststraat/,22-10-2024,In overleg,Appartement,2000,,10-31-2024 07:06:30,Active,
Houtrustweg,Haag Duindorp,2583 EZ,Den Haag,1950,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1465026/houtrustweg/,22-10-2024,Per 07-11-2024,Appartement,2011,Ja,10-31-2024 07:06:30,Active,
Groene Draecklaan,Vleuterweide-Noord/Oost/Centrum,3451 WJ,Vleuten,2500,141,4,,https://www.huurwoningen.nl/huren/vleuten/1465024/groene-draecklaan/,22-10-2024,In overleg,Huis,,,10-31-2024 07:06:30,Active,
Groene Draecklaan,Vleuterweide-Noord/Oost/Centrum,3451 WJ,Vleuten,2500,141,3,,https://www.huurwoningen.nl/huren/vleuten/1465020/groene-draecklaan/,22-10-2024,In overleg,Huis,2006,,10-31-2024 07:06:30,Active,
Franekerstraat,Bolsward-Noord,8701 GB,Bolsward,1350,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bolsward/1465018/franekerstraat/,22-10-2024,Per 15-01-2025,Huis,2021,Ja,10-31-2024 07:06:30,Active,
Celebesstraat,Haag Archipelbuurt,2585 TC,Den Haag,4000,205,7,,https://www.huurwoningen.nl/huren/den-haag/1465016/celebesstraat/,22-10-2024,In overleg,Huis,1900,,10-31-2024 07:06:30,Active,
De Milan Viscontilaan,Meern Veldhuizen,3453 SV,De Meern,1645,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1464914/de-milan-viscontilaan/,22-10-2024,Per 01-12-2024,Appartement,2000,Ja,10-31-2024 07:06:30,Active,
Molenweg,Steenbergen-Zuid,4651 CG,Steenbergen,1950,128,5,,https://www.huurwoningen.nl/huren/steenbergen-nb/1465014/molenweg/,22-10-2024,In overleg,Huis,1908,,10-31-2024 07:06:30,Active,
Koriander,Flora West,8245 HA,Lelystad,2750,239,9,,https://www.huurwoningen.nl/huren/lelystad/1465011/koriander/,22-10-2024,In overleg,Huis,2023,,10-31-2024 07:06:30,Active,
Slangenburg,Buitenveldert-West,1082 JV,Amsterdam,2750,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465007/slangenburg/,22-10-2024,Per 15-11-2024,Appartement,1963,Ja,10-31-2024 07:06:30,Active,
Prins Hendrikkade,Noordereiland,3071 KP,Rotterdam,2650,194,4,,https://www.huurwoningen.nl/huren/rotterdam/1464955/prins-hendrikkade/,22-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Drift,Laren-Centrum,1251 CA,Laren,2900,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1389523/drift/,22-10-2024,Per 01-11-2024,Huis,1959,Ja,10-31-2024 07:06:30,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1054,80,1,,https://www.huurwoningen.nl/huren/bilthoven/1464928/sperwerlaan/,22-10-2024,In overleg,Appartement,2006,,10-31-2024 07:06:30,Active,
Parkweg,Villapark,6212 XN,Maastricht,1895,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1464924/parkweg/,22-10-2024,Per direct,Appartement,1980,Ja,10-31-2024 07:06:30,Active,
Gordelweg,Blijdorp,3038 GL,Rotterdam,1850,86,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464832/gordelweg/,21-10-2024,In overleg,Appartement,1935,Ja,10-31-2024 07:06:30,Active,
Gerrit Jan van der Veenstraat,Verzetsheldenwijk,2264 DS,Leidschendam,2000,150,7,,https://www.huurwoningen.nl/huren/leidschendam/1464810/gerrit-jan-van-der-veenstraat/,21-10-2024,Per 18-11-2024,Huis,1980,,10-31-2024 07:06:30,Active,
Kruidenommegang,Duivendrecht,1115 DR,Duivendrecht,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1464809/kruidenommegang/,21-10-2024,Per 01-12-2024,Appartement,1975,Ja,10-31-2024 07:06:30,Active,
Beukendreef,omg. 't Seuverick,5061 AB,Oisterwijk,1750,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1464807/beukendreef/,21-10-2024,Per direct,Huis,1970,Nee,10-31-2024 07:06:30,Active,
Snellestraat,Bosch Binnenstad centrum,5211 EM,Den Bosch,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1464779/snellestraat/,21-10-2024,Per 01-12-2024,Appartement,1890,Nee,10-31-2024 07:06:30,Active,
Veerweg,Kamperland,4493 AS,Kamperland,460,12,1,,https://www.huurwoningen.nl/huren/kamperland/1458718/veerweg/,21-10-2024,In overleg,Huis,1926,,10-31-2024 07:06:30,Active,
Prins Frederikstraat,Noorderkwartier,2316 CK,Leiden,2695,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1464755/prins-frederikstraat/,21-10-2024,Per 01-12-2024,Huis,1905,Ja,10-31-2024 07:06:30,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AB,Rotterdam,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1455338/laan-op-zuid/,21-10-2024,Per direct,Appartement,2000,,10-31-2024 07:06:30,Active,
Koning Childebertstraat,Wittevrouwenveld,6224 HE,Maastricht,342,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464704/koning-childebertstraat/,21-10-2024,Per 01-11-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Ellingtonstraat,Componistenbuurt,6044 VA,Roermond,1300,95,5,,https://www.huurwoningen.nl/huren/roermond/1458192/ellingtonstraat/,19-10-2024,In overleg,Huis,2020,,10-31-2024 07:06:30,Active,
Hans van der Hoevenstraat,Noord-Oost,2225 TX,Katwijk,1157,78,3,,https://www.huurwoningen.nl/huren/katwijk/1464630/hans-van-der-hoevenstraat/,18-10-2024,In overleg,Appartement,2015,,10-31-2024 07:06:30,Active,
Amelandsstraat,Hoek,8911 KA,Leeuwarden,616,15,1,,https://www.huurwoningen.nl/huren/leeuwarden/1464610/amelandsstraat/,18-10-2024,In overleg,Huis,,,10-31-2024 07:06:30,Active,
Atjehstraat,Galgenveld,6524 KV,Nijmegen,2150,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1464491/atjehstraat/,18-10-2024,Per 01-12-2024,Appartement,1949,Ja,10-31-2024 07:06:30,Active,
Kinkerstraat,Van Lennepbuurt,1053 DR,Amsterdam,2750,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1464486/kinkerstraat/,18-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Merseloseweg,Vlakwater,5801 CC,Venray,400,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venray/1464468/merseloseweg/,18-10-2024,Per 05-11-2024,Appartement,1957,Ja,10-31-2024 07:06:30,Active,
Lennard Gruijtersstraat,West,5707 XH,Helmond,1850,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1449350/lennard-gruijtersstraat/,18-10-2024,In overleg,Huis,1998,Nee,10-31-2024 07:06:30,Active,
Grasdreef,Grasrijk,5658 HX,Eindhoven,2100,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1457492/grasdreef/,17-10-2024,Per 12-11-2024,Huis,2012,Ja,10-31-2024 07:06:30,Active,
Zandhei,Heikant-Oost,5508 WT,Veldhoven,1950,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1442038/zandhei/,17-10-2024,In overleg,Huis,1990,Ja,10-31-2024 07:06:30,Active,
Lage Hoek,Bangert en Oosterpolder - Buurt 35 03,1689 CP,Zwaag,1950,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwaag/1464375/lage-hoek/,17-10-2024,Per 15-11-2024,Huis,2012,Ja,10-31-2024 07:06:30,Active,
Kieftveen,Buitengebied Voorthuizen,3781 PP,Voorthuizen,1395,41,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1464373/kieftveen/,17-10-2024,Per 02-01-2025,Huis,2015,Ja,10-31-2024 07:06:30,Active,
Stationsplein,Centrum Stad Oost,1315 KT,Almere,2050,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1464367/stationsplein/,17-10-2024,In overleg,Appartement,2022,Ja,10-31-2024 07:06:30,Active,
Beckersweg,Grote Hei,5915 PB,Venlo,400,35,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1456170/beckersweg/,17-10-2024,Per direct,Appartement,1995,Ja,10-31-2024 07:06:30,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1350,69,3,,https://www.huurwoningen.nl/huren/eindhoven/1464356/otterstraat/,17-10-2024,Per 01-01-2025,Appartement,2022,Ja,10-31-2024 07:06:30,Active,
Houtsberg,Deckerstraat-Bergdijk,6091 NA,Leveroy,1350,127,6,,https://www.huurwoningen.nl/huren/leveroy/1464355/houtsberg/,17-10-2024,In overleg,Huis,1957,,10-31-2024 07:06:30,Active,
Callenburghlaan,Noordlangeweg,4797 BX,Willemstad,1850,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/willemstad/1464352/callenburghlaan/,17-10-2024,Per 15-11-2024,Huis,1974,Nee,10-31-2024 07:06:30,Active,
Buitenplein,Stadshart,1181 ZB,Amstelveen,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1388940/buitenplein/,17-10-2024,Per 04-11-2024,Appartement,1962,Ja,10-31-2024 07:06:30,Active,
Duurstedelaan,Nieuw Hoograven-Zuid,3525 AR,Utrecht,2500,125,6,,https://www.huurwoningen.nl/huren/utrecht/1464347/duurstedelaan/,17-10-2024,Per 15-12-2024,Huis,2018,Nee,10-31-2024 07:06:30,Active,
Zocherstraat,Overtoomse Sluis,1054 MA,Amsterdam,2350,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464320/zocherstraat/,17-10-2024,Per direct,Appartement,1921,Ja,10-31-2024 07:06:30,Active,
Catharinastraat,City,4811 XH,Breda,650,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1464307/catharinastraat/,17-10-2024,Per 01-12-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Weerdsingel W.Z.,Pijlsweerd-Zuid,3513 BA,Utrecht,2000,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1466218/weerdsingel-w-z/,17-10-2024,In overleg,Appartement,1890,Nee,10-31-2024 07:06:30,Active,
Hoofdstraat,Schijndel Centrum 1,5481 AK,Schijndel,1500,170,5,,https://www.huurwoningen.nl/huren/schijndel/1464294/hoofdstraat/,17-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Banekaterveld,Essenerveld,7429 AN,Colmschate,1400,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/colmschate/1464137/banekaterveld/,2 weken,Per 01-11-2024,Huis,2013,Ja,10-31-2024 07:06:30,Active,
Damsterdiep,Gorechtbuurt,9713 EL,Groningen,617,88,1,,https://www.huurwoningen.nl/huren/groningen/1464195/damsterdiep/,2 weken,Per 01-11-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AW,Amsterdam,4500,135,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464170/van-boshuizenstraat/,2 weken,Per 01-11-2024,Appartement,1969,Ja,10-31-2024 07:06:30,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1250,63,3,,https://www.huurwoningen.nl/huren/diemen/1450075/jan-sluijtershof/,2 weken,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1300,57,2,,https://www.huurwoningen.nl/huren/hoogezand/1464145/kerkstraat/,2 weken,Per 01-12-2024,Appartement,1910,,10-31-2024 07:06:30,Active,
Muntsteeg,Binnenstad-Zuid,8011 MZ,Zwolle,675,21,1,,https://www.huurwoningen.nl/huren/zwolle/1433686/muntsteeg/,2 weken,Per 01-11-2024,Appartement,1900,,10-31-2024 07:06:30,Active,
Wilhelminapark,Wilhelminapark en omgeving,3581 NK,Utrecht,2500,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1461257/wilhelminapark/,2 weken,Per 06-01-2025,Appartement,1903,Nee,10-31-2024 07:06:30,Active,
Pathmossingel,Horstlanden-Stadsweide,7513 CM,Enschede,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1464084/pathmossingel/,2 weken,Per 08-11-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Marktplein,Winschoten-Centrum,9671 AZ,Winschoten,950,81,3,,https://www.huurwoningen.nl/huren/winschoten/1464019/marktplein/,2 weken,In overleg,Appartement,1930,,10-31-2024 07:06:30,Active,
Gestelsestraat,Schrijversbuurt,5615 LA,Eindhoven,1595,55,3,,https://www.huurwoningen.nl/huren/eindhoven/1463943/gestelsestraat/,2 weken,In overleg,Appartement,1925,,10-31-2024 07:06:30,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1095,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1463926/kromstraat/,2 weken,In overleg,Appartement,2022,,10-31-2024 07:06:30,Active,
Markt,Geleen-Centrum,6161 GL,Geleen,704,76,3,,https://www.huurwoningen.nl/huren/geleen/1463916/markt/,2 weken,In overleg,Appartement,1955,,10-31-2024 07:06:30,Active,
Schuitendiep,Binnenstad-Zuid,9711 RA,Groningen,1025,33,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1463909/schuitendiep/,2 weken,In overleg,Appartement,1850,Ja,10-31-2024 07:06:30,Active,
Bagelaarstraat,Doornakkers-West,5642 AD,Eindhoven,2195,84,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1463894/bagelaarstraat/,2 weken,Per direct,Huis,1953,Nee,10-31-2024 07:06:30,Active,
Lis,Huizermaat West,1273 CE,Huizen,3000,146,5,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1463836/lis/,2 weken,Per direct,Huis,1974,Ja,10-31-2024 07:06:30,Active,
Westlandgracht,Hoofddorppleinbuurt,1059 TR,Amsterdam,2495,90,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1463825/westlandgracht/,2 weken,Per direct,Appartement,1930,Nee,10-31-2024 07:06:30,Active,
Muzenplein,Haag Uilebomen,2511 GD,Den Haag,2250,77,3,,https://www.huurwoningen.nl/huren/den-haag/1463814/muzenplein/,2 weken,In overleg,Appartement,2000,,10-31-2024 07:06:30,Active,
Van Eeghenstraat,Museumkwartier,1071 EW,Amsterdam,15000,336,5,,https://www.huurwoningen.nl/huren/amsterdam/1463807/van-eeghenstraat/,2 weken,In overleg,Huis,1895,,10-31-2024 07:06:30,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,735,45,2,,https://www.huurwoningen.nl/huren/cuijk/1463798/irenestraat/,2 weken,In overleg,Appartement,2020,,10-31-2024 07:06:30,Active,
Kerstant van den Bergelaan,Hillegersberg Noord,3054 EP,Rotterdam,3000,151,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463785/kerstant-van-den-bergelaan/,2 weken,Per 01-12-2024,Huis,1928,Ja,10-31-2024 07:06:30,Active,
Oudestraat,Binnenstad Kampen,8261 CX,Kampen,1045,47,2,,https://www.huurwoningen.nl/huren/kampen/1463784/oudestraat/,2 weken,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Dr. Kuyperstraat,Budel,6021 XD,Budel,1200,84,3,Kaal,https://www.huurwoningen.nl/huren/budel/1463710/dr-kuyperstraat/,2 weken,In overleg,Appartement,2025,Ja,10-31-2024 07:06:30,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VT,Amsterdam,5000,158,5,,https://www.huurwoningen.nl/huren/amsterdam/1463709/spuistraat/,2 weken,In overleg,Appartement,1905,,10-31-2024 07:06:30,Active,
Burgemeester Van Heemstrakwartier,Bilt De Bilt West,3731 TG,De Bilt,4000,171,6,,https://www.huurwoningen.nl/huren/de-bilt/1463683/burgemeester-van-heemstrakwartier/,2 weken,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Hoogstraat,Schrijversbuurt,5615 PR,Eindhoven,1895,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445108/hoogstraat/,2 weken,Per direct,Huis,1920,Ja,10-31-2024 07:06:30,Active,
Dorpstraat,Molenwijk-Dries,6691 BA,Gendt,695,42,1,Kaal,https://www.huurwoningen.nl/huren/gendt/1435809/dorpstraat/,2 weken,Per 01-11-2024,Appartement,1926,Nee,10-31-2024 07:06:30,Active,
de Kreijenbeek,Turfberg-Noord,5553 BE,Valkenswaard,2050,159,5,,https://www.huurwoningen.nl/huren/valkenswaard/1461048/de-kreijenbeek/,01-11-2024,In overleg,Huis,,,11-01-2024 07:06:38,Active,
Middelstegracht,Pancras-Oost,2312 TW,Leiden,835,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1207952/middelstegracht/,01-11-2024,Per direct,Appartement,1900,Nee,11-01-2024 07:06:38,Active,
Spoorstraat,Noorderplein,7412 VE,Deventer,935,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1258850/spoorstraat/,01-11-2024,Per direct,Appartement,,Nee,11-01-2024 07:06:38,Active,
