Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johanna van Polanentoren,Belcrum,4811 BP,Breda,1475,97.0,3,,https://www.huurwoningen.nl/huren/breda/1447799/johanna-van-polanentoren/,10-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Middenweg,Frankendael,1097 BR,Amsterdam,2450,84.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1447797/middenweg/,10-07-2024,In overleg,Appartement,1924,,07-11-2024 07:05:57,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BB,Den Haag,3000,165.0,5,,https://www.huurwoningen.nl/huren/den-haag/1447796/anna-paulownastraat/,10-07-2024,In overleg,Appartement,1900,,07-11-2024 07:05:57,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1725,55.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447795/lage-barakken/,10-07-2024,Per 01-09-2024,Appartement,1905,Ja,07-11-2024 07:05:57,Active,
Bloemgracht,Jordaan,1015 TH,Amsterdam,3450,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1447794/bloemgracht/,10-07-2024,In overleg,Appartement,1997,,07-11-2024 07:05:57,Active,
G.W. Burgerplein,Middelland,3021 AV,Rotterdam,2150,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447793/g-w-burgerplein/,10-07-2024,Per direct,Appartement,1920,,07-11-2024 07:05:57,Active,
Zwingelput,Jekerkwartier,6211 KH,Maastricht,1250,41.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447174/zwingelput/,10-07-2024,Per 01-09-2024,Appartement,1995,Nee,07-11-2024 07:05:57,Active,
Kanaalstraat,De Haven,7311 MV,Apeldoorn,1250,86.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1447789/kanaalstraat/,10-07-2024,In overleg,Appartement,1997,,07-11-2024 07:05:57,Active,
Hengelosestraat,Walhof-Roessingh,7521 AL,Enschede,750,22.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1447792/hengelosestraat/,10-07-2024,Per 01-08-2024,Appartement,,Nee,07-11-2024 07:05:57,Active,
Klokkenplas,City,7511 NV,Enschede,650,22.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1447791/klokkenplas/,10-07-2024,Per 01-08-2024,Appartement,,Nee,07-11-2024 07:05:57,Active,
Espoortstraat,De Bothoven,7511 CD,Enschede,850,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1447769/espoortstraat/,10-07-2024,Per 01-08-2024,Appartement,1970,Ja,07-11-2024 07:05:57,Active,
Meindert Hobbemastraat,Stadsveld-Zuid,7545 CK,Enschede,895,69.0,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1447735/meindert-hobbemastraat/,10-07-2024,Per 01-08-2024,Appartement,1958,Nee,07-11-2024 07:05:57,Active,
Willemsparkweg,Museumkwartier,1071 HW,Amsterdam,4850,129.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1447787/willemsparkweg/,10-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Brandslangstraat,Oostelijk Havengebied,1019 VP,Amsterdam,1416,72.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1447783/brandslangstraat/,10-07-2024,In overleg,Appartement,2021,,07-11-2024 07:05:57,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1368,68.0,3,,https://www.huurwoningen.nl/huren/den-haag/1447785/maria-stuartplein/,10-07-2024,In overleg,Appartement,2022,,07-11-2024 07:05:57,Active,
Veluwemeerplantsoen,en Rodenrijs Merenbuurt,2652 JD,Berkel en Rodenrijs,1505,154.0,5,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1447780/veluwemeerplantsoen/,10-07-2024,In overleg,Huis,2011,,07-11-2024 07:05:57,Active,
Het Lansink,De Hoogte,9716 KC,Groningen,1595,100.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1447779/het-lansink/,10-07-2024,Per 01-09-2024,Huis,2012,Ja,07-11-2024 07:05:57,Active,
Biesheuvelstraat,Hoofddorp Floriande Oost,2134 LL,Hoofddorp,1295,74.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1447777/biesheuvelstraat/,10-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1350,34.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447776/ploegstraat/,10-07-2024,Per direct,Appartement,,Nee,07-11-2024 07:05:57,Active,
Hoge Filterweg,De Esch,3063 KM,Rotterdam,1100,84.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1447773/hoge-filterweg/,10-07-2024,In overleg,Appartement,1992,,07-11-2024 07:05:57,Active,
Weststraat,Ouddorp centrum,3253 AR,Ouddorp,2000,50.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ouddorp/1447770/weststraat/,10-07-2024,In overleg,Appartement,1930,Ja,07-11-2024 07:05:57,Active,
Laan van Niftarlake,Tienhoven-Oud Maarsseveen,3612 BR,Tienhoven,1250,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tienhoven/1447768/laan-van-niftarlake/,10-07-2024,Per 01-08-2024,Appartement,1900,Ja,07-11-2024 07:05:57,Active,
Smidshof,Centrum,5261 DB,Vught,1250,95.0,3,,https://www.huurwoningen.nl/huren/vught/1447765/smidshof/,10-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Kleinstraat,en Terblijt Berg,6325 CW,Berg en Terblijt,710,60.0,2,,https://www.huurwoningen.nl/huren/berg-en-terblijt/1393132/kleinstraat/,10-07-2024,Per direct,Appartement,1900,Nee,07-11-2024 07:05:57,Active,
Arubastraat,Weidedorp,7556 TN,Hengelo,710,65.0,3,,https://www.huurwoningen.nl/huren/hengelo/1447763/arubastraat/,10-07-2024,Per 01-08-2024,Appartement,1965,Ja,07-11-2024 07:05:57,Active,
Valetastraat,Zuidbroek - Mozaïek & Rooster,7323 SG,Apeldoorn,1225,130.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1447762/valetastraat/,10-07-2024,In overleg,Huis,2015,,07-11-2024 07:05:57,Active,
President Kennedylaan,Bloemenbuurt,2343 GJ,Oegstgeest,1090,92.0,7,,https://www.huurwoningen.nl/huren/oegstgeest/1447754/president-kennedylaan/,10-07-2024,In overleg,Huis,1966,,07-11-2024 07:05:57,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,734,10.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447758/frankenstraat/,10-07-2024,Per 01-08-2024,Kamer,,Nee,07-11-2024 07:05:57,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZM,Enschede,1000,73.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1447335/rembrandtlaan/,10-07-2024,Per 01-09-2024,Appartement,1965,Ja,07-11-2024 07:05:57,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,968,20.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447757/frankenstraat/,10-07-2024,Per 01-08-2024,Kamer,,Nee,07-11-2024 07:05:57,Active,
Geldropseweg,Rochusbuurt,5611 SJ,Eindhoven,895,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1447750/geldropseweg/,10-07-2024,Per 01-08-2024,Appartement,1961,Ja,07-11-2024 07:05:57,Active,
Bouwerij,Legmeer,1185 XX,Amstelveen,1650,94.0,3,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1447749/bouwerij/,10-07-2024,Per 05-08-2024,Appartement,2020,Ja,07-11-2024 07:05:57,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BN,Den Haag,1125,52.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447748/loosduinsekade/,10-07-2024,Per 02-08-2024,Appartement,1925,Nee,07-11-2024 07:05:57,Active,
Jonkheer Ruysstraat,Heugemerveld,6221 VT,Maastricht,1695,141.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1447744/jonkheer-ruysstraat/,10-07-2024,Per direct,Huis,1990,Ja,07-11-2024 07:05:57,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PM,Deventer,924,75.0,3,,https://www.huurwoningen.nl/huren/deventer/1447743/p-c-hooftlaan/,10-07-2024,In overleg,Appartement,1958,,07-11-2024 07:05:57,Active,
Jaap Speyerstraat,IJburg-Zuid,1087 MK,Amsterdam,2350,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447742/jaap-speyerstraat/,10-07-2024,In overleg,Appartement,2010,Ja,07-11-2024 07:05:57,Active,
Atalanta,Tweede woonwijk,3892 EH,Zeewolde,1350,113.0,5,,https://www.huurwoningen.nl/huren/zeewolde/1447738/atalanta/,10-07-2024,In overleg,Huis,1992,,07-11-2024 07:05:57,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TT,Amsterdam,2400,69.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447739/eerste-jan-van-der-heijdenstraat/,10-07-2024,Per direct,Appartement,1897,Nee,07-11-2024 07:05:57,Active,
Bermuda,Bomenbuurt,1505 XA,Zaandam,2200,75.0,4,,https://www.huurwoningen.nl/huren/zaandam/1447737/bermuda/,10-07-2024,In overleg,Huis,2006,Ja,07-11-2024 07:05:57,Active,
Jan Wolkerssingel,Grauwaart,3541 AA,Utrecht,2795,164.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1447734/jan-wolkerssingel/,10-07-2024,Per 01-09-2024,Huis,2016,Nee,07-11-2024 07:05:57,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,2195,69.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447733/s-gravendijkwal/,10-07-2024,Per 01-08-2024,Appartement,1882,,07-11-2024 07:05:57,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,2200,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447731/pieter-oosterhuisstraat/,10-07-2024,Per direct,Appartement,2008,Nee,07-11-2024 07:05:57,Active,
Alhambralaan,Slotervaart-Noord,1064 NW,Amsterdam,3500,145.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447730/alhambralaan/,10-07-2024,Per 15-08-2024,Huis,2013,Ja,07-11-2024 07:05:57,Active,
Reitdiephaven,Reitdiep,9746 RK,Groningen,1315,91.0,3,,https://www.huurwoningen.nl/huren/groningen/1447728/reitdiephaven/,10-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Statenlaan,Haag Statenkwartier,2582 GE,Den Haag,8000,361.0,9,,https://www.huurwoningen.nl/huren/den-haag/1447724/statenlaan/,10-07-2024,In overleg,Huis,1910,,07-11-2024 07:05:57,Active,
Van Boetzelaerlaan,Haag Statenkwartier,2581 AW,Den Haag,3600,124.0,4,,https://www.huurwoningen.nl/huren/den-haag/1447723/van-boetzelaerlaan/,10-07-2024,In overleg,Huis,1924,,07-11-2024 07:05:57,Active,
Leeuwendalersweg,Landlust,1055 JE,Amsterdam,2500,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447722/leeuwendalersweg/,10-07-2024,Per 05-08-2024,Appartement,2000,Ja,07-11-2024 07:05:57,Active,
Generaal Vetterstraat,Hoofddorppleinbuurt,1059 BS,Amsterdam,2650,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447721/generaal-vetterstraat/,10-07-2024,Per 01-08-2024,Appartement,1968,Ja,07-11-2024 07:05:57,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2750,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447719/afroditekade/,10-07-2024,Per 01-08-2024,Appartement,2000,Ja,07-11-2024 07:05:57,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XN,Amsterdam,2350,50.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447718/tweede-jan-van-der-heijdenstraat/,10-07-2024,Per 01-08-2024,Appartement,1900,,07-11-2024 07:05:57,Active,
Amethistdijk,Kortendijk A,4706 BE,Roosendaal,1750,107.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1447727/amethistdijk/,10-07-2024,Per direct,Huis,,Nee,07-11-2024 07:05:57,Active,
Van Rootselaarstraat,De Driehoek,3817 TB,Amersfoort,550,12.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1447717/van-rootselaarstraat/,10-07-2024,In overleg,Kamer,,Nee,07-11-2024 07:05:57,Active,
Koepeldwarsstraat,op Zoom Centrum,4611 JV,Bergen op Zoom,1100,60.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1447725/koepeldwarsstraat/,10-07-2024,Per 15-08-2024,Appartement,,Nee,07-11-2024 07:05:57,Active,
Groenestraat,Oud-Assendorp,8012 VL,Zwolle,860,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1447716/groenestraat/,10-07-2024,Per 01-08-2024,Appartement,2000,Nee,07-11-2024 07:05:57,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,568,24.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1447712/pelikaanstraat/,10-07-2024,Per 01-08-2024,Appartement,1964,Nee,07-11-2024 07:05:57,Active,
Willemspoort,Bosch Willemspoort,5223 WX,Den Bosch,1695,93.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1447711/willemspoort/,10-07-2024,Per 01-08-2024,Appartement,2017,Ja,07-11-2024 07:05:57,Active,
Breehorn,"Zuiderzeelaan, Waddenlaan",8223 CP,Lelystad,2350,135.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1447708/breehorn/,10-07-2024,Per 01-09-2024,Huis,1969,Ja,07-11-2024 07:05:57,Active,
Maurick,Kastelenbuurt,2181 LA,Hillegom,1990,140.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1392518/maurick/,10-07-2024,Per 01-08-2024,Appartement,2000,Ja,07-11-2024 07:05:57,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,931,12.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447709/brusselsestraat/,10-07-2024,Per 01-08-2024,Kamer,1872,Nee,07-11-2024 07:05:57,Active,
Nieuwe Spiegelstraat,Grachtengordel-Zuid,1017 DC,Amsterdam,2825,94.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447701/nieuwe-spiegelstraat/,10-07-2024,Per 02-09-2024,Appartement,1743,Nee,07-11-2024 07:05:57,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,989,58.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1447703/raadhuisplein/,10-07-2024,Per 01-08-2024,Appartement,2023,Nee,07-11-2024 07:05:57,Active,
Picushof,Lakerlopen,5613 SG,Eindhoven,1975,150.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447700/picushof/,10-07-2024,Per 15-07-2024,Appartement,2001,Nee,07-11-2024 07:05:57,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447699/boezemkade/,10-07-2024,Per 15-10-2024,Appartement,2005,Ja,07-11-2024 07:05:57,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,843,32.0,1,,https://www.huurwoningen.nl/huren/naarden/1447691/zwarteweg/,10-07-2024,In overleg,Appartement,2024,,07-11-2024 07:05:57,Active,
Tramstraat,Binnenstad,5611 CM,Eindhoven,1995,132.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447688/tramstraat/,10-07-2024,Per 15-07-2024,Appartement,2004,Ja,07-11-2024 07:05:57,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CP,Amsterdam,2300,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447648/nassaukade/,10-07-2024,Per 01-08-2024,Appartement,1896,Nee,07-11-2024 07:05:57,Active,
Wycker Grachtstraat,Wyck,6221 CX,Maastricht,915,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447687/wycker-grachtstraat/,10-07-2024,Per direct,Kamer,,Nee,07-11-2024 07:05:57,Active,
Sint Annadal,Mariaberg,6214 PB,Maastricht,1298,90.0,5,,https://www.huurwoningen.nl/huren/maastricht/1447680/sint-annadal/,10-07-2024,Per 01-09-2024,Appartement,1960,Nee,07-11-2024 07:05:57,Active,
Citadellaan,Bosch De Muntel,5212 VD,Den Bosch,2250,95.0,4,,https://www.huurwoningen.nl/huren/den-bosch/1447673/citadellaan/,10-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,1450,34.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1394149/jan-van-gentstraat/,10-07-2024,Per direct,Appartement,2019,Ja,07-11-2024 07:05:57,Active,
Smidshof,Centrum,5261 DB,Vught,1250,95.0,3,,https://www.huurwoningen.nl/huren/vught/1447715/smidshof/,09-07-2024,In overleg,Appartement,1989,,07-11-2024 07:05:57,Active,
Wolweversstraat,'t Zand,5914 PG,Venlo,870,57.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1447406/wolweversstraat/,09-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-11-2024 07:05:57,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1870,64.0,2,,https://www.huurwoningen.nl/huren/den-haag/1447404/zeesluisweg/,09-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Leerdamhof,Nellestein,1108 BM,Amsterdam,1600,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447403/leerdamhof/,09-07-2024,Per 25-07-2024,Appartement,1980,Nee,07-11-2024 07:05:57,Active,
Laan van Parijs,Stedenbuurt-west,2034 EH,Haarlem,1600,100.0,4,,https://www.huurwoningen.nl/huren/haarlem/1447400/laan-van-parijs/,09-07-2024,In overleg,Appartement,1975,Ja,07-11-2024 07:05:57,Active,
Kamphuizenlaan,Over het Lange Water,6825 EA,Arnhem,958,95.0,4,,https://www.huurwoningen.nl/huren/arnhem/1447381/kamphuizenlaan/,08-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AD,Velp,555,12.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1447376/zuider-parallelweg/,08-07-2024,Per direct,Kamer,,Nee,07-11-2024 07:05:57,Active,
Zuideinde,aan de Zaan Oud Koog,1541 CE,Koog aan de Zaan,1850,73.0,3,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1447356/zuideinde/,08-07-2024,In overleg,Appartement,1911,,07-11-2024 07:05:57,Active,
G.A. van Nispenstraat,Burgemeesterswijk,6814 JA,Arnhem,1425,96.0,3,,https://www.huurwoningen.nl/huren/arnhem/1447351/g-a-van-nispenstraat/,08-07-2024,In overleg,Appartement,1970,,07-11-2024 07:05:57,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SV,Utrecht,2524,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1447338/azielaan/,08-07-2024,Per 01-08-2024,Appartement,1969,Ja,07-11-2024 07:05:57,Active,
Brusselseweg,Bosscherveld,6219 NP,Maastricht,875,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1447315/brusselseweg/,08-07-2024,Per 01-08-2024,Appartement,2000,Nee,07-11-2024 07:05:57,Active,
Herengracht,Grachtengordel-West,1015 BM,Amsterdam,2750,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447328/herengracht/,08-07-2024,Per 01-08-2024,Appartement,1870,Nee,07-11-2024 07:05:57,Active,
Zocherstraat,Patrimoniumbuurt,2021 DJ,Haarlem,1250,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1447286/zocherstraat/,08-07-2024,Per 01-08-2024,Appartement,,Nee,07-11-2024 07:05:57,Active,
Stationsplein,Nieuwstad en Coehoornsingel,7201 MG,Zutphen,628,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1175130/stationsplein/,08-07-2024,Per 01-08-2024,Studio,1900,Nee,07-11-2024 07:05:57,Active,
Schaatsbaan,Cs Kwartier,3014 AX,Rotterdam,841,43.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1447307/schaatsbaan/,08-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-11-2024 07:05:57,Active,
Eric Kropstraat,Kop van Zuid - Entrepot,3071 AE,Rotterdam,2435,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447864/eric-kropstraat/,08-07-2024,Per 08-08-2024,Appartement,1900,Ja,07-11-2024 07:05:57,Active,
Hengelosestraat,Boddenkamp,7514 AK,Enschede,791,36.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1447305/hengelosestraat/,08-07-2024,Per 06-08-2024,Appartement,1900,Ja,07-11-2024 07:05:57,Active,
Sumatrastraat,Indische Buurt-West,1094 NB,Amsterdam,2450,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390703/sumatrastraat/,08-07-2024,Per 12-08-2024,Appartement,2007,Ja,07-11-2024 07:05:57,Active,
Koningsplein,Binnenstad-Zuid,8011 TD,Zwolle,1108,66.0,2,,https://www.huurwoningen.nl/huren/zwolle/1447302/koningsplein/,08-07-2024,Per 22-07-2024,Appartement,1902,,07-11-2024 07:05:57,Active,
Boschcour,Wyck,6221 JR,Maastricht,1895,135.0,3,,https://www.huurwoningen.nl/huren/maastricht/1447300/boschcour/,08-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Zaaiwaard,Aalst,5308 JK,Aalst,1095,54.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/aalst/1374033/zaaiwaard/,08-07-2024,Per 15-08-2024,Appartement,2016,Ja,07-11-2024 07:05:57,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2195,101.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1447282/binnenrotte/,08-07-2024,In overleg,Appartement,2007,,07-11-2024 07:05:57,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,1995,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447276/oppert/,08-07-2024,Per 01-10-2024,Appartement,2005,,07-11-2024 07:05:57,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,1750,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447274/kesselskade/,08-07-2024,Per 01-09-2024,Appartement,1742,Ja,07-11-2024 07:05:57,Active,
Stadhouderskade,Oude Pijp,1072 AA,Amsterdam,7500,140.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447260/stadhouderskade/,08-07-2024,Per 01-08-2024,Appartement,,Nee,07-11-2024 07:05:57,Active,
Heuvel,Hoogvenne West,5038 CS,Tilburg,425,13.0,1,,https://www.huurwoningen.nl/huren/tilburg/1447255/heuvel/,08-07-2024,In overleg,Kamer,,Nee,07-11-2024 07:05:57,Active,
Bonifaciuslaan,Kerkelanden,1216 PJ,Hilversum,918,60.0,2,,https://www.huurwoningen.nl/huren/hilversum/1447253/bonifaciuslaan/,08-07-2024,In overleg,Appartement,1972,,07-11-2024 07:05:57,Active,
Dina Appeldoornstraat,Prinses Irenebuurt e.o.,1076 AW,Amsterdam,2750,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447248/dina-appeldoornstraat/,08-07-2024,Per 01-08-2024,Appartement,1957,Ja,07-11-2024 07:05:57,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2195,80.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1447239/wijnbrugstraat/,08-07-2024,In overleg,Appartement,2009,,07-11-2024 07:05:57,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KA,Den Haag,3350,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446911/rederserf/,08-07-2024,Per 15-07-2024,Appartement,1978,Ja,07-11-2024 07:05:57,Active,
Tivolistraat,Veemarktkwartier,5017 HT,Tilburg,1995,108.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1447232/tivolistraat/,08-07-2024,Per direct,Appartement,1996,Nee,07-11-2024 07:05:57,Active,
Wilhelminasingel,Weert-Centrum,6001 GT,Weert,1575,128.0,3,,https://www.huurwoningen.nl/huren/weert/1447230/wilhelminasingel/,08-07-2024,In overleg,Appartement,1994,,07-11-2024 07:05:57,Active,
Heggenstraat,Binnenstad,6211 GW,Maastricht,690,25.0,1,,https://www.huurwoningen.nl/huren/maastricht/1447228/heggenstraat/,08-07-2024,Per direct,Kamer,,Nee,07-11-2024 07:05:57,Active,
Minister van Sonstraat,Theresia Midden,5041 CP,Tilburg,255,16.0,1,,https://www.huurwoningen.nl/huren/tilburg/1447216/minister-van-sonstraat/,08-07-2024,In overleg,Kamer,,Nee,07-11-2024 07:05:57,Active,
Heuvel,Hoogvenne West,5038 CS,Tilburg,425,18.0,1,,https://www.huurwoningen.nl/huren/tilburg/1447213/heuvel/,08-07-2024,In overleg,Kamer,,Nee,07-11-2024 07:05:57,Active,
Krommehoekstraat,K-buurt,1104 KV,Amsterdam,2950,109.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446042/krommehoekstraat/,08-07-2024,Per 01-08-2024,Huis,2019,Ja,07-11-2024 07:05:57,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1975,92.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1447208/rhijngeesterstraatweg/,08-07-2024,Per 01-08-2024,Appartement,1850,Ja,07-11-2024 07:05:57,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1003,54.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1447202/s-gravenweg/,08-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-11-2024 07:05:57,Active,
Maastrichterlaan,Vaals,6291 EV,Vaals,600,45.0,2,Kaal,https://www.huurwoningen.nl/huren/vaals/1447153/maastrichterlaan/,08-07-2024,Per 01-08-2024,Studio,,Nee,07-11-2024 07:05:57,Active,
Roegeweg,Steendam,9629 PA,Steendam,850,35.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/steendam/1306800/roegeweg/,08-07-2024,Per 01-09-2024,Huis,1992,Ja,07-11-2024 07:05:57,Active,
Heulstraat,Centrum,5141 KK,Waalwijk,1015,80.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1447195/heulstraat/,08-07-2024,Per 13-09-2024,Appartement,1973,,07-11-2024 07:05:57,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EP,Hilversum,2250,80.0,3,,https://www.huurwoningen.nl/huren/hilversum/1430933/jan-van-der-heijdenstraat/,08-07-2024,In overleg,Huis,,,07-11-2024 07:05:57,Active,
