Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Notweg,Ezinge,9891 BR,Ezinge,1025,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ezinge/1391209/notweg/,23-10-2023,Per 01-12-2023,Huis,1998,Nee,11-03-2023 07:15:03,Active,
De Doelen,Centrum,7411 RG,Deventer,570,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1393609/de-doelen/,23-10-2023,Per direct,Appartement,1982,Nee,11-03-2023 07:15:03,Active,
Albertstraat,Oosterpoort,9724 JX,Groningen,1450,70,,,https://www.huurwoningen.nl/huren/groningen/1391086/albertstraat/,22-10-2023,Per direct,Appartement,,Nee,11-03-2023 07:15:03,Active,
Beeklaan,Haag Rond de Energiecentrale,2562 AC,Den Haag,1100,52,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391071/beeklaan/,22-10-2023,Per direct,Appartement,1905,Nee,11-03-2023 07:15:03,Active,
President Allendelaan,Osdorp-Oost,1068 VM,Amsterdam,2000,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391063/president-allendelaan/,21-10-2023,Per 01-12-2023,Appartement,2006,Nee,11-03-2023 07:15:03,Active,
Gambiadreef,Zambesidreef en omgeving,3564 ES,Utrecht,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1391059/gambiadreef/,21-10-2023,Per direct,Appartement,1969,Nee,11-03-2023 07:15:03,Active,
Ananasstraat,Ondiep,3552 TE,Utrecht,2495,117,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1391053/ananasstraat/,21-10-2023,Per 15-11-2023,Huis,1975,Nee,11-03-2023 07:15:03,Active,
Noordeinde,Haag Voorhout,2514 GJ,Den Haag,3000,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391052/noordeinde/,21-10-2023,Per direct,Appartement,1907,Nee,11-03-2023 07:15:03,Active,
Zaanhof,Spaarndammerbuurt/Zeeheldenbuurt,1013 ZA,Amsterdam,1900,101,5,,https://www.huurwoningen.nl/huren/amsterdam/1391046/zaanhof/,21-10-2023,Per direct,Appartement,,Nee,11-03-2023 07:15:03,Active,
Talmastraat,Zwanenburg Zuidwest,1161 XW,Zwanenburg,1750,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwanenburg/1391039/talmastraat/,21-10-2023,Per direct,Huis,1952,Nee,11-03-2023 07:15:03,Active,
Lutherse Burgwal,Haag Zuidwal,2512 CB,Den Haag,2250,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390997/lutherse-burgwal/,20-10-2023,Per 10-11-2023,Appartement,1917,Nee,11-03-2023 07:15:03,Active,
Groenhoven,Geerdinkhof/Kantershof,1103 LV,Amsterdam,2195,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392730/groenhoven/,20-10-2023,Per direct,Appartement,1975,Nee,11-03-2023 07:15:03,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,3100,107,5,,https://www.huurwoningen.nl/huren/den-haag/1390990/anna-van-buerenplein/,20-10-2023,Per direct,Appartement,2010,Nee,11-03-2023 07:15:03,Active,
Tienhovenselaan,Haag Rustenburg,2574 SW,Den Haag,1100,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390980/tienhovenselaan/,20-10-2023,Per direct,Appartement,1927,Nee,11-03-2023 07:15:03,Active,
Snip,Piccardthof,9728 XR,Groningen,2100,220,7,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392429/snip/,20-10-2023,Per 09-12-2023,Huis,2002,Nee,11-03-2023 07:15:03,Active,
Hoge der A,Binnenstad-Noord,9712 AC,Groningen,2495,200,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1390960/hoge-der-a/,20-10-2023,Per direct,Huis,,Nee,11-03-2023 07:15:03,Active,
Nieuwe Spiegelstraat,Spiegelzicht,1406 SH,Bussum,1650,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1390957/nieuwe-spiegelstraat/,20-10-2023,Per direct,Huis,1910,Nee,11-03-2023 07:15:03,Active,
Nieuwe Binnenweg,Oude Westen,3015 BH,Rotterdam,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392381/nieuwe-binnenweg/,20-10-2023,Per direct,Appartement,1896,Nee,11-03-2023 07:15:03,Active,
Alexander Boersstraat,Museumkwartier,1071 KT,Amsterdam,4950,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390928/alexander-boersstraat/,20-10-2023,Per direct,Appartement,1891,Nee,11-03-2023 07:15:03,Active,
Hofnar,Rhoon Noord,3161 LE,Rhoon,1345,89,3,,https://www.huurwoningen.nl/huren/rhoon/1390920/hofnar/,20-10-2023,Per direct,Appartement,,Nee,11-03-2023 07:15:03,Active,
De Baan,Middelbuurt,2361 GH,Warmond,800,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1390914/de-baan/,20-10-2023,Per direct,Appartement,2023,Nee,11-03-2023 07:15:03,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390913/van-vollenhovenstraat/,20-10-2023,Per direct,Appartement,2018,Nee,11-03-2023 07:15:03,Active,
Kruiskamplaan,Simmelink Noord,7152 GC,Eibergen,1195,128,6,,https://www.huurwoningen.nl/huren/eibergen/1390908/kruiskamplaan/,20-10-2023,Per direct,Huis,,Nee,11-03-2023 07:15:03,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1600,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1390897/markt/,20-10-2023,Per 06-12-2023,Appartement,2016,Nee,11-03-2023 07:15:03,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,2000,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390587/hoogstraat/,20-10-2023,Per 01-01-2024,Appartement,1997,Ja,11-03-2023 07:15:03,Active,
Rijnsburgerweg,Vogelwijk,2333 AD,Leiden,1850,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1390880/rijnsburgerweg/,20-10-2023,Per 01-12-2023,Huis,1910,Nee,11-03-2023 07:15:03,Active,
Iepenstraat,Schieringen,8924 EH,Leeuwarden,850,62,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1390799/iepenstraat/,20-10-2023,Per 01-12-2023,Appartement,1955,Ja,11-03-2023 07:15:03,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,822,41,2,,https://www.huurwoningen.nl/huren/maarssen/1390871/planetenbaan/,20-10-2023,Per 01-12-2023,Appartement,2019,Nee,11-03-2023 07:15:03,Active,
Hugo de Grootstraat,Haag Zeeheldenkwartier,2518 EC,Den Haag,2000,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390867/hugo-de-grootstraat/,20-10-2023,Per direct,Appartement,1899,Nee,11-03-2023 07:15:03,Active,
Kromstraat,Veldhoven,5504 BA,Veldhoven,1400,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1390866/kromstraat/,20-10-2023,Per direct,Appartement,1981,Nee,11-03-2023 07:15:03,Active,
Haringvlietstraat,Deltabuurt,7417 TG,Deventer,995,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1390755/haringvlietstraat/,20-10-2023,Per 01-12-2023,Appartement,1964,Ja,11-03-2023 07:15:03,Active,
Johannes Verhulststraat,Museumkwartier,1071 NC,Amsterdam,2450,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1394036/johannes-verhulststraat/,04-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Laan van Berlijn,Stedenbuurt-oost,2034 ST,Haarlem,1800,120,5,,https://www.huurwoningen.nl/huren/haarlem/1394033/laan-van-berlijn/,04-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1725,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394029/escamplaan/,04-11-2023,Per direct,Appartement,2020,Nee,11-04-2023 07:15:17,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,2850,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394028/realengracht/,04-11-2023,Per 01-12-2023,Appartement,,Nee,11-04-2023 07:15:17,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,861,21,,,https://www.huurwoningen.nl/huren/maastricht/1394024/dokter-nevenstraat/,04-11-2023,Per 01-12-2023,Kamer,,Nee,11-04-2023 07:15:17,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,886,20,,,https://www.huurwoningen.nl/huren/maastricht/1394025/dokter-nevenstraat/,04-11-2023,Per direct,Kamer,,Nee,11-04-2023 07:15:17,Active,
1e Middellandstraat,Oude Westen,3014 BC,Rotterdam,1350,38,2,,https://www.huurwoningen.nl/huren/rotterdam/1394021/1e-middellandstraat/,04-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3675,177,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394019/van-stolkweg/,03-11-2023,Per direct,Appartement,2020,Nee,11-04-2023 07:15:17,Active,
Bas Jungeriusstraat,Tarwewijk,3081 VK,Rotterdam,450,150,5,,https://www.huurwoningen.nl/huren/rotterdam/1392264/bas-jungeriusstraat/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Annenhof,Elsweide,6825 AW,Arnhem,1350,93,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1394015/annenhof/,03-11-2023,Per 17-11-2023,Huis,1967,Nee,11-04-2023 07:15:17,Active,
Rodestraat,Spoorsingel,5912 CN,Venlo,1250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1394013/rodestraat/,03-11-2023,Per 15-11-2023,Appartement,2003,Nee,11-04-2023 07:15:17,Active,
Rijnstraat,Kerkdorp Acht,5626 AN,Eindhoven,1800,135,4,,https://www.huurwoningen.nl/huren/eindhoven/1394014/rijnstraat/,03-11-2023,Per 15-11-2023,Huis,,Nee,11-04-2023 07:15:17,Active,
Priemstraat,Benedenstad,6511 WC,Nijmegen,1200,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1394012/priemstraat/,03-11-2023,Per direct,Appartement,1881,Nee,11-04-2023 07:15:17,Active,
Polstraat,Centrum,7411 KC,Deventer,700,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1394011/polstraat/,03-11-2023,Per 01-12-2023,Appartement,1860,Nee,11-04-2023 07:15:17,Active,
Oldenzaalsestraat,City,7511 DZ,Enschede,805,60,2,,https://www.huurwoningen.nl/huren/enschede/1394010/oldenzaalsestraat/,03-11-2023,Per direct,Appartement,1926,Nee,11-04-2023 07:15:17,Active,
Zijdebalenstraat,Pijlsweerd-Zuid,3513 DH,Utrecht,2950,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1394008/zijdebalenstraat/,03-11-2023,Per 15-01-2024,Appartement,2019,Nee,11-04-2023 07:15:17,Active,
Dr H. Colijnlaan,Te Werve,2283 XM,Rijswijk,1695,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1394005/dr-h-colijnlaan/,03-11-2023,Per 15-12-2023,Appartement,1977,Nee,11-04-2023 07:15:17,Active,
Kleine Bergstraat,Noorderplantsoenbuurt,9717 NB,Groningen,1095,60,2,,https://www.huurwoningen.nl/huren/groningen/1394002/kleine-bergstraat/,03-11-2023,Per 01-12-2023,Appartement,1882,Nee,11-04-2023 07:15:17,Active,
Cola Debrotstraat,IJburg-Oost,1087 VJ,Amsterdam,3000,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394001/cola-debrotstraat/,03-11-2023,Per 02-01-2024,Appartement,2021,Nee,11-04-2023 07:15:17,Active,
Dr H. Colijnlaan,Stationskwartier,2283 ZB,Rijswijk,1340,85,3,,https://www.huurwoningen.nl/huren/rijswijk/1393999/dr-h-colijnlaan/,03-11-2023,Per direct,Appartement,2003,Nee,11-04-2023 07:15:17,Active,
Dr H. Colijnlaan,Stationskwartier,2283 ZB,Rijswijk,1047,58,2,,https://www.huurwoningen.nl/huren/rijswijk/1394000/dr-h-colijnlaan/,03-11-2023,Per direct,Appartement,2003,Nee,11-04-2023 07:15:17,Active,
Wepel,Annen,9468 HG,Annen,655,63,2,,https://www.huurwoningen.nl/huren/annen/1393997/wepel/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Parkroos,Ommoord,3068 BX,Rotterdam,1250,109,5,,https://www.huurwoningen.nl/huren/rotterdam/1382046/parkroos/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Wolfstraat,Heipoort,5701 JG,Helmond,555,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1393995/wolfstraat/,03-11-2023,Per 01-12-2023,Kamer,,Nee,11-04-2023 07:15:17,Active,
Moerkapellestraat,Leeuwerik Midden,5045 LE,Tilburg,660,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393992/moerkapellestraat/,03-11-2023,Per 01-01-2024,Appartement,,Nee,11-04-2023 07:15:17,Active,
Da Costastraat,Vondellaan-Zuid,5343 JS,Oss,595,31,,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1393985/da-costastraat/,03-11-2023,Per direct,Kamer,,Nee,11-04-2023 07:15:17,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,985,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1393990/noordhoekstraat/,03-11-2023,Per 01-12-2023,Huis,,Nee,11-04-2023 07:15:17,Active,
Korvelseweg,Sint Anna Zuid,5025 JE,Tilburg,100,12,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1393984/korvelseweg/,03-11-2023,Per direct,Huis,,Nee,11-04-2023 07:15:17,Active,
Kluizeweg,Alteveer/Cranevelt,6815 EL,Arnhem,905,91,3,,https://www.huurwoningen.nl/huren/arnhem/1393994/kluizeweg/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Vossehol,Het Woud,5344 LA,Oss,765,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1393978/vossehol/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-04-2023 07:15:17,Active,
Sikkelstraat,Vreewijk,3075 CL,Rotterdam,1450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393968/sikkelstraat/,03-11-2023,Per 01-12-2023,Appartement,2023,Nee,11-04-2023 07:15:17,Active,
Heijbunder,Waalre,5581 WW,Waalre,1700,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1393959/heijbunder/,03-11-2023,Per direct,Huis,2023,Nee,11-04-2023 07:15:17,Active,
Vrijenbanselaan,Indische Buurt-Zuid,2612 CM,Delft,1345,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1393957/vrijenbanselaan/,03-11-2023,Per direct,Appartement,1934,Nee,11-04-2023 07:15:17,Active,
Van Baerlestraat,Museumkwartier,1071 AM,Amsterdam,4250,153,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393948/van-baerlestraat/,03-11-2023,Per 02-01-2024,Appartement,1875,Nee,11-04-2023 07:15:17,Active,
Zuid-Hollandstraat,Buitenveldert-West,1082 EM,Amsterdam,2400,76,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393954/zuid-hollandstraat/,03-11-2023,Per 04-01-2024,Appartement,1963,Nee,11-04-2023 07:15:17,Active,
Oostzeedijk Beneden,Kralingen West,3061 VT,Rotterdam,1450,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1393946/oostzeedijk-beneden/,03-11-2023,Per 01-12-2023,Appartement,1891,Nee,11-04-2023 07:15:17,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1440,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1393944/j-p-kloosstraat/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,3100,223,3,,https://www.huurwoningen.nl/huren/rotterdam/1393945/gedempte-zalmhaven/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,895,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1393943/stadsring/,03-11-2023,Per 01-12-2023,Appartement,1982,Nee,11-04-2023 07:15:17,Active,
Hemelboog Binnen,Stad van de Zon,1705 SL,Heerhugowaard,1150,108,4,,https://www.huurwoningen.nl/huren/heerhugowaard/1393939/hemelboog-binnen/,03-11-2023,Per direct,Appartement,2008,Nee,11-04-2023 07:15:17,Active,
Hengelostraat,Centrum Stad Zuidwest,1324 GZ,Almere,1850,98,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1393941/hengelostraat/,03-11-2023,Per direct,Appartement,2001,Nee,11-04-2023 07:15:17,Active,
Akersteenweg,Heer,6227 AB,Maastricht,915,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1393936/akersteenweg/,03-11-2023,Per 01-01-2024,Appartement,1990,Nee,11-04-2023 07:15:17,Active,
Durgerdammerdijk,Waterland,1026 CK,Amsterdam,2250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393935/durgerdammerdijk/,03-11-2023,Per direct,Huis,1972,Nee,11-04-2023 07:15:17,Active,
Kantbloemsingel,Vleuterweide-West,3452 CM,Vleuten,2400,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1393934/kantbloemsingel/,03-11-2023,Per direct,Huis,2005,Nee,11-04-2023 07:15:17,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,1275,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1393940/frankenstraat/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-04-2023 07:15:17,Active,
Bankierbaan,Centrum Stad West,1315 MB,Almere,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1393930/bankierbaan/,03-11-2023,Per 01-12-2023,Appartement,1989,Nee,11-04-2023 07:15:17,Active,
Boomvalk,aan de Amstel Ouderkerk aan de Amstel,1191 SB,Ouderkerk aan de Amstel,3750,250,,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1393931/boomvalk/,03-11-2023,Per 01-12-2023,Huis,,Nee,11-04-2023 07:15:17,Active,
Abraham Kuyperlaan,Bergpolder,3038 PD,Rotterdam,1050,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393903/abraham-kuyperlaan/,03-11-2023,Per direct,Appartement,1933,Nee,11-04-2023 07:15:17,Active,
Latijnse Schoolstraat,Abdij,4331 BR,Middelburg,1015,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1393902/latijnse-schoolstraat/,03-11-2023,Per 01-01-2024,Appartement,1700,Nee,11-04-2023 07:15:17,Active,
Rechtstraat,Wyck,6221 EL,Maastricht,1100,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1393901/rechtstraat/,03-11-2023,Per 15-12-2023,Kamer,,Nee,11-04-2023 07:15:17,Active,
Voorburgstraat,Liskwartier,3037 BS,Rotterdam,1500,59,2,,https://www.huurwoningen.nl/huren/rotterdam/1393899/voorburgstraat/,03-11-2023,Per 01-01-2024,Appartement,,Nee,11-04-2023 07:15:17,Active,
Fregatstraat,Schouwbroek,5616 HG,Eindhoven,1750,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393896/fregatstraat/,03-11-2023,Per 01-12-2023,Huis,1988,Nee,11-04-2023 07:15:17,Active,
Kruisweg,Stationsbuurt,2011 LE,Haarlem,2000,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1393894/kruisweg/,03-11-2023,Per 01-12-2023,Appartement,1900,Nee,11-04-2023 07:15:17,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,1475,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393897/welnastraat/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Marnixkade,Jordaan,1015 XM,Amsterdam,3000,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393891/marnixkade/,03-11-2023,Per direct,Appartement,1888,Nee,11-04-2023 07:15:17,Active,
Oude Dijk,Oude Dijk,5038 VM,Tilburg,467,18,,,https://www.huurwoningen.nl/huren/tilburg/1393889/oude-dijk/,03-11-2023,Per direct,Kamer,,Nee,11-04-2023 07:15:17,Active,
's-Gravendijkwal,Oude Westen,3014 EJ,Rotterdam,1375,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362171/s-gravendijkwal/,03-11-2023,Per 01-12-2023,Appartement,1900,Nee,11-04-2023 07:15:17,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,720,35,,,https://www.huurwoningen.nl/huren/assen/1393890/gedempte-singel/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-04-2023 07:15:17,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1024,49,2,,https://www.huurwoningen.nl/huren/utrecht/1393882/gerbrandyhof/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BR,Hilversum,2350,92,4,,https://www.huurwoningen.nl/huren/hilversum/1393878/rozenstraat/,03-11-2023,Per direct,Huis,1898,Nee,11-04-2023 07:15:17,Active,
Helper Kerkstraat,Helpman,9722 ES,Groningen,1300,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1393871/helper-kerkstraat/,03-11-2023,Per 01-12-2023,Appartement,1915,Nee,11-04-2023 07:15:17,Active,
Breedstraat,Binnenstad,1441 CB,Purmerend,880,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1393862/breedstraat/,03-11-2023,Per 01-12-2023,Kamer,,Nee,11-04-2023 07:15:17,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,1,,https://www.huurwoningen.nl/huren/haarlem/1393861/jansstraat/,03-11-2023,Per direct,Appartement,2023,Nee,11-04-2023 07:15:17,Active,
Westerweg,Bloemwijk en Zocherkwartier,1815 DJ,Alkmaar,875,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1301871/westerweg/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-04-2023 07:15:17,Active,
Predikherenstraat,Breedstraat en Plompetorengracht en omgeving,3512 TL,Utrecht,2045,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1393857/predikherenstraat/,03-11-2023,Per direct,Appartement,1900,Nee,11-04-2023 07:15:17,Active,
Haarlemmerweg,Staatsliedenbuurt,1051 LE,Amsterdam,1925,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393854/haarlemmerweg/,03-11-2023,Per direct,Appartement,1926,Nee,11-04-2023 07:15:17,Active,
Prins Hendrikkade,Noordereiland,3071 KD,Rotterdam,2975,194,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393836/prins-hendrikkade/,03-11-2023,Per direct,Huis,2017,Nee,11-04-2023 07:15:17,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1266,82,3,,https://www.huurwoningen.nl/huren/gorinchem/1393831/kruithoorn/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Bloemfonteinstraat,Afrikaanderbuurt Midden,5025 HJ,Tilburg,755,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393827/bloemfonteinstraat/,03-11-2023,Per 01-01-2024,Appartement,,Nee,11-04-2023 07:15:17,Active,
Zellersacker,t Acker,6546 HH,Nijmegen,440,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1347376/zellersacker/,03-11-2023,Per 01-12-2023,Kamer,,Nee,11-04-2023 07:15:17,Active,
Gerard Doustraat,Oude Pijp,1072 VM,Amsterdam,2250,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393819/gerard-doustraat/,03-11-2023,Per 01-12-2023,Appartement,1876,Nee,11-04-2023 07:15:17,Active,
Stadhuisstraat,Schoonhoven-Oude Stad,2871 BR,Schoonhoven,900,45,2,,https://www.huurwoningen.nl/huren/schoonhoven/1393818/stadhuisstraat/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Noordmolenstraat,Oude Noorden,3035 RM,Rotterdam,1000,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1393816/noordmolenstraat/,03-11-2023,Per direct,Appartement,1889,Nee,11-04-2023 07:15:17,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VD,Amsterdam,2250,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393815/eerste-jan-van-der-heijdenstraat/,03-11-2023,Per direct,Appartement,1890,Nee,11-04-2023 07:15:17,Active,
Douzastraat,Haag Geuzenkwartier,2581 RW,Den Haag,2100,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1383515/douzastraat/,03-11-2023,Per 01-12-2023,Appartement,1906,Nee,11-04-2023 07:15:17,Active,
Dusartstraat,Nieuwe Pijp,1072 HM,Amsterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393810/dusartstraat/,03-11-2023,Per 01-12-2023,Appartement,2002,Nee,11-04-2023 07:15:17,Active,
ms. van Riemsdijkweg,Noordelijke IJ-oevers-West,1033 RD,Amsterdam,1300,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390014/ms-van-riemsdijkweg/,03-11-2023,Per 01-12-2023,Appartement,2020,Nee,11-04-2023 07:15:17,Active,
Parkzicht,Merenwijk-Centrum,2317 RC,Leiden,810,65,2,,https://www.huurwoningen.nl/huren/leiden/1393804/parkzicht/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Jan Prinsheem,Hemen,2182 ZB,Hillegom,1105,105,4,,https://www.huurwoningen.nl/huren/hillegom/1393805/jan-prinsheem/,03-11-2023,Per direct,Huis,,Nee,11-04-2023 07:15:17,Active,
Oudebrugsteeg,Burgwallen-Nieuwe Zijde,1012 JN,Amsterdam,1275,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393666/oudebrugsteeg/,03-11-2023,Per 01-01-2024,Studio,,Nee,11-04-2023 07:15:17,Active,
Tilburgseweg,Grobbendonck,5051 AC,Goirle,250,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1393808/tilburgseweg/,03-11-2023,Per direct,Kamer,,Nee,11-04-2023 07:15:17,Active,
Strawinskylaan,Buitenhof-Noord,2625 NE,Delft,500,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1393795/strawinskylaan/,03-11-2023,Per 01-12-2023,Kamer,,Nee,11-04-2023 07:15:17,Active,
