Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sionstraat,Vlokhoven,5625 RR,Eindhoven,1800,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1382660/sionstraat/,14-08-2024,Per 01-10-2024,Huis,1970,Ja,08-24-2024 07:06:00,Active,
Citadellaan,Bosch De Muntel,5212 VB,Den Bosch,2250,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1453240/citadellaan/,14-08-2024,Per direct,Appartement,1931,Ja,08-24-2024 07:06:00,Active,
Amberbos,Verspreide huizen Zittard,5506 DD,Veldhoven,2195,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1453239/amberbos/,14-08-2024,Per 01-09-2024,Huis,2024,Ja,08-24-2024 07:06:00,Active,
Noord West Buitensingel,Haag Rond de Energiecentrale,2518 PA,Den Haag,1127,84,4,,https://www.huurwoningen.nl/huren/den-haag/1453232/noord-west-buitensingel/,14-08-2024,In overleg,Appartement,2001,,08-24-2024 07:06:00,Active,
Henry Moorepassage,aan den IJssel Kunstenaarsbuurt,2907 MG,Capelle aan den IJssel,1395,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1453188/henry-moorepassage/,14-08-2024,Per 16-10-2024,Appartement,1984,Ja,08-24-2024 07:06:00,Active,
Champagnehof,Achtse Barrier-Gunterslaer,5627 JA,Eindhoven,2195,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375471/champagnehof/,14-08-2024,Per 01-10-2024,Huis,1979,Ja,08-24-2024 07:06:00,Active,
Maziestraat,Haag Kortenbos,2514 GT,Den Haag,1800,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1453167/maziestraat/,14-08-2024,Per 01-09-2024,Appartement,1912,Ja,08-24-2024 07:06:00,Active,
Klaprozenweg,Volewijck,1032 KL,Amsterdam,1815,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1453159/klaprozenweg/,13-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Koninginneweg,Willemspark,1075 EK,Amsterdam,4500,178,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1442977/koninginneweg/,13-08-2024,Per direct,Appartement,1894,Nee,08-24-2024 07:06:00,Active,
Kanaalzichtlaan,Leeuwesteyn,3541 EZ,Utrecht,2750,145,6,,https://www.huurwoningen.nl/huren/utrecht/1453131/kanaalzichtlaan/,13-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Charlotte van Bourbonhof,Bergen,5611 HZ,Eindhoven,2195,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1453082/charlotte-van-bourbonhof/,13-08-2024,Per 01-09-2024,Appartement,2004,Nee,08-24-2024 07:06:00,Active,
Acaciastraat,Haag Bomenbuurt,2565 KH,Den Haag,1195,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1453066/acaciastraat/,13-08-2024,Per 01-09-2024,Appartement,1933,Ja,08-24-2024 07:06:00,Active,
Glacisweg,Villapark,6212 BR,Maastricht,1250,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1372044/glacisweg/,13-08-2024,Per 01-09-2024,Appartement,1930,Ja,08-24-2024 07:06:00,Active,
Kinderdijk,Damplein,4331 HG,Middelburg,1235,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1453053/kinderdijk/,13-08-2024,Per 01-11-2024,Appartement,1979,Ja,08-24-2024 07:06:00,Active,
Nieuwstad,Nieuwstad en Coehoornsingel,7201 NK,Zutphen,675,39,1,,https://www.huurwoningen.nl/huren/zutphen/1453046/nieuwstad/,13-08-2024,In overleg,Appartement,2024,,08-24-2024 07:06:00,Active,
Sint Jacobsstraat,Burgwallen-Nieuwe Zijde,1012 NC,Amsterdam,2995,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452990/sint-jacobsstraat/,13-08-2024,Per direct,Appartement,2019,Nee,08-24-2024 07:06:00,Active,
Stadhouderskade,Oude Pijp,1072 AA,Amsterdam,3350,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452991/stadhouderskade/,13-08-2024,Per direct,Appartement,,Nee,08-24-2024 07:06:00,Active,
Kaatsbaan,Centrum ten noorden van de Vecht,3601 EA,Maarssen,1790,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1452954/kaatsbaan/,13-08-2024,Per 02-09-2024,Appartement,1922,Ja,08-24-2024 07:06:00,Active,
Gagelstraat,Philipsdorp,5616 RN,Eindhoven,2250,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378968/gagelstraat/,12-08-2024,Per 08-11-2024,Appartement,2007,Ja,08-24-2024 07:06:00,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1700,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1452887/dirk-hartogstraat/,12-08-2024,Per 01-09-2024,Appartement,2010,Ja,08-24-2024 07:06:00,Active,
Biesboschstraat,Scheldebuurt,1078 MR,Amsterdam,2500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378214/biesboschstraat/,12-08-2024,Per 01-10-2024,Appartement,1930,Nee,08-24-2024 07:06:00,Active,
Goudsbloemstraat,Jordaan,1015 JM,Amsterdam,2100,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452801/goudsbloemstraat/,12-08-2024,Per direct,Appartement,2013,Nee,08-24-2024 07:06:00,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1250,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1452797/parkstraat/,12-08-2024,Per 01-09-2024,Appartement,1943,Ja,08-24-2024 07:06:00,Active,
Burgemeester de Raadtsingel,Burgemeester de Raadtsingel en omgeving,3311 JG,Dordrecht,2150,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1452788/burgemeester-de-raadtsingel/,12-08-2024,Per 02-09-2024,Appartement,2024,Nee,08-24-2024 07:06:00,Active,
Keurmeestersplein,Belfort,6216 PH,Maastricht,455,13,1,,https://www.huurwoningen.nl/huren/maastricht/1452757/keurmeestersplein/,12-08-2024,Per 01-10-2024,Kamer,,Nee,08-24-2024 07:06:00,Active,
Bijsterveld,op Zoom Meilust Noord,4614 GH,Bergen op Zoom,1150,123,5,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1452684/bijsterveld/,2 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Achterambachtseweg,Sandelingen-Ambacht,3342 LA,Hendrik-Ido-Ambacht,1750,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1452681/achterambachtseweg/,2 weken,Per direct,Huis,1850,Ja,08-24-2024 07:06:00,Active,
Oudemansstraat,Haag Laakkwartier-Oost,2522 TH,Den Haag,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1452657/oudemansstraat/,2 weken,Per 06-09-2024,Appartement,1933,Nee,08-24-2024 07:06:00,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,3950,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447736/bosrankstraat/,2 weken,Per direct,Appartement,2016,Ja,08-24-2024 07:06:00,Active,
Westerse Drift,Gn Haren-Centrum,9752 LG,Haren Gn,1950,135,5,,https://www.huurwoningen.nl/huren/haren-gn/1452618/westerse-drift/,2 weken,In overleg,Appartement,1901,,08-24-2024 07:06:00,Active,
Opwettensemolen,Woenselse Watermolen,5612 DL,Eindhoven,1080,68,3,,https://www.huurwoningen.nl/huren/eindhoven/1452610/opwettensemolen/,2 weken,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Joan Muyskenweg,Industriegebied Amstel,1114 AN,Amsterdam-Duivendrecht,1320,56,2,,https://www.huurwoningen.nl/huren/amsterdam-duivendrecht/1452609/joan-muyskenweg/,2 weken,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Abraham Kuyperlaan,Bergpolder,3038 PB,Rotterdam,1550,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414412/abraham-kuyperlaan/,2 weken,Per 01-09-2024,Appartement,1933,Nee,08-24-2024 07:06:00,Active,
Sterrenboslaan,Driebergen-Oost en Zuid,3972 GD,Driebergen-Rijsenburg,1003,74,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1452593/sterrenboslaan/,2 weken,In overleg,Appartement,1998,,08-24-2024 07:06:00,Active,
Elizabeth Anscombestraat,Oosterwold Zuid,1349 ND,Almere,2150,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1452583/elizabeth-anscombestraat/,2 weken,Per direct,Huis,2024,Ja,08-24-2024 07:06:00,Active,
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,255,16,1,,https://www.huurwoningen.nl/huren/tilburg/1447042/minister-van-sonstraat/,2 weken,In overleg,Kamer,,Nee,08-24-2024 07:06:00,Active,
Biesbosch,Vredeveldbuurt,1181 JC,Amstelveen,1720,68,3,,https://www.huurwoningen.nl/huren/amstelveen/1452520/biesbosch/,2 weken,In overleg,Appartement,2022,,08-24-2024 07:06:00,Active,
Dokter Hanegraaffhofke,Hondsberg,5243 VG,Rosmalen,1485,133,5,,https://www.huurwoningen.nl/huren/rosmalen/1452515/dokter-hanegraaffhofke/,2 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Oostkapelseweg,Serooskerke,4353 EJ,Serooskerke,1000,40,3,,https://www.huurwoningen.nl/huren/serooskerke-veere/1452499/oostkapelseweg/,2 weken,Per 05-11-2024,Huis,1950,Ja,08-24-2024 07:06:00,Active,
Dorpsplein,Koudekerke,4371 AC,Koudekerke,3500,130,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/koudekerke/1452500/dorpsplein/,2 weken,Per 01-10-2024,Appartement,1965,Ja,08-24-2024 07:06:00,Active,
Hoofdstraat,Hoensbroek-Centrum,6431 LC,Hoensbroek,750,85,6,,https://www.huurwoningen.nl/huren/hoensbroek/1454019/hoofdstraat/,2 weken,In overleg,Appartement,1932,Ja,08-24-2024 07:06:00,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,915,77,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1452476/van-leeuwenhoeklaan/,2 weken,Per 01-09-2024,Appartement,1999,Ja,08-24-2024 07:06:00,Active,
't Wuiver,Wijdenes,1608 ES,Wijdenes,1250,98,3,,https://www.huurwoningen.nl/huren/wijdenes/1452460/t-wuiver/,2 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1389999/wilhelminastraat/,2 weken,Per direct,Appartement,1880,Nee,08-24-2024 07:06:00,Active,
Meers,Thorn,6017 BD,Thorn,1475,109,3,,https://www.huurwoningen.nl/huren/thorn/1452349/meers/,2 weken,In overleg,Huis,2019,,08-24-2024 07:06:00,Active,
Noard,Workum,8711 AE,Workum,1695,290,5,,https://www.huurwoningen.nl/huren/workum/1452306/noard/,2 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Aelbrechtskade,Nieuwe Westen,3022 HL,Rotterdam,2050,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452269/aelbrechtskade/,2 weken,Per 01-09-2024,Appartement,1927,Nee,08-24-2024 07:06:00,Active,
Wagnerlaan,Nieuw-Vennep Getsewoud Zuid,2151 GV,Nieuw-Vennep,1850,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1452262/wagnerlaan/,2 weken,Per 01-09-2024,Huis,1998,Ja,08-24-2024 07:06:00,Active,
Nieuwkerksedijk,Tijlvoort-Noort,5051 HS,Goirle,1750,170,,Kaal,https://www.huurwoningen.nl/huren/goirle/1452251/nieuwkerksedijk/,2 weken,Per direct,Huis,2024,Nee,08-24-2024 07:06:00,Active,
Boekenroodeweg,Aerdenhout-Centrum,2111 HJ,Aerdenhout,2565,139,3,,https://www.huurwoningen.nl/huren/aerdenhout/1452152/boekenroodeweg/,2 weken,In overleg,Appartement,1976,,08-24-2024 07:06:00,Active,
Groeneweg,Oud-Assendorp,8012 AP,Zwolle,537,30,1,,https://www.huurwoningen.nl/huren/zwolle/1452117/groeneweg/,2 weken,Per 01-09-2024,Appartement,1930,,08-24-2024 07:06:00,Active,
Linie,Osseveld-Oost,7325 DS,Apeldoorn,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1362904/linie/,2 weken,Per 01-09-2024,Appartement,2000,Nee,08-24-2024 07:06:00,Active,
Gerard Schaepstraat,Frederik Hendrikbuurt,1052 GK,Amsterdam,3500,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1452045/gerard-schaepstraat/,2 weken,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Bredestraat,Binnenstad,6211 HC,Maastricht,1450,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451941/bredestraat/,2 weken,Per 01-09-2024,Appartement,1719,Nee,08-24-2024 07:06:00,Active,
NDSM-straat,Noordelijke IJ-oevers-West,1033 NA,Amsterdam,2500,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451937/ndsm-straat/,2 weken,Per 01-10-2024,Appartement,2023,,08-24-2024 07:06:00,Active,
Mercatorlaan,Besoyen,5141 AM,Waalwijk,658,57,2,,https://www.huurwoningen.nl/huren/waalwijk/1451892/mercatorlaan/,2 weken,In overleg,Appartement,1993,,08-24-2024 07:06:00,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,2135,116,3,,https://www.huurwoningen.nl/huren/rotterdam/1451865/weena/,2 weken,In overleg,Appartement,1990,,08-24-2024 07:06:00,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,907,42,2,,https://www.huurwoningen.nl/huren/delft/1451850/delflandplein/,2 weken,In overleg,Appartement,2023,,08-24-2024 07:06:00,Active,
G. W. Spitzenstraat,Maarsveld,9502 CG,Stadskanaal,1169,103,5,,https://www.huurwoningen.nl/huren/stadskanaal/1451827/g-w-spitzenstraat/,2 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Kruisstraat,Angerlo's Broek,6986 CL,Angerlo,1980,175,4,,https://www.huurwoningen.nl/huren/angerlo/1451776/kruisstraat/,2 weken,In overleg,Huis,1880,,08-24-2024 07:06:00,Active,
Vierhuysen,Buytenstee,1111 SC,Diemen,2052,145,5,,https://www.huurwoningen.nl/huren/diemen/1451760/vierhuysen/,2 weken,In overleg,Huis,1990,,08-24-2024 07:06:00,Active,
Boschcour,Wyck,6221 JR,Maastricht,1965,146,3,,https://www.huurwoningen.nl/huren/maastricht/1451729/boschcour/,2 weken,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Veemkade,Oostelijk Havengebied,1019 HE,Amsterdam,1740,113,2,,https://www.huurwoningen.nl/huren/amsterdam/1451732/veemkade/,2 weken,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Gravenweg,Rekerbuurt en Ooievaarsnest,1823 AP,Alkmaar,1750,136,4,,https://www.huurwoningen.nl/huren/alkmaar/1451717/gravenweg/,2 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1246,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1451563/endepolsdomein/,2 weken,Per 18-10-2024,Kamer,,Nee,08-24-2024 07:06:00,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1230,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1451499/vosselmanstraat/,2 weken,Per direct,Appartement,2015,Ja,08-24-2024 07:06:00,Active,
Stoelendans,aan den IJssel Dansenbuurt-zuid,2907 TE,Capelle aan den IJssel,2490,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1451357/stoelendans/,3 weken,Per 01-09-2024,Huis,1981,,08-24-2024 07:06:00,Active,
Europalaan,Europakwartier Oost brt,1362 JV,Almere,2550,158,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1451354/europalaan/,3 weken,Per direct,Huis,2023,Ja,08-24-2024 07:06:00,Active,
Schoolholm,Binnenstad-Zuid,9711 JH,Groningen,1895,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1451264/schoolholm/,3 weken,Per direct,Appartement,,Nee,08-24-2024 07:06:00,Active,
G. W. Spitzenstraat,Maarsveld,9502 CG,Stadskanaal,1169,103,5,,https://www.huurwoningen.nl/huren/stadskanaal/1451267/g-w-spitzenstraat/,3 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Kerkstraat,Wormerveer Noord,1521 JG,Wormerveer,1441,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1250150/kerkstraat/,3 weken,Per direct,Appartement,,Ja,08-24-2024 07:06:00,Active,
Kanaaldijk,Verspreide huizen Wapenveld-Zuid,8191 LW,Wapenveld,1250,146,6,,https://www.huurwoningen.nl/huren/wapenveld/1451131/kanaaldijk/,3 weken,In overleg,Huis,1912,,08-24-2024 07:06:00,Active,
Campinastraat,Irisbuurt,5613 MT,Eindhoven,1120,60,3,,https://www.huurwoningen.nl/huren/eindhoven/1451108/campinastraat/,3 weken,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Valeriusstraat,Willemspark,1075 GN,Amsterdam,2950,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450988/valeriusstraat/,3 weken,Per direct,Appartement,1914,Ja,08-24-2024 07:06:00,Active,
Groot Hertoginnelaan,Haag Sweelinckplein en omgeving,2517 EG,Den Haag,2250,110,3,,https://www.huurwoningen.nl/huren/den-haag/1450951/groot-hertoginnelaan/,3 weken,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Tesselschadestraat,Dichterswijk,3521 XR,Utrecht,1550,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1450799/tesselschadestraat/,3 weken,Per 01-09-2024,Appartement,,Nee,08-24-2024 07:06:00,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DC,Den Haag,1945,100,3,,https://www.huurwoningen.nl/huren/den-haag/1450854/anna-van-buerenplein/,3 weken,In overleg,Appartement,1978,,08-24-2024 07:06:00,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,2000,135,6,,https://www.huurwoningen.nl/huren/amsterdam/1450834/bijlmerdreef/,3 weken,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
J.F. van Hengelstraat,Oostelijk Havengebied,1019 DC,Amsterdam,2750,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1450821/j-f-van-hengelstraat/,3 weken,In overleg,Huis,1997,,08-24-2024 07:06:00,Active,
Lenteklokje,Breezand woonkern,1764 JA,Breezand,1300,88,3,,https://www.huurwoningen.nl/huren/breezand/1450727/lenteklokje/,3 weken,In overleg,Appartement,2023,,08-24-2024 07:06:00,Active,
Amsteldijk,IJselbuurt,1078 RP,Amsterdam,3500,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450650/amsteldijk/,3 weken,Per 02-09-2024,Appartement,1923,,08-24-2024 07:06:00,Active,
Burg. Gremstraat,Verspreide huizen Hapert,5527 MB,Hapert,2000,98,3,,https://www.huurwoningen.nl/huren/hapert/1450610/burg-gremstraat/,3 weken,In overleg,Appartement,2022,,08-24-2024 07:06:00,Active,
Weerdesteinlaan,Elsweide,6825 AB,Arnhem,1900,180,7,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1450583/weerdesteinlaan/,3 weken,Per direct,Huis,1978,Ja,08-24-2024 07:06:00,Active,
Willem de Zwijgerlaan,Skoatterwald,8448 MC,Heerenveen,1205,165,4,,https://www.huurwoningen.nl/huren/heerenveen/1450580/willem-de-zwijgerlaan/,3 weken,In overleg,Huis,2002,,08-24-2024 07:06:00,Active,
Willem Barentszroute,Columbuskwartier Noord,1363 LN,Almere,2100,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1454550/willem-barentszroute/,3 weken,Per 25-08-2024,Huis,2011,Ja,08-24-2024 07:06:00,Active,
Heliotrooplaan,Haag Bohemen en Meer en Bos,2555 ME,Den Haag,1000,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1454893/heliotrooplaan/,25-08-2024,Per 02-09-2024,Appartement,1957,Ja,08-25-2024 07:06:45,Active,
Italiëlaan,Uterweg,6414 TK,Heerlen,1100,128,5,Kaal,https://www.huurwoningen.nl/huren/heerlen/1454892/italielaan/,24-08-2024,Per direct,Huis,1962,Ja,08-25-2024 07:06:45,Active,
Weytackers,Angelslo,7824 PC,Emmen,750,94,1,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1454891/weytackers/,24-08-2024,Per direct,Kamer,,Nee,08-25-2024 07:06:45,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DA,Amsterdam,1950,33,2,,https://www.huurwoningen.nl/huren/amsterdam/1454888/bezaanjachtplein/,24-08-2024,In overleg,Appartement,1989,,08-25-2024 07:06:45,Active,
Commelinstraat,Dapperbuurt,1093 VD,Amsterdam,2600,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1454880/commelinstraat/,24-08-2024,In overleg,Appartement,,,08-25-2024 07:06:45,Active,
Laan van Arenstein,Abtspoel,2341 LT,Oegstgeest,2750,147,6,,https://www.huurwoningen.nl/huren/oegstgeest/1454879/laan-van-arenstein/,24-08-2024,In overleg,Huis,,,08-25-2024 07:06:45,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,880,26,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1454878/oosterhamrikkade/,24-08-2024,Per 01-09-2024,Appartement,2017,Ja,08-25-2024 07:06:45,Active,
Steentilstraat,Binnenstad-Zuid,9711 GL,Groningen,460,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1454875/steentilstraat/,24-08-2024,Per 01-09-2024,Appartement,1903,Nee,08-25-2024 07:06:45,Active,
Van Rijckevorselstraat,Schoonveld,5262 XK,Vught,1450,110,5,,https://www.huurwoningen.nl/huren/vught/1454872/van-rijckevorselstraat/,24-08-2024,In overleg,Huis,,,08-25-2024 07:06:45,Active,
Jan van Eijckstraat,Apollobuurt,1077 LJ,Amsterdam,3250,141,4,,https://www.huurwoningen.nl/huren/amsterdam/1454683/jan-van-eijckstraat/,22-08-2024,In overleg,Appartement,,,08-25-2024 07:06:45,Active,
Ridderhoflaan,Vleuten,3451 XE,Vleuten,1465,120,5,,https://www.huurwoningen.nl/huren/vleuten/1454655/ridderhoflaan/,22-08-2024,In overleg,Huis,,,08-25-2024 07:06:45,Active,
Judas Taddeusplein,Mensfort,5622 JX,Eindhoven,1850,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1454647/judas-taddeusplein/,22-08-2024,Per 16-09-2024,Appartement,2002,Ja,08-25-2024 07:06:45,Active,
Sint Jozefplein,Braakhuizen-Zuid,5666 RL,Geldrop,810,43,1,,https://www.huurwoningen.nl/huren/geldrop/1454637/sint-jozefplein/,22-08-2024,In overleg,Appartement,,,08-25-2024 07:06:45,Active,
Korenbeursstraat,op Zoom Centrum,4611 PW,Bergen op Zoom,1110,78,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1454635/korenbeursstraat/,22-08-2024,Per 01-10-2024,Appartement,1914,Nee,08-25-2024 07:06:45,Active,
Kloosterstraat,Kloosterdorp,5935 CB,Steyl,1220,74,5,,https://www.huurwoningen.nl/huren/steyl/1454623/kloosterstraat/,22-08-2024,In overleg,Appartement,1912,,08-25-2024 07:06:45,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KJ,Amsterdam,3750,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1454577/jacob-obrechtstraat/,22-08-2024,In overleg,Appartement,,,08-25-2024 07:06:45,Active,
Noordzeestraat,Boulevard,2202 HW,Noordwijk,2500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1454573/noordzeestraat/,22-08-2024,Per 01-10-2024,Appartement,1996,Ja,08-25-2024 07:06:45,Active,
Peizerweg,Peizerweg,9727 AN,Groningen,555,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1386707/peizerweg/,22-08-2024,Per 01-01-2025,Kamer,,Nee,08-25-2024 07:06:45,Active,
Veenendaalkade,Haag Leyenburg,2547 AG,Den Haag,1750,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1454558/veenendaalkade/,22-08-2024,Per direct,Appartement,1901,Nee,08-25-2024 07:06:45,Active,
Stationsstraat,Centrum,5141 GH,Waalwijk,1150,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1454524/stationsstraat/,22-08-2024,Per 01-09-2024,Appartement,,Nee,08-25-2024 07:06:45,Active,
1e Exloërmond,Exloërmond 1e Exloërmond,9573 PC,1e Exloërmond,451,107,5,,https://www.huurwoningen.nl/huren/1e-exloermond/1454513/1e-exloermond/,21-08-2024,In overleg,Appartement,,,08-25-2024 07:06:45,Active,
Zaaijerplein,Pesthuiswijk,2333 BG,Leiden,1217,84,3,,https://www.huurwoningen.nl/huren/leiden/1454460/zaaijerplein/,21-08-2024,In overleg,Appartement,,,08-25-2024 07:06:45,Active,
Vleesstraat,Winkelcentrum,5911 JE,Venlo,2000,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1454431/vleesstraat/,21-08-2024,Per direct,Appartement,2023,Nee,08-25-2024 07:06:45,Active,
Hoofdstraat,Hippolytushoef Centrum woonkern,1777 CA,Hippolytushoef,1100,81,3,,https://www.huurwoningen.nl/huren/hippolytushoef/1454426/hoofdstraat/,21-08-2024,Per direct,Appartement,1963,Nee,08-25-2024 07:06:45,Active,
Plevierenlaan,aan Zee Zuid I en II,1931 GM,Egmond aan Zee,253,13,1,,https://www.huurwoningen.nl/huren/egmond-aan-zee/1454311/plevierenlaan/,21-08-2024,In overleg,Kamer,,Nee,08-25-2024 07:06:45,Active,
Schokkerstraat,Wheermolen-Oost,1443 ES,Purmerend,475,85,4,,https://www.huurwoningen.nl/huren/purmerend/1454316/schokkerstraat/,21-08-2024,In overleg,Huis,1967,,08-25-2024 07:06:45,Active,
Pr. Marijkestraat,Molenveld,5961 CH,Horst,375,50,3,,https://www.huurwoningen.nl/huren/horst/1454314/pr-marijkestraat/,21-08-2024,In overleg,Appartement,1961,,08-25-2024 07:06:45,Active,
Achterberghstraat,Boxtel-Centrum,5281 AB,Boxtel,355,25,2,,https://www.huurwoningen.nl/huren/boxtel/1454298/achterberghstraat/,21-08-2024,In overleg,Kamer,,Nee,08-25-2024 07:06:45,Active,
Kastanjelaan,Selwerd,9741 CN,Groningen,400,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1454295/kastanjelaan/,21-08-2024,Per 01-09-2024,Kamer,,Nee,08-25-2024 07:06:45,Active,
Vlechtbaan,De Baanderij,2352 DS,Leiderdorp,1320,56,2,,https://www.huurwoningen.nl/huren/leiderdorp/1454258/vlechtbaan/,20-08-2024,In overleg,Appartement,,,08-25-2024 07:06:45,Active,
Balijelaan,Dichterswijk,3521 GL,Utrecht,1950,92,2,,https://www.huurwoningen.nl/huren/utrecht/1454205/balijelaan/,20-08-2024,In overleg,Appartement,,,08-25-2024 07:06:45,Active,
