Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grote Hoogstraat,De Waag,8911 HB,Leeuwarden,875,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1459199/grote-hoogstraat/,18-09-2024,In overleg,Appartement,1870,Ja,09-19-2024 07:06:09,Active,
Oude Kerkstraat,Heer,6227 SP,Maastricht,1295,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1459198/oude-kerkstraat/,18-09-2024,Per direct,Huis,1990,Ja,09-19-2024 07:06:09,Active,
Zaaijerplein,Pesthuiswijk,2333 BG,Leiden,1420,105,3,,https://www.huurwoningen.nl/huren/leiden/1459194/zaaijerplein/,18-09-2024,In overleg,Appartement,2020,,09-19-2024 07:06:09,Active,
Rademakerstraat,Pesthuiswijk,2333 BJ,Leiden,1125,71,2,,https://www.huurwoningen.nl/huren/leiden/1459193/rademakerstraat/,18-09-2024,In overleg,Appartement,1941,,09-19-2024 07:06:09,Active,
Bart de Ligtstraat,Frankendael,1097 JE,Amsterdam,1495,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1459190/bart-de-ligtstraat/,18-09-2024,In overleg,Appartement,1990,,09-19-2024 07:06:09,Active,
Hilvoordestraat,Kleurenbuurt,2284 BN,Rijswijk,730,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1459189/hilvoordestraat/,18-09-2024,In overleg,Appartement,1979,,09-19-2024 07:06:09,Active,
Rentmeesterstraat,Centrum Stad West,1315 JP,Almere,975,82,3,,https://www.huurwoningen.nl/huren/almere/1459188/rentmeesterstraat/,18-09-2024,In overleg,Appartement,1988,,09-19-2024 07:06:09,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1620,101,2,,https://www.huurwoningen.nl/huren/amsterdam/1459187/bert-haanstrakade/,18-09-2024,In overleg,Appartement,2008,,09-19-2024 07:06:09,Active,
Pieter Calandlaan,Osdorp-Midden,1069 RE,Amsterdam,1465,109,3,,https://www.huurwoningen.nl/huren/amsterdam/1459186/pieter-calandlaan/,18-09-2024,In overleg,Appartement,2003,,09-19-2024 07:06:09,Active,
Groesbeekseweg,Galgenveld,6524 CT,Nijmegen,1450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1459047/groesbeekseweg/,18-09-2024,Per 01-11-2024,Appartement,1910,Nee,09-19-2024 07:06:09,Active,
De Wherelanden,Gors-Noord,1441 ZM,Purmerend,1295,83,3,,https://www.huurwoningen.nl/huren/purmerend/1459185/de-wherelanden/,18-09-2024,In overleg,Appartement,2021,,09-19-2024 07:06:09,Active,
Verwersdijk,Centrum-West,2611 NG,Delft,2500,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1459184/verwersdijk/,18-09-2024,In overleg,Huis,1800,,09-19-2024 07:06:09,Active,
Scholtisstraat,Velden-West,5941 GG,Velden,1325,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/velden/1445675/scholtisstraat/,18-09-2024,Per 01-11-2024,Appartement,1960,Ja,09-19-2024 07:06:09,Active,
Meerring,Meerrijk,5658 LD,Eindhoven,2500,176,5,,https://www.huurwoningen.nl/huren/eindhoven/1459183/meerring/,18-09-2024,Per 12-11-2024,Huis,2023,Ja,09-19-2024 07:06:09,Active,
Van Beuningenstraat,Staatsliedenbuurt,1051 XZ,Amsterdam,2500,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459182/van-beuningenstraat/,18-09-2024,Per direct,Appartement,2005,Ja,09-19-2024 07:06:09,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,600,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1459180/1e-wormenseweg/,18-09-2024,Per 01-10-2024,Appartement,,Nee,09-19-2024 07:06:09,Active,
Coolhaven,Delfshaven,3024 AC,Rotterdam,1200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1459178/coolhaven/,18-09-2024,Per 30-09-2024,Appartement,1965,,09-19-2024 07:06:09,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,1675,140,4,,https://www.huurwoningen.nl/huren/schiedam/1459175/korte-haven/,18-09-2024,In overleg,Appartement,1850,Ja,09-19-2024 07:06:09,Active,
Hoofdstraat,Koopcentrum,3901 AG,Veenendaal,1545,120,5,,https://www.huurwoningen.nl/huren/veenendaal/1459174/hoofdstraat/,18-09-2024,In overleg,Appartement,1970,,09-19-2024 07:06:09,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1130,61,1,,https://www.huurwoningen.nl/huren/den-haag/1459173/turfhaven/,18-09-2024,In overleg,Appartement,2023,,09-19-2024 07:06:09,Active,
Professor Regoutstraat,Verzetsheldenbuurt I,5348 AH,Oss,1050,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1459078/professor-regoutstraat/,18-09-2024,Per 01-12-2024,Appartement,2010,Ja,09-19-2024 07:06:09,Active,
Bernard de Wildestraat,Geeren-noord,4827 EH,Breda,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1459172/bernard-de-wildestraat/,18-09-2024,Per 01-11-2024,Appartement,2008,Nee,09-19-2024 07:06:09,Active,
Graaf Hendrik III plein,Boeimeer,4819 CL,Breda,2500,165,3,Kaal,https://www.huurwoningen.nl/huren/breda/1437134/graaf-hendrik-iii-plein/,18-09-2024,Per direct,Appartement,2015,Nee,09-19-2024 07:06:09,Active,
Provincialeweg,Oosteind,4909 AJ,Oosteind,2100,190,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oosteind/1459171/provincialeweg/,18-09-2024,Per direct,Huis,1985,Nee,09-19-2024 07:06:09,Active,
Passage Zuidpoort,Chassé,4811 NT,Breda,1150,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1459169/passage-zuidpoort/,18-09-2024,In overleg,Appartement,1935,Nee,09-19-2024 07:06:09,Active,
Kaatstraat,Pijlsweerd-Zuid,3513 BV,Utrecht,2350,135,5,,https://www.huurwoningen.nl/huren/utrecht/1459164/kaatstraat/,18-09-2024,In overleg,Appartement,1975,,09-19-2024 07:06:09,Active,
Nonnenveld,Chassé,4811 DV,Breda,1570,124,2,,https://www.huurwoningen.nl/huren/breda/1459163/nonnenveld/,18-09-2024,In overleg,Appartement,2005,,09-19-2024 07:06:09,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5611 HS,Eindhoven,581,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1459161/julianastraat/,18-09-2024,Per direct,Kamer,,Nee,09-19-2024 07:06:09,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,2505,124,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459160/hellingstraat/,18-09-2024,Per 01-11-2024,Appartement,2020,Ja,09-19-2024 07:06:09,Active,
Burghardt van den Berghstraat,Bottendaal,6512 DH,Nijmegen,595,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1459159/burghardt-van-den-berghstraat/,18-09-2024,Per direct,Kamer,,Nee,09-19-2024 07:06:09,Active,
Oude Delft,Centrum-West,2611 HD,Delft,695,14,1,,https://www.huurwoningen.nl/huren/delft/1459158/oude-delft/,18-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HW,Arnhem,650,23,1,,https://www.huurwoningen.nl/huren/arnhem/1459157/eusebiusbuitensingel/,18-09-2024,In overleg,Appartement,1970,,09-19-2024 07:06:09,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HW,Arnhem,1042,44,2,,https://www.huurwoningen.nl/huren/arnhem/1459156/eusebiusbuitensingel/,18-09-2024,In overleg,Appartement,1970,,09-19-2024 07:06:09,Active,
Molenwijck,op Zand Molenwijk zuid,5175 WB,Loon op Zand,2900,75,2,,https://www.huurwoningen.nl/huren/loon-op-zand/1459155/molenwijck/,18-09-2024,In overleg,Appartement,1975,,09-19-2024 07:06:09,Active,
Ambachtsmark,"Ambachtsmark, Vrijmark en Zuidmark",1355 EA,Almere,1000,55,3,,https://www.huurwoningen.nl/huren/almere/1459153/ambachtsmark/,18-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Oostkade,De Vesting,3221 AJ,Hellevoetsluis,1495,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1459152/oostkade/,18-09-2024,Per 03-11-2024,Appartement,2012,,09-19-2024 07:06:09,Active,
Bovendijk,Verspreide huizen Uilecoten,5324 AZ,Ammerzoden,900,65,2,,https://www.huurwoningen.nl/huren/ammerzoden/1459151/bovendijk/,18-09-2024,In overleg,Huis,2003,,09-19-2024 07:06:09,Active,
Huizingalaan,"Huizingalaan, K. Doormanlaan en omgeving",3572 LL,Utrecht,1875,66,2,,https://www.huurwoningen.nl/huren/utrecht/1459147/huizingalaan/,18-09-2024,In overleg,Appartement,1963,,09-19-2024 07:06:09,Active,
Leopoldstraat,Vroonermeer-Zuid,1822 KB,Alkmaar,1995,157,5,,https://www.huurwoningen.nl/huren/alkmaar/1459143/leopoldstraat/,18-09-2024,In overleg,Huis,2002,,09-19-2024 07:06:09,Active,
Dreef,Princenhage,4813 ED,Breda,565,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1459142/dreef/,18-09-2024,Per direct,Kamer,,Nee,09-19-2024 07:06:09,Active,
Bergweg,Oude Noorden,3036 BL,Rotterdam,2200,105,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459141/bergweg/,18-09-2024,Per direct,Appartement,1987,Ja,09-19-2024 07:06:09,Active,
Poortland,Vleuten,3451 VA,Vleuten,1290,80,3,,https://www.huurwoningen.nl/huren/vleuten/1459137/poortland/,18-09-2024,In overleg,Appartement,1996,,09-19-2024 07:06:09,Active,
Planetenlaan,ter Heide Sterrenberg,3712 XS,Huis ter Heide,1305,88,2,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1459136/planetenlaan/,18-09-2024,In overleg,Huis,2014,,09-19-2024 07:06:09,Active,
Dreef,Princenhage,4813 ED,Breda,565,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1459135/dreef/,18-09-2024,Per direct,Kamer,,Nee,09-19-2024 07:06:09,Active,
Behrenslijn,Seghwaert-Noord-Oost,2728 AM,Zoetermeer,2650,203,5,,https://www.huurwoningen.nl/huren/zoetermeer/1459133/behrenslijn/,18-09-2024,In overleg,Huis,,,09-19-2024 07:06:09,Active,
Valutaboulevard,De Aker,1060 RX,Amsterdam,2250,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459132/valutaboulevard/,18-09-2024,Per 01-10-2024,Appartement,2023,Ja,09-19-2024 07:06:09,Active,
Bastenakenstraat,Sloten/Nieuw-Sloten,1066 JD,Amsterdam,1935,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1459130/bastenakenstraat/,18-09-2024,In overleg,Huis,1993,,09-19-2024 07:06:09,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,1395,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1459129/vierambachtsstraat/,18-09-2024,Per 01-11-2024,Appartement,1909,Ja,09-19-2024 07:06:09,Active,
Johan David Zocherstraat,Sijtwende,2272 SN,Voorburg,1510,102,4,,https://www.huurwoningen.nl/huren/voorburg/1459123/johan-david-zocherstraat/,18-09-2024,In overleg,Appartement,2005,,09-19-2024 07:06:09,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,532,16,1,,https://www.huurwoningen.nl/huren/maastricht/1459121/meerssenerweg/,18-09-2024,In overleg,Appartement,1930,,09-19-2024 07:06:09,Active,
Dorpsstraat,Centrum Lunteren,6741 AC,Lunteren,1350,103,3,,https://www.huurwoningen.nl/huren/lunteren/1459120/dorpsstraat/,18-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,1225,78,3,,https://www.huurwoningen.nl/huren/arnhem/1459118/schoolstraat/,18-09-2024,Per 01-11-2024,Appartement,1880,Nee,09-19-2024 07:06:09,Active,
Schoolholm,Binnenstad-Zuid,9711 JG,Groningen,701,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459108/schoolholm/,18-09-2024,Per 01-10-2024,Appartement,1937,Nee,09-19-2024 07:06:09,Active,
Brouwersstraat,Historisch Centrum,7941 BN,Meppel,885,60,2,,https://www.huurwoningen.nl/huren/meppel/1459107/brouwersstraat/,18-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Berg,Nuenen-Noord,5671 CB,Nuenen,1255,60,3,,https://www.huurwoningen.nl/huren/nuenen/1459106/berg/,18-09-2024,In overleg,Appartement,1934,,09-19-2024 07:06:09,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,1199,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1459102/gedempte-singel/,18-09-2024,Per 01-10-2024,Appartement,1993,Nee,09-19-2024 07:06:09,Active,
Grote Gracht,Statenkwartier,6211 SX,Maastricht,906,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1459101/grote-gracht/,18-09-2024,Per 01-10-2024,Appartement,1786,Ja,09-19-2024 07:06:09,Active,
Helmholtzstraat,Middenmeer,1098 LC,Amsterdam,1800,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1459099/helmholtzstraat/,18-09-2024,In overleg,Appartement,1930,,09-19-2024 07:06:09,Active,
Insulindeweg,Indische Buurt-West,1094 PT,Amsterdam,1800,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1459097/insulindeweg/,18-09-2024,In overleg,Appartement,2010,,09-19-2024 07:06:09,Active,
Eerste Helmersstraat,Overtoomse Sluis,1054 DZ,Amsterdam,2200,109,4,,https://www.huurwoningen.nl/huren/amsterdam/1459095/eerste-helmersstraat/,18-09-2024,In overleg,Appartement,1993,,09-19-2024 07:06:09,Active,
Oudeweg,Sportliedenbuurt,2031 CA,Haarlem,1650,118,5,,https://www.huurwoningen.nl/huren/haarlem/1459094/oudeweg/,18-09-2024,In overleg,Appartement,2004,,09-19-2024 07:06:09,Active,
Bakenessergracht,Bakenes,2011 JT,Haarlem,2190,99,3,,https://www.huurwoningen.nl/huren/haarlem/1459092/bakenessergracht/,18-09-2024,In overleg,Appartement,1876,,09-19-2024 07:06:09,Active,
Koldijksterraklaan,Langerak,3544 PK,Utrecht,1157,90,3,,https://www.huurwoningen.nl/huren/utrecht/1459090/koldijksterraklaan/,18-09-2024,In overleg,Appartement,2008,,09-19-2024 07:06:09,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BR,Hilversum,2600,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372904/rozenstraat/,18-09-2024,Per 01-01-2025,Huis,1898,Nee,09-19-2024 07:06:09,Active,
Steenhouwerskade,Binnenstad-West,9718 DL,Groningen,1195,79,3,,https://www.huurwoningen.nl/huren/groningen/1459089/steenhouwerskade/,18-09-2024,In overleg,Appartement,1983,,09-19-2024 07:06:09,Active,
Van Brakelstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 XR,Utrecht,1900,94,4,,https://www.huurwoningen.nl/huren/utrecht/1459086/van-brakelstraat/,18-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1450,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1434208/adrien-mildersstraat/,18-09-2024,Per 01-10-2024,Appartement,1916,,09-19-2024 07:06:09,Active,
Populierenlaan,Populierenbuurt,1185 SR,Amstelveen,1950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1459083/populierenlaan/,18-09-2024,Per direct,Appartement,1962,Nee,09-19-2024 07:06:09,Active,
Spoorsingel,Provenierswijk,3033 GJ,Rotterdam,2850,136,4,,https://www.huurwoningen.nl/huren/rotterdam/1459082/spoorsingel/,18-09-2024,In overleg,Huis,,,09-19-2024 07:06:09,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NH,Utrecht,1295,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1190967/oudegracht/,18-09-2024,Per 01-10-2024,Appartement,1500,Nee,09-19-2024 07:06:09,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HK,Den Haag,528,29,2,,https://www.huurwoningen.nl/huren/den-haag/1459080/prins-hendrikstraat/,18-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Beethovensingel,Bergermeer,1817 HL,Alkmaar,1350,145,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1389514/beethovensingel/,18-09-2024,Per 27-11-2024,Huis,1974,Nee,09-19-2024 07:06:09,Active,
Klompenmaker,aan den Rijn Ambachtenbuurt-Oost,2401 PN,Alphen aan den Rijn,592,66,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1459079/klompenmaker/,18-09-2024,In overleg,Huis,1984,,09-19-2024 07:06:09,Active,
Brouwerstraat,Vogelbuurt,6713 AA,Ede,1130,53,3,,https://www.huurwoningen.nl/huren/ede/1458916/brouwerstraat/,17-09-2024,In overleg,Appartement,2022,,09-19-2024 07:06:09,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,2550,143,6,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1458840/fascinatio-boulevard/,16-09-2024,Per direct,Huis,2020,Nee,09-19-2024 07:06:09,Active,
Fellinilaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 VN,Almere,2295,132,3,,https://www.huurwoningen.nl/huren/almere/1458831/fellinilaan/,16-09-2024,In overleg,Appartement,2001,,09-19-2024 07:06:09,Active,
Burgemeester Jacobsstraat,Boswinkel-De Braker,7543 TM,Enschede,1300,89,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1458761/burgemeester-jacobsstraat/,16-09-2024,In overleg,Huis,1939,,09-19-2024 07:06:09,Active,
Rosmolenstraat,Sittard-Centrum,6131 HX,Sittard,407,27,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1458730/rosmolenstraat/,16-09-2024,Per direct,Appartement,1960,Ja,09-19-2024 07:06:09,Active,
Residence Rembrandt,De Zuid,2202 BP,Noordwijk,1099,115,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1458720/residence-rembrandt/,16-09-2024,In overleg,Appartement,1975,,09-19-2024 07:06:09,Active,
Krimp,Russische buurt,1506 AA,Zaandam,1750,65,1,,https://www.huurwoningen.nl/huren/zaandam/1458710/krimp/,16-09-2024,In overleg,Appartement,2020,,09-19-2024 07:06:09,Active,
Veemarktstraat,Oosterpoort,9724 GB,Groningen,800,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458707/veemarktstraat/,16-09-2024,Per 01-10-2024,Appartement,1930,Nee,09-19-2024 07:06:09,Active,
Middenweg,Hoogkerk Dorp,9745 BM,Groningen,915,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458704/middenweg/,16-09-2024,Per direct,Appartement,1930,,09-19-2024 07:06:09,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GB,Den Haag,789,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1458699/van-bylandtstraat/,16-09-2024,Per 18-10-2024,Appartement,1894,Nee,09-19-2024 07:06:09,Active,
Ursulinenstraat,Het Zand Noord-West,5042 CR,Tilburg,1495,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1458661/ursulinenstraat/,16-09-2024,Per direct,Huis,1966,Nee,09-19-2024 07:06:09,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,975,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1458641/frits-philipslaan/,16-09-2024,In overleg,Appartement,2013,,09-19-2024 07:06:09,Active,
Van Malsenstraat,Hillesluis,3074 PX,Rotterdam,860,38,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458638/van-malsenstraat/,16-09-2024,Per 20-09-2024,Appartement,1926,Nee,09-19-2024 07:06:09,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1650,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1458636/gedempte-where/,16-09-2024,In overleg,Appartement,2024,Nee,09-19-2024 07:06:09,Active,
Spoorlaan,Spoorlaan,5038 CB,Tilburg,1087,78,3,,https://www.huurwoningen.nl/huren/tilburg/1458633/spoorlaan/,16-09-2024,In overleg,Appartement,2007,,09-19-2024 07:06:09,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,395,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1408956/grote-kerkstraat/,16-09-2024,Per 01-10-2024,Kamer,,Nee,09-19-2024 07:06:09,Active,
Markendaalseweg,Chassé,4811 KB,Breda,924,50,2,,https://www.huurwoningen.nl/huren/breda/1458610/markendaalseweg/,16-09-2024,Per 01-10-2024,Appartement,2020,Nee,09-19-2024 07:06:09,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1458609/august-allebeplein/,16-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Anjelierstraat,Gerardusplein,5644 PG,Eindhoven,1675,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1458605/anjelierstraat/,16-09-2024,Per 04-11-2024,Appartement,2016,Nee,09-19-2024 07:06:09,Active,
Waldeck Pyrmontkade,Haag Zeeheldenkwartier,2518 RR,Den Haag,2695,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1458599/waldeck-pyrmontkade/,16-09-2024,Per 20-09-2024,Appartement,1990,Ja,09-19-2024 07:06:09,Active,
Harlingerweg,Franeker Vliet Tuinen en Frisia,8801 PA,Franeker,1155,105,2,,https://www.huurwoningen.nl/huren/franeker/1458584/harlingerweg/,16-09-2024,In overleg,Appartement,1900,,09-19-2024 07:06:09,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,573,40,1,,https://www.huurwoningen.nl/huren/zeist/1458580/molenweg/,16-09-2024,In overleg,Appartement,1974,,09-19-2024 07:06:09,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,1332,85,3,,https://www.huurwoningen.nl/huren/zeist/1458579/molenweg/,16-09-2024,In overleg,Appartement,1974,,09-19-2024 07:06:09,Active,
De Leck,Ravenswaaij,4119 LH,Ravenswaaij,1250,73,3,,https://www.huurwoningen.nl/huren/ravenswaaij/1458570/de-leck/,16-09-2024,In overleg,Huis,2020,,09-19-2024 07:06:09,Active,
Oranjestraat,Centrum,5401 CB,Uden,850,48,2,Kaal,https://www.huurwoningen.nl/huren/uden/1455106/oranjestraat/,16-09-2024,Per 07-10-2024,Appartement,2007,Nee,09-19-2024 07:06:09,Active,
Fichtestraat,Lombardijen,3076 RB,Rotterdam,1151,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458260/fichtestraat/,16-09-2024,Per 23-09-2024,Appartement,1936,Ja,09-19-2024 07:06:09,Active,
St.-Lambertusstraat,Cromvoirt,5266 AE,Cromvoirt,1250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cromvoirt/1458539/st-lambertusstraat/,16-09-2024,Per 01-10-2024,Appartement,1930,Ja,09-19-2024 07:06:09,Active,
Citadel,Galgenveld,9401 BZ,Assen,1035,114,3,,https://www.huurwoningen.nl/huren/assen/1458537/citadel/,16-09-2024,In overleg,Appartement,2013,,09-19-2024 07:06:09,Active,
Westlandgracht,Hoofddorppleinbuurt,1058 TM,Amsterdam,1995,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1445625/westlandgracht/,16-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Noorderbinnensingel,Hortusbuurt-Ebbingekwartier,9712 XE,Groningen,1040,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458535/noorderbinnensingel/,16-09-2024,Per 01-10-2024,Appartement,1896,Nee,09-19-2024 07:06:09,Active,
Valeriusterras,Willemspark,1075 BK,Amsterdam,2650,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458533/valeriusterras/,16-09-2024,Per direct,Appartement,1926,Ja,09-19-2024 07:06:09,Active,
Verlengde Duinvalleiweg,Duin Zuid,1361 BR,Almere,1505,86,4,,https://www.huurwoningen.nl/huren/almere/1458525/verlengde-duinvalleiweg/,16-09-2024,In overleg,Appartement,2021,,09-19-2024 07:06:09,Active,
Kamerlingh Onnesweg,Astronomische Buurt,1223 JG,Hilversum,2800,145,5,,https://www.huurwoningen.nl/huren/hilversum/1453555/kamerlingh-onnesweg/,14-09-2024,In overleg,Huis,,,09-19-2024 07:06:09,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,3500,105,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458496/cruquiusweg/,14-09-2024,Per direct,Appartement,2011-2020,Ja,09-19-2024 07:06:09,Active,
Tuinstraat,Koopcentrum,3901 RB,Veenendaal,990,67,3,,https://www.huurwoningen.nl/huren/veenendaal/1458441/tuinstraat/,13-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Nieuwegracht,Nieuwegracht-Oost,3512 LT,Utrecht,2650,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1458414/nieuwegracht/,13-09-2024,In overleg,Appartement,1900,Ja,09-19-2024 07:06:09,Active,
Kloosterweg,Broekhem Noord,6301 WK,Valkenburg,1025,90,2,,https://www.huurwoningen.nl/huren/valkenburg-lb/1458344/kloosterweg/,13-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Ien Daleshof,Prinsenland,3066 KJ,Rotterdam,1395,92,2,,https://www.huurwoningen.nl/huren/rotterdam/1458340/ien-daleshof/,13-09-2024,In overleg,Appartement,2009,,09-19-2024 07:06:09,Active,
Alpen Rondweg,Alpen Rondwegbuurt,1186 CZ,Amstelveen,4500,135,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1458264/alpen-rondweg/,13-09-2024,Per direct,Appartement,1969,Ja,09-19-2024 07:06:09,Active,
Vondellaan,De Wijert,9721 LC,Groningen,ijs,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458257/vondellaan/,13-09-2024,Per 01-10-2024,Appartement,1970,Nee,09-19-2024 07:06:09,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,2950,136,3,,https://www.huurwoningen.nl/huren/rotterdam/1458243/schiehavenkade/,13-09-2024,In overleg,Appartement,2007,,09-19-2024 07:06:09,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,3200,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458238/egelantiersgracht/,12-09-2024,Per 01-10-2024,Appartement,1977,Ja,09-19-2024 07:06:09,Active,
Stationsstraat,Sittard-Centrum,6131 AX,Sittard,725,54,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1366430/stationsstraat/,12-09-2024,Per 01-10-2024,Appartement,1940,Ja,09-19-2024 07:06:09,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1405,97,4,,https://www.huurwoningen.nl/huren/tilburg/1458220/frederikstraat/,12-09-2024,In overleg,Appartement,2022,,09-19-2024 07:06:09,Active,
