Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Californiestraat,Helder Centrum,1781 GN,Den Helder,840,80,2,,https://www.huurwoningen.nl/huren/den-helder/1488203/californiestraat/,27-02-2025,In overleg,Appartement,1911,,03-11-2025 07:07:15,Active,
Lange Kerkstraat,Binnenstad - Buurt 10 02,1621 EG,Hoorn,1990,70,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1490243/lange-kerkstraat/,27-02-2025,In overleg,Appartement,1825,,03-11-2025 07:07:15,Active,
Generaal Cronjéstraat,Generaalsbuurt,2021 JE,Haarlem,1750,47,2,,https://www.huurwoningen.nl/huren/haarlem/1488091/generaal-cronjestraat/,26-02-2025,In overleg,Appartement,1906,,03-11-2025 07:07:15,Active,
Haagdijk,Schorsmolen,4811 TS,Breda,510,68,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1487982/haagdijk/,26-02-2025,Per 01-04-2025,Kamer,,Nee,03-11-2025 07:07:15,Active,
Nieuwe Binnenweg,Oude Westen,3014 GD,Rotterdam,1920,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487715/nieuwe-binnenweg/,25-02-2025,Per 03-05-2025,Appartement,1927,,03-11-2025 07:07:15,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1890,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1479224/meerring/,25-02-2025,Per direct,Appartement,2023,Ja,03-11-2025 07:07:15,Active,
Statendaalder,Leeuwesteyn,3541 HN,Utrecht,2105,115,4,,https://www.huurwoningen.nl/huren/utrecht/1487679/statendaalder/,25-02-2025,Per 01-04-2025,Appartement,,,03-11-2025 07:07:15,Active,
Lübeckstraat,Haag Stadhoudersplantsoen,2517 SV,Den Haag,1750,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490110/luebeckstraat/,25-02-2025,Per 01-04-2025,Appartement,1954,Nee,03-11-2025 07:07:15,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1825,94,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1487647/blinkert/,25-02-2025,Per 01-10-2025,Appartement,,,03-11-2025 07:07:15,Active,
Kronenburgersingel,Stadscentrum,6511 AS,Nijmegen,1455,105,3,,https://www.huurwoningen.nl/huren/nijmegen/1487609/kronenburgersingel/,25-02-2025,In overleg,Appartement,1992,,03-11-2025 07:07:15,Active,
Peppelhof,Prinsenbeek,4841 RC,Prinsenbeek,1400,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1487608/peppelhof/,25-02-2025,Per 01-05-2025,Appartement,2022,Ja,03-11-2025 07:07:15,Active,
Schiekade,Agniesebuurt,3033 BH,Rotterdam,1900,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1487542/schiekade/,2 weken,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2750,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1487485/kamerlingh-onnesstraat/,2 weken,Per 01-05-2025,Appartement,1999,Ja,03-11-2025 07:07:15,Active,
Schouwburgring,Sint Anna Noord,5038 TM,Tilburg,768,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1487424/schouwburgring/,2 weken,Per direct,Studio,1965,Nee,03-11-2025 07:07:15,Active,
Beldsteeg,Binnenstad Noord,7607 WH,Almelo,875,50,2,,https://www.huurwoningen.nl/huren/almelo/1487402/beldsteeg/,2 weken,Per direct,Appartement,1905,,03-11-2025 07:07:15,Active,
Abersland,Abersland,6605 MV,Wijchen,1450,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wijchen/1487294/abersland/,2 weken,Per direct,Huis,1987,Ja,03-11-2025 07:07:15,Active,
Binnendraaierij,IJplein/Vogelbuurt,1021 PR,Amsterdam,2100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489013/binnendraaierij/,04-03-2025,In overleg,Appartement,1985,,03-12-2025 07:07:26,Active,
Hendrik Westerstraat,Pekela Oude Pekela,9665 AW,Oude Pekela,950,87,3,,https://www.huurwoningen.nl/huren/oude-pekela/1490597/hendrik-westerstraat/,12-03-2025,In overleg,Huis,1920,,03-12-2025 07:07:26,Active,
Prins Bernhardlaan,Architectenbuurt,2033 WK,Haarlem,2200,95,3,,https://www.huurwoningen.nl/huren/haarlem/1490595/prins-bernhardlaan/,12-03-2025,Per 01-05-2025,Appartement,2014,,03-12-2025 07:07:26,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 NC,Amsterdam,2500,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1490593/van-tuyll-van-serooskerkenplein/,12-03-2025,Per 01-05-2025,Appartement,1930,Ja,03-12-2025 07:07:26,Active,
Op de Heugden,Lichtenberg,6371 XL,Landgraaf,1125,90,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1490592/op-de-heugden/,12-03-2025,Per 16-04-2025,Appartement,2009,Ja,03-12-2025 07:07:26,Active,
Brinkstraat,Betondorp,1097 VN,Amsterdam,1175,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1490591/brinkstraat/,12-03-2025,Per direct,Huis,1925,,03-12-2025 07:07:26,Active,
Gaffelstraat,Betondorp,1097 VW,Amsterdam,1050,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1490590/gaffelstraat/,12-03-2025,Per direct,Huis,1926,,03-12-2025 07:07:26,Active,
Brinkstraat,Betondorp,1097 VP,Amsterdam,1184,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1490588/brinkstraat/,12-03-2025,Per direct,Appartement,1927,,03-12-2025 07:07:26,Active,
Herman van den Berghstraat,Schrijversbuurt,2025 GS,Haarlem,1750,97,5,,https://www.huurwoningen.nl/huren/haarlem/1490586/herman-van-den-berghstraat/,12-03-2025,In overleg,Appartement,2011,,03-12-2025 07:07:26,Active,
Buiksloterweg,Volewijck,1031 CD,Amsterdam,1150,44,2,,https://www.huurwoningen.nl/huren/amsterdam/1490585/buiksloterweg/,12-03-2025,Per direct,Appartement,2024,,03-12-2025 07:07:26,Active,
Buiksloterweg,Volewijck,1031 CD,Amsterdam,1080,41,2,,https://www.huurwoningen.nl/huren/amsterdam/1490584/buiksloterweg/,12-03-2025,Per direct,Appartement,2024,,03-12-2025 07:07:26,Active,
Buiksloterweg,Volewijck,1031 CD,Amsterdam,1080,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1490583/buiksloterweg/,12-03-2025,Per direct,Appartement,2024,,03-12-2025 07:07:26,Active,
Buiksloterweg,Volewijck,1031 CD,Amsterdam,1180,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1490582/buiksloterweg/,12-03-2025,Per direct,Appartement,,,03-12-2025 07:07:26,Active,
Anna van den Vondelstraat,Vondelparkbuurt,1054 GX,Amsterdam,1184,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1490580/anna-van-den-vondelstraat/,12-03-2025,Per direct,Appartement,1882,,03-12-2025 07:07:26,Active,
Buiksloterweg,Volewijck,1031 CD,Amsterdam,1120,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1490579/buiksloterweg/,12-03-2025,Per direct,Appartement,2024,,03-12-2025 07:07:26,Active,
Buiksloterweg,Volewijck,1031 CD,Amsterdam,1120,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1490578/buiksloterweg/,12-03-2025,Per direct,Appartement,,,03-12-2025 07:07:26,Active,
Krommerijn,Watervogelbuurt,3582 CT,Utrecht,1248,90,4,,https://www.huurwoningen.nl/huren/utrecht/1490577/krommerijn/,12-03-2025,Per direct,Appartement,1980,,03-12-2025 07:07:26,Active,
Angstelhof,Baambrugge Dorp,1396 JN,Baambrugge,2250,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/baambrugge/1490576/angstelhof/,12-03-2025,Per 17-03-2025,Huis,2017,Nee,03-12-2025 07:07:26,Active,
Smeekweg,Zevenend,1251 VK,Laren,3350,129,6,,https://www.huurwoningen.nl/huren/laren-nh/1490575/smeekweg/,12-03-2025,Per 01-05-2025,Huis,,,03-12-2025 07:07:26,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1079,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1490574/s-gravenweg/,12-03-2025,Per 07-04-2025,Appartement,1900,Ja,03-12-2025 07:07:26,Active,
Bos en Lommerweg,De Kolenkit,1061 DJ,Amsterdam,1050,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1490572/bos-en-lommerweg/,12-03-2025,Per direct,Appartement,2011,,03-12-2025 07:07:26,Active,
Leeuwendalersweg,De Kolenkit,1061 BD,Amsterdam,1050,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1490571/leeuwendalersweg/,12-03-2025,Per direct,Appartement,2020,,03-12-2025 07:07:26,Active,
Tilanusstraat,Oosterparkbuurt,1091 BJ,Amsterdam,925,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1490569/tilanusstraat/,12-03-2025,Per direct,Appartement,,,03-12-2025 07:07:26,Active,
Abraham Kuyperlaan,Bergpolder,3038 PP,Rotterdam,2250,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490567/abraham-kuyperlaan/,11-03-2025,Per 17-03-2025,Appartement,1933,Ja,03-12-2025 07:07:26,Active,
Clausplein,Witte Dame,5611 XP,Eindhoven,2600,114,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1397058/clausplein/,11-03-2025,Per 01-05-2025,Appartement,2003,Ja,03-12-2025 07:07:26,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1355,81,3,,https://www.huurwoningen.nl/huren/utrecht/1490564/lomanlaan/,11-03-2025,Per direct,Appartement,2021,,03-12-2025 07:07:26,Active,
Willem Frederik Hermansstraat,Het Zand-Oost,3544 KP,Utrecht,1463,87,3,,https://www.huurwoningen.nl/huren/utrecht/1490562/willem-frederik-hermansstraat/,11-03-2025,Per direct,Appartement,2022,,03-12-2025 07:07:26,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1495,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1490559/minderbroedersstraat/,11-03-2025,Per 01-04-2025,Appartement,2024,Nee,03-12-2025 07:07:26,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1005,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1490558/berg-en-dalseweg/,11-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-12-2025 07:07:26,Active,
IJburglaan,IJburg-West,1087 EN,Amsterdam,2300,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490557/ijburglaan/,11-03-2025,Per direct,Appartement,2009,Ja,03-12-2025 07:07:26,Active,
Citadellaan,Bosch De Muntel,5212 VB,Den Bosch,1300,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1398928/citadellaan/,11-03-2025,Per 15-04-2025,Appartement,1925,Nee,03-12-2025 07:07:26,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1325,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1490556/rosmolenplein/,11-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-12-2025 07:07:26,Active,
Bergweg,Oude Noorden,3036 BH,Rotterdam,2295,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490555/bergweg/,11-03-2025,Per direct,Appartement,2024,,03-12-2025 07:07:26,Active,
Bergweg,Oude Noorden,3036 BH,Rotterdam,2195,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490554/bergweg/,11-03-2025,Per direct,Appartement,2024,,03-12-2025 07:07:26,Active,
Apollolaan,Zuid,2741 TL,Waddinxveen,1138,100,4,,https://www.huurwoningen.nl/huren/waddinxveen/1490553/apollolaan/,11-03-2025,Per direct,Appartement,1972,,03-12-2025 07:07:26,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1475,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1490551/pierre-lallementstraat/,11-03-2025,Per 01-04-2025,Appartement,2014,,03-12-2025 07:07:26,Active,
Kluizeweg,Alteveer/Cranevelt,6815 ER,Arnhem,1139,92,3,,https://www.huurwoningen.nl/huren/arnhem/1490550/kluizeweg/,11-03-2025,Per 01-04-2025,Appartement,1966,,03-12-2025 07:07:26,Active,
Apollolaan,Apollobuurt,1077 AM,Amsterdam,3750,200,5,,https://www.huurwoningen.nl/huren/amsterdam/1490549/apollolaan/,11-03-2025,Per 01-04-2025,Appartement,,,03-12-2025 07:07:26,Active,
Crostolostraat,Nieuwdorp,6171 PM,Stein,140,100,3,,https://www.huurwoningen.nl/huren/stein/1490548/crostolostraat/,11-03-2025,In overleg,Appartement,,,03-12-2025 07:07:26,Active,
Dorpsweg,Twisk Centrum,1676 GD,Twisk,1485,79,3,,https://www.huurwoningen.nl/huren/twisk/1490546/dorpsweg/,11-03-2025,In overleg,Huis,1870,,03-12-2025 07:07:26,Active,
David van Mollemstraat,Pijlsweerd-Zuid,3513 GA,Utrecht,1225,64,2,,https://www.huurwoningen.nl/huren/utrecht/1490545/david-van-mollemstraat/,11-03-2025,Per direct,Appartement,2019,,03-12-2025 07:07:26,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DB,Utrecht,1200,66,2,,https://www.huurwoningen.nl/huren/utrecht/1490544/jongeneelstraat/,11-03-2025,Per direct,Appartement,2018,,03-12-2025 07:07:26,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DC,Utrecht,1600,81,3,,https://www.huurwoningen.nl/huren/utrecht/1490543/jongeneelstraat/,11-03-2025,Per direct,Appartement,2017,,03-12-2025 07:07:26,Active,
Hanoistraat,Katendrecht,3072 KC,Rotterdam,1338,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1490540/hanoistraat/,11-03-2025,Per 01-04-2025,Appartement,2021,,03-12-2025 07:07:26,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1271,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1490539/brede-hilledijk/,11-03-2025,Per 01-04-2025,Appartement,2021,,03-12-2025 07:07:26,Active,
Bontekoestraat,Centrum,5801 CN,Venray,1020,64,2,,https://www.huurwoningen.nl/huren/venray/1490537/bontekoestraat/,11-03-2025,Per 01-04-2025,Appartement,2023,,03-12-2025 07:07:26,Active,
Arnhemstraat,Bosch De Kruiskamp,5224 XH,Den Bosch,1500,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1490535/arnhemstraat/,11-03-2025,In overleg,Huis,1967,Ja,03-12-2025 07:07:26,Active,
Douwelaan,Oentsjerk,9062 EL,Oentsjerk,1095,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oentsjerk/1490533/douwelaan/,11-03-2025,Per 01-04-2025,Huis,1928,Nee,03-12-2025 07:07:26,Active,
Westwagenstraat,Benedenstad,4201 HE,Gorinchem,1000,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1086552/westwagenstraat/,03-03-2025,In overleg,Appartement,1950,,03-12-2025 07:07:26,Active,
Sint Marten,St. Marten,6821 BV,Arnhem,765,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1490531/sint-marten/,11-03-2025,Per 01-04-2025,Appartement,1890,Nee,03-12-2025 07:07:26,Active,
Utrechtseweg,Schilderskwartier,1213 TS,Hilversum,290,14,1,,https://www.huurwoningen.nl/huren/hilversum/1490530/utrechtseweg/,11-03-2025,In overleg,Appartement,,,03-12-2025 07:07:26,Active,
Kloosterlaan,centrum Moergestel,5066 AM,Moergestel,2300,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/moergestel/1490528/kloosterlaan/,11-03-2025,Per 01-04-2025,Huis,2024,Nee,03-12-2025 07:07:26,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BM,Amsterdam,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490527/van-hogendorpstraat/,11-03-2025,Per 01-04-2025,Studio,1903,Ja,03-12-2025 07:07:26,Active,
Jozef Israëlsplein,Schildersbuurt,9718 EN,Groningen,969,30,1,,https://www.huurwoningen.nl/huren/groningen/1457290/jozef-israelsplein/,11-03-2025,In overleg,Appartement,,,03-12-2025 07:07:26,Active,
Sjees,Risdam-Zuid - Buurt 20 00,1625 GZ,Hoorn,1400,108,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1490526/sjees/,11-03-2025,In overleg,Appartement,1978,,03-12-2025 07:07:26,Active,
Rietveen,De Venen en Zanden,6718 LZ,Ede,1550,112,5,,https://www.huurwoningen.nl/huren/ede/1490524/rietveen/,11-03-2025,In overleg,Huis,2025,,03-12-2025 07:07:26,Active,
Leutscherstraat,Haag Morgenweide,2496 RD,Den Haag,1350,151,4,,https://www.huurwoningen.nl/huren/den-haag/1490516/leutscherstraat/,11-03-2025,Per direct,Huis,2002,,03-12-2025 07:07:26,Active,
Gelaarsde Kat,Blixembosch-Oost,5629 KK,Eindhoven,1275,116,5,,https://www.huurwoningen.nl/huren/eindhoven/1447945/gelaarsde-kat/,11-03-2025,In overleg,Huis,1994,,03-12-2025 07:07:26,Active,
Hopakker,Vogelenbuurt,3514 BZ,Utrecht,2575,90,2,,https://www.huurwoningen.nl/huren/utrecht/1490515/hopakker/,11-03-2025,In overleg,Appartement,1913,,03-12-2025 07:07:26,Active,
Lyonnetstraat,Haag Laakkwartier-Oost,2522 NA,Den Haag,609,58,3,,https://www.huurwoningen.nl/huren/den-haag/1490514/lyonnetstraat/,11-03-2025,In overleg,Appartement,1923,,03-12-2025 07:07:26,Active,
President Kennedylaan,Haag Stadhoudersplantsoen,2517 LB,Den Haag,1720,76,3,,https://www.huurwoningen.nl/huren/den-haag/1490513/president-kennedylaan/,11-03-2025,Per 01-04-2025,Appartement,2021,,03-12-2025 07:07:26,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2950,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490512/westerdoksdijk/,11-03-2025,Per 01-04-2025,Appartement,2008,Ja,03-12-2025 07:07:26,Active,
Ganzenvoet,Breekenhof,6665 HJ,Driel,2195,144,6,,https://www.huurwoningen.nl/huren/driel/1490511/ganzenvoet/,11-03-2025,Per 01-06-2025,Huis,2009,,03-12-2025 07:07:26,Active,
Bagdaddreef,Tigrisdreef en omgeving,3564 HA,Utrecht,2150,128,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1490510/bagdaddreef/,11-03-2025,Per 01-04-2025,Huis,1975,Ja,03-12-2025 07:07:26,Active,
Pyreneeën,Lunetten-Zuid,3524 VP,Utrecht,1840,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1490308/pyreneeen/,11-03-2025,In overleg,Huis,1977,,03-12-2025 07:07:26,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1975,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1411112/crooswijksesingel/,11-03-2025,Per 02-06-2025,Appartement,2020,,03-12-2025 07:07:26,Active,
Schoonoordstraat,Oude Noorden,3036 XE,Rotterdam,2300,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490509/schoonoordstraat/,11-03-2025,Per direct,Appartement,1900,Nee,03-12-2025 07:07:26,Active,
Van Baerlestraat,Museumkwartier,1071 AV,Amsterdam,2900,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490508/van-baerlestraat/,11-03-2025,Per 01-04-2025,Appartement,1923,Ja,03-12-2025 07:07:26,Active,
Tiendweerde,Zuidhoek,3235 RB,Rockanje,1500,135,6,,https://www.huurwoningen.nl/huren/rockanje/1436845/tiendweerde/,11-03-2025,In overleg,Appartement,1980,,03-12-2025 07:07:26,Active,
3e Schansstraat,Bospolder,3025 XS,Rotterdam,1300,100,5,,https://www.huurwoningen.nl/huren/rotterdam/1436773/3e-schansstraat/,11-03-2025,In overleg,Huis,,,03-12-2025 07:07:26,Active,
Meelfabriekplein,De Waard,2312 LK,Leiden,5950,232,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1490505/meelfabriekplein/,11-03-2025,In overleg,Appartement,1937,Ja,03-12-2025 07:07:26,Active,
Meelfabriekplein,De Waard,2312 LK,Leiden,3500,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1490504/meelfabriekplein/,11-03-2025,In overleg,Appartement,1937,Ja,03-12-2025 07:07:26,Active,
Middeleeuwen,De Boschkens-Oost,5053 EV,Goirle,2250,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1490501/middeleeuwen/,11-03-2025,Per 01-04-2025,Huis,2009,Ja,03-12-2025 07:07:26,Active,
Drieboomlaan,Hoorn Noord - Buurt 12 02,1624 BS,Hoorn,2500,144,6,,https://www.huurwoningen.nl/huren/hoorn-nh/1490547/drieboomlaan/,11-03-2025,In overleg,Huis,1960,,03-12-2025 07:07:26,Active,
Emmalaan,De Pol,3905 GN,Veenendaal,200,52,1,,https://www.huurwoningen.nl/huren/veenendaal/1470279/emmalaan/,11-03-2025,In overleg,Appartement,,,03-12-2025 07:07:26,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1850,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379854/wal/,11-03-2025,Per 22-04-2025,Appartement,1985,Ja,03-12-2025 07:07:26,Active,
Henegouwerlaan,Middelland,3021 CS,Rotterdam,1750,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490492/henegouwerlaan/,11-03-2025,Per direct,Appartement,1909,Nee,03-12-2025 07:07:26,Active,
Vrijenbanselaan,Indische Buurt-Zuid,2612 CM,Delft,1405,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1490491/vrijenbanselaan/,11-03-2025,Per direct,Appartement,1920,,03-12-2025 07:07:26,Active,
Groepstraat,Tarwewijk,3081 SG,Rotterdam,1390,38,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490490/groepstraat/,11-03-2025,Per direct,Appartement,1928,,03-12-2025 07:07:26,Active,
Dokter Leo van der Laanstraat,Buitengebied Huissen,6851 SE,Huissen,2500,180,6,,https://www.huurwoningen.nl/huren/huissen/1490488/dokter-leo-van-der-laanstraat/,11-03-2025,In overleg,Huis,2024,,03-12-2025 07:07:26,Active,
Steenkoolstraat,Maria Gewanden,6432 BG,Hoensbroek,290,30,1,Kaal,https://www.huurwoningen.nl/huren/hoensbroek/1490486/steenkoolstraat/,11-03-2025,Per direct,Kamer,,Nee,03-12-2025 07:07:26,Active,
Burgemeester Jhr. Quarles van Uffordlaan,Welgelegen,7321 ZT,Apeldoorn,1600,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1490485/burgemeester-jhr-quarles-van-uffordlaan/,11-03-2025,Per 01-05-2025,Huis,2013,Nee,03-12-2025 07:07:26,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,2000,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490484/herderinnestraat/,11-03-2025,Per direct,Appartement,1903,,03-12-2025 07:07:26,Active,
Schuitegatstraat,Zuid-West,2225 MC,Katwijk,1126,67,3,,https://www.huurwoningen.nl/huren/katwijk/1490483/schuitegatstraat/,11-03-2025,In overleg,Appartement,2009,,03-12-2025 07:07:26,Active,
Viaductstraat,Rivierenbuurt,9725 BG,Groningen,983,25,1,,https://www.huurwoningen.nl/huren/groningen/1490478/viaductstraat/,11-03-2025,Per direct,Appartement,1915,,03-12-2025 07:07:26,Active,
Zijlstraat,Binnenstad,2011 TN,Haarlem,2245,91,3,,https://www.huurwoningen.nl/huren/haarlem/1490477/zijlstraat/,11-03-2025,In overleg,Appartement,1910,,03-12-2025 07:07:26,Active,
Koningsplein,Wyckerpoort,6224 ED,Maastricht,850,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490476/koningsplein/,11-03-2025,Per direct,Appartement,1990,Ja,03-12-2025 07:07:26,Active,
Kerkstraat,Kern Driel,6665 CE,Driel,1500,145,4,,https://www.huurwoningen.nl/huren/driel/1490471/kerkstraat/,11-03-2025,In overleg,Appartement,,,03-12-2025 07:07:26,Active,
Gedempte Gracht,Haag Zuidwal,2512 AM,Den Haag,3236,118,4,,https://www.huurwoningen.nl/huren/den-haag/1490469/gedempte-gracht/,11-03-2025,In overleg,Appartement,2006,,03-12-2025 07:07:26,Active,
Banstraat,Haag Sweelinckplein en omgeving,2517 GH,Den Haag,4850,195,6,,https://www.huurwoningen.nl/huren/den-haag/1490467/banstraat/,11-03-2025,Per 01-07-2025,Huis,1893,,03-12-2025 07:07:26,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490464/binnenrotte/,11-03-2025,Per 01-05-2025,Appartement,2020,Ja,03-12-2025 07:07:26,Active,
Middenweg,Middenbeemster,1462 HL,Middenbeemster,990,49,2,,https://www.huurwoningen.nl/huren/middenbeemster/1490463/middenweg/,11-03-2025,In overleg,Appartement,1900,,03-12-2025 07:07:26,Active,
Neptunusplein,Kruiskamp-Midden,3814 BR,Amersfoort,535,26,1,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1490461/neptunusplein/,11-03-2025,Per 07-04-2025,Kamer,,Nee,03-12-2025 07:07:26,Active,
Borneostraat,De Kemp,6045 VZ,Roermond,200,48,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1490459/borneostraat/,11-03-2025,Per direct,Huis,1951,Nee,03-12-2025 07:07:26,Active,
Strevelsweg,Vreewijk,3083 LV,Rotterdam,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490457/strevelsweg/,11-03-2025,Per direct,Appartement,1995,Nee,03-12-2025 07:07:26,Active,
Reghthuysplein,Nieuwkoop,2421 BE,Nieuwkoop,1950,110,4,,https://www.huurwoningen.nl/huren/nieuwkoop/1490455/reghthuysplein/,11-03-2025,In overleg,Appartement,2019,,03-12-2025 07:07:26,Active,
Paul Krugerstraat,Binnenstad,7311 AN,Apeldoorn,1575,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1490454/paul-krugerstraat/,11-03-2025,Per 01-04-2025,Appartement,2022,Nee,03-12-2025 07:07:26,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1165,66,3,,https://www.huurwoningen.nl/huren/tilburg/1490453/frederikstraat/,11-03-2025,Per 01-04-2025,Appartement,2022,,03-12-2025 07:07:26,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,992,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1490452/patersstraat/,11-03-2025,Per 01-04-2025,Appartement,2021,Nee,03-12-2025 07:07:26,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1550,80,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1490450/voltastraat/,11-03-2025,Per 01-04-2025,Appartement,2022,Nee,03-12-2025 07:07:26,Active,
Het Ruim,Centrum Dronten,8251 EN,Dronten,1650,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dronten/1490449/het-ruim/,11-03-2025,In overleg,Appartement,1963,Ja,03-12-2025 07:07:26,Active,
