Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
van Slichtenhorststraat,Galgenveld,6524 JP,Nijmegen,1700,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1470755/van-slichtenhorststraat/,25-11-2024,In overleg,Appartement,1899,,11-26-2024 07:07:02,Active,
Deventerdijk,Verspreide huizen Kerspel en Schipbeek,7478 RR,Diepenheim,1468,119,4,,https://www.huurwoningen.nl/huren/diepenheim/1470753/deventerdijk/,25-11-2024,In overleg,Huis,1850,,11-26-2024 07:07:02,Active,
Händelstraat,Vettenoordse Polder Oost,3131 EK,Vlaardingen,1250,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1470751/haendelstraat/,25-11-2024,Per direct,Appartement,1937,,11-26-2024 07:07:02,Active,
Händelstraat,Vettenoordse Polder Oost,3131 EL,Vlaardingen,1250,58,1,,https://www.huurwoningen.nl/huren/vlaardingen/1470750/haendelstraat/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Bartóklaan,"Welgelegen, Den Hommel",3533 JA,Utrecht,2058,98,2,,https://www.huurwoningen.nl/huren/utrecht/1470749/bartoklaan/,25-11-2024,Per 02-01-2025,Appartement,2005,,11-26-2024 07:07:02,Active,
Jan van Hooffstraat,Binnenstad,5611 ED,Eindhoven,1600,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1470748/jan-van-hooffstraat/,25-11-2024,In overleg,Appartement,2021,,11-26-2024 07:07:02,Active,
Parallelweg,Holwert,7741 KA,Coevorden,900,56,3,,https://www.huurwoningen.nl/huren/coevorden/1470747/parallelweg/,25-11-2024,Per 01-01-2025,Huis,2015,,11-26-2024 07:07:02,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,1957,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470746/lia-doranastraat/,25-11-2024,Per direct,Appartement,2020,Ja,11-26-2024 07:07:02,Active,
Grevelingenstraat,Zeestromen en Slotenbuurt,8226 GD,Lelystad,290,40,1,,https://www.huurwoningen.nl/huren/lelystad/1470745/grevelingenstraat/,25-11-2024,In overleg,Kamer,,Nee,11-26-2024 07:07:02,Active,
Esrein,Tuindorp 't Lansink,7553 CX,Hengelo,290,20,2,,https://www.huurwoningen.nl/huren/hengelo/1470744/esrein/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Concordiastraat,Chassé,4811 NA,Breda,983,46,2,,https://www.huurwoningen.nl/huren/breda/1470743/concordiastraat/,25-11-2024,In overleg,Appartement,2020,Nee,11-26-2024 07:07:02,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GG,Den Haag,758,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1470742/westerbaenstraat/,25-11-2024,Per direct,Studio,1878,Ja,11-26-2024 07:07:02,Active,
Wilhelminalaan,Zuidhorn,9801 BE,Zuidhorn,1500,270,2,Kaal,https://www.huurwoningen.nl/huren/zuidhorn/1470739/wilhelminalaan/,25-11-2024,Per direct,Huis,1990,Nee,11-26-2024 07:07:02,Active,
Nieuwe Leliestraat,Jordaan,1015 SJ,Amsterdam,2750,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470738/nieuwe-leliestraat/,25-11-2024,Per direct,Appartement,1876,Ja,11-26-2024 07:07:02,Active,
Willemsplein,Stationsplein,6811 KB,Arnhem,2450,126,3,,https://www.huurwoningen.nl/huren/arnhem/1470731/willemsplein/,25-11-2024,Per 01-01-2025,Appartement,1970,,11-26-2024 07:07:02,Active,
Ulbe van Houtenwei,Westeinde,8915 JW,Leeuwarden,343,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1424517/ulbe-van-houtenwei/,25-11-2024,Per direct,Kamer,,Nee,11-26-2024 07:07:02,Active,
Vondellaan,Velp-Noord boven spoorlijn,6881 MC,Velp,665,35,1,,https://www.huurwoningen.nl/huren/velp-gld/1470730/vondellaan/,25-11-2024,In overleg,Appartement,1931,,11-26-2024 07:07:02,Active,
Eems,De Drait,9204 JZ,Drachten,879,103,2,,https://www.huurwoningen.nl/huren/drachten/1470728/eems/,25-11-2024,Per 01-12-2024,Appartement,2006,,11-26-2024 07:07:02,Active,
Hilvertsweg,Bloemenkwartier Zuid,1214 JC,Hilversum,991,40,1,,https://www.huurwoningen.nl/huren/hilversum/1470727/hilvertsweg/,25-11-2024,Per 01-12-2024,Appartement,,,11-26-2024 07:07:02,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3875,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401975/fokke-simonszstraat/,25-11-2024,Per 28-11-2024,Appartement,2019,Ja,11-26-2024 07:07:02,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SH,Amsterdam,2950,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470722/pieter-aertszstraat/,25-11-2024,Per 01-01-2025,Appartement,1909,Nee,11-26-2024 07:07:02,Active,
Zuid Koninginnewal,Centrum,5701 NS,Helmond,1050,64,3,,https://www.huurwoningen.nl/huren/helmond/1470718/zuid-koninginnewal/,25-11-2024,Per 01-01-2025,Appartement,2020,,11-26-2024 07:07:02,Active,
Achter Clarenburg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JH,Utrecht,1750,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470717/achter-clarenburg/,25-11-2024,In overleg,Appartement,2024,Ja,11-26-2024 07:07:02,Active,
Van Hogenhoucklaan,Haag Arendsdorp,2596 TA,Den Haag,1995,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1470716/van-hogenhoucklaan/,25-11-2024,Per 09-12-2024,Appartement,1873,,11-26-2024 07:07:02,Active,
Noorderakerweg,De Aker,1069 LW,Amsterdam,8000,376,7,,https://www.huurwoningen.nl/huren/amsterdam/1470714/noorderakerweg/,25-11-2024,Per direct,Huis,2020,Nee,11-26-2024 07:07:02,Active,
Engelsestraat,Delftzicht,2627 AA,Delft,1375,90,3,,https://www.huurwoningen.nl/huren/delft/1470713/engelsestraat/,25-11-2024,In overleg,Appartement,2005,Ja,11-26-2024 07:07:02,Active,
Allard Piersonstraat,Da Costabuurt,1053 ZX,Amsterdam,2250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470706/allard-piersonstraat/,25-11-2024,Per 20-12-2024,Appartement,1902,Ja,11-26-2024 07:07:02,Active,
Carnapstraat,Westlandgracht,1062 KZ,Amsterdam,2450,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1470702/carnapstraat/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2250,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1470699/maimonideslaan/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Kamperstraat,Rozenprieel-noord,2012 XB,Haarlem,1950,100,3,,https://www.huurwoningen.nl/huren/haarlem/1470698/kamperstraat/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1575,62,2,,https://www.huurwoningen.nl/huren/hoofddorp/1470697/raadhuisplein/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Asterlaan,Aerdenhout-Centrum,2111 BH,Aerdenhout,3000,164,5,,https://www.huurwoningen.nl/huren/aerdenhout/1470696/asterlaan/,25-11-2024,In overleg,Huis,,,11-26-2024 07:07:02,Active,
Anne de Vrieslaan,Schrijversbuurt,1187 WL,Amstelveen,3750,165,5,,https://www.huurwoningen.nl/huren/amstelveen/1470695/anne-de-vrieslaan/,25-11-2024,In overleg,Huis,,,11-26-2024 07:07:02,Active,
Schinkelhavenstraat,Schinkelbuurt,1075 VN,Amsterdam,2750,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1470694/schinkelhavenstraat/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Ringdijk,Zuiderwaard-Westerheul,3645 HE,Vinkeveen,2600,200,6,,https://www.huurwoningen.nl/huren/vinkeveen/1470693/ringdijk/,25-11-2024,In overleg,Huis,,,11-26-2024 07:07:02,Active,
Johan Wagenaarlaan,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 GB,Heemstede,3950,217,6,,https://www.huurwoningen.nl/huren/heemstede/1470692/johan-wagenaarlaan/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Loeff Berchmakerstraat,Breedstraat en Plompetorengracht en omgeving,3512 TE,Utrecht,3400,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1469698/loeff-berchmakerstraat/,25-11-2024,Per direct,Appartement,1500,Nee,11-26-2024 07:07:02,Active,
Jan Paetsplein,Lage Mors,2332 PK,Leiden,2150,100,4,,https://www.huurwoningen.nl/huren/leiden/1470690/jan-paetsplein/,25-11-2024,In overleg,Huis,,,11-26-2024 07:07:02,Active,
Thorbeckelaan,Elsrijk West,1181 VS,Amstelveen,3500,125,5,,https://www.huurwoningen.nl/huren/amstelveen/1470688/thorbeckelaan/,25-11-2024,In overleg,Huis,,,11-26-2024 07:07:02,Active,
Gunterstein,Buitenplaatsenbuurt,1187 GZ,Amstelveen,4000,220,7,,https://www.huurwoningen.nl/huren/amstelveen/1470691/gunterstein/,25-11-2024,In overleg,Huis,,,11-26-2024 07:07:02,Active,
De Pauwentuin,Elsrijk Oost,1181 MR,Amstelveen,3500,170,6,,https://www.huurwoningen.nl/huren/amstelveen/1470685/de-pauwentuin/,25-11-2024,In overleg,Huis,,,11-26-2024 07:07:02,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JZ,Amsterdam,3150,135,3,,https://www.huurwoningen.nl/huren/amsterdam/1470687/prinsengracht/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Waterleliestraat,op Zoom Gageldonk-West,4621 BD,Bergen op Zoom,1750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1470684/waterleliestraat/,25-11-2024,Per direct,Appartement,2022,Nee,11-26-2024 07:07:02,Active,
Hoogstade,aan den IJssel Kortland-Noord,2922 AT,Krimpen aan den IJssel,1265,85,3,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1470683/hoogstade/,25-11-2024,Per 16-12-2024,Appartement,1992,Nee,11-26-2024 07:07:02,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2150,57,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1470682/niemeyerstraat/,25-11-2024,Per direct,Appartement,2024,Ja,11-26-2024 07:07:02,Active,
Dublinstraat,Leidsche Rijn-Centrum,3541 CD,Utrecht,2450,94,2,,https://www.huurwoningen.nl/huren/utrecht/1470679/dublinstraat/,25-11-2024,Per 01-01-2025,Appartement,2018,,11-26-2024 07:07:02,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RP,Rotterdam,2900,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1470676/willem-van-hillegaersbergstraat/,25-11-2024,Per 01-01-2025,Appartement,1926,Ja,11-26-2024 07:07:02,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1392,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1470674/eef-kamerbeekstraat/,25-11-2024,In overleg,Appartement,2017,,11-26-2024 07:07:02,Active,
Koggeplein,Hoogvenne West,5017 LA,Tilburg,1160,110,1,,https://www.huurwoningen.nl/huren/tilburg/1470673/koggeplein/,25-11-2024,In overleg,Appartement,1988,,11-26-2024 07:07:02,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1118,50,1,,https://www.huurwoningen.nl/huren/utrecht/1470672/van-sijpesteijnkade/,25-11-2024,In overleg,Appartement,2019,,11-26-2024 07:07:02,Active,
Brederostraat,Vossepark,8913 HD,Leeuwarden,900,84,6,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1470497/brederostraat/,25-11-2024,Per 01-12-2024,Appartement,,Nee,11-26-2024 07:07:02,Active,
Hornikswei,Goes-Noordoost,4464 AR,Goes,1375,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1470670/hornikswei/,25-11-2024,Per 01-01-2025,Huis,1978,Ja,11-26-2024 07:07:02,Active,
Laagstraat,Blaarthem,5654 PL,Eindhoven,1300,80,2,,https://www.huurwoningen.nl/huren/eindhoven/1470433/laagstraat/,25-11-2024,Per 01-01-2025,Appartement,,Nee,11-26-2024 07:07:02,Active,
Beekerweg,Ulestraten,6235 CB,Ulestraten,910,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ulestraten/1470455/beekerweg/,25-11-2024,Per 15-01-2025,Huis,2006,Ja,11-26-2024 07:07:02,Active,
Maarten Harpertszoon Trompstraat,Geuzenbuurt,1056 HZ,Amsterdam,3500,156,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470459/maarten-harpertszoon-trompstraat/,25-11-2024,Per direct,Appartement,1912,Nee,11-26-2024 07:07:02,Active,
Zambesidreef,Zambesidreef en omgeving,3564 CA,Utrecht,1075,32,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1444887/zambesidreef/,25-11-2024,Per 01-12-2024,Studio,,Nee,11-26-2024 07:07:02,Active,
Prinsegracht,Haag Zuidwal,2512 GE,Den Haag,2495,84,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1470665/prinsegracht/,25-11-2024,Per direct,Appartement,1675,Ja,11-26-2024 07:07:02,Active,
Scheendijk,Scheendijk,3621 VC,Breukelen,1595,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breukelen/1375226/scheendijk/,25-11-2024,Per 06-01-2025,Huis,2011,Ja,11-26-2024 07:07:02,Active,
Kanaalstraat,De Hoek,2231 KC,Rijnsburg,1950,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1197947/kanaalstraat/,25-11-2024,Per 01-01-2025,Huis,1937,Ja,11-26-2024 07:07:02,Active,
Cort van der Lindenlaan,Staatsliedenbuurt-West,3818 XK,Amersfoort,1150,64,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1170848/cort-van-der-lindenlaan/,25-11-2024,Per 01-12-2024,Appartement,1960,Nee,11-26-2024 07:07:02,Active,
Nispensestraat,Vrouwenhof,4701 CW,Roosendaal,950,67,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1132085/nispensestraat/,25-11-2024,Per 01-12-2024,Appartement,1967,Nee,11-26-2024 07:07:02,Active,
Leyweg,Haag Erasmus Veld,2548 AE,Den Haag,2250,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1470662/leyweg/,25-11-2024,In overleg,Appartement,2022,Ja,11-26-2024 07:07:02,Active,
Hackenkamer,Kommelkwartier,6211 MX,Maastricht,2900,177,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470661/hackenkamer/,25-11-2024,Per 01-02-2025,Huis,2020,Ja,11-26-2024 07:07:02,Active,
Looierstraat,Markt,6811 AT,Arnhem,440,9,1,,https://www.huurwoningen.nl/huren/arnhem/1470660/looierstraat/,25-11-2024,In overleg,Kamer,,Nee,11-26-2024 07:07:02,Active,
Prinsegracht,Haag Zuidwal,2512 GE,Den Haag,2495,83,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1470657/prinsegracht/,25-11-2024,Per direct,Appartement,1675,Ja,11-26-2024 07:07:02,Active,
Adriaan Kooningsstraat,Oud IJsselmonde,3077 ML,Rotterdam,1067,69,1,,https://www.huurwoningen.nl/huren/rotterdam/1470652/adriaan-kooningsstraat/,25-11-2024,In overleg,Appartement,2002,,11-26-2024 07:07:02,Active,
Zwartbroekplein,Binnenstad,6041 HX,Roermond,900,95,5,,https://www.huurwoningen.nl/huren/roermond/1470641/zwartbroekplein/,25-11-2024,In overleg,Appartement,1895,,11-26-2024 07:07:02,Active,
Dr. van Mierlostraat,Chassé,4811 NJ,Breda,858,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1470639/dr-van-mierlostraat/,25-11-2024,Per 01-01-2025,Appartement,1934,Ja,11-26-2024 07:07:02,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1385,72,2,,https://www.huurwoningen.nl/huren/amsterdam/1470631/david-ricardostraat/,25-11-2024,Per direct,Appartement,2003,,11-26-2024 07:07:02,Active,
Kratonkade,Schiemond,3024 ES,Rotterdam,1245,51,2,,https://www.huurwoningen.nl/huren/rotterdam/1470602/kratonkade/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Amstellandlaan,Bedrijventerrein-Noord Weesp,1382 CH,Weesp,1300,69,2,,https://www.huurwoningen.nl/huren/weesp/1470593/amstellandlaan/,25-11-2024,In overleg,Appartement,1981,,11-26-2024 07:07:02,Active,
Professor J.H. Gunningstraat,Osdorp-Oost,1068 MS,Amsterdam,2750,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470588/professor-j-h-gunningstraat/,25-11-2024,Per direct,Huis,2007,Ja,11-26-2024 07:07:02,Active,
Bultsbeekweg,Glanerveld,7532 ZS,Enschede,1150,81,4,,https://www.huurwoningen.nl/huren/enschede/1470583/bultsbeekweg/,25-11-2024,Per 16-12-2024,Huis,1979,,11-26-2024 07:07:02,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,3074,166,4,,https://www.huurwoningen.nl/huren/amsterdam/1470581/pantograafstraat/,25-11-2024,In overleg,Appartement,2022,,11-26-2024 07:07:02,Active,
Sierkershof,Bomenrijk,1112 GM,Diemen,3500,113,5,,https://www.huurwoningen.nl/huren/diemen/1470579/sierkershof/,25-11-2024,Per direct,Huis,1983,Nee,11-26-2024 07:07:02,Active,
Willem Loréstraat,Welgelegen,8921 CD,Leeuwarden,1100,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1470578/willem-lorestraat/,25-11-2024,Per 01-01-2025,Huis,1901,Ja,11-26-2024 07:07:02,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GP,Amsterdam,2595,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470577/kerkstraat/,25-11-2024,Per 02-01-2025,Appartement,1766,Ja,11-26-2024 07:07:02,Active,
Hendrik van Viandenstraat,Bekenstein / De Luiaard,3817 AB,Amersfoort,378,190,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1470573/hendrik-van-viandenstraat/,25-11-2024,Per 01-12-2024,Kamer,,Nee,11-26-2024 07:07:02,Active,
Burgemeester Beyenstraat,Rotterdam Pernis,3195 RC,Pernis Rotterdam,100,66,3,,https://www.huurwoningen.nl/huren/pernis-rotterdam/1470571/burgemeester-beyenstraat/,25-11-2024,In overleg,Huis,1955,,11-26-2024 07:07:02,Active,
Biessumerwaard,Zandplatenbuurt,9931 EB,Delfzijl,140,85,1,,https://www.huurwoningen.nl/huren/delfzijl/1470569/biessumerwaard/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Vincent van Goghlaan,Waalre,5581 JL,Waalre,1950,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1470567/vincent-van-goghlaan/,25-11-2024,Per direct,Huis,1960,Ja,11-26-2024 07:07:02,Active,
Vredenburgplein,Hoog-Catharijne NS en Jaarbeurs,3511 WH,Utrecht,2380,154,4,,https://www.huurwoningen.nl/huren/utrecht/1470564/vredenburgplein/,25-11-2024,In overleg,Appartement,2017,,11-26-2024 07:07:02,Active,
Maria Vincentiastraat,Reinier de Graafbuurt,2625 ZK,Delft,1245,73,3,,https://www.huurwoningen.nl/huren/delft/1470563/maria-vincentiastraat/,25-11-2024,In overleg,Appartement,2023,,11-26-2024 07:07:02,Active,
Fitterij,Hortusbuurt-Ebbingekwartier,9712 MS,Groningen,1150,65,3,,https://www.huurwoningen.nl/huren/groningen/1470562/fitterij/,25-11-2024,In overleg,Appartement,2023,,11-26-2024 07:07:02,Active,
Burgemeester De Wildesingel,'t Duyfrak,2235 TR,Valkenburg,1175,81,3,,https://www.huurwoningen.nl/huren/valkenburg-zh/1470556/burgemeester-de-wildesingel/,25-11-2024,In overleg,Appartement,2011,,11-26-2024 07:07:02,Active,
Laan der Hesperiden,Stadionbuurt,1076 DX,Amsterdam,2965,141,4,,https://www.huurwoningen.nl/huren/amsterdam/1470557/laan-der-hesperiden/,25-11-2024,In overleg,Appartement,2005,,11-26-2024 07:07:02,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1655,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1470559/lindenhoeveweg/,25-11-2024,In overleg,Appartement,2019,,11-26-2024 07:07:02,Active,
Artemisstraat,Stadionbuurt,1076 DV,Amsterdam,2820,142,4,,https://www.huurwoningen.nl/huren/amsterdam/1470554/artemisstraat/,25-11-2024,In overleg,Appartement,2005,,11-26-2024 07:07:02,Active,
Menno ter Braakstraat,Haag Erasmus Veld,2548 EB,Den Haag,1295,87,3,,https://www.huurwoningen.nl/huren/den-haag/1470546/menno-ter-braakstraat/,25-11-2024,In overleg,Appartement,2003,,11-26-2024 07:07:02,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2120,147,1,,https://www.huurwoningen.nl/huren/haarlem/1470541/verspronckweg/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1470,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1470539/assumburg/,25-11-2024,In overleg,Appartement,2020,,11-26-2024 07:07:02,Active,
Chris Barberpad,Terwijde-Oost,3543 GP,Utrecht,1209,73,2,,https://www.huurwoningen.nl/huren/utrecht/1470535/chris-barberpad/,25-11-2024,In overleg,Appartement,2009,,11-26-2024 07:07:02,Active,
Mont Saint Michel,Europa,1448 KV,Purmerend,1195,57,2,,https://www.huurwoningen.nl/huren/purmerend/1470529/mont-saint-michel/,25-11-2024,In overleg,Appartement,2019,,11-26-2024 07:07:02,Active,
Martelaarsgracht,Burgwallen-Nieuwe Zijde,1012 TN,Amsterdam,3750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470526/martelaarsgracht/,25-11-2024,Per direct,Appartement,1897,Nee,11-26-2024 07:07:02,Active,
Haspengouw,Geleen-Noord,6162 KG,Geleen,1179,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1470518/haspengouw/,25-11-2024,Per 01-01-2025,Appartement,2019,Ja,11-26-2024 07:07:02,Active,
Breulingstraat,Statenkwartier,6211 SC,Maastricht,656,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470516/breulingstraat/,25-11-2024,Per 01-01-2025,Appartement,1800,Ja,11-26-2024 07:07:02,Active,
Frederik van Eedenlaan,Multatulibuurt,2624 VJ,Delft,1850,74,4,,https://www.huurwoningen.nl/huren/delft/1470511/frederik-van-eedenlaan/,25-11-2024,In overleg,Appartement,1966,Nee,11-26-2024 07:07:02,Active,
Abersland,Abersland,6605 MK,Wijchen,1185,138,5,,https://www.huurwoningen.nl/huren/wijchen/1470506/abersland/,25-11-2024,In overleg,Huis,1986,,11-26-2024 07:07:02,Active,
Victor van Vrieslandstraat,Van Schendelbuurt,2025 LS,Haarlem,1700,63,4,,https://www.huurwoningen.nl/huren/haarlem/1470504/victor-van-vrieslandstraat/,25-11-2024,In overleg,Appartement,1978,,11-26-2024 07:07:02,Active,
Waaiersluis,Sleeuwijk oost,4254 VD,Sleeuwijk,1800,128,5,,https://www.huurwoningen.nl/huren/sleeuwijk/1470499/waaiersluis/,25-11-2024,Per 01-01-2025,Huis,2014,,11-26-2024 07:07:02,Active,
Koggestraat,Burgwallen-Nieuwe Zijde,1012 TA,Amsterdam,2300,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1470498/koggestraat/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Oudwijkerveldstraat,Oudwijk,3581 JN,Utrecht,1050,60,3,,https://www.huurwoningen.nl/huren/utrecht/1449866/oudwijkerveldstraat/,25-11-2024,Per 01-12-2024,Appartement,1918,Nee,11-26-2024 07:07:02,Active,
Achterste Akker,Nuenen-Zuid,5671 LG,Nuenen,1950,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1448501/achterste-akker/,25-11-2024,Per 01-03-2025,Huis,2022,Ja,11-26-2024 07:07:02,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,2150,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1470496/ruychaverstraat/,25-11-2024,Per 20-12-2024,Appartement,1999,Nee,11-26-2024 07:07:02,Active,
Hoofdweg,Nieuw-Vennep Oost,2153 LP,Nieuw-Vennep,1500,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1470492/hoofdweg/,25-11-2024,In overleg,Appartement,1900,Ja,11-26-2024 07:07:02,Active,
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,510,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470493/meerssenerweg/,25-11-2024,Per 15-01-2025,Kamer,,Nee,11-26-2024 07:07:02,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3950,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470489/oostenburgervoorstraat/,25-11-2024,Per direct,Appartement,2017,Nee,11-26-2024 07:07:02,Active,
Merelstraat,Vogelbuurt,5348 XE,Oss,395,80,4,,https://www.huurwoningen.nl/huren/oss/1470487/merelstraat/,25-11-2024,In overleg,Huis,1948,,11-26-2024 07:07:02,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1900,89,3,,https://www.huurwoningen.nl/huren/eindhoven/1470483/de-regent/,25-11-2024,In overleg,Appartement,1999,,11-26-2024 07:07:02,Active,
Dijklaan,Tuinzigt,4814 CB,Breda,1670,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1470482/dijklaan/,25-11-2024,In overleg,Appartement,2024,Ja,11-26-2024 07:07:02,Active,
Dick de Haaslaan,van Holland Strand en Duin,3151 MH,Hoek van Holland,1235,121,1,,https://www.huurwoningen.nl/huren/hoek-van-holland/1470472/dick-de-haaslaan/,25-11-2024,Per 01-12-2024,Appartement,2015,,11-26-2024 07:07:02,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GT,Amsterdam,2250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470450/korte-prinsengracht/,24-11-2024,Per 02-12-2024,Appartement,1785,Ja,11-26-2024 07:07:02,Active,
Oostende,Centrum,5701 SM,Helmond,1099,47,2,,https://www.huurwoningen.nl/huren/helmond/1470436/oostende/,23-11-2024,Per 01-01-2025,Appartement,2023,Ja,11-26-2024 07:07:02,Active,
Grasplant,Grasrijk,5658 GS,Eindhoven,2100,138,6,,https://www.huurwoningen.nl/huren/eindhoven/1470426/grasplant/,23-11-2024,Per direct,Huis,2006,Ja,11-26-2024 07:07:02,Active,
Gerrit Jan Mulderstraat,Nieuwe Westen,3023 RL,Rotterdam,1595,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1470402/gerrit-jan-mulderstraat/,22-11-2024,Per 02-01-2025,Appartement,1911,,11-26-2024 07:07:02,Active,
