Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haanwijk,Buitengebied Harmelen,3481 LH,Harmelen,1750,81,2,,https://www.huurwoningen.nl/huren/harmelen/1491826/haanwijk/,19-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Reguliersbreestraat,Grachtengordel-Zuid,1017 CN,Amsterdam,3250,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1491823/reguliersbreestraat/,19-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Pilarenlaan,Victor Midden,2211 NA,Noordwijkerhout,1077,78,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/1491821/pilarenlaan/,19-03-2025,In overleg,Appartement,2016,,03-20-2025 07:07:12,Active,
Hobbemakade,Museumkwartier,1071 XM,Amsterdam,3995,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1491819/hobbemakade/,19-03-2025,Per 17-04-2025,Appartement,1898,Nee,03-20-2025 07:07:12,Active,
Van der Brugghenstraat,Ministersbuurt-Oost,2613 CL,Delft,2150,80,4,,https://www.huurwoningen.nl/huren/delft/1491860/van-der-brugghenstraat/,19-03-2025,In overleg,Appartement,1930,,03-20-2025 07:07:12,Active,
Stationsweg,Om de Zanderij,2182 BG,Hillegom,2750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1491899/stationsweg/,18-03-2025,Per direct,Huis,1967,Ja,03-20-2025 07:07:12,Active,
Meander,Stadbroek,6136 SG,Sittard,1325,125,5,,https://www.huurwoningen.nl/huren/sittard/1491542/meander/,18-03-2025,Per 01-05-2025,Huis,2017,,03-20-2025 07:07:12,Active,
Amstelveenseweg,Stadionbuurt,1075 XC,Amsterdam,1474,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1491536/amstelveenseweg/,18-03-2025,Per direct,Appartement,1921,,03-20-2025 07:07:12,Active,
Noordmolenwerf,Stadsdriehoek,3011 DC,Rotterdam,2200,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491526/noordmolenwerf/,17-03-2025,Per 01-05-2025,Appartement,1978,Nee,03-20-2025 07:07:12,Active,
Bazuinslaan,Bedum Noord - Oost,9781 HM,Bedum,820,37,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1491519/bazuinslaan/,17-03-2025,Per 01-04-2025,Appartement,,Nee,03-20-2025 07:07:12,Active,
Voorstraat,Franeker Binnenstad,8801 LE,Franeker,1145,100,4,,https://www.huurwoningen.nl/huren/franeker/1491517/voorstraat/,17-03-2025,Per 01-04-2025,Appartement,1888,,03-20-2025 07:07:12,Active,
Sherwood Rangers,Weidedorp,7551 KR,Hengelo,1750,162,3,,https://www.huurwoningen.nl/huren/hengelo/1491516/sherwood-rangers/,17-03-2025,In overleg,Appartement,2003,,03-20-2025 07:07:12,Active,
de Klef,Ewijk-Centrum,6644 CT,Ewijk,1585,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ewijk/1491515/de-klef/,17-03-2025,Per 01-04-2025,Appartement,1995,Nee,03-20-2025 07:07:12,Active,
Melissekade,Parkwijk-Zuid,3544 CX,Utrecht,1365,115,3,,https://www.huurwoningen.nl/huren/utrecht/1491513/melissekade/,17-03-2025,Per 01-04-2025,Appartement,2004,,03-20-2025 07:07:12,Active,
Groot Hertoginnelaan,Haag Sweelinckplein en omgeving,2517 EX,Den Haag,2650,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1410381/groot-hertoginnelaan/,17-03-2025,Per 01-04-2025,Appartement,1902,Ja,03-20-2025 07:07:12,Active,
Portugalkade,Europakwartier W.-West,1363 CN,Almere,2450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1491505/portugalkade/,17-03-2025,Per direct,Appartement,2019,Ja,03-20-2025 07:07:12,Active,
Havenhoofd,Centrum Haven Zuid,1353 PM,Almere,1850,110,4,,https://www.huurwoningen.nl/huren/almere/1491498/havenhoofd/,17-03-2025,Per 01-04-2025,Appartement,,,03-20-2025 07:07:12,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 EH,Den Haag,858,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1491481/fahrenheitstraat/,17-03-2025,Per 11-04-2025,Appartement,1921,Nee,03-20-2025 07:07:12,Active,
Anthon van Rappardstraat,Nuenen-Noord,5671 DK,Nuenen,1335,126,4,,https://www.huurwoningen.nl/huren/nuenen/1491476/anthon-van-rappardstraat/,17-03-2025,In overleg,Appartement,1986,,03-20-2025 07:07:12,Active,
Zuid Willemsvaart,Bosch Binnenstad oost,5211 SE,Den Bosch,1650,108,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1491437/zuid-willemsvaart/,17-03-2025,Per 01-05-2025,Appartement,2001,Ja,03-20-2025 07:07:12,Active,
Bakkerstraat,Gildebuurt,5612 EP,Eindhoven,425,10,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491415/bakkerstraat/,17-03-2025,Per 01-04-2025,Kamer,,Nee,03-20-2025 07:07:12,Active,
Hogelandsingel,Hogeland-Noord,7512 GK,Enschede,ijs,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1368822/hogelandsingel/,17-03-2025,Per 01-04-2025,Appartement,2021,Nee,03-20-2025 07:07:12,Active,
Koninginnelaan,Voorburg West zuid,2275 CK,Voorburg,2650,165,7,,https://www.huurwoningen.nl/huren/voorburg/1491385/koninginnelaan/,17-03-2025,Per direct,Huis,1903,,03-20-2025 07:07:12,Active,
Minervalaan,Apollobuurt,1077 NP,Amsterdam,2450,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1491372/minervalaan/,17-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,2625,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491367/bergstraat/,17-03-2025,Per 01-04-2025,Appartement,1943,Ja,03-20-2025 07:07:12,Active,
Aldenhof,Aldenhof,6537 DW,Nijmegen,1550,45,2,,https://www.huurwoningen.nl/huren/nijmegen/1491297/aldenhof/,17-03-2025,In overleg,Huis,2010,,03-20-2025 07:07:12,Active,
Slachthuisstraat,Bloemenbuurt,9713 MS,Groningen,1067,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1491342/slachthuisstraat/,17-03-2025,Per 01-04-2025,Appartement,1988,Nee,03-20-2025 07:07:12,Active,
Archimedeslaan,Middenmeer,1098 PT,Amsterdam,2980,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1491267/archimedeslaan/,15-03-2025,In overleg,Appartement,1930,Ja,03-20-2025 07:07:12,Active,
Professor Gimbrèrelaan,Notre Dame,5037 EE,Tilburg,1850,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1453252/professor-gimbrerelaan/,14-03-2025,Per 01-05-2025,Huis,1963,Ja,03-20-2025 07:07:12,Active,
Bos en Lommerweg,Erasmuspark,1055 DW,Amsterdam,2300,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1491218/bos-en-lommerweg/,14-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Paradijslaan,Bergen,5611 KP,Eindhoven,660,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491168/paradijslaan/,14-03-2025,Per 01-04-2025,Kamer,,Nee,03-20-2025 07:07:12,Active,
Teeuwenhofweg,Leunen,5809 EJ,Leunen,1500,160,6,,https://www.huurwoningen.nl/huren/leunen/1491062/teeuwenhofweg/,14-03-2025,In overleg,Huis,1970,Nee,03-20-2025 07:07:12,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,3000,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491060/zeeburgerkade/,14-03-2025,Per 01-04-2025,Appartement,2018,Ja,03-20-2025 07:07:12,Active,
Buitenbassinweg,De Esch,3063 TC,Rotterdam,1215,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1491057/buitenbassinweg/,14-03-2025,In overleg,Appartement,1991,,03-20-2025 07:07:12,Active,
Van Leijenberghlaan,Buitenveldert-Oost,1082 GK,Amsterdam,2500,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1491054/van-leijenberghlaan/,14-03-2025,Per 01-04-2025,Appartement,1980,Nee,03-20-2025 07:07:12,Active,
Veluwemeer,Waterrijk,3446 JC,Woerden,3500,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1491052/veluwemeer/,14-03-2025,Per 15-05-2025,Appartement,2007,Nee,03-20-2025 07:07:12,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,486,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491045/kommel/,14-03-2025,Per 01-04-2025,Kamer,,Nee,03-20-2025 07:07:12,Active,
Aragónstraat,Lent,6663 NH,Lent,1385,113,4,,https://www.huurwoningen.nl/huren/lent/1491042/aragonstraat/,13-03-2025,Per 01-05-2025,Appartement,2013,,03-20-2025 07:07:12,Active,
E.J. Ruijgplein,Krijgsman,1398 KK,Muiden,2250,96,1,,https://www.huurwoningen.nl/huren/muiden/1491032/e-j-ruijgplein/,13-03-2025,In overleg,Appartement,2024,,03-20-2025 07:07:12,Active,
Walenburgerweg,Provenierswijk,3039 AG,Rotterdam,2000,95,5,,https://www.huurwoningen.nl/huren/rotterdam/1491023/walenburgerweg/,13-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Walenburgerweg,Provenierswijk,3039 AG,Rotterdam,2000,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491020/walenburgerweg/,13-03-2025,Per direct,Appartement,1935,,03-20-2025 07:07:12,Active,
Samuel Soesmanstraat,Dijkzigt,3015 GL,Rotterdam,1540,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1491018/samuel-soesmanstraat/,13-03-2025,Per 02-04-2025,Appartement,2021,,03-20-2025 07:07:12,Active,
Dwarsakker,'t Duyfrak,2235 VC,Valkenburg,1730,132,4,,https://www.huurwoningen.nl/huren/valkenburg-zh/1491016/dwarsakker/,13-03-2025,Per 01-05-2025,Huis,2011,,03-20-2025 07:07:12,Active,
Prinsengracht,De Weteringschans,1017 KJ,Amsterdam,12500,569,8,,https://www.huurwoningen.nl/huren/amsterdam/1491013/prinsengracht/,13-03-2025,In overleg,Huis,1865,,03-20-2025 07:07:12,Active,
Legmeerdijk,Legmeerpolder,1187 NK,Amstelveen,11000,412,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1491003/legmeerdijk/,13-03-2025,Per direct,Huis,1967,,03-20-2025 07:07:12,Active,
Moesstraat,Tuinwijk,9741 AA,Groningen,592,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490985/moesstraat/,13-03-2025,Per 01-05-2025,Huis,1880,Nee,03-20-2025 07:07:12,Active,
Voorbeeklaan,Ekenrooi,5583 VC,Waalre,1800,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1490979/voorbeeklaan/,13-03-2025,Per 01-04-2025,Huis,1969,Ja,03-20-2025 07:07:12,Active,
Louise Henriettestraat,Noorderplantsoenbuurt,9717 LJ,Groningen,1250,72,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1490974/louise-henriettestraat/,13-03-2025,Per 01-04-2025,Appartement,1921,Ja,03-20-2025 07:07:12,Active,
Annastraat,"Domplein, Neude, Janskerkhof",3512 GR,Utrecht,1675,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1422514/annastraat/,13-03-2025,Per direct,Appartement,1650,Ja,03-20-2025 07:07:12,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1575,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1490956/rosmolenplein/,13-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-20-2025 07:07:12,Active,
Dovenetel,Risdam-Noord - Buurt 21 04,1689 SM,Zwaag,450,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwaag/1490948/dovenetel/,13-03-2025,Per direct,Studio,1981,Nee,03-20-2025 07:07:12,Active,
Bergsingel,Liskwartier,3037 GK,Rotterdam,2475,226,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490944/bergsingel/,13-03-2025,In overleg,Huis,1915,,03-20-2025 07:07:12,Active,
Professor Kamerlingh Onneslaan,Stationsbuurt,3112 VE,Schiedam,1026,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1490942/professor-kamerlingh-onneslaan/,13-03-2025,Per direct,Appartement,1928,Nee,03-20-2025 07:07:12,Active,
Korreweg,Professorenbuurt,9714 AE,Groningen,640,15,1,,https://www.huurwoningen.nl/huren/groningen/1490889/korreweg/,13-03-2025,Per 01-04-2025,Kamer,,Nee,03-20-2025 07:07:12,Active,
Musschenbroekstraat,Woensel-West,5621 EB,Eindhoven,1975,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1490872/musschenbroekstraat/,13-03-2025,Per 01-04-2025,Huis,1935,Ja,03-20-2025 07:07:12,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,359,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1490862/frankenstraat/,13-03-2025,Per direct,Kamer,,Nee,03-20-2025 07:07:12,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,875,63,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1490859/corneliusflat/,13-03-2025,Per 16-04-2025,Appartement,1975,Ja,03-20-2025 07:07:12,Active,
Zeelsterstraat,Het Ven,5652 EG,Eindhoven,1050,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490851/zeelsterstraat/,13-03-2025,Per 15-04-2025,Appartement,1929,Ja,03-20-2025 07:07:12,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,431,94,2,Kaal,https://www.huurwoningen.nl/huren/westerbork/1490847/meidoornlaan/,13-03-2025,Per direct,Huis,1963,Nee,03-20-2025 07:07:12,Active,
Kerkstraat,Brinkkwartier,9401 GW,Assen,350,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1490838/kerkstraat/,13-03-2025,Per direct,Kamer,,Nee,03-20-2025 07:07:12,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,1795,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490836/deken-van-somerenstraat/,13-03-2025,Per 01-04-2025,Appartement,2025,Nee,03-20-2025 07:07:12,Active,
Raadhuisstraat,Grou,9001 AG,Grou,850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/grou/1490834/raadhuisstraat/,13-03-2025,Per 01-04-2025,Appartement,1900,Nee,03-20-2025 07:07:12,Active,
Constantijn Huygenslaan,Zijdelwaard,1422 HJ,Uithoorn,2600,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1490833/constantijn-huygenslaan/,13-03-2025,Per direct,Huis,1961,Nee,03-20-2025 07:07:12,Active,
Klipperweg,Scheepskwartier,1113 GW,Diemen,2075,146,3,,https://www.huurwoningen.nl/huren/diemen/1490831/klipperweg/,13-03-2025,In overleg,Appartement,1993,,03-20-2025 07:07:12,Active,
Klinkenberg,Rothem,6231 BE,Meerssen,1075,113,4,,https://www.huurwoningen.nl/huren/meerssen/1490828/klinkenberg/,13-03-2025,Per direct,Appartement,1905,Nee,03-20-2025 07:07:12,Active,
Eerste Hasselaerstraat,Hasselaersbuurt,2013 GD,Haarlem,2150,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1490824/eerste-hasselaerstraat/,13-03-2025,In overleg,Appartement,2021,Nee,03-20-2025 07:07:12,Active,
Revaleiland,Houthavens,1014 ZG,Amsterdam,1500,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1490770/revaleiland/,12-03-2025,Per 07-04-2025,Appartement,2019,,03-20-2025 07:07:12,Active,
Parallelweg,Wyck,6221 BD,Maastricht,820,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1400100/parallelweg/,12-03-2025,Per direct,Kamer,,Nee,03-20-2025 07:07:12,Active,
Praam,Verspreide huizen Oudendijkse polder,2481 CW,Woubrugge,1950,84,3,,https://www.huurwoningen.nl/huren/woubrugge/1490757/praam/,12-03-2025,Per 01-04-2025,Appartement,2006,,03-20-2025 07:07:12,Active,
de Hunze,De Hilst,8051 KW,Hattem,1185,125,5,,https://www.huurwoningen.nl/huren/hattem/1490754/de-hunze/,12-03-2025,Per direct,Huis,1984,,03-20-2025 07:07:12,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KE,Groningen,620,15,1,,https://www.huurwoningen.nl/huren/groningen/1490743/koolstraat/,12-03-2025,Per 01-04-2025,Kamer,,Nee,03-20-2025 07:07:12,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1450,86,3,,https://www.huurwoningen.nl/huren/oss/1490720/sibeliuspark/,12-03-2025,Per 01-04-2025,Appartement,1977,Nee,03-20-2025 07:07:12,Active,
Bernhardstraat,Hapert Centrum,5527 AZ,Hapert,1700,118,4,,https://www.huurwoningen.nl/huren/hapert/1490715/bernhardstraat/,12-03-2025,Per 01-05-2025,Appartement,1994,Nee,03-20-2025 07:07:12,Active,
Tolgaarderstraat,Schoonhorst,8043 CJ,Zwolle,1350,126,4,,https://www.huurwoningen.nl/huren/zwolle/1490709/tolgaarderstraat/,12-03-2025,In overleg,Appartement,1997,,03-20-2025 07:07:12,Active,
Westerbuorren,Boornbergum,9212 PL,Boornbergum,925,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/boornbergum/1490691/westerbuorren/,12-03-2025,Per 15-04-2025,Appartement,2017,Nee,03-20-2025 07:07:12,Active,
Bredaseweg,Sint Anna Noord,5038 NH,Tilburg,950,32,2,,https://www.huurwoningen.nl/huren/tilburg/1490686/bredaseweg/,12-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Sibeliusstraat,Heikant Noord-West,5011 JR,Tilburg,700,21,1,,https://www.huurwoningen.nl/huren/tilburg/1490685/sibeliusstraat/,12-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Stationsstraat,Centrum Oost 1,4872 TD,Etten-Leur,1750,125,5,,https://www.huurwoningen.nl/huren/etten-leur/1490681/stationsstraat/,12-03-2025,In overleg,Huis,1961,,03-20-2025 07:07:12,Active,
Koningin Astrid Boulevard,De Zuid,2202 BH,Noordwijk,4950,143,4,,https://www.huurwoningen.nl/huren/noordwijk-zh/1490678/koningin-astrid-boulevard/,12-03-2025,Per 06-06-2025,Appartement,2005,Ja,03-20-2025 07:07:12,Active,
Wycker Pastoorstraat,Wyck,6221 EM,Maastricht,1071,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1490672/wycker-pastoorstraat/,12-03-2025,Per 01-05-2025,Appartement,1800,,03-20-2025 07:07:12,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,695,55,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1490673/sint-christoffelstraat/,12-03-2025,Per 01-04-2025,Appartement,1985,Ja,03-20-2025 07:07:12,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RD,Amsterdam,2750,49,3,,https://www.huurwoningen.nl/huren/amsterdam/1490671/van-spilbergenstraat/,12-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Meester Spoermekerlaan,Bosch Maasvallei,5237 JZ,Den Bosch,1225,109,3,,https://www.huurwoningen.nl/huren/den-bosch/1490669/meester-spoermekerlaan/,12-03-2025,Per direct,Appartement,1992,,03-20-2025 07:07:12,Active,
Theresiastraat,aan de Amstel Ouderkerk aan de Amstel,1191 JT,Ouderkerk aan de Amstel,1019,56,2,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1490668/theresiastraat/,12-03-2025,Per 09-04-2025,Appartement,2018,,03-20-2025 07:07:12,Active,
Dorpsstraat,Mijdrecht Dorp,3641 EB,Mijdrecht,1100,65,2,,https://www.huurwoningen.nl/huren/mijdrecht/1490667/dorpsstraat/,12-03-2025,Per 01-04-2025,Appartement,2019,,03-20-2025 07:07:12,Active,
Clauskindereweg,Osdorp-Midden,1069 HN,Amsterdam,2899,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490665/clauskindereweg/,12-03-2025,Per 03-04-2025,Appartement,2005,,03-20-2025 07:07:12,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1490654/torenallee/,12-03-2025,Per 01-05-2025,Appartement,2019,Ja,03-20-2025 07:07:12,Active,
Vuurdoorn,Scharn,6226 WT,Maastricht,2225,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490653/vuurdoorn/,12-03-2025,Per direct,Huis,1990,Ja,03-20-2025 07:07:12,Active,
Oosterstraat,Binnenstad-Zuid,9711 NT,Groningen,1325,70,2,,https://www.huurwoningen.nl/huren/groningen/1490651/oosterstraat/,12-03-2025,Per 01-04-2025,Appartement,1500,,03-20-2025 07:07:12,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,1100,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1490650/beethovenhof/,12-03-2025,Per 01-05-2025,Appartement,1983,Nee,03-20-2025 07:07:12,Active,
Raaigras,Goorn Rietgras en omgeving,1648 EJ,De Goorn,2350,165,6,,https://www.huurwoningen.nl/huren/de-goorn/1490649/raaigras/,12-03-2025,In overleg,Huis,2008,,03-20-2025 07:07:12,Active,
Zocherstraat,Overtoomse Sluis,1054 LZ,Amsterdam,3600,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1490640/zocherstraat/,12-03-2025,In overleg,Appartement,1961,,03-20-2025 07:07:12,Active,
Nieuwendam,De Hoogte,9716 KP,Groningen,1185,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490638/nieuwendam/,12-03-2025,Per 01-04-2025,Huis,2017,Nee,03-20-2025 07:07:12,Active,
Doctor Schaepmanlaan,Sint Josephbuurt,4702 GZ,Roosendaal,140,292,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1490637/doctor-schaepmanlaan/,12-03-2025,Per direct,Huis,1955,Nee,03-20-2025 07:07:12,Active,
Fazantenkamp,Fazantenkamp,3607 DE,Maarssen,2780,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1490635/fazantenkamp/,12-03-2025,Per 01-05-2025,Huis,1977,,03-20-2025 07:07:12,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SL,Utrecht,2300,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1490489/azielaan/,12-03-2025,In overleg,Appartement,1969,,03-20-2025 07:07:12,Active,
Leeghwaterlaan,Bosch Paleiskwartier,5223 DS,Den Bosch,1695,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1490630/leeghwaterlaan/,12-03-2025,Per 01-04-2025,Appartement,1995,Nee,03-20-2025 07:07:12,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,2500,119,3,,https://www.huurwoningen.nl/huren/rotterdam/1490620/laan-op-zuid/,12-03-2025,Per direct,Appartement,2005,,03-20-2025 07:07:12,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,2650,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384085/egelantiersgracht/,12-03-2025,Per direct,Appartement,1977,Nee,03-20-2025 07:07:12,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1795,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1451227/abdijtuinen/,12-03-2025,Per 01-04-2025,Appartement,2010,Ja,03-20-2025 07:07:12,Active,
Zocherstraat,Overtoomse Sluis,1054 LZ,Amsterdam,3600,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1490612/zocherstraat/,12-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Niermansgang,"Lasonder, Zeggelt",7514 DM,Enschede,1275,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1490605/niermansgang/,12-03-2025,Per 01-04-2025,Appartement,2024,Nee,03-20-2025 07:07:12,Active,
Keizersgracht,Helder Willemsoord,1781 BA,Den Helder,1500,105,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1477516/keizersgracht/,12-03-2025,Per 01-08-2025,Huis,2012,Ja,03-20-2025 07:07:12,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-west,2909 VA,Capelle aan den IJssel,2150,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1490532/fascinatio-boulevard/,11-03-2025,Per 01-04-2025,Appartement,2022,Ja,03-20-2025 07:07:12,Active,
1e J.C. Mensinglaan,Stommeer,1431 RV,Aalsmeer,1152,49,2,,https://www.huurwoningen.nl/huren/aalsmeer/1490466/1e-j-c-mensinglaan/,11-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Strevelsweg,Vreewijk,3083 LV,Rotterdam,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490457/strevelsweg/,11-03-2025,Per direct,Appartement,1995,Nee,03-20-2025 07:07:12,Active,
Paul Krugerstraat,Binnenstad,7311 AN,Apeldoorn,1575,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1490454/paul-krugerstraat/,11-03-2025,Per 01-04-2025,Appartement,2022,Nee,03-20-2025 07:07:12,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1550,80,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1490450/voltastraat/,11-03-2025,Per 01-04-2025,Appartement,2022,Nee,03-20-2025 07:07:12,Active,
Tongersestraat,Jekerkwartier,6211 LL,Maastricht,675,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1490446/tongersestraat/,11-03-2025,Per 01-04-2025,Kamer,,Nee,03-20-2025 07:07:12,Active,
Berriehoek,Helmerhoek-Noord,7546 JL,Enschede,1350,136,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1490445/berriehoek/,11-03-2025,Per 10-04-2025,Huis,1988,Nee,03-20-2025 07:07:12,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390465/kolonel-millerstraat/,11-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-20-2025 07:07:12,Active,
Trompstraat,Hemelrijken,5612 GM,Eindhoven,1750,82,3,,https://www.huurwoningen.nl/huren/eindhoven/1490438/trompstraat/,11-03-2025,Per direct,Appartement,,,03-20-2025 07:07:12,Active,
Abdijtuinen,D'Ekker,5504 ET,Veldhoven,2100,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1404538/abdijtuinen/,11-03-2025,Per 01-05-2025,Appartement,2010,Ja,03-20-2025 07:07:12,Active,
Hoge Filterweg,De Esch,3063 KA,Rotterdam,1050,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1490423/hoge-filterweg/,11-03-2025,Per direct,Huis,1992,,03-20-2025 07:07:12,Active,
Lindanusstraat,Binnenstad,6041 EC,Roermond,900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1490407/lindanusstraat/,11-03-2025,Per 01-05-2025,Appartement,1880,,03-20-2025 07:07:12,Active,
