Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Herenhof,aan den Rijn Herenweg,2402 DL,Alphen aan den Rijn,697,59.0,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1477053/herenhof/,03-01-2025,In overleg,Appartement,1987,,01-09-2025 07:06:44,Active,
Fazantstraat,Mekkelholt,7523 EB,Enschede,795,24.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1477049/fazantstraat/,03-01-2025,Per 01-02-2025,Studio,1966,Ja,01-09-2025 07:06:44,Active,
Noord Esmarkerrondweg,Stokhorst,7531 HB,Enschede,975,42.0,2,,https://www.huurwoningen.nl/huren/enschede/1476965/noord-esmarkerrondweg/,03-01-2025,In overleg,Studio,1954,,01-09-2025 07:06:44,Active,
Deurningerstraat,"Lasonder, Zeggelt",7514 BH,Enschede,495,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1477047/deurningerstraat/,03-01-2025,Per 01-02-2025,Kamer,,Nee,01-09-2025 07:06:44,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 BW,Amsterdam,2010,108.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1477036/oostelijke-handelskade/,03-01-2025,Per 01-02-2025,Appartement,2012,,01-09-2025 07:06:44,Active,
Fletcher Hendersonstraat,Terwijde-Oost,3543 GL,Utrecht,1207,65.0,3,,https://www.huurwoningen.nl/huren/utrecht/1477034/fletcher-hendersonstraat/,03-01-2025,Per 01-02-2025,Appartement,2017,,01-09-2025 07:06:44,Active,
Vredenseweg,Winterswijk-Noordoost,7101 LR,Winterswijk,1050,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1418612/vredenseweg/,03-01-2025,Per 01-02-2025,Appartement,2023,Ja,01-09-2025 07:06:44,Active,
Keizersgracht,Grachtengordel-West,1015 CV,Amsterdam,3500,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477031/keizersgracht/,03-01-2025,Per direct,Appartement,1800,Nee,01-09-2025 07:06:44,Active,
Saskia van Uijlenburgkade,Westlandgracht,1058 GA,Amsterdam,2250,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477028/saskia-van-uijlenburgkade/,03-01-2025,Per 17-01-2025,Appartement,2010,Ja,01-09-2025 07:06:44,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HV,Den Bosch,907,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1477019/verwersstraat/,03-01-2025,Per 01-02-2025,Studio,,Nee,01-09-2025 07:06:44,Active,
Burgemeester Van der Heidelaan,Vleuten,3451 ZR,Vleuten,1511,120.0,5,,https://www.huurwoningen.nl/huren/vleuten/1477011/burgemeester-van-der-heidelaan/,03-01-2025,In overleg,Huis,1968,,01-09-2025 07:06:44,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1476999/jansstraat/,03-01-2025,Per direct,Appartement,2024,Nee,01-09-2025 07:06:44,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1815,71.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476996/solitudolaan/,03-01-2025,Per 03-02-2025,Appartement,2019,,01-09-2025 07:06:44,Active,
Prinsessesingel,Winkelcentrum,5911 HS,Venlo,1190,61.0,4,,https://www.huurwoningen.nl/huren/venlo/1444031/prinsessesingel/,03-01-2025,In overleg,Appartement,1961,,01-09-2025 07:06:44,Active,
Burgemeester Philipsenstraat,Burgemeesters,5051 CS,Goirle,1450,100.0,4,Kaal,https://www.huurwoningen.nl/huren/goirle/1152509/burgemeester-philipsenstraat/,03-01-2025,In overleg,Huis,1962,Ja,01-09-2025 07:06:44,Active,
Mortelstraat,Oostelijk Havengebied,1019 VE,Amsterdam,1430,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476979/mortelstraat/,03-01-2025,Per 01-04-2025,Appartement,2017,,01-09-2025 07:06:44,Active,
Schoonenburgsingel,Hoofddorp Toolenburg West,2135 GE,Hoofddorp,2200,110.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1476978/schoonenburgsingel/,03-01-2025,Per 01-02-2025,Huis,,,01-09-2025 07:06:44,Active,
Oude Kraan,Stationsplein,6811 LJ,Arnhem,1350,78.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1476687/oude-kraan/,03-01-2025,In overleg,Appartement,1960,,01-09-2025 07:06:44,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1165,54.0,1,,https://www.huurwoningen.nl/huren/tilburg/1476957/poirtersstraat/,03-01-2025,Per 01-02-2025,Appartement,,,01-09-2025 07:06:44,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,647,23.0,1,,https://www.huurwoningen.nl/huren/deventer/1476955/verlengde-kazernestraat/,03-01-2025,Per direct,Appartement,2016,Ja,01-09-2025 07:06:44,Active,
Venestraat,Stationsbuurt,8011 GL,Zwolle,977,52.0,2,,https://www.huurwoningen.nl/huren/zwolle/1476944/venestraat/,03-01-2025,Per 01-02-2025,Appartement,1990,,01-09-2025 07:06:44,Active,
Linnaeusstraat,Dapperbuurt,1093 EE,Amsterdam,3450,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476921/linnaeusstraat/,03-01-2025,In overleg,Appartement,1881,Ja,01-09-2025 07:06:44,Active,
Cambriumstraat,Zeswegen,6412 DJ,Heerlen,1125,127.0,4,,https://www.huurwoningen.nl/huren/heerlen/1476920/cambriumstraat/,03-01-2025,Per 01-02-2025,Huis,1986,Ja,01-09-2025 07:06:44,Active,
Vest,Centrum,3311 TV,Dordrecht,1010,36.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1476914/vest/,03-01-2025,Per direct,Studio,1908,Nee,01-09-2025 07:06:44,Active,
Haverstraatpassage,City,7511 ET,Enschede,465,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1375827/haverstraatpassage/,03-01-2025,Per 01-02-2025,Kamer,,Nee,01-09-2025 07:06:44,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1656,74.0,3,,https://www.huurwoningen.nl/huren/gouda/1476890/turfmarkt/,03-01-2025,In overleg,Appartement,1870,Ja,01-09-2025 07:06:44,Active,
Burgemeester Le Fèvre de Montignylaan,Molenlaankwartier,3055 NB,Rotterdam,2850,115.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476883/burgemeester-le-fevre-de-montignylaan/,03-01-2025,In overleg,Huis,1951,Ja,01-09-2025 07:06:44,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1400,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476859/ploegstraat/,02-01-2025,Per direct,Studio,1923,Nee,01-09-2025 07:06:44,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476819/august-allebeplein/,02-01-2025,In overleg,Appartement,2017,,01-09-2025 07:06:44,Active,
Catharinastraat,City,4811 XH,Breda,1850,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1387264/catharinastraat/,02-01-2025,Per 01-02-2025,Appartement,1900,Ja,01-09-2025 07:06:44,Active,
Honthorststraat,Museumkwartier,1071 DH,Amsterdam,4500,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476782/honthorststraat/,02-01-2025,Per direct,Appartement,1912,Ja,01-09-2025 07:06:44,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1810,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476766/termini/,02-01-2025,In overleg,Appartement,2021,,01-09-2025 07:06:44,Active,
Groeseindstraat,Sint Pieterspark,5014 LT,Tilburg,1549,56.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1476759/groeseindstraat/,02-01-2025,Per 01-02-2025,Appartement,2007,Nee,01-09-2025 07:06:44,Active,
Cruquiuskade,Oostelijke Eilanden/Kadijken,1018 AM,Amsterdam,2950,107.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476738/cruquiuskade/,02-01-2025,In overleg,Appartement,2002,Ja,01-09-2025 07:06:44,Active,
Prins Bernhardstraat,Centrum,4761 AJ,Zevenbergen,830,61.0,2,,https://www.huurwoningen.nl/huren/zevenbergen/1476735/prins-bernhardstraat/,02-01-2025,In overleg,Appartement,1953,,01-09-2025 07:06:44,Active,
Stratumsedijk,Joriskwartier,5614 HP,Eindhoven,1225,86.0,3,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1397168/stratumsedijk/,02-01-2025,Per 07-02-2025,Appartement,1976,Ja,01-09-2025 07:06:44,Active,
Ommershoflaan,Transvaal,6861 CK,Oosterbeek,1185,85.0,4,,https://www.huurwoningen.nl/huren/oosterbeek/1476674/ommershoflaan/,02-01-2025,Per 15-01-2025,Huis,1950,,01-09-2025 07:06:44,Active,
Weverstraat,Weverstraat,6811 EM,Arnhem,1200,62.0,2,,https://www.huurwoningen.nl/huren/arnhem/1476666/weverstraat/,02-01-2025,Per 31-01-2025,Appartement,1860,,01-09-2025 07:06:44,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2050,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476653/osdorper-ban/,02-01-2025,Per direct,Appartement,2006,Ja,01-09-2025 07:06:44,Active,
Jan Luijkenstraat,Museumkwartier,1071 CM,Amsterdam,3500,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476651/jan-luijkenstraat/,02-01-2025,Per 01-02-2025,Appartement,,,01-09-2025 07:06:44,Active,
Cornelis Zillesenlaan,IJburg-West,1086 ZG,Amsterdam,3000,168.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476640/cornelis-zillesenlaan/,01-01-2025,Per 01-02-2025,Huis,2006,Nee,01-09-2025 07:06:44,Active,
Rijnhavenkade,Katendrecht,3072 JS,Rotterdam,2995,87.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476598/rijnhavenkade/,31-12-2024,Per 01-04-2025,Appartement,2024,Ja,01-09-2025 07:06:44,Active,
Gemeenelandsweg,Oever Oosterland,1779 GD,Den Oever,975,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-oever/1476580/gemeenelandsweg/,31-12-2024,Per 15-01-2025,Appartement,1965,Ja,01-09-2025 07:06:44,Active,
Menninckstraat,Haag Vissershaven,2583 BR,Den Haag,2500,117.0,5,,https://www.huurwoningen.nl/huren/den-haag/1476568/menninckstraat/,31-12-2024,Per direct,Appartement,1934,,01-09-2025 07:06:44,Active,
Venetiëstraat,Heesterakker,5632 RM,Eindhoven,1995,142.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476555/venetiestraat/,31-12-2024,Per direct,Huis,2000,,01-09-2025 07:06:44,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HV,Den Bosch,842,31.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1476538/verwersstraat/,31-12-2024,Per 01-02-2025,Studio,,Nee,01-09-2025 07:06:44,Active,
Molenkade,Noord-Scharwoude West,1723 MK,Noord-Scharwoude,925,28.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noord-scharwoude/1476352/molenkade/,31-12-2024,In overleg,Appartement,2023,,01-09-2025 07:06:44,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 KD,Amsterdam,1950,105.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476512/jacob-van-lennepstraat/,30-12-2024,In overleg,Appartement,1903,,01-09-2025 07:06:44,Active,
Distelbergstraat,Huibeven Oost,5043 JJ,Tilburg,750,146.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1476344/distelbergstraat/,30-12-2024,In overleg,Huis,1999,,01-09-2025 07:06:44,Active,
Turfschip,Punterbuurt,1186 XS,Amstelveen,2650,165.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1476462/turfschip/,30-12-2024,Per 28-02-2025,Huis,1980,Ja,01-09-2025 07:06:44,Active,
Belgiëplein,Sloten/Nieuw-Sloten,1066 SC,Amsterdam,2450,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1199035/belgieplein/,30-12-2024,In overleg,Appartement,2000,,01-09-2025 07:06:44,Active,
Grote Beer,Beroepenbuurt,1188 AX,Amstelveen,2350,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476459/grote-beer/,30-12-2024,Per direct,Appartement,1986,,01-09-2025 07:06:44,Active,
Wilhelminasingel,Weert-Centrum,6001 GT,Weert,1575,128.0,3,,https://www.huurwoningen.nl/huren/weert/1476456/wilhelminasingel/,30-12-2024,In overleg,Appartement,1994,,01-09-2025 07:06:44,Active,
Weesperzijde,Weesperzijde,1091 EJ,Amsterdam,3750,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476450/weesperzijde/,30-12-2024,Per 01-02-2025,Huis,1901,,01-09-2025 07:06:44,Active,
Biltstraat,Buiten Wittevrouwen,3572 AX,Utrecht,2250,85.0,3,,https://www.huurwoningen.nl/huren/utrecht/1476445/biltstraat/,30-12-2024,In overleg,Appartement,1904,,01-09-2025 07:06:44,Active,
Bachlaan,Componistenbuurt,5284 BM,Heesch,300,80.0,3,,https://www.huurwoningen.nl/huren/heesch/1476440/bachlaan/,30-12-2024,In overleg,Huis,1975,,01-09-2025 07:06:44,Active,
Dr. Willem Dreesweg,Hemellichamenbuurt,1188 LG,Amstelveen,2400,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1478063/dr-willem-dreesweg/,30-12-2024,Per direct,Appartement,1990,,01-09-2025 07:06:44,Active,
Mechelsestraat,Haag Belgisch Park,2587 XZ,Den Haag,4750,225.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430179/mechelsestraat/,30-12-2024,Per direct,Huis,1925,Ja,01-09-2025 07:06:44,Active,
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,550,26.0,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1476396/noorderstationsstraat/,30-12-2024,Per 01-02-2025,Kamer,,Nee,01-09-2025 07:06:44,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1375,78.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1476386/egelstraat/,30-12-2024,Per 01-02-2025,Appartement,2022,Ja,01-09-2025 07:06:44,Active,
Abdijstraat,Kapelle,4421 JC,Kapelle,1125,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kapelle/1476367/abdijstraat/,29-12-2024,Per 01-04-2025,Huis,1933,Ja,01-09-2025 07:06:44,Active,
Waardstraat,Centrum,5701 RP,Helmond,1625,159.0,3,,https://www.huurwoningen.nl/huren/helmond/1476358/waardstraat/,29-12-2024,Per direct,Appartement,2024,Ja,01-09-2025 07:06:44,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MP,Amsterdam,1950,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476356/oostenburgervoorstraat/,29-12-2024,Per 15-01-2025,Appartement,,,01-09-2025 07:06:44,Active,
Pr. Marijkestraat,Molenveld,5961 CH,Horst,375,50.0,3,,https://www.huurwoningen.nl/huren/horst/1476303/pr-marijkestraat/,27-12-2024,In overleg,Appartement,1961,,01-09-2025 07:06:44,Active,
Hoofdkanaal WZ,Emmer-Compascuum-Centrum,7881 AA,Emmer-Compascuum,1165,79.0,3,,https://www.huurwoningen.nl/huren/emmer-compascuum/1476230/hoofdkanaal-wz/,2 weken,In overleg,Appartement,2024,,01-09-2025 07:06:44,Active,
Hoge Nieuwstraat,Haag Voorhout,2514 EK,Den Haag,3400,188.0,3,,https://www.huurwoningen.nl/huren/den-haag/1476222/hoge-nieuwstraat/,2 weken,In overleg,Huis,1800,,01-09-2025 07:06:44,Active,
Hooilandseweg,Roodeschool,9983 PE,Roodeschool,1000,239.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roodeschool/1476208/hooilandseweg/,2 weken,Per direct,Huis,2004,Nee,01-09-2025 07:06:44,Active,
Haven,Schoonhoven-Oude Stad,2871 CK,Schoonhoven,1050,47.0,1,,https://www.huurwoningen.nl/huren/schoonhoven/1476188/haven/,2 weken,In overleg,Appartement,2022,Ja,01-09-2025 07:06:44,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VJ,Den Haag,1495,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1476187/obrechtstraat/,2 weken,In overleg,Appartement,1896,,01-09-2025 07:06:44,Active,
Middellandplein,Middelland,3021 BW,Rotterdam,538,99.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1476142/middellandplein/,2 weken,Per direct,Kamer,,Nee,01-09-2025 07:06:44,Active,
De Smeelen,Budel,6021 VC,Budel,ijs,162.0,6,,https://www.huurwoningen.nl/huren/budel/1476124/de-smeelen/,2 weken,Per 10-02-2025,Huis,1981,Nee,01-09-2025 07:06:44,Active,
Sweelinckplein,Haag Sweelinckplein en omgeving,2517 GP,Den Haag,641,25.0,1,,https://www.huurwoningen.nl/huren/den-haag/1476121/sweelinckplein/,2 weken,Per 10-01-2025,Studio,1898,Ja,01-09-2025 07:06:44,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1385,80.0,3,,https://www.huurwoningen.nl/huren/delft/1476116/theodora-eigemanpad/,2 weken,Per 01-02-2025,Appartement,2023,,01-09-2025 07:06:44,Active,
Samuel Soesmanstraat,Dijkzigt,3015 GL,Rotterdam,1475,76.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1476113/samuel-soesmanstraat/,2 weken,Per 01-02-2025,Appartement,2021,,01-09-2025 07:06:44,Active,
Grotestraat,Binnenstad Noord,7607 CP,Almelo,1067,63.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1476092/grotestraat/,2 weken,Per direct,Appartement,2007,Nee,01-09-2025 07:06:44,Active,
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,1115,30.0,1,,https://www.huurwoningen.nl/huren/groningen/1476083/noorderstationsstraat/,2 weken,Per direct,Appartement,1894,,01-09-2025 07:06:44,Active,
Mahatma Gandhiweg,Rijkerswoerd-Oost,6836 LK,Arnhem,1600,125.0,5,,https://www.huurwoningen.nl/huren/arnhem/1476081/mahatma-gandhiweg/,2 weken,Per 18-01-2025,Huis,1997,,01-09-2025 07:06:44,Active,
De Willem Ruysstraat,Scheldekwartier,4381 NK,Vlissingen,1838,107.0,8,,https://www.huurwoningen.nl/huren/vlissingen/1476076/de-willem-ruysstraat/,2 weken,Per direct,Huis,2021,Ja,01-09-2025 07:06:44,Active,
Wigbolt Ripperdastraat,Geuzenveld,1067 EH,Amsterdam,1850,62.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476066/wigbolt-ripperdastraat/,2 weken,Per direct,Appartement,2005,Ja,01-09-2025 07:06:44,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,573,38.0,1,,https://www.huurwoningen.nl/huren/zeist/1476026/molenweg/,2 weken,In overleg,Appartement,1974,Nee,01-09-2025 07:06:44,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1575,82.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1476022/meerring/,2 weken,In overleg,Appartement,2023,,01-09-2025 07:06:44,Active,
Bastenakenstraat,Sloten/Nieuw-Sloten,1066 JG,Amsterdam,1640,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1475997/bastenakenstraat/,2 weken,Per direct,Appartement,1994,,01-09-2025 07:06:44,Active,
Hegstraat,Geleen-Centrum,6161 BD,Geleen,6000,350.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1475851/hegstraat/,2 weken,In overleg,Huis,1990,,01-09-2025 07:06:44,Active,
Koningsweg,L. Napoleonplantsoen en omgeving,3582 GC,Utrecht,2500,91.0,6,,https://www.huurwoningen.nl/huren/utrecht/1475929/koningsweg/,2 weken,Per direct,Huis,1930,Ja,01-09-2025 07:06:44,Active,
Hofstraat,Centrum,7411 PD,Deventer,1750,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1475926/hofstraat/,2 weken,Per 14-01-2025,Huis,1910,Nee,01-09-2025 07:06:44,Active,
Weerdsingel O.Z.,Lauwerecht,3514 AA,Utrecht,5500,170.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1475925/weerdsingel-o-z/,2 weken,Per 01-05-2025,Huis,1904,Nee,01-09-2025 07:06:44,Active,
Nat King Colestraat,Muziekwijk N.-Zuidoost,1311 PB,Almere,2300,113.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1475921/nat-king-colestraat/,2 weken,Per 01-02-2025,Huis,1991,Ja,01-09-2025 07:06:44,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,2095,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475911/lichtstraat/,2 weken,Per direct,Appartement,2002,Ja,01-09-2025 07:06:44,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,2087,122.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1475903/burgemeester-van-stamplein/,2 weken,Per direct,Appartement,2003,,01-09-2025 07:06:44,Active,
Huisdreef,Mastbos,4836 AM,Breda,1395,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1457937/huisdreef/,2 weken,Per direct,Appartement,1980,Nee,01-09-2025 07:06:44,Active,
Geefhuishof,Broekhoven I,5021 GE,Tilburg,1650,87.0,2,,https://www.huurwoningen.nl/huren/tilburg/1475867/geefhuishof/,2 weken,Per direct,Appartement,,,01-09-2025 07:06:44,Active,
P.C. Hooftstraat,Gemert-Noord,5421 PD,Gemert,1850,104.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gemert/1475842/p-c-hooftstraat/,2 weken,Per 14-02-2025,Huis,2023,Ja,01-09-2025 07:06:44,Active,
Bloemgracht,Jordaan,1016 KH,Amsterdam,2950,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1475795/bloemgracht/,2 weken,In overleg,Appartement,,,01-09-2025 07:06:44,Active,
Keizerstraat,Binnenstad Noord,3841 AD,Harderwijk,2250,128.0,5,,https://www.huurwoningen.nl/huren/harderwijk/1475749/keizerstraat/,2 weken,Per direct,Appartement,1925,,01-09-2025 07:06:44,Active,
Maastrichterlaan,Lauradorp,6374 VS,Landgraaf,1500,87.0,4,,https://www.huurwoningen.nl/huren/landgraaf/1475677/maastrichterlaan/,2 weken,In overleg,Huis,1927,,01-09-2025 07:06:44,Active,
Crabethstraat,Nieuwe Park Oost,2801 AL,Gouda,1135,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1475720/crabethstraat/,2 weken,Per direct,Appartement,1897,Ja,01-09-2025 07:06:44,Active,
Paardenbloemdreef,Harderweide,3845 KC,Harderwijk,1750,130.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1475698/paardenbloemdreef/,2 weken,Per 17-01-2025,Huis,2019,Ja,01-09-2025 07:06:44,Active,
Penelopestraat,Oude Gracht-West,5631 CJ,Eindhoven,1250,55.0,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1475697/penelopestraat/,2 weken,Per 01-02-2025,Appartement,1978,Nee,01-09-2025 07:06:44,Active,
Dokter Baumannplein,Halfweg,1165 MC,Halfweg,1400,36.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/halfweg/1475694/dokter-baumannplein/,2 weken,Per 01-02-2025,Studio,1905,Ja,01-09-2025 07:06:44,Active,
Markt,Boschstraatkwartier,6211 CK,Maastricht,1295,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475644/markt/,2 weken,Per direct,Appartement,1741,Nee,01-09-2025 07:06:44,Active,
Ronsseweg,Boerhaavekwartier,2803 ZS,Gouda,1099,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1475622/ronsseweg/,2 weken,Per direct,Appartement,1985,Ja,01-09-2025 07:06:44,Active,
Bremstraat,Ribbelt-Ribbelerbrink,7531 CJ,Enschede,560,13.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1411526/bremstraat/,2 weken,Per direct,Kamer,,Nee,01-09-2025 07:06:44,Active,
Baronielaan,Zandberg,4818 PA,Breda,2850,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1475603/baronielaan/,2 weken,In overleg,Huis,1910,Nee,01-09-2025 07:06:44,Active,
Nassaulaan,Tinnegieter,3843 DB,Harderwijk,200,72.0,3,Kaal,https://www.huurwoningen.nl/huren/harderwijk/1475573/nassaulaan/,2 weken,Per direct,Appartement,1952,Ja,01-09-2025 07:06:44,Active,
Brugstraat,Midden,6591 BH,Gennep,830,80.0,3,,https://www.huurwoningen.nl/huren/gennep/1475489/brugstraat/,3 weken,Per direct,Appartement,1984,,01-09-2025 07:06:44,Active,
Bilderdijkstraat,"Lasonder, Zeggelt",7514 CP,Enschede,1500,135.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1475429/bilderdijkstraat/,3 weken,Per direct,Appartement,2004,Ja,01-09-2025 07:06:44,Active,
Pijlstaartvlinder,Parkwijk-Noord,3544 DJ,Utrecht,2600,160.0,5,,https://www.huurwoningen.nl/huren/utrecht/1475394/pijlstaartvlinder/,3 weken,In overleg,Huis,,,01-09-2025 07:06:44,Active,
Damsterdiep,Damsterbuurt,9713 EC,Groningen,290,50.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1475382/damsterdiep/,3 weken,Per direct,Studio,2000,Nee,01-09-2025 07:06:44,Active,
Lloydstraat,Schiemond,3024 EA,Rotterdam,2450,106.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1475334/lloydstraat/,3 weken,In overleg,Appartement,,,01-09-2025 07:06:44,Active,
Naarderstraat,Langgewenstbuurt,1211 AL,Hilversum,2000,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1475324/naarderstraat/,3 weken,Per direct,Appartement,1995,Ja,01-09-2025 07:06:44,Active,
Schoolstraat,Opwierde Noord,9902 AP,Appingedam,ijs,249.0,10,Gemeubileerd,https://www.huurwoningen.nl/huren/appingedam/1475320/schoolstraat/,3 weken,Per direct,Huis,1935,Ja,01-09-2025 07:06:44,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,2250,78.0,2,,https://www.huurwoningen.nl/huren/utrecht/1475297/voorsterbeeklaan/,3 weken,In overleg,Appartement,2005,,01-09-2025 07:06:44,Active,
Postjeskade,Westindische Buurt,1058 DE,Amsterdam,2500,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474268/postjeskade/,4 weken,In overleg,Appartement,2022,,01-10-2025 07:06:39,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1450,91.0,3,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1478937/fultonbaan/,10-01-2025,Per 01-03-2025,Appartement,2022,Ja,01-10-2025 07:06:39,Active,
