Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gildemeestersplein,Winkelcentrum,6826 LN,Arnhem,468,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1460558/gildemeestersplein/,26-09-2024,In overleg,Kamer,,Nee,10-02-2024 07:06:14,Active,
Grote Markt,City,4811 XL,Breda,1390,52,2,Kaal,https://www.huurwoningen.nl/huren/breda/1460557/grote-markt/,26-09-2024,Per 01-11-2024,Appartement,1900,Nee,10-02-2024 07:06:14,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1035,46,1,,https://www.huurwoningen.nl/huren/leiden/1460556/omegaplantsoen/,26-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1074,49,1,,https://www.huurwoningen.nl/huren/leiden/1460555/omegaplantsoen/,26-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Bezembinderstraat,Emerald Centrum,2645 JT,Delfgauw,2400,114,5,Gemeubileerd,https://www.huurwoningen.nl/huren/delfgauw/1460553/bezembinderstraat/,26-09-2024,Per 01-12-2024,Huis,1998,Ja,10-02-2024 07:06:14,Active,
Thomas à Kempislaan,Sintenbuurt,5643 NT,Eindhoven,495,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460534/thomas-a-kempislaan/,26-09-2024,Per 08-11-2024,Kamer,,Nee,10-02-2024 07:06:14,Active,
Tahitistraat,Eilandenbuurt Zuid,1339 PK,Almere,2150,151,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1460527/tahitistraat/,26-09-2024,Per 11-11-2024,Huis,2001,Ja,10-02-2024 07:06:14,Active,
Haven,City,4811 WK,Breda,1175,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1460526/haven/,26-09-2024,Per 01-11-2024,Appartement,2000,Nee,10-02-2024 07:06:14,Active,
Lage Witsiebaan,Het Zand Noord-West,5042 DH,Tilburg,695,23,1,,https://www.huurwoningen.nl/huren/tilburg/1460519/lage-witsiebaan/,26-09-2024,In overleg,Appartement,2024,,10-02-2024 07:06:14,Active,
Koningshof,aan den Rijn Herenweg,2402 DE,Alphen aan den Rijn,572,59,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1460516/koningshof/,26-09-2024,In overleg,Appartement,1987,,10-02-2024 07:06:14,Active,
Slotlaan,Carré,3701 GA,Zeist,2200,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1424652/slotlaan/,26-09-2024,Per 01-12-2024,Appartement,1932,Ja,10-02-2024 07:06:14,Active,
Utrechtseweg,Utrechtsestraat,6812 AH,Arnhem,810,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1461245/utrechtseweg/,26-09-2024,In overleg,Kamer,,Nee,10-02-2024 07:06:14,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1054,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1460497/s-gravenweg/,26-09-2024,Per 01-11-2024,Appartement,1900,Nee,10-02-2024 07:06:14,Active,
Scheepsbouwweg,Tuindorp Oostzaan,1033 DC,Amsterdam,2350,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460483/scheepsbouwweg/,26-09-2024,Per 11-11-2024,Huis,2019,Ja,10-02-2024 07:06:14,Active,
Cantatestraat,Neerbosch-Oost,6544 VW,Nijmegen,580,85,2,,https://www.huurwoningen.nl/huren/nijmegen/1454145/cantatestraat/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
St.-Jansstraat,Voorburg en omgeving,5261 ST,Vught,200,20,1,,https://www.huurwoningen.nl/huren/vught/1454178/st-jansstraat/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Het Overloon,Eikenderveld,6411 TE,Heerlen,200,50,1,,https://www.huurwoningen.nl/huren/heerlen/1454165/het-overloon/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Isidorusweg,Verspreide huizen Borculo,7271 NM,Borculo,290,40,1,,https://www.huurwoningen.nl/huren/borculo/1454156/isidorusweg/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Kloosterlaan,Wessem,6019 AN,Wessem,290,70,1,,https://www.huurwoningen.nl/huren/wessem/1454167/kloosterlaan/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Groenvinkhof,Nuenen-Zuid,5672 EL,Nuenen,490,65,3,,https://www.huurwoningen.nl/huren/nuenen/1454152/groenvinkhof/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,491,88,1,,https://www.huurwoningen.nl/huren/westerbork/1454155/meidoornlaan/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Saturnusstraat,Planetenbuurt,3331 SN,Zwijndrecht,390,53,1,,https://www.huurwoningen.nl/huren/zwijndrecht/1454139/saturnusstraat/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Meidoornstraat,Kantens,9995 PX,Kantens,380,104,1,,https://www.huurwoningen.nl/huren/kantens/1454141/meidoornstraat/,26-09-2024,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Gezellelaan,Kroeven-Noordoost,4707 CC,Roosendaal,290,70,2,,https://www.huurwoningen.nl/huren/roosendaal/1454144/gezellelaan/,26-09-2024,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Aak,Uithuizen Zuid - Oost,9981 EL,Uithuizen,460,108,1,,https://www.huurwoningen.nl/huren/uithuizen/1454169/aak/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,1222,54,1,,https://www.huurwoningen.nl/huren/amsterdam/1460469/wijnsilostraat/,25-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Langestraat,Delden-Centrum,7491 AA,Delden,1495,200,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delden/1460461/langestraat/,25-09-2024,Per direct,Huis,1800,Nee,10-02-2024 07:06:14,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XZ,Amsterdam,5500,156,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1460460/tweede-jan-van-der-heijdenstraat/,25-09-2024,In overleg,Appartement,1880,Ja,10-02-2024 07:06:14,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,750,53,2,,https://www.huurwoningen.nl/huren/heerlen/1460458/marcus-aureliushof/,25-09-2024,In overleg,Appartement,1960,,10-02-2024 07:06:14,Active,
Abtstraat,Veldhoven,5504 CJ,Veldhoven,1600,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1460454/abtstraat/,25-09-2024,In overleg,Huis,1960,Ja,10-02-2024 07:06:14,Active,
Piet Zwartstraat,Nesselande,3059 PL,Rotterdam,2250,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411066/piet-zwartstraat/,25-09-2024,Per direct,Huis,2003,Nee,10-02-2024 07:06:14,Active,
Houtladingstraat,Winterswijk-Zuidwest,7102 BP,Winterswijk,1150,62,3,,https://www.huurwoningen.nl/huren/winterswijk/1460449/houtladingstraat/,25-09-2024,In overleg,Appartement,2022,,10-02-2024 07:06:14,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1500,87,2,,https://www.huurwoningen.nl/huren/amsterdam/1460447/j-p-kloosstraat/,25-09-2024,In overleg,Appartement,2017,,10-02-2024 07:06:14,Active,
Hoflaan,aan den Rijn Paradijslaan,2405 BS,Alphen aan den Rijn,571,23,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1460443/hoflaan/,25-09-2024,In overleg,Appartement,1978,,10-02-2024 07:06:14,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,899,40,2,,https://www.huurwoningen.nl/huren/maarssen/1460441/planetenbaan/,25-09-2024,Per 01-11-2024,Appartement,2020,Ja,10-02-2024 07:06:14,Active,
Uiterstegracht,Pancras-Oost,2312 TG,Leiden,2500,137,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1460434/uiterstegracht/,25-09-2024,Per direct,Huis,1750,Nee,10-02-2024 07:06:14,Active,
Eemplein,Eemplein-Nieuwe Stad,3812 EA,Amersfoort,1425,90,3,,https://www.huurwoningen.nl/huren/amersfoort/1460433/eemplein/,25-09-2024,In overleg,Appartement,2012,,10-02-2024 07:06:14,Active,
Zwanebloemlaan,IJburg-West,1087 GD,Amsterdam,3050,163,6,,https://www.huurwoningen.nl/huren/amsterdam/1460430/zwanebloemlaan/,25-09-2024,In overleg,Appartement,2003,,10-02-2024 07:06:14,Active,
Poelestraat,Binnenstad-Zuid,9711 PH,Groningen,1014,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1460407/poelestraat/,25-09-2024,Per direct,Appartement,1915,Ja,10-02-2024 07:06:14,Active,
Rijnsburgstraat,Hoofddorppleinbuurt,1059 AW,Amsterdam,2400,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1460401/rijnsburgstraat/,25-09-2024,Per direct,Appartement,1938,Ja,10-02-2024 07:06:14,Active,
Hogewoerd,Levendaal-Oost,2311 HS,Leiden,2475,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1460380/hogewoerd/,25-09-2024,Per direct,Huis,1750,Ja,10-02-2024 07:06:14,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NS,Breda,2400,125,4,Kaal,https://www.huurwoningen.nl/huren/breda/1460373/nieuwe-ginnekenstraat/,25-09-2024,Per 01-12-2024,Appartement,1900,Nee,10-02-2024 07:06:14,Active,
Dignahoeve,Landschappenbuurt,1187 LX,Amstelveen,2400,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1460358/dignahoeve/,25-09-2024,Per 01-11-2024,Appartement,1997,Ja,10-02-2024 07:06:14,Active,
Cia van Boortlaan,Theaterbuurt,1187 TH,Amstelveen,2800,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1460355/cia-van-boortlaan/,25-09-2024,Per 01-11-2024,Huis,1992,Ja,10-02-2024 07:06:14,Active,
Geitstraat,Heerlerheide Kom,6413 EP,Heerlen,795,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1460334/geitstraat/,25-09-2024,Per direct,Appartement,1982,Nee,10-02-2024 07:06:14,Active,
Slingerweg,Zuidlob,3896 LD,Zeewolde,1750,55,4,,https://www.huurwoningen.nl/huren/zeewolde/1460331/slingerweg/,25-09-2024,Per 15-10-2024,Huis,2024,Ja,10-02-2024 07:06:14,Active,
Betsy Perklaan,Betsy Perkbuurt,1187 PM,Amstelveen,3250,116,4,,https://www.huurwoningen.nl/huren/amstelveen/1460326/betsy-perklaan/,25-09-2024,In overleg,Huis,1991,,10-02-2024 07:06:14,Active,
Heuvellaan,Koedijk,1406 KT,Bussum,2950,130,5,,https://www.huurwoningen.nl/huren/bussum/1454371/heuvellaan/,24-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,886,34,1,,https://www.huurwoningen.nl/huren/alkmaar/1460235/rogier-van-der-weydestraat/,24-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AW,Amsterdam,2500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460171/van-boshuizenstraat/,24-09-2024,Per 14-10-2024,Appartement,1967,Ja,10-02-2024 07:06:14,Active,
Van der Mijleweg,Bakkum-Zuid,1901 KD,Castricum,900,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/castricum/1460025/van-der-mijleweg/,24-09-2024,Per direct,Appartement,2000,Nee,10-02-2024 07:06:14,Active,
Batuwseweg,Lopikerkapel,3412 KZ,Lopikerkapel,2500,235,6,,https://www.huurwoningen.nl/huren/lopikerkapel/1460032/batuwseweg/,24-09-2024,In overleg,Huis,2012,,10-02-2024 07:06:14,Active,
Lijmbeekstraat,Limbeek-Noord,5612 ND,Eindhoven,774,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1459996/lijmbeekstraat/,24-09-2024,Per 01-11-2024,Appartement,2019,Nee,10-02-2024 07:06:14,Active,
Parallelweg,Afrikaanderwijk,3072 DB,Rotterdam,2000,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1459980/parallelweg/,24-09-2024,Per 10-10-2024,Huis,2012,Nee,10-02-2024 07:06:14,Active,
Händellaan,Ruitersbos,4837 EA,Breda,821,50,2,Kaal,https://www.huurwoningen.nl/huren/breda/1459898/haendellaan/,24-09-2024,Per 01-11-2024,Appartement,1970,Ja,10-02-2024 07:06:14,Active,
Herengracht,Grachtengordel-West,1015 BA,Amsterdam,3750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459893/herengracht/,24-09-2024,Per direct,Appartement,1930,Ja,10-02-2024 07:06:14,Active,
Carel Willinkstraat,Het Zand-West,3544 MA,Utrecht,2595,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459847/carel-willinkstraat/,23-09-2024,Per direct,Appartement,2022,Ja,10-02-2024 07:06:14,Active,
Juliusstraat,Tuinwijk-Oost,3514 HX,Utrecht,2200,74,3,,https://www.huurwoningen.nl/huren/utrecht/1459812/juliusstraat/,23-09-2024,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,2167,131,3,,https://www.huurwoningen.nl/huren/amsterdam/1459798/osdorper-ban/,23-09-2024,In overleg,Appartement,2024,,10-02-2024 07:06:14,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1800,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1459599/termini/,20-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Rozenstraat,Willebrord Sint Willebrord,4711 GJ,St. Willebrord,2475,163,6,,https://www.huurwoningen.nl/huren/st-willebrord/1459577/rozenstraat/,20-09-2024,In overleg,Huis,1972,,10-02-2024 07:06:14,Active,
Schootsestraat,Schoot,5616 RB,Eindhoven,1300,48,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1459572/schootsestraat/,20-09-2024,In overleg,Appartement,2006,Nee,10-02-2024 07:06:14,Active,
Boddenkampsingel,Boddenkamp,7514 AR,Enschede,1495,110,3,,https://www.huurwoningen.nl/huren/enschede/1459540/boddenkampsingel/,20-09-2024,In overleg,Appartement,1922,,10-02-2024 07:06:14,Active,
Beneluxlaan,Luchthavenbuurt West,5042 WP,Tilburg,445,16,1,,https://www.huurwoningen.nl/huren/tilburg/1459534/beneluxlaan/,20-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Kruidenhof,Kruidenhof,1112 NZ,Diemen,2500,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1459503/kruidenhof/,20-09-2024,Per direct,Appartement,1982,Ja,10-02-2024 07:06:14,Active,
van Spaenstraat,Galgenveld,6524 HJ,Nijmegen,1160,60,2,,https://www.huurwoningen.nl/huren/nijmegen/1451840/van-spaenstraat/,20-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Hulckesteijn,Arkemheen,3861 MZ,Nijkerk,1300,60,3,,https://www.huurwoningen.nl/huren/nijkerk/1448701/hulckesteijn/,20-09-2024,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Randweg,Hillesluis,3074 BM,Rotterdam,1495,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1461423/randweg/,19-09-2024,In overleg,Appartement,1926,,10-02-2024 07:06:14,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1459818/hoefstraat/,19-09-2024,Per direct,Appartement,2001,Nee,10-02-2024 07:06:14,Active,
Noordeindseweg,en Rodenrijs Sterrenbuurt,2651 CX,Berkel en Rodenrijs,452,29,1,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1459374/noordeindseweg/,19-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,2450,165,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1459368/meergras/,19-09-2024,Per direct,Huis,2024,Ja,10-02-2024 07:06:14,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,2350,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459365/van-oldenbarneveldtstraat/,19-09-2024,Per 01-11-2024,Appartement,2006,,10-02-2024 07:06:14,Active,
Spilstraat,Binnenstad,6211 CP,Maastricht,1500,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1459362/spilstraat/,19-09-2024,Per direct,Appartement,1678,Ja,10-02-2024 07:06:14,Active,
Jacques Urlusstraat,Auteursbuurt,2202 SM,Noordwijk,1975,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1459358/jacques-urlusstraat/,19-09-2024,Per 01-11-2024,Huis,1955,Ja,10-02-2024 07:06:14,Active,
J.J. van Deinselaan,Hogeland-Zuid,7535 BS,Enschede,1495,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1372156/j-j-van-deinselaan/,19-09-2024,Per direct,Appartement,1968,Ja,10-02-2024 07:06:14,Active,
Bramzeilhof,Banne Buiksloot,1034 LK,Amsterdam,1950,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459332/bramzeilhof/,19-09-2024,In overleg,Appartement,1976,,10-02-2024 07:06:14,Active,
Laaressingel,De Laares,7514 EW,Enschede,650,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1459330/laaressingel/,19-09-2024,Per 01-11-2024,Kamer,,Nee,10-02-2024 07:06:14,Active,
Willibrorduslaan,Eersel-kom en Lindeakkers,5521 KA,Eersel,1250,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1459295/willibrorduslaan/,19-09-2024,Per 01-11-2024,Appartement,2018,Nee,10-02-2024 07:06:14,Active,
Erroll Garnerstraat,Terwijde-Oost,3543 GV,Utrecht,1325,70,2,,https://www.huurwoningen.nl/huren/utrecht/1459203/erroll-garnerstraat/,18-09-2024,In overleg,Appartement,2022,,10-02-2024 07:06:14,Active,
Grootzand,Sneek binnen de grachten,8601 AW,Sneek,1020,89,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1455958/grootzand/,18-09-2024,Per direct,Appartement,2023,Nee,10-02-2024 07:06:14,Active,
Behrenslijn,Seghwaert-Noord-Oost,2728 AM,Zoetermeer,2650,203,5,,https://www.huurwoningen.nl/huren/zoetermeer/1459133/behrenslijn/,18-09-2024,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Valutaboulevard,De Aker,1060 RX,Amsterdam,2250,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459132/valutaboulevard/,18-09-2024,Per direct,Appartement,2023,Ja,10-02-2024 07:06:14,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1325,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1459076/pastoor-smitsstraat/,2 weken,Per direct,Appartement,2007,Nee,10-02-2024 07:06:14,Active,
Rembrandtlaan,Winschoten-Centrum,9671 CL,Winschoten,1350,140,5,,https://www.huurwoningen.nl/huren/winschoten/1459072/rembrandtlaan/,2 weken,In overleg,Huis,1959,,10-02-2024 07:06:14,Active,
Heijenseweg,Zuid,6591 HA,Gennep,1222,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gennep/1459058/heijenseweg/,2 weken,In overleg,Appartement,1898,Ja,10-02-2024 07:06:14,Active,
Burgemeester Van Leeuwenlaan,Slotermeer-West,1063 NT,Amsterdam,2200,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459052/burgemeester-van-leeuwenlaan/,2 weken,Per direct,Huis,1954,Ja,10-02-2024 07:06:14,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,3650,180,5,,https://www.huurwoningen.nl/huren/almere/1459050/zeussingel/,2 weken,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Hartveldseweg,Centrum West,1111 BH,Diemen,1750,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1459025/hartveldseweg/,2 weken,Per 05-10-2024,Appartement,1951,Ja,10-02-2024 07:06:14,Active,
Brakenburghstraat,Kleverpark-noord,2023 DV,Haarlem,2145,146,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1459004/brakenburghstraat/,2 weken,Per 24-10-2024,Appartement,2021,Ja,10-02-2024 07:06:14,Active,
Burgemeester Teerstraat,Kerkbuurt,1511 BS,Oostzaan,2950,111,5,,https://www.huurwoningen.nl/huren/oostzaan/1458956/burgemeester-teerstraat/,2 weken,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Parklaan,Nieuwe Werk,3016 BB,Rotterdam,1403,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398128/parklaan/,2 weken,In overleg,Appartement,1906,,10-02-2024 07:06:14,Active,
Zuiderweg,Kleine Driftbuurt,1221 HH,Hilversum,1950,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1458936/zuiderweg/,2 weken,Per 01-12-2024,Huis,1938,,10-02-2024 07:06:14,Active,
Gildemeestersplein,Winkelcentrum,6826 LS,Arnhem,661,16,1,,https://www.huurwoningen.nl/huren/arnhem/1458920/gildemeestersplein/,2 weken,Per direct,Kamer,,Nee,10-02-2024 07:06:14,Active,
Velperweg,Molenbeke,6824 BL,Arnhem,1375,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1427046/velperweg/,2 weken,In overleg,Appartement,1955,Nee,10-02-2024 07:06:14,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,ijs,25,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1458912/tudderenderweg/,2 weken,Per direct,Appartement,1983,Nee,10-02-2024 07:06:14,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1709,50,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1460670/betuwestraat/,2 weken,In overleg,Appartement,1903,,10-02-2024 07:06:14,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1750,100,3,,https://www.huurwoningen.nl/huren/eindhoven/1458879/winkelcentrum-woensel/,2 weken,In overleg,Appartement,2002,,10-02-2024 07:06:14,Active,
Laan van Kernhem,De Bossen,6718 GW,Ede,1350,81,2,,https://www.huurwoningen.nl/huren/ede/1458851/laan-van-kernhem/,2 weken,In overleg,Appartement,2004,,10-02-2024 07:06:14,Active,
Van der Vinnestraat,Kleverpark-zuid,2023 AH,Haarlem,2745,99,3,,https://www.huurwoningen.nl/huren/haarlem/1458830/van-der-vinnestraat/,2 weken,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Talbotstraat,IJburg-West,1087 DM,Amsterdam,2500,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1458820/talbotstraat/,2 weken,In overleg,Appartement,2006,,10-02-2024 07:06:14,Active,
Zonnebaarsstraat,Rotterdam Hoogvliet Zuid,3192 LC,Hoogvliet Rotterdam,1390,87,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1458810/zonnebaarsstraat/,2 weken,In overleg,Appartement,2004,,10-02-2024 07:06:14,Active,
Prins Mauritsstraat,Veerallee,8019 XW,Zwolle,600,24,1,,https://www.huurwoningen.nl/huren/zwolle/1458796/prins-mauritsstraat/,2 weken,Per direct,Kamer,,Nee,10-02-2024 07:06:14,Active,
Kerkeind,Haaren Haaren,5076 AA,Haaren,849,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haaren/1458731/kerkeind/,2 weken,Per 01-11-2024,Huis,1850,Ja,10-02-2024 07:06:14,Active,
Danny Kayestraat,Filmwijk Bouwrai Noord,1325 GG,Almere,2180,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1458723/danny-kayestraat/,2 weken,Per 16-12-2024,Huis,1992,Nee,10-02-2024 07:06:14,Active,
Amsterdamsestraatweg,Elinkwijk en omgeving,3553 EM,Utrecht,2250,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1421929/amsterdamsestraatweg/,2 weken,Per 01-11-2024,Appartement,1931,Ja,10-02-2024 07:06:14,Active,
Oranjeboomstraat,Haagpoort,4812 EA,Breda,800,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1458713/oranjeboomstraat/,2 weken,Per 01-11-2024,Appartement,1931,Nee,10-02-2024 07:06:14,Active,
Baronielaan,Woenselse Heide,5628 BP,Eindhoven,1975,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1458689/baronielaan/,2 weken,Per direct,Huis,1968,Ja,10-02-2024 07:06:14,Active,
Van Middellandtstraat,Hoofdweg e.o.,1057 AP,Amsterdam,1616,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1458667/van-middellandtstraat/,2 weken,In overleg,Appartement,1934,,10-02-2024 07:06:14,Active,
Trompenburg,Kruiskerkbuurt,1181 NM,Amstelveen,4250,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1458654/trompenburg/,2 weken,Per 01-11-2024,Huis,1958,,10-02-2024 07:06:14,Active,
Barestraat,Rivierenbuurt,9725 CP,Groningen,1095,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458653/barestraat/,2 weken,Per direct,Appartement,2019,Nee,10-02-2024 07:06:14,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1225,82,3,,https://www.huurwoningen.nl/huren/apeldoorn/1458647/nieuwstraat/,2 weken,In overleg,Appartement,1992,,10-02-2024 07:06:14,Active,
Beijerlandselaan,Hillesluis,3074 EH,Rotterdam,935,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458637/beijerlandselaan/,2 weken,Per 04-10-2024,Appartement,1925,Nee,10-02-2024 07:06:14,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2850,91,3,,https://www.huurwoningen.nl/huren/hoofddorp/1458565/niemeyerstraat/,2 weken,In overleg,Appartement,2024,,10-02-2024 07:06:14,Active,
Amazonenstraat,Stadionbuurt,1076 LL,Amsterdam,3850,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406141/amazonenstraat/,2 weken,Per 01-11-2024,Appartement,1930,Ja,10-02-2024 07:06:14,Active,
Reijer Anslostraat,Nachtegaalbuurt,2025 TD,Haarlem,3250,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1461324/reijer-anslostraat/,2 weken,Per 01-11-2024,Huis,1932,Ja,10-02-2024 07:06:14,Active,
Strekdam,Binnenstad Noord,3841 WD,Harderwijk,2500,123,3,,https://www.huurwoningen.nl/huren/harderwijk/1458302/strekdam/,2 weken,In overleg,Appartement,2019,,10-02-2024 07:06:14,Active,
Apollovlinder,Vlindertuin,1113 LL,Diemen,1774,162,4,,https://www.huurwoningen.nl/huren/diemen/1458225/apollovlinder/,2 weken,In overleg,Appartement,1994,,10-02-2024 07:06:14,Active,
