Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Terralaan,Oosterhout,6515 JN,Nijmegen,2050,115,4,,https://www.huurwoningen.nl/huren/nijmegen/1493337/terralaan/,26-03-2025,Per 01-06-2025,Huis,2004,Ja,04-07-2025 07:07:46,Active,
Yves Montandstraat,Lent,6663 MD,Lent,1450,126,4,,https://www.huurwoningen.nl/huren/lent/1493073/yves-montandstraat/,26-03-2025,Per 26-04-2025,Huis,2013,,04-07-2025 07:07:46,Active,
Goorsteeg,Lunterse Veld,6741 TB,Lunteren,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1493054/goorsteeg/,26-03-2025,Per 18-04-2025,Appartement,2012,Ja,04-07-2025 07:07:46,Active,
Sledenaarsgang,Grote Markt en omgeving,3311 BT,Dordrecht,1800,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1375615/sledenaarsgang/,26-03-2025,Per 01-05-2025,Appartement,1700,Ja,04-07-2025 07:07:46,Active,
Lange Bellingstraat,Binnenstad,4561 ED,Hulst,1200,99,2,,https://www.huurwoningen.nl/huren/hulst/1472456/lange-bellingstraat/,26-03-2025,In overleg,Appartement,1976,,04-07-2025 07:07:46,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1415308/volderhof/,26-03-2025,Per direct,Appartement,2019,,04-07-2025 07:07:46,Active,
Milletstraat,Apollobuurt,1077 ZA,Amsterdam,3100,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1493031/milletstraat/,26-03-2025,In overleg,Appartement,,,04-07-2025 07:07:46,Active,
Zwarte Specht,Derde woonwijk,3893 JC,Zeewolde,1795,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zeewolde/1493007/zwarte-specht/,26-03-2025,Per direct,Huis,2001,Ja,04-07-2025 07:07:46,Active,
Gerard Doustraat,Oude Pijp,1072 VK,Amsterdam,2750,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492991/gerard-doustraat/,26-03-2025,Per direct,Appartement,1900,Ja,04-07-2025 07:07:46,Active,
Rijslag,Haag Rijslag,2587 BA,Den Haag,2450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1492988/rijslag/,26-03-2025,Per direct,Appartement,1993,Ja,04-07-2025 07:07:46,Active,
Strijbeekseweg,Strijbeek,4856 AA,Strijbeek,1000,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/strijbeek/1438207/strijbeekseweg/,26-03-2025,Per direct,Studio,1930,Ja,04-07-2025 07:07:46,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1560,112,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492959/erasmuslaan/,25-03-2025,Per 01-06-2025,Appartement,2022,,04-07-2025 07:07:46,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1650,118,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492927/erasmuslaan/,25-03-2025,Per 01-06-2025,Appartement,2022,,04-07-2025 07:07:46,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1650,118,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492924/erasmuslaan/,25-03-2025,Per 01-05-2025,Appartement,2022,,04-07-2025 07:07:46,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1550,109,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492913/pater-luijtenpad/,25-03-2025,Per 01-06-2025,Appartement,2022,,04-07-2025 07:07:46,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1650,118,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492910/erasmuslaan/,25-03-2025,Per 01-06-2025,Appartement,2022,,04-07-2025 07:07:46,Active,
Marie Heinekenplein,Oude Pijp,1072 MN,Amsterdam,3900,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1492870/marie-heinekenplein/,25-03-2025,In overleg,Appartement,1995,,04-07-2025 07:07:46,Active,
Muntelbolwerk,Bosch De Hinthamerpoort,5213 SZ,Den Bosch,600,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1492834/muntelbolwerk/,25-03-2025,In overleg,Kamer,,Nee,04-07-2025 07:07:46,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,624,45,1,,https://www.huurwoningen.nl/huren/utrecht/1492863/van-bijnkershoeklaan/,25-03-2025,Per direct,Appartement,2010,,04-07-2025 07:07:46,Active,
Steengracht,Helder Sluisdijk,1781 RG,Den Helder,850,81,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1492788/steengracht/,25-03-2025,Per 01-05-2025,Huis,1892,Ja,04-07-2025 07:07:46,Active,
Pieter Calandlaan,Osdorp-Midden,1069 LA,Amsterdam,3000,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492754/pieter-calandlaan/,25-03-2025,Per 01-05-2025,Appartement,1900,Ja,04-07-2025 07:07:46,Active,
Van Bossestraat,Staatsliedenbuurt,1051 JW,Amsterdam,2600,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492748/van-bossestraat/,25-03-2025,Per direct,Appartement,1927,Ja,04-07-2025 07:07:46,Active,
Dukaat,De Munten,8253 BN,Dronten,1150,164,5,,https://www.huurwoningen.nl/huren/dronten/1492634/dukaat/,24-03-2025,Per direct,Appartement,1997,,04-07-2025 07:07:46,Active,
Nieuwe Gouw,t Lint,1121 GZ,Landsmeer,1375,56,2,,https://www.huurwoningen.nl/huren/landsmeer/1492601/nieuwe-gouw/,24-03-2025,Per 01-05-2025,Appartement,,,04-07-2025 07:07:46,Active,
Gloeierij,Sterrebos,4001 JG,Tiel,1324,65,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1492577/gloeierij/,24-03-2025,Per 01-05-2025,Appartement,2023,Ja,04-07-2025 07:07:46,Active,
Akkerstraat,Schrijversbuurt,5615 HR,Eindhoven,1895,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1492553/akkerstraat/,24-03-2025,Per 14-04-2025,Appartement,1929,Ja,04-07-2025 07:07:46,Active,
Isaac Titsinghkade,Oostelijke Eilanden/Kadijken,1018 CA,Amsterdam,3250,88,1,,https://www.huurwoningen.nl/huren/amsterdam/1492540/isaac-titsinghkade/,24-03-2025,In overleg,Appartement,,,04-07-2025 07:07:46,Active,
Erasmusgracht,De Kolenkit,1056 BG,Amsterdam,1750,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484501/erasmusgracht/,24-03-2025,In overleg,Appartement,1938,,04-07-2025 07:07:46,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1492479/wijnbrugstraat/,24-03-2025,Per 02-06-2025,Appartement,2009,Ja,04-07-2025 07:07:46,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,630,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1492406/meerssenerweg/,2 weken,Per direct,Kamer,,Nee,04-07-2025 07:07:46,Active,
Hessenweg,Bilt De Bilt West,3731 JK,De Bilt,2250,61,2,,https://www.huurwoningen.nl/huren/de-bilt/1492374/hessenweg/,2 weken,Per direct,Appartement,1910,,04-07-2025 07:07:46,Active,
Dordtselaan,Bloemhof,3073 GV,Rotterdam,1630,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1492373/dordtselaan/,2 weken,Per 01-05-2025,Appartement,1933,,04-07-2025 07:07:46,Active,
Bierkade,Goes-Centrum,4461 AV,Goes,2950,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1437923/bierkade/,2 weken,Per 01-05-2025,Appartement,1750,Ja,04-07-2025 07:07:46,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,2190,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1492348/dapperstraat/,2 weken,In overleg,Appartement,,,04-07-2025 07:07:46,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1492332/hoefstraat/,2 weken,Per 01-06-2025,Appartement,2024,Ja,04-07-2025 07:07:46,Active,
Chopinstraat,Bunschoten,3752 HR,Bunschoten-Spakenburg,1107,76,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1492326/chopinstraat/,2 weken,Per direct,Appartement,2017,,04-07-2025 07:07:46,Active,
Groenstraat,Rijnbeek,5913 CC,Venlo,140,84,2,,https://www.huurwoningen.nl/huren/venlo/1492307/groenstraat/,2 weken,In overleg,Appartement,,,04-07-2025 07:07:46,Active,
van Thienenlaan,Kronehoef,5622 BE,Eindhoven,1550,98,4,,https://www.huurwoningen.nl/huren/eindhoven/1492298/van-thienenlaan/,2 weken,Per direct,Appartement,1969,Ja,04-07-2025 07:07:46,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1500,96,4,,https://www.huurwoningen.nl/huren/roermond/1492274/sint-christoffelstraat/,2 weken,In overleg,Appartement,1882,,04-07-2025 07:07:46,Active,
Faradaypad,Groenoord,2316 SR,Leiden,2350,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1492263/faradaypad/,2 weken,Per 01-05-2025,Huis,2016,Ja,04-07-2025 07:07:46,Active,
Hendrik Jacobszstraat,Willemspark,1075 PE,Amsterdam,2950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492232/hendrik-jacobszstraat/,2 weken,Per direct,Appartement,1913,Ja,04-07-2025 07:07:46,Active,
Philippus de Montestraat,Bosch Zuid,5216 GX,Den Bosch,1375,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1409129/philippus-de-montestraat/,08-04-2025,Per 21-04-2025,Appartement,1960,Ja,04-08-2025 07:07:34,Active,
Vuurtoren,Reijershove,4336 KN,Middelburg,1310,110,5,Kaal,https://www.huurwoningen.nl/huren/middelburg/1495354/vuurtoren/,08-04-2025,In overleg,Huis,1986,Nee,04-08-2025 07:07:34,Active,
Piri Reisplein,Chassébuurt,1057 KH,Amsterdam,1184,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1495353/piri-reisplein/,08-04-2025,Per direct,Appartement,2011,,04-08-2025 07:07:34,Active,
Duinluststraat,Waterlandpleinbuurt,1024 WC,Amsterdam,1058,49,3,,https://www.huurwoningen.nl/huren/amsterdam/1495350/duinluststraat/,08-04-2025,Per 15-04-2025,Huis,1964,,04-08-2025 07:07:34,Active,
Kapteynlaan,Tuindorp-Oost,3571 XK,Utrecht,1750,75,3,,https://www.huurwoningen.nl/huren/utrecht/1495348/kapteynlaan/,08-04-2025,Per 01-05-2025,Appartement,2018,,04-08-2025 07:07:34,Active,
Valetonlaan,Tuindorp-Oost,3571 NA,Utrecht,1450,75,3,,https://www.huurwoningen.nl/huren/utrecht/1495347/valetonlaan/,08-04-2025,Per 01-05-2025,Appartement,1966,,04-08-2025 07:07:34,Active,
Kraanstraat,Biezen,6541 EJ,Nijmegen,1845,115,4,,https://www.huurwoningen.nl/huren/nijmegen/1495346/kraanstraat/,07-04-2025,Per 01-05-2025,Huis,2016,,04-08-2025 07:07:34,Active,
Beethovenlaan,Bolhaar,7522 HG,Enschede,814,50,2,,https://www.huurwoningen.nl/huren/enschede/1495345/beethovenlaan/,07-04-2025,Per 01-06-2025,Appartement,1986,,04-08-2025 07:07:34,Active,
Zesde Buitenpepers,Bosch De Buitenpepers,5231 GE,Den Bosch,1490,118,7,,https://www.huurwoningen.nl/huren/den-bosch/1422619/zesde-buitenpepers/,07-04-2025,In overleg,Huis,1974,,04-08-2025 07:07:34,Active,
Groene Velden,Groene Velden,8211 BE,Lelystad,2175,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1495343/groene-velden/,07-04-2025,Per direct,Huis,2021,Ja,04-08-2025 07:07:34,Active,
Nieuwe Boschstraat,Valkenberg,4811 CV,Breda,595,15,1,Kaal,https://www.huurwoningen.nl/huren/breda/1495342/nieuwe-boschstraat/,07-04-2025,Per 01-05-2025,Kamer,,Nee,04-08-2025 07:07:34,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1165,62,2,,https://www.huurwoningen.nl/huren/utrecht/1495341/lomanlaan/,07-04-2025,Per direct,Appartement,2021,,04-08-2025 07:07:34,Active,
Fluitschipstraat,Banne Buiksloot,1034 JJ,Amsterdam,1640,124,4,,https://www.huurwoningen.nl/huren/amsterdam/1495340/fluitschipstraat/,07-04-2025,Per direct,Huis,2011,,04-08-2025 07:07:34,Active,
Hortensialaan,Stommeer,1431 VA,Aalsmeer,3150,123,6,,https://www.huurwoningen.nl/huren/aalsmeer/1495337/hortensialaan/,07-04-2025,In overleg,Huis,1939,,04-08-2025 07:07:34,Active,
Venne,Winschoten-Centrum,9671 EX,Winschoten,899,116,4,,https://www.huurwoningen.nl/huren/winschoten/1495336/venne/,07-04-2025,In overleg,Appartement,1931,,04-08-2025 07:07:34,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,2000,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1495335/dapperstraat/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1400,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1495333/clarastraat/,07-04-2025,In overleg,Appartement,2024,Ja,04-08-2025 07:07:34,Active,
Lisztgaarde,Beethovengaarde en Lisztgaarde,5344 EE,Oss,1600,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1495332/lisztgaarde/,07-04-2025,Per direct,Appartement,1972,Ja,04-08-2025 07:07:34,Active,
Burgwal,Centrum-Zuid,5341 CS,Oss,1800,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1495331/burgwal/,07-04-2025,Per 01-05-2025,Appartement,1970,Ja,04-08-2025 07:07:34,Active,
Generaal Spoorlaan,Te Werve,2283 GE,Rijswijk,490,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1378669/generaal-spoorlaan/,07-04-2025,Per 01-05-2025,Kamer,,Nee,04-08-2025 07:07:34,Active,
Tamarixplantsoen,Recreatiebuurt,1702 JD,Heerhugowaard,910,54,1,,https://www.huurwoningen.nl/huren/heerhugowaard/1495330/tamarixplantsoen/,07-04-2025,Per 01-05-2025,Appartement,2014,,04-08-2025 07:07:34,Active,
de Paap,Zandplatenbuurt,9931 BW,Delfzijl,200,61,4,,https://www.huurwoningen.nl/huren/delfzijl/1495329/de-paap/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Hatertseweg,St. Anna,6533 AD,Nijmegen,2195,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1495328/hatertseweg/,07-04-2025,Per 01-05-2025,Appartement,2009,Ja,04-08-2025 07:07:34,Active,
Engerstraat,Treebeek-Zuid,6446 XH,Brunssum,1310,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1495327/engerstraat/,07-04-2025,Per direct,Huis,1917,Nee,04-08-2025 07:07:34,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1255,68,3,,https://www.huurwoningen.nl/huren/den-bosch/1495326/residentieplein/,07-04-2025,Per 02-05-2025,Appartement,2017,,04-08-2025 07:07:34,Active,
Batterijstraat,Binnenstad,6211 SG,Maastricht,880,50,1,,https://www.huurwoningen.nl/huren/maastricht/1495325/batterijstraat/,07-04-2025,Per 01-05-2025,Appartement,,,04-08-2025 07:07:34,Active,
Ruysdaelstraat,Het Noorden,8021 DM,Zwolle,1151,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1495323/ruysdaelstraat/,07-04-2025,Per 01-05-2025,Huis,1930,Nee,04-08-2025 07:07:34,Active,
Sara de Bronovoplein,Dobbewijk-Zuid,2331 PK,Leiden,1400,99,5,,https://www.huurwoningen.nl/huren/leiden/1495322/sara-de-bronovoplein/,07-04-2025,In overleg,Appartement,1991,,04-08-2025 07:07:34,Active,
Professor Rankestraat,Gorechtbuurt,9713 GC,Groningen,1400,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1495321/professor-rankestraat/,07-04-2025,Per direct,Appartement,1928,Nee,04-08-2025 07:07:34,Active,
Vollenhoveschans,Stedenwijk Midden-oost,1324 HT,Almere,1750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1495320/vollenhoveschans/,07-04-2025,Per direct,Appartement,1984,Nee,04-08-2025 07:07:34,Active,
Bolestein,Buitenveldert-West,1081 ED,Amsterdam,2175,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1495318/bolestein/,07-04-2025,In overleg,Appartement,1969,,04-08-2025 07:07:34,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1817,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1495317/ceramiquelaan/,07-04-2025,Per 01-05-2025,Appartement,2015,,04-08-2025 07:07:34,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DV,Den Bosch,1110,54,2,,https://www.huurwoningen.nl/huren/den-bosch/1495315/onderwijsboulevard/,07-04-2025,Per 01-05-2025,Appartement,2017,,04-08-2025 07:07:34,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1875,143,3,,https://www.huurwoningen.nl/huren/den-haag/1495316/carolina-van-nassaustraat/,07-04-2025,Per 01-05-2025,Appartement,2006,,04-08-2025 07:07:34,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1131,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1495312/willemstraat/,07-04-2025,Per 01-05-2025,Appartement,2022,,04-08-2025 07:07:34,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1184,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1495313/mt-lincolnweg/,07-04-2025,Per 26-05-2025,Appartement,2019,,04-08-2025 07:07:34,Active,
Fibigerstraat,Frankendael,1097 KA,Amsterdam,2310,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1495314/fibigerstraat/,07-04-2025,Per 13-05-2025,Appartement,2020,,04-08-2025 07:07:34,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1151,62,3,,https://www.huurwoningen.nl/huren/eindhoven/1495310/philitelaan/,07-04-2025,Per 01-05-2025,Appartement,2017,,04-08-2025 07:07:34,Active,
Willemstraat,"Eliasterrein, Vonderkwartier",5616 GG,Eindhoven,1320,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1479796/willemstraat/,07-04-2025,Per direct,Appartement,2022,,04-08-2025 07:07:34,Active,
Vijverlaan,St. Janskerkstraat e.o.,6822 HA,Arnhem,1045,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1495309/vijverlaan/,07-04-2025,Per direct,Appartement,1978,Nee,04-08-2025 07:07:34,Active,
Winschoterdiep,De Linie,9723 AA,Groningen,808,35,2,,https://www.huurwoningen.nl/huren/groningen/1495308/winschoterdiep/,07-04-2025,Per 01-05-2025,Appartement,,,04-08-2025 07:07:34,Active,
Winterjanpad,Tuindorp Oostzaan,1036 KN,Amsterdam,2000,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1495307/winterjanpad/,07-04-2025,Per 05-05-2025,Appartement,,,04-08-2025 07:07:34,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,900,35,1,,https://www.huurwoningen.nl/huren/amsterdam/1495306/willem-parelstraat/,07-04-2025,Per direct,Appartement,2022,,04-08-2025 07:07:34,Active,
van Vorststraat,Kronehoef,5622 CX,Eindhoven,1360,111,3,,https://www.huurwoningen.nl/huren/eindhoven/1495305/van-vorststraat/,07-04-2025,Per direct,Appartement,2020,,04-08-2025 07:07:34,Active,
Transvaalstraat,Transvaalbuurt,1092 HS,Amsterdam,1250,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1495303/transvaalstraat/,07-04-2025,Per 10-04-2025,Appartement,,,04-08-2025 07:07:34,Active,
Het Oldehof,Appelscha-Steegdenhal,8426 CA,Appelscha,850,54,2,,https://www.huurwoningen.nl/huren/appelscha/1495300/het-oldehof/,07-04-2025,In overleg,Huis,2020,,04-08-2025 07:07:34,Active,
Kopenhagenstraat,Leidsche Rijn-Centrum,3541 CE,Utrecht,2150,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1427699/kopenhagenstraat/,07-04-2025,Per 01-05-2025,Appartement,2018,Nee,04-08-2025 07:07:34,Active,
Oranjeboomstraat,Feijenoord,3071 BA,Rotterdam,2995,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1495299/oranjeboomstraat/,07-04-2025,Per direct,Appartement,2024,Ja,04-08-2025 07:07:34,Active,
Walenburgerweg,Provenierswijk,3039 AG,Rotterdam,2000,95,5,,https://www.huurwoningen.nl/huren/rotterdam/1495287/walenburgerweg/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Leyweg,Haag Morgenstond-Zuid,2545 HA,Den Haag,1800,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1495286/leyweg/,07-04-2025,Per 01-05-2025,Appartement,2011,Ja,04-08-2025 07:07:34,Active,
Leyweg,Haag Morgenstond-Zuid,2545 HA,Den Haag,1650,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1495285/leyweg/,07-04-2025,Per 01-05-2025,Appartement,2011,Ja,04-08-2025 07:07:34,Active,
Vaartsestraat,Hooch Boulandt,3511 TA,Utrecht,2150,110,4,,https://www.huurwoningen.nl/huren/utrecht/1495282/vaartsestraat/,07-04-2025,Per 01-05-2025,Appartement,1995,Nee,04-08-2025 07:07:34,Active,
Nieuwe 's-Gravelandseweg,Lomanplein,1405 HH,Bussum,1800,70,5,,https://www.huurwoningen.nl/huren/bussum/1495280/nieuwe-s-gravelandseweg/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Kloekhorststraat,Galgenveld,9401 BD,Assen,455,27,1,,https://www.huurwoningen.nl/huren/assen/1495275/kloekhorststraat/,07-04-2025,In overleg,Huis,,,04-08-2025 07:07:34,Active,
Wilde rucolavliet,Rijnvliet,3545 CL,Utrecht,1495,79,3,,https://www.huurwoningen.nl/huren/utrecht/1495271/wilde-rucolavliet/,07-04-2025,Per direct,Appartement,2021,,04-08-2025 07:07:34,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,2000,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1495266/burgemeester-roosstraat/,07-04-2025,Per 01-05-2025,Appartement,1886,Nee,04-08-2025 07:07:34,Active,
Spurgeonlaan,Augustinuspark,1185 BD,Amstelveen,1980,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1495264/spurgeonlaan/,07-04-2025,Per direct,Appartement,1962,Ja,04-08-2025 07:07:34,Active,
Streeperstraat,De Streep,6371 GN,Landgraaf,1075,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1432605/streeperstraat/,07-04-2025,Per 01-06-2025,Appartement,2008,Ja,04-08-2025 07:07:34,Active,
Antoon van Elenstraat,Brusselsepoort,6217 JM,Maastricht,890,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1495261/antoon-van-elenstraat/,07-04-2025,Per 01-05-2025,Studio,1910,Nee,04-08-2025 07:07:34,Active,
Kamille,Vijfhoeven,5251 SZ,Vlijmen,1370,118,5,,https://www.huurwoningen.nl/huren/vlijmen/1495259/kamille/,07-04-2025,Per 01-05-2025,Huis,2021,,04-08-2025 07:07:34,Active,
Bickerswerf,Haarlemmerbuurt,1013 KX,Amsterdam,2600,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495258/bickerswerf/,07-04-2025,Per 17-04-2025,Appartement,2003,,04-08-2025 07:07:34,Active,
Dirk Jakobsstraat,Indische buurt,7941 KJ,Meppel,1106,60,3,,https://www.huurwoningen.nl/huren/meppel/1495257/dirk-jakobsstraat/,07-04-2025,In overleg,Appartement,2025,,04-08-2025 07:07:34,Active,
Breedveldsingel,Molenlaankwartier,3055 PK,Rotterdam,3500,166,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1495256/breedveldsingel/,07-04-2025,Per direct,Huis,1953,Ja,04-08-2025 07:07:34,Active,
Valeriushof,Daalhof,6215 GD,Maastricht,1350,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495255/valeriushof/,07-04-2025,Per direct,Appartement,1990,Ja,04-08-2025 07:07:34,Active,
Watteaustraat,Apollobuurt,1077 ZK,Amsterdam,3200,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495254/watteaustraat/,07-04-2025,Per 01-06-2025,Appartement,1938,,04-08-2025 07:07:34,Active,
Willem Frederik Hermansstraat,Het Zand-West,3544 KV,Utrecht,1440,74,3,,https://www.huurwoningen.nl/huren/utrecht/1495253/willem-frederik-hermansstraat/,07-04-2025,Per 01-05-2025,Appartement,2018,,04-08-2025 07:07:34,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1575,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1495252/hoogstraat/,07-04-2025,Per direct,Appartement,,,04-08-2025 07:07:34,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CS,Eindhoven,1600,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495250/le-sage-ten-broeklaan/,07-04-2025,Per 14-04-2025,Appartement,1960,Ja,04-08-2025 07:07:34,Active,
Oldambtlaan,De Buitenhof,9727 DM,Groningen,995,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1495249/oldambtlaan/,07-04-2025,Per 01-07-2025,Huis,1999,Nee,04-08-2025 07:07:34,Active,
Sajetplein,Oosterparkbuurt,1091 DB,Amsterdam,2500,88,5,,https://www.huurwoningen.nl/huren/amsterdam/1495248/sajetplein/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,2307,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1495247/trompenburgstraat/,07-04-2025,Per 01-06-2025,Appartement,,,04-08-2025 07:07:34,Active,
Kees Broekmanstraat,Zeeburgereiland/Bovendiep,1095 MS,Amsterdam,1683,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1495246/kees-broekmanstraat/,07-04-2025,Per 01-06-2025,Appartement,2017,,04-08-2025 07:07:34,Active,
Ferdinand Bolweg,Stadshart,1181 XD,Amstelveen,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1495245/ferdinand-bolweg/,07-04-2025,Per 09-05-2025,Appartement,1960,Ja,04-08-2025 07:07:34,Active,
Gouden Leeuw,Geerdinkhof/Kantershof,1103 KE,Amsterdam,2950,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479386/gouden-leeuw/,07-04-2025,Per 01-05-2025,Appartement,1988,Nee,04-08-2025 07:07:34,Active,
Hofstraat,Uterweg,6414 SV,Heerlen,1300,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1391129/hofstraat/,07-04-2025,Per direct,Huis,1976,Nee,04-08-2025 07:07:34,Active,
