Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leeuwendalersweg,Landlust,1055 JE,Amsterdam,2150,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353340/leeuwendalersweg/,05-04-2023,Per 24-06-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1650,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353336/westersingel/,05-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1350,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353333/westerdijk/,05-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1250,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353331/kees-van-dongensingel/,05-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,895,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353332/westerdijk/,05-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,764,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1353327/rogier-van-der-weydestraat/,05-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Filips van Almondestraat,Chassébuurt,1057 ZS,Amsterdam,1750,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353124/filips-van-almondestraat/,05-04-2023,Per 01-05-2023,Appartement,1925,Nee,04-08-2023 07:14:06,Active,
Daalstraat,Kluis,6165 TH,Geleen,975,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1353123/daalstraat/,05-04-2023,Per 01-06-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Groenhof,Kringloopbuurt,1186 GL,Amstelveen,2000,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1353119/groenhof/,05-04-2023,Per 01-05-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Billitonstraat,Indische buurt,9715 EW,Groningen,1175,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353117/billitonstraat/,05-04-2023,Per 01-05-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Voorsterbeeklaan,Dichterswijk,3521 DH,Utrecht,2300,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1352654/voorsterbeeklaan/,05-04-2023,Per 01-06-2023,Appartement,2010,Ja,04-08-2023 07:14:06,Active,
Kapelweg,Klein Zwitserland-Laag,3818 BH,Amersfoort,1325,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1164711/kapelweg/,05-04-2023,Per 01-06-2023,Appartement,1958,Ja,04-08-2023 07:14:06,Active,
Herdenkingsplein,Statenkwartier,6211 PW,Maastricht,680,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1353103/herdenkingsplein/,05-04-2023,Per 01-05-2023,Studio,,Nee,04-08-2023 07:14:06,Active,
Rijksweg Zuid,Groenekruisgebied,6071 HT,Swalmen,1135,52,3,,https://www.huurwoningen.nl/huren/swalmen/1353099/rijksweg-zuid/,05-04-2023,Per direct,Appartement,1700,Nee,04-08-2023 07:14:06,Active,
Molenvlietbrink,Molenvliet-Oost,3448 HS,Woerden,1225,95,4,Kaal,https://www.huurwoningen.nl/huren/woerden/1353074/molenvlietbrink/,04-04-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Raadhuisstraat,Peize,9321 BA,Peize,950,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/peize/1353073/raadhuisstraat/,04-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,1300,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353063/burgemeester-roosstraat/,04-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Koningin Wilhelminalaan,Brinkgreven,7433 CD,Schalkhaar,1875,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schalkhaar/1353061/koningin-wilhelminalaan/,04-04-2023,Per 01-05-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Hert. van Brabantstraat,Geenhoven,5552 KV,Valkenswaard,410,63,2,,https://www.huurwoningen.nl/huren/valkenswaard/1353016/hert-van-brabantstraat/,04-04-2023,Per direct,Appartement,1960,Nee,04-08-2023 07:14:06,Active,
Verwersstraat,Bosch Binnenstad-Centrum,5211 HV,Den Bosch,772,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1353006/verwersstraat/,04-04-2023,Per direct,Studio,,Nee,04-08-2023 07:14:06,Active,
Arnhemsestraat,Haag Belgisch Park,2587 SW,Den Haag,1750,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1352912/arnhemsestraat/,04-04-2023,Per direct,Appartement,1921,Nee,04-08-2023 07:14:06,Active,
Prinseneiland,Haarlemmerbuurt,1013 LL,Amsterdam,2300,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352993/prinseneiland/,04-04-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Adelstraat,De Meede,4921 BN,Made,1185,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1352989/adelstraat/,04-04-2023,Per 01-05-2023,Appartement,2020,Ja,04-08-2023 07:14:06,Active,
Tweede Oude Heselaan,Wolfskuil,6542 VC,Nijmegen,895,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1352789/tweede-oude-heselaan/,04-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Viottastraat,Bennekel-Oost,5654 GJ,Eindhoven,1575,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1352788/viottastraat/,04-04-2023,Per 15-05-2023,Huis,1949,Nee,04-08-2023 07:14:06,Active,
Rijskampenstraat,Noorderplantsoenbuurt,9717 LN,Groningen,1225,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1352787/rijskampenstraat/,04-04-2023,Per direct,Huis,1915,Nee,04-08-2023 07:14:06,Active,
Loopschansstraat,Brabantpark,4817 KR,Breda,1295,75,3,Kaal,https://www.huurwoningen.nl/huren/breda/1346223/loopschansstraat/,04-04-2023,Per 01-06-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Wittevrouwenstraat,Breedstraat en Plompetorengracht en omgeving,3512 CT,Utrecht,1100,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352559/wittevrouwenstraat/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Hardebollenstraat,Breedstraat en Plompetorengracht en omgeving,3512 TP,Utrecht,1300,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352555/hardebollenstraat/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Kruisstraat,Hemelrijken,5612 CD,Eindhoven,600,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1265234/kruisstraat/,03-04-2023,Per 01-05-2023,Kamer,,Nee,04-08-2023 07:14:06,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,675,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1349730/geerstraat/,3 weken,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AH,Utrecht,1460,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352538/oudegracht/,03-04-2023,Per 01-05-2023,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Koning Clovisstraat,Wittevrouwenveld,6226 AG,Maastricht,875,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352529/koning-clovisstraat/,03-04-2023,Per direct,Appartement,1900,Nee,04-08-2023 07:14:06,Active,
Schipholweg,Stationskwartier,2316 XC,Leiden,920,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1352508/schipholweg/,03-04-2023,Per direct,Kamer,2000,Ja,04-08-2023 07:14:06,Active,
Landmansweg,Noord,7557 ZA,Hengelo,675,45,2,,https://www.huurwoningen.nl/huren/hengelo/1352502/landmansweg/,02-04-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Drievogelstraat,Spekholzerheide,6466 GL,Kerkrade,650,48,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1352494/drievogelstraat/,02-04-2023,Per direct,Appartement,1982,Ja,04-08-2023 07:14:06,Active,
Zusterstraat,Benedenstad,4201 EL,Gorinchem,1200,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1352491/zusterstraat/,02-04-2023,Per direct,Appartement,2023,Ja,04-08-2023 07:14:06,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AW,Amsterdam,1750,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352482/van-boshuizenstraat/,02-04-2023,Per 01-05-2023,Appartement,1962,Nee,04-08-2023 07:14:06,Active,
Vinkelsestraat,Zoggel - Berkt,5384 SE,Heesch,1200,187,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1352414/vinkelsestraat/,31-03-2023,Per direct,Huis,1995,Nee,04-08-2023 07:14:06,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HA,Amsterdam,2095,63,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352410/brouwersgracht/,31-03-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,2900,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352408/valkenburgerstraat/,31-03-2023,Per 01-05-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,850,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1352383/nieuwstraat/,31-03-2023,Per 15-04-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
de Jongestraat,Binnenstad-Java,4531 GL,Terneuzen,950,63,3,,https://www.huurwoningen.nl/huren/terneuzen/1352371/de-jongestraat/,31-03-2023,Per direct,Appartement,1935,Nee,04-08-2023 07:14:06,Active,
Eikenstraat,Nieuwkuijk,5253 BP,Nieuwkuijk,1695,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1352367/eikenstraat/,31-03-2023,Per direct,Huis,,Ja,04-08-2023 07:14:06,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1550,98,3,Kaal,https://www.huurwoningen.nl/huren/breda/1352340/rijngraafstraat/,31-03-2023,Per 01-06-2023,Appartement,2007,Ja,04-08-2023 07:14:06,Active,
Monseigneur Driessenstraat,Roermondse Veld,6043 CV,Roermond,727,85,3,,https://www.huurwoningen.nl/huren/roermond/1352338/monseigneur-driessenstraat/,31-03-2023,Per direct,Appartement,2005,Nee,04-08-2023 07:14:06,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1875,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1352335/philitelaan/,31-03-2023,Per 13-04-2023,Studio,2023,Nee,04-08-2023 07:14:06,Active,
Pasteurstraat,Frankendael,1097 ES,Amsterdam,3000,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352333/pasteurstraat/,31-03-2023,Per direct,Appartement,1898,Nee,04-08-2023 07:14:06,Active,
Hudsonstraat,Hoofdweg e.o.,1057 SB,Amsterdam,1950,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352331/hudsonstraat/,31-03-2023,Per 08-05-2023,Appartement,1924,Nee,04-08-2023 07:14:06,Active,
Doorvaartstraat,Kerkeveld,6443 AR,Brunssum,675,38,3,Kaal,https://www.huurwoningen.nl/huren/brunssum/1352330/doorvaartstraat/,31-03-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EE,Amsterdam,3250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352324/pieter-de-hoochstraat/,31-03-2023,Per direct,Appartement,1913,Nee,04-08-2023 07:14:06,Active,
Lang Grachtje,Jekerkwartier,6211 JG,Maastricht,1275,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352321/lang-grachtje/,31-03-2023,Per 01-05-2023,Appartement,1668,Ja,04-08-2023 07:14:06,Active,
Oostersingel,Bloemen/Oranjebuurt,4101 GH,Culemborg,3500,522,10,,https://www.huurwoningen.nl/huren/culemborg/1352317/oostersingel/,31-03-2023,Per 01-05-2023,Huis,,Nee,04-08-2023 07:14:06,Active,
Pothstraat,Coninckstraat e.o.,3811 JK,Amersfoort,1650,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1352315/pothstraat/,31-03-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Groenland,Zuiderwaard-Westerheul,3645 LH,Vinkeveen,1850,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkeveen/1352262/groenland/,31-03-2023,Per direct,Huis,1995,Ja,04-08-2023 07:14:06,Active,
Marktlaan,Hoofddorp Zuid,2132 DM,Hoofddorp,1750,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1352261/marktlaan/,31-03-2023,Per 01-05-2023,Appartement,1991,Ja,04-08-2023 07:14:06,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1395,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352254/professor-pieter-willemsstraat/,31-03-2023,Per 01-05-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,1100,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352250/westersingel/,31-03-2023,Per direct,Huis,1885,Nee,04-08-2023 07:14:06,Active,
Bergsingel,Liskwartier,3037 GS,Rotterdam,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352203/bergsingel/,30-03-2023,Per direct,Appartement,1920,Nee,04-08-2023 07:14:06,Active,
Hadewychstraat,Bosch Bazeldonk,5216 KD,Den Bosch,1250,56,3,,https://www.huurwoningen.nl/huren/den-bosch/1352189/hadewychstraat/,30-03-2023,Per direct,Appartement,1952,Nee,04-08-2023 07:14:06,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,1400,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1352130/sint-josephstraat/,30-03-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Het Melkpad,Kom Dodewaard met Hien,6669 HB,Dodewaard,1375,134,4,,https://www.huurwoningen.nl/huren/dodewaard/1352088/het-melkpad/,30-03-2023,Per 31-05-2023,Huis,,Nee,04-08-2023 07:14:06,Active,
Bolestein,Buitenveldert-West,1081 EJ,Amsterdam,1995,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352122/bolestein/,30-03-2023,Per direct,Appartement,1969,Nee,04-08-2023 07:14:06,Active,
Speldenmakerssteeg,Nieuwe Markt e.o.,2801 XM,Gouda,805,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1352116/speldenmakerssteeg/,30-03-2023,Per 01-05-2023,Studio,2013,Nee,04-08-2023 07:14:06,Active,
Teteringsedijk,Brabantpark,4817 MH,Breda,1150,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352109/teteringsedijk/,30-03-2023,Per 01-05-2023,Appartement,1930,Ja,04-08-2023 07:14:06,Active,
Admiraliteitskade,Struisenburg,3063 ED,Rotterdam,1595,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351979/admiraliteitskade/,29-03-2023,Per 05-06-2023,Appartement,1984,Nee,04-08-2023 07:14:06,Active,
Spoorwegstraat,Hommelstraat,6828 AN,Arnhem,522,15,1,,https://www.huurwoningen.nl/huren/arnhem/1351962/spoorwegstraat/,29-03-2023,Per direct,Appartement,1903,Nee,04-08-2023 07:14:06,Active,
de Ruyterstraat,Boulevard Noord,2041 HK,Zandvoort,1800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1351960/de-ruyterstraat/,29-03-2023,Per direct,Appartement,1960,Nee,04-08-2023 07:14:06,Active,
Columbusstraat,Haag Valkenboskwartier,2561 AV,Den Haag,2250,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1351957/columbusstraat/,29-03-2023,Per 01-08-2023,Appartement,1906,Nee,04-08-2023 07:14:06,Active,
Spoorwegstraat,Hommelstraat,6828 AN,Arnhem,522,15,1,,https://www.huurwoningen.nl/huren/arnhem/1351935/spoorwegstraat/,29-03-2023,Per direct,Appartement,1903,Nee,04-08-2023 07:14:06,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,1650,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1351926/sint-josephstraat/,29-03-2023,Per direct,Appartement,1905,Ja,04-08-2023 07:14:06,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1351925/wal/,29-03-2023,Per 17-04-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,1530,65,3,,https://www.huurwoningen.nl/huren/rotterdam/1351921/middellandplein/,29-03-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Grotestraat,Centrum,5142 CA,Waalwijk,1300,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1351918/grotestraat/,29-03-2023,Per 01-05-2023,Appartement,2020,Nee,04-08-2023 07:14:06,Active,
Haardstee,"Bijlmer Centrum D,F,H",1102 NM,Amsterdam,2400,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351915/haardstee/,29-03-2023,Per direct,Appartement,1982,Nee,04-08-2023 07:14:06,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,771,25,1,,https://www.huurwoningen.nl/huren/rotterdam/1351910/glashaven/,29-03-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,771,25,1,,https://www.huurwoningen.nl/huren/rotterdam/1351901/glashaven/,29-03-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,724,26,1,,https://www.huurwoningen.nl/huren/rotterdam/1351900/glashaven/,29-03-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Langestraat,Binnenstad-West,1811 JE,Alkmaar,970,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1351897/langestraat/,29-03-2023,Per direct,Appartement,2021,Nee,04-08-2023 07:14:06,Active,
Baljuwplein,Provenierswijk,3033 XC,Rotterdam,1595,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351896/baljuwplein/,29-03-2023,Per 13-04-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Twentestraat,Jeruzalem Noord,5018 BG,Tilburg,1200,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1351890/twentestraat/,29-03-2023,Per 01-06-2023,Huis,2016,Ja,04-08-2023 07:14:06,Active,
Lagelandstraat,Bosch Graafsebuurt-Zuid,5213 CR,Den Bosch,400,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1351881/lagelandstraat/,29-03-2023,Per direct,Kamer,1957,Nee,04-08-2023 07:14:06,Active,
Bloemfonteinstraat,Afrikaanderwijk,3072 HG,Rotterdam,1500,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351879/bloemfonteinstraat/,29-03-2023,Per 15-05-2023,Appartement,2004,Nee,04-08-2023 07:14:06,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WG,Amsterdam,1550,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351871/utrechtsedwarsstraat/,29-03-2023,Per 26-06-2023,Studio,,Ja,04-08-2023 07:14:06,Active,
Willemstraat,Wijk C,3511 RJ,Utrecht,1395,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1351861/willemstraat/,29-03-2023,Per 23-04-2023,Appartement,1956,Nee,04-08-2023 07:14:06,Active,
Willem Landréplein,Groenoord-Midden,3122 TM,Schiedam,1275,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1351858/willem-landreplein/,29-03-2023,Per 01-05-2023,Appartement,1966,Nee,04-08-2023 07:14:06,Active,
Pastorielaan,Veldhoven,5504 CR,Veldhoven,1880,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1351779/pastorielaan/,28-03-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Claes de Vrieselaan,Middelland,3021 JE,Rotterdam,1995,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351768/claes-de-vrieselaan/,28-03-2023,Per direct,Huis,1902,Ja,04-08-2023 07:14:06,Active,
Poortstraat,Wittevrouwen,3572 HG,Utrecht,1195,40,,,https://www.huurwoningen.nl/huren/utrecht/1351765/poortstraat/,28-03-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Oude Stationsweg,op Zoom Vestinggronden-Noord,4611 BZ,Bergen op Zoom,1550,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1351746/oude-stationsweg/,28-03-2023,Per 01-05-2023,Appartement,1930,Nee,04-08-2023 07:14:06,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,2450,120,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351739/wilhelminasingel/,28-03-2023,Per 14-04-2023,Appartement,1910,Ja,04-08-2023 07:14:06,Active,
Herbenusstraat,Statenkwartier,6211 RB,Maastricht,850,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1351717/herbenusstraat/,28-03-2023,Per 01-05-2023,Studio,1899,Nee,04-08-2023 07:14:06,Active,
Burgemeester de Raadtsingel,Burgemeester de Raadtsingel en omgeving,3311 JG,Dordrecht,1300,105,3,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1351689/burgemeester-de-raadtsingel/,28-03-2023,Per direct,Appartement,2023,Ja,04-08-2023 07:14:06,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,1495,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1351686/wilhelminastraat/,28-03-2023,Per 01-06-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Steenweg,Sittard-Centrum,6131 BD,Sittard,675,20,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1351678/steenweg/,28-03-2023,Per direct,Appartement,1880,Nee,04-08-2023 07:14:06,Active,
Nabuccostraat,Rotterdam Hoogvliet Noord,3194 WN,Hoogvliet Rotterdam,2250,190,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1351671/nabuccostraat/,28-03-2023,Per 01-05-2023,Huis,,Ja,04-08-2023 07:14:06,Active,
Fellinilaan,Filmwijk Zuid-zuid van Walt Disneyplts.,1325 TW,Almere,1965,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1351665/fellinilaan/,28-03-2023,Per 01-05-2023,Huis,1997,Nee,04-08-2023 07:14:06,Active,
Raadhuisstraat,'t Ven,5241 BK,Rosmalen,1160,61,2,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1350604/raadhuisstraat/,28-03-2023,Per 16-05-2023,Appartement,2023,Ja,04-08-2023 07:14:06,Active,
Port Broclede,Scheendijk,3621 VP,Breukelen,1150,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1351663/port-broclede/,28-03-2023,Per direct,Appartement,1994,Ja,04-08-2023 07:14:06,Active,
J.L. van Rijweg,Driemanspolder,2713 JA,Zoetermeer,1545,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1351656/j-l-van-rijweg/,28-03-2023,Per 01-05-2023,Appartement,2000,Ja,04-08-2023 07:14:06,Active,
Johannes Mulderstraat,Professorenbuurt,9714 CW,Groningen,1750,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1351625/johannes-mulderstraat/,28-03-2023,Per 01-05-2023,Huis,1928,Nee,04-08-2023 07:14:06,Active,
Bisschop van de Venstraat,Padua,5014 LM,Tilburg,1150,52,2,,https://www.huurwoningen.nl/huren/tilburg/1351623/bisschop-van-de-venstraat/,28-03-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Eikendonck,Taalstraat en omgeving,5261 BN,Vught,1250,62,2,,https://www.huurwoningen.nl/huren/vught/1351596/eikendonck/,28-03-2023,Per direct,Appartement,1970,Nee,04-08-2023 07:14:06,Active,
Comeniuslaan,Oranje Nassaupark-Zuid,1412 GP,Naarden,925,50,2,,https://www.huurwoningen.nl/huren/naarden/1351595/comeniuslaan/,28-03-2023,Per direct,Appartement,1910,Nee,04-08-2023 07:14:06,Active,
Oosterweg Noord,De Draai Noord,1706 AA,Heerhugowaard,1650,107,5,,https://www.huurwoningen.nl/huren/heerhugowaard/1351590/oosterweg-noord/,28-03-2023,Per direct,Huis,2013,Nee,04-08-2023 07:14:06,Active,
Mr. van der Brugghenstraat,Laageinde,5142 AC,Waalwijk,1450,118,6,,https://www.huurwoningen.nl/huren/waalwijk/1351584/mr-van-der-brugghenstraat/,28-03-2023,Per direct,Huis,1975,Nee,04-08-2023 07:14:06,Active,
Montaubanstraat,Centrumschil-Zuid,3701 HX,Zeist,995,76,3,Kaal,https://www.huurwoningen.nl/huren/zeist/1351565/montaubanstraat/,27-03-2023,Per direct,Appartement,1975,Nee,04-08-2023 07:14:06,Active,
Hoendiep,Kostverloren,9718 TC,Groningen,1275,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1351561/hoendiep/,27-03-2023,Per 01-05-2023,Appartement,1942,Ja,04-08-2023 07:14:06,Active,
Mariniersweg,Stadsdriehoek,3011 NR,Rotterdam,1895,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351551/mariniersweg/,27-03-2023,Per direct,Appartement,1956,Nee,04-08-2023 07:14:06,Active,
Sarabande,Nieuw-Vennep Getsewoud Noord,2152 TG,Nieuw-Vennep,1950,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1351548/sarabande/,27-03-2023,Per 15-04-2023,Huis,2005,Nee,04-08-2023 07:14:06,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351512/kruisplein/,27-03-2023,Per 01-05-2023,Appartement,2013,Ja,04-08-2023 07:14:06,Active,
