Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2033,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502739/hellingbaan/,16-05-2025,Per direct,Appartement,2022,Ja,05-28-2025 07:07:54,Active,
Broekslootkade,Voorburg Midden zuid,2274 HB,Voorburg,1760,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1502724/broekslootkade/,16-05-2025,Per 30-05-2025,Appartement,1953,Nee,05-28-2025 07:07:54,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2270,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1502679/kruisplein/,16-05-2025,Per 01-06-2025,Appartement,2013,,05-28-2025 07:07:54,Active,
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HK,Arnhem,1695,86,3,,https://www.huurwoningen.nl/huren/arnhem/1502650/van-lawick-van-pabststraat/,16-05-2025,Per 01-07-2025,Appartement,1906,,05-28-2025 07:07:54,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,765,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502638/elizabeth-cady-stantonplein/,16-05-2025,Per 01-07-2025,Appartement,2019,Nee,05-28-2025 07:07:54,Active,
Dubbeldreef,Dubbeldam-Noord,3319 BJ,Dordrecht,1450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1502623/dubbeldreef/,16-05-2025,Per 01-07-2025,Appartement,2022,Nee,05-28-2025 07:07:54,Active,
Sparweg,Tichelwerk,7556 TT,Hengelo,400,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1502622/sparweg/,16-05-2025,Per 01-06-2025,Studio,1934,,05-28-2025 07:07:54,Active,
Bijsterveldenlaan,Leeuwerik Oost,5045 ZT,Tilburg,1099,55,2,,https://www.huurwoningen.nl/huren/tilburg/1502612/bijsterveldenlaan/,16-05-2025,In overleg,Appartement,,,05-28-2025 07:07:54,Active,
Pastoriestraat,Rosmalen centrum,5241 TD,Rosmalen,2500,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/1502604/pastoriestraat/,16-05-2025,Per 15-06-2025,Huis,1960,Ja,05-28-2025 07:07:54,Active,
Sprinklerstraat,Indische Buurt-Oost,1019 VR,Amsterdam,2600,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502603/sprinklerstraat/,16-05-2025,Per direct,Appartement,2021,Ja,05-28-2025 07:07:54,Active,
Warande,Nassaukwartier,3116 CG,Schiedam,1640,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1502579/warande/,16-05-2025,Per 12-08-2025,Appartement,2003,,05-28-2025 07:07:54,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,2399,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502560/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-28-2025 07:07:54,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1453,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502555/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-28-2025 07:07:54,Active,
Vuurplaat,Kop van Zuid - Entrepot,3071 AR,Rotterdam,1995,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413149/vuurplaat/,16-05-2025,Per 06-06-2025,Appartement,2000,Nee,05-28-2025 07:07:54,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2500,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1502542/radarweg/,16-05-2025,Per direct,Appartement,2023,,05-28-2025 07:07:54,Active,
Rustenburg,Russische buurt,1506 AX,Zaandam,2000,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1502531/rustenburg/,16-05-2025,Per direct,Huis,1906,Nee,05-28-2025 07:07:54,Active,
Marcelisstraat,Haag Scheveningen Badplaats,2586 RZ,Den Haag,2250,75,4,,https://www.huurwoningen.nl/huren/den-haag/1502529/marcelisstraat/,16-05-2025,In overleg,Appartement,1954,,05-28-2025 07:07:54,Active,
Warande,Strijp,2285 JC,Rijswijk,2750,130,5,,https://www.huurwoningen.nl/huren/rijswijk/1502528/warande/,16-05-2025,Per 18-07-2025,Appartement,1995,,05-28-2025 07:07:54,Active,
Ruttensingel,Mariaberg,6214 SV,Maastricht,431,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1502522/ruttensingel/,16-05-2025,Per 01-06-2025,Kamer,,Nee,05-28-2025 07:07:54,Active,
Bloemendalsweg,Dorp Colmschate,7429 AL,Colmschate,1290,117,3,,https://www.huurwoningen.nl/huren/colmschate/1502517/bloemendalsweg/,15-05-2025,Per 01-07-2025,Appartement,,,05-28-2025 07:07:54,Active,
Groen van Prinstererlaan,Haag Rosenburg,2555 HM,Den Haag,2950,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1502466/groen-van-prinstererlaan/,15-05-2025,In overleg,Appartement,1962,Ja,05-28-2025 07:07:54,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1224,37,1,,https://www.huurwoningen.nl/huren/tilburg/1502436/thomas-van-kempenstraat/,15-05-2025,In overleg,Appartement,,,05-28-2025 07:07:54,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,595,16,1,,https://www.huurwoningen.nl/huren/tilburg/1502435/meibeek/,15-05-2025,Per 01-07-2025,Appartement,,,05-28-2025 07:07:54,Active,
Marnixkade,Jordaan,1015 XN,Amsterdam,3250,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502334/marnixkade/,15-05-2025,Per direct,Appartement,1888,Ja,05-28-2025 07:07:54,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1420,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1502269/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-28-2025 07:07:54,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,1995,77,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1502258/burgemeester-augustijnstraat/,14-05-2025,In overleg,Appartement,2023,Ja,05-28-2025 07:07:54,Active,
Koningsplein flat,Wittevrouwenveld,6224 EH,Maastricht,880,44,2,,https://www.huurwoningen.nl/huren/maastricht/1502242/koningsplein-flat/,14-05-2025,Per 01-06-2025,Appartement,1951,,05-28-2025 07:07:54,Active,
De Ruijterstraat,Haag Zeeheldenkwartier,2518 AR,Den Haag,6250,337,11,,https://www.huurwoningen.nl/huren/den-haag/1502203/de-ruijterstraat/,14-05-2025,Per 16-08-2025,Appartement,1874,,05-28-2025 07:07:54,Active,
Marktlaan,Hoofddorp Zuid,2132 DM,Hoofddorp,2075,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1502199/marktlaan/,14-05-2025,In overleg,Appartement,,,05-28-2025 07:07:54,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NL,Amstelveen,2400,125,4,,https://www.huurwoningen.nl/huren/amstelveen/1502182/klaasje-zevensterstraat/,14-05-2025,In overleg,Huis,,,05-28-2025 07:07:54,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2700,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1502142/binnenrotte/,14-05-2025,Per 01-08-2025,Appartement,2020,Ja,05-28-2025 07:07:54,Active,
Asselijnstraat,Dichterswijk,3521 TB,Utrecht,2450,95,3,,https://www.huurwoningen.nl/huren/utrecht/1502096/asselijnstraat/,14-05-2025,In overleg,Appartement,,,05-28-2025 07:07:54,Active,
Visseringstraat,Staatsliedenbuurt,1051 KH,Amsterdam,3350,116,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502058/visseringstraat/,14-05-2025,Per direct,Appartement,1973,Ja,05-28-2025 07:07:54,Active,
Aan de Heerstraat,Aan de Heerstraat e.o.,5563 AR,Westerhoven,1725,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/westerhoven/1502018/aan-de-heerstraat/,2 weken,Per direct,Appartement,2006,Ja,05-28-2025 07:07:54,Active,
Langstraat,Centrum Barneveld,3771 BJ,Barneveld,1225,91,3,,https://www.huurwoningen.nl/huren/barneveld/1501997/langstraat/,2 weken,In overleg,Appartement,2007,,05-28-2025 07:07:54,Active,
Lombardkade,Stadsdriehoek,3011 ZA,Rotterdam,2499,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1501994/lombardkade/,2 weken,In overleg,Appartement,,,05-28-2025 07:07:54,Active,
Boeimeerhof,Boeimeer,4818 RL,Breda,1515,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1501963/boeimeerhof/,2 weken,Per 01-06-2025,Appartement,2004,,05-28-2025 07:07:54,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,5000,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1501954/prinsengracht/,2 weken,In overleg,Appartement,,,05-28-2025 07:07:54,Active,
Dorpsstraat,Molenbuurt,1531 HM,Wormer,1650,62,2,,https://www.huurwoningen.nl/huren/wormer/1501883/dorpsstraat/,2 weken,In overleg,Appartement,2015,,05-28-2025 07:07:54,Active,
Wolmaransstraat,Transvaalbuurt,2312 ZV,Leiden,1995,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1501851/wolmaransstraat/,2 weken,Per direct,Huis,1880,Nee,05-28-2025 07:07:54,Active,
Gasstraat,Beverwijkerstraatweg,1901 NA,Castricum,2500,243,4,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/1501838/gasstraat/,2 weken,In overleg,Appartement,2005,Nee,05-28-2025 07:07:54,Active,
Dr. Clemens Meulemanstraat,Heerlerbaan-West,6418 PD,Heerlen,290,30,1,,https://www.huurwoningen.nl/huren/heerlen/1501776/dr-clemens-meulemanstraat/,2 weken,In overleg,Kamer,,Nee,05-28-2025 07:07:54,Active,
Geenstraat,Geleen-Noord,6162 XW,Geleen,290,40,1,,https://www.huurwoningen.nl/huren/geleen/1501765/geenstraat/,2 weken,In overleg,Appartement,,,05-28-2025 07:07:54,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1550,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1501725/anton-geesinkstraat/,2 weken,Per direct,Appartement,2022,Ja,05-28-2025 07:07:54,Active,
Dillenburgstraat,Wilhelminapark en omgeving,3583 VA,Utrecht,3700,180,6,,https://www.huurwoningen.nl/huren/utrecht/1501721/dillenburgstraat/,2 weken,In overleg,Huis,1910,,05-28-2025 07:07:54,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 BW,Amsterdam,2034,108,1,,https://www.huurwoningen.nl/huren/amsterdam/1501708/oostelijke-handelskade/,2 weken,Per 01-06-2025,Appartement,2012,,05-28-2025 07:07:54,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1800,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1501680/stationsstraat/,2 weken,Per 01-06-2025,Appartement,2024,Ja,05-28-2025 07:07:54,Active,
Patersstraat,Hommelstraat,6828 AH,Arnhem,992,25,1,,https://www.huurwoningen.nl/huren/arnhem/1501673/patersstraat/,2 weken,In overleg,Appartement,,,05-28-2025 07:07:54,Active,
Kleine Beerpad,Eckart,5632 JL,Eindhoven,2050,112,4,,https://www.huurwoningen.nl/huren/eindhoven/1501638/kleine-beerpad/,2 weken,In overleg,Huis,,,05-28-2025 07:07:54,Active,
Badhoevelaan,Badhoevedorp Centrum,1171 DB,Badhoevedorp,2300,80,3,,https://www.huurwoningen.nl/huren/badhoevedorp/1501625/badhoevelaan/,2 weken,In overleg,Appartement,,,05-28-2025 07:07:54,Active,
Haanwijk,Verspreide huizen Sint-Michielsgestelse polders,5271 VG,Sint-Michielsgestel,1800,59,2,,https://www.huurwoningen.nl/huren/sint-michielsgestel/1501577/haanwijk/,2 weken,In overleg,Appartement,,,05-28-2025 07:07:54,Active,
Teteringenstraat,Brabantpark,4811 CH,Breda,730,23,1,,https://www.huurwoningen.nl/huren/breda/1501573/teteringenstraat/,2 weken,In overleg,Kamer,,Nee,05-28-2025 07:07:54,Active,
Oranjeboomstraat,Haagpoort,4812 EJ,Breda,383,12,1,,https://www.huurwoningen.nl/huren/breda/1501540/oranjeboomstraat/,2 weken,In overleg,Kamer,,Nee,05-28-2025 07:07:54,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,835,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501467/willemskade/,2 weken,Per direct,Kamer,,Nee,05-28-2025 07:07:54,Active,
Lavendelstraat,De Mheen,7322 PH,Apeldoorn,1750,120,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1501446/lavendelstraat/,2 weken,Per direct,Appartement,1969,Nee,05-28-2025 07:07:54,Active,
Van Musschenbroekstraat,Velve-Lindenhof,7533 XR,Enschede,1072,71,3,,https://www.huurwoningen.nl/huren/enschede/1504759/van-musschenbroekstraat/,29-05-2025,In overleg,Appartement,,,05-29-2025 07:08:04,Active,
Eerste Constantijn Huygensstraat,Helmersbuurt,1054 BT,Amsterdam,3100,116,3,,https://www.huurwoningen.nl/huren/amsterdam/1504753/eerste-constantijn-huygensstraat/,29-05-2025,In overleg,Appartement,,,05-29-2025 07:08:04,Active,
Dorpsstraat,Molenbuurt,1531 HM,Wormer,1545,70,3,,https://www.huurwoningen.nl/huren/wormer/1504751/dorpsstraat/,29-05-2025,In overleg,Appartement,1970,,05-29-2025 07:08:04,Active,
Ceintuurbaan,Oude Pijp,1072 GB,Amsterdam,2600,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1504748/ceintuurbaan/,29-05-2025,In overleg,Appartement,,,05-29-2025 07:08:04,Active,
Bataviastraat,Indische Buurt-Oost,1095 ES,Amsterdam,1175,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1504744/bataviastraat/,29-05-2025,Per direct,Appartement,,,05-29-2025 07:08:04,Active,
Amsterdamsestraatweg,Prins Bernhardplein en omgeving,3555 HE,Utrecht,730,30,2,,https://www.huurwoningen.nl/huren/utrecht/1504743/amsterdamsestraatweg/,28-05-2025,In overleg,Kamer,,Nee,05-29-2025 07:08:04,Active,
van Hasseltkade,Boschstraatkwartier,6211 CC,Maastricht,1375,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1504737/van-hasseltkade/,28-05-2025,Per 01-07-2025,Studio,1761,Ja,05-29-2025 07:08:04,Active,
Wilhelminastraat,Helmersbuurt,1054 VV,Amsterdam,2450,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504731/wilhelminastraat/,28-05-2025,Per direct,Appartement,1899,Nee,05-29-2025 07:08:04,Active,
Sint-Jacobstraat,Stadsdriehoek,3011 DE,Rotterdam,2500,97,4,,https://www.huurwoningen.nl/huren/rotterdam/1504729/sint-jacobstraat/,28-05-2025,Per 01-07-2025,Appartement,,,05-29-2025 07:08:04,Active,
Sterkerij,Enka,6717 XR,Ede,1100,63,3,,https://www.huurwoningen.nl/huren/ede/1504727/sterkerij/,28-05-2025,Per 01-07-2025,Appartement,2018,,05-29-2025 07:08:04,Active,
Thorbeckestraat,Hatert,6535 SH,Nijmegen,1415,115,5,,https://www.huurwoningen.nl/huren/nijmegen/1504724/thorbeckestraat/,28-05-2025,Per 01-07-2025,Appartement,2017,,05-29-2025 07:08:04,Active,
Malvert,Malvert,6538 DS,Nijmegen,1650,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1504722/malvert/,28-05-2025,In overleg,Appartement,1969,,05-29-2025 07:08:04,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,1020,48,1,,https://www.huurwoningen.nl/huren/zwolle/1504723/vijfhoek/,28-05-2025,Per 01-07-2025,Appartement,1991,,05-29-2025 07:08:04,Active,
Simone de Beauvoirstraat,Ressen,6515 XG,Nijmegen,1580,123,5,,https://www.huurwoningen.nl/huren/nijmegen/1504721/simone-de-beauvoirstraat/,28-05-2025,Per 01-07-2025,Huis,2016,,05-29-2025 07:08:04,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,662,56,2,,https://www.huurwoningen.nl/huren/enschede/1504720/espoortstraat/,28-05-2025,Per direct,Appartement,1965,,05-29-2025 07:08:04,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,2750,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504719/bijlmerdreef/,28-05-2025,Per direct,Appartement,2005,Ja,05-29-2025 07:08:04,Active,
Apeldoornseweg,Sonsbeek/Zijpendaal,6814 BP,Arnhem,2500,127,4,,https://www.huurwoningen.nl/huren/arnhem/1504718/apeldoornseweg/,28-05-2025,In overleg,Appartement,1912,,05-29-2025 07:08:04,Active,
Röntgenweg,Mythologiebuurt,2624 BE,Delft,1343,78,2,,https://www.huurwoningen.nl/huren/delft/1504716/roentgenweg/,28-05-2025,Per 01-09-2025,Appartement,2023,,05-29-2025 07:08:04,Active,
Riojagaard,Snel en Polanen,3446 WC,Woerden,1090,71,4,,https://www.huurwoningen.nl/huren/woerden/1504713/riojagaard/,28-05-2025,Per 16-06-2025,Appartement,2000,,05-29-2025 07:08:04,Active,
Hogewoud,De Bergen,6718 GS,Ede,1350,127,4,,https://www.huurwoningen.nl/huren/ede/1504711/hogewoud/,28-05-2025,Per 09-07-2025,Appartement,2014,,05-29-2025 07:08:04,Active,
Braziliëstraat,aan den Rijn Evenaar-West,2408 MD,Alphen aan den Rijn,1650,119,5,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1504710/braziliestraat/,28-05-2025,In overleg,Huis,1993,,05-29-2025 07:08:04,Active,
Westerhoutstraat,Bosch en Vaart,2012 JR,Haarlem,795,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1406273/westerhoutstraat/,28-05-2025,Per direct,Appartement,1905,Nee,05-29-2025 07:08:04,Active,
Abel Tasmanstraat,aan den Rijn Bedrijventerrein Rijnhaven-Oost,2404 ZC,Alphen aan den Rijn,1850,86,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1504709/abel-tasmanstraat/,28-05-2025,Per 01-07-2025,Appartement,,,05-29-2025 07:08:04,Active,
Kennemerstraatweg,Plan Oost,1851 BK,Heiloo,827,39,3,,https://www.huurwoningen.nl/huren/heiloo/1504708/kennemerstraatweg/,28-05-2025,Per 01-07-2025,Appartement,1995,,05-29-2025 07:08:04,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2116,82,1,,https://www.huurwoningen.nl/huren/amsterdam/1504705/amstelvlietstraat/,28-05-2025,Per 01-07-2025,Appartement,2019,,05-29-2025 07:08:04,Active,
Jan Ligthartstraat,Onderwijzersbuurt,1964 HZ,Heemskerk,442,12,1,,https://www.huurwoningen.nl/huren/heemskerk/1504704/jan-ligthartstraat/,28-05-2025,In overleg,Kamer,,Nee,05-29-2025 07:08:04,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1901,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504700/hellingbaan/,28-05-2025,Per 01-06-2025,Appartement,2022,Ja,05-29-2025 07:08:04,Active,
Gooise Kant,K-buurt,1104 MM,Amsterdam,1950,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504699/gooise-kant/,28-05-2025,Per 16-06-2025,Appartement,2024,Ja,05-29-2025 07:08:04,Active,
Zonnestad,Sander-Banken 1,4874 MV,Etten-Leur,1750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1504698/zonnestad/,28-05-2025,Per 01-08-2025,Appartement,2021,Ja,05-29-2025 07:08:04,Active,
Abel Tasmanstraat,aan den Rijn Bedrijventerrein Rijnhaven-Oost,2404 ZC,Alphen aan den Rijn,1850,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1504697/abel-tasmanstraat/,28-05-2025,Per 01-07-2025,Appartement,2022,,05-29-2025 07:08:04,Active,
Rabenhauptstraat,Rivierenbuurt,9725 CG,Groningen,344,16,1,,https://www.huurwoningen.nl/huren/groningen/1504695/rabenhauptstraat/,28-05-2025,Per 01-06-2025,Kamer,,Nee,05-29-2025 07:08:04,Active,
Platielstraat,Binnenstad,6211 GV,Maastricht,1675,18,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1504693/platielstraat/,28-05-2025,Per direct,Appartement,1990,Ja,05-29-2025 07:08:04,Active,
Jacob van Maerlantstraat,Bosch Bazeldonk,5216 JM,Den Bosch,290,15,4,,https://www.huurwoningen.nl/huren/den-bosch/1504690/jacob-van-maerlantstraat/,28-05-2025,In overleg,Appartement,,,05-29-2025 07:08:04,Active,
Heems Weer,in Waterland Broek in Waterland,1151 ET,Broek in Waterland,2450,119,5,,https://www.huurwoningen.nl/huren/broek-in-waterland/1504689/heems-weer/,28-05-2025,Per 19-07-2025,Huis,,,05-29-2025 07:08:04,Active,
Rivièrelaan,Pagnevaart,4731 CS,Oudenbosch,1280,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1504684/rivierelaan/,28-05-2025,Per 01-07-2025,Appartement,1869,Ja,05-29-2025 07:08:04,Active,
Marskramerstraat,Oostzanerwerf,1033 WK,Amsterdam,925,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1504682/marskramerstraat/,28-05-2025,In overleg,Appartement,1990,,05-29-2025 07:08:04,Active,
Maassluisstraat,Westlandgracht,1062 GR,Amsterdam,2300,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504681/maassluisstraat/,28-05-2025,Per direct,Appartement,1965,Ja,05-29-2025 07:08:04,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1435,81,2,,https://www.huurwoningen.nl/huren/utrecht/1504679/lomanlaan/,28-05-2025,Per direct,Appartement,2021,,05-29-2025 07:08:04,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1410,72,3,,https://www.huurwoningen.nl/huren/utrecht/1504678/gerbrandyhof/,28-05-2025,Per direct,Appartement,2022,,05-29-2025 07:08:04,Active,
Goudesteinhof,Queeckhovenplein en omgeving,3555 XW,Utrecht,1620,116,5,,https://www.huurwoningen.nl/huren/utrecht/1504677/goudesteinhof/,28-05-2025,Per direct,Huis,2017,,05-29-2025 07:08:04,Active,
Lengweg,Rotterdam Hoogvliet Zuid,3192 BJ,Hoogvliet Rotterdam,1210,96,2,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1504676/lengweg/,28-05-2025,Per direct,Appartement,2007,,05-29-2025 07:08:04,Active,
De Heerlijkheid,Volgerlanden-West,3344 BP,Hendrik-Ido-Ambacht,1240,93,2,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1504674/de-heerlijkheid/,28-05-2025,Per direct,Appartement,2008,,05-29-2025 07:08:04,Active,
Hoge Filterweg,De Esch,3063 KG,Rotterdam,1255,99,2,,https://www.huurwoningen.nl/huren/rotterdam/1504675/hoge-filterweg/,28-05-2025,Per direct,Appartement,1993,,05-29-2025 07:08:04,Active,
Het Kant,Hoeven,3995 DZ,Houten,1260,98,3,,https://www.huurwoningen.nl/huren/houten/1504673/het-kant/,28-05-2025,Per direct,Appartement,1994,,05-29-2025 07:08:04,Active,
Backershagen,Buitenveldert-West,1082 GR,Amsterdam,2950,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398951/backershagen/,28-05-2025,Per 14-07-2025,Appartement,1968,Ja,05-29-2025 07:08:04,Active,
Prof. P. S. Gerbrandyweg,Haag Van Stolkpark en Scheveningse Bosjes,2584 CA,Den Haag,2500,108,3,,https://www.huurwoningen.nl/huren/den-haag/1504671/prof-p-s-gerbrandyweg/,28-05-2025,In overleg,Appartement,,,05-29-2025 07:08:04,Active,
Dr Cuyperslaan,Rapenland,5623 BD,Eindhoven,720,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1471840/dr-cuyperslaan/,28-05-2025,Per 08-07-2025,Kamer,,Nee,05-29-2025 07:08:04,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1725,77,1,,https://www.huurwoningen.nl/huren/amsterdam/1504669/molenwerf/,28-05-2025,Per 01-07-2025,Appartement,,,05-29-2025 07:08:04,Active,
Baak van Kortgene,De Baken,3826 GP,Amersfoort,1430,117,3,,https://www.huurwoningen.nl/huren/amersfoort/1504668/baak-van-kortgene/,28-05-2025,In overleg,Huis,2012,,05-29-2025 07:08:04,Active,
Stationsplein,Wierden-Centrum,7641 ZW,Wierden,970,80,2,,https://www.huurwoningen.nl/huren/wierden/1504666/stationsplein/,28-05-2025,Per 01-06-2025,Appartement,2018,,05-29-2025 07:08:04,Active,
De Beekse Tuin,Nuenen-Oost,5673 NL,Nuenen,1750,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1504664/de-beekse-tuin/,28-05-2025,Per 01-06-2025,Huis,1998,Ja,05-29-2025 07:08:04,Active,
Ruyghweg,Helder Visbuurt,1781 DG,Den Helder,1250,112,4,,https://www.huurwoningen.nl/huren/den-helder/1504663/ruyghweg/,28-05-2025,In overleg,Appartement,1985,,05-29-2025 07:08:04,Active,
Callunastraat,Heijenoord,6813 EW,Arnhem,1895,105,4,,https://www.huurwoningen.nl/huren/arnhem/1504660/callunastraat/,28-05-2025,Per 01-07-2025,Huis,1938,,05-29-2025 07:08:04,Active,
Eikstraat,Haag Bomenbuurt,2565 MV,Den Haag,3500,184,7,,https://www.huurwoningen.nl/huren/den-haag/1504659/eikstraat/,28-05-2025,In overleg,Huis,1918,,05-29-2025 07:08:04,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1125,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1371040/schiedamseweg/,28-05-2025,Per 01-07-2025,Appartement,1921,Ja,05-29-2025 07:08:04,Active,
Westeinde,Haag Kortenbos,2512 HE,Den Haag,1575,60,2,,https://www.huurwoningen.nl/huren/den-haag/1504655/westeinde/,28-05-2025,Per 01-06-2025,Appartement,,,05-29-2025 07:08:04,Active,
Bassin,Centrum,8442 BP,Heerenveen,1325,77,2,,https://www.huurwoningen.nl/huren/heerenveen/1495210/bassin/,28-05-2025,In overleg,Appartement,1870,,05-29-2025 07:08:04,Active,
Frederiksplein,De Weteringschans,1017 XM,Amsterdam,2900,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1504654/frederiksplein/,28-05-2025,In overleg,Appartement,,,05-29-2025 07:08:04,Active,
De Lingst,Kern Haelen,6081 GK,Haelen,1325,125,6,,https://www.huurwoningen.nl/huren/haelen/1504653/de-lingst/,28-05-2025,In overleg,Huis,2018,,05-29-2025 07:08:04,Active,
Ursulaland,Haag Landen,2591 GS,Den Haag,3950,250,8,,https://www.huurwoningen.nl/huren/den-haag/1504652/ursulaland/,28-05-2025,Per 01-08-2025,Huis,1963,,05-29-2025 07:08:04,Active,
Looiersgracht,Jekerkwartier,6211 JK,Maastricht,2370,113,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1504651/looiersgracht/,28-05-2025,Per 01-08-2025,Appartement,1800,Nee,05-29-2025 07:08:04,Active,
