Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,2495,76,3,,https://www.huurwoningen.nl/huren/den-haag/1461430/herderinnestraat/,02-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Broekhovenseweg,Vogeltjesbuurt West,5022 CB,Tilburg,1100,46,2,,https://www.huurwoningen.nl/huren/tilburg/1454048/broekhovenseweg/,01-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZS,Enschede,1150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1358883/rembrandtlaan/,01-10-2024,Per 01-11-2024,Appartement,,Nee,10-09-2024 07:06:42,Active,
Kastanjelaan,Velp-Zuid beneden spoorlijn,6883 HZ,Velp,1132,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1460882/kastanjelaan/,01-10-2024,Per direct,Studio,,Nee,10-09-2024 07:06:42,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1125,82,3,,https://www.huurwoningen.nl/huren/nijmegen/1461216/ijsvogelpassage/,01-10-2024,In overleg,Appartement,1970,,10-09-2024 07:06:42,Active,
Langestraat,Centrum,1211 GS,Hilversum,1751,100,3,,https://www.huurwoningen.nl/huren/hilversum/1461210/langestraat/,01-10-2024,In overleg,Appartement,1978,,10-09-2024 07:06:42,Active,
Anna van den Vondelstraat,Vondelparkbuurt,1054 GX,Amsterdam,5750,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461203/anna-van-den-vondelstraat/,01-10-2024,Per 01-11-2024,Appartement,1906,Ja,10-09-2024 07:06:42,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AC,Velp,195,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1461199/zuider-parallelweg/,01-10-2024,In overleg,Kamer,,Nee,10-09-2024 07:06:42,Active,
Van Oranje-Nassaulaan,Zevenhuizen-Zuid,2761 HW,Zevenhuizen,2350,150,7,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1461191/van-oranje-nassaulaan/,01-10-2024,Per direct,Huis,2016,Nee,10-09-2024 07:06:42,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1073,86,2,,https://www.huurwoningen.nl/huren/rotterdam/1461172/zuidplein/,01-10-2024,In overleg,Appartement,1990,,10-09-2024 07:06:42,Active,
Laan van Langenhorst,Vlietwijk,2251 SE,Voorschoten,1650,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorschoten/1461020/laan-van-langenhorst/,30-09-2024,Per direct,Appartement,2004,Ja,10-09-2024 07:06:42,Active,
Hoofdweg,Zeegse,9483 PA,Zeegse,875,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeegse/1394894/hoofdweg/,30-09-2024,Per 01-11-2024,Appartement,,Nee,10-09-2024 07:06:42,Active,
Burgemeester Winklerplein,Winklerplein-Noord,3362 AA,Sliedrecht,140,15,4,,https://www.huurwoningen.nl/huren/sliedrecht/1461001/burgemeester-winklerplein/,30-09-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1390,50,2,,https://www.huurwoningen.nl/huren/den-haag/1460855/zeesluisweg/,28-09-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1215,64,3,,https://www.huurwoningen.nl/huren/eindhoven/1460832/grenenhout/,27-09-2024,In overleg,Appartement,2006,,10-09-2024 07:06:42,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2650,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1460828/willem-frederik-hermansstraat/,27-09-2024,In overleg,Appartement,2012,,10-09-2024 07:06:42,Active,
Bolswardstraat,Gesworen Hoek Oost,5043 BK,Tilburg,625,15,1,,https://www.huurwoningen.nl/huren/tilburg/1460826/bolswardstraat/,27-09-2024,In overleg,Appartement,2024,,10-09-2024 07:06:42,Active,
Noorddammerlaan,Bovenkerk,1187 AD,Amstelveen,3600,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1460780/noorddammerlaan/,27-09-2024,Per 15-11-2024,Huis,1924,Ja,10-09-2024 07:06:42,Active,
Johan de Wittstraat,Kon. Wilhelminastraat en omgeving,3311 KJ,Dordrecht,1450,83,3,,https://www.huurwoningen.nl/huren/dordrecht/1460764/johan-de-wittstraat/,27-09-2024,In overleg,Appartement,1963,,10-09-2024 07:06:42,Active,
Grauwaartsingel,Leidsche Rijn-Centrum,3541 DA,Utrecht,2750,103,4,,https://www.huurwoningen.nl/huren/utrecht/1460740/grauwaartsingel/,27-09-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Parvatistraat,Homeruskwartier Zuid,1363 XG,Almere,2150,120,3,,https://www.huurwoningen.nl/huren/almere/1460716/parvatistraat/,27-09-2024,In overleg,Huis,2018,,10-09-2024 07:06:42,Active,
Zusters van Trierstraat,Bosch Binnenstad centrum,5211 ZT,Den Bosch,700,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1460596/zusters-van-trierstraat/,27-09-2024,Per direct,Kamer,2020,Nee,10-09-2024 07:06:42,Active,
Oudhuijzerweg,Wilnis Dorp,3648 AC,Wilnis,2475,171,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wilnis/1460656/oudhuijzerweg/,27-09-2024,In overleg,Huis,1985,Ja,10-09-2024 07:06:42,Active,
Populierendreef,Essesteijn / Dreven,2272 HL,Voorburg,2995,158,5,,https://www.huurwoningen.nl/huren/voorburg/1460646/populierendreef/,27-09-2024,In overleg,Huis,1972,,10-09-2024 07:06:42,Active,
Vrouwjuttenland,Centrum,2611 LB,Delft,1475,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1460577/vrouwjuttenland/,26-09-2024,Per direct,Appartement,1606,Ja,10-09-2024 07:06:42,Active,
Willemstraat,Station,4811 AJ,Breda,850,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1460536/willemstraat/,26-09-2024,Per 01-12-2024,Appartement,2012,Nee,10-09-2024 07:06:42,Active,
Biessumerwaard,Zandplatenbuurt,9931 EB,Delfzijl,260,85,1,,https://www.huurwoningen.nl/huren/delfzijl/1454151/biessumerwaard/,26-09-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Juisterrif,Zandplatenbuurt,9931 BK,Delfzijl,200,61,1,,https://www.huurwoningen.nl/huren/delfzijl/1454149/juisterrif/,26-09-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Saffierstraat,Vinkhuizen-Noord,9743 LE,Groningen,600,16,1,,https://www.huurwoningen.nl/huren/groningen/1460412/saffierstraat/,25-09-2024,Per direct,Kamer,,Nee,10-09-2024 07:06:42,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1250,65,3,,https://www.huurwoningen.nl/huren/den-helder/1460406/ijsselmeerstraat/,25-09-2024,In overleg,Appartement,2024,,10-09-2024 07:06:42,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,2650,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1460388/oude-molstraat/,25-09-2024,Per 01-12-2024,Appartement,2005,Ja,10-09-2024 07:06:42,Active,
Hoofdweg,Nieuw-Vennep Oost,2153 LP,Nieuw-Vennep,1400,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1460323/hoofdweg/,25-09-2024,Per 15-11-2024,Appartement,1900,Ja,10-09-2024 07:06:42,Active,
Tweede Van der Helststraat,Zuid Pijp,1073 AP,Amsterdam,4750,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1460321/tweede-van-der-helststraat/,25-09-2024,Per 15-10-2024,Appartement,1920,Nee,10-09-2024 07:06:42,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1530,84,2,,https://www.huurwoningen.nl/huren/eindhoven/1460278/vincent-van-den-heuvellaan/,2 weken,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Hoogend,Sneek binnen de grachten,8601 AE,Sneek,820,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1460226/hoogend/,2 weken,Per direct,Appartement,1765,Ja,10-09-2024 07:06:42,Active,
St Rochusstraat,Rochusbuurt,5611 RJ,Eindhoven,2825,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460133/st-rochusstraat/,2 weken,Per 17-01-2025,Huis,1920,Ja,10-09-2024 07:06:42,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,1060,60,1,,https://www.huurwoningen.nl/huren/dordrecht/1459933/stationsweg/,2 weken,In overleg,Appartement,1959,,10-09-2024 07:06:42,Active,
Smaragdhorst,Haag Burgen en Horsten,2592 RM,Den Haag,1495,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1459926/smaragdhorst/,2 weken,Per direct,Appartement,1965,Nee,10-09-2024 07:06:42,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,42,1,,https://www.huurwoningen.nl/huren/amsterdam/1459874/krijn-taconiskade/,2 weken,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CN,Delft,1475,94,4,,https://www.huurwoningen.nl/huren/delft/1459855/arthur-van-schendelplein/,2 weken,Per direct,Appartement,1969,Ja,10-09-2024 07:06:42,Active,
Azartplein,Oostelijk Havengebied,1019 PB,Amsterdam,2700,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459879/azartplein/,2 weken,Per 28-10-2024,Appartement,1995,Ja,10-09-2024 07:06:42,Active,
Pretoriusstraat,Transvaalbuurt,1092 GH,Amsterdam,3000,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1461582/pretoriusstraat/,2 weken,Per direct,Appartement,1908,Ja,10-09-2024 07:06:42,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,2480,152,4,,https://www.huurwoningen.nl/huren/amsterdam/1462653/westerdok/,2 weken,In overleg,Appartement,2007,,10-09-2024 07:06:42,Active,
Jan Verrijt,Zwartenhoek,2681 ZZ,Monster,2100,88,4,Kaal,https://www.huurwoningen.nl/huren/monster/1463071/jan-verrijt/,10-10-2024,Per direct,Appartement,2023,Ja,10-10-2024 07:06:20,Active,
Admiraal de Ruyterlaan,Kooiweg,1901 VV,Castricum,1975,131,4,,https://www.huurwoningen.nl/huren/castricum/1451097/admiraal-de-ruyterlaan/,10-10-2024,In overleg,Appartement,1965,,10-10-2024 07:06:20,Active,
Willemstraat,Bergen,5611 HC,Eindhoven,750,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1463066/willemstraat/,09-10-2024,Per direct,Kamer,,Nee,10-10-2024 07:06:20,Active,
van Gentlaan,en Breugel 't Eigen en Hoogstraat,5694 SC,Son en Breugel,1900,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1463064/van-gentlaan/,09-10-2024,Per 01-11-2024,Huis,1967,Ja,10-10-2024 07:06:20,Active,
Boslaan,Lunterse Buurtbos,6741 KG,Lunteren,995,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1463060/boslaan/,09-10-2024,In overleg,Huis,2000,Ja,10-10-2024 07:06:20,Active,
Stadionkade,Stadionbuurt,1076 BM,Amsterdam,2950,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1463058/stadionkade/,09-10-2024,Per direct,Appartement,1930,Ja,10-10-2024 07:06:20,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463057/weena/,09-10-2024,In overleg,Appartement,1998,Ja,10-10-2024 07:06:20,Active,
Geldersekade,Nieuwmarkt/Lastage,1011 EL,Amsterdam,2750,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463056/geldersekade/,09-10-2024,Per 01-11-2024,Appartement,2010,Nee,10-10-2024 07:06:20,Active,
Otterlaan,Winschoten-Noord,9675 LV,Winschoten,1500,113,6,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1463053/otterlaan/,09-10-2024,Per 01-11-2024,Huis,1975,Nee,10-10-2024 07:06:20,Active,
Meindert Hobbemahage,Hagen,3437 KJ,Nieuwegein,2250,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1463052/meindert-hobbemahage/,09-10-2024,Per 02-12-2024,Huis,1994,Nee,10-10-2024 07:06:20,Active,
van Galenstraat,Boulevard Noord,2041 JW,Zandvoort,1800,70,3,,https://www.huurwoningen.nl/huren/zandvoort/1463051/van-galenstraat/,09-10-2024,Per direct,Appartement,1970,Nee,10-10-2024 07:06:20,Active,
Van Esveldstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 KK,Utrecht,1650,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1463050/van-esveldstraat/,09-10-2024,Per 01-12-2024,Appartement,2021,Nee,10-10-2024 07:06:20,Active,
Carolushof,Bosch Binnenstad centrum,5211 XH,Den Bosch,295,34,1,,https://www.huurwoningen.nl/huren/den-bosch/1463049/carolushof/,09-10-2024,In overleg,Appartement,1981,,10-10-2024 07:06:20,Active,
Westerdorpsstraat,Hoevelaken-Kleinhoven,3871 AX,Hoevelaken,200,20,1,,https://www.huurwoningen.nl/huren/hoevelaken/1463048/westerdorpsstraat/,09-10-2024,In overleg,Huis,1974,,10-10-2024 07:06:20,Active,
Citerstraat,Wheermolen-Oost,1443 XH,Purmerend,450,75,4,,https://www.huurwoningen.nl/huren/purmerend/1463047/citerstraat/,09-10-2024,In overleg,Appartement,1969,,10-10-2024 07:06:20,Active,
Kluizeweg,Alteveer/Cranevelt,6815 EH,Arnhem,980,76,2,,https://www.huurwoningen.nl/huren/arnhem/1454231/kluizeweg/,09-10-2024,In overleg,Appartement,1963,,10-10-2024 07:06:20,Active,
Catharinastraat,Koninginnebuurt,7941 JD,Meppel,350,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1463042/catharinastraat/,09-10-2024,Per 16-10-2024,Kamer,,Nee,10-10-2024 07:06:20,Active,
Hoogveldlaan,Limbrichterveld,6135 JD,Sittard,1750,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1463041/hoogveldlaan/,09-10-2024,Per 01-12-2024,Huis,2002,Ja,10-10-2024 07:06:20,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1500,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457736/prins-hendrikkade/,3 weken,Per 01-11-2024,Appartement,1900,Ja,10-10-2024 07:06:20,Active,
Burgemeester Fockstraat,Slotermeer-Noordoost,1063 CZ,Amsterdam,2500,74,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1463040/burgemeester-fockstraat/,09-10-2024,Per 21-10-2024,Appartement,,Nee,10-10-2024 07:06:20,Active,
Het Hout,Kop van Oost,9723 LB,Groningen,1500,55,2,,https://www.huurwoningen.nl/huren/groningen/1421896/het-hout/,09-10-2024,Per 01-11-2024,Appartement,1990,,10-10-2024 07:06:20,Active,
Hoornsediep,Rivierenbuurt,9725 HK,Groningen,1500,42,2,,https://www.huurwoningen.nl/huren/groningen/1463037/hoornsediep/,09-10-2024,Per 01-11-2024,Appartement,1938,,10-10-2024 07:06:20,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 HL,Den Haag,4000,255,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447311/gevers-deynootweg/,09-10-2024,Per direct,Huis,1926,Ja,10-10-2024 07:06:20,Active,
Wijngaardplein,Vaartbroek,5632 MB,Eindhoven,457,9,6,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1462871/wijngaardplein/,09-10-2024,Per 01-02-2025,Kamer,,Nee,10-10-2024 07:06:20,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1150,42,2,,https://www.huurwoningen.nl/huren/naarden/1463034/zwarteweg/,09-10-2024,In overleg,Appartement,2024,,10-10-2024 07:06:20,Active,
Baandert,Baandert,6136 EM,Sittard,1195,105,4,Kaal,https://www.huurwoningen.nl/huren/sittard/1463011/baandert/,09-10-2024,Per 01-01-2025,Huis,1954,Nee,10-10-2024 07:06:20,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 ED,Den Haag,1895,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1463033/regentesselaan/,09-10-2024,In overleg,Appartement,1896,Ja,10-10-2024 07:06:20,Active,
Zwaardstraat,Het Eiland,8605 BD,Sneek,375,60,3,,https://www.huurwoningen.nl/huren/sneek/1463032/zwaardstraat/,09-10-2024,In overleg,Appartement,1957,,10-10-2024 07:06:20,Active,
Bonairepier,Eilandenbuurt Zuid,1339 KG,Almere,1200,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1463031/bonairepier/,09-10-2024,Per 01-11-2024,Appartement,2001,Ja,10-10-2024 07:06:20,Active,
Markendaalseweg,Chassé,4811 KB,Breda,886,45,2,,https://www.huurwoningen.nl/huren/breda/1463029/markendaalseweg/,09-10-2024,In overleg,Appartement,2020,Nee,10-10-2024 07:06:20,Active,
Roserije,De Heeg,6228 DP,Maastricht,1295,104,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1463023/roserije/,09-10-2024,Per 01-11-2024,Appartement,1982,Ja,10-10-2024 07:06:20,Active,
Marnixkade,Jordaan,1015 XS,Amsterdam,2700,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1452622/marnixkade/,09-10-2024,Per 01-11-2024,Appartement,1935,Nee,10-10-2024 07:06:20,Active,
Professor Cobbenhagenlaan,Notre Dame,5037 DD,Tilburg,1550,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1463017/professor-cobbenhagenlaan/,09-10-2024,Per 01-11-2024,Appartement,1964,Nee,10-10-2024 07:06:20,Active,
Herengracht,Grachtengordel-West,1015 BT,Amsterdam,2500,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1463015/herengracht/,09-10-2024,Per 01-11-2024,Appartement,1615,Ja,10-10-2024 07:06:20,Active,
Tilburgseweg,Brabantpark,4817 BA,Breda,750,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1463013/tilburgseweg/,09-10-2024,Per direct,Kamer,,Nee,10-10-2024 07:06:20,Active,
Tilburgseweg,Brabantpark,4817 BA,Breda,750,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1463012/tilburgseweg/,09-10-2024,Per direct,Kamer,,Nee,10-10-2024 07:06:20,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CS,Groningen,1102,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1463010/j-c-kapteynlaan/,09-10-2024,Per direct,Appartement,1930,Ja,10-10-2024 07:06:20,Active,
Gastakker,Heusdenhout,4817 XE,Breda,650,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1463007/gastakker/,09-10-2024,Per 15-10-2024,Kamer,,Nee,10-10-2024 07:06:20,Active,
Gastakker,Heusdenhout,4817 XE,Breda,575,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1463006/gastakker/,09-10-2024,Per 15-10-2024,Kamer,,Nee,10-10-2024 07:06:20,Active,
Frederika van Pruisenweg,"Eliasterrein, Vonderkwartier",5616 AW,Eindhoven,2425,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1463004/frederika-van-pruisenweg/,09-10-2024,Per direct,Huis,1934,Ja,10-10-2024 07:06:20,Active,
Middensluis,Wemeldinge,4424 BM,Wemeldinge,1350,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wemeldinge/1462997/middensluis/,09-10-2024,Per direct,Huis,2000,Nee,10-10-2024 07:06:20,Active,
Pruimenlaan,Populierenbuurt,1185 RZ,Amstelveen,2250,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1382351/pruimenlaan/,09-10-2024,Per direct,Appartement,1960,Ja,10-10-2024 07:06:20,Active,
Rijksweg Noord,Overhoven,6136 AE,Sittard,1400,120,4,Kaal,https://www.huurwoningen.nl/huren/sittard/1462995/rijksweg-noord/,09-10-2024,Per 01-11-2024,Appartement,2024,Ja,10-10-2024 07:06:20,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WG,Amsterdam,2650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462993/wilhelminastraat/,09-10-2024,Per 01-11-2024,Appartement,1912,Ja,10-10-2024 07:06:20,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TD,Amsterdam,2850,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462992/j-j-cremerstraat/,09-10-2024,Per 01-12-2024,Appartement,1900,Ja,10-10-2024 07:06:20,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1300,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462989/kruiskade/,09-10-2024,Per direct,Appartement,1957,Nee,10-10-2024 07:06:20,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1050,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1462987/hertogstraat/,09-10-2024,In overleg,Appartement,2024,Ja,10-10-2024 07:06:20,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1075,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1462984/hertogstraat/,09-10-2024,In overleg,Appartement,2024,Ja,10-10-2024 07:06:20,Active,
Veemkade,Oostelijk Havengebied,1019 HD,Amsterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462978/veemkade/,09-10-2024,Per 15-11-2024,Appartement,2006,Nee,10-10-2024 07:06:20,Active,
Vredebestlaan,Jutphaas,3431 CG,Nieuwegein,300,35,1,,https://www.huurwoningen.nl/huren/nieuwegein/1462976/vredebestlaan/,09-10-2024,In overleg,Kamer,,Nee,10-10-2024 07:06:20,Active,
Don Boscostraat,D'Ekker,5503 BV,Veldhoven,1575,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1429038/don-boscostraat/,09-10-2024,Per direct,Appartement,2010,Ja,10-10-2024 07:06:20,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1720,87,3,,https://www.huurwoningen.nl/huren/eindhoven/1462973/meergras/,09-10-2024,Per 01-12-2024,Appartement,2023,Nee,10-10-2024 07:06:20,Active,
Steenuil,Mariadorp-Beezepool,6245 RH,Eijsden,1995,153,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1462972/steenuil/,09-10-2024,Per direct,Huis,1990,Ja,10-10-2024 07:06:20,Active,
Dordtselaan,Bloemhof,3073 GW,Rotterdam,912,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462968/dordtselaan/,09-10-2024,Per direct,Appartement,1937,Ja,10-10-2024 07:06:20,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RZ,Amsterdam,3000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462964/nieuwezijds-voorburgwal/,09-10-2024,In overleg,Appartement,1762,Ja,10-10-2024 07:06:20,Active,
Schiekade,Agniesebuurt,3032 AK,Rotterdam,2250,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462958/schiekade/,09-10-2024,Per direct,Appartement,1900,Ja,10-10-2024 07:06:20,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,1133,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1462955/barestraat/,09-10-2024,Per 01-11-2024,Appartement,2009,Nee,10-10-2024 07:06:20,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,3995,101,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462945/korte-prinsengracht/,09-10-2024,In overleg,Appartement,1859,Ja,10-10-2024 07:06:20,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,3995,76,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462944/keizersgracht/,09-10-2024,Per 23-10-2024,Appartement,1905,,10-10-2024 07:06:20,Active,
Kinkerstraat,Bellamybuurt,1053 EN,Amsterdam,3000,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1462939/kinkerstraat/,09-10-2024,Per direct,Appartement,1897,Ja,10-10-2024 07:06:20,Active,
Slaghekkenweg,Verspreide huizen Bentelo,7497 NB,Bentelo,1150,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bentelo/1462937/slaghekkenweg/,09-10-2024,Per 01-12-2024,Appartement,2012,Nee,10-10-2024 07:06:20,Active,
Hertgang,De Kelen,5508 LR,Veldhoven,1375,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1462936/hertgang/,09-10-2024,Per 01-11-2024,Appartement,2010,Nee,10-10-2024 07:06:20,Active,
Stationsstraat,Sittard-Centrum,6131 AZ,Sittard,750,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1462935/stationsstraat/,09-10-2024,Per direct,Appartement,1920,Nee,10-10-2024 07:06:20,Active,
Raiffeisenstraat,Binnenstad,5611 CH,Eindhoven,ijs,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1462932/raiffeisenstraat/,09-10-2024,Per 01-11-2024,Appartement,2018,Nee,10-10-2024 07:06:20,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,1203,58,2,Kaal,https://www.huurwoningen.nl/huren/emmen/1462931/raadhuisplein/,09-10-2024,Per 01-11-2024,Appartement,2023,Ja,10-10-2024 07:06:20,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1462928/west-peterstraat/,09-10-2024,In overleg,Appartement,2023,,10-10-2024 07:06:20,Active,
Eyssoniusplein,Professorenbuurt,9714 CE,Groningen,610,13,1,,https://www.huurwoningen.nl/huren/groningen/1462926/eyssoniusplein/,09-10-2024,In overleg,Kamer,,Nee,10-10-2024 07:06:20,Active,
Wilhelminaweg,Kostverloren e.o.,2042 NP,Zandvoort,2750,160,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1462925/wilhelminaweg/,09-10-2024,In overleg,Huis,1924,Ja,10-10-2024 07:06:20,Active,
Pastoor Petersstraat,Fellenoord,5612 WH,Eindhoven,1525,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1462923/pastoor-petersstraat/,09-10-2024,Per 04-11-2024,Appartement,1985,Ja,10-10-2024 07:06:20,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BJ,Rotterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1462921/van-vollenhovenstraat/,09-10-2024,Per direct,Appartement,1890,Ja,10-10-2024 07:06:20,Active,
Leimuidenstraat,Hoofddorppleinbuurt,1059 EH,Amsterdam,3500,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462988/leimuidenstraat/,09-10-2024,Per direct,Appartement,1930,Ja,10-10-2024 07:06:20,Active,
