Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Geulstraat,Deltabuurt,7417 BA,Deventer,1295,111,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1455391/geulstraat/,28-08-2024,Per 01-10-2024,Huis,2016,Nee,09-02-2024 07:06:42,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1725,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1386834/rhijngeesterstraatweg/,28-08-2024,Per 01-11-2024,Appartement,1850,Ja,09-02-2024 07:06:42,Active,
Velperpoortslangstraat,Rijnstraat,6811 BA,Arnhem,725,44,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1455368/velperpoortslangstraat/,28-08-2024,Per 01-10-2024,Appartement,2016,Nee,09-02-2024 07:06:42,Active,
Uranusstraat,Planetenbuurt,3331 ST,Zwijndrecht,430,60,,Kaal,https://www.huurwoningen.nl/huren/zwijndrecht/1455373/uranusstraat/,28-08-2024,Per direct,Appartement,1957,Nee,09-02-2024 07:06:42,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1850,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1455357/haarlemmerweg/,28-08-2024,In overleg,Appartement,2024,Ja,09-02-2024 07:06:42,Active,
Dr. Schaepmanstraat,Noord,7557 JB,Hengelo,395,15,1,,https://www.huurwoningen.nl/huren/hengelo/1455331/dr-schaepmanstraat/,28-08-2024,Per 15-09-2024,Kamer,,Nee,09-02-2024 07:06:42,Active,
Markt,Oudenbosch-Centrum,4731 HM,Oudenbosch,3118,309,8,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1455296/markt/,27-08-2024,Per direct,Huis,1930,Nee,09-02-2024 07:06:42,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,2150,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1455280/grote-houtstraat/,27-08-2024,In overleg,Huis,1880,,09-02-2024 07:06:42,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,1513,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1455264/calandkade/,27-08-2024,Per direct,Appartement,2020,Ja,09-02-2024 07:06:42,Active,
Folkingestraat,Binnenstad-Zuid,9711 JV,Groningen,1750,92,4,,https://www.huurwoningen.nl/huren/groningen/1455216/folkingestraat/,27-08-2024,Per direct,Appartement,1915,,09-02-2024 07:06:42,Active,
Renbaanstraat,Haag Scheveningen Badplaats,2586 EX,Den Haag,625,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438440/renbaanstraat/,27-08-2024,Per direct,Kamer,,Nee,09-02-2024 07:06:42,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Zuid,7606 VR,Almelo,975,73,4,,https://www.huurwoningen.nl/huren/almelo/1455187/jacob-van-ruysdaelstraat/,27-08-2024,Per direct,Appartement,,Nee,09-02-2024 07:06:42,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2479,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455192/gustav-mahlerlaan/,27-08-2024,Per direct,Appartement,2015,Nee,09-02-2024 07:06:42,Active,
Kennemerstraatweg,Nassaukwartier en Hout,1814 GA,Alkmaar,1400,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1403999/kennemerstraatweg/,27-08-2024,Per direct,Appartement,2023,Nee,09-02-2024 07:06:42,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1397344/seinpostweg/,27-08-2024,Per direct,Appartement,2022,Nee,09-02-2024 07:06:42,Active,
Levignelunet,Wyck,6221 KM,Maastricht,1430,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1455053/levignelunet/,27-08-2024,Per direct,Appartement,2001,Ja,09-02-2024 07:06:42,Active,
Athoslaan,Biesland,6213 CA,Maastricht,1595,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1455152/athoslaan/,27-08-2024,In overleg,Appartement,1966,Ja,09-02-2024 07:06:42,Active,
Jacques Dutilhweg,'s-Gravenland,3065 KA,Rotterdam,1395,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367796/jacques-dutilhweg/,27-08-2024,Per 03-09-2024,Appartement,1993,Nee,09-02-2024 07:06:42,Active,
Langbroekerdijk,Driebergerbroek-Sterkenburg,3972 ND,Driebergen-Rijsenburg,1250,50,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1455118/langbroekerdijk/,27-08-2024,In overleg,Huis,1951,,09-02-2024 07:06:42,Active,
Richtersweg,Tubantia-Toekomst,7521 BV,Enschede,1000,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1389232/richtersweg/,27-08-2024,In overleg,Appartement,1935,Nee,09-02-2024 07:06:42,Active,
Jan Pieterszoon Coenstraat,Lombok-West,3531 EP,Utrecht,2995,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1426415/jan-pieterszoon-coenstraat/,27-08-2024,Per 01-10-2024,Appartement,1919,Ja,09-02-2024 07:06:42,Active,
Juvenaatlaan,Sander-Banken 1,4874 MM,Etten-Leur,1465,82,2,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1455101/juvenaatlaan/,27-08-2024,Per direct,Appartement,2022,Ja,09-02-2024 07:06:42,Active,
Barentszstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 NL,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455100/barentszstraat/,27-08-2024,Per direct,Appartement,1880,Nee,09-02-2024 07:06:42,Active,
Overtoom,Overtoomse Sluis,1054 JW,Amsterdam,2950,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455096/overtoom/,27-08-2024,In overleg,Appartement,1907,Ja,09-02-2024 07:06:42,Active,
Van der Woertstraat,Haag Waalsdorp,2597 PJ,Den Haag,4000,199,8,,https://www.huurwoningen.nl/huren/den-haag/1455091/van-der-woertstraat/,27-08-2024,In overleg,Huis,1929,,09-02-2024 07:06:42,Active,
Eemsstraat,Rijnbuurt,1079 TJ,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455080/eemsstraat/,26-08-2024,Per 01-10-2024,Appartement,1934,Ja,09-02-2024 07:06:42,Active,
Anjelierenlaan,Bloemenlaan e.o. Oost,4382 VH,Vlissingen,450,69,3,,https://www.huurwoningen.nl/huren/vlissingen/1455061/anjelierenlaan/,26-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Frans Bekkerstraat,Oud Charlois,3082 TW,Rotterdam,370,52,1,,https://www.huurwoningen.nl/huren/rotterdam/1455062/frans-bekkerstraat/,26-08-2024,In overleg,Huis,,,09-02-2024 07:06:42,Active,
Molenmeent,Oud-Loosdrecht,1231 KK,Loosdrecht,6500,510,11,,https://www.huurwoningen.nl/huren/loosdrecht/1455049/molenmeent/,26-08-2024,In overleg,Huis,,,09-02-2024 07:06:42,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2850,99,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455044/ridderspoorweg/,26-08-2024,Per direct,Appartement,2016,Ja,09-02-2024 07:06:42,Active,
Johannes Verhulststraat,Museumkwartier,1071 MT,Amsterdam,4000,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1455037/johannes-verhulststraat/,26-08-2024,In overleg,Appartement,1901,,09-02-2024 07:06:42,Active,
Verdragstraat,Vrieheide,6414 GH,Heerlen,620,55,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1455034/verdragstraat/,26-08-2024,Per 01-10-2024,Appartement,1985,Ja,09-02-2024 07:06:42,Active,
Jacob van Maerlantstraat,Het Staatse,3404 GN,IJsselstein,1610,109,3,,https://www.huurwoningen.nl/huren/ijsselstein/1455033/jacob-van-maerlantstraat/,26-08-2024,In overleg,Huis,2004,,09-02-2024 07:06:42,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,3250,223,4,,https://www.huurwoningen.nl/huren/rotterdam/1455029/gedempte-zalmhaven/,26-08-2024,In overleg,Appartement,2000,,09-02-2024 07:06:42,Active,
Haaksbergerstraat,Boswinkel-De Braker,7545 GM,Enschede,405,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1455013/haaksbergerstraat/,26-08-2024,Per 15-09-2024,Kamer,,Nee,09-02-2024 07:06:42,Active,
Gaelstraat,Garenkokerskwartier,2013 CH,Haarlem,3250,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1455025/gaelstraat/,26-08-2024,Per 01-10-2024,Appartement,1930,Nee,09-02-2024 07:06:42,Active,
Johannes Verhulststraat,Museumkwartier,1071 MT,Amsterdam,3250,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1455021/johannes-verhulststraat/,26-08-2024,In overleg,Appartement,1901,,09-02-2024 07:06:42,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,1500,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1455022/statensingel/,26-08-2024,Per 15-09-2024,Appartement,,Nee,09-02-2024 07:06:42,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1750,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442542/oudedijk/,26-08-2024,Per 01-02-2025,Appartement,1925,Ja,09-02-2024 07:06:42,Active,
Koningslaan,Willemspark,1075 AB,Amsterdam,5750,103,3,,https://www.huurwoningen.nl/huren/amsterdam/1454978/koningslaan/,26-08-2024,In overleg,Appartement,1968,,09-02-2024 07:06:42,Active,
Wezenstraat,Helder Centrum,1781 GJ,Den Helder,1500,107,5,,https://www.huurwoningen.nl/huren/den-helder/1454976/wezenstraat/,26-08-2024,In overleg,Appartement,1987,,09-02-2024 07:06:42,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,1495,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1454973/sarphatistraat/,26-08-2024,In overleg,Appartement,1771,,09-02-2024 07:06:42,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1989,94,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1423034/pantograafstraat/,26-08-2024,Per direct,Appartement,2015,Ja,09-02-2024 07:06:42,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1995,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454967/boezemkade/,26-08-2024,Per 03-09-2024,Appartement,2005,,09-02-2024 07:06:42,Active,
Parallelweg,Holwert,7741 KA,Coevorden,850,56,3,,https://www.huurwoningen.nl/huren/coevorden/1454961/parallelweg/,26-08-2024,In overleg,Huis,2015,,09-02-2024 07:06:42,Active,
Kromboomsveld,Stations omgeving,2041 GK,Zandvoort,2000,100,3,,https://www.huurwoningen.nl/huren/zandvoort/1454987/kromboomsveld/,26-08-2024,In overleg,Appartement,2001,,09-02-2024 07:06:42,Active,
Lamérislaan,Tuindorp-Oost,3571 LJ,Utrecht,952,44,1,,https://www.huurwoningen.nl/huren/utrecht/1454833/lamerislaan/,23-08-2024,In overleg,Appartement,1970,,09-02-2024 07:06:42,Active,
Hyacinthstraat,Gerardusplein,5644 KC,Eindhoven,1700,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1454767/hyacinthstraat/,23-08-2024,Per direct,Huis,1929,Ja,09-02-2024 07:06:42,Active,
Gierstraat,Vijfhoek,2011 GD,Haarlem,1054,47,2,,https://www.huurwoningen.nl/huren/haarlem/1375649/gierstraat/,23-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Emmastraat,Museumkwartier,1071 JA,Amsterdam,3750,120,3,,https://www.huurwoningen.nl/huren/amsterdam/1454693/emmastraat/,22-08-2024,In overleg,Appartement,1895,,09-02-2024 07:06:42,Active,
Jan van Eijckstraat,Apollobuurt,1077 LJ,Amsterdam,3250,141,4,,https://www.huurwoningen.nl/huren/amsterdam/1454683/jan-van-eijckstraat/,22-08-2024,In overleg,Appartement,1928,,09-02-2024 07:06:42,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1395,61,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1454660/nieuwe-boteringestraat/,22-08-2024,In overleg,Appartement,1915,,09-02-2024 07:06:42,Active,
Ridderhoflaan,Vleuten,3451 XE,Vleuten,1465,120,5,,https://www.huurwoningen.nl/huren/vleuten/1454655/ridderhoflaan/,22-08-2024,In overleg,Huis,1968,,09-02-2024 07:06:42,Active,
Judas Taddeusplein,Mensfort,5622 JX,Eindhoven,1850,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1454647/judas-taddeusplein/,22-08-2024,Per 16-09-2024,Appartement,2002,Ja,09-02-2024 07:06:42,Active,
Kloosterstraat,Kloosterdorp,5935 CB,Steyl,1220,74,5,,https://www.huurwoningen.nl/huren/steyl/1454623/kloosterstraat/,22-08-2024,In overleg,Appartement,1912,,09-02-2024 07:06:42,Active,
Julianastraat,Lievenspolder,4532 AP,Terneuzen,1250,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1454618/julianastraat/,22-08-2024,In overleg,Huis,1938,,09-02-2024 07:06:42,Active,
Rozenstraat,Jordaan,1016 NN,Amsterdam,3500,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454579/rozenstraat/,22-08-2024,Per 05-09-2024,Appartement,1863,Ja,09-02-2024 07:06:42,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KJ,Amsterdam,3750,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1454577/jacob-obrechtstraat/,22-08-2024,In overleg,Appartement,1920,,09-02-2024 07:06:42,Active,
Veenendaalkade,Haag Leyenburg,2547 AG,Den Haag,1750,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1454558/veenendaalkade/,22-08-2024,Per direct,Appartement,1901,Nee,09-02-2024 07:06:42,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,2750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454553/singel/,22-08-2024,Per direct,Appartement,1879,Ja,09-02-2024 07:06:42,Active,
Twentestraat,Jeruzalem Noord,5018 BG,Tilburg,1850,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1454546/twentestraat/,22-08-2024,Per 01-10-2024,Huis,2016,Ja,09-02-2024 07:06:42,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1485,85,3,,https://www.huurwoningen.nl/huren/utrecht/1454538/winklerlaan/,22-08-2024,In overleg,Appartement,2024,,09-02-2024 07:06:42,Active,
Rondeel,Zoggel,5404 PA,Uden,1850,133,4,Gestoffeerd,https://www.huurwoningen.nl/huren/uden/1454528/rondeel/,22-08-2024,In overleg,Huis,1989,Ja,09-02-2024 07:06:42,Active,
Arondeusstraat,Slotermeer-Noordoost,1063 GC,Amsterdam,2850,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1454465/arondeusstraat/,21-08-2024,Per direct,Huis,1955,Nee,09-02-2024 07:06:42,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3978,100,3,,https://www.huurwoningen.nl/huren/den-haag/1454445/bezuidenhoutseweg/,21-08-2024,In overleg,Appartement,1978,,09-02-2024 07:06:42,Active,
Hoofdstraat,Hippolytushoef Centrum woonkern,1777 CA,Hippolytushoef,1100,81,3,,https://www.huurwoningen.nl/huren/hippolytushoef/1454426/hoofdstraat/,21-08-2024,Per direct,Appartement,1963,Nee,09-02-2024 07:06:42,Active,
Graaf Adolfstraat,"Eliasterrein, Vonderkwartier",5616 BX,Eindhoven,1795,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1454409/graaf-adolfstraat/,21-08-2024,Per 03-09-2024,Appartement,1972,Ja,09-02-2024 07:06:42,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1454377/fluweelboomlaan/,21-08-2024,Per 01-10-2024,Appartement,1990,Ja,09-02-2024 07:06:42,Active,
Pastoor van Luenenstraat,Achthuizen woonkern,3256 AT,Achthuizen,350,64,2,,https://www.huurwoningen.nl/huren/achthuizen/1454345/pastoor-van-luenenstraat/,21-08-2024,In overleg,Appartement,1971,,09-02-2024 07:06:42,Active,
J.J.A. Goeverneurstraat,Krispijnse Driehoek,3314 RM,Dordrecht,310,65,3,,https://www.huurwoningen.nl/huren/dordrecht/1454344/j-j-a-goeverneurstraat/,21-08-2024,In overleg,Appartement,1967,,09-02-2024 07:06:42,Active,
Rosmolenstraat,Rosmolenbuurt,1502 PB,Zaandam,500,90,3,,https://www.huurwoningen.nl/huren/zaandam/1454335/rosmolenstraat/,21-08-2024,In overleg,Huis,1929,,09-02-2024 07:06:42,Active,
Schokkerstraat,Wheermolen-Oost,1443 ES,Purmerend,475,85,4,,https://www.huurwoningen.nl/huren/purmerend/1454316/schokkerstraat/,21-08-2024,In overleg,Huis,1967,,09-02-2024 07:06:42,Active,
Hamakerstraat,Schiebroek,3052 JA,Rotterdam,279,14,1,,https://www.huurwoningen.nl/huren/rotterdam/1454307/hamakerstraat/,21-08-2024,In overleg,Kamer,,Nee,09-02-2024 07:06:42,Active,
Helvoirtseweg,Bergenshuizen,5263 LT,Vught,250,25,5,,https://www.huurwoningen.nl/huren/vught/1454309/helvoirtseweg/,21-08-2024,In overleg,Huis,1999,,09-02-2024 07:06:42,Active,
Nolensstraat,Staatsliedenbuurt-Zuid,3332 CM,Zwijndrecht,450,63,2,,https://www.huurwoningen.nl/huren/zwijndrecht/1454310/nolensstraat/,21-08-2024,In overleg,Huis,1979,,09-02-2024 07:06:42,Active,
Pr. Marijkestraat,Molenveld,5961 CH,Horst,375,50,3,,https://www.huurwoningen.nl/huren/horst/1454314/pr-marijkestraat/,21-08-2024,In overleg,Appartement,1961,,09-02-2024 07:06:42,Active,
De Burcht,Centrum,4901 JB,Oosterhout,187,25,1,,https://www.huurwoningen.nl/huren/oosterhout-nb/1454306/de-burcht/,21-08-2024,In overleg,Appartement,1999,,09-02-2024 07:06:42,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RL,Maassluis,425,90,4,,https://www.huurwoningen.nl/huren/maassluis/1454300/burg-zaneveldstraat/,21-08-2024,In overleg,Huis,1969,,09-02-2024 07:06:42,Active,
Kastanjelaan,Selwerd,9741 CN,Groningen,400,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1454295/kastanjelaan/,21-08-2024,Per direct,Kamer,,Nee,09-02-2024 07:06:42,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1454274/helper-oostsingel/,21-08-2024,Per direct,Appartement,2024,Ja,09-02-2024 07:06:42,Active,
Singel,Grachtengordel-West,1016 AK,Amsterdam,3250,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409208/singel/,20-08-2024,Per 14-10-2024,Appartement,1732,Ja,09-02-2024 07:06:42,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1390,81,3,,https://www.huurwoningen.nl/huren/utrecht/1454211/lomanlaan/,20-08-2024,In overleg,Appartement,2021,,09-02-2024 07:06:42,Active,
Groenvinkhof,Nuenen-Zuid,5672 EL,Nuenen,490,65,3,,https://www.huurwoningen.nl/huren/nuenen/1454152/groenvinkhof/,20-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Saturnusstraat,Planetenbuurt,3331 SN,Zwijndrecht,390,53,1,,https://www.huurwoningen.nl/huren/zwijndrecht/1454139/saturnusstraat/,20-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Cantatestraat,Neerbosch-Oost,6544 VW,Nijmegen,580,85,2,,https://www.huurwoningen.nl/huren/nijmegen/1454145/cantatestraat/,20-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Westzeedijk,Dijkzigt,3015 AA,Rotterdam,2200,124,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1454017/westzeedijk/,20-08-2024,Per direct,Appartement,1935,Nee,09-02-2024 07:06:42,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BP,Amsterdam,8250,200,5,,https://www.huurwoningen.nl/huren/amsterdam/1454006/pieter-cornelisz-hooftstraat/,20-08-2024,In overleg,Appartement,1898,,09-02-2024 07:06:42,Active,
Drieërweg,Verspreide huizen bosgebied,3852 MB,Ermelo,950,45,3,,https://www.huurwoningen.nl/huren/ermelo/1453973/drieerweg/,20-08-2024,In overleg,Huis,1975,,09-02-2024 07:06:42,Active,
Rijklof van Goensstraat,Haag Bezuidenhout-Oost,2593 EJ,Den Haag,2750,185,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1453970/rijklof-van-goensstraat/,20-08-2024,Per direct,Huis,1903,Nee,09-02-2024 07:06:42,Active,
Park de Kotten,Bolhaar,7522 EH,Enschede,1250,82,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1453960/park-de-kotten/,19-08-2024,Per direct,Appartement,1964,,09-02-2024 07:06:42,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1385,52,2,,https://www.huurwoningen.nl/huren/den-haag/1453957/maria-stuartplein/,19-08-2024,In overleg,Appartement,2022,,09-02-2024 07:06:42,Active,
Bazarstraat,Haag Zeeheldenkwartier,2518 AE,Den Haag,ijs,143,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1453952/bazarstraat/,19-08-2024,Per direct,Appartement,1900,Nee,09-02-2024 07:06:42,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1695,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1453848/steynlaan/,19-08-2024,In overleg,Appartement,1930,,09-02-2024 07:06:42,Active,
Brinnolaan,Bovenveen noord,2273 HW,Voorburg,1050,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1453842/brinnolaan/,19-08-2024,Per 11-10-2024,Appartement,1962,Nee,09-02-2024 07:06:42,Active,
Rademakerstraat,Pesthuiswijk,2333 BJ,Leiden,1166,69,3,,https://www.huurwoningen.nl/huren/leiden/1453838/rademakerstraat/,19-08-2024,In overleg,Appartement,1941,,09-02-2024 07:06:42,Active,
Burgemeester Wijnenstraat,Centrum,5721 AJ,Asten,1695,98,3,,https://www.huurwoningen.nl/huren/asten/1453823/burgemeester-wijnenstraat/,19-08-2024,In overleg,Appartement,1991,,09-02-2024 07:06:42,Active,
Kloostersteeg,De oude Stad binnen de gracht,6981 CE,Doesburg,1120,95,3,,https://www.huurwoningen.nl/huren/doesburg/1453818/kloostersteeg/,19-08-2024,In overleg,Huis,2024,,09-02-2024 07:06:42,Active,
Venuslaan,Eckart,5632 HC,Eindhoven,1600,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1453811/venuslaan/,19-08-2024,Per direct,Appartement,1974,Ja,09-02-2024 07:06:42,Active,
Mommastraat,Vliettuinen,2291 RR,Wateringen,2750,123,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wateringen/1454415/mommastraat/,19-08-2024,Per direct,Huis,1900,Ja,09-02-2024 07:06:42,Active,
Louis Apolstraat,Overtoomse Veld,1061 VH,Amsterdam,1610,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1453790/louis-apolstraat/,19-08-2024,In overleg,Huis,2015,,09-02-2024 07:06:42,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AP,Amsterdam,3750,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358741/bosboom-toussaintstraat/,19-08-2024,Per 04-09-2024,Appartement,1926,Nee,09-02-2024 07:06:42,Active,
Verbernestraat,Prinsejagt,5624 EM,Eindhoven,1795,109,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1453650/verbernestraat/,2 weken,Per 01-11-2024,Huis,1961,Ja,09-02-2024 07:06:42,Active,
Dorpstraat,Sibbe,6301 BC,Valkenburg,950,70,5,,https://www.huurwoningen.nl/huren/valkenburg-lb/1453620/dorpstraat/,2 weken,Per direct,Huis,1850,Ja,09-02-2024 07:06:42,Active,
Schoterweg,Nelson Mandelabuurt,2021 HN,Haarlem,1530,85,,Kaal,https://www.huurwoningen.nl/huren/haarlem/1453611/schoterweg/,2 weken,Per 01-11-2024,Appartement,1900,Nee,09-02-2024 07:06:42,Active,
Turfschip,Punterbuurt,1186 XD,Amstelveen,3500,152,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1453598/turfschip/,2 weken,Per direct,Huis,1980,,09-02-2024 07:06:42,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DD,Den Haag,3000,101,3,,https://www.huurwoningen.nl/huren/den-haag/1453562/anna-van-buerenplein/,2 weken,In overleg,Appartement,1978,,09-02-2024 07:06:42,Active,
Paltsstraat,Wittevrouwenveld,6224 HR,Maastricht,1595,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1453498/paltsstraat/,2 weken,Per 01-10-2024,Appartement,1990,Ja,09-02-2024 07:06:42,Active,
Eyssoniusplein,Professorenbuurt,9714 CE,Groningen,610,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1453453/eyssoniusplein/,2 weken,Per direct,Kamer,,Nee,09-02-2024 07:06:42,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1440,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453251/oudedijk/,2 weken,Per 01-10-2024,Appartement,1920,,09-02-2024 07:06:42,Active,
Max Takstraat,Filmwijk Midden,1325 NK,Almere,2150,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1424480/max-takstraat/,2 weken,Per direct,Huis,1995,Nee,09-02-2024 07:06:42,Active,
Henry Moorepassage,aan den IJssel Kunstenaarsbuurt,2907 MG,Capelle aan den IJssel,1395,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1453188/henry-moorepassage/,2 weken,Per 16-10-2024,Appartement,1984,Ja,09-02-2024 07:06:42,Active,
Koninginneweg,Willemspark,1075 EK,Amsterdam,4500,178,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1442977/koninginneweg/,2 weken,Per direct,Appartement,1894,Nee,09-02-2024 07:06:42,Active,
Westerse Drift,Gn Haren-Centrum,9752 LG,Haren Gn,1950,135,5,,https://www.huurwoningen.nl/huren/haren-gn/1452618/westerse-drift/,3 weken,In overleg,Appartement,1901,,09-02-2024 07:06:42,Active,
It Heech,Dronryp Midden,9035 AE,Dronryp,556,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dronryp/1452514/it-heech/,3 weken,Per direct,Appartement,1870,Nee,09-02-2024 07:06:42,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1389999/wilhelminastraat/,3 weken,Per direct,Appartement,1880,Nee,09-02-2024 07:06:42,Active,
