Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Verwersstraat,Bosch Binnenstad-Centrum,5211 HW,Den Bosch,1450,90.0,5,,https://www.huurwoningen.nl/huren/den-bosch/1358506/verwersstraat/,03-05-2023,Per direct,Appartement,1940,Nee,05-17-2023 07:15:12,Active,
Meerndijk,Meern De Meern-Zuid,3454 HS,De Meern,1595,115.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/de-meern/1358491/meerndijk/,03-05-2023,Per 01-07-2023,Huis,,Ja,05-17-2023 07:15:12,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1550,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358467/volderhof/,03-05-2023,Per 04-07-2023,Appartement,2019,Nee,05-17-2023 07:15:12,Active,
Gildelaan,Gildebuurt,5612 AG,Eindhoven,1800,102.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1358441/gildelaan/,03-05-2023,Per 01-06-2023,Appartement,,Nee,05-17-2023 07:15:12,Active,
Gildelaan,Gildebuurt,5612 AG,Eindhoven,1850,102.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1358440/gildelaan/,03-05-2023,Per 01-06-2023,Appartement,,Nee,05-17-2023 07:15:12,Active,
Haarlemmerweg,Sloterdijk,1014 BL,Amsterdam,2250,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358439/haarlemmerweg/,03-05-2023,Per direct,Appartement,2021,Nee,05-17-2023 07:15:12,Active,
Hengelosestraat,Boddenkamp,7514 AJ,Enschede,660,14.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357863/hengelosestraat/,03-05-2023,Per 01-07-2023,Kamer,,Nee,05-17-2023 07:15:12,Active,
Maasstraat,Rivierenkwartier,7333 JJ,Apeldoorn,1200,78.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1357857/maasstraat/,03-05-2023,Per direct,Appartement,1965,Nee,05-17-2023 07:15:12,Active,
Katendrechtse Lagedijk,Oud Charlois,3082 GC,Rotterdam,1795,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357443/katendrechtse-lagedijk/,03-05-2023,Per 01-07-2023,Appartement,1987,Nee,05-17-2023 07:15:12,Active,
Sportlaan,Populierenbuurt,1185 TD,Amstelveen,2000,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1357816/sportlaan/,03-05-2023,Per 01-06-2023,Appartement,,Ja,05-17-2023 07:15:12,Active,
Boompjes,Binnenstad Zuid,7607 HE,Almelo,1500,138.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1357807/boompjes/,03-05-2023,Per direct,Huis,1910,Nee,05-17-2023 07:15:12,Active,
Van Asch van Wijckstraat,Smallepad e.o.,3811 LP,Amersfoort,980,37.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1357741/van-asch-van-wijckstraat/,03-05-2023,Per 01-06-2023,Studio,2020,Nee,05-17-2023 07:15:12,Active,
Strevelsweg,Bloemhof,3073 DZ,Rotterdam,1450,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357752/strevelsweg/,03-05-2023,Per direct,Appartement,1982,Ja,05-17-2023 07:15:12,Active,
Fluitstraat,Oud Mathenesse,3028 VG,Rotterdam,1350,55.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357751/fluitstraat/,03-05-2023,Per 01-07-2023,Appartement,1950,Nee,05-17-2023 07:15:12,Active,
Herengracht,Havenwijk-Zuid,2312 LA,Leiden,1200,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1357747/herengracht/,03-05-2023,Per 24-07-2023,Appartement,1750,Nee,05-17-2023 07:15:12,Active,
Troelstralaan,Helpman,9722 JB,Groningen,1300,134.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1358411/troelstralaan/,03-05-2023,Per direct,Appartement,,Nee,05-17-2023 07:15:12,Active,
Rivierweg,aan den IJssel Koperwiek,2903 AN,Capelle aan den IJssel,1162,88.0,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1357724/rivierweg/,03-05-2023,Per direct,Appartement,,Nee,05-17-2023 07:15:12,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1325,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357706/wilhelminasingel/,03-05-2023,Per direct,Appartement,2014,Nee,05-17-2023 07:15:12,Active,
Hugo Molenaarstraat,Nieuwe Westen,3022 NR,Rotterdam,975,58.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1357702/hugo-molenaarstraat/,03-05-2023,Per direct,Appartement,1919,Nee,05-17-2023 07:15:12,Active,
Padangstraat,Indische buurt,9715 CP,Groningen,1190,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1357678/padangstraat/,2 weken,Per 15-07-2023,Appartement,,Nee,05-17-2023 07:15:12,Active,
Jacobsvicarie,Achter de Poort,4105 CT,Culemborg,1500,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1357676/jacobsvicarie/,2 weken,Per 01-07-2023,Appartement,2016,Nee,05-17-2023 07:15:12,Active,
Titus Brandsmastraat,Scherpdeel,4703 HG,Roosendaal,1325,100.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1361415/titus-brandsmastraat/,18-05-2023,Per 01-07-2023,Huis,1987,Nee,05-18-2023 07:14:57,Active,
Antwerpenstraat,Biesdonk,4826 HC,Breda,1125,73.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1361411/antwerpenstraat/,18-05-2023,Per 01-07-2023,Appartement,1965,Nee,05-18-2023 07:14:57,Active,
Voorstraat,Vianen binnenstad,4132 AM,Vianen,2300,90.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/vianen/1361412/voorstraat/,18-05-2023,Per 01-06-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Capucijnenstraat,Statenkwartier,6211 RR,Maastricht,580,38.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1361408/capucijnenstraat/,18-05-2023,Per 01-07-2023,Kamer,,Ja,05-18-2023 07:14:57,Active,
Sint-Josephstraat,op Zoom Centrum,4611 ML,Bergen op Zoom,1085,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1361405/sint-josephstraat/,17-05-2023,Per 01-07-2023,Appartement,1970,Nee,05-18-2023 07:14:57,Active,
Brugstraat,Stationsbuurt,4701 LD,Roosendaal,555,11.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1361404/brugstraat/,17-05-2023,Per direct,Studio,2022,Nee,05-18-2023 07:14:57,Active,
Kloosterstraat,Oude Dijk,5038 VP,Tilburg,1375,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1361402/kloosterstraat/,17-05-2023,Per 01-06-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Kloosterstraat,Oude Dijk,5038 VP,Tilburg,1375,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1361401/kloosterstraat/,17-05-2023,Per 01-06-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Kloosterstraat,Oude Dijk,5038 VP,Tilburg,1375,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1361400/kloosterstraat/,17-05-2023,Per 01-06-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Ceresstraat,Station,4811 CA,Breda,1975,130.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1361399/ceresstraat/,17-05-2023,Per 26-06-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Wiekstraat,Oude Noorden,3035 XR,Rotterdam,1400,45.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361397/wiekstraat/,17-05-2023,Per 01-06-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Eyssoniusplein,Professorenbuurt,9714 CD,Groningen,1450,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1361392/eyssoniusplein/,17-05-2023,Per 01-06-2023,Huis,1926,Nee,05-18-2023 07:14:57,Active,
Wiekstraat,Oude Noorden,3035 XR,Rotterdam,1400,42.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361395/wiekstraat/,17-05-2023,Per 01-06-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 BG,Den Haag,1750,66.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361391/laan-van-meerdervoort/,17-05-2023,Per direct,Appartement,1900,Nee,05-18-2023 07:14:57,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,2600,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1361389/garenmarkt/,17-05-2023,Per 25-05-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VN,Amsterdam,1950,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361388/spuistraat/,17-05-2023,Per 01-06-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,3000,144.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361387/berberisweg/,17-05-2023,Per direct,Huis,1961,Nee,05-18-2023 07:14:57,Active,
Broekhem,Broekhem Zuid,6301 HE,Valkenburg,1550,150.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1361386/broekhem/,17-05-2023,Per 01-06-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Kastanjelaan,Waalre,5581 HD,Waalre,2500,212.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1361385/kastanjelaan/,17-05-2023,Per 01-07-2023,Huis,,Ja,05-18-2023 07:14:57,Active,
Valkenburgerstraat,en Terblijt Berg,6325 BK,Berg en Terblijt,1215,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1356888/valkenburgerstraat/,09-05-2023,Per direct,Huis,1969,Nee,05-18-2023 07:14:57,Active,
Sibculobrink,Wesselerbrink Noord-West,7544 AB,Enschede,1315,148.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1361384/sibculobrink/,17-05-2023,Per 01-07-2023,Huis,,Nee,05-18-2023 07:14:57,Active,
Bijlmerdreef,"Bijlmer Oost E,G,K",1103 TW,Amsterdam,1950,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1361382/bijlmerdreef/,17-05-2023,Per direct,Appartement,2005,Nee,05-18-2023 07:14:57,Active,
Saturnussingel,Homeruskwartier Oost,1363 RG,Almere,2495,172.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1361381/saturnussingel/,17-05-2023,Per 01-08-2023,Huis,2017,Nee,05-18-2023 07:14:57,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,2750,141.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361380/bezuidenhoutseweg/,17-05-2023,Per 01-07-2023,Appartement,1889,Nee,05-18-2023 07:14:57,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,1475,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361379/schoonderloostraat/,17-05-2023,Per direct,Appartement,1929,Ja,05-18-2023 07:14:57,Active,
Noordzijdseweg,Polsbroek-Noordzijdseweg-Zuidzijdseweg,3415 RC,Polsbroek,1050,96.0,3,Kaal,https://www.huurwoningen.nl/huren/polsbroek/1361378/noordzijdseweg/,17-05-2023,Per direct,Appartement,2018,Nee,05-18-2023 07:14:57,Active,
Boksdoornstraat,Schieringen,8924 AR,Leeuwarden,600,53.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1361377/boksdoornstraat/,17-05-2023,Per direct,Appartement,1956,Nee,05-18-2023 07:14:57,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,950,45.0,1,,https://www.huurwoningen.nl/huren/hoogezand/1361376/kerkstraat/,17-05-2023,Per 01-06-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,420,26.0,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1361374/leegstraat/,17-05-2023,Per direct,Appartement,1992,Nee,05-18-2023 07:14:57,Active,
Hinthamereinde,Bosch De Hofstad,5211 PM,Den Bosch,1650,116.0,4,,https://www.huurwoningen.nl/huren/den-bosch/1361373/hinthamereinde/,17-05-2023,Per direct,Appartement,1884,Nee,05-18-2023 07:14:57,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,995,38.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1361372/oudegracht/,17-05-2023,Per 01-07-2023,Appartement,1930,Ja,05-18-2023 07:14:57,Active,
Bethlehemstraat,Kralingen West,3061 GA,Rotterdam,1800,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361371/bethlehemstraat/,17-05-2023,Per 01-07-2023,Appartement,1923,Nee,05-18-2023 07:14:57,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1082 AP,Amsterdam,2000,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361370/van-boshuizenstraat/,17-05-2023,Per 01-06-2023,Appartement,1960,Nee,05-18-2023 07:14:57,Active,
Crooswijkseweg,Oud Crooswijk,3034 HG,Rotterdam,1300,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361368/crooswijkseweg/,17-05-2023,Per 01-06-2023,Appartement,1934,Nee,05-18-2023 07:14:57,Active,
2e Sweelinckstraat,Haag Sweelinckplein en omgeving,2517 GV,Den Haag,1150,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361367/2e-sweelinckstraat/,17-05-2023,Per direct,Appartement,1902,Nee,05-18-2023 07:14:57,Active,
Van Leeuwenhoekstraat,Natuurkundigenbuurt-west,2014 GC,Haarlem,1500,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1361366/van-leeuwenhoekstraat/,17-05-2023,Per 01-06-2023,Appartement,1961,Nee,05-18-2023 07:14:57,Active,
Aak,Lemmer-Lemstervaart,8531 CM,Lemmer,1295,135.0,5,,https://www.huurwoningen.nl/huren/lemmer/1361365/aak/,17-05-2023,Per direct,Huis,1972,Nee,05-18-2023 07:14:57,Active,
Mozartlaan,Haag Componistenbuurt,2555 JH,Den Haag,1325,74.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361364/mozartlaan/,17-05-2023,Per 15-06-2023,Huis,,Ja,05-18-2023 07:14:57,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SB,Groningen,1595,60.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1361361/nieuwe-kijk-in-t-jatstraat/,17-05-2023,Per 01-07-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Mariannalaan,De Parken,7316 DS,Apeldoorn,300,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1361358/mariannalaan/,17-05-2023,Per direct,Kamer,1901,Nee,05-18-2023 07:14:57,Active,
Beethovenlaan,Alteveer/Cranevelt,6815 BL,Arnhem,450,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1361357/beethovenlaan/,17-05-2023,Per 01-06-2023,Kamer,2015,Ja,05-18-2023 07:14:57,Active,
Hoogoord,"Bijlmer Centrum D,F,H",1102 CA,Amsterdam,2450,90.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361356/hoogoord/,17-05-2023,Per 10-07-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Grote Gracht,Binnenstad,6211 ST,Maastricht,1695,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361355/grote-gracht/,17-05-2023,Per 01-07-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Heugemerweg,Wyck,6221 GD,Maastricht,1795,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361354/heugemerweg/,17-05-2023,Per 01-07-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Ravelijnstraat,Brusselsepoort,6217 LZ,Maastricht,1450,102.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361353/ravelijnstraat/,17-05-2023,Per 01-07-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,795,44.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1361352/plakstraat/,17-05-2023,Per direct,Appartement,,Ja,05-18-2023 07:14:57,Active,
Postdwarsweg,Hengstdal,6523 GD,Nijmegen,1060,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1361351/postdwarsweg/,17-05-2023,Per direct,Appartement,,Nee,05-18-2023 07:14:57,Active,
Hertogstraat,Spijkerbuurt,6828 ER,Arnhem,650,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1361350/hertogstraat/,17-05-2023,Per 01-06-2023,Studio,,Nee,05-18-2023 07:14:57,Active,
Hoofdstraat,Kerkrade-Centrum,6461 CS,Kerkrade,825,77.0,,,https://www.huurwoningen.nl/huren/kerkrade/1361363/hoofdstraat/,17-05-2023,Per 31-05-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Albert Cuypstraat,Oude Pijp,1073 BL,Amsterdam,500,14.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361362/albert-cuypstraat/,17-05-2023,Per direct,Kamer,,Nee,05-18-2023 07:14:57,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,1025,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1361347/barestraat/,17-05-2023,Per 01-06-2023,Appartement,1970,Nee,05-18-2023 07:14:57,Active,
Bazuinslaan,Bedum Noord - Oost,9781 HM,Bedum,675,34.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1361346/bazuinslaan/,17-05-2023,Per 01-08-2023,Studio,,Nee,05-18-2023 07:14:57,Active,
Nieuwburen,Lemmer-Kom,8531 EG,Lemmer,1050,86.0,3,,https://www.huurwoningen.nl/huren/lemmer/1361345/nieuwburen/,17-05-2023,Per 01-06-2023,Appartement,1900,Nee,05-18-2023 07:14:57,Active,
Kapelhof,Westerwatering,1507 VD,Zaandam,2250,135.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1361344/kapelhof/,17-05-2023,Per 03-07-2023,Appartement,1990,Nee,05-18-2023 07:14:57,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,411,20.0,1,,https://www.huurwoningen.nl/huren/maastricht/1361343/wycker-grachtstraat/,17-05-2023,Per 01-06-2023,Appartement,1992,Nee,05-18-2023 07:14:57,Active,
Hertogstraat,Rochusbuurt,5611 PA,Eindhoven,1295,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1361342/hertogstraat/,17-05-2023,Per 01-06-2023,Appartement,2021,Ja,05-18-2023 07:14:57,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,2850,190.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1361341/zeussingel/,17-05-2023,Per direct,Huis,2011,Nee,05-18-2023 07:14:57,Active,
Leeuwendalersweg,De Kolenkit,1061 BK,Amsterdam,2450,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361336/leeuwendalersweg/,17-05-2023,Per 03-07-2023,Appartement,2009,Nee,05-18-2023 07:14:57,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 BC,Den Haag,1450,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361335/laan-van-meerdervoort/,17-05-2023,Per 01-07-2023,Appartement,1980,Nee,05-18-2023 07:14:57,Active,
Wijsmullerstraat,Hoofddorppleinbuurt,1058 JE,Amsterdam,1700,60.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361340/wijsmullerstraat/,17-05-2023,Per 01-06-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Hugo de Vrieslaan,Frankendael,1097 ED,Amsterdam,1863,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361339/hugo-de-vrieslaan/,17-05-2023,Per direct,Appartement,2023,Nee,05-18-2023 07:14:57,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,2100,84.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361338/julianaplein/,17-05-2023,Per direct,Appartement,2023,Nee,05-18-2023 07:14:57,Active,
Flevolaan,Bedrijventerrein Noord,1382 JZ,Weesp,1650,78.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1361337/flevolaan/,17-05-2023,Per direct,Appartement,2017,Nee,05-18-2023 07:14:57,Active,
Josef Israëlslaan,Hoogkamp,6813 JC,Arnhem,1750,119.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1361334/josef-israelslaan/,17-05-2023,Per 05-07-2023,Appartement,1928,Nee,05-18-2023 07:14:57,Active,
Dirk van der Leckstraat,Slotherenbuurt,1962 TS,Heemskerk,140,96.0,5,,https://www.huurwoningen.nl/huren/heemskerk/1361333/dirk-van-der-leckstraat/,17-05-2023,Per direct,Huis,1963,Nee,05-18-2023 07:14:57,Active,
Westerstraat,Centrum,2171 CH,Sassenheim,140,50.0,2,,https://www.huurwoningen.nl/huren/sassenheim/1361332/westerstraat/,17-05-2023,Per direct,Huis,1954,Nee,05-18-2023 07:14:57,Active,
Bazuinslaan,Bedum Noord - Oost,9781 HM,Bedum,850,46.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1361330/bazuinslaan/,17-05-2023,Per 01-06-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Theda Mansholtstraat,Het Fetlaer en Spijkvoorder Enk,7424 GX,Deventer,798,95.0,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1361328/theda-mansholtstraat/,17-05-2023,Per 01-07-2023,Huis,,Nee,05-18-2023 07:14:57,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,450,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ubbergen/1361326/ubbergse-holleweg/,17-05-2023,Per 01-06-2023,Kamer,,Ja,05-18-2023 07:14:57,Active,
Statenplein,Hillegersberg Zuid,3051 HS,Rotterdam,1425,75.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1361325/statenplein/,17-05-2023,Per direct,Appartement,2019,Nee,05-18-2023 07:14:57,Active,
Da Costakade,Dichterswijk,3521 VZ,Utrecht,2000,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1361322/da-costakade/,17-05-2023,Per 01-07-2023,Huis,1980,Ja,05-18-2023 07:14:57,Active,
Hugo de Vrieslaan,Frankendael,1097 ED,Amsterdam,2834,109.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361331/hugo-de-vrieslaan/,17-05-2023,Per direct,Appartement,2023,Nee,05-18-2023 07:14:57,Active,
Krommenieërweg,Industriebuurt,1521 HP,Wormerveer,1125,43.0,1,,https://www.huurwoningen.nl/huren/wormerveer/1361320/krommenieerweg/,17-05-2023,Per direct,Appartement,1904,Ja,05-18-2023 07:14:57,Active,
Het Kompas,Kattenbroek-Noord,3823 SJ,Amersfoort,2495,202.0,5,,https://www.huurwoningen.nl/huren/amersfoort/1361319/het-kompas/,17-05-2023,Per 01-07-2023,Huis,1995,Nee,05-18-2023 07:14:57,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GM,Groningen,1050,37.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1361321/jozef-israelsstraat/,17-05-2023,Per 22-05-2023,Appartement,2023,Nee,05-18-2023 07:14:57,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidwest,1064 CM,Amsterdam,2000,79.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361317/burgemeester-hogguerstraat/,17-05-2023,Per direct,Appartement,1960,Nee,05-18-2023 07:14:57,Active,
Meander,Stadshart,1181 WN,Amstelveen,4000,90.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361314/meander/,17-05-2023,Per 01-08-2023,Appartement,1961,Nee,05-18-2023 07:14:57,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,2950,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361315/oudezijds-voorburgwal/,17-05-2023,Per 22-05-2023,Appartement,1600,Nee,05-18-2023 07:14:57,Active,
Oudewand,Laarstraat en omgeving,7201 LJ,Zutphen,995,104.0,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1361309/oudewand/,17-05-2023,Per 01-06-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Eewal,Grote Kerkbuurt,8911 GS,Leeuwarden,750,27.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1361311/eewal/,17-05-2023,Per 22-05-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1795,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361308/baan/,17-05-2023,Per direct,Appartement,2017,Ja,05-18-2023 07:14:57,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,2495,115.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361307/verlengde-nieuwstraat/,17-05-2023,Per 01-06-2023,Appartement,2014,Ja,05-18-2023 07:14:57,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,1000,68.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1361305/kees-faessens-rolwagensteeg/,17-05-2023,Per 01-07-2023,Appartement,1590,Ja,05-18-2023 07:14:57,Active,
Pasolinistraat,Filmwijk Zuid-noord van Walt Disneyplts.,1325 SM,Almere,900,30.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1361310/pasolinistraat/,17-05-2023,Per 01-06-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Poulinkstraat,Binnenstad Zuid,7607 GS,Almelo,1200,91.0,5,,https://www.huurwoningen.nl/huren/almelo/1361304/poulinkstraat/,17-05-2023,Per direct,Appartement,2023,Nee,05-18-2023 07:14:57,Active,
Zebrastraat,Kralingseveer,3064 LS,Rotterdam,1225,58.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361303/zebrastraat/,17-05-2023,Per 01-08-2023,Appartement,1923,Ja,05-18-2023 07:14:57,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,1100,27.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361302/schiedamsesingel/,17-05-2023,Per 15-07-2024,Studio,1876,Nee,05-18-2023 07:14:57,Active,
Binnensingel,Oostbuurt,3134 NB,Vlaardingen,1425,97.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1361298/binnensingel/,17-05-2023,Per 01-06-2023,Appartement,1913,Nee,05-18-2023 07:14:57,Active,
