Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Apollolaan,'t Loon,6411 BD,Heerlen,873,45,2,,https://www.huurwoningen.nl/huren/heerlen/1420430/apollolaan/,17-03-2025,In overleg,Appartement,,,03-18-2025 07:07:42,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1450,93,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1491456/kooilaan/,17-03-2025,In overleg,Appartement,1999,Ja,03-18-2025 07:07:42,Active,
Zuideinde,Wormerveer Zuid,1521 DA,Wormerveer,1500,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1491474/zuideinde/,17-03-2025,Per direct,Appartement,1963,Ja,03-18-2025 07:07:42,Active,
Oude Vismarkt,Binnenstad-Zuid,8011 TA,Zwolle,1132,47,4,,https://www.huurwoningen.nl/huren/zwolle/1491473/oude-vismarkt/,17-03-2025,Per 01-05-2025,Appartement,,,03-18-2025 07:07:42,Active,
Waterlinie,Nieuwpoort-Stad,2965 CC,Nieuwpoort,925,68,3,,https://www.huurwoningen.nl/huren/nieuwpoort/1491471/waterlinie/,17-03-2025,Per 14-04-2025,Appartement,2013,,03-18-2025 07:07:42,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RR,Amsterdam,1787,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1491466/blankenstraat/,17-03-2025,Per 01-04-2025,Appartement,2011,,03-18-2025 07:07:42,Active,
Zonnehof,De Venen Oost,2632 BN,Nootdorp,1625,165,3,,https://www.huurwoningen.nl/huren/nootdorp/1491461/zonnehof/,17-03-2025,In overleg,Huis,2006,,03-18-2025 07:07:42,Active,
Henri Hermanslaan,Geleen-Noord,6162 GR,Geleen,1062,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1053720/henri-hermanslaan/,17-03-2025,In overleg,Appartement,1962,,03-18-2025 07:07:42,Active,
Smidsgilde,Gilden,3994 BH,Houten,1385,104,5,,https://www.huurwoningen.nl/huren/houten/1491460/smidsgilde/,17-03-2025,Per 01-05-2025,Huis,1982,,03-18-2025 07:07:42,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 BN,Den Haag,1218,113,3,,https://www.huurwoningen.nl/huren/den-haag/1491459/laan-van-wateringse-veld/,17-03-2025,Per 01-04-2025,Appartement,2009,,03-18-2025 07:07:42,Active,
Iepenlaan,Philipsdorp,5616 NR,Eindhoven,1525,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1491457/iepenlaan/,17-03-2025,Per 20-03-2025,Appartement,2020,Ja,03-18-2025 07:07:42,Active,
's-Gravelandseweg,Trompenberg-Zuid,1217 ET,Hilversum,1285,50,2,,https://www.huurwoningen.nl/huren/hilversum/1491452/s-gravelandseweg/,17-03-2025,In overleg,Appartement,1920,,03-18-2025 07:07:42,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LZ,Loosdrecht,1400,50,3,,https://www.huurwoningen.nl/huren/loosdrecht/1491451/oud-loosdrechtsedijk/,17-03-2025,In overleg,Huis,,,03-18-2025 07:07:42,Active,
Kapelstraat,Centrum,1211 LX,Hilversum,841,36,1,,https://www.huurwoningen.nl/huren/hilversum/1491450/kapelstraat/,17-03-2025,In overleg,Huis,1905,,03-18-2025 07:07:42,Active,
Klokstraat,De Waag,8911 HC,Leeuwarden,450,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1491449/klokstraat/,17-03-2025,Per direct,Kamer,,Nee,03-18-2025 07:07:42,Active,
Warmonderf,Witbrant West,5036 AR,Tilburg,450,14,1,,https://www.huurwoningen.nl/huren/tilburg/1491446/warmonderf/,17-03-2025,In overleg,Kamer,,Nee,03-18-2025 07:07:42,Active,
Woestduinstraat,Hoofddorppleinbuurt,1058 SZ,Amsterdam,2250,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1491444/woestduinstraat/,17-03-2025,Per direct,Appartement,1900,Ja,03-18-2025 07:07:42,Active,
Tolbrugstraat,Bosch Binnenstad centrum,5211 RW,Den Bosch,2240,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1368223/tolbrugstraat/,17-03-2025,Per 01-05-2025,Appartement,2022,Ja,03-18-2025 07:07:42,Active,
Maastrichtseweg,Bosch De Bossche Pad,5215 AD,Den Bosch,465,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1491443/maastrichtseweg/,17-03-2025,Per 01-05-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
De Boelelaan,Buitenveldert-West,1082 RR,Amsterdam,1755,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1491440/de-boelelaan/,17-03-2025,In overleg,Appartement,1966,,03-18-2025 07:07:42,Active,
Van Boetzelaerlaan,Haag Statenkwartier,2581 AB,Den Haag,2200,85,2,,https://www.huurwoningen.nl/huren/den-haag/1491439/van-boetzelaerlaan/,17-03-2025,Per 01-05-2025,Appartement,1915,,03-18-2025 07:07:42,Active,
Oranjepolderweg,Buitengebied Hank west,4931 NC,Hank,1350,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hank/1491438/oranjepolderweg/,17-03-2025,Per direct,Huis,,Nee,03-18-2025 07:07:42,Active,
Ferdinand Bolstraat,Julianapark,8932 JM,Leeuwarden,595,12,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1491435/ferdinand-bolstraat/,17-03-2025,Per 01-05-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
Dorpsstraat,Bebouwde kom Enumatil,9812 PL,Enumatil,1118,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enumatil/1491432/dorpsstraat/,17-03-2025,Per 22-04-2025,Huis,1931,Nee,03-18-2025 07:07:42,Active,
De Clercqstraat,Da Costabuurt,1053 AE,Amsterdam,2495,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1491430/de-clercqstraat/,17-03-2025,Per direct,Appartement,1905,Ja,03-18-2025 07:07:42,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1225,50,3,,https://www.huurwoningen.nl/huren/schaijk/1491429/noordhoekstraat/,17-03-2025,In overleg,Appartement,,,03-18-2025 07:07:42,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,1300,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491428/schiedamsesingel/,17-03-2025,Per 01-05-2025,Appartement,1876,,03-18-2025 07:07:42,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,1305,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491427/schiedamsesingel/,17-03-2025,Per 01-05-2025,Appartement,1876,,03-18-2025 07:07:42,Active,
ten Oeverstraat,Centrum,7902 CR,Hoogeveen,845,31,1,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1491426/ten-oeverstraat/,17-03-2025,Per 01-04-2025,Studio,2019,Nee,03-18-2025 07:07:42,Active,
Raadhuisplein,Amstenrade,6436 BW,Amstenrade,900,53,1,Kaal,https://www.huurwoningen.nl/huren/amstenrade/1491423/raadhuisplein/,17-03-2025,Per 01-04-2025,Studio,1930,Ja,03-18-2025 07:07:42,Active,
Dreumellaan,Huibeven Midden,5043 HH,Tilburg,448,16,1,,https://www.huurwoningen.nl/huren/tilburg/1491422/dreumellaan/,17-03-2025,In overleg,Kamer,,Nee,03-18-2025 07:07:42,Active,
Cremerstraat,Van Zeggelenbuurt,2032 KM,Haarlem,2185,85,4,,https://www.huurwoningen.nl/huren/haarlem/1491421/cremerstraat/,17-03-2025,Per 01-04-2025,Appartement,1935,,03-18-2025 07:07:42,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WK,Amsterdam,3000,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491418/utrechtsedwarsstraat/,17-03-2025,Per direct,Appartement,2011,Ja,03-18-2025 07:07:42,Active,
Schiedamseweg,Bospolder,3025 AD,Rotterdam,1650,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491417/schiedamseweg/,17-03-2025,Per 31-03-2025,Appartement,1912,Ja,03-18-2025 07:07:42,Active,
Vogelplein,Vogelplein-Aalscholverstraat en omgeving,3312 GR,Dordrecht,1300,68,4,,https://www.huurwoningen.nl/huren/dordrecht/1491412/vogelplein/,17-03-2025,Per direct,Appartement,2020,,03-18-2025 07:07:42,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,870,26,2,,https://www.huurwoningen.nl/huren/gouda/1491411/vredebest/,17-03-2025,Per 01-04-2025,Appartement,,,03-18-2025 07:07:42,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1825,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1491410/oostenburgermiddenstraat/,17-03-2025,Per direct,Appartement,2022,,03-18-2025 07:07:42,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,995,88,3,,https://www.huurwoningen.nl/huren/helmond/1491409/kasteel-noord/,17-03-2025,Per direct,Appartement,1997,,03-18-2025 07:07:42,Active,
Westduinweg,Haag Geuzenkwartier,2583 AA,Den Haag,1400,50,2,,https://www.huurwoningen.nl/huren/den-haag/1491405/westduinweg/,17-03-2025,Per 01-04-2025,Appartement,,,03-18-2025 07:07:42,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2200,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1491404/wijnbrugstraat/,17-03-2025,Per 01-05-2025,Appartement,,,03-18-2025 07:07:42,Active,
Sabangplein,Indische buurt,9715 CX,Groningen,1142,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1491394/sabangplein/,17-03-2025,Per 01-04-2025,Appartement,1910,,03-18-2025 07:07:42,Active,
Koningsplein,Koningsplein,5038 WG,Tilburg,780,80,3,,https://www.huurwoningen.nl/huren/tilburg/1491391/koningsplein/,17-03-2025,Per 01-04-2025,Appartement,1972,,03-18-2025 07:07:42,Active,
West,West en omgeving,1633 JD,Avenhorn,2270,104,3,,https://www.huurwoningen.nl/huren/avenhorn/1491377/west/,17-03-2025,Per 01-04-2025,Appartement,1963,,03-18-2025 07:07:42,Active,
Stationsweg,Bosch Het Zand,5211 TW,Den Bosch,2000,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1491374/stationsweg/,17-03-2025,Per 01-04-2025,Appartement,1900,Ja,03-18-2025 07:07:42,Active,
Berfloweg,Berflo Es Zuid,7553 JN,Hengelo,700,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1491368/berfloweg/,17-03-2025,Per 01-04-2025,Appartement,2020,Nee,03-18-2025 07:07:42,Active,
Ranonkelstraat,Gerardusplein,5644 LA,Eindhoven,1650,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491366/ranonkelstraat/,17-03-2025,Per direct,Huis,1930,Ja,03-18-2025 07:07:42,Active,
Baandervesting,Edam-Oude kom,1135 DG,Edam,1950,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/edam/1491364/baandervesting/,17-03-2025,Per 16-04-2025,Appartement,1995,Ja,03-18-2025 07:07:42,Active,
Parkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JH,Den Haag,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1491361/parkweg/,17-03-2025,Per direct,Appartement,1987,Ja,03-18-2025 07:07:42,Active,
Schoolstraat,Schoonoordpark,3742 CC,Baarn,420,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1491360/schoolstraat/,17-03-2025,Per 01-04-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
Letlandsestraat,Oud Mathenesse,3028 ED,Rotterdam,1055,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491358/letlandsestraat/,17-03-2025,Per 31-05-2025,Appartement,1938,,03-18-2025 07:07:42,Active,
Samuel Soesmanstraat,Dijkzigt,3015 GL,Rotterdam,2600,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1437350/samuel-soesmanstraat/,17-03-2025,In overleg,Appartement,2021,Ja,03-18-2025 07:07:42,Active,
Koekoekstraat,Vogelenbuurt,3514 CT,Utrecht,1060,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1491355/koekoekstraat/,17-03-2025,In overleg,Appartement,2008,Nee,03-18-2025 07:07:42,Active,
Westersingel,Binnenstad-West,9718 CL,Groningen,795,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1491351/westersingel/,17-03-2025,Per direct,Kamer,,Nee,03-18-2025 07:07:42,Active,
Jakob van Aakenstraat,Molenpad,8921 BE,Leeuwarden,475,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1491346/jakob-van-aakenstraat/,17-03-2025,Per direct,Kamer,,Nee,03-18-2025 07:07:42,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XT,Amsterdam,2950,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491345/tweede-jan-van-der-heijdenstraat/,17-03-2025,Per direct,Appartement,1883,Nee,03-18-2025 07:07:42,Active,
De Plank,Veldhoven,5504 TA,Veldhoven,1995,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1491344/de-plank/,17-03-2025,Per direct,Huis,1975,Ja,03-18-2025 07:07:42,Active,
Rembrandt van Rijnstraat,Kostverloren,9718 PN,Groningen,1185,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1491257/rembrandt-van-rijnstraat/,17-03-2025,In overleg,Huis,1935,,03-18-2025 07:07:42,Active,
Volksbondweg,Mariaberg,6214 AP,Maastricht,605,28,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491338/volksbondweg/,17-03-2025,Per 01-04-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
Govert Flinckstraat,Oude Pijp,1073 CD,Amsterdam,3500,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491335/govert-flinckstraat/,17-03-2025,Per direct,Appartement,1886,Ja,03-18-2025 07:07:42,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 KE,Amsterdam,2475,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431350/jacob-van-lennepstraat/,17-03-2025,Per 01-04-2025,Appartement,2006,Nee,03-18-2025 07:07:42,Active,
Paterswoldseweg,Grunobuurt,9727 BG,Groningen,595,15,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1491332/paterswoldseweg/,17-03-2025,Per direct,Kamer,,Nee,03-18-2025 07:07:42,Active,
Kruisstraat,Bakenes,2011 PV,Haarlem,970,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1491331/kruisstraat/,17-03-2025,Per direct,Appartement,1890,Ja,03-18-2025 07:07:42,Active,
Dopheide,Joriskwartier,5614 GN,Eindhoven,2000,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491071/dopheide/,17-03-2025,In overleg,Huis,1978,,03-18-2025 07:07:42,Active,
Putstraat,Sittard-Centrum,6131 HM,Sittard,890,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1285779/putstraat/,17-03-2025,In overleg,Appartement,2021,,03-18-2025 07:07:42,Active,
Agniesestraat,Agniesebuurt,3032 TS,Rotterdam,892,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1213804/agniesestraat/,17-03-2025,In overleg,Studio,1920,,03-18-2025 07:07:42,Active,
Hisveltplein,Winkelcentrum,6826 LH,Arnhem,1400,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1491324/hisveltplein/,17-03-2025,Per 01-04-2025,Appartement,1960,,03-18-2025 07:07:42,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,2200,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1491321/lichtstraat/,17-03-2025,Per direct,Appartement,2003,Ja,03-18-2025 07:07:42,Active,
Knevelsgraafstraat,Binnenstad,6041 GP,Roermond,779,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1491319/knevelsgraafstraat/,17-03-2025,Per 01-04-2025,Huis,1948,Nee,03-18-2025 07:07:42,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1265,97,3,,https://www.huurwoningen.nl/huren/nijmegen/1491302/spijkerhofplein/,16-03-2025,In overleg,Appartement,1970,,03-18-2025 07:07:42,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1850,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488889/lodewijk-pincoffsweg/,04-03-2025,In overleg,Appartement,2000,,03-18-2025 07:07:42,Active,
Zonnedauw,Nieuwlande kern,7918 AT,Nieuwlande,1150,107,5,,https://www.huurwoningen.nl/huren/nieuwlande/1491233/zonnedauw/,14-03-2025,In overleg,Huis,1976,,03-18-2025 07:07:42,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,1390,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1491225/osdorper-ban/,14-03-2025,Per direct,Appartement,2006,,03-18-2025 07:07:42,Active,
Gunterstein,Buitenplaatsenbuurt,1187 GZ,Amstelveen,3850,170,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1491212/gunterstein/,14-03-2025,Per 04-04-2025,Huis,1998,Ja,03-18-2025 07:07:42,Active,
Dahliastraat,Ribbelt-Ribbelerbrink,7531 DJ,Enschede,1400,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1491210/dahliastraat/,14-03-2025,Per 19-03-2025,Huis,1937,Nee,03-18-2025 07:07:42,Active,
Aubeldomein,Randwyck,6229 EB,Maastricht,1500,100,3,,https://www.huurwoningen.nl/huren/maastricht/1491196/aubeldomein/,14-03-2025,In overleg,Appartement,,,03-18-2025 07:07:42,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2375,130,4,,https://www.huurwoningen.nl/huren/rotterdam/1491104/houtlaan/,14-03-2025,Per 01-06-2025,Appartement,2022,,03-18-2025 07:07:42,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,514,12,1,,https://www.huurwoningen.nl/huren/nijmegen/1491089/st-stephanusstraat/,14-03-2025,In overleg,Kamer,,Nee,03-18-2025 07:07:42,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HC,Amsterdam,3250,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491087/brouwersgracht/,14-03-2025,Per 01-05-2025,Appartement,1906,Ja,03-18-2025 07:07:42,Active,
Baarsstraat,Oude Spoorbaan,5615 RG,Eindhoven,2750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1489993/baarsstraat/,14-03-2025,In overleg,Huis,1926,,03-18-2025 07:07:42,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1075,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1491027/hertogstraat/,13-03-2025,Per 11-04-2025,Appartement,2024,,03-18-2025 07:07:42,Active,
Eerste Kostverlorenkade,Frederik Hendrikbuurt,1052 EL,Amsterdam,3150,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490999/eerste-kostverlorenkade/,13-03-2025,Per 01-05-2025,Appartement,1930,Nee,03-18-2025 07:07:42,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1250,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1490972/waterstraat/,13-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-18-2025 07:07:42,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1050,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1490971/waterstraat/,13-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-18-2025 07:07:42,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1995,68,2,,https://www.huurwoningen.nl/huren/utrecht/1490961/westerdijk/,13-03-2025,Per direct,Appartement,,,03-18-2025 07:07:42,Active,
Markgravenstraat,Terschuren,6432 HV,Hoensbroek,545,81,2,Kaal,https://www.huurwoningen.nl/huren/hoensbroek/1490959/markgravenstraat/,13-03-2025,Per direct,Huis,1928,Nee,03-18-2025 07:07:42,Active,
Hoofdweg,Erasmuspark,1056 DJ,Amsterdam,2550,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490945/hoofdweg/,13-03-2025,Per direct,Appartement,2008,Nee,03-18-2025 07:07:42,Active,
Floresplein,Indische buurt,9715 HH,Groningen,1039,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490941/floresplein/,13-03-2025,In overleg,Appartement,1936,,03-18-2025 07:07:42,Active,
Leeuwerikstraat,IJplein/Vogelbuurt,1021 GL,Amsterdam,2000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490932/leeuwerikstraat/,13-03-2025,Per direct,Appartement,,Nee,03-18-2025 07:07:42,Active,
Adriaen Nimantsstraat,Hillesluis,3074 NG,Rotterdam,1951,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1456315/adriaen-nimantsstraat/,13-03-2025,Per 01-05-2025,Appartement,2023,Nee,03-18-2025 07:07:42,Active,
Nassaulaan,Wyckerpoort,6224 KB,Maastricht,595,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490884/nassaulaan/,13-03-2025,Per 01-04-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BJ,Rotterdam,2300,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490877/van-vollenhovenstraat/,13-03-2025,Per 01-04-2025,Appartement,1890,Ja,03-18-2025 07:07:42,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 ND,Groningen,765,27,1,,https://www.huurwoningen.nl/huren/groningen/1490874/nieuwe-ebbingestraat/,13-03-2025,Per 01-04-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,2200,78,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1448989/veerpolder/,13-03-2025,Per 01-06-2025,Appartement,2000,Ja,03-18-2025 07:07:42,Active,
Buitenhof,Legmeer,1421 LA,Uithoorn,2250,130,6,,https://www.huurwoningen.nl/huren/uithoorn/1490796/buitenhof/,12-03-2025,In overleg,Huis,2008,,03-18-2025 07:07:42,Active,
De Hooghkamer,Noord-Hofland,2253 JW,Voorschoten,2400,134,5,,https://www.huurwoningen.nl/huren/voorschoten/1490764/de-hooghkamer/,12-03-2025,Per 01-04-2025,Huis,1973,,03-18-2025 07:07:42,Active,
Vijverhoef,Buitenveldert-West,1081 AW,Amsterdam,3950,140,6,,https://www.huurwoningen.nl/huren/amsterdam/1490761/vijverhoef/,12-03-2025,In overleg,Huis,1962,,03-18-2025 07:07:42,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,663,24,1,,https://www.huurwoningen.nl/huren/arnhem/1490758/velperweg/,12-03-2025,In overleg,Appartement,,,03-18-2025 07:07:42,Active,
Keizerstraat,Nobelstraat en omgeving,3512 EB,Utrecht,1975,70,2,,https://www.huurwoningen.nl/huren/utrecht/1490752/keizerstraat/,12-03-2025,Per direct,Appartement,,,03-18-2025 07:07:42,Active,
Venuslaan,Eckart,5632 HM,Eindhoven,635,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1490744/venuslaan/,12-03-2025,Per 01-05-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
Keverdijk,Oostelijke Vechtoever,1381 HM,Weesp,6750,220,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1490731/keverdijk/,12-03-2025,Per direct,Huis,2000,Ja,03-18-2025 07:07:42,Active,
Rijnkade,Weverstraat,6811 HB,Arnhem,1138,58,2,,https://www.huurwoningen.nl/huren/arnhem/1490723/rijnkade/,12-03-2025,Per 15-04-2025,Appartement,1899,,03-18-2025 07:07:42,Active,
Eewal,De Waag,8911 GT,Leeuwarden,1050,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1490688/eewal/,12-03-2025,Per direct,Appartement,2020,Ja,03-18-2025 07:07:42,Active,
Nuenenseweg,Braakhuizen-Noord,5667 BG,Geldrop,1375,127,4,,https://www.huurwoningen.nl/huren/geldrop/1490657/nuenenseweg/,12-03-2025,Per 01-04-2025,Huis,2019,Nee,03-18-2025 07:07:42,Active,
Dokter Wallerstraat,Molenberg,3911 NG,Rhenen,550,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rhenen/1490626/dokter-wallerstraat/,12-03-2025,In overleg,Appartement,1980,Ja,03-18-2025 07:07:42,Active,
Anna van den Vondelstraat,Vondelparkbuurt,1054 GX,Amsterdam,1184,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1490580/anna-van-den-vondelstraat/,12-03-2025,Per direct,Appartement,1882,,03-18-2025 07:07:42,Active,
Buiksloterweg,Volewijck,1031 CD,Amsterdam,1120,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1490803/buiksloterweg/,12-03-2025,Per direct,Appartement,,,03-18-2025 07:07:42,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Midden,2595 CA,Den Haag,1600,100,3,,https://www.huurwoningen.nl/huren/den-haag/1490552/juliana-van-stolberglaan/,11-03-2025,Per 01-04-2025,Appartement,2002,,03-18-2025 07:07:42,Active,
Kloosterlaan,centrum Moergestel,5066 AM,Moergestel,2300,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/moergestel/1490528/kloosterlaan/,11-03-2025,Per 01-04-2025,Huis,2024,Nee,03-18-2025 07:07:42,Active,
Lyonnetstraat,Haag Laakkwartier-Oost,2522 NA,Den Haag,609,58,3,,https://www.huurwoningen.nl/huren/den-haag/1490514/lyonnetstraat/,11-03-2025,In overleg,Appartement,1923,,03-18-2025 07:07:42,Active,
Meelfabriekplein,De Waard,2312 LK,Leiden,3500,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1490504/meelfabriekplein/,11-03-2025,In overleg,Appartement,1937,Ja,03-18-2025 07:07:42,Active,
Emmalaan,De Pol,3905 GN,Veenendaal,200,52,1,,https://www.huurwoningen.nl/huren/veenendaal/1470279/emmalaan/,11-03-2025,In overleg,Appartement,,,03-18-2025 07:07:42,Active,
Lage Kanaaldijk,Villapark,6212 AL,Maastricht,ijs,115,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1490487/lage-kanaaldijk/,11-03-2025,Per 01-05-2025,Huis,1963,Ja,03-18-2025 07:07:42,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490464/binnenrotte/,11-03-2025,Per 01-05-2025,Appartement,2020,Ja,03-18-2025 07:07:42,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CN,Den Haag,1186,101,3,,https://www.huurwoningen.nl/huren/den-haag/1490426/laan-van-wateringse-veld/,11-03-2025,Per direct,Appartement,2005,,03-18-2025 07:07:42,Active,
