Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Zuylen van Nijeveltstraat,Dorp Wassenaar,2242 LH,Wassenaar,2350,121,5,,https://www.huurwoningen.nl/huren/wassenaar/1442265/van-zuylen-van-nijeveltstraat/,13-06-2024,In overleg,Huis,,,06-22-2024 07:06:12,Active,
Wycker Heidenstraat,Wyck,6221 EP,Maastricht,1720,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1442248/wycker-heidenstraat/,13-06-2024,Per 01-08-2024,Appartement,1690,Ja,06-22-2024 07:06:12,Active,
Oudhuijzerweg,Wilnis Dorp,3648 AB,Wilnis,2350,135,4,Kaal,https://www.huurwoningen.nl/huren/wilnis/1442247/oudhuijzerweg/,13-06-2024,Per 01-07-2024,Huis,1990,Ja,06-22-2024 07:06:12,Active,
Louis Couperusstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 CZ,Utrecht,1995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1442244/louis-couperusstraat/,13-06-2024,Per 01-07-2024,Appartement,2005,Ja,06-22-2024 07:06:12,Active,
Oranjelust,Voorburg Oud zuid,2271 XH,Voorburg,1750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1442241/oranjelust/,13-06-2024,Per direct,Appartement,1912,Ja,06-22-2024 07:06:12,Active,
Horrelshoogte,Ouddorp oude nieuwlandseweg,3253 PR,Ouddorp,1750,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ouddorp/1442238/horrelshoogte/,13-06-2024,Per direct,Huis,1971,Nee,06-22-2024 07:06:12,Active,
Kantershof,Geerdinkhof/Kantershof,1104 GZ,Amsterdam,1750,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442236/kantershof/,13-06-2024,Per 05-07-2024,Huis,1973,Ja,06-22-2024 07:06:12,Active,
Breesaperhof,Gildenbuurt,1951 KH,Velsen-Noord,1900,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1442234/breesaperhof/,13-06-2024,Per direct,Appartement,1961,Ja,06-22-2024 07:06:12,Active,
Donkersvoortsestraat,en Donk Verspreide huizen Beek en Donk,5741 RL,Beek en Donk,2000,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-en-donk/1442202/donkersvoortsestraat/,13-06-2024,Per direct,Huis,1972,Ja,06-22-2024 07:06:12,Active,
Rotterdamseweg,Zeeheldenbuurt,2628 AK,Delft,2795,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1442201/rotterdamseweg/,13-06-2024,Per 01-08-2024,Appartement,1885,Ja,06-22-2024 07:06:12,Active,
Klopsteen,Haag Morgenweide,2496 SM,Den Haag,1895,150,6,,https://www.huurwoningen.nl/huren/den-haag/1442187/klopsteen/,13-06-2024,In overleg,Appartement,2005,,06-22-2024 07:06:12,Active,
Kanaaldijk Oost,Nigtevecht Garsten,1393 PA,Nigtevecht,3500,136,,Gemeubileerd,https://www.huurwoningen.nl/huren/nigtevecht/1442145/kanaaldijk-oost/,12-06-2024,Per direct,Huis,136,Nee,06-22-2024 07:06:12,Active,
Poststede,Stadscentrum,3431 HP,Nieuwegein,1280,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1442131/poststede/,12-06-2024,Per 01-07-2024,Appartement,1980,Ja,06-22-2024 07:06:12,Active,
Raadhuisstraat,Geleen-Centrum,6161 GD,Geleen,895,84,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1442125/raadhuisstraat/,12-06-2024,Per direct,Appartement,1931,Ja,06-22-2024 07:06:12,Active,
Patroclosstraat,Stadionbuurt,1076 NH,Amsterdam,2450,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1442118/patroclosstraat/,12-06-2024,In overleg,Appartement,1930,Nee,06-22-2024 07:06:12,Active,
Elandsstraat,Jordaan,1016 SG,Amsterdam,3100,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442108/elandsstraat/,12-06-2024,Per 28-06-2024,Appartement,1640,,06-22-2024 07:06:12,Active,
J.C. Beetslaan,Hoofddorp Noord,2131 AJ,Hoofddorp,1350,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1442105/j-c-beetslaan/,12-06-2024,Per 01-07-2024,Appartement,1975,Ja,06-22-2024 07:06:12,Active,
Groenmarkt,Groenmarkt en omgeving,3311 BE,Dordrecht,1300,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1442096/groenmarkt/,12-06-2024,Per 31-08-2024,Appartement,1910,,06-22-2024 07:06:12,Active,
Berkenhof,Akert,5664 VC,Geldrop,1850,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1442083/berkenhof/,12-06-2024,Per 01-07-2024,Huis,1968,Ja,06-22-2024 07:06:12,Active,
Spaarndammerdijk,Spaarndam,2064 KM,Spaarndam,2150,150,5,,https://www.huurwoningen.nl/huren/spaarndam/1432940/spaarndammerdijk/,12-06-2024,In overleg,Huis,,,06-22-2024 07:06:12,Active,
Asterstraat,Haag Bloemenbuurt-Oost,2565 TX,Den Haag,1550,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1442081/asterstraat/,12-06-2024,In overleg,Appartement,1924,Ja,06-22-2024 07:06:12,Active,
Alkmaarseweg,Reguliersstraat,1947 DB,Beverwijk,1125,42,,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1442021/alkmaarseweg/,12-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-22-2024 07:06:12,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,3500,70,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441966/keizersgracht/,12-06-2024,Per direct,Appartement,1905,,06-22-2024 07:06:12,Active,
Banstraat,Haag Sweelinckplein en omgeving,2517 GH,Den Haag,4750,200,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1441919/banstraat/,12-06-2024,Per 01-08-2024,Huis,1893,Ja,06-22-2024 07:06:12,Active,
Van Baerlestraat,Museumkwartier,1071 BB,Amsterdam,2000,46,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441918/van-baerlestraat/,12-06-2024,In overleg,Appartement,1895,Ja,06-22-2024 07:06:12,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1475,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441916/merkatplantsoen/,12-06-2024,Per 16-07-2024,Appartement,2023,Ja,06-22-2024 07:06:12,Active,
Ter Weerlaan,Groot Deijleroord en Ter Weer,2241 VD,Wassenaar,1350,70,3,,https://www.huurwoningen.nl/huren/wassenaar/1441903/ter-weerlaan/,12-06-2024,In overleg,Appartement,1961,,06-22-2024 07:06:12,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1780,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1441900/termini/,11-06-2024,In overleg,Appartement,2020,,06-22-2024 07:06:12,Active,
Wilhelminastraat,Centrum,1211 GM,Hilversum,2000,132,4,,https://www.huurwoningen.nl/huren/hilversum/1441898/wilhelminastraat/,11-06-2024,In overleg,Appartement,2011,Nee,06-22-2024 07:06:12,Active,
Dubbelstraat,Balk,8561 BC,Balk,1010,78,2,,https://www.huurwoningen.nl/huren/balk/1441897/dubbelstraat/,11-06-2024,In overleg,Appartement,1990,,06-22-2024 07:06:12,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1650,67,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1441873/verbeekstraat/,11-06-2024,Per direct,Appartement,1981-1990,Ja,06-22-2024 07:06:12,Active,
Singel,Grachtengordel-West,1016 AD,Amsterdam,3950,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441836/singel/,11-06-2024,Per 01-07-2024,Appartement,1700,,06-22-2024 07:06:12,Active,
De Bruynestraat,Haag Waalsdorp,2597 RH,Den Haag,2000,115,4,,https://www.huurwoningen.nl/huren/den-haag/1441798/de-bruynestraat/,11-06-2024,In overleg,Huis,1927,,06-22-2024 07:06:12,Active,
Stalbergweg,Hogekamp,5913 BS,Venlo,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1352751/stalbergweg/,11-06-2024,Per 01-07-2024,Appartement,1922,Nee,06-22-2024 07:06:12,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HA,Amsterdam,2500,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1441782/jacob-van-lennepstraat/,11-06-2024,In overleg,Appartement,,,06-22-2024 07:06:12,Active,
Zwanenhalssteeg,Lieve Vrouwekerkhof,3811 BP,Amersfoort,1215,48,2,,https://www.huurwoningen.nl/huren/amersfoort/1441754/zwanenhalssteeg/,11-06-2024,In overleg,Appartement,1989,,06-22-2024 07:06:12,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1441741/kleine-berg/,11-06-2024,Per 08-07-2024,Appartement,1935,Nee,06-22-2024 07:06:12,Active,
Randhoeve,Hoeven,3995 GA,Houten,843,28,1,,https://www.huurwoningen.nl/huren/houten/1441665/randhoeve/,11-06-2024,In overleg,Appartement,1970,,06-22-2024 07:06:12,Active,
Noordplein,Oude Noorden,3035 EE,Rotterdam,3600,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441663/noordplein/,11-06-2024,Per 01-07-2024,Appartement,1935,Ja,06-22-2024 07:06:12,Active,
Veldweg,Welsum,8196 KS,Welsum,1950,185,7,,https://www.huurwoningen.nl/huren/welsum/1441640/veldweg/,11-06-2024,In overleg,Huis,1927,,06-22-2024 07:06:12,Active,
Balsemienbeemd,Heugem,6229 WP,Maastricht,1250,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441637/balsemienbeemd/,11-06-2024,Per direct,Huis,1990,Ja,06-22-2024 07:06:12,Active,
Lindanusstraat,Binnenstad,6041 EC,Roermond,1195,67,,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1441638/lindanusstraat/,11-06-2024,Per 01-07-2024,Appartement,,Nee,06-22-2024 07:06:12,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HT,Den Haag,1550,93,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1441596/rijswijkseweg/,11-06-2024,Per direct,Appartement,1924,Nee,06-22-2024 07:06:12,Active,
Zuid Willemsvaart,Bosch De Hofstad,5211 NW,Den Bosch,1523,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1441455/zuid-willemsvaart/,12-06-2024,Per 30-06-2024,Appartement,,Ja,06-23-2024 07:06:14,Active,
Meeuwenlaan,IJplein/Vogelbuurt,1021 JD,Amsterdam,2250,93,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444479/meeuwenlaan/,23-06-2024,Per 01-08-2024,Appartement,1921,Ja,06-23-2024 07:06:14,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,778,52,1,,https://www.huurwoningen.nl/huren/sittard/1444477/plakstraat/,23-06-2024,Per 01-08-2024,Appartement,2022,Nee,06-23-2024 07:06:14,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,2500,88,3,,https://www.huurwoningen.nl/huren/utrecht/1444476/gruttersdijk/,23-06-2024,In overleg,Appartement,2023,,06-23-2024 07:06:14,Active,
Chabotlaan,Hillegersberg Noord,3055 AB,Rotterdam,2912,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1414934/chabotlaan/,23-06-2024,In overleg,Appartement,1962,Ja,06-23-2024 07:06:14,Active,
Oudergaarde,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 AX,Kortenhoef,745,46,1,,https://www.huurwoningen.nl/huren/kortenhoef/1444475/oudergaarde/,22-06-2024,In overleg,Appartement,2011,,06-23-2024 07:06:14,Active,
Achter het Azijntonnetje,Bosch Binnenstad centrum,5211 CX,Den Bosch,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1444472/achter-het-azijntonnetje/,22-06-2024,Per direct,Appartement,1900,Ja,06-23-2024 07:06:14,Active,
Gruttersdijk,Lauwerecht,3514 BG,Utrecht,2500,88,3,,https://www.huurwoningen.nl/huren/utrecht/1444471/gruttersdijk/,22-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Willem de Zwijgerlaan,Landlust,1056 JM,Amsterdam,ijs,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444467/willem-de-zwijgerlaan/,22-06-2024,Per direct,Appartement,1930,Nee,06-23-2024 07:06:14,Active,
Nicolaas Witsenkade,De Weteringschans,1017 ZS,Amsterdam,1595,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444466/nicolaas-witsenkade/,22-06-2024,Per direct,Appartement,1914,Nee,06-23-2024 07:06:14,Active,
Groene Hilledijk,Vreewijk,3075 ED,Rotterdam,1600,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444464/groene-hilledijk/,22-06-2024,Per 01-10-2024,Appartement,1938,Nee,06-23-2024 07:06:14,Active,
Stroveer,Oude Noorden,3032 GB,Rotterdam,1900,113,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444463/stroveer/,22-06-2024,Per direct,Appartement,1982,Ja,06-23-2024 07:06:14,Active,
Lage Kanaaldijk,Sint Pieter,6212 NA,Maastricht,2500,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444462/lage-kanaaldijk/,22-06-2024,Per 01-07-2024,Huis,1847,Nee,06-23-2024 07:06:14,Active,
Zuideinde,aan de Zaan Oud Koog,1541 CE,Koog aan de Zaan,1750,60,3,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1444459/zuideinde/,22-06-2024,Per direct,Appartement,2024,Ja,06-23-2024 07:06:14,Active,
KNSM-laan,Oostelijk Havengebied,1019 LH,Amsterdam,2350,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444456/knsm-laan/,22-06-2024,Per 01-08-2024,Appartement,1990,Ja,06-23-2024 07:06:14,Active,
van der Duyn van Maasdamlaan,Babberspolder Oost,3135 LH,Vlaardingen,1450,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1444455/van-der-duyn-van-maasdamlaan/,22-06-2024,Per direct,Appartement,1956,Ja,06-23-2024 07:06:14,Active,
Delftsestraatweg,Oud-Delfgauw,2645 AC,Delfgauw,875,24,1,,https://www.huurwoningen.nl/huren/delfgauw/1444454/delftsestraatweg/,22-06-2024,In overleg,Appartement,1935,,06-23-2024 07:06:14,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 MP,Amsterdam,2500,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444451/jan-vrijmanstraat/,22-06-2024,Per 14-07-2024,Appartement,,Nee,06-23-2024 07:06:14,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2000,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444450/radarweg/,22-06-2024,Per 18-07-2024,Appartement,,Nee,06-23-2024 07:06:14,Active,
Distelweg,Noordelijke IJ-oevers-West,1031 HD,Amsterdam,2000,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444449/distelweg/,22-06-2024,Per direct,Appartement,,Nee,06-23-2024 07:06:14,Active,
Meander,Stadshart,1181 WN,Amstelveen,1950,84,4,,https://www.huurwoningen.nl/huren/amstelveen/1444448/meander/,22-06-2024,In overleg,Appartement,1961,,06-23-2024 07:06:14,Active,
Schagchelstraat,Binnenstad,2011 HW,Haarlem,1450,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1444446/schagchelstraat/,22-06-2024,Per 01-07-2024,Appartement,1900,Nee,06-23-2024 07:06:14,Active,
Zuiderpoort,Nieuw-Vennep Getsewoud Noord,2152 RG,Nieuw-Vennep,3500,167,6,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1444445/zuiderpoort/,22-06-2024,Per 01-08-2024,Huis,2003,Ja,06-23-2024 07:06:14,Active,
Wilhelminastraat,Fatima,6001 HD,Weert,1395,85,4,,https://www.huurwoningen.nl/huren/weert/1444444/wilhelminastraat/,22-06-2024,In overleg,Huis,2011,,06-23-2024 07:06:14,Active,
Oranjestraat,Centrum,2042 GR,Zandvoort,1345,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1444443/oranjestraat/,22-06-2024,Per direct,Appartement,1920,Ja,06-23-2024 07:06:14,Active,
Birkstraat,Duinen Gebied,3768 HM,Soest,2495,149,5,,https://www.huurwoningen.nl/huren/soest/1444442/birkstraat/,22-06-2024,In overleg,Huis,1971,,06-23-2024 07:06:14,Active,
Nieuwelaan,TU-Noord,2611 SB,Delft,1800,107,3,,https://www.huurwoningen.nl/huren/delft/1444441/nieuwelaan/,22-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Kruisspoel,Emmer-Compascuum-Centrum,7881 AM,Emmer-Compascuum,1050,103,5,,https://www.huurwoningen.nl/huren/emmer-compascuum/1444440/kruisspoel/,22-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
Plantage Doklaan,Weesperbuurt/Plantage,1018 CM,Amsterdam,2750,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444453/plantage-doklaan/,22-06-2024,Per direct,Appartement,1989,Ja,06-23-2024 07:06:14,Active,
Brielselaan,Tarwewijk,3081 LC,Rotterdam,1695,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1430036/brielselaan/,3 weken,Per direct,Appartement,2002,Nee,06-23-2024 07:06:14,Active,
Strekkerweg,Tuindorp Oostzaan,1033 DA,Amsterdam,1850,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1444405/strekkerweg/,21-06-2024,Per 01-08-2024,Appartement,1991,,06-23-2024 07:06:14,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AB,Rotterdam,1500,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444221/vierambachtsstraat/,21-06-2024,Per direct,Appartement,1910,Ja,06-23-2024 07:06:14,Active,
Nieuwstraat,Helder Visbuurt,1781 TJ,Den Helder,897,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1444220/nieuwstraat/,21-06-2024,Per 01-08-2024,Huis,1900,Ja,06-23-2024 07:06:14,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TW,Amsterdam,1850,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444214/bijlmerdreef/,21-06-2024,Per 08-07-2024,Appartement,2005,Ja,06-23-2024 07:06:14,Active,
Laantje van Vermeer,Westelijke uitbreiding Asperen,4147 GW,Asperen,1300,89,3,,https://www.huurwoningen.nl/huren/asperen/1444209/laantje-van-vermeer/,21-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PP,Utrecht,1475,47,2,,https://www.huurwoningen.nl/huren/utrecht/1444200/oudegracht/,20-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1406,64,3,,https://www.huurwoningen.nl/huren/den-haag/1444185/maria-stuartplein/,20-06-2024,In overleg,Appartement,2022,,06-23-2024 07:06:14,Active,
Hugo Hobbelpad,Rollecatekwartier,7415 AB,Deventer,1750,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1444181/hugo-hobbelpad/,20-06-2024,Per 01-08-2024,Huis,1939,Nee,06-23-2024 07:06:14,Active,
Hugo Hobbelpad,Rollecatekwartier,7415 AB,Deventer,1750,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1444182/hugo-hobbelpad/,20-06-2024,Per 01-08-2024,Huis,1939,Nee,06-23-2024 07:06:14,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AL,Utrecht,1575,50,2,,https://www.huurwoningen.nl/huren/utrecht/1444176/amsterdamsestraatweg/,20-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Stoofstraat,Bosch Binnenstad centrum,5211 ER,Den Bosch,1225,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1444172/stoofstraat/,20-06-2024,Per 01-08-2024,Appartement,1925,Nee,06-23-2024 07:06:14,Active,
Funenpark,Oostelijke Eilanden/Kadijken,1018 AK,Amsterdam,2400,88,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444161/funenpark/,20-06-2024,Per 01-07-2024,Appartement,,Nee,06-23-2024 07:06:14,Active,
Nieuwsteeg,Binnenstad-Centrum,7551 CE,Hengelo,1595,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1444108/nieuwsteeg/,20-06-2024,Per 15-07-2024,Appartement,2024,Nee,06-23-2024 07:06:14,Active,
Anna Maria van Cappellenpark,aan den IJssel Couwenhoek,2904 VR,Capelle aan den IJssel,3250,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1444106/anna-maria-van-cappellenpark/,20-06-2024,Per 01-08-2024,Appartement,2018,,06-23-2024 07:06:14,Active,
Maria Sträterstraat,Kerkrade-Centrum,6461 ME,Kerkrade,1325,111,5,,https://www.huurwoningen.nl/huren/kerkrade/1444089/maria-straeterstraat/,20-06-2024,In overleg,Huis,2023,Ja,06-23-2024 07:06:14,Active,
Hoogstraat,Schrijversbuurt,5615 PD,Eindhoven,1595,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444084/hoogstraat/,20-06-2024,Per direct,Appartement,2018,Ja,06-23-2024 07:06:14,Active,
Gralda,Buitengebied Menaam,9036 JJ,Menaam,850,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/menaam/1444082/gralda/,20-06-2024,Per direct,Huis,2016,Ja,06-23-2024 07:06:14,Active,
Mergelweg,Sint Pieter,6212 NJ,Maastricht,295,8,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1444079/mergelweg/,20-06-2024,Per 01-07-2024,Huis,1955,Ja,06-23-2024 07:06:14,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,2000,73,3,,https://www.huurwoningen.nl/huren/amstelveen/1444069/startbaan/,20-06-2024,Per direct,Appartement,2024,Nee,06-23-2024 07:06:14,Active,
Wethouder Driessenstraat,Gein,1107 XL,Amsterdam,1450,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1444064/wethouder-driessenstraat/,20-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
Kaldenkerkerweg,Kaldenkerkerweg-Oost,5932 DA,Tegelen,395,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tegelen/1444040/kaldenkerkerweg/,20-06-2024,Per 01-08-2024,Kamer,,Nee,06-23-2024 07:06:14,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,1550,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1444054/blaak/,20-06-2024,In overleg,Appartement,2006,,06-23-2024 07:06:14,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,907,73,,Kaal,https://www.huurwoningen.nl/huren/weert/1444045/stationsplein/,20-06-2024,Per 29-07-2024,Appartement,2013,Nee,06-23-2024 07:06:14,Active,
Dolingadreef,Venserpolder,1102 WT,Amsterdam,1800,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358002/dolingadreef/,20-06-2024,Per direct,Appartement,,Nee,06-23-2024 07:06:14,Active,
Hoogstraat,Rapelenburg,5654 NH,Eindhoven,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444023/hoogstraat/,20-06-2024,Per 06-08-2024,Appartement,1971,Ja,06-23-2024 07:06:14,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,655,21,1,,https://www.huurwoningen.nl/huren/ubbergen/1444019/ubbergse-holleweg/,20-06-2024,In overleg,Kamer,,Nee,06-23-2024 07:06:14,Active,
Melkweg,Doornakkers-West,5642 CT,Eindhoven,1265,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444016/melkweg/,20-06-2024,Per 08-08-2024,Appartement,1954,Ja,06-23-2024 07:06:14,Active,
Baronielaan,Ruitersbos,4837 BJ,Breda,1950,85,5,,https://www.huurwoningen.nl/huren/breda/1444013/baronielaan/,20-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444012/bulgersteyn/,20-06-2024,Per direct,Appartement,1996,,06-23-2024 07:06:14,Active,
Kapelstraat,Bedum Noord - West,9781 GK,Bedum,1200,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bedum/1444007/kapelstraat/,20-06-2024,Per direct,Appartement,,Nee,06-23-2024 07:06:14,Active,
Raadhuisstraat,Kern Maasniel,6042 JK,Roermond,500,45,1,,https://www.huurwoningen.nl/huren/roermond/1443946/raadhuisstraat/,20-06-2024,Per 01-07-2024,Kamer,,Nee,06-23-2024 07:06:14,Active,
Jan de Wittstraat,Bottendaal,6512 EH,Nijmegen,625,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1443932/jan-de-wittstraat/,20-06-2024,Per 01-07-2024,Studio,2020,Nee,06-23-2024 07:06:14,Active,
van Vredenburchweg,Kleurenbuurt,2284 TK,Rijswijk,1400,145,4,,https://www.huurwoningen.nl/huren/rijswijk/1443993/van-vredenburchweg/,20-06-2024,In overleg,Appartement,1974,Ja,06-23-2024 07:06:14,Active,
Maarten Harpertszoon Trompstraat,Geuzenbuurt,1056 JB,Amsterdam,3500,142,5,,https://www.huurwoningen.nl/huren/amsterdam/1443991/maarten-harpertszoon-trompstraat/,20-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
v.d.Spiegelstraat,Goes-Oost,4461 LN,Goes,995,54,2,,https://www.huurwoningen.nl/huren/goes/1443929/v-d-spiegelstraat/,19-06-2024,In overleg,Appartement,1970,,06-23-2024 07:06:14,Active,
Hertingenstraat,Osdorp-Midden,1069 HB,Amsterdam,2000,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443919/hertingenstraat/,19-06-2024,Per 01-08-2024,Appartement,2000,,06-23-2024 07:06:14,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,860,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1443875/europalaan/,19-06-2024,Per 01-07-2024,Appartement,1961,,06-23-2024 07:06:14,Active,
Belterlaan,Hippolytushoef West woonkern,1777 HM,Hippolytushoef,ijs,101,4,,https://www.huurwoningen.nl/huren/hippolytushoef/1443707/belterlaan/,19-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
Hondsdraf,Maartensdijk Kern,3738 TA,Maartensdijk,ijs,98,3,,https://www.huurwoningen.nl/huren/maartensdijk/1443706/hondsdraf/,19-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
Koningin Julianalaan,Maartensdijk Kern,3738 VA,Maartensdijk,ijs,151,4,,https://www.huurwoningen.nl/huren/maartensdijk/1443704/koningin-julianalaan/,19-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
