Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kanaalstraat,Roden,9301 LP,Roden,1600,100,2,Kaal,https://www.huurwoningen.nl/huren/roden/f8e57972/kanaalstraat/,,,Appartement,1920,Ja,01-29-2026 07:22:09,Active,
Blauwe Berg,Risdam-Zuid - Buurt 20 02,1625 NT,Hoorn,2000,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/993bba92/blauwe-berg/,,,Appartement,2020,Nee,01-29-2026 07:22:09,Active,
Jan Voermanstraat,Hengelose Es-Noord,7556 KV,Hengelo,845,55,5,,https://www.huurwoningen.nl/huren/hengelo/3e1761de/jan-voermanstraat/,,,Appartement,,,01-29-2026 07:22:09,Active,
Marcusstraat,Weesperzijde,1091 TK,Amsterdam,2375,118,3,,https://www.huurwoningen.nl/huren/amsterdam/745d28f2/marcusstraat/,,,Appartement,,,01-29-2026 07:22:09,Active,
Piet Mondriaanstraat,Overtoomse Veld,1061 TT,Amsterdam,1980,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/08f53993/piet-mondriaanstraat/,,,Appartement,2019,Ja,01-29-2026 07:22:09,Active,
Hengelosestraat,Het Inslag-De Kleies,7572 BM,Oldenzaal,1500,68,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/a9424369/hengelosestraat/,,,Appartement,1961,Nee,01-29-2026 07:22:09,Active,
Vlas en Graan,Veghel Centrum,5461 KL,Veghel,1020,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/7dbf2ea6/vlas-en-graan/,,,Studio,2024,Ja,01-29-2026 07:22:09,Active,
De Stoutheuvel,Vaartbroek,5632 MP,Eindhoven,1995,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/3bc3ded3/de-stoutheuvel/,,,Huis,1967,Ja,01-29-2026 07:22:09,Active,
Laan van Meerdervoort,Haag Bloemenbuurt-Oost,2564 AB,Den Haag,1600,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/6be753f7/laan-van-meerdervoort/,,,Appartement,,,01-29-2026 07:22:09,Active,
Zadelmakerstraat,Centrum Stad Zuidwest,1315 AR,Almere,1995,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/4912e7ae/zadelmakerstraat/,,,Appartement,1990,Ja,01-29-2026 07:22:09,Active,
Beethovenstraat,Apollobuurt,1077 JG,Amsterdam,2600,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/b05989cd/beethovenstraat/,,,Appartement,1928,Ja,01-29-2026 07:22:09,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BH,Zwolle,967,45,2,,https://www.huurwoningen.nl/huren/zwolle/ead97348/thomas-a-kempisstraat/,,,Huis,,,01-29-2026 07:22:09,Active,
Bloemgracht,Jordaan,1016 KH,Amsterdam,3250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/99e1311f/bloemgracht/,,,Appartement,1763,Ja,01-29-2026 07:22:09,Active,
Heemraad,Bangert en Oosterpolder - Buurt 35 01,1689 WN,Zwaag,1050,58,3,,https://www.huurwoningen.nl/huren/zwaag/f611d663/heemraad/,,,Appartement,,,01-29-2026 07:22:09,Active,
Willemstraat,Bergen,5611 HC,Eindhoven,340,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/4e91bc75/willemstraat/,,,Kamer,,Nee,01-29-2026 07:22:09,Active,
Waalsdorperlaan,Duindigt met Groenendaal,2244 BL,Wassenaar,2200,108,4,,https://www.huurwoningen.nl/huren/wassenaar/f013a12f/waalsdorperlaan/,,,Huis,,,01-29-2026 07:22:09,Active,
Piusplein,Hoogvenne West,5038 WP,Tilburg,1385,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/3fdc21e7/piusplein/,,,Appartement,1977,Nee,01-29-2026 07:22:09,Active,
Ravenswaaipad,Reigersbos,1106 AV,Amsterdam,1975,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f7c0a34c/ravenswaaipad/,,,Appartement,1984,Nee,01-29-2026 07:22:09,Active,
Hinthamerstraat,Bosch Binnenstad oost,5211 ML,Den Bosch,ijs,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1ebeed00/hinthamerstraat/,,,Appartement,1886,Nee,01-29-2026 07:22:09,Active,
Brandhofstraat,Schaesberg Centrum,6472 KA,Landgraaf,932,88,2,Kaal,https://www.huurwoningen.nl/huren/landgraaf/e94f1c04/brandhofstraat/,,,Appartement,1929,Ja,01-29-2026 07:22:09,Active,
Koningstraat,Vondellaan,1941 BA,Beverwijk,1800,108,3,Kaal,https://www.huurwoningen.nl/huren/beverwijk/bd4503bb/koningstraat/,,,Appartement,2023,Ja,01-29-2026 07:22:09,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2090,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/7d9dbf23/piekstraat/,,,Appartement,,,01-29-2026 07:22:09,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,2500,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6a584c45/blaak/,,,Appartement,1981,Ja,01-29-2026 07:22:09,Active,
Gaasbeekheem,Buurtstede,3907 ND,Veenendaal,830,80,4,,https://www.huurwoningen.nl/huren/veenendaal/654bd58f/gaasbeekheem/,,,Appartement,2012,,01-29-2026 07:22:09,Active,
Rhijnauwensingel,Beverwaard,3077 VC,Rotterdam,876,74,3,,https://www.huurwoningen.nl/huren/rotterdam/90c6725e/rhijnauwensingel/,,,Appartement,1983,,01-29-2026 07:22:09,Active,
Hadewychstraat,Bosch Bazeldonk,5216 KG,Den Bosch,1755,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1c8269be/hadewychstraat/,,,Appartement,1952,Ja,01-29-2026 07:22:09,Active,
Mgr. Noordmanlaan,Kwakel Meerwijk,1424 BJ,De Kwakel,1106,70,3,,https://www.huurwoningen.nl/huren/de-kwakel/e15ea2ef/mgr-noordmanlaan/,,,Appartement,2020,,01-29-2026 07:22:09,Active,
Muldershof,Centrum,6901 GZ,Zevenaar,1600,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/70bf92cb/muldershof/,,,Huis,1981,Ja,01-29-2026 07:22:09,Active,
Perengaarde,Rozenburg,3181 PV,Rozenburg,833,142,5,,https://www.huurwoningen.nl/huren/rozenburg-zh/74eef634/perengaarde/,,,Appartement,1974,,01-29-2026 07:22:09,Active,
Pastoor Kannelaan,de Maricken-Veenzijde,3648 XX,Wilnis,765,75,5,,https://www.huurwoningen.nl/huren/wilnis/d4fa7a5a/pastoor-kannelaan/,,,Appartement,1965,,01-29-2026 07:22:09,Active,
K.P. van der Mandelelaan,Kralingen Oost,3062 MB,Rotterdam,1350,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4d787f96/k-p-van-der-mandelelaan/,,,Appartement,,,01-29-2026 07:22:09,Active,
K.P. van der Mandelelaan,Kralingen Oost,3062 MB,Rotterdam,1350,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/d2325d9b/k-p-van-der-mandelelaan/,,,Appartement,2026,Nee,01-29-2026 07:22:09,Active,
Kerklaan,Akersloot Oost,1921 BL,Akersloot,2850,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/akersloot/f7844d53/kerklaan/,,,Huis,,,01-29-2026 07:22:09,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CC,Utrecht,1550,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/924477dc/amsterdamsestraatweg/,,,Appartement,,,01-29-2026 07:22:09,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2495,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/07b0ad74/baan/,,,Appartement,2023,Ja,01-29-2026 07:22:09,Active,
Sprokkelenburg,Wijdschild,4207 BB,Gorinchem,1495,98,3,,https://www.huurwoningen.nl/huren/gorinchem/2e4f1b91/sprokkelenburg/,,,Appartement,1996,,01-29-2026 07:22:09,Active,
Verboomstraat,Oud Charlois,3082 JA,Rotterdam,1995,88,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/9e87fff0/verboomstraat/,,,Appartement,1936,Ja,01-29-2026 07:22:09,Active,
Buyskade,Staatsliedenbuurt,1051 ME,Amsterdam,2409,124,4,,https://www.huurwoningen.nl/huren/amsterdam/3dbad25d/buyskade/,,,Appartement,,,01-29-2026 07:22:09,Active,
Grote Baan,Kamperpoort,8011 AX,Zwolle,407,20,1,,https://www.huurwoningen.nl/huren/zwolle/538aed64/grote-baan/,,,Kamer,,Nee,01-29-2026 07:22:09,Active,
Mosterdsteeg,Pieterswijk,2311 WG,Leiden,2500,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/a9ca3876/mosterdsteeg/,,,Appartement,1650,Ja,01-29-2026 07:22:09,Active,
Stationsstraat,Stadskanaal Noord Landskant,9503 AD,Stadskanaal,615,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/stadskanaal/3c75aaa5/stationsstraat/,,,Kamer,,Nee,01-29-2026 07:22:09,Active,
De Groene Ster,De Groene Ster,8926 XE,Leeuwarden,1350,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/57aa5bd9/de-groene-ster/,,,Huis,1975,Nee,01-29-2026 07:22:09,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,2250,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/fb2dcc82/boezemkade/,,,Appartement,2005,Ja,01-29-2026 07:22:09,Active,
Spiegeltuin,Bosch Paleiskwartier,5223 MZ,Den Bosch,850,33,2,Kaal,https://www.huurwoningen.nl/huren/den-bosch/250ca5f8/spiegeltuin/,,,Studio,2016,Ja,01-29-2026 07:22:09,Active,
Molenweg,Oud-Assendorp,8012 WN,Zwolle,458,12,1,,https://www.huurwoningen.nl/huren/zwolle/a29196af/molenweg/,,,Kamer,,Nee,01-29-2026 07:22:09,Active,
Havendijk,Hoogvenne Oost,5017 AL,Tilburg,1650,80,2,,https://www.huurwoningen.nl/huren/tilburg/115a1bd0/havendijk/,,,Appartement,,,01-29-2026 07:22:09,Active,
Ien Daleshof,Prinsenland,3066 KJ,Rotterdam,2005,125,3,,https://www.huurwoningen.nl/huren/rotterdam/63388d08/ien-daleshof/,,,Appartement,,,01-29-2026 07:22:09,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/5b6730e0/seinpostweg/,,,Appartement,2022,Nee,01-29-2026 07:22:09,Active,
Velazquezstraat,Apollobuurt,1077 NH,Amsterdam,3250,117,4,,https://www.huurwoningen.nl/huren/amsterdam/b0adf7c7/velazquezstraat/,,,Appartement,,,01-29-2026 07:22:09,Active,
Ruysdaelkade,Oude Pijp,1072 AG,Amsterdam,3975,101,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0cd950e3/ruysdaelkade/,,,Appartement,1890,Ja,01-29-2026 07:22:09,Active,
Roosje Vosstraat,Limbeek-Zuid,5612 RT,Eindhoven,442,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/073e26b3/roosje-vosstraat/,,,Kamer,,Nee,01-29-2026 07:22:09,Active,
Beukelsweg,Nieuwe Westen,3022 GJ,Rotterdam,2450,96,5,,https://www.huurwoningen.nl/huren/rotterdam/5e501531/beukelsweg/,,,Appartement,1925,Ja,01-29-2026 07:22:09,Active,
A. Honouthof,Noordeinde,2445 XJ,Aarlanderveen,934,43,3,,https://www.huurwoningen.nl/huren/aarlanderveen/d721e8cd/a-honouthof/,,,Appartement,,,01-29-2026 07:22:09,Active,
Maluslaan,Selwerd,9741 LP,Groningen,1595,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/7d34aa94/maluslaan/,,,Huis,1965,Nee,01-29-2026 07:22:09,Active,
Breestraat,Pieterswijk,2311 CL,Leiden,2500,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/03ded844/breestraat/,,,Appartement,1875,Ja,01-29-2026 07:22:09,Active,
Haagplein,Vreewijk,2311 AE,Leiden,1248,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/e299e5d4/haagplein/,,,Appartement,1973,Ja,01-29-2026 07:22:09,Active,
Arend,Vliegeniersbuurt,2171 KN,Sassenheim,1495,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sassenheim/16ddb93f/arend/,,,Appartement,2018,,01-29-2026 07:22:09,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LX,Den Haag,2500,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/99f3c37d/prins-mauritslaan/,,,Appartement,,,01-29-2026 07:22:09,Active,
Stationsweg,Binnenstad,5611 BX,Eindhoven,1495,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/868835f7/stationsweg/,,,Appartement,,,01-29-2026 07:22:09,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1750,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/d24b992f/brouwersgracht/,,,Appartement,1910,Nee,01-29-2026 07:22:09,Active,
Streksingel,Hillegersberg Noord,3054 HH,Rotterdam,3250,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/6f018123/streksingel/,,,Appartement,2006,,01-29-2026 07:22:09,Active,
Zennehof,Sloten/Nieuw-Sloten,1066 WT,Amsterdam,2750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/de7d8e99/zennehof/,,,Huis,1996,Ja,01-29-2026 07:22:09,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1925,85,2,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/e2cf6550/lemsterschans/,,,Appartement,2023,Ja,01-29-2026 07:22:09,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,862,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5ad1c8a3/august-allebeplein/,,,Appartement,2017,Nee,01-29-2026 07:22:09,Active,
Beijerlandselaan,Hillesluis,3074 EB,Rotterdam,2000,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/6838ff5c/beijerlandselaan/,,,Appartement,2000,Ja,01-29-2026 07:22:09,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,3599,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/da7791a0/wolbrantskerkweg/,,,Appartement,1900,Ja,01-29-2026 07:22:09,Active,
Heezerweg,Joriskwartier,5614 HJ,Eindhoven,591,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/6d79e179/heezerweg/,,,Studio,1934,Ja,01-29-2026 07:22:09,Active,
Frederik Hendrikplantsoen,Frederik Hendrikbuurt,1052 XX,Amsterdam,2250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/96b6141c/frederik-hendrikplantsoen/,,,Appartement,1905,Nee,01-29-2026 07:22:09,Active,
Akkerstraat,Schrijversbuurt,5615 HR,Eindhoven,1845,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/ec240296/akkerstraat/,,,Appartement,1929,Ja,01-29-2026 07:22:09,Active,
Willem Loréstraat,Welgelegen,8921 CM,Leeuwarden,1050,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/bae3fcc3/willem-lorestraat/,,,Appartement,1932,Ja,01-29-2026 07:22:09,Active,
Sadatweg,Bedrijventerrein Tanthof-West,2622 AP,Delft,2100,132,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/b73c896a/sadatweg/,,,Appartement,1997,Ja,01-29-2026 07:22:09,Active,
De Vleet,Graft,1484 EV,Graft,1875,98,5,Gestoffeerd,https://www.huurwoningen.nl/huren/graft/6373cad6/de-vleet/,,,Huis,1998,Ja,01-29-2026 07:22:09,Active,
Concordiastraat,Chassé,4811 NA,Breda,2150,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/01dfe8f0/concordiastraat/,,,Appartement,1978,Nee,01-29-2026 07:22:09,Active,
Hoogstraat,Bennekel-Oost,5654 NC,Eindhoven,1650,52,2,,https://www.huurwoningen.nl/huren/eindhoven/cd95fa66/hoogstraat/,,,Appartement,2022,,01-29-2026 07:22:09,Active,
Willem Dudokhof,Holland Park,1112 ZA,Diemen,2500,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/diemen/fb41cafe/willem-dudokhof/,,,Appartement,2018,Ja,01-29-2026 07:22:09,Active,
Westersingel,Oude Westen,3014 GV,Rotterdam,1495,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/82f13c1c/westersingel/,,,Appartement,,,01-29-2026 07:22:09,Active,
Rochussenstraat,Nieuwe Westen,3023 DL,Rotterdam,2500,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/198082cf/rochussenstraat/,,,Appartement,,,01-29-2026 07:22:09,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/92f6457d/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,01-29-2026 07:22:09,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,731,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/4b038071/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,01-29-2026 07:22:09,Active,
Dr Cuyperslaan,Rapenland,5623 BD,Eindhoven,750,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/350d4f25/dr-cuyperslaan/,,,Kamer,,Nee,01-29-2026 07:22:09,Active,
Oude Hulst,Bosch Binnenstad centrum,5211 HC,Den Bosch,1621,101,3,,https://www.huurwoningen.nl/huren/den-bosch/aa0a74dd/oude-hulst/,,,Appartement,,,01-29-2026 07:22:09,Active,
Mijnsherenlaan,Tarwewijk,3081 GL,Rotterdam,735,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/3063a1b6/mijnsherenlaan/,,,Studio,1938,Nee,01-29-2026 07:22:09,Active,
Groenhoven,Geerdinkhof/Kantershof,1103 LP,Amsterdam,817,104,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/bc099499/groenhoven/,,,Appartement,1975,,01-29-2026 07:22:09,Active,
Kortenaerstraat,Cool,3012 VE,Rotterdam,ijs,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/155c5e1a/kortenaerstraat/,,,Appartement,1865,Ja,01-29-2026 07:22:09,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TW,Den Haag,2500,115,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/13f15666/obrechtstraat/,,,Appartement,1903,Nee,01-29-2026 07:22:09,Active,
Bernadottelaan,Kanaleneiland-Noord,3527 GB,Utrecht,1775,90,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/623ced07/bernadottelaan/,,,Appartement,1994,Ja,01-29-2026 07:22:09,Active,
Kortenaerstraat,Cool,3012 VE,Rotterdam,1895,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/e9cade2f/kortenaerstraat/,,,Appartement,2000,Ja,01-29-2026 07:22:09,Active,
Westersingel,Binnenstad-West,9718 CM,Groningen,895,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/a84fb1ab/westersingel/,,,Huis,1892,,01-29-2026 07:22:09,Active,
Dokter Brabersstraat,Centrum-Nieuw,4701 AT,Roosendaal,1180,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/aadd55f8/dokter-brabersstraat/,,,Appartement,1963,Ja,01-29-2026 07:22:09,Active,
Akerkstraat,Binnenstad-Noord,9712 BD,Groningen,686,17,1,,https://www.huurwoningen.nl/huren/groningen/217cb31e/akerkstraat/,,,Appartement,,,01-29-2026 07:22:09,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1846,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/775c9a36/gasthuisstraat/,,,Appartement,,,01-29-2026 07:22:09,Active,
Sint Janstraat,Oostereng,1251 KZ,Laren,6750,211,7,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/02b81114/sint-janstraat/,,,Huis,,,01-29-2026 07:22:09,Active,
Raadhuisstraat,Centrum-Oud,4701 PN,Roosendaal,1252,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/8eccd28d/raadhuisstraat/,,,Appartement,1928,,01-29-2026 07:22:09,Active,
Hamseweg,De Bik,3828 AE,Hoogland,1940,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogland/ad4845f3/hamseweg/,,,Appartement,1988,Ja,01-29-2026 07:22:09,Active,
Drontermeerpad,Waterlandpleinbuurt,1024 MN,Amsterdam,4500,220,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/79c118a3/drontermeerpad/,,,Huis,2000,Ja,01-29-2026 07:22:09,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CD,Amsterdam,2495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5cba5df3/tweede-helmersstraat/,,,Appartement,,,01-29-2026 07:22:09,Active,
IJselstraat,IJselbuurt,1078 BZ,Amsterdam,2250,67,3,,https://www.huurwoningen.nl/huren/amsterdam/e379be5e/ijselstraat/,,,Appartement,1922,Ja,01-29-2026 07:22:09,Active,
Laanweg,Schoorl met Bregtdorp,1871 BK,Schoorl,3250,134,4,,https://www.huurwoningen.nl/huren/schoorl/6fae399d/laanweg/,,,Huis,,,01-29-2026 07:22:09,Active,
Voorhaven,Schoonhoven-Oude Stad,2871 CH,Schoonhoven,1920,143,3,,https://www.huurwoningen.nl/huren/schoonhoven/6a89706f/voorhaven/,,,Huis,,,01-29-2026 07:22:09,Active,
Schoorstraat,Helvoirt,5268 CJ,Helvoirt,3950,187,4,,https://www.huurwoningen.nl/huren/helvoirt/0e732be3/schoorstraat/,,,Huis,,,01-29-2026 07:22:09,Active,
Leeuwerikstraat,Sonnenborgh,8916 CH,Leeuwarden,325,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/68219ee6/leeuwerikstraat/,,,Kamer,,Nee,01-29-2026 07:22:09,Active,
Meerssenerweg,Nazareth,6222 AK,Maastricht,675,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/29ec4db1/meerssenerweg/,,,Kamer,,Nee,01-29-2026 07:22:09,Active,
Laat,Binnenstad-West,1811 EN,Alkmaar,1395,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/41f65c1d/laat/,,,Appartement,2002,,01-29-2026 07:22:09,Active,
Vorspoellanden,Stroinkslanden Noord-Oost,7542 MH,Enschede,1250,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/c35c53ec/vorspoellanden/,,,Huis,1975,Nee,01-29-2026 07:22:09,Active,
Pontsteeg,Centrum,7411 KR,Deventer,1125,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/ac8944b7/pontsteeg/,,,Appartement,1900,Nee,01-29-2026 07:22:09,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,2350,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/ed17a802/spadinalaan/,,,Appartement,2010,Ja,01-29-2026 07:22:09,Active,
Asserring,Theaterbuurt,1187 KL,Amstelveen,2120,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/06db1405/asserring/,,,Appartement,,,01-29-2026 07:22:09,Active,
Kea Boumanstraat,Stappegoor Zuid,5026 DG,Tilburg,1500,117,4,Kaal,https://www.huurwoningen.nl/huren/tilburg/f2bc9d22/kea-boumanstraat/,,,Huis,2020,Ja,01-29-2026 07:22:09,Active,
Ketelkade,Industrieterrein Haven,4463 LB,Goes,1850,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/00adff22/ketelkade/,,,Huis,2020,Ja,01-29-2026 07:22:09,Active,
Kraanvogel,Othene,4533 EH,Terneuzen,1495,183,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/436e2641/kraanvogel/,,,Appartement,,,01-29-2026 07:22:09,Active,
Rivium 1e straat,aan den IJssel Rivium 1e straat,2909 LE,Capelle aan den IJssel,1300,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/2801e2b7/rivium-1e-straat/,,,Appartement,2022,,01-29-2026 07:22:09,Active,
Rivium 1e straat,aan den IJssel Rivium 1e straat,2909 LE,Capelle aan den IJssel,1300,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/8a901a96/rivium-1e-straat/,,,Appartement,2022,,01-29-2026 07:22:09,Active,
Kruidentuinen,Haag Nieuw Waldeck,2551 VR,Den Haag,2495,92,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/de783d42/kruidentuinen/,,,Huis,1905,Ja,01-29-2026 07:22:09,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2054,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/62f7b015/kruiskade/,,,Appartement,1957,Ja,01-29-2026 07:22:09,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,2700,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/3f49b3f4/prins-hendrikkade/,,,Appartement,2023,Ja,01-29-2026 07:22:09,Active,
Aak,Uithuizen Zuid - Oost,9981 EK,Uithuizen,460,85,2,Kaal,https://www.huurwoningen.nl/huren/uithuizen/b15f3289/aak/,,,Huis,1981,Nee,01-29-2026 07:22:09,Active,
Stationsplein,Stationskwartier,2312 AL,Leiden,1022,78,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1949b5f0/stationsplein/,,,Appartement,1961,Ja,01-29-2026 07:22:09,Active,
De Wissel,Plantage de Sniep Noord,1111 RX,Diemen,2600,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/3126d6b0/de-wissel/,,,Huis,2017,Nee,01-29-2026 07:22:09,Active,
Cruquiuskade,Oostelijke Eilanden/Kadijken,1018 AM,Amsterdam,2500,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/07c5c1ae/cruquiuskade/,,,Appartement,2016,Nee,01-29-2026 07:22:09,Active,
Huis te Hoornkade,Bomenbuurt,2282 KA,Rijswijk,2500,115,4,,https://www.huurwoningen.nl/huren/rijswijk/ceefb557/huis-te-hoornkade/,,,Appartement,,,01-29-2026 07:22:09,Active,
Lumeystraat,Blijdorp,3039 ZP,Rotterdam,2200,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/3cb2d575/lumeystraat/,,,Appartement,1933,,01-29-2026 07:22:09,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1425,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/0bdb211f/rosmolenplein/,,,Appartement,2015,Ja,01-29-2026 07:22:09,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,2000,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/acce3853/stationsstraat/,,,Appartement,2024,Ja,01-29-2026 07:22:09,Active,
