Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Donau,Watercirkelbuurt,1186 KM,Amstelveen,1950,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1334535/donau/,04-01-2023,Per direct,Appartement,,Nee,01-11-2023 07:16:46,Active,
Lorentzkade,Zeeheldenbuurt,2014 CK,Haarlem,2000,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1334518/lorentzkade/,04-01-2023,Per direct,Huis,1937,Nee,01-11-2023 07:16:46,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2595,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334513/houtlaan/,04-01-2023,Per 31-01-2023,Appartement,2022,Ja,01-11-2023 07:16:46,Active,
Nieuwe Binnenweg,Oude Westen,3015 BH,Rotterdam,1850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334512/nieuwe-binnenweg/,04-01-2023,Per 02-02-2023,Appartement,1896,Nee,01-11-2023 07:16:46,Active,
Schapenstraat,Sint Vitusbuurt,1211 HL,Hilversum,1095,51,2,,https://www.huurwoningen.nl/huren/hilversum/1334511/schapenstraat/,04-01-2023,Per direct,Appartement,,Nee,01-11-2023 07:16:46,Active,
Beatrixlaan,Dirksland centrum,3247 AA,Dirksland,633,59,3,,https://www.huurwoningen.nl/huren/dirksland/1334510/beatrixlaan/,04-01-2023,Per direct,Huis,1959,Nee,01-11-2023 07:16:46,Active,
Vechtstraat,Haag Rivierenbuurt-Noord,2515 SV,Den Haag,1480,73,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1334482/vechtstraat/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
St.-Lambertusstraat,Cromvoirt,5266 AE,Cromvoirt,1150,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cromvoirt/1334481/st-lambertusstraat/,04-01-2023,Per direct,Appartement,,Ja,01-11-2023 07:16:46,Active,
Calluna Oost,Buurtschap Varsen,7731 RH,Ommen,975,60,4,,https://www.huurwoningen.nl/huren/ommen/1334480/calluna-oost/,04-01-2023,Per direct,Huis,1993,Nee,01-11-2023 07:16:46,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,781,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1334477/stationsweg/,04-01-2023,Per 01-02-2023,Appartement,2016,Ja,01-11-2023 07:16:46,Active,
Grote Visserijstraat,Tussendijken,3026 CN,Rotterdam,1190,75,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1334476/grote-visserijstraat/,04-01-2023,Per direct,Appartement,,Nee,01-11-2023 07:16:46,Active,
Dickenslaan,"Bijlmer Centrum D,F,H",1102 ZW,Amsterdam,1450,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334474/dickenslaan/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Molenstraat,Centrum,5683 BH,Best,985,68,2,,https://www.huurwoningen.nl/huren/best/1334473/molenstraat/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BK,Amsterdam,1750,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334460/sassenheimstraat/,04-01-2023,Per 13-02-2023,Appartement,1935,Nee,01-11-2023 07:16:46,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PL,Deventer,564,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1334458/p-c-hooftlaan/,04-01-2023,Per 01-03-2023,Studio,2018,Nee,01-11-2023 07:16:46,Active,
Hardersbos,Hoofddorp Overbos Zuid,2134 KW,Hoofddorp,1800,101,5,,https://www.huurwoningen.nl/huren/hoofddorp/1334440/hardersbos/,04-01-2023,Per direct,Huis,1984,Nee,01-11-2023 07:16:46,Active,
Hardersbos,Hoofddorp Overbos Zuid,2134 KW,Hoofddorp,1800,84,4,,https://www.huurwoningen.nl/huren/hoofddorp/1334439/hardersbos/,04-01-2023,Per direct,Huis,1984,Nee,01-11-2023 07:16:46,Active,
Borgweg,Farmsum,9936 EL,Farmsum,1300,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/1334437/borgweg/,04-01-2023,Per direct,Appartement,1964,Nee,01-11-2023 07:16:46,Active,
Albardastraat,Vogelkwartier,7331 LG,Apeldoorn,995,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1334432/albardastraat/,04-01-2023,Per 15-02-2023,Appartement,1963,Nee,01-11-2023 07:16:46,Active,
Laurierstraat,Jordaan,1016 PT,Amsterdam,3100,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334430/laurierstraat/,04-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-11-2023 07:16:46,Active,
Mgr vdn Tillaartstraat,Veghel Centrum,5461 KZ,Veghel,1225,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1334429/mgr-vdn-tillaartstraat/,04-01-2023,Per 01-03-2023,Appartement,2011,Ja,01-11-2023 07:16:46,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,675,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334428/teteringsedijk/,04-01-2023,Per direct,Studio,,Ja,01-11-2023 07:16:46,Active,
Haagweg,Princenhage,4813 XC,Breda,550,15,1,,https://www.huurwoningen.nl/huren/breda/1334419/haagweg/,04-01-2023,Per 15-01-2023,Kamer,,Nee,01-11-2023 07:16:46,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1422,79,3,,https://www.huurwoningen.nl/huren/den-haag/1334408/1e-lulofsdwarsstraat/,04-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-11-2023 07:16:46,Active,
Burgemeester De Withstraat,Bilt De Bilt Oost,3732 EK,De Bilt,995,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1334406/burgemeester-de-withstraat/,04-01-2023,Per direct,Appartement,,Nee,01-11-2023 07:16:46,Active,
Van der Kempstraat,Bottendaal,6512 JP,Nijmegen,1280,63,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1334380/van-der-kempstraat/,04-01-2023,Per 15-02-2023,Appartement,1948,Nee,01-11-2023 07:16:46,Active,
Jouwsmastraat,Huizum-Bornia,8934 AX,Leeuwarden,799,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1334378/jouwsmastraat/,04-01-2023,Per 01-02-2023,Huis,1930,Ja,01-11-2023 07:16:46,Active,
Liebergerweg,Kleine Driftbuurt,1221 JP,Hilversum,975,75,2,Kaal,https://www.huurwoningen.nl/huren/hilversum/1334071/liebergerweg/,04-01-2023,Per direct,Appartement,,Nee,01-11-2023 07:16:46,Active,
Kerkstraat,Vorden,7251 BC,Vorden,1085,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vorden/1226587/kerkstraat/,04-01-2023,Per 01-03-2023,Appartement,2008,Ja,01-11-2023 07:16:46,Active,
Overtoom,Overtoomse Sluis,1054 KE,Amsterdam,2500,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334335/overtoom/,04-01-2023,Per 23-01-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2250,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1334328/kamerlingh-onnesstraat/,04-01-2023,Per 01-03-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Van Breestraat,Museumkwartier,1071 ZK,Amsterdam,4200,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334272/van-breestraat/,03-01-2023,Per direct,Appartement,1905,Nee,01-11-2023 07:16:46,Active,
Nobelstraat,Op de Nobel,6411 EN,Heerlen,895,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1334254/nobelstraat/,03-01-2023,Per direct,Appartement,,Ja,01-11-2023 07:16:46,Active,
Peperstraat,Binnenstad,1441 BJ,Purmerend,1175,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1334242/peperstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2225,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1334209/rhijngeesterstraatweg/,03-01-2023,Per 01-02-2023,Appartement,1850,Ja,01-11-2023 07:16:46,Active,
Stadhoudersring,Driemanspolder,2713 GV,Zoetermeer,1275,95,5,,https://www.huurwoningen.nl/huren/zoetermeer/1334204/stadhoudersring/,03-01-2023,Per direct,Appartement,1973,Nee,01-11-2023 07:16:46,Active,
Promenade,Heerlen-Centrum,6411 JD,Heerlen,602,70,4,,https://www.huurwoningen.nl/huren/heerlen/1334203/promenade/,03-01-2023,Per direct,Appartement,1970,Nee,01-11-2023 07:16:46,Active,
Recht Boomssloot,Nieuwmarkt/Lastage,1011 CS,Amsterdam,1950,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334183/recht-boomssloot/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Insulindestraat,Bergpolder,3038 JP,Rotterdam,1095,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334173/insulindestraat/,03-01-2023,Per direct,Appartement,,Nee,01-11-2023 07:16:46,Active,
Burgemeester Van Haarenlaan,Spieringshoek,3118 GR,Schiedam,895,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1334166/burgemeester-van-haarenlaan/,03-01-2023,Per direct,Appartement,1957,Nee,01-11-2023 07:16:46,Active,
Zuidhoek,Oud Charlois,3082 PJ,Rotterdam,1300,70,4,,https://www.huurwoningen.nl/huren/rotterdam/1334164/zuidhoek/,03-01-2023,Per direct,Appartement,1930,Nee,01-11-2023 07:16:46,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,700,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1334146/plakstraat/,03-01-2023,Per 01-02-2023,Appartement,2018,Ja,01-11-2023 07:16:46,Active,
Kruizemunt,Kern Binnen Noord,2201 MX,Noordwijk,1495,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1334142/kruizemunt/,03-01-2023,Per 01-02-2023,Appartement,1997,Nee,01-11-2023 07:16:46,Active,
H.C. Pootstraat,Groot Driene-Noord,7552 WR,Hengelo,750,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1334135/h-c-pootstraat/,03-01-2023,Per direct,Appartement,1971,Nee,01-11-2023 07:16:46,Active,
Coendersweg,Helpman,9722 GB,Groningen,1304,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1334131/coendersweg/,03-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-11-2023 07:16:46,Active,
Molenweg,Koningsbosch,6104 RH,Koningsbosch,1500,137,6,Gemeubileerd,https://www.huurwoningen.nl/huren/koningsbosch/1334127/molenweg/,03-01-2023,Per direct,Huis,1965,Ja,01-11-2023 07:16:46,Active,
Hobokenstraat,Wisselaar,4826 EA,Breda,1295,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334123/hobokenstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Verversstraat,Nieuwmarkt/Lastage,1011 JA,Amsterdam,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334118/verversstraat/,03-01-2023,Per direct,Appartement,1905,Nee,01-11-2023 07:16:46,Active,
Appelgaarde,Essesteijn / Gaarden,2272 TG,Voorburg,2500,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1334070/appelgaarde/,03-01-2023,Per 01-02-2023,Huis,1974,Ja,01-11-2023 07:16:46,Active,
Kleingenhouterstraat,Kleingenhout,6191 PP,Beek,1150,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1334058/kleingenhouterstraat/,03-01-2023,Per direct,Huis,1950,Ja,01-11-2023 07:16:46,Active,
Schalkeroord,Groot IJsselmonde,3079 WK,Rotterdam,1135,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334027/schalkeroord/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Korevaarstraat,Levendaal-Oost,2311 JV,Leiden,1750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1268125/korevaarstraat/,03-01-2023,Per 01-02-2023,Appartement,1930,Nee,01-11-2023 07:16:46,Active,
Schieweg,Bergpolder,3038 AX,Rotterdam,550,8,1,,https://www.huurwoningen.nl/huren/rotterdam/1333980/schieweg/,02-01-2023,Per direct,Kamer,,Ja,01-11-2023 07:16:46,Active,
Hunsingo,Meerzicht-West,2716 CK,Zoetermeer,1895,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1333958/hunsingo/,02-01-2023,Per 01-02-2023,Huis,1971,Ja,01-11-2023 07:16:46,Active,
Leusdenhof,Nellestein,1108 DJ,Amsterdam,1750,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333942/leusdenhof/,02-01-2023,Per direct,Appartement,,Ja,01-11-2023 07:16:46,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,810,39,3,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1333913/plakstraat/,02-01-2023,Per 01-02-2023,Appartement,2019,Ja,01-11-2023 07:16:46,Active,
Kortrijksestraat,Haag Belgisch Park,2587 VN,Den Haag,3500,149,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333905/kortrijksestraat/,02-01-2023,Per direct,Huis,,Nee,01-11-2023 07:16:46,Active,
Goorseweg,Markelo,7475 BB,Markelo,132,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/markelo/1333899/goorseweg/,02-01-2023,Per direct,Huis,,Ja,01-11-2023 07:16:46,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HB,Groningen,1295,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333897/oude-ebbingestraat/,02-01-2023,Per 01-05-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Kanaalstraat,De Hoek,2231 KA,Rijnsburg,995,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1333885/kanaalstraat/,02-01-2023,Per 01-02-2023,Appartement,1927,Nee,01-11-2023 07:16:46,Active,
Nieuweweg,Binnenstad-Oost,9711 TC,Groningen,1015,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333867/nieuweweg/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Professor Enno Dirk Wiersmastraat,Gorechtbuurt,9713 GJ,Groningen,360,17,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1266448/professor-enno-dirk-wiersmastraat/,02-01-2023,Per direct,Appartement,,Ja,01-11-2023 07:16:46,Active,
Schieweg,Bergpolder,3038 BC,Rotterdam,1850,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333851/schieweg/,02-01-2023,Per 13-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Vlietwijck,Voorburg Oud noord,2271 EV,Voorburg,1500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1333847/vlietwijck/,02-01-2023,Per direct,Appartement,1983,Nee,01-11-2023 07:16:46,Active,
Jacobstraat,Oosterpoort,9724 JS,Groningen,1350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1333823/jacobstraat/,02-01-2023,Per direct,Huis,1880,Nee,01-11-2023 07:16:46,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 XH,Hoofddorp,1600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1333807/graan-voor-visch/,02-01-2023,Per direct,Appartement,1975,Nee,01-11-2023 07:16:46,Active,
Jonkerbos,Meerzicht-Oost,2715 ST,Zoetermeer,1395,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1333805/jonkerbos/,02-01-2023,Per direct,Appartement,1973,Ja,01-11-2023 07:16:46,Active,
Lieve Vrouwestraat,Lieve Vrouwekerkhof,3811 BR,Amersfoort,1350,77,3,,https://www.huurwoningen.nl/huren/amersfoort/1262909/lieve-vrouwestraat/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Wenckebachstraat,Haag Noordpolderbuurt,2522 CN,Den Haag,1300,75,4,,https://www.huurwoningen.nl/huren/den-haag/1333798/wenckebachstraat/,02-01-2023,Per direct,Appartement,1930,Nee,01-11-2023 07:16:46,Active,
Cornelis Zillesenlaan,IJburg West,1086 ZG,Amsterdam,2650,168,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333756/cornelis-zillesenlaan/,02-01-2023,Per direct,Huis,2006,Nee,01-11-2023 07:16:46,Active,
Bloemfonteinstraat,Afrikaanderbuurt Midden,5025 HJ,Tilburg,755,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333534/bloemfonteinstraat/,30-12-2022,Per 01-02-2023,Studio,,Nee,01-11-2023 07:16:46,Active,
van Reysstraat,Bosch Aawijk-Noord,5213 GZ,Den Bosch,652,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1333520/van-reysstraat/,30-12-2022,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Kladdewortel,Meern Veldhuizen,3453 VL,De Meern,1435,90,4,Kaal,https://www.huurwoningen.nl/huren/de-meern/1333103/kladdewortel/,30-12-2022,Per direct,Huis,2001,Nee,01-11-2023 07:16:46,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1395,79,3,,https://www.huurwoningen.nl/huren/den-haag/1333507/oude-haagweg/,30-12-2022,Per direct,Appartement,2017,Nee,01-11-2023 07:16:46,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,1100,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1333059/zaagmuldersweg/,30-12-2022,Per 01-02-2023,Appartement,1955,Nee,01-11-2023 07:16:46,Active,
Nassaulaan,Centrum,1211 ND,Hilversum,950,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1333439/nassaulaan/,29-12-2022,Per 01-02-2023,Appartement,1960,Ja,01-11-2023 07:16:46,Active,
Caspar Fagelstraat,Olofsbuurt,2613 GT,Delft,1350,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1333410/caspar-fagelstraat/,29-12-2022,Per 01-02-2023,Appartement,1930,Nee,01-11-2023 07:16:46,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2345,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333368/loosduinenstraat/,29-12-2022,Per 01-03-2023,Appartement,2007,Nee,01-11-2023 07:16:46,Active,
Korte Havenstraat,Kern Oudewater,3421 AG,Oudewater,2150,148,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1333328/korte-havenstraat/,29-12-2022,Per direct,Appartement,1650,Nee,01-11-2023 07:16:46,Active,
Stokkumbrink,Wesselerbrink Zuid-West,7544 ED,Enschede,1195,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1333258/stokkumbrink/,29-12-2022,Per direct,Huis,,Nee,01-11-2023 07:16:46,Active,
Coevordenstraat,Haag Morgenstond-Zuid,2541 SN,Den Haag,775,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333163/coevordenstraat/,28-12-2022,Per direct,Appartement,,Nee,01-11-2023 07:16:46,Active,
Mieogvaart,Haag Waterbuurt,2497 WX,Den Haag,1850,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333162/mieogvaart/,28-12-2022,Per direct,Huis,2003,Nee,01-11-2023 07:16:46,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BX,Amsterdam,2750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333077/pieter-cornelisz-hooftstraat/,28-12-2022,Per 15-02-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Laarakkerweg,Omgeving Industrieterrein Kerckhoven Laarakkers,5061 JR,Oisterwijk,1650,100,1,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1333075/laarakkerweg/,28-12-2022,Per 01-02-2023,Huis,,Ja,01-11-2023 07:16:46,Active,
1e Jerichostraat,Kralingen West,3061 GD,Rotterdam,1120,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333043/1e-jerichostraat/,2 weken,Per 01-02-2023,Appartement,1935,Nee,01-11-2023 07:16:46,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1300,55,1,,https://www.huurwoningen.nl/huren/groningen/1333040/boterdiep/,2 weken,Per 01-02-2023,Appartement,1901,Nee,01-11-2023 07:16:46,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 DS,Den Haag,1250,92,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336179/fahrenheitstraat/,11-01-2023,Per 01-02-2023,Appartement,1906,Nee,01-12-2023 07:16:46,Active,
Mathenesserlaan,Nieuwe Westen,3023 HB,Rotterdam,1595,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336173/mathenesserlaan/,11-01-2023,Per 01-02-2023,Appartement,1909,Nee,01-12-2023 07:16:46,Active,
Volkerakstraat,Scheldebuurt,1078 XT,Amsterdam,2300,81,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1336169/volkerakstraat/,11-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
Copernicusstraat,Middenmeer,1098 JC,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336168/copernicusstraat/,11-01-2023,Per 13-02-2023,Appartement,1929,Nee,01-12-2023 07:16:46,Active,
Moergestelstraat,Stedenwijk,1324 XM,Almere,750,25,1,,https://www.huurwoningen.nl/huren/almere/1336167/moergestelstraat/,11-01-2023,Per 01-02-2023,Appartement,1981,Nee,01-12-2023 07:16:46,Active,
Aalsterweg,Genneperzijde,5644 RJ,Eindhoven,3275,177,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1336166/aalsterweg/,11-01-2023,Per 21-02-2023,Huis,,Ja,01-12-2023 07:16:46,Active,
Sanderijnstraat,Erasmuspark,1055 BW,Amsterdam,1695,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336164/sanderijnstraat/,11-01-2023,Per 20-01-2023,Appartement,1940,Nee,01-12-2023 07:16:46,Active,
Mandenmakerstraat,'t Rak-Zuid,1825 BB,Alkmaar,1295,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1336162/mandenmakerstraat/,11-01-2023,Per 01-04-2023,Huis,1985,Nee,01-12-2023 07:16:46,Active,
Vossiusstraat,Museumkwartier,1071 AD,Amsterdam,2850,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336161/vossiusstraat/,11-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
Overwinningsplein,Corpus den Hoorn,9728 GW,Groningen,1050,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1336160/overwinningsplein/,11-01-2023,Per 01-03-2023,Appartement,1963,Nee,01-12-2023 07:16:46,Active,
Van Houtenlaan,Helpman,9722 GV,Groningen,1150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1336159/van-houtenlaan/,11-01-2023,Per 01-03-2023,Appartement,1954,Ja,01-12-2023 07:16:46,Active,
Cornelis Dirkszstraat,Geuzenbuurt,1056 TM,Amsterdam,3200,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336157/cornelis-dirkszstraat/,11-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
Schoener 34,Schoener,8243 WG,Lelystad,1650,99,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1336156/schoener-34/,11-01-2023,Per direct,Huis,,Ja,01-12-2023 07:16:46,Active,
J. Baart de la Faillestraat,Gorechtbuurt,9713 JG,Groningen,ijs,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1336153/j-baart-de-la-faillestraat/,11-01-2023,Per 15-02-2023,Appartement,1927,Nee,01-12-2023 07:16:46,Active,
Singel,Scheldestraat e.o.,4381 VH,Vlissingen,825,52,3,,https://www.huurwoningen.nl/huren/vlissingen/1336152/singel/,11-01-2023,Per direct,Appartement,1958,Nee,01-12-2023 07:16:46,Active,
Rietmeent,De Meenten,1357 DE,Almere,1950,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1336151/rietmeent/,11-01-2023,Per 01-04-2023,Huis,1989,Ja,01-12-2023 07:16:46,Active,
Kempkesveld,Wintelre-kom,5513 BN,Wintelre,1500,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wintelre/1336150/kempkesveld/,11-01-2023,Per 01-02-2023,Huis,1990,Nee,01-12-2023 07:16:46,Active,
Liebergerweg,Kleine Driftbuurt,1221 JR,Hilversum,1250,83,3,,https://www.huurwoningen.nl/huren/hilversum/1336147/liebergerweg/,11-01-2023,Per 01-02-2023,Huis,1904,Ja,01-12-2023 07:16:46,Active,
Bilderdijkstraat,Hasselaersbuurt,2013 EJ,Haarlem,2500,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1336145/bilderdijkstraat/,11-01-2023,Per 01-02-2023,Huis,1895,Nee,01-12-2023 07:16:46,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,725,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1336143/rogier-van-der-weydestraat/,11-01-2023,Per 01-02-2023,Appartement,,Nee,01-12-2023 07:16:46,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,768,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1336142/rogier-van-der-weydestraat/,11-01-2023,Per 01-02-2023,Appartement,,Nee,01-12-2023 07:16:46,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,750,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1336141/rogier-van-der-weydestraat/,11-01-2023,Per 01-02-2023,Appartement,,Nee,01-12-2023 07:16:46,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,795,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1336140/rogier-van-der-weydestraat/,11-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,840,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1336139/rogier-van-der-weydestraat/,11-01-2023,Per 01-02-2023,Appartement,,Nee,01-12-2023 07:16:46,Active,
