Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tuinstraat,Kloosterdorp,5935 BN,Steyl,1395,100,5,,https://www.huurwoningen.nl/huren/steyl/1491956/tuinstraat/,19-03-2025,In overleg,Appartement,1947,,03-29-2025 07:06:33,Active,
Geldersedam,Bosch De Muntel,5212 RC,Den Bosch,480,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1491955/geldersedam/,19-03-2025,Per 01-04-2025,Kamer,,Nee,03-29-2025 07:06:33,Active,
Henegouwerlaan,Middelland,3021 CR,Rotterdam,1750,61,2,,https://www.huurwoningen.nl/huren/rotterdam/1491941/henegouwerlaan/,19-03-2025,In overleg,Appartement,,,03-29-2025 07:06:33,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,3300,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1491937/s-gravenweg/,19-03-2025,In overleg,Appartement,,,03-29-2025 07:06:33,Active,
Batterijstraat,Statenkwartier,6211 SG,Maastricht,1730,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1432936/batterijstraat/,19-03-2025,Per direct,Appartement,1780,Ja,03-29-2025 07:06:33,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1795,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432743/eendrachtsweg/,19-03-2025,Per 01-06-2025,Appartement,1872,,03-29-2025 07:06:33,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 NN,Groningen,1100,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1491888/nieuwe-ebbingestraat/,19-03-2025,Per 01-05-2025,Appartement,1882,,03-29-2025 07:06:33,Active,
Franselaan,Oud Mathenesse,3028 AC,Rotterdam,566,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491867/franselaan/,19-03-2025,Per direct,Kamer,,Nee,03-29-2025 07:06:33,Active,
Churchilllaan,Scharn,6226 CS,Maastricht,445,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491863/churchilllaan/,19-03-2025,Per direct,Kamer,,Nee,03-29-2025 07:06:33,Active,
Pigmentstraat,Oostelijk Havengebied,1019 AN,Amsterdam,1868,14,2,,https://www.huurwoningen.nl/huren/amsterdam/1491833/pigmentstraat/,19-03-2025,In overleg,Appartement,2021,,03-29-2025 07:06:33,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2500,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491827/meer-en-vaart/,19-03-2025,Per 01-04-2025,Appartement,2009,Ja,03-29-2025 07:06:33,Active,
Heemstedelaan,Nieuw Hoograven-Noord,3523 KE,Utrecht,2145,72,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1491719/heemstedelaan/,18-03-2025,Per direct,Appartement,2008,Ja,03-29-2025 07:06:33,Active,
Langstraat,Dorp Wassenaar,2242 KJ,Wassenaar,4500,142,4,,https://www.huurwoningen.nl/huren/wassenaar/1491718/langstraat/,18-03-2025,In overleg,Appartement,1918,,03-29-2025 07:06:33,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VN,Den Haag,3250,139,4,,https://www.huurwoningen.nl/huren/den-haag/1491708/obrechtstraat/,18-03-2025,Per 16-05-2025,Appartement,1896,,03-29-2025 07:06:33,Active,
Adriaen Blockstraat,Columbuskwartier Noord,1363 LT,Almere,2500,113,4,,https://www.huurwoningen.nl/huren/almere/1491691/adriaen-blockstraat/,18-03-2025,In overleg,Appartement,2023,,03-29-2025 07:06:33,Active,
Gravinnesteeg,Binnenstad,2011 DG,Haarlem,3490,126,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1491684/gravinnesteeg/,18-03-2025,Per 01-04-2025,Huis,1725,Nee,03-29-2025 07:06:33,Active,
Schuberthof,Zuiderpark,4536 AP,Terneuzen,1400,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1491683/schuberthof/,18-03-2025,Per 01-05-2025,Huis,1971,Nee,03-29-2025 07:06:33,Active,
Broerenstraat,Markt,6811 EB,Arnhem,2295,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1491677/broerenstraat/,18-03-2025,Per 01-04-2025,Appartement,2020,Ja,03-29-2025 07:06:33,Active,
Hogeweg,Binnenstad-Noord,5914 BB,Venlo,1035,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1491655/hogeweg/,18-03-2025,In overleg,Appartement,1986,Nee,03-29-2025 07:06:33,Active,
Koekoek,Legmeer,1422 ZD,Uithoorn,3850,170,5,,https://www.huurwoningen.nl/huren/uithoorn/1491607/koekoek/,18-03-2025,Per 01-05-2025,Huis,,,03-29-2025 07:06:33,Active,
Warmondstraat,Hoofddorppleinbuurt,1058 KW,Amsterdam,2900,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491565/warmondstraat/,18-03-2025,Per 01-04-2025,Appartement,1929,Ja,03-29-2025 07:06:33,Active,
Nilda Pintostraat,Ganzenhoef e.o.,1103 MK,Amsterdam,4000,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1491558/nilda-pintostraat/,18-03-2025,Per 01-04-2025,Huis,1999,,03-29-2025 07:06:33,Active,
Mient,Haag Eykenduinen,2564 LM,Den Haag,1650,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430533/mient/,17-03-2025,Per direct,Appartement,1934,Nee,03-29-2025 07:06:33,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2600,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1491496/mangoweg/,17-03-2025,In overleg,Appartement,2023,Ja,03-29-2025 07:06:33,Active,
Tramstraat,Schoonoord,7848 BK,Schoonoord,450,135,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonoord/1491348/tramstraat/,17-03-2025,Per 01-05-2025,Huis,1912,Nee,03-29-2025 07:06:33,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,725,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1448108/putstraat/,17-03-2025,Per direct,Appartement,1850,Nee,03-29-2025 07:06:33,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1850,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491327/kanaaldijk-zuid/,17-03-2025,Per 07-04-2025,Appartement,2008,Ja,03-29-2025 07:06:33,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,960,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491313/kesselskade/,17-03-2025,Per 01-04-2025,Appartement,1831,Nee,03-29-2025 07:06:33,Active,
Sint Pieterstraat,Valkenburg,6301 DR,Valkenburg,1350,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1491309/sint-pieterstraat/,16-03-2025,In overleg,Appartement,2022,,03-29-2025 07:06:33,Active,
Emmaplein,Carré,3701 DD,Zeist,1650,66,2,,https://www.huurwoningen.nl/huren/zeist/1491303/emmaplein/,16-03-2025,In overleg,Appartement,,,03-29-2025 07:06:33,Active,
Haspengouw,Geleen-Noord,6162 KG,Geleen,1185,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1491258/haspengouw/,2 weken,Per 01-04-2025,Appartement,2019,Ja,03-29-2025 07:06:33,Active,
's-Gravendijkwal,Oude Westen,3014 EK,Rotterdam,1400,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491193/s-gravendijkwal/,2 weken,Per 17-04-2025,Appartement,1898,Ja,03-29-2025 07:06:33,Active,
Stationssingel,Provenierswijk,3033 HH,Rotterdam,2050,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491192/stationssingel/,2 weken,Per 01-05-2025,Appartement,1938,,03-29-2025 07:06:33,Active,
St Adrianusstraat,Tuindorp,5614 EN,Eindhoven,1650,138,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1491180/st-adrianusstraat/,2 weken,Per 07-04-2025,Huis,1965,,03-29-2025 07:06:33,Active,
Nieuwe Haven,Oranjekwartier,3111 AC,Schiedam,1800,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1491179/nieuwe-haven/,2 weken,Per direct,Appartement,2023,Nee,03-29-2025 07:06:33,Active,
Vleutenseweg,Lombok-West,3532 HT,Utrecht,895,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1491157/vleutenseweg/,2 weken,In overleg,Appartement,1904,Nee,03-29-2025 07:06:33,Active,
Tweede Laurierdwarsstraat,Jordaan,1016 RA,Amsterdam,2700,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491153/tweede-laurierdwarsstraat/,2 weken,Per direct,Appartement,2009,Ja,03-29-2025 07:06:33,Active,
Frederik van Eedenplaats,aan den IJssel Dichtersbuurt,2902 VD,Capelle aan den IJssel,1750,84,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1491151/frederik-van-eedenplaats/,2 weken,Per direct,Appartement,1967,Ja,03-29-2025 07:06:33,Active,
Hommelseweg,Onder de Linden,6821 LT,Arnhem,975,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1491147/hommelseweg/,2 weken,Per 01-04-2025,Appartement,1906,,03-29-2025 07:06:33,Active,
Dr Berlagelaan,Mensfort,5622 HD,Eindhoven,590,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491076/dr-berlagelaan/,2 weken,Per 08-04-2025,Kamer,,Nee,03-29-2025 07:06:33,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HE,Amsterdam,7500,124,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491075/brouwersgracht/,2 weken,Per direct,Appartement,1650,Ja,03-29-2025 07:06:33,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,486,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491045/kommel/,2 weken,Per 01-04-2025,Kamer,,Nee,03-29-2025 07:06:33,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1117,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1491028/waterstraat/,2 weken,Per 01-04-2025,Appartement,2025,,03-29-2025 07:06:33,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JN,Hoogvliet Rotterdam,2100,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1491006/schakelweg/,2 weken,Per 01-05-2025,Huis,1972,Nee,03-29-2025 07:06:33,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,2200,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491001/jufferstraat/,2 weken,Per direct,Appartement,2009,Ja,03-29-2025 07:06:33,Active,
Williamsperenlaan,Vleuterweide-Zuid,3452 DH,Vleuten,1950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1490992/williamsperenlaan/,2 weken,Per direct,Huis,2004,Ja,03-29-2025 07:06:33,Active,
Beekstraat,Weert-Centrum,6001 GH,Weert,960,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1490978/beekstraat/,2 weken,Per direct,Appartement,1929,Ja,03-29-2025 07:06:33,Active,
Ruysdaelstraat,Museumkwartier,1071 XJ,Amsterdam,2950,84,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1490926/ruysdaelstraat/,2 weken,In overleg,Appartement,1920,,03-29-2025 07:06:33,Active,
Grotekerkplein,Stadsdriehoek,3011 GD,Rotterdam,1495,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490925/grotekerkplein/,2 weken,Per 01-04-2025,Appartement,1906,Ja,03-29-2025 07:06:33,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,875,63,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1490859/corneliusflat/,2 weken,Per 16-04-2025,Appartement,1975,Ja,03-29-2025 07:06:33,Active,
Kerkplein,Bloemendaal,2061 JC,Bloemendaal,3100,140,5,,https://www.huurwoningen.nl/huren/bloemendaal/1490835/kerkplein/,2 weken,Per 01-05-2025,Appartement,,,03-29-2025 07:06:33,Active,
Maartstraat,Seizoenenbuurt Oost,1335 BC,Almere,2150,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1444678/maartstraat/,2 weken,Per 01-05-2025,Huis,1997,Nee,03-29-2025 07:06:33,Active,
Lagewaard,aan den Rijn Koudekerk aan den Rijn-Noord,2396 AW,Koudekerk aan den Rijn,1500,103,4,,https://www.huurwoningen.nl/huren/koudekerk-aan-den-rijn/1490798/lagewaard/,2 weken,In overleg,Huis,1970,,03-29-2025 07:06:33,Active,
Haagweg,Tuinzigt,4814 GG,Breda,1092,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1490766/haagweg/,2 weken,Per 01-04-2025,Appartement,1901,Ja,03-29-2025 07:06:33,Active,
Akerkstraat,Binnenstad-Noord,9712 BD,Groningen,695,32,1,,https://www.huurwoningen.nl/huren/groningen/1490751/akerkstraat/,2 weken,In overleg,Kamer,,Nee,03-29-2025 07:06:33,Active,
Topaasstraat,Vogelbuurt,6713 TK,Ede,1308,105,3,,https://www.huurwoningen.nl/huren/ede/1490719/topaasstraat/,2 weken,In overleg,Appartement,2018,,03-29-2025 07:06:33,Active,
Willemskade,Zaailand,8911 BB,Leeuwarden,1695,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1490683/willemskade/,2 weken,Per 01-04-2025,Appartement,1873,Nee,03-29-2025 07:06:33,Active,
Zocherstraat,Overtoomse Sluis,1054 LZ,Amsterdam,3600,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1490640/zocherstraat/,2 weken,In overleg,Appartement,1961,,03-29-2025 07:06:33,Active,
Hopakker,Vogelenbuurt,3514 BZ,Utrecht,2575,90,2,,https://www.huurwoningen.nl/huren/utrecht/1490515/hopakker/,2 weken,In overleg,Appartement,1913,,03-29-2025 07:06:33,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1975,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1411112/crooswijksesingel/,2 weken,Per 02-06-2025,Appartement,2020,,03-29-2025 07:06:33,Active,
Stationsstraat,Wyck,6221 BN,Maastricht,690,22,1,,https://www.huurwoningen.nl/huren/maastricht/1493750/stationsstraat/,30-03-2025,Per direct,Appartement,2024,Nee,03-30-2025 07:06:22,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DB,Utrecht,1570,86,3,,https://www.huurwoningen.nl/huren/utrecht/1493748/jongeneelstraat/,30-03-2025,Per 07-05-2025,Appartement,2018,,03-30-2025 07:06:22,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1540,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1493746/assumburg/,30-03-2025,Per 01-04-2025,Appartement,2020,,03-30-2025 07:06:22,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1830,121,3,,https://www.huurwoningen.nl/huren/rotterdam/1493743/gedempte-zalmhaven/,29-03-2025,In overleg,Appartement,2000,,03-30-2025 07:06:22,Active,
President Kennedyplein,Wijkerbaan,1945 SG,Beverwijk,1330,85,3,,https://www.huurwoningen.nl/huren/beverwijk/1493742/president-kennedyplein/,29-03-2025,Per direct,Appartement,2016,,03-30-2025 07:06:22,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2042,116,4,,https://www.huurwoningen.nl/huren/amsterdam/1493741/rijnlandlaan/,29-03-2025,Per direct,Appartement,2020,,03-30-2025 07:06:22,Active,
Paramaribostraat,Haag Archipelbuurt,2585 KB,Den Haag,2500,120,4,,https://www.huurwoningen.nl/huren/den-haag/1493738/paramaribostraat/,29-03-2025,In overleg,Appartement,1900,,03-30-2025 07:06:22,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,650,30,1,,https://www.huurwoningen.nl/huren/maastricht/1493730/orleansstraat/,29-03-2025,In overleg,Appartement,,,03-30-2025 07:06:22,Active,
Moorland,Verspreide huizen Zuid-Oirschotse Heide,5688 GA,Oirschot,995,54,1,,https://www.huurwoningen.nl/huren/oirschot/1493728/moorland/,29-03-2025,In overleg,Appartement,2007,,03-30-2025 07:06:22,Active,
Pijlkruid,Marknesse-landelijk gebied,8316 ND,Marknesse,1795,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/marknesse/1493495/pijlkruid/,28-03-2025,Per 01-05-2025,Huis,2022,Ja,03-30-2025 07:06:22,Active,
Kanaalstraat,De Haven,7311 MV,Apeldoorn,1118,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1493494/kanaalstraat/,28-03-2025,In overleg,Appartement,1996,Nee,03-30-2025 07:06:22,Active,
Viljoenstraat,Haag Transvaalkwartier-Zuid,2572 PE,Den Haag,913,69,3,,https://www.huurwoningen.nl/huren/den-haag/1493493/viljoenstraat/,28-03-2025,In overleg,Appartement,,,03-30-2025 07:06:22,Active,
Rhônepad,Pittelo Noord,9406 VD,Assen,1200,136,6,,https://www.huurwoningen.nl/huren/assen/1493492/rhonepad/,28-03-2025,Per 01-04-2025,Huis,1972,,03-30-2025 07:06:22,Active,
Tollensstraat,Van Lennepbuurt,1053 RZ,Amsterdam,1450,66,4,,https://www.huurwoningen.nl/huren/amsterdam/1493487/tollensstraat/,28-03-2025,Per direct,Huis,1977,,03-30-2025 07:06:22,Active,
Huidekoperstraat,De Weteringschans,1017 ZM,Amsterdam,1080,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1493486/huidekoperstraat/,28-03-2025,Per 08-04-2025,Appartement,,,03-30-2025 07:06:22,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,888,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1493480/leliestraat/,28-03-2025,Per 07-04-2025,Appartement,2020,Nee,03-30-2025 07:06:22,Active,
Brandslangstraat,Oostelijk Havengebied,1019 VP,Amsterdam,1529,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1433358/brandslangstraat/,27-03-2025,In overleg,Appartement,2021,,03-30-2025 07:06:22,Active,
Atelierstraat,Theresia Midden,5041 AA,Tilburg,980,33,1,,https://www.huurwoningen.nl/huren/tilburg/1493443/atelierstraat/,27-03-2025,In overleg,Appartement,,,03-30-2025 07:06:22,Active,
Goudsesingel,Rubroek,3031 ED,Rotterdam,1850,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1493440/goudsesingel/,27-03-2025,Per 01-05-2025,Appartement,1952,Nee,03-30-2025 07:06:22,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,3495,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390195/de-monchyplein/,27-03-2025,Per 01-05-2025,Appartement,2017,Ja,03-30-2025 07:06:22,Active,
Remalunet,Wyck,6221 JE,Maastricht,1425,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1493391/remalunet/,27-03-2025,Per 01-05-2025,Appartement,1997,Ja,03-30-2025 07:06:22,Active,
Maatsestraat,Hoevenseveld,5402 VP,Uden,140,102,2,Gestoffeerd,https://www.huurwoningen.nl/huren/uden/1493372/maatsestraat/,27-03-2025,Per 01-04-2025,Huis,1954,Nee,03-30-2025 07:06:22,Active,
Drukpers,Drukkersbuurt,7942 NC,Meppel,900,73,3,,https://www.huurwoningen.nl/huren/meppel/1493369/drukpers/,27-03-2025,In overleg,Appartement,2025,,03-30-2025 07:06:22,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2250,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1493366/sint-jobskade/,27-03-2025,Per direct,Appartement,2004,Nee,03-30-2025 07:06:22,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,685,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1493364/1e-wormenseweg/,27-03-2025,Per 15-04-2025,Studio,,Nee,03-30-2025 07:06:22,Active,
Atelierstraat,Theresia Midden,5041 AA,Tilburg,980,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1493362/atelierstraat/,27-03-2025,Per direct,Studio,2025,Ja,03-30-2025 07:06:22,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WG,Amsterdam,3500,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422859/utrechtsedwarsstraat/,27-03-2025,Per 07-04-2025,Appartement,1910,Ja,03-30-2025 07:06:22,Active,
Valeriusstraat,Museumkwartier,1071 MN,Amsterdam,4750,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1493361/valeriusstraat/,27-03-2025,In overleg,Appartement,,,03-30-2025 07:06:22,Active,
Maashaven,Binnenstad,6041 TB,Roermond,1027,103,3,,https://www.huurwoningen.nl/huren/roermond/1493355/maashaven/,27-03-2025,Per 10-04-2025,Appartement,2009,Ja,03-30-2025 07:06:22,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1350,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422752/oudedijk/,27-03-2025,Per 27-06-2025,Appartement,1930,,03-30-2025 07:06:22,Active,
Hogeweidseweg,De Lok,4001 GL,Tiel,200,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tiel/1493341/hogeweidseweg/,27-03-2025,Per direct,Huis,1960,Ja,03-30-2025 07:06:22,Active,
Speelkamp,'t Ruige Veld,3831 PE,Leusden,1715,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leusden/1493338/speelkamp/,27-03-2025,Per 07-04-2025,Appartement,2021,Ja,03-30-2025 07:06:22,Active,
Wilhelminasingel,Wyck,6221 BK,Maastricht,700,7,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1493326/wilhelminasingel/,27-03-2025,Per direct,Kamer,,Nee,03-30-2025 07:06:22,Active,
Brouwersvaart,Leidsebuurt-oost,2013 RD,Haarlem,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1493325/brouwersvaart/,27-03-2025,Per 01-05-2025,Huis,1930,Ja,03-30-2025 07:06:22,Active,
Borniastraat,Huizum-Bornia,8934 AC,Leeuwarden,410,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1493322/borniastraat/,27-03-2025,Per direct,Kamer,,Nee,03-30-2025 07:06:22,Active,
Engweg,Driebergen-Zuidwest,3972 JA,Driebergen-Rijsenburg,2950,175,4,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1493321/engweg/,27-03-2025,In overleg,Appartement,1929,,03-30-2025 07:06:22,Active,
Houtlaan,Noordoost,9203 AP,Drachten,946,50,1,,https://www.huurwoningen.nl/huren/drachten/1493314/houtlaan/,27-03-2025,In overleg,Appartement,1920,,03-30-2025 07:06:22,Active,
Rietlandpark,Oostelijk Havengebied,1019 DT,Amsterdam,2850,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493312/rietlandpark/,27-03-2025,Per 01-04-2025,Appartement,2000,Nee,03-30-2025 07:06:22,Active,
Vlietwaard,Huiswaard-2-Oost,1824 LE,Alkmaar,595,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1493291/vlietwaard/,27-03-2025,In overleg,Kamer,,Nee,03-30-2025 07:06:22,Active,
Slegersstraat,'t Hout-Centrum,5706 AX,Helmond,1140,90,2,,https://www.huurwoningen.nl/huren/helmond/1493286/slegersstraat/,27-03-2025,In overleg,Appartement,1966,,03-30-2025 07:06:22,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1775,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417655/boompjes/,27-03-2025,Per 03-06-2025,Appartement,1988,,03-30-2025 07:06:22,Active,
Waver,aan de Amstel Verspreide huizen in de Rondehoeppolder,1191 KE,Ouderkerk aan de Amstel,2750,167,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1493281/waver/,27-03-2025,Per direct,Huis,2001,Ja,03-30-2025 07:06:22,Active,
Primulastraat,Braken-Oost,5151 TR,Drunen,1625,84,4,,https://www.huurwoningen.nl/huren/drunen/1493276/primulastraat/,27-03-2025,In overleg,Huis,,,03-30-2025 07:06:22,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1370,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1413262/goirkestraat/,27-03-2025,Per 08-05-2025,Appartement,2022,Ja,03-30-2025 07:06:22,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XZ,Amsterdam,2200,102,2,,https://www.huurwoningen.nl/huren/amsterdam/1493266/ottho-heldringstraat/,27-03-2025,Per 15-04-2025,Appartement,,,03-30-2025 07:06:22,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,2450,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1493258/brede-hilledijk/,27-03-2025,Per 01-06-2025,Appartement,2008,Ja,03-30-2025 07:06:22,Active,
Ketelsteeg,Verspreide huizen Oostzijde,5301 KC,Zaltbommel,6000,350,9,Gestoffeerd,https://www.huurwoningen.nl/huren/zaltbommel/1492727/ketelsteeg/,27-03-2025,In overleg,Huis,2005,,03-30-2025 07:06:22,Active,
Timmerliedengilde,De Gilden,8253 HR,Dronten,2095,133,6,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1493251/timmerliedengilde/,27-03-2025,Per 01-05-2025,Huis,2012,Nee,03-30-2025 07:06:22,Active,
Laan van de Heelmeesters,Centrum,1211 MV,Hilversum,1100,77,3,,https://www.huurwoningen.nl/huren/hilversum/1493247/laan-van-de-heelmeesters/,27-03-2025,Per 16-06-2025,Appartement,2000,,03-30-2025 07:06:22,Active,
Waalstraat,Rivierenbuurt,2025 RV,Haarlem,1390,64,4,,https://www.huurwoningen.nl/huren/haarlem/1493246/waalstraat/,27-03-2025,Per 26-05-2025,Appartement,1988,,03-30-2025 07:06:22,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1365,85,3,,https://www.huurwoningen.nl/huren/eindhoven/1493223/willemstraat/,26-03-2025,Per 20-04-2025,Appartement,2022,,03-30-2025 07:06:22,Active,
Notgerusweg,Villapark,6212 BJ,Maastricht,1250,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1396905/notgerusweg/,26-03-2025,Per 15-05-2025,Appartement,1928,Ja,03-30-2025 07:06:22,Active,
Meeuwenlaan,Oude Gouw,1602 NC,Enkhuizen,801,40,2,,https://www.huurwoningen.nl/huren/enkhuizen/1493208/meeuwenlaan/,26-03-2025,In overleg,Appartement,1973,,03-30-2025 07:06:22,Active,
Vakwerkbrug,Schuytgraaf-Noord,6846 SG,Arnhem,1330,137,3,,https://www.huurwoningen.nl/huren/arnhem/1493193/vakwerkbrug/,26-03-2025,Per 01-04-2025,Appartement,2020,,03-30-2025 07:06:22,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JH,Utrecht,1372,94,3,,https://www.huurwoningen.nl/huren/utrecht/1493191/eykmanlaan/,26-03-2025,In overleg,Appartement,1960,,03-30-2025 07:06:22,Active,
