Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Maerlantburg,Hoef- en Veldbuurt,2804 AD,Gouda,1180,63.0,3,,https://www.huurwoningen.nl/huren/gouda/1525164/maerlantburg/,,,Appartement,,,08-30-2025 07:06:12,Active,
Sporenring,De Boschkens-Oost,5053 EX,Goirle,1295,108.0,4,,https://www.huurwoningen.nl/huren/goirle/1525162/sporenring/,,,Huis,,,08-30-2025 07:06:12,Active,
Bodestraat,Centrum Stad Oost,1315 HK,Almere,2017,104.0,3,,https://www.huurwoningen.nl/huren/almere/1525163/bodestraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,2650,118.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1525161/machinekamerplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,81.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1525160/machinekamerplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Foarstrjitte,Westereen De Westereen,9271 KJ,De Westereen,1000,52.0,2,,https://www.huurwoningen.nl/huren/de-westereen/1525158/foarstrjitte/,,,Appartement,,,08-30-2025 07:06:12,Active,
Kapoenstraat,Binnenstad,6211 KW,Maastricht,647,9.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1525157/kapoenstraat/,,,Kamer,,Nee,08-30-2025 07:06:12,Active,
Andreas Schelfhoutstraat,Hoofddorppleinbuurt,1058 HP,Amsterdam,3500,117.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1525156/andreas-schelfhoutstraat/,,,Appartement,1926,Nee,08-30-2025 07:06:12,Active,
Nieuwe Spiegelstraat,Grachtengordel-Zuid,1017 DD,Amsterdam,3750,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525155/nieuwe-spiegelstraat/,,,Appartement,1885,Nee,08-30-2025 07:06:12,Active,
Wagenmaker,de Maricken-Veenzijde,3648 KK,Wilnis,2000,118.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wilnis/1525154/wagenmaker/,,,Huis,1995,Ja,08-30-2025 07:06:12,Active,
Bresterstraat,Haag Laakkwartier-West,2523 XC,Den Haag,2250,99.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1525153/bresterstraat/,,,Appartement,1931,Ja,08-30-2025 07:06:12,Active,
Tjaskermolen,Lutte De Lutte kern,7587 RM,de Lutte,2200,138.0,4,,https://www.huurwoningen.nl/huren/de-lutte/1525149/tjaskermolen/,,,Huis,,,08-30-2025 07:06:12,Active,
Patrijsstraat,Vogelbuurt Zuid,3136 HD,Vlaardingen,2295,110.0,4,,https://www.huurwoningen.nl/huren/vlaardingen/1525148/patrijsstraat/,,,Huis,,,08-30-2025 07:06:12,Active,
Johannes Geusendamstraat,Veldkamp-Getfert-West,7513 GL,Enschede,2055,139.0,5,,https://www.huurwoningen.nl/huren/enschede/1525145/johannes-geusendamstraat/,,,Huis,,,08-30-2025 07:06:12,Active,
Patrijsstraat,Vogelbuurt Zuid,3136 HD,Vlaardingen,2155,101.0,4,,https://www.huurwoningen.nl/huren/vlaardingen/1525144/patrijsstraat/,,,Huis,,,08-30-2025 07:06:12,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1755,92.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1525143/lodewijk-pincoffsweg/,,,Appartement,,,08-30-2025 07:06:12,Active,
Edisonstraat,Groenoord,2316 SJ,Leiden,2250,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1525142/edisonstraat/,,,Appartement,2016,Ja,08-30-2025 07:06:12,Active,
Ligtsedreef,"Verspreide huizen Boord, Opwetten",5674 CT,Nuenen,1950,134.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1525135/ligtsedreef/,,,Huis,2015,Ja,08-30-2025 07:06:12,Active,
Laan van Zuiderhoeven,Hoofddorp Floriande Oost,2134 AT,Hoofddorp,2950,121.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1525134/laan-van-zuiderhoeven/,,,Huis,2019,Ja,08-30-2025 07:06:12,Active,
Sportstraat,Stadionbuurt,1076 TW,Amsterdam,2400,43.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500230/sportstraat/,,,Appartement,1925,Nee,08-30-2025 07:06:12,Active,
Troelstralaan,Staatsliedenbuurt,3515 CJ,Utrecht,3650,143.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1393865/troelstralaan/,,,Huis,2011,Ja,08-30-2025 07:06:12,Active,
Toulonselaan,Park Merwestein en omgeving,3312 EV,Dordrecht,1500,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1525048/toulonselaan/,,,Appartement,1955,,08-30-2025 07:06:12,Active,
Olof Palmehof,Centrum Stad Noord,1314 WE,Almere,1895,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1525130/olof-palmehof/,,,Appartement,1991,Ja,08-30-2025 07:06:12,Active,
Overeind,Dorp Schalkwijk Oost,3998 JB,Schalkwijk,2050,144.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schalkwijk/1525128/overeind/,,,Huis,1947,Ja,08-30-2025 07:06:12,Active,
Hof van Gelre,Hoofddorp Floriande Oost,2134 AX,Hoofddorp,2650,111.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1525127/hof-van-gelre/,,,Appartement,2019,Ja,08-30-2025 07:06:12,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AD,Rotterdam,1895,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487506/scheepstimmermanslaan/,,,Appartement,2000,Ja,08-30-2025 07:06:12,Active,
Beltstraat,Getfert,7512 AC,Enschede,1200,90.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1525120/beltstraat/,,,Appartement,1964,Nee,08-30-2025 07:06:12,Active,
Hendrik Zwaardecroonstraat,Haag Bezuidenhout-Oost,2593 XX,Den Haag,1950,80.0,4,,https://www.huurwoningen.nl/huren/den-haag/1525119/hendrik-zwaardecroonstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Prinsengracht,De Weteringschans,1017 LE,Amsterdam,3300,98.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523830/prinsengracht/,,,Appartement,1922,,08-30-2025 07:06:12,Active,
Prins Bernhardlaan,aan den Rijn Emmalaan,2405 VT,Alphen aan den Rijn,1139,67.0,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1525117/prins-bernhardlaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ET,Tilburg,1300,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525116/rosmolenplein/,,,Appartement,2015,Ja,08-30-2025 07:06:12,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1450,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525113/korvelplein/,,,Appartement,2024,Ja,08-30-2025 07:06:12,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1339,61.0,1,,https://www.huurwoningen.nl/huren/zaandam/1525112/houtveldweg/,,,Appartement,,,08-30-2025 07:06:12,Active,
Rottumeroog,Hoofddorp Floriande West,2134 ZR,Hoofddorp,1400,32.0,1,,https://www.huurwoningen.nl/huren/hoofddorp/1525111/rottumeroog/,,,Appartement,,,08-30-2025 07:06:12,Active,
Laan van Bovenduist,Laakse Tuinen,3826 JA,Amersfoort,1410,93.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1525110/laan-van-bovenduist/,,,Huis,,,08-30-2025 07:06:12,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1785,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525107/bert-haanstrakade/,,,Appartement,2008,,08-30-2025 07:06:12,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GJ,Amsterdam,1750,81.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1525108/sarphatistraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Korianderstraat,De Mheen,7322 ND,Apeldoorn,1150,92.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1525106/korianderstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
De Rotonde,aan de Lek Hoofdstraat,2931 WC,Krimpen aan de Lek,1100,84.0,2,,https://www.huurwoningen.nl/huren/krimpen-aan-de-lek/1525105/de-rotonde/,,,Huis,,,08-30-2025 07:06:12,Active,
Fridtjof Nansenhof,De Kolenkit,1056 AN,Amsterdam,1126,68.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525103/fridtjof-nansenhof/,,,Huis,,,08-30-2025 07:06:12,Active,
Piet Heinstraat,City,7511 JE,Enschede,1500,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1525100/piet-heinstraat/,,,Appartement,1980,Nee,08-30-2025 07:06:12,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1400,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525099/hoefstraat/,,,Appartement,2024,Ja,08-30-2025 07:06:12,Active,
Rembrandtlaan,Schildersbuurt,3117 VH,Schiedam,1690,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1525094/rembrandtlaan/,,,Appartement,1997,Nee,08-30-2025 07:06:12,Active,
Tweede Boerhaavestraat,Oosterparkbuurt,1091 AR,Amsterdam,ijs,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525090/tweede-boerhaavestraat/,,,Appartement,1912,Ja,08-30-2025 07:06:12,Active,
Bolstraat,Oudwijk,3581 WV,Utrecht,3200,82.0,5,,https://www.huurwoningen.nl/huren/utrecht/1525083/bolstraat/,,,Huis,1920,Nee,08-30-2025 07:06:12,Active,
Sibrandus Leostraat,Welgelegen,8921 CE,Leeuwarden,1050,66.0,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1525082/sibrandus-leostraat/,,,Appartement,1906,Ja,08-30-2025 07:06:12,Active,
Fuutlaan,aan den IJssel Meeuwenbuurt,2903 TS,Capelle aan den IJssel,1595,76.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1525078/fuutlaan/,,,Appartement,1989,Nee,08-30-2025 07:06:12,Active,
Vechtstraat,Rijnbuurt,1079 JN,Amsterdam,2950,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525077/vechtstraat/,,,Appartement,1934,,08-30-2025 07:06:12,Active,
Bentveldsweg,Aerdenhout-West,2111 ED,Aerdenhout,1950,120.0,5,,https://www.huurwoningen.nl/huren/aerdenhout/1525076/bentveldsweg/,,,Huis,,,08-30-2025 07:06:12,Active,
Uiterwaardenstraat,Scheldebuurt,1079 DE,Amsterdam,2800,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525072/uiterwaardenstraat/,,,Appartement,1935,,08-30-2025 07:06:12,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NL,Amstelveen,2500,125.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1525070/klaasje-zevensterstraat/,,,Huis,,,08-30-2025 07:06:12,Active,
Tan Malakastraat,IJburg-Oost,1087 WE,Amsterdam,3000,102.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525067/tan-malakastraat/,,,Appartement,2024,Ja,08-30-2025 07:06:12,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,35.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525066/elizabeth-cady-stantonplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Kadelaan,De Leyens,2725 BL,Zoetermeer,940,48.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1525065/kadelaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1105,52.0,2,,https://www.huurwoningen.nl/huren/tilburg/1525064/lariksplaats/,,,Appartement,2019,,08-30-2025 07:06:12,Active,
Oostende,Centrum,5701 SM,Helmond,1695,110.0,4,,https://www.huurwoningen.nl/huren/helmond/1525062/oostende/,,,Huis,2023,,08-30-2025 07:06:12,Active,
Voorstraat,Binnenstad-Zuid,8011 MK,Zwolle,1150,38.0,2,,https://www.huurwoningen.nl/huren/zwolle/1426634/voorstraat/,,,Appartement,1990,,08-30-2025 07:06:12,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TR,Den Haag,2750,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1525060/daguerrestraat/,,,Appartement,1905,Nee,08-30-2025 07:06:12,Active,
Weerdestein,Buitenveldert-Oost,1083 GG,Amsterdam,3200,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525057/weerdestein/,,,Appartement,1968,Nee,08-30-2025 07:06:12,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1850,99.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379854/wal/,,,Appartement,1985,Ja,08-30-2025 07:06:12,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,3250,102.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1525056/kalvermarkt/,,,Appartement,2015,Ja,08-30-2025 07:06:12,Active,
Spankerenkade,Reigersbos,1107 ZX,Amsterdam,2000,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525054/spankerenkade/,,,Huis,1985,Ja,08-30-2025 07:06:12,Active,
Prinsengracht,Jordaan,1016 HG,Amsterdam,3350,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525053/prinsengracht/,,,Appartement,1890,Ja,08-30-2025 07:06:12,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TP,Amsterdam,2450,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525051/ariana-nozemanstraat/,,,Appartement,1955,Nee,08-30-2025 07:06:12,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CP,Delft,1545,94.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1525050/arthur-van-schendelplein/,,,Appartement,1969,Ja,08-30-2025 07:06:12,Active,
Arnoldus Asselbergsstraat,op Zoom Centrum,4611 CL,Bergen op Zoom,1550,73.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1525049/arnoldus-asselbergsstraat/,,,Appartement,1953,Nee,08-30-2025 07:06:12,Active,
Jasmijnlaan,Kruidenbuurt,1187 EL,Amstelveen,2850,138.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1525045/jasmijnlaan/,,,Huis,2008,Ja,08-30-2025 07:06:12,Active,
Jacob Catsstraat,Literatuurwijk Noordwest,1321 VG,Almere,2300,117.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1525046/jacob-catsstraat/,,,Huis,2000,Ja,08-30-2025 07:06:12,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,993,45.0,2,,https://www.huurwoningen.nl/huren/maarssen/1525043/planetenbaan/,,,Appartement,2019,Ja,08-30-2025 07:06:12,Active,
Maaskade,Noordereiland,3071 NR,Rotterdam,1750,101.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525042/maaskade/,,,Appartement,1951,Ja,08-30-2025 07:06:12,Active,
Driehuizerweg,aan den Hoef Wimmenum,1934 PR,Egmond aan den Hoef,ijs,86.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/egmond-aan-den-hoef/1525041/driehuizerweg/,,,Huis,2000,,08-30-2025 07:06:12,Active,
Driehuizerweg,aan den Hoef Wimmenum,1934 PR,Egmond aan den Hoef,ijs,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/egmond-aan-den-hoef/1525040/driehuizerweg/,,,Huis,2000,,08-30-2025 07:06:12,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BS,Den Haag,1550,92.0,4,,https://www.huurwoningen.nl/huren/den-haag/1525038/loosduinsekade/,,,Appartement,,,08-30-2025 07:06:12,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,1500,34.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1394149/jan-van-gentstraat/,,,Studio,2019,Ja,08-30-2025 07:06:12,Active,
Brasem,Triangel,2742 NK,Waddinxveen,2700,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/1525035/brasem/,,,Huis,2021,Ja,08-30-2025 07:06:12,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,1199,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1524681/oudenoord/,,,Kamer,,Nee,08-30-2025 07:06:12,Active,
Grieksestraat,Oud Mathenesse,3028 CN,Rotterdam,1800,50.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1525033/grieksestraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Perengaarde,Volgerlanden-West,3344 PR,Hendrik-Ido-Ambacht,1331,92.0,3,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1525032/perengaarde/,,,Appartement,,,08-30-2025 07:06:12,Active,
Hamelenburg,Hoofddorp Toolenburg West,2135 ER,Hoofddorp,2150,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1525031/hamelenburg/,,,Huis,1989,Ja,08-30-2025 07:06:12,Active,
Gordelweg,Bergpolder,3038 GA,Rotterdam,1150,66.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1524726/gordelweg/,,,Appartement,1937,,08-30-2025 07:06:12,Active,
Bloemenoordplein,Bloemenoord,5143 TC,Waalwijk,1100,96.0,4,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1524750/bloemenoordplein/,,,Appartement,2021,,08-30-2025 07:06:12,Active,
Hoofdstraat,Veghel Centrum,5461 JC,Veghel,1595,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1524757/hoofdstraat/,,,Appartement,2024,,08-30-2025 07:06:12,Active,
Elandstraat,Kralingseveer,3064 AH,Rotterdam,3750,110.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1524951/elandstraat/,,,Huis,1919,,08-30-2025 07:06:12,Active,
Sophiastraat,Valkenberg,4811 EK,Breda,1170,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1525028/sophiastraat/,,,Appartement,1961,Ja,08-30-2025 07:06:12,Active,
Johan Coussetstraat,Centrum West,1111 AT,Diemen,1295,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1494903/johan-coussetstraat/,,,Appartement,1950,Nee,08-30-2025 07:06:12,Active,
Jufferkade,Stadsdriehoek,3011 VW,Rotterdam,2150,94.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524662/jufferkade/,,,Appartement,1981,Ja,08-30-2025 07:06:12,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1285,66.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1435147/grenenhout/,,,Appartement,2004,,08-30-2025 07:06:12,Active,
Kerkstraat,Broeksittard,6137 SN,Sittard,1395,84.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1524646/kerkstraat/,,,Huis,1967,Ja,08-30-2025 07:06:12,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1175,68.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1524642/jan-tooropstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1795,130.0,3,,https://www.huurwoningen.nl/huren/veldhoven/1524636/abdijtuinen/,,,Appartement,,,08-30-2025 07:06:12,Active,
Maastrichterlaan,Vaals,6291 EN,Vaals,1080,90.0,2,,https://www.huurwoningen.nl/huren/vaals/1524635/maastrichterlaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Sytwinde,Vrouwtjeslant / Nieuweveen,2631 GX,Nootdorp,1950,160.0,8,,https://www.huurwoningen.nl/huren/nootdorp/1524627/sytwinde/,,,Huis,,,08-30-2025 07:06:12,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,413,10.0,1,,https://www.huurwoningen.nl/huren/groningen/1524621/hoornsediep/,,,Kamer,,Nee,08-30-2025 07:06:12,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,783,27.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1524619/elizabeth-cady-stantonplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,799,27.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1524616/elizabeth-cady-stantonplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Boulevard,Centrum-Oud,4701 EX,Roosendaal,875,48.0,2,,https://www.huurwoningen.nl/huren/roosendaal/1524615/boulevard/,,,Appartement,,,08-30-2025 07:06:12,Active,
Jellingastraat,Huizum-Badweg,8932 PH,Leeuwarden,1120,57.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1524602/jellingastraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Marne,De Drait,9204 BD,Drachten,1950,110.0,4,,https://www.huurwoningen.nl/huren/drachten/1524601/marne/,,,Huis,1978,,08-30-2025 07:06:12,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VG,Den Haag,1195,34.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1524598/kepplerstraat/,,,Appartement,1906,Ja,08-30-2025 07:06:12,Active,
Dorpsstraat,aan de Amstel Ouderkerk aan de Amstel,1191 BH,Ouderkerk aan de Amstel,2650,100.0,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1524596/dorpsstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Rijksstraatweg,Gn Haren-Centrum,9752 BP,Haren Gn,290,30.0,1,,https://www.huurwoningen.nl/huren/haren-gn/1524595/rijksstraatweg/,,,Appartement,,,08-30-2025 07:06:12,Active,
Blauwkapelseweg,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 KD,Utrecht,2300,84.0,3,,https://www.huurwoningen.nl/huren/utrecht/1524592/blauwkapelseweg/,,,Appartement,2021,Ja,08-30-2025 07:06:12,Active,
Burg. Schönfeldsingel,Winschoten-Centrum,9671 CG,Winschoten,880,47.0,2,,https://www.huurwoningen.nl/huren/winschoten/1524589/burg-schoenfeldsingel/,,,Appartement,1970,,08-30-2025 07:06:12,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,675,30.0,1,,https://www.huurwoningen.nl/huren/assen/1524588/abel-tasmanplein/,,,Appartement,1977,,08-30-2025 07:06:12,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,575,13.0,1,,https://www.huurwoningen.nl/huren/arnhem/1524574/van-oldenbarneveldtstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Damsport,Hoornse Meer,9728 PP,Groningen,1175,57.0,2,,https://www.huurwoningen.nl/huren/groningen/1524564/damsport/,,,Appartement,1980,,08-30-2025 07:06:12,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1595,65.0,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1524563/veemarktstraat/,,,Appartement,2022,Ja,08-30-2025 07:06:12,Active,
Sri Lanka Bastion,Bastionbuurt,1991 SN,Velserbroek,1923,143.0,1,,https://www.huurwoningen.nl/huren/velserbroek/1489693/sri-lanka-bastion/,,,Huis,1992,,08-30-2025 07:06:12,Active,
De Wingerd,Welten-Dorp,6419 EL,Heerlen,1750,122.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1524556/de-wingerd/,,,Huis,1975,Nee,08-30-2025 07:06:12,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,945,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1524551/oostergoweg/,,,Appartement,2010,Ja,08-30-2025 07:06:12,Active,
Meander,Stadshart,1181 WN,Amstelveen,2400,76.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1524547/meander/,,,Appartement,,,08-30-2025 07:06:12,Active,
Kinderdijkstraat,Scheldebuurt,1079 GH,Amsterdam,3200,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1524543/kinderdijkstraat/,,,Appartement,1935,Nee,08-30-2025 07:06:12,Active,
Parmentierweg,Stationskwartier,2316 ZP,Leiden,1900,75.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1524538/parmentierweg/,,,Appartement,1993,Ja,08-30-2025 07:06:12,Active,
Atelierstraat,Theresia Midden,5041 AA,Tilburg,1280,48.0,2,,https://www.huurwoningen.nl/huren/tilburg/1524537/atelierstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Baliëndijk,Doornbos-Linie,4816 GE,Breda,1795,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1524529/baliendijk/,,,Appartement,1961,Nee,08-30-2025 07:06:12,Active,
Bochtdijk,Haarzuilens en omgeving,3455 RP,Haarzuilens,2995,250.0,8,,https://www.huurwoningen.nl/huren/haarzuilens/1524520/bochtdijk/,,,Huis,,,08-30-2025 07:06:12,Active,
Walkade,IJsselstein-Binnenstad,3401 DT,IJsselstein,1850,85.0,4,,https://www.huurwoningen.nl/huren/ijsselstein/1524519/walkade/,,,Appartement,,,08-30-2025 07:06:12,Active,
Ranonkelstraat,Gerardusplein,5644 LC,Eindhoven,620,40.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1524518/ranonkelstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Breughelstraat,Apollobuurt,1077 LC,Amsterdam,3500,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1524516/breughelstraat/,,,Appartement,1927,Ja,08-30-2025 07:06:12,Active,
Ossenisseweg,Pendrecht,3086 KW,Rotterdam,2350,110.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524515/ossenisseweg/,,,Huis,2016,,08-30-2025 07:06:12,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,420,13.0,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1368582/tempelplein/,,,Kamer,,Nee,08-30-2025 07:06:12,Active,
Stuwdam,Galjoenbuurt,1186 ZL,Amstelveen,2950,132.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1524462/stuwdam/,,,Huis,,,08-30-2025 07:06:12,Active,
De Zalmen,Doorwerth Zuid,6865 AK,Doorwerth,1225,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/doorwerth/1405473/de-zalmen/,,,Appartement,1978,Ja,08-30-2025 07:06:12,Active,
Frederik Hendrikplantsoen,Frederik Hendrikbuurt,1052 XZ,Amsterdam,2500,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1524439/frederik-hendrikplantsoen/,,,Appartement,1930,Nee,08-30-2025 07:06:12,Active,
