Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Madame Curiestraat,Corpus den Hoorn,9728 HK,Groningen,1325,58,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1377822/madame-curiestraat/,12-08-2023,Per direct,Appartement,1960,Nee,08-24-2023 07:14:43,Active,
Lepelaarstraat,Ilpendam,1452 XL,Ilpendam,1750,102,,Gemeubileerd,https://www.huurwoningen.nl/huren/ilpendam/1377813/lepelaarstraat/,12-08-2023,Per 16-10-2023,Huis,1970,Nee,08-24-2023 07:14:43,Active,
Steenweg,Steenweg en omgeving,5707 CE,Helmond,1400,130,5,,https://www.huurwoningen.nl/huren/helmond/1377795/steenweg/,12-08-2023,Per direct,Appartement,1920,Nee,08-24-2023 07:14:43,Active,
Tuinstraat,Centrumgebied West Rijen,5121 EG,Rijen,850,90,3,,https://www.huurwoningen.nl/huren/rijen/1377788/tuinstraat/,12-08-2023,Per direct,Appartement,1991,Nee,08-24-2023 07:14:43,Active,
Henriëtte Roland Holststraat,Auteursbuurt,2202 SJ,Noordwijk,2500,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1377780/henriette-roland-holststraat/,11-08-2023,Per 01-10-2023,Huis,1955,Nee,08-24-2023 07:14:43,Active,
Leerinkstraat,De Happert - Leerinkstraat,7009 DJ,Doetinchem,400,63,3,,https://www.huurwoningen.nl/huren/doetinchem/1377776/leerinkstraat/,11-08-2023,Per direct,Appartement,1957,Nee,08-24-2023 07:14:43,Active,
De Kazerne,Binnenstad,3441 AZ,Woerden,1450,119,3,,https://www.huurwoningen.nl/huren/woerden/1377763/de-kazerne/,11-08-2023,Per 13-11-2023,Appartement,2006,Nee,08-24-2023 07:14:43,Active,
Kanteel,Buitenveldert-Oost,1083 DC,Amsterdam,3000,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377741/kanteel/,11-08-2023,Per direct,Appartement,1988,Nee,08-24-2023 07:14:43,Active,
Schoolholm,Binnenstad-Zuid,9711 JG,Groningen,1350,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1377686/schoolholm/,11-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
Professor Kamerlingh Onneslaan,Singelkwartier,3112 VK,Schiedam,2400,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1377680/professor-kamerlingh-onneslaan/,11-08-2023,Per 01-09-2023,Appartement,1928,Nee,08-24-2023 07:14:43,Active,
Beatrijsstraat,Middelland,3021 RH,Rotterdam,1750,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377678/beatrijsstraat/,11-08-2023,Per direct,Appartement,1920,Nee,08-24-2023 07:14:43,Active,
Florrie Rodrigostraat,Danswijk Zuidoost,1326 SH,Almere,1700,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1377642/florrie-rodrigostraat/,11-08-2023,Per 04-09-2023,Huis,,Nee,08-24-2023 07:14:43,Active,
Apostelenpavé,Statenkwartier,6211 XJ,Maastricht,3600,217,8,,https://www.huurwoningen.nl/huren/maastricht/1377638/apostelenpave/,11-08-2023,Per direct,Huis,,Nee,08-24-2023 07:14:43,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HL,Utrecht,1800,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1377635/eisenhowerlaan/,11-08-2023,Per 01-10-2023,Appartement,1964,Nee,08-24-2023 07:14:43,Active,
Wassenberghstraat,Schildersbuurt,9718 LN,Groningen,1165,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1377633/wassenberghstraat/,11-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
Dr. Clemens Meulemanstraat,Heerlerbaan-West,6418 PE,Heerlen,2180,151,7,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1377611/dr-clemens-meulemanstraat/,11-08-2023,Per direct,Huis,1992,Nee,08-24-2023 07:14:43,Active,
Bergweg,Oude Noorden,3035 BM,Rotterdam,2250,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377606/bergweg/,11-08-2023,Per direct,Huis,2018,Nee,08-24-2023 07:14:43,Active,
Jan Vrijmanstraat,IJburg Zuid,1087 MN,Amsterdam,2250,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377598/jan-vrijmanstraat/,11-08-2023,Per direct,Appartement,2009,Nee,08-24-2023 07:14:43,Active,
De Leyen,Uyterland,1759 XG,Callantsoog,1795,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/callantsoog/1377529/de-leyen/,10-08-2023,Per 01-11-2023,Huis,1974,Nee,08-24-2023 07:14:43,Active,
Wolphaertsbocht,Carnisse,3083 MK,Rotterdam,1600,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377514/wolphaertsbocht/,10-08-2023,Per direct,Appartement,1940,Nee,08-24-2023 07:14:43,Active,
Roffart,Buitenveldert-Oost,1083 CJ,Amsterdam,4300,157,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377493/roffart/,10-08-2023,Per direct,Huis,1962,Nee,08-24-2023 07:14:43,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1500,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377481/volderhof/,10-08-2023,Per 04-09-2023,Appartement,2019,Nee,08-24-2023 07:14:43,Active,
Beyerd,Valkenberg,4811 GZ,Breda,1650,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1377412/beyerd/,2 weken,Per direct,Appartement,1989,Nee,08-24-2023 07:14:43,Active,
Soesterbergsestraat,Soest Zuid,3768 EB,Soest,1795,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1377387/soesterbergsestraat/,2 weken,Per 01-10-2023,Appartement,2010,Nee,08-24-2023 07:14:43,Active,
Benoitlaan,Smakterheide,5804 CZ,Venray,1275,94,3,,https://www.huurwoningen.nl/huren/venray/1377373/benoitlaan/,2 weken,Per direct,Appartement,2021,Nee,08-24-2023 07:14:43,Active,
Barak,Binnenstad,1441 AV,Purmerend,1395,92,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1377351/barak/,2 weken,Per 01-09-2023,Appartement,1936,Nee,08-24-2023 07:14:43,Active,
Neuweg,Centrum,1214 GM,Hilversum,1995,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1377323/neuweg/,2 weken,Per direct,Appartement,1885,Nee,08-24-2023 07:14:43,Active,
Buizenwerf,Struisenburg,3063 AE,Rotterdam,2550,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1371158/buizenwerf/,2 weken,Per 01-01-2025,Appartement,1696,Nee,08-24-2023 07:14:43,Active,
't BreukeleveenseMeentje,Muijeveld,1231 LM,Loosdrecht,2950,138,4,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1377288/t-breukeleveensemeentje/,2 weken,Per 01-09-2023,Huis,1900,Nee,08-24-2023 07:14:43,Active,
Van Ostadestraat,Het Noorden,8021 DL,Zwolle,170,8,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1377258/van-ostadestraat/,2 weken,Per 01-09-2023,Kamer,,Nee,08-24-2023 07:14:43,Active,
Mendelssohnplein,Vettenoordse Polder Oost,3131 RC,Vlaardingen,1300,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1377254/mendelssohnplein/,2 weken,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AE,Rotterdam,2250,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377237/scheepstimmermanslaan/,2 weken,Per direct,Appartement,1981,Nee,08-24-2023 07:14:43,Active,
Guido Gezellestraat,Schrijversbuurt,5615 HJ,Eindhoven,2295,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377223/guido-gezellestraat/,2 weken,Per 01-09-2023,Huis,1928,Nee,08-24-2023 07:14:43,Active,
Groenhoven,"Bijlmer Oost E,G,K",1103 LR,Amsterdam,1575,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377218/groenhoven/,2 weken,Per direct,Appartement,1975,Nee,08-24-2023 07:14:43,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,1600,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1377214/witte-de-withstraat/,2 weken,Per 01-11-2023,Studio,1872,Nee,08-24-2023 07:14:43,Active,
Leliegracht,Grachtengordel-West,1015 DG,Amsterdam,2450,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377181/leliegracht/,2 weken,Per direct,Appartement,,Nee,08-24-2023 07:14:43,Active,
Churchill-laan,Scheldebuurt,1078 DN,Amsterdam,2150,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377176/churchill-laan/,2 weken,Per direct,Appartement,,Nee,08-24-2023 07:14:43,Active,
Levendaal,Levendaal-Oost,2311 JN,Leiden,1450,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1377173/levendaal/,2 weken,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
Van Reigersbergenstraat,Frederik Hendrikbuurt,1052 WT,Amsterdam,2650,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1377165/van-reigersbergenstraat/,2 weken,Per direct,Appartement,1993,Nee,08-24-2023 07:14:43,Active,
Middelplaat,Zandplatenbuurt,9931 EX,Delfzijl,460,130,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1377143/middelplaat/,2 weken,Per direct,Huis,,Nee,08-24-2023 07:14:43,Active,
Noorderweg,Grote Kerkbuurt,8911 ES,Leeuwarden,808,40,2,,https://www.huurwoningen.nl/huren/leeuwarden/1377134/noorderweg/,2 weken,Per direct,Appartement,1906,Nee,08-24-2023 07:14:43,Active,
Bornholmstraat,Eilandenbuurt Noord,1339 SP,Almere,1725,106,3,,https://www.huurwoningen.nl/huren/almere/1377129/bornholmstraat/,2 weken,Per direct,Huis,2002,Nee,08-24-2023 07:14:43,Active,
Kruisweg,Hoofddorp Vrijschot Noord,2131 MD,Hoofddorp,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1377115/kruisweg/,2 weken,Per direct,Appartement,2023,Nee,08-24-2023 07:14:43,Active,
De Jongstraat,Bergentheim Kern,7691 PV,Bergentheim,250,133,,Gestoffeerd,https://www.huurwoningen.nl/huren/bergentheim/1377090/de-jongstraat/,2 weken,Per direct,Huis,1987,Nee,08-24-2023 07:14:43,Active,
Oldenzaalsestraat,Oosterveld,7558 PX,Hengelo,1685,175,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1377083/oldenzaalsestraat/,2 weken,Per direct,Huis,1980,Nee,08-24-2023 07:14:43,Active,
Herengracht,Grachtengordel-West,1016 BV,Amsterdam,2400,105,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377076/herengracht/,2 weken,Per 01-09-2023,Appartement,1900,Nee,08-24-2023 07:14:43,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,1795,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1377265/prins-hendrikkade/,2 weken,Per direct,Appartement,1966,Nee,08-24-2023 07:14:43,Active,
Vlierstraat,Echt Noord,6101 MT,Echt,1375,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1377035/vlierstraat/,2 weken,Per direct,Huis,1989,Nee,08-24-2023 07:14:43,Active,
Pegasusweg,Oosterflank,3067 KX,Rotterdam,1795,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1377027/pegasusweg/,2 weken,Per 01-09-2023,Appartement,2001,Nee,08-24-2023 07:14:43,Active,
Knokkestraat,Sloter-/Riekerpolder,1066 WK,Amsterdam,2100,127,7,,https://www.huurwoningen.nl/huren/amsterdam/1377021/knokkestraat/,2 weken,Per direct,Huis,1995,Nee,08-24-2023 07:14:43,Active,
Portugalkade,Europakwartier W.-West,1363 CN,Almere,2150,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1377004/portugalkade/,2 weken,Per direct,Appartement,2019,Nee,08-24-2023 07:14:43,Active,
Prinsengracht,De Weteringschans,1017 KK,Amsterdam,2250,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376958/prinsengracht/,2 weken,Per direct,Appartement,1670,Nee,08-24-2023 07:14:43,Active,
Petrus Dondersstraat,Tuindorp,5613 LV,Eindhoven,1850,96,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376953/petrus-dondersstraat/,2 weken,Per 01-09-2023,Appartement,1953,Nee,08-24-2023 07:14:43,Active,
Kenau Hasselaarstraat,Boulevards Bankert en Evertsen,4382 AS,Vlissingen,1350,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1376950/kenau-hasselaarstraat/,2 weken,Per 15-09-2023,Appartement,1979,Nee,08-24-2023 07:14:43,Active,
Herenstraat,Kwintsheul-Oost,2291 BB,Wateringen,1500,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wateringen/1376935/herenstraat/,2 weken,Per 01-09-2023,Appartement,1978,Nee,08-24-2023 07:14:43,Active,
Heemraadssingel,Nieuwe Westen,3023 BE,Rotterdam,1650,104,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376915/heemraadssingel/,2 weken,Per 14-10-2023,Appartement,1909,Nee,08-24-2023 07:14:43,Active,
Herengracht,Grachtengordel-Zuid,1017 BZ,Amsterdam,2750,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373421/herengracht/,2 weken,Per direct,Appartement,,Nee,08-24-2023 07:14:43,Active,
Nonnenplaats,Benedenstad,6511 VM,Nijmegen,1150,59,5,,https://www.huurwoningen.nl/huren/nijmegen/1376880/nonnenplaats/,2 weken,Per 01-09-2023,Huis,,Nee,08-24-2023 07:14:43,Active,
Maaskade,Noordereiland,3071 NE,Rotterdam,2500,115,4,,https://www.huurwoningen.nl/huren/rotterdam/1376865/maaskade/,2 weken,Per direct,Appartement,1885,Nee,08-24-2023 07:14:43,Active,
Laan van Romen,en Rodenrijs Berkel Dorp,2651 DH,Berkel en Rodenrijs,3000,239,7,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1376852/laan-van-romen/,2 weken,Per direct,Huis,1974,Nee,08-24-2023 07:14:43,Active,
Brakkeveldweg,Helder Tuindorp-West,1782 AJ,Den Helder,808,96,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1376851/brakkeveldweg/,2 weken,Per 01-10-2023,Huis,1928,Nee,08-24-2023 07:14:43,Active,
Landvoogdstraat,Eikenderveld,6411 XA,Heerlen,808,74,7,,https://www.huurwoningen.nl/huren/heerlen/1376850/landvoogdstraat/,2 weken,Per 01-09-2023,Huis,,Nee,08-24-2023 07:14:43,Active,
Spoorweglaan,Wyck,6221 BS,Maastricht,1500,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1376825/spoorweglaan/,2 weken,Per 01-10-2023,Appartement,1910,Nee,08-24-2023 07:14:43,Active,
Spitsenhagen,Groot IJsselmonde,3078 BM,Rotterdam,1600,109,4,,https://www.huurwoningen.nl/huren/rotterdam/1378696/spitsenhagen/,2 weken,Per direct,Appartement,,Nee,08-24-2023 07:14:43,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1600,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376798/kleiburg/,2 weken,Per 01-10-2023,Appartement,2016,Nee,08-24-2023 07:14:43,Active,
Mathenesserweg,Spangen,3027 HM,Rotterdam,1875,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376783/mathenesserweg/,2 weken,Per 01-09-2023,Appartement,1927,Nee,08-24-2023 07:14:43,Active,
Weideweg,Weidedorp,7556 AG,Hengelo,1499,143,6,,https://www.huurwoningen.nl/huren/hengelo/1330127/weideweg/,2 weken,Per 01-09-2023,Huis,1965,Ja,08-24-2023 07:14:43,Active,
De Gortpeller,Rosmolenbuurt,1502 BT,Zaandam,1550,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1376703/de-gortpeller/,2 weken,Per direct,Appartement,2006,Nee,08-24-2023 07:14:43,Active,
Hertogsingel,Mariaberg,6214 AD,Maastricht,539,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1376695/hertogsingel/,2 weken,Per 01-09-2023,Kamer,,Nee,08-24-2023 07:14:43,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 JX,Amsterdam,4700,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376655/kloveniersburgwal/,2 weken,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
Noordeinde,Haag Voorhout,2514 GN,Den Haag,2950,140,3,,https://www.huurwoningen.nl/huren/den-haag/1376647/noordeinde/,2 weken,Per direct,Appartement,1906,Nee,08-24-2023 07:14:43,Active,
Kazernestraat,Haag Voorhout,2514 CS,Den Haag,3650,138,3,,https://www.huurwoningen.nl/huren/den-haag/1376646/kazernestraat/,2 weken,Per direct,Appartement,1825,Nee,08-24-2023 07:14:43,Active,
's-Gravenweg,aan den IJssel Verspreide bebouwing Essepolder,2911 BH,Nieuwerkerk aan den IJssel,3495,187,7,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1376631/s-gravenweg/,2 weken,Per direct,Huis,1974,Nee,08-24-2023 07:14:43,Active,
Mient,Haag Eykenduinen,2564 LM,Den Haag,1200,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376602/mient/,2 weken,Per 15-09-2023,Appartement,1934,Nee,08-24-2023 07:14:43,Active,
Vrijstaathof,Haag Transvaalkwartier-Zuid,2572 HA,Den Haag,725,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376597/vrijstaathof/,2 weken,Per 08-09-2023,Appartement,2017,Nee,08-24-2023 07:14:43,Active,
Zwanenstraat,Markt,6811 DD,Arnhem,858,48,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1376528/zwanenstraat/,2 weken,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BA,Rotterdam,1995,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376516/burgemeester-meineszlaan/,2 weken,Per 04-11-2023,Appartement,1915,Nee,08-24-2023 07:14:43,Active,
Plompetorengracht,Breedstraat en Plompetorengracht en omgeving,3512 CA,Utrecht,1850,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376510/plompetorengracht/,2 weken,Per 01-10-2023,Appartement,1900,Nee,08-24-2023 07:14:43,Active,
Balistraat,Lombok-Oost,3531 PW,Utrecht,1100,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376464/balistraat/,2 weken,Per 01-10-2023,Appartement,1950,Ja,08-24-2023 07:14:43,Active,
Noordeinde,t Lint,1121 AJ,Landsmeer,2350,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/landsmeer/1376440/noordeinde/,2 weken,Per 01-10-2023,Huis,2009,Ja,08-24-2023 07:14:43,Active,
Vergiliushof,Daalhof,6215 GH,Maastricht,1400,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1376474/vergiliushof/,2 weken,Per 01-09-2023,Huis,1980,Nee,08-24-2023 07:14:43,Active,
Waterstraat,Binnenstad,4001 AN,Tiel,950,54,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1376452/waterstraat/,2 weken,Per direct,Appartement,,Nee,08-24-2023 07:14:43,Active,
Frederik van Eedenplaats,aan den IJssel Dichtersbuurt,2902 VA,Capelle aan den IJssel,1400,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1366580/frederik-van-eedenplaats/,2 weken,Per direct,Appartement,1967,Nee,08-24-2023 07:14:43,Active,
Niellerveld,Tegelarijeveld-Broekhin,6042 TB,Roermond,1150,109,5,,https://www.huurwoningen.nl/huren/roermond/1376401/niellerveld/,2 weken,Per direct,Huis,2019,Nee,08-24-2023 07:14:43,Active,
Dorpsstraat,Muiderberg,1399 GT,Muiderberg,1500,40,2,,https://www.huurwoningen.nl/huren/muiderberg/1376299/dorpsstraat/,2 weken,Per direct,Appartement,,Nee,08-24-2023 07:14:43,Active,
Pannesheiderstraat,Bleijerheide,6462 EB,Kerkrade,600,24,2,,https://www.huurwoningen.nl/huren/kerkrade/1376307/pannesheiderstraat/,2 weken,Per direct,Appartement,1925,Nee,08-24-2023 07:14:43,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1460,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376259/walenburgerweg/,2 weken,Per 01-09-2023,Appartement,1930,Nee,08-24-2023 07:14:43,Active,
L.A. Braakstraat,Oosteinde,1432 PP,Aalsmeer,2990,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1376236/l-a-braakstraat/,2 weken,Per direct,Huis,2010,Nee,08-24-2023 07:14:43,Active,
Quadenoord,Groot IJsselmonde,3079 XC,Rotterdam,1250,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376235/quadenoord/,2 weken,Per direct,Appartement,1963,Nee,08-24-2023 07:14:43,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376217/sint-josephstraat/,2 weken,Per 01-10-2023,Appartement,1905,Nee,08-24-2023 07:14:43,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EV,Den Bosch,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376216/admiraliteitslaan/,2 weken,Per 01-09-2023,Appartement,1970,Nee,08-24-2023 07:14:43,Active,
St Adrianusstraat,Tuindorp,5614 EM,Eindhoven,1795,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376211/st-adrianusstraat/,2 weken,Per 01-09-2023,Appartement,1950,Nee,08-24-2023 07:14:43,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,2395,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376212/kanaaldijk-zuid/,2 weken,Per 01-09-2023,Appartement,2019,Nee,08-24-2023 07:14:43,Active,
Rembrandtstraat,Koepoort,2612 XM,Delft,1950,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1376191/rembrandtstraat/,2 weken,Per 01-12-2023,Huis,1912,Nee,08-24-2023 07:14:43,Active,
Gravinnesteeg,Binnenstad,2011 DG,Haarlem,3450,126,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1376169/gravinnesteeg/,2 weken,Per 01-09-2023,Appartement,1725,Nee,08-24-2023 07:14:43,Active,
Willemstraat,Hoppersgraaf,6412 AS,Heerlen,495,25,1,,https://www.huurwoningen.nl/huren/heerlen/1379900/willemstraat/,25-08-2023,Per direct,Appartement,1933,Nee,08-25-2023 07:14:41,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,698,17,1,,https://www.huurwoningen.nl/huren/brunssum/1379898/rumpenerstraat/,25-08-2023,Per direct,Appartement,1997,Nee,08-25-2023 07:14:41,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,518,20,1,,https://www.huurwoningen.nl/huren/brunssum/1379899/rumpenerstraat/,25-08-2023,Per direct,Appartement,1997,Nee,08-25-2023 07:14:41,Active,
Schimmelpenninckstraat,Schimmelpenninckbuurt,3813 AK,Amersfoort,1550,91,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1379895/schimmelpenninckstraat/,25-08-2023,Per 16-10-2023,Appartement,1902,Nee,08-25-2023 07:14:41,Active,
Nijkerkerstraat,Nijkerkerstraat e.o.,3821 CD,Amersfoort,1695,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1379896/nijkerkerstraat/,25-08-2023,Per 01-09-2023,Huis,1930,Nee,08-25-2023 07:14:41,Active,
Zuiderstraat,In de Veste,2611 SL,Delft,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1379894/zuiderstraat/,25-08-2023,Per 18-09-2023,Appartement,,Nee,08-25-2023 07:14:41,Active,
St Rochusstraat,Rochusbuurt,5611 RH,Eindhoven,1650,125,6,,https://www.huurwoningen.nl/huren/eindhoven/1379889/st-rochusstraat/,25-08-2023,Per 01-10-2023,Huis,1922,Nee,08-25-2023 07:14:41,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JV,Amsterdam,2000,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379888/willem-de-zwijgerlaan/,25-08-2023,Per 01-09-2023,Appartement,,Nee,08-25-2023 07:14:41,Active,
Anubisstraat,Homeruskwartier Zuid,1363 XJ,Almere,2250,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1379887/anubisstraat/,25-08-2023,Per direct,Huis,2011,Nee,08-25-2023 07:14:41,Active,
Burgemeester van der Werffstraat,Haag Geuzenkwartier,2581 SG,Den Haag,1200,51,2,,https://www.huurwoningen.nl/huren/den-haag/1379883/burgemeester-van-der-werffstraat/,25-08-2023,Per direct,Appartement,1912,Nee,08-25-2023 07:14:41,Active,
Dorpsplein,Centrum,2042 JK,Zandvoort,950,40,2,,https://www.huurwoningen.nl/huren/zandvoort/1379880/dorpsplein/,24-08-2023,Per 01-09-2023,Appartement,1949,Nee,08-25-2023 07:14:41,Active,
Grote Berg,Bergen,5611 KL,Eindhoven,1750,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374218/grote-berg/,24-08-2023,Per 01-09-2023,Appartement,1998,Nee,08-25-2023 07:14:41,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,540,40,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1379879/trosdravik/,24-08-2023,Per 01-09-2023,Appartement,1970,Nee,08-25-2023 07:14:41,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,600,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1379878/oostergoweg/,24-08-2023,Per 01-09-2023,Appartement,1965,Nee,08-25-2023 07:14:41,Active,
Wijttenbachstraat,Dapperbuurt,1093 JD,Amsterdam,2350,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379875/wijttenbachstraat/,24-08-2023,Per direct,Appartement,,Nee,08-25-2023 07:14:41,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,600,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1379874/ritsumastraat/,24-08-2023,Per 01-09-2023,Appartement,2023,Nee,08-25-2023 07:14:41,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1164,83,3,,https://www.huurwoningen.nl/huren/apeldoorn/1379871/vosselmanstraat/,24-08-2023,Per direct,Appartement,2016,Nee,08-25-2023 07:14:41,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1152,81,3,,https://www.huurwoningen.nl/huren/apeldoorn/1379872/vosselmanstraat/,24-08-2023,Per direct,Appartement,2016,Nee,08-25-2023 07:14:41,Active,
