Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2750,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547657/rosestraat/,,,Appartement,2024,Ja,12-16-2025 07:10:13,Active,
Jaersveltstraat,Oud Charlois,3082 SH,Rotterdam,1550,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547656/jaersveltstraat/,,,Appartement,1934,Nee,12-16-2025 07:10:13,Active,
Wilhelminastraat,Helmersbuurt,1054 WH,Amsterdam,2450,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547655/wilhelminastraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Rijnstraat,Rijnbuurt,1079 GZ,Amsterdam,3200,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547654/rijnstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Verschoorstraat,Tarwewijk,3081 JZ,Rotterdam,776,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429081/verschoorstraat/,,,Appartement,1929,Nee,12-16-2025 07:10:13,Active,
Pijlijserstraat,Bouwmeestersbuurt Zuid,5041 KC,Tilburg,675,16,6,Kaal,https://www.huurwoningen.nl/huren/tilburg/1525460/pijlijserstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547653/tamboerstraat/,,,Appartement,1909,Ja,12-16-2025 07:10:13,Active,
Navolaan,Heerlerheide Kom,6413 CX,Heerlen,460,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1484253/navolaan/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Newtonstraat,Middenmeer,1098 GX,Amsterdam,2850,80,5,,https://www.huurwoningen.nl/huren/amsterdam/1547652/newtonstraat/,,,Appartement,1928,,12-16-2025 07:10:13,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1875,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1547649/elzenhagensingel/,,,Appartement,2025,Ja,12-16-2025 07:10:13,Active,
Domstraat,Holkerveen,3864 PN,Nijkerkerveen,1700,137,4,,https://www.huurwoningen.nl/huren/nijkerkerveen/1547648/domstraat/,,,Huis,1935,,12-16-2025 07:10:13,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,775,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1547647/wierdensestraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Cornelis Bloemaertsingel,Het Lage Land,3067 NL,Rotterdam,1750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439580/cornelis-bloemaertsingel/,,,Appartement,1966,,12-16-2025 07:10:13,Active,
Nieuwe Passeerdersstraat,Jordaan,1016 XP,Amsterdam,1890,87,2,,https://www.huurwoningen.nl/huren/amsterdam/1547644/nieuwe-passeerdersstraat/,,,Appartement,2015,,12-16-2025 07:10:13,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1603,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1547643/van-der-hoevenplein/,,,Appartement,2017,,12-16-2025 07:10:13,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1505,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1547641/molenwerf/,,,Appartement,2003,,12-16-2025 07:10:13,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,1702,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1470769/mary-van-der-sluisstraat/,,,Appartement,2017,,12-16-2025 07:10:13,Active,
Meidoornstraat,Bomenbuurt,1505 TR,Zaandam,1350,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1547639/meidoornstraat/,,,Huis,1938,Nee,12-16-2025 07:10:13,Active,
Noord,Aa-landen-Zuid,8032 CK,Zwolle,640,10,4,,https://www.huurwoningen.nl/huren/zwolle/1547637/noord/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Sumatrastraat,Indische Buurt-West,1094 NG,Amsterdam,2650,47,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547635/sumatrastraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1818,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1547630/gasthuisstraat/,,,Appartement,2024,,12-16-2025 07:10:13,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1596,94,2,,https://www.huurwoningen.nl/huren/rotterdam/1547617/van-der-hoevenplein/,,,Appartement,2017,,12-16-2025 07:10:13,Active,
Bètaplein,Cronestein,2321 KS,Leiden,955,46,1,,https://www.huurwoningen.nl/huren/leiden/1547616/betaplein/,,,Appartement,2021,,12-16-2025 07:10:13,Active,
Marnixstraat,Jordaan,1015 XK,Amsterdam,2600,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547607/marnixstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Steenbergenstraat,Het Ven,5652 JV,Eindhoven,1995,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547598/steenbergenstraat/,,,Huis,,,12-16-2025 07:10:13,Active,
De Zwingelspaan,Lindonk,4761 XK,Zevenbergen,1600,97,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenbergen/1547589/de-zwingelspaan/,,,Huis,1983,Nee,12-16-2025 07:10:13,Active,
Mecklenburgstraat,Oude Spoorbaan,5615 PZ,Eindhoven,633,14,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547583/mecklenburgstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Dr. Dirk Bakkerlaan,Bloemendaal,2061 EW,Bloemendaal,430,12,1,,https://www.huurwoningen.nl/huren/bloemendaal/1547581/dr-dirk-bakkerlaan/,,,Appartement,1934,Ja,12-16-2025 07:10:13,Active,
Mockstraat,Scharn,6226 CA,Maastricht,1305,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467915/mockstraat/,,,Appartement,1990,Ja,12-16-2025 07:10:13,Active,
Paduaplein,Padua,5014 LE,Tilburg,796,24,2,,https://www.huurwoningen.nl/huren/tilburg/1461931/paduaplein/,,,Appartement,,,12-16-2025 07:10:13,Active,
Fibigerstraat,Frankendael,1097 KA,Amsterdam,2498,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547580/fibigerstraat/,,,Huis,2020,,12-16-2025 07:10:13,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1164,62,3,,https://www.huurwoningen.nl/huren/eindhoven/1547578/philitelaan/,,,Appartement,2017,,12-16-2025 07:10:13,Active,
Aziëweg,Romolenpolder-oost,2035 RA,Haarlem,1874,93,3,,https://www.huurwoningen.nl/huren/haarlem/1547577/azieweg/,,,Huis,,,12-16-2025 07:10:13,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AA,Haarlem,895,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1547576/duvenvoordestraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AA,Haarlem,795,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1547575/duvenvoordestraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Kruisstraat,Binnenstad,2011 LE,Haarlem,1650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1547574/kruisstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Via Regia,Brusselsepoort,6217 JX,Maastricht,1114,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1547573/via-regia/,,,Appartement,1971,Nee,12-16-2025 07:10:13,Active,
Prinsengracht,Grachtengordel-West,1016 GX,Amsterdam,2700,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547571/prinsengracht/,,,Appartement,1720,Ja,12-16-2025 07:10:13,Active,
Latourlaan,Campagne,6213 GG,Maastricht,1045,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1408243/latourlaan/,,,Appartement,2015,Ja,12-16-2025 07:10:13,Active,
De Ruyterstraat,Venesluis,7907 AL,Hoogeveen,515,96,2,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1547569/de-ruyterstraat/,,,Huis,1957,Ja,12-16-2025 07:10:13,Active,
Rustenbergherstraat,Heemse-Oost Heemsermars,7771 CM,Hardenberg,400,76,3,Kaal,https://www.huurwoningen.nl/huren/hardenberg/1547568/rustenbergherstraat/,,,Appartement,1964,Ja,12-16-2025 07:10:13,Active,
's-Gravendijkwal,Middelland,3021 EC,Rotterdam,2250,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547567/s-gravendijkwal/,,,Appartement,1902,Ja,12-16-2025 07:10:13,Active,
Karel Doormanstraat,Zeeheldenbuurt,2411 VG,Bodegraven,2150,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bodegraven/1547565/karel-doormanstraat/,,,Huis,1961,Ja,12-16-2025 07:10:13,Active,
Koningstraat,Markt,6811 DJ,Arnhem,418,18,1,,https://www.huurwoningen.nl/huren/arnhem/1547563/koningstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Eindhovenseweg,Centrum,5554 AD,Valkenswaard,965,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1547562/eindhovenseweg/,,,Appartement,,,12-16-2025 07:10:13,Active,
Muntplein,Burgwallen-Nieuwe Zijde,1012 WR,Amsterdam,1425,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547560/muntplein/,,,Appartement,,,12-16-2025 07:10:13,Active,
Sri Lanka Bastion,Bastionbuurt,1991 SN,Velserbroek,1952,143,3,,https://www.huurwoningen.nl/huren/velserbroek/1489693/sri-lanka-bastion/,,,Huis,1992,,12-16-2025 07:10:13,Active,
Laan van Vlaanderen,Sloten/Nieuw-Sloten,1066 JL,Amsterdam,1903,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1539353/laan-van-vlaanderen/,,,Appartement,1993,,12-16-2025 07:10:13,Active,
Lodewijk Napoleonlaan,"Eliasterrein, Vonderkwartier",5616 BB,Eindhoven,1457,87,3,,https://www.huurwoningen.nl/huren/eindhoven/1547556/lodewijk-napoleonlaan/,,,Appartement,2022,,12-16-2025 07:10:13,Active,
Mambo,Nieuw-Vennep Getsewoud Noord,2152 ST,Nieuw-Vennep,1995,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1547543/mambo/,,,Huis,,,12-16-2025 07:10:13,Active,
Fonteinstraat,Bosch Binnenstad centrum,5211 HP,Den Bosch,1063,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1547541/fonteinstraat/,,,Appartement,1550,Nee,12-16-2025 07:10:13,Active,
Vliegwielstraat,Haag Noordpolderbuurt,2516 XE,Den Haag,787,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547538/vliegwielstraat/,,,Studio,1930,Nee,12-16-2025 07:10:13,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1595,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1547535/kerkstraat/,,,Appartement,1882,,12-16-2025 07:10:13,Active,
Bazarstraat,Haag Zeeheldenkwartier,2518 AE,Den Haag,1750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547534/bazarstraat/,,,Appartement,1900,Ja,12-16-2025 07:10:13,Active,
Palaceplein,Haag Belgisch Park,2587 WL,Den Haag,2000,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1547531/palaceplein/,,,Appartement,1996,,12-16-2025 07:10:13,Active,
Gevers Deynootplein,Haag Scheveningen Badplaats,2586 CN,Den Haag,1390,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547530/gevers-deynootplein/,,,Appartement,1981,,12-16-2025 07:10:13,Active,
Taco Scheltemastraat,Haag Uilennest,2597 CP,Den Haag,1500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1547529/taco-scheltemastraat/,,,Appartement,1960,,12-16-2025 07:10:13,Active,
Seinpoststraat,Haag Rijslag,2586 HA,Den Haag,925,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547528/seinpoststraat/,,,Appartement,1957,,12-16-2025 07:10:13,Active,
Antwerpsestraat,Putte,4645 BB,Putte,2500,312,5,,https://www.huurwoningen.nl/huren/putte/1547526/antwerpsestraat/,,,Huis,1865,,12-16-2025 07:10:13,Active,
Katwijkstraat,Haag Scheveningen Badplaats,2586 VP,Den Haag,1550,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547525/katwijkstraat/,,,Huis,1903,,12-16-2025 07:10:13,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,2232,37,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547521/mauritsstraat/,,,Appartement,1874,Nee,12-16-2025 07:10:13,Active,
Alexander Battalaan,Wyck,6221 CE,Maastricht,934,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1547520/alexander-battalaan/,,,Appartement,1903,,12-16-2025 07:10:13,Active,
Schiedamsesingel,Cool,3012 BC,Rotterdam,2500,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547517/schiedamsesingel/,,,Appartement,1867,Ja,12-16-2025 07:10:13,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HG,Utrecht,1530,89,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1547515/pieter-nieuwlandstraat/,,,Huis,1929,Ja,12-16-2025 07:10:13,Active,
Primulastraat,Gerardusplein,5644 LK,Eindhoven,600,35,1,,https://www.huurwoningen.nl/huren/eindhoven/1547514/primulastraat/,,,Appartement,1930,Nee,12-16-2025 07:10:13,Active,
Laan van Langenhorst,Vlietwijk,2251 SE,Voorschoten,1495,109,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorschoten/1547513/laan-van-langenhorst/,,,Appartement,1890,Ja,12-16-2025 07:10:13,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EA,Den Haag,903,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547511/regentesselaan/,,,Appartement,1920,Nee,12-16-2025 07:10:13,Active,
De Pannenschuurhoeve,omg Pannenschuur,5063 PE,Oisterwijk,1800,71,3,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1547510/de-pannenschuurhoeve/,,,Huis,2010,Nee,12-16-2025 07:10:13,Active,
Deurloostraat,Scheldebuurt,1078 JD,Amsterdam,2800,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547509/deurloostraat/,,,Appartement,1928,Ja,12-16-2025 07:10:13,Active,
Gasthuiskampstraat,Craneveld,5914 AA,Venlo,1195,91,6,,https://www.huurwoningen.nl/huren/venlo/1547505/gasthuiskampstraat/,,,Appartement,1931,,12-16-2025 07:10:13,Active,
Lage Barakken,Wyck,6221 CK,Maastricht,743,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1483302/lage-barakken/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Hoefstraat,Hoefstraat Zuid,5014 NN,Tilburg,2300,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1547497/hoefstraat/,,,Huis,1905,Ja,12-16-2025 07:10:13,Active,
Merwedestraat,Maasboulevard,3114 SW,Schiedam,1500,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1096658/merwedestraat/,,,Appartement,1993,,12-16-2025 07:10:13,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,1099,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1455474/oudenoord/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Oranjeplein,Wyckerpoort,6224 KD,Maastricht,1200,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1547455/oranjeplein/,,,Appartement,1976,,12-16-2025 07:10:13,Active,
Houtmarkt,City,4811 JR,Breda,1450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1547495/houtmarkt/,,,Appartement,1978,Ja,12-16-2025 07:10:13,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,795,55,1,,https://www.huurwoningen.nl/huren/heerlen/1440260/geleenstraat/,,,Studio,1900,,12-16-2025 07:10:13,Active,
Westhove,Kastelenbuurt,1187 DB,Amstelveen,2400,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1547494/westhove/,,,Appartement,2014,Ja,12-16-2025 07:10:13,Active,
Landstraat,Raadhuisplein,1404 JJ,Bussum,2875,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1547492/landstraat/,,,Huis,2010,Ja,12-16-2025 07:10:13,Active,
Sint Jorisstraat,Bosch Binnenstad centrum,5211 HB,Den Bosch,1350,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1547491/sint-jorisstraat/,,,Appartement,1619,Ja,12-16-2025 07:10:13,Active,
Venestraat,Centrum,3861 BX,Nijkerk,899,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1251140/venestraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,3000,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547489/willem-frederik-hermansstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Reinwardtstraat,Haag Laakkwartier-Oost,2522 AG,Den Haag,641,6,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1547488/reinwardtstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Buitenbassinweg,De Esch,3063 TN,Rotterdam,2400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464580/buitenbassinweg/,,,Appartement,1992,Ja,12-16-2025 07:10:13,Active,
Chabotlaan,Molenlaankwartier,3055 AA,Rotterdam,2000,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547486/chabotlaan/,,,Appartement,,,12-16-2025 07:10:13,Active,
Stieltjesstraat,Kop van Zuid - Entrepot,3071 JW,Rotterdam,1070,30,2,,https://www.huurwoningen.nl/huren/rotterdam/1547485/stieltjesstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Pleinweg,Zuidplein,3083 EB,Rotterdam,650,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547484/pleinweg/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Oude Pijlsweerdstraat,Pijlsweerd-Noord,3513 GL,Utrecht,1199,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418767/oude-pijlsweerdstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CS,Utrecht,999,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476045/st-ludgerusstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Prinseneiland,Haarlemmerbuurt,1013 LL,Amsterdam,518,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547461/prinseneiland/,,,Appartement,1998,,12-16-2025 07:10:13,Active,
Bottelarijstraat,Oostelijk Havengebied,1019 VC,Amsterdam,4000,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547483/bottelarijstraat/,,,Appartement,2021,Ja,12-16-2025 07:10:13,Active,
Mariastraat,Fabribuurt,3117 NL,Schiedam,1268,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1547482/mariastraat/,,,Appartement,1910,Ja,12-16-2025 07:10:13,Active,
Sportstraat,Stadionbuurt,1076 TP,Amsterdam,2375,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547479/sportstraat/,,,Appartement,1925,Ja,12-16-2025 07:10:13,Active,
Steenstraat,Spijkerbuurt,6828 CE,Arnhem,1955,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1547478/steenstraat/,,,Studio,1878,Nee,12-16-2025 07:10:13,Active,
De Gloep,Zuiderenk,7241 DT,Lochem,1100,66,2,,https://www.huurwoningen.nl/huren/lochem/1547476/de-gloep/,,,Appartement,2007,,12-16-2025 07:10:13,Active,
Valeriusstraat,Willemspark,1075 ET,Amsterdam,4250,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547475/valeriusstraat/,,,Appartement,1911,Nee,12-16-2025 07:10:13,Active,
Narmstraat,d'Oude Morsch,2312 BD,Leiden,1295,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547474/narmstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Botermarkt,Pieterswijk,2311 EN,Leiden,2500,70,2,,https://www.huurwoningen.nl/huren/leiden/1547473/botermarkt/,,,Appartement,,,12-16-2025 07:10:13,Active,
Klimmende Leeuwsteeg,Marewijk,2312 GK,Leiden,1899,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547472/klimmende-leeuwsteeg/,,,Appartement,,,12-16-2025 07:10:13,Active,
Musschenbroekstraat,Groenoord,2316 AW,Leiden,1750,60,3,,https://www.huurwoningen.nl/huren/leiden/1547470/musschenbroekstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Nieuwe Rijn,Pancras-West,2312 JC,Leiden,2750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547465/nieuwe-rijn/,,,Appartement,,,12-16-2025 07:10:13,Active,
Sigmaplantsoen,Cronestein,2321 KL,Leiden,2250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547466/sigmaplantsoen/,,,Huis,,,12-16-2025 07:10:13,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,389,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1547464/kortenaerstraat/,,,Appartement,1938,,12-16-2025 07:10:13,Active,
Eendrachtskade,Schildersbuurt,9718 BB,Groningen,741,32,1,,https://www.huurwoningen.nl/huren/groningen/1547462/eendrachtskade/,,,Appartement,1912,Nee,12-16-2025 07:10:13,Active,
Amstelkade,Scheldebuurt,1078 BB,Amsterdam,3195,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547460/amstelkade/,,,Appartement,1929,Nee,12-16-2025 07:10:13,Active,
Schoterweg,Patrimoniumbuurt,2021 HM,Haarlem,1870,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1547459/schoterweg/,,,Appartement,1890,Nee,12-16-2025 07:10:13,Active,
Bilderdijkstraat,Da Costabuurt,1053 KV,Amsterdam,2700,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547445/bilderdijkstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1395,60,2,,https://www.huurwoningen.nl/huren/werkendam/1547423/raadhuisplein/,,,Appartement,2002,Ja,12-16-2025 07:10:13,Active,
Ben Viljoenstraat,Transvaalbuurt,1091 XS,Amsterdam,3100,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528983/ben-viljoenstraat/,,,Appartement,1929,Ja,12-16-2025 07:10:13,Active,
Bevrijdingsstraat,Binnenstad,6701 AA,Wageningen,1450,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1547419/bevrijdingsstraat/,,,Appartement,1900,,12-16-2025 07:10:13,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 CA,Den Haag,2700,114,5,,https://www.huurwoningen.nl/huren/den-haag/1547411/frederik-hendriklaan/,,,Appartement,1908,,12-16-2025 07:10:13,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,920,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1547408/dokter-nevenstraat/,,,Appartement,2020,Ja,12-16-2025 07:10:13,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1570,64,3,,https://www.huurwoningen.nl/huren/den-haag/1547398/maria-stuartplein/,,,Appartement,2022,,12-16-2025 07:10:13,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1840,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1547318/haarlemmerweg/,,,Appartement,2022,,12-16-2025 07:10:13,Active,
Assendorperstraat,Oud-Assendorp,8012 DG,Zwolle,1695,87,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1547317/assendorperstraat/,,,Appartement,1905,Nee,12-16-2025 07:10:13,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2375,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473504/nida-senffstraat/,,,Appartement,2017,Ja,12-16-2025 07:10:13,Active,
van Swietenstraat,Stationskwartier,8911 AL,Leeuwarden,545,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1489812/van-swietenstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,1150,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1547247/oude-deldenerweg/,,,Appartement,,,12-16-2025 07:10:13,Active,
Spijkerlaan,Spijkerbuurt,6828 EB,Arnhem,2275,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1547245/spijkerlaan/,,,Huis,2017,Ja,12-16-2025 07:10:13,Active,
Boerhaavestraat,Electrobuurt,1221 ER,Hilversum,1950,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1382078/boerhaavestraat/,,,Huis,1937,Nee,12-16-2025 07:10:13,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1470,78,2,,https://www.huurwoningen.nl/huren/rotterdam/1547154/kruiskade/,,,Appartement,,,12-16-2025 07:10:13,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HP,Tilburg,560,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1547111/dr-nolensstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Statenjachtstraat,Banne Buiksloot,1034 ET,Amsterdam,2000,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547057/statenjachtstraat/,,,Appartement,1969,Nee,12-16-2025 07:10:13,Active,
Boerhoornweg,Westeresch,7875 BG,Exloo,500,106,2,Kaal,https://www.huurwoningen.nl/huren/exloo/1547017/boerhoornweg/,,,Huis,1968,Nee,12-16-2025 07:10:13,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,646,45,2,,https://www.huurwoningen.nl/huren/utrecht/1503585/van-bijnkershoeklaan/,,,Appartement,1978,,12-16-2025 07:10:13,Active,
de Bleekvelden,Braakhuizen-Zuid,5666 RZ,Geldrop,1509,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1546889/de-bleekvelden/,,,Huis,2024,Ja,12-16-2025 07:10:13,Active,
