Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BB,Den Haag,3000,165,5,,https://www.huurwoningen.nl/huren/den-haag/1447796/anna-paulownastraat/,10-07-2024,In overleg,Appartement,1900,,07-22-2024 07:06:10,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447719/afroditekade/,10-07-2024,Per 01-08-2024,Appartement,2000,Ja,07-22-2024 07:06:10,Active,
Picushof,Lakerlopen,5613 SG,Eindhoven,1975,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447700/picushof/,10-07-2024,Per direct,Appartement,2001,Nee,07-22-2024 07:06:10,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,660,39,2,,https://www.huurwoningen.nl/huren/kampen/1447697/voorstraat/,10-07-2024,Per 01-08-2024,Appartement,1900,,07-22-2024 07:06:10,Active,
Snelliusstraat,Grunobuurt,9727 JM,Groningen,906,36,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1447695/snelliusstraat/,10-07-2024,Per 01-08-2024,Appartement,,Nee,07-22-2024 07:06:10,Active,
Tramstraat,Binnenstad,5611 CM,Eindhoven,1995,132,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447688/tramstraat/,10-07-2024,Per direct,Appartement,2004,Ja,07-22-2024 07:06:10,Active,
Zeekant,Haag Belgisch Park,2586 JH,Den Haag,2450,113,4,,https://www.huurwoningen.nl/huren/den-haag/1447685/zeekant/,10-07-2024,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1340,78,3,,https://www.huurwoningen.nl/huren/utrecht/1447674/winklerlaan/,10-07-2024,In overleg,Appartement,2024,,07-22-2024 07:06:10,Active,
Broekmolen,Stadbroek,6136 VP,Sittard,1160,125,5,,https://www.huurwoningen.nl/huren/sittard/1447655/broekmolen/,10-07-2024,In overleg,Huis,,,07-22-2024 07:06:10,Active,
Plaats,Haag Voorhout,2513 AE,Den Haag,3250,95,4,,https://www.huurwoningen.nl/huren/den-haag/1447604/plaats/,09-07-2024,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Keulsteeg,Neerbeek,6191 HS,Beek,1500,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1392983/keulsteeg/,09-07-2024,Per 01-09-2024,Huis,1986,Ja,07-22-2024 07:06:10,Active,
Langstraat,Centrum,5801 AA,Venray,621,24,1,,https://www.huurwoningen.nl/huren/venray/1447542/langstraat/,09-07-2024,In overleg,Appartement,1950,,07-22-2024 07:06:10,Active,
Oranje Nassaulaan,Schinkelbuurt,1075 VV,Amsterdam,2650,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1435363/oranje-nassaulaan/,09-07-2024,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Prins Frederiklaan,Ginneken,4835 LE,Breda,3200,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1447478/prins-frederiklaan/,09-07-2024,Per direct,Huis,1928,Ja,07-22-2024 07:06:10,Active,
Hartenlustlaan,Bloemendaal,2061 HA,Bloemendaal,1995,123,2,,https://www.huurwoningen.nl/huren/bloemendaal/1447443/hartenlustlaan/,09-07-2024,In overleg,Appartement,1921,,07-22-2024 07:06:10,Active,
Jo van Cappelleveenlaan,Haag De Lanen,2493 AR,Den Haag,3000,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447442/jo-van-cappelleveenlaan/,09-07-2024,Per 09-09-2024,Huis,2006,Ja,07-22-2024 07:06:10,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,1100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lith/1353918/de-lithse-ham/,09-07-2024,Per direct,Huis,2005,Ja,07-22-2024 07:06:10,Active,
Laan van Parijs,Stedenbuurt-west,2034 EH,Haarlem,1800,120,5,,https://www.huurwoningen.nl/huren/haarlem/1447395/laan-van-parijs/,09-07-2024,In overleg,Appartement,1975,Ja,07-22-2024 07:06:10,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1675,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1447386/hammarbystraat/,08-07-2024,In overleg,Appartement,2021,,07-22-2024 07:06:10,Active,
Diogenesstraat,Lombardijen,3076 AC,Rotterdam,854,75,4,,https://www.huurwoningen.nl/huren/rotterdam/1447385/diogenesstraat/,08-07-2024,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Ankerstraat,Maasbracht,6051 GG,Maasbracht,3450,261,8,Gestoffeerd,https://www.huurwoningen.nl/huren/maasbracht/1447336/ankerstraat/,08-07-2024,Per direct,Huis,1977,Ja,07-22-2024 07:06:10,Active,
Roegeweg,Steendam,9629 PA,Steendam,850,35,3,Gemeubileerd,https://www.huurwoningen.nl/huren/steendam/1306800/roegeweg/,08-07-2024,Per 01-09-2024,Huis,1992,Ja,07-22-2024 07:06:10,Active,
Roegeweg,Steendam,9629 PA,Steendam,1190,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/steendam/1250347/roegeweg/,08-07-2024,Per 23-09-2024,Huis,2007,Ja,07-22-2024 07:06:10,Active,
Aegidiusstraat,Kralingen West,3061 XH,Rotterdam,2995,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447028/aegidiusstraat/,2 weken,Per 01-08-2024,Huis,1904,Ja,07-22-2024 07:06:10,Active,
Lapis Lazuli,Middenwaard,1703 TW,Heerhugowaard,930,61,2,,https://www.huurwoningen.nl/huren/heerhugowaard/1446906/lapis-lazuli/,2 weken,In overleg,Appartement,2022,,07-22-2024 07:06:10,Active,
Burgemeester Uijenstraat,Waalre,5581 JC,Waalre,1500,120,,Kaal,https://www.huurwoningen.nl/huren/waalre/1446739/burgemeester-uijenstraat/,2 weken,Per 01-08-2024,Huis,1970,Nee,07-22-2024 07:06:10,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,815,67,1,,https://www.huurwoningen.nl/huren/vlissingen/1446687/oude-markt/,2 weken,In overleg,Appartement,2024,,07-22-2024 07:06:10,Active,
Hebe Kohlbruggeweg,Transwijk-Noord,3527 MD,Utrecht,2650,83,3,,https://www.huurwoningen.nl/huren/utrecht/1446625/hebe-kohlbruggeweg/,2 weken,In overleg,Appartement,2024,,07-22-2024 07:06:10,Active,
Schuitvaartgracht,Bonedijkestraat e.o.,4382 GG,Vlissingen,975,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1446617/schuitvaartgracht/,2 weken,In overleg,Appartement,1932,Nee,07-22-2024 07:06:10,Active,
Het Puyven,Nuenen-Zuid,5672 RC,Nuenen,965,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1446599/het-puyven/,2 weken,Per direct,Appartement,1973,Ja,07-22-2024 07:06:10,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1175,78,3,,https://www.huurwoningen.nl/huren/maastricht/1446557/dokter-frans-fouquetstraat/,2 weken,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435312/nieuwe-boteringestraat/,2 weken,Per direct,Appartement,1954,Nee,07-22-2024 07:06:10,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1015,72,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1446239/markt/,2 weken,Per 01-08-2024,Appartement,1991,Ja,07-22-2024 07:06:10,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,2 weken,In overleg,Appartement,2019,,07-22-2024 07:06:10,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,480,12,1,,https://www.huurwoningen.nl/huren/arnhem/1448682/johan-de-wittlaan/,2 weken,In overleg,Kamer,,Nee,07-22-2024 07:06:10,Active,
Kerkpad,Esbeek,5085 EK,Esbeek,1280,72,3,,https://www.huurwoningen.nl/huren/esbeek/1446055/kerkpad/,2 weken,In overleg,Huis,1983,,07-22-2024 07:06:10,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,2 weken,Per direct,Appartement,1930,Ja,07-22-2024 07:06:10,Active,
Kalmoesstraat,De Mheen,7322 NJ,Apeldoorn,948,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1445844/kalmoesstraat/,2 weken,In overleg,Appartement,1970,,07-22-2024 07:06:10,Active,
Helmersstraat,Kop van Zuid - Entrepot,3071 AD,Rotterdam,2300,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445837/helmersstraat/,2 weken,Per 01-08-2024,Appartement,1998,Ja,07-22-2024 07:06:10,Active,
Osdorper Ban,Osdorp-Midden,1069 ZR,Amsterdam,1750,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445830/osdorper-ban/,2 weken,Per 01-09-2024,Appartement,1900,Ja,07-22-2024 07:06:10,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,2999,148,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445763/ottho-heldringstraat/,2 weken,Per direct,Appartement,2010,Nee,07-22-2024 07:06:10,Active,
Galgenberg,Heikant-West,5508 BJ,Veldhoven,1850,88,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1445732/galgenberg/,2 weken,Per direct,Huis,1980,Ja,07-22-2024 07:06:10,Active,
Schoolweg,Binnenstad-Java,4531 CA,Terneuzen,785,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1445715/schoolweg/,2 weken,Per 01-08-2024,Appartement,2023,Nee,07-22-2024 07:06:10,Active,
Oude Singel,Noordvest,2312 RK,Leiden,2150,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1445719/oude-singel/,2 weken,Per 01-09-2024,Appartement,1988,Nee,07-22-2024 07:06:10,Active,
Marconistraat,Haag Valkenboskwartier,2562 JG,Den Haag,695,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445662/marconistraat/,2 weken,Per direct,Appartement,1906,Nee,07-22-2024 07:06:10,Active,
Velsgoed,Prinsenbeek,4841 EK,Prinsenbeek,2595,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1445659/velsgoed/,2 weken,Per 16-08-2024,Huis,1973,Ja,07-22-2024 07:06:10,Active,
Kerkstraat,Soest Midden,3764 CT,Soest,2500,130,4,,https://www.huurwoningen.nl/huren/soest/1445571/kerkstraat/,2 weken,Per 01-09-2024,Huis,1928,Ja,07-22-2024 07:06:10,Active,
Koperstraat,Vaals,6291 AJ,Vaals,879,72,2,,https://www.huurwoningen.nl/huren/vaals/1445570/koperstraat/,3 weken,Per direct,Appartement,1790,,07-22-2024 07:06:10,Active,
Jan Poelsweg,Ysselsteyn,5813 BN,Ysselsteyn,975,54,,Gestoffeerd,https://www.huurwoningen.nl/huren/ysselsteyn/1445532/jan-poelsweg/,3 weken,Per direct,Appartement,2024,Nee,07-22-2024 07:06:10,Active,
Purperhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,1950,102,2,,https://www.huurwoningen.nl/huren/amsterdam/1445497/purperhoedenveem/,3 weken,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1745,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1445500/joan-muyskenweg/,3 weken,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Overste J M Kolffstraat,Kesteren,4041 CC,Kesteren,1040,94,3,,https://www.huurwoningen.nl/huren/kesteren/1446553/overste-j-m-kolffstraat/,3 weken,In overleg,Appartement,2014,,07-22-2024 07:06:10,Active,
Van der Stoklaan,Haag De Lanen,2493 BE,Den Haag,2300,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1449206/van-der-stoklaan/,3 weken,Per 01-08-2024,Huis,2005,Nee,07-22-2024 07:06:10,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,2550,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1445403/fluweelboomlaan/,3 weken,In overleg,Appartement,2000,Ja,07-22-2024 07:06:10,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,765,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445379/randweg/,3 weken,Per direct,Kamer,,Nee,07-22-2024 07:06:10,Active,
Getfertplein,Getfert,7512 HH,Enschede,1900,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1445376/getfertplein/,3 weken,Per direct,Huis,2012,Nee,07-22-2024 07:06:10,Active,
Leonard Bernsteinstraat,Zuidas,1082 MR,Amsterdam,10000,207,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445355/leonard-bernsteinstraat/,3 weken,Per 02-09-2024,Appartement,2017,Ja,07-22-2024 07:06:10,Active,
Grote Halstraat,Haag Kortenbos,2513 AX,Den Haag,2450,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1449540/grote-halstraat/,23-07-2024,Per 01-08-2024,Appartement,2002,Ja,07-23-2024 07:06:09,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,970,43,3,,https://www.huurwoningen.nl/huren/maastricht/1449537/capucijnenstraat/,23-07-2024,Per 01-08-2024,Appartement,2016,Ja,07-23-2024 07:06:09,Active,
Ketelkade,Industrieterrein Haven,4463 LB,Goes,1320,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1449536/ketelkade/,23-07-2024,Per 01-09-2024,Huis,2016,Ja,07-23-2024 07:06:09,Active,
Johannes Bildersstraat,Haag Van Hoytemastraat en omgeving,2596 EH,Den Haag,3500,220,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1449535/johannes-bildersstraat/,23-07-2024,Per 01-08-2024,Huis,1930,Ja,07-23-2024 07:06:09,Active,
Zuidwerflaan,Haag Marlot,2594 CZ,Den Haag,3950,235,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1449534/zuidwerflaan/,23-07-2024,Per 01-08-2024,Huis,1926,Ja,07-23-2024 07:06:09,Active,
Willem van Otterloolaan,Haaswijk-West,2343 MJ,Oegstgeest,2200,110,4,,https://www.huurwoningen.nl/huren/oegstgeest/1449533/willem-van-otterloolaan/,23-07-2024,In overleg,Huis,1983,,07-23-2024 07:06:09,Active,
Paul Krugerstraat,Binnenstad,7311 AN,Apeldoorn,1175,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1449530/paul-krugerstraat/,23-07-2024,Per 01-08-2024,Appartement,2022,Nee,07-23-2024 07:06:09,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 AZ,Amsterdam,1855,77,4,,https://www.huurwoningen.nl/huren/amsterdam/1449527/ottho-heldringstraat/,22-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Klaprozenweg,Volewijck,1032 KL,Amsterdam,1850,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1449528/klaprozenweg/,22-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Kerkstraat,Centrum,2231 CZ,Rijnsburg,1250,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1449524/kerkstraat/,22-07-2024,Per 01-09-2024,Appartement,2023,Nee,07-23-2024 07:06:09,Active,
Alfridahof,Centrum,5801 DM,Venray,730,90,3,,https://www.huurwoningen.nl/huren/venray/1422029/alfridahof/,22-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2300,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1449519/rosestraat/,22-07-2024,In overleg,Appartement,2024,,07-23-2024 07:06:09,Active,
Sourystraat,Blijdorp,3039 SR,Rotterdam,1995,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1449518/sourystraat/,22-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Christine Koetsstraat,Ellertsveld,2036 AB,Haarlem,2500,103,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1449517/christine-koetsstraat/,22-07-2024,Per 01-08-2024,Huis,1985,Nee,07-23-2024 07:06:09,Active,
Emmastraat,Station,4811 AG,Breda,ijs,65,2,,https://www.huurwoningen.nl/huren/breda/1449515/emmastraat/,22-07-2024,Per direct,Appartement,1981,Nee,07-23-2024 07:06:09,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1495,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1449514/lindenhoeveweg/,22-07-2024,In overleg,Appartement,2019,,07-23-2024 07:06:09,Active,
Ivoorwit,Rokkeveen-Oost,2718 AG,Zoetermeer,1335,118,5,,https://www.huurwoningen.nl/huren/zoetermeer/1449513/ivoorwit/,22-07-2024,In overleg,Huis,,,07-23-2024 07:06:09,Active,
Parallelweg,Vettenoordse Polder Oost,3131 DJ,Vlaardingen,2250,116,,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1449516/parallelweg/,22-07-2024,Per direct,Appartement,,Nee,07-23-2024 07:06:09,Active,
Jacob Vermijstraat,Haag Visserijbuurt,2584 XL,Den Haag,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1356176/jacob-vermijstraat/,3 weken,Per 01-08-2024,Appartement,1900,Nee,07-23-2024 07:06:09,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VP,Amsterdam,3200,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449506/cornelis-anthoniszstraat/,22-07-2024,Per 01-08-2024,Appartement,2019,Nee,07-23-2024 07:06:09,Active,
Bentincklaan,Blijdorp,3039 KK,Rotterdam,1400,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1449504/bentincklaan/,22-07-2024,Per 01-10-2024,Appartement,1982,Nee,07-23-2024 07:06:09,Active,
Noorderhoofd,De Eilanden,3846 JV,Harderwijk,1280,129,4,,https://www.huurwoningen.nl/huren/harderwijk/1449499/noorderhoofd/,22-07-2024,In overleg,Appartement,2018,,07-23-2024 07:06:09,Active,
Teerlingen,Molenzicht,6675 GE,Valburg,990,95,4,,https://www.huurwoningen.nl/huren/valburg/1449500/teerlingen/,22-07-2024,In overleg,Huis,2013,,07-23-2024 07:06:09,Active,
Dankmeijerpad,Pesthuiswijk,2333 BS,Leiden,1475,61,3,,https://www.huurwoningen.nl/huren/leiden/1449498/dankmeijerpad/,22-07-2024,Per direct,Appartement,2017,Ja,07-23-2024 07:06:09,Active,
Sourystraat,Blijdorp,3039 SR,Rotterdam,1995,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449497/sourystraat/,22-07-2024,Per 15-08-2024,Appartement,1937,,07-23-2024 07:06:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1573,79,3,,https://www.huurwoningen.nl/huren/den-haag/1449496/1e-lulofsdwarsstraat/,22-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-23-2024 07:06:09,Active,
de Jonghlaan,Wijkersloot-West,3431 GW,Nieuwegein,869,50,1,,https://www.huurwoningen.nl/huren/nieuwegein/1449495/de-jonghlaan/,22-07-2024,Per 01-08-2024,Appartement,1969,Nee,07-23-2024 07:06:09,Active,
Atalantalaan,Oosteinde,1432 NH,Aalsmeer,3500,156,5,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1449494/atalantalaan/,22-07-2024,Per direct,Huis,2008,Ja,07-23-2024 07:06:09,Active,
Kea Boumanstraat,Stappegoor Zuid,5026 DG,Tilburg,1350,117,4,Kaal,https://www.huurwoningen.nl/huren/tilburg/1449493/kea-boumanstraat/,22-07-2024,Per 16-08-2024,Huis,2020,,07-23-2024 07:06:09,Active,
Craterlaan,Oude Gracht-Oost,5632 AG,Eindhoven,1975,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1449492/craterlaan/,22-07-2024,Per 25-08-2024,Huis,1972,Nee,07-23-2024 07:06:09,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,808,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1449490/reitemakersrijge/,22-07-2024,Per 01-09-2024,Appartement,2016,Nee,07-23-2024 07:06:09,Active,
Burg. Schönfeldsingel,Winschoten-Centrum,9671 CG,Winschoten,1050,83,3,,https://www.huurwoningen.nl/huren/winschoten/1449488/burg-schoenfeldsingel/,22-07-2024,In overleg,Huis,1970,,07-23-2024 07:06:09,Active,
Kleine Berg,Bergen,5611 JV,Eindhoven,1145,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374931/kleine-berg/,22-07-2024,Per 01-08-2024,Appartement,2007,Ja,07-23-2024 07:06:09,Active,
Bornsestraat,Tichelwerk,7556 BA,Hengelo,1750,75,1,,https://www.huurwoningen.nl/huren/hengelo/1449486/bornsestraat/,22-07-2024,In overleg,Appartement,1900,,07-23-2024 07:06:09,Active,
Vlierboomstraat,Haag Vruchtenbuurt,2564 HR,Den Haag,2200,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449485/vlierboomstraat/,22-07-2024,Per direct,Appartement,1929,Ja,07-23-2024 07:06:09,Active,
Zaanweg,Wormerveer Zuid,1521 DH,Wormerveer,1500,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1449487/zaanweg/,22-07-2024,Per 01-09-2024,Appartement,2022,Nee,07-23-2024 07:06:09,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1795,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449483/krommertstraat/,22-07-2024,Per direct,Appartement,2021,Ja,07-23-2024 07:06:09,Active,
Burgemeester Letschertlaan,Dorpscentrumcentrum,1422 ZG,Uithoorn,1800,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1449481/burgemeester-letschertlaan/,22-07-2024,Per 02-09-2024,Appartement,2021,,07-23-2024 07:06:09,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1590,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1449479/clarastraat/,22-07-2024,In overleg,Appartement,2024,Ja,07-23-2024 07:06:09,Active,
Oostersingeldwarsstraat,Binnenstad-Oost,9713 GA,Groningen,825,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1449474/oostersingeldwarsstraat/,22-07-2024,Per 02-09-2024,Appartement,2015,Nee,07-23-2024 07:06:09,Active,
Aernt Bruunstraat,Het Lage Land,3067 JC,Rotterdam,675,48,2,,https://www.huurwoningen.nl/huren/rotterdam/1449473/aernt-bruunstraat/,22-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,2500,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449471/ijburglaan/,22-07-2024,Per 01-08-2024,Appartement,2006,Ja,07-23-2024 07:06:09,Active,
1e Middellandstraat,Middelland,3021 BH,Rotterdam,944,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1449470/1e-middellandstraat/,22-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-23-2024 07:06:09,Active,
Tramstraat,Midden,2225 CJ,Katwijk,1850,97,4,,https://www.huurwoningen.nl/huren/katwijk/1449469/tramstraat/,22-07-2024,In overleg,Appartement,1976,,07-23-2024 07:06:09,Active,
Leenderweg,Nieuwe Erven,5643 AH,Eindhoven,1290,63,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1449466/leenderweg/,22-07-2024,Per 06-09-2024,Appartement,1929,Nee,07-23-2024 07:06:09,Active,
Boterbloem,Gors-Zuid,1441 TT,Purmerend,1950,121,5,,https://www.huurwoningen.nl/huren/purmerend/1449465/boterbloem/,22-07-2024,Per direct,Huis,1978,,07-23-2024 07:06:09,Active,
Harinxmaweg,Nijezijl-Roodhem,8651 AX,IJlst,1495,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ijlst/1449464/harinxmaweg/,22-07-2024,Per 01-10-2024,Huis,1973,Nee,07-23-2024 07:06:09,Active,
Kraneweg,Schildersbuurt,9718 JV,Groningen,900,38,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1449463/kraneweg/,22-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-23-2024 07:06:09,Active,
Couperusweg,Literatuurwijk Noordoost,1321 CE,Almere,2350,105,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1449462/couperusweg/,22-07-2024,Per 15-08-2024,Huis,1998,Ja,07-23-2024 07:06:09,Active,
Nassaulaan,Oranjebuurt,9717 CK,Groningen,2180,133,5,Kaal,https://www.huurwoningen.nl/huren/groningen/1449461/nassaulaan/,22-07-2024,Per 01-08-2024,Huis,1926,Nee,07-23-2024 07:06:09,Active,
Weerdenburg,Hoofddorp Toolenburg West,2135 BE,Hoofddorp,2600,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1449459/weerdenburg/,22-07-2024,Per 01-08-2024,Huis,1998,Ja,07-23-2024 07:06:09,Active,
Pallashof,Treebeek-Zuid,6446 SK,Brunssum,1050,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449458/pallashof/,22-07-2024,Per direct,Appartement,1982,Ja,07-23-2024 07:06:09,Active,
Zaagmuldersweg,Vogelbuurt,9713 LG,Groningen,1150,65,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1449457/zaagmuldersweg/,22-07-2024,Per 01-08-2024,Appartement,1930,Nee,07-23-2024 07:06:09,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZL,Enschede,550,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1370873/rembrandtlaan/,22-07-2024,Per 01-09-2024,Kamer,,Nee,07-23-2024 07:06:09,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,2200,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449456/realengracht/,22-07-2024,Per 05-08-2024,Appartement,1918,Nee,07-23-2024 07:06:09,Active,
Zijlroede,Zuiderburen,8939 AK,Leeuwarden,1395,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1449452/zijlroede/,22-07-2024,Per 01-09-2024,Huis,2004,Nee,07-23-2024 07:06:09,Active,
Beethovenstraat,Apollobuurt,1077 JK,Amsterdam,2750,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449450/beethovenstraat/,22-07-2024,Per direct,Appartement,1945,Nee,07-23-2024 07:06:09,Active,
Windjammerdijk,IJburg-West,1086 VC,Amsterdam,2000,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449444/windjammerdijk/,22-07-2024,Per 01-09-2024,Appartement,2010,Nee,07-23-2024 07:06:09,Active,
Stationsplein,Prins Hendrikkwartier,1404 AM,Bussum,1650,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1449443/stationsplein/,22-07-2024,Per 01-08-2024,Appartement,1935,Nee,07-23-2024 07:06:09,Active,
