Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Albertina Agnesstraat,Kooimeer,1814 ME,Alkmaar,808,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1381890/albertina-agnesstraat/,13-09-2023,Per direct,Appartement,,Nee,09-25-2023 07:15:49,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,450,45,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381909/jacobijnerkerkhof/,13-09-2023,Per direct,Huis,,Nee,09-25-2023 07:15:49,Active,
Baljéestraat,Stationskwartier,8911 AK,Leeuwarden,590,27,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381994/baljeestraat/,13-09-2023,Per direct,Appartement,,Nee,09-25-2023 07:15:49,Active,
Bloemgracht,Jordaan,1015 TJ,Amsterdam,4000,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1383518/bloemgracht/,13-09-2023,Per 01-11-2023,Appartement,,Nee,09-25-2023 07:15:49,Active,
Kornoeljestraat,Haag Eykenduinen,2564 LR,Den Haag,1450,82,3,,https://www.huurwoningen.nl/huren/den-haag/1383514/kornoeljestraat/,13-09-2023,Per direct,Appartement,,Nee,09-25-2023 07:15:49,Active,
Van der Hulststraat,Oude Amsterdamsebuurt,2032 NG,Haarlem,1500,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1383471/van-der-hulststraat/,13-09-2023,Per 01-11-2023,Appartement,2011,Nee,09-25-2023 07:15:49,Active,
Berghuisstraat,Oostertuinen,1944 ST,Beverwijk,450,64,3,,https://www.huurwoningen.nl/huren/beverwijk/1383447/berghuisstraat/,12-09-2023,Per direct,Huis,1950,Nee,09-25-2023 07:15:49,Active,
Monteverdistraat,Boerhaavevaart,2035 PH,Haarlem,1800,70,3,,https://www.huurwoningen.nl/huren/haarlem/1383437/monteverdistraat/,12-09-2023,Per 16-11-2023,Appartement,,Nee,09-25-2023 07:15:49,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1200,87,3,,https://www.huurwoningen.nl/huren/maastricht/1382566/mosalunet/,12-09-2023,Per direct,Appartement,,Nee,09-25-2023 07:15:49,Active,
Bos en Lommerweg,Landlust,1055 DP,Amsterdam,1550,53,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1383424/bos-en-lommerweg/,12-09-2023,Per direct,Appartement,1934,Nee,09-25-2023 07:15:49,Active,
Icaruslaan,Oude Gracht-Oost,5631 LH,Eindhoven,1985,168,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1244449/icaruslaan/,12-09-2023,Per 01-11-2023,Huis,1974,Ja,09-25-2023 07:15:49,Active,
Kaaistraat,Kortgene-Dorp,4484 CS,Kortgene,1450,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kortgene/1383402/kaaistraat/,12-09-2023,Per 02-10-2023,Appartement,2019,Nee,09-25-2023 07:15:49,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1160,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1367705/patersstraat/,12-09-2023,Per direct,Appartement,2021,Nee,09-25-2023 07:15:49,Active,
Professor Huijbersstraat,Galgenveld,6524 NP,Nijmegen,816,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1383288/professor-huijbersstraat/,12-09-2023,Per 08-12-2023,Appartement,1980,Nee,09-25-2023 07:15:49,Active,
Planetenbaan,Brandenburg,3721 LA,Bilthoven,1085,59,4,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1383182/planetenbaan/,11-09-2023,Per 01-10-2023,Appartement,,Nee,09-25-2023 07:15:49,Active,
Jacob Gillesstraat,Haag Statenkwartier,2582 XZ,Den Haag,1495,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1383172/jacob-gillesstraat/,11-09-2023,Per 01-10-2023,Appartement,1910,Nee,09-25-2023 07:15:49,Active,
Koebergstraat,Quirijnstok West,5012 GS,Tilburg,710,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1383090/koebergstraat/,11-09-2023,Per 01-10-2023,Huis,,Nee,09-25-2023 07:15:49,Active,
Schoollaan,Paterswolde,9761 AB,Eelde,979,57,2,Kaal,https://www.huurwoningen.nl/huren/eelde/1383028/schoollaan/,11-09-2023,Per 01-10-2023,Appartement,1993,Nee,09-25-2023 07:15:49,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HD,Amsterdam,3250,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383012/sloterkade/,2 weken,Per 16-10-2023,Appartement,,Nee,09-25-2023 07:15:49,Active,
Prunuskade,Bomenbuurt,2282 DX,Rijswijk,3450,193,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1382918/prunuskade/,2 weken,Per direct,Huis,2006,Nee,09-25-2023 07:15:49,Active,
Graaf Huynlaan,Geleen-Centrum,6161 EZ,Geleen,1650,192,,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1382831/graaf-huynlaan/,2 weken,Per direct,Huis,1920,Nee,09-25-2023 07:15:49,Active,
Kloosterbosch,Vroendaal,6228 SP,Maastricht,1980,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1382792/kloosterbosch/,2 weken,Per direct,Huis,2002,Nee,09-25-2023 07:15:49,Active,
Polstraat,Centrum,7411 KC,Deventer,840,51,1,Kaal,https://www.huurwoningen.nl/huren/deventer/1382736/polstraat/,2 weken,Per 15-10-2023,Appartement,,Nee,09-25-2023 07:15:49,Active,
De Ruijterstraat,Kruiskamp-Noord,3814 SL,Amersfoort,1795,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1382721/de-ruijterstraat/,2 weken,Per 14-12-2023,Huis,1937,Nee,09-25-2023 07:15:49,Active,
Handelsweg,Stadsdennen Noord,3842 AH,Harderwijk,935,45,2,,https://www.huurwoningen.nl/huren/harderwijk/1382714/handelsweg/,2 weken,Per direct,Appartement,2023,Nee,09-25-2023 07:15:49,Active,
Churchill-laan,IJselbuurt,1078 EE,Amsterdam,2150,56,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1382694/churchill-laan/,2 weken,Per 01-03-2024,Appartement,,Nee,09-25-2023 07:15:49,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1230,110,4,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1382662/spijkerhofplein/,2 weken,Per direct,Appartement,2005,Nee,09-25-2023 07:15:49,Active,
Min. Ruys de Beerenbrouckstraat,Centrum,5104 KD,Dongen,1250,128,5,,https://www.huurwoningen.nl/huren/dongen/1382650/min-ruys-de-beerenbrouckstraat/,2 weken,Per 03-10-2023,Huis,,Nee,09-25-2023 07:15:49,Active,
Amijsdonk,Stepekolk,5706 WN,Helmond,2750,220,6,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1382638/amijsdonk/,2 weken,Per 03-05-2024,Huis,2021,Nee,09-25-2023 07:15:49,Active,
Neuweg,Centrum,1214 GM,Hilversum,1700,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1382577/neuweg/,2 weken,Per direct,Appartement,1957,Nee,09-25-2023 07:15:49,Active,
Boulevard Bankert,Boulevards Bankert en Evertsen,4382 AC,Vlissingen,1395,117,3,,https://www.huurwoningen.nl/huren/vlissingen/1382554/boulevard-bankert/,2 weken,Per direct,Appartement,,Nee,09-25-2023 07:15:49,Active,
Kastanjelaan,Kastanjebuurt,1185 MV,Amstelveen,2850,150,3,,https://www.huurwoningen.nl/huren/amstelveen/1382522/kastanjelaan/,2 weken,Per direct,Appartement,1991,Nee,09-25-2023 07:15:49,Active,
Gardiaanhof,Sint Anna Zuid,5025 JP,Tilburg,806,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1378720/gardiaanhof/,2 weken,Per 01-10-2023,Appartement,2008,Nee,09-25-2023 07:15:49,Active,
Windraak,Wintraak,6153 AC,Windraak,995,110,1,Gemeubileerd,https://www.huurwoningen.nl/huren/windraak/1382470/windraak/,2 weken,Per direct,Appartement,2002,Nee,09-25-2023 07:15:49,Active,
Frederikstraat,Haag Willemspark,2514 LK,Den Haag,2200,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1382467/frederikstraat/,2 weken,Per 30-09-2023,Appartement,,Nee,09-25-2023 07:15:49,Active,
Houtblazersstraat,Tongelresche Akkers,5642 SC,Eindhoven,2000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1382418/houtblazersstraat/,2 weken,Per 16-10-2023,Huis,2018,Nee,09-25-2023 07:15:49,Active,
Slunterweg,Indische buurt,6712 BV,Ede,625,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1382356/slunterweg/,2 weken,Per 01-10-2023,Appartement,1987,Nee,09-25-2023 07:15:49,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1100,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382354/badhuisweg/,2 weken,Per 01-10-2023,Appartement,1889,Nee,09-25-2023 07:15:49,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1135,97,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1382337/spijkerhofplein/,2 weken,Per 01-10-2023,Appartement,2005,Nee,09-25-2023 07:15:49,Active,
Sowetostraat,Zuiderpolder-zuid,2033 CX,Haarlem,2180,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1382302/sowetostraat/,2 weken,Per direct,Huis,1988,Nee,09-25-2023 07:15:49,Active,
Anne Frankstraat,Hagerhof-West,5912 HA,Venlo,1295,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1382291/anne-frankstraat/,2 weken,Per 01-11-2023,Appartement,1981,Nee,09-25-2023 07:15:49,Active,
Hoge Barakken,Wyck,6221 CM,Maastricht,2150,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1382285/hoge-barakken/,2 weken,Per direct,Huis,2000,Nee,09-25-2023 07:15:49,Active,
Achter de Hoven,en Terblijt Berg,6325 ES,Berg en Terblijt,1495,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1382284/achter-de-hoven/,2 weken,Per 01-10-2023,Huis,1968,Nee,09-25-2023 07:15:49,Active,
Harderwijkerweg,Veldzicht,3852 AH,Ermelo,1025,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1382242/harderwijkerweg/,2 weken,Per direct,Huis,2021,Nee,09-25-2023 07:15:49,Active,
Burgemeester van der Klokkenlaan,Centrum,5141 EH,Waalwijk,1995,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1382154/burgemeester-van-der-klokkenlaan/,2 weken,Per 01-10-2023,Appartement,,Nee,09-25-2023 07:15:49,Active,
Paul Krugerstraat,Steenwijk West,8331 SE,Steenwijk,380,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/steenwijk/1382143/paul-krugerstraat/,2 weken,Per direct,Appartement,,Nee,09-25-2023 07:15:49,Active,
Markendaalseweg,Chassé,4811 KC,Breda,1750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1382105/markendaalseweg/,2 weken,Per 01-11-2023,Appartement,2007,Nee,09-25-2023 07:15:49,Active,
Neuweg,Centrum,1214 GM,Hilversum,1750,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1381797/neuweg/,2 weken,Per direct,Appartement,2017,Nee,09-25-2023 07:15:49,Active,
Hogewoerd,Levendaal-Oost,2311 HE,Leiden,1395,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1381688/hogewoerd/,2 weken,Per 01-10-2023,Appartement,1927,Nee,09-25-2023 07:15:49,Active,
Schiermonnikoogerf,Dalem Zuid I,5035 JH,Tilburg,1825,172,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1381645/schiermonnikoogerf/,2 weken,Per direct,Huis,1999,Nee,09-25-2023 07:15:49,Active,
Achterdijk,aan de Amstel Ouderkerk aan de Amstel,1191 JH,Ouderkerk aan de Amstel,1700,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1381530/achterdijk/,2 weken,Per 23-10-2023,Kamer,,Nee,09-25-2023 07:15:49,Active,
Zwanenstraat,Markt,6811 DD,Arnhem,858,48,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1376528/zwanenstraat/,2 weken,Per 01-10-2023,Appartement,,Nee,09-25-2023 07:15:49,Active,
Vlijtseweg,De Parken,7317 AC,Apeldoorn,1175,36,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1381539/vlijtseweg/,2 weken,Per 01-10-2023,Appartement,2023,Nee,09-25-2023 07:15:49,Active,
De Witte Raaflaan,Buitengebied Noordwijk Noord,2204 BK,Noordwijk,1545,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1374556/de-witte-raaflaan/,2 weken,Per 15-10-2023,Huis,1994,Nee,09-25-2023 07:15:49,Active,
Pharus,Peldersveld,1503 ED,Zaandam,1900,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1381529/pharus/,2 weken,Per 05-10-2023,Appartement,1967,Nee,09-25-2023 07:15:49,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SL,Utrecht,2250,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1383745/azielaan/,14-09-2023,Per direct,Appartement,1969,Nee,09-26-2023 07:15:24,Active,
Valeriusplein,Willemspark,1075 BH,Amsterdam,6500,166,4,,https://www.huurwoningen.nl/huren/amsterdam/1385626/valeriusplein/,26-09-2023,Per 01-11-2023,Appartement,1912,Nee,09-26-2023 07:15:24,Active,
Groot Agteveldlaan,Buitengebied Achterveld,3791 RJ,Achterveld,1850,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/achterveld-ut/1385625/groot-agteveldlaan/,26-09-2023,Per direct,Huis,2020,Nee,09-26-2023 07:15:24,Active,
Heemskerkstraat,Agnetaparkbuurt,2613 AL,Delft,2975,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1385622/heemskerkstraat/,26-09-2023,Per 01-11-2023,Huis,,Nee,09-26-2023 07:15:24,Active,
Vestdijklaan,Villabuurt,9721 ZM,Groningen,1150,72,3,,https://www.huurwoningen.nl/huren/groningen/1385614/vestdijklaan/,26-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Talmastraat,Zwanenburg Zuidwest,1161 XW,Zwanenburg,1850,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwanenburg/1385611/talmastraat/,25-09-2023,Per direct,Huis,1952,Nee,09-26-2023 07:15:24,Active,
Prinsenstraat,Oude Binnenstad,4381 AX,Vlissingen,1245,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1367049/prinsenstraat/,25-09-2023,Per direct,Appartement,1901,Nee,09-26-2023 07:15:24,Active,
Parnassusstraat,Schuytgraaf-Centrum,6846 RB,Arnhem,1270,111,4,,https://www.huurwoningen.nl/huren/arnhem/1385591/parnassusstraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Siersteenlaan,Vinkhuizen-Zuid,9743 ES,Groningen,1295,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1385590/siersteenlaan/,25-09-2023,Per 01-11-2023,Appartement,2007,Nee,09-26-2023 07:15:24,Active,
Coehoornstraat,Stationsplein,6811 LA,Arnhem,995,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1385588/coehoornstraat/,25-09-2023,Per 01-10-2023,Appartement,1963,Nee,09-26-2023 07:15:24,Active,
Musicallaan,Terwijde-Oost,3543 EC,Utrecht,1225,109,3,,https://www.huurwoningen.nl/huren/utrecht/1381907/musicallaan/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Triasplein,Drielanden Centrum,3845 GD,Harderwijk,975,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1385587/triasplein/,25-09-2023,Per 01-10-2023,Appartement,2007,Nee,09-26-2023 07:15:24,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,766,38,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1385584/kleinpolderlaan/,25-09-2023,Per 01-11-2023,Appartement,2019,Nee,09-26-2023 07:15:24,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,678,26,1,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1385582/kleinpolderlaan/,25-09-2023,Per 01-11-2023,Appartement,2019,Nee,09-26-2023 07:15:24,Active,
Hof van Vronestein,Rijnhuizen,3439 WB,Nieuwegein,942,48,2,,https://www.huurwoningen.nl/huren/nieuwegein/1385583/hof-van-vronestein/,25-09-2023,Per 01-11-2023,Appartement,2021,Nee,09-26-2023 07:15:24,Active,
Hof van Vronestein,Rijnhuizen,3439 WD,Nieuwegein,1111,72,3,,https://www.huurwoningen.nl/huren/nieuwegein/1385585/hof-van-vronestein/,25-09-2023,Per 01-11-2023,Appartement,2021,Nee,09-26-2023 07:15:24,Active,
Hof van Vronestein,Rijnhuizen,3439 WD,Nieuwegein,942,48,2,,https://www.huurwoningen.nl/huren/nieuwegein/1385580/hof-van-vronestein/,25-09-2023,Per 01-11-2023,Appartement,2021,Nee,09-26-2023 07:15:24,Active,
Oude Rijnsburgerweg,Nieuw-Rhijngeest,2342 BA,Oegstgeest,1385,120,5,,https://www.huurwoningen.nl/huren/oegstgeest/1383673/oude-rijnsburgerweg/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1284,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1383671/eef-kamerbeekstraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Troubadour,Rhoon Noord,3161 LT,Rhoon,1345,89,4,,https://www.huurwoningen.nl/huren/rhoon/1383680/troubadour/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Koningin Emmastraat,Haarwijk West,4205 BM,Gorinchem,1443,113,3,,https://www.huurwoningen.nl/huren/gorinchem/1383651/koningin-emmastraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1173,52,2,,https://www.huurwoningen.nl/huren/utrecht/1383642/moreelsehoek/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Mercurius,Zuidwest,6922 LL,Duiven,1105,136,4,,https://www.huurwoningen.nl/huren/duiven/1383638/mercurius/,25-09-2023,Per direct,Huis,,Nee,09-26-2023 07:15:24,Active,
Kerkstraat,Deurne-Centrum,5751 BG,Deurne,943,55,2,,https://www.huurwoningen.nl/huren/deurne/1383700/kerkstraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Plutohof,Maarn-Dorp,3951 EG,Maarn,1270,112,5,,https://www.huurwoningen.nl/huren/maarn/1383646/plutohof/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2305,145,4,,https://www.huurwoningen.nl/huren/amsterdam/1383661/westerdoksdijk/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1520,103,3,,https://www.huurwoningen.nl/huren/haarlem/1384213/lutherlaan/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 ML,Amsterdam,1515,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1383669/emmy-andriessestraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1096,54,2,,https://www.huurwoningen.nl/huren/utrecht/1383644/nijenoord/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Marsstraat,Paddepoel-Noord,9742 EM,Groningen,1120,134,5,,https://www.huurwoningen.nl/huren/groningen/1383647/marsstraat/,25-09-2023,Per direct,Huis,,Nee,09-26-2023 07:15:24,Active,
Simon Stevinstraat,Startbaanbuurt,1185 XG,Amstelveen,1800,94,4,,https://www.huurwoningen.nl/huren/amstelveen/1384199/simon-stevinstraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,57,1,,https://www.huurwoningen.nl/huren/winschoten/1383605/poststraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,2921,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1383699/bercylaan/,25-09-2023,Per direct,Huis,,Nee,09-26-2023 07:15:24,Active,
Bastenakenstraat,Sloten/Nieuw-Sloten,1066 JG,Amsterdam,1415,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1383694/bastenakenstraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Goudplevier,Alandsbeek-Oost,3831 GT,Leusden,1191,136,4,,https://www.huurwoningen.nl/huren/leusden/1383841/goudplevier/,25-09-2023,Per direct,Huis,,Nee,09-26-2023 07:15:24,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,61,1,,https://www.huurwoningen.nl/huren/winschoten/1383660/poststraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Bachlaan,Molenlaankwartier,3055 TA,Rotterdam,1025,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385356/bachlaan/,25-09-2023,Per 01-11-2023,Appartement,,Nee,09-26-2023 07:15:24,Active,
Simon Carmiggeltstraat,en Rodenrijs Gouden Uilbuurt,2652 KD,Berkel en Rodenrijs,1115,115,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1384898/simon-carmiggeltstraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Burgemeester van Lennepweg,Kennemerduin en omgeving,2101 RE,Heemstede,1467,84,3,,https://www.huurwoningen.nl/huren/heemstede/1383631/burgemeester-van-lennepweg/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1275,66,3,,https://www.huurwoningen.nl/huren/diemen/1384075/karel-appelhof/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Tuinweg,Hoofddorp Zuid,2132 DN,Hoofddorp,1080,73,3,,https://www.huurwoningen.nl/huren/hoofddorp/1383730/tuinweg/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1135,51,2,,https://www.huurwoningen.nl/huren/utrecht/1384161/moreelsehoek/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Nieuwe Passeerdersstraat,Jordaan,1016 XP,Amsterdam,1405,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1383839/nieuwe-passeerdersstraat/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Achter de Hoven,Tulpenburg,8933 AK,Leeuwarden,606,36,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381888/achter-de-hoven/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Krooswijkhof,Buitenveldert-Oost,1082 PB,Amsterdam,4500,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385576/krooswijkhof/,25-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Bervoetsbos,Hoofddorp Overbos Noord,2134 PM,Hoofddorp,1080,89,4,,https://www.huurwoningen.nl/huren/hoofddorp/1385573/bervoetsbos/,25-09-2023,Per direct,Huis,,Nee,09-26-2023 07:15:24,Active,
Lanseloetstraat,Erasmuspark,1055 BE,Amsterdam,1950,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385566/lanseloetstraat/,25-09-2023,Per 01-11-2023,Appartement,1940,Nee,09-26-2023 07:15:24,Active,
Mgr. Vranckenstraat,Ophoven,6134 AJ,Sittard,1045,90,5,,https://www.huurwoningen.nl/huren/sittard/1385565/mgr-vranckenstraat/,25-09-2023,Per direct,Appartement,2007,Nee,09-26-2023 07:15:24,Active,
Poelgeeststraat,Stationskwartier,2316 XL,Leiden,1150,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1385564/poelgeeststraat/,25-09-2023,Per 01-11-2023,Appartement,1910,Nee,09-26-2023 07:15:24,Active,
P.C. Hooftstraat,Literatuurwijk Noordwest,1321 VJ,Almere,1100,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1385560/p-c-hooftstraat/,25-09-2023,Per direct,Appartement,2001,Nee,09-26-2023 07:15:24,Active,
Westerhaven,Schildersbuurt,9718 AT,Groningen,1050,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1385559/westerhaven/,25-09-2023,Per 02-10-2023,Appartement,,Nee,09-26-2023 07:15:24,Active,
Hendrik van Viandenstraat,Bekenstein / De Luiaard,3817 AA,Amersfoort,750,24,1,,https://www.huurwoningen.nl/huren/amersfoort/1385557/hendrik-van-viandenstraat/,25-09-2023,Per 09-10-2023,Appartement,,Nee,09-26-2023 07:15:24,Active,
Ds. Magendansstraat,Lexmond kern,4128 CK,Lexmond,1500,92,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lexmond/1385556/ds-magendansstraat/,25-09-2023,Per 01-11-2023,Huis,1953,Nee,09-26-2023 07:15:24,Active,
Nagtegaalplaats,Wantijpark en omgeving,3312 AC,Dordrecht,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1385555/nagtegaalplaats/,25-09-2023,Per 01-11-2023,Appartement,1977,Nee,09-26-2023 07:15:24,Active,
Govert Flinckstraat,Oude Pijp,1072 EP,Amsterdam,2950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385553/govert-flinckstraat/,25-09-2023,Per 01-11-2023,Appartement,,Nee,09-26-2023 07:15:24,Active,
Hoofdstraat,Jansteen Walhoek,4564 AM,Sint Jansteen,475,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-jansteen/1385552/hoofdstraat/,25-09-2023,Per 07-10-2023,Appartement,1900,Nee,09-26-2023 07:15:24,Active,
Bethaniëstraat,Stevensbeek,5844 AV,Stevensbeek,975,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/stevensbeek/1385355/bethaniestraat/,25-09-2023,Per 01-11-2023,Huis,2014,Nee,09-26-2023 07:15:24,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1350,40,1,,https://www.huurwoningen.nl/huren/leiden/1385549/haarlemmerstraat/,25-09-2023,Per 05-10-2023,Appartement,1918,Nee,09-26-2023 07:15:24,Active,
Spoorstraat,Varsseveld,7051 CG,Varsseveld,950,100,3,Kaal,https://www.huurwoningen.nl/huren/varsseveld/1385331/spoorstraat/,25-09-2023,Per 01-11-2023,Appartement,,Ja,09-26-2023 07:15:24,Active,
