Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Barnsteenlaan,Tolsteeg en Rotsoord,3523 BA,Utrecht,2750,110,4,,https://www.huurwoningen.nl/huren/utrecht/1504938/barnsteenlaan/,30-05-2025,In overleg,Huis,1957,,05-31-2025 07:06:44,Active,
Klein Heiligland,Heiliglanden,2011 EH,Haarlem,1470,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1504934/klein-heiligland/,30-05-2025,Per 01-06-2025,Appartement,1633,Nee,05-31-2025 07:06:44,Active,
Banne Buikslootlaan,Banne Buiksloot,1034 AB,Amsterdam,2075,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504933/banne-buikslootlaan/,30-05-2025,Per 16-06-2025,Appartement,2014,Ja,05-31-2025 07:06:44,Active,
Bronckhorststraat,Museumkwartier,1071 WR,Amsterdam,2950,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504932/bronckhorststraat/,30-05-2025,Per 31-07-2025,Appartement,1950,Nee,05-31-2025 07:06:44,Active,
Leeuwstraat,Uithuizen Centrum,9981 CM,Uithuizen,1300,111,3,,https://www.huurwoningen.nl/huren/uithuizen/1504930/leeuwstraat/,30-05-2025,Per direct,Appartement,1912,Nee,05-31-2025 07:06:44,Active,
Coninckstraat,Coninckstraat e.o.,3811 WJ,Amersfoort,550,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1459641/coninckstraat/,30-05-2025,Per 09-06-2025,Kamer,,Nee,05-31-2025 07:06:44,Active,
Arnhemseweg,Vermeerkwartier-West,3817 CJ,Amersfoort,480,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1504925/arnhemseweg/,30-05-2025,Per direct,Kamer,,Nee,05-31-2025 07:06:44,Active,
Bakenessergracht,Bakenes,2011 JW,Haarlem,4750,181,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1504923/bakenessergracht/,30-05-2025,In overleg,Huis,1483,Ja,05-31-2025 07:06:44,Active,
Bovenstraat,Noorbeek,6255 AT,Noorbeek,2800,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noorbeek/1504922/bovenstraat/,30-05-2025,Per 09-06-2025,Huis,2024,Ja,05-31-2025 07:06:44,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CG,Amsterdam,ijs,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504919/pieter-cornelisz-hooftstraat/,30-05-2025,Per 01-07-2025,Appartement,1905,Nee,05-31-2025 07:06:44,Active,
Molenstraat,"Lasonder, Zeggelt",7514 DJ,Enschede,1100,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1504918/molenstraat/,30-05-2025,Per 01-07-2025,Appartement,1904,Nee,05-31-2025 07:06:44,Active,
Westerstraat,Walhof-Roessingh,7522 DL,Enschede,760,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1504917/westerstraat/,30-05-2025,Per 15-07-2025,Kamer,,Nee,05-31-2025 07:06:44,Active,
Bovenstraat,Noorbeek,6255 AT,Noorbeek,1900,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noorbeek/1504916/bovenstraat/,30-05-2025,Per 09-06-2025,Huis,2024,Ja,05-31-2025 07:06:44,Active,
Buys Ballotsingel,Newtonbuurt,3112 JD,Schiedam,1790,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1504915/buys-ballotsingel/,30-05-2025,Per 01-08-2025,Appartement,1933,Nee,05-31-2025 07:06:44,Active,
De Hangaarts,"'s-Heerenberg, oostelijke uitbreiding",7041 GT,'s-Heerenberg,1500,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/s-heerenberg/1504913/de-hangaarts/,30-05-2025,Per direct,Huis,1972,Ja,05-31-2025 07:06:44,Active,
Tulpenburg,Vredeveldbuurt,1181 NL,Amstelveen,4250,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1504912/tulpenburg/,30-05-2025,Per 15-07-2025,Huis,1958,Ja,05-31-2025 07:06:44,Active,
Celebesstraat,Indische Buurt-Noord,3312 XD,Dordrecht,1050,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1504911/celebesstraat/,30-05-2025,Per 01-06-2025,Appartement,1950,Ja,05-31-2025 07:06:44,Active,
Haaswijkweg Oost,Dubbeldam-Noord,3319 GB,Dordrecht,2650,115,4,,https://www.huurwoningen.nl/huren/dordrecht/1504910/haaswijkweg-oost/,30-05-2025,In overleg,Huis,,,05-31-2025 07:06:44,Active,
Donderslaan,Corpus den Hoorn,9728 KS,Groningen,1150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1504909/donderslaan/,30-05-2025,Per direct,Appartement,1963,Nee,05-31-2025 07:06:44,Active,
Herstraat,Weisterbeek,5961 GH,Horst,2300,226,7,Gestoffeerd,https://www.huurwoningen.nl/huren/horst/1504908/herstraat/,30-05-2025,Per direct,Huis,1900,Ja,05-31-2025 07:06:44,Active,
Drecht,Aa-landen-Zuid,8032 CJ,Zwolle,1495,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1504907/drecht/,30-05-2025,Per direct,Huis,1969,Ja,05-31-2025 07:06:44,Active,
Langeloërduinen 1,Verspreide huizen Norg,9331 WP,Norg,1100,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/norg/1504906/langeloerduinen-1/,30-05-2025,Per 08-07-2025,Huis,1998,Nee,05-31-2025 07:06:44,Active,
Veldhovenring,Pastorieklamp Oost,5041 BB,Tilburg,1076,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1504905/veldhovenring/,30-05-2025,Per 01-07-2025,Appartement,2018,Ja,05-31-2025 07:06:44,Active,
Catharina van Renneslaan,Halve Maan-Zuid,3533 SB,Utrecht,2895,113,4,,https://www.huurwoningen.nl/huren/utrecht/1504901/catharina-van-renneslaan/,30-05-2025,In overleg,Huis,,,05-31-2025 07:06:44,Active,
Dokter Brabersstraat,Centrum-Nieuw,4701 AT,Roosendaal,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1504900/dokter-brabersstraat/,30-05-2025,Per direct,Appartement,1963,Nee,05-31-2025 07:06:44,Active,
Telegraafstraat,Binnenstad Oost,5038 BL,Tilburg,1293,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1504897/telegraafstraat/,30-05-2025,Per 10-07-2025,Appartement,1900,Nee,05-31-2025 07:06:44,Active,
Ceintuurbaan,Nieuwe Pijp,1072 GL,Amsterdam,2595,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1504896/ceintuurbaan/,30-05-2025,Per direct,Appartement,1894,Nee,05-31-2025 07:06:44,Active,
Haaswijkweg Oost,Dubbeldam-Noord,3319 GB,Dordrecht,2650,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1444251/haaswijkweg-oost/,30-05-2025,Per direct,Huis,1927,Ja,05-31-2025 07:06:44,Active,
Minervaplein,Apollobuurt,1077 TH,Amsterdam,3700,110,2,,https://www.huurwoningen.nl/huren/amsterdam/1504887/minervaplein/,30-05-2025,Per direct,Appartement,,,05-31-2025 07:06:44,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1504852/beukelaarsstraat/,30-05-2025,In overleg,Appartement,2008,,05-31-2025 07:06:44,Active,
Tollensstraat,Oude Noorden,3035 NC,Rotterdam,2450,136,4,,https://www.huurwoningen.nl/huren/rotterdam/1504885/tollensstraat/,30-05-2025,Per 01-07-2025,Appartement,,,05-31-2025 07:06:44,Active,
Bomanshof,Elzent-Noord,5611 NK,Eindhoven,1650,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1504883/bomanshof/,30-05-2025,Per 01-06-2025,Appartement,1974,Ja,05-31-2025 07:06:44,Active,
Dennenweg,Stevenfenne,7545 WB,Enschede,550,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1477162/dennenweg/,30-05-2025,Per 01-07-2025,Kamer,,Nee,05-31-2025 07:06:44,Active,
Hartingstraat,Hooch Boulandt,3511 HV,Utrecht,2995,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373973/hartingstraat/,30-05-2025,Per 14-07-2025,Appartement,1993,Ja,05-31-2025 07:06:44,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EJ,Enschede,775,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1504877/haaksbergerstraat/,30-05-2025,Per 15-07-2025,Studio,1950,Nee,05-31-2025 07:06:44,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1119,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1504874/pietersbergweg/,30-05-2025,Per 19-06-2025,Appartement,2023,,05-31-2025 07:06:44,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1119,25,1,,https://www.huurwoningen.nl/huren/amsterdam/1504873/pietersbergweg/,30-05-2025,Per 19-06-2025,Appartement,2023,,05-31-2025 07:06:44,Active,
Jan Evertsenstraat,Hoofdweg e.o.,1057 BS,Amsterdam,2250,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504868/jan-evertsenstraat/,30-05-2025,In overleg,Appartement,1927,,05-31-2025 07:06:44,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504867/august-allebeplein/,30-05-2025,Per 08-07-2025,Appartement,2017,Nee,05-31-2025 07:06:44,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504866/august-allebeplein/,30-05-2025,Per 08-07-2025,Appartement,2017,Nee,05-31-2025 07:06:44,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504864/august-allebeplein/,30-05-2025,Per 08-07-2025,Appartement,2017,Nee,05-31-2025 07:06:44,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504863/august-allebeplein/,30-05-2025,Per 08-07-2025,Appartement,2017,Nee,05-31-2025 07:06:44,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1504861/august-allebeplein/,30-05-2025,Per 08-07-2025,Appartement,,,05-31-2025 07:06:44,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1504860/august-allebeplein/,30-05-2025,Per 08-07-2025,Appartement,,,05-31-2025 07:06:44,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1504858/august-allebeplein/,30-05-2025,Per 08-07-2025,Appartement,,,05-31-2025 07:06:44,Active,
Boxtelsebaan,omg. Boxtelsebaan/Waterhoef,5061 VG,Oisterwijk,395,40,2,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1473607/boxtelsebaan/,30-05-2025,Per direct,Appartement,1960,Nee,05-31-2025 07:06:44,Active,
Hermonlaan,Kralingen West,3061 BH,Rotterdam,2350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1504851/hermonlaan/,30-05-2025,Per direct,Appartement,1989,Ja,05-31-2025 07:06:44,Active,
De Vooysplantsoen,Tuindorp-Oost,3571 ZR,Utrecht,1200,75,3,,https://www.huurwoningen.nl/huren/utrecht/1488761/de-vooysplantsoen/,30-05-2025,In overleg,Appartement,,,05-31-2025 07:06:44,Active,
Zeestraat,Kern Binnen Noord,2201 KJ,Noordwijk,1750,103,3,Kaal,https://www.huurwoningen.nl/huren/noordwijk-zh/1504830/zeestraat/,30-05-2025,In overleg,Appartement,2011,,05-31-2025 07:06:44,Active,
Ametisthorst,Haag Burgen en Horsten,2592 HK,Den Haag,1138,95,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1504847/ametisthorst/,30-05-2025,Per 01-06-2025,Appartement,2000,Ja,05-31-2025 07:06:44,Active,
Frans Dohmenhof,Hoppersgraaf,6412 CZ,Heerlen,1050,90,4,,https://www.huurwoningen.nl/huren/heerlen/1504845/frans-dohmenhof/,30-05-2025,Per 01-07-2025,Huis,1995,,05-31-2025 07:06:44,Active,
Pastoorstraat,Markt,6811 ED,Arnhem,854,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1504843/pastoorstraat/,30-05-2025,Per direct,Studio,1950,Nee,05-31-2025 07:06:44,Active,
Nieuwstraat,Hansweert - Kern,4417 AE,Hansweert,995,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hansweert/1504842/nieuwstraat/,30-05-2025,In overleg,Appartement,1950,Nee,05-31-2025 07:06:44,Active,
Rapenburg,Academiewijk,2311 GE,Leiden,2695,136,5,,https://www.huurwoningen.nl/huren/leiden/1504840/rapenburg/,30-05-2025,In overleg,Appartement,1935,,05-31-2025 07:06:44,Active,
Parelmoerhorst,Haag Burgen en Horsten,2592 SL,Den Haag,1046,85,4,,https://www.huurwoningen.nl/huren/den-haag/1504837/parelmoerhorst/,30-05-2025,Per direct,Appartement,1959,,05-31-2025 07:06:44,Active,
Bosbeeklaan,Santhaesbuurt,2071 AK,Santpoort-Noord,3495,144,5,,https://www.huurwoningen.nl/huren/santpoort-noord/1504836/bosbeeklaan/,30-05-2025,Per 15-07-2025,Huis,1953,,05-31-2025 07:06:44,Active,
Lievevrouwestraat,op Zoom Centrum,4611 JJ,Bergen op Zoom,1985,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1504834/lievevrouwestraat/,30-05-2025,Per direct,Appartement,1892,Ja,05-31-2025 07:06:44,Active,
Loverixplein,Banholt,6262 NW,Banholt,1300,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/banholt/1504831/loverixplein/,30-05-2025,Per direct,Appartement,1981,Nee,05-31-2025 07:06:44,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,762,20,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1504828/oostmaaslaan/,30-05-2025,Per 01-07-2025,Kamer,,Nee,05-31-2025 07:06:44,Active,
Hamster,Dr. Nolensplein en omgeving,6416 WB,Heerlen,1150,105,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1504827/hamster/,30-05-2025,Per 15-07-2025,Huis,2007,Ja,05-31-2025 07:06:44,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SX,Utrecht,1950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1504825/azielaan/,30-05-2025,In overleg,Appartement,1967,Nee,05-31-2025 07:06:44,Active,
Annie Bosstraat,Filmwijk Midden,1325 NL,Almere,2250,122,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1504824/annie-bosstraat/,30-05-2025,In overleg,Huis,1995,Nee,05-31-2025 07:06:44,Active,
Lauriergracht,Jordaan,1016 RM,Amsterdam,2850,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504822/lauriergracht/,30-05-2025,Per 01-07-2025,Appartement,1862,Ja,05-31-2025 07:06:44,Active,
Toverfluitstraat,Rotterdam Hoogvliet Noord,3194 VV,Hoogvliet Rotterdam,1800,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1504555/toverfluitstraat/,30-05-2025,In overleg,Huis,1961,,05-31-2025 07:06:44,Active,
Snelliuskade,Vogelenbuurt,3514 XA,Utrecht,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1504736/snelliuskade/,30-05-2025,In overleg,Kamer,,Nee,05-31-2025 07:06:44,Active,
Giek,Stad en Lande,1276 JE,Huizen,2250,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1482098/giek/,30-05-2025,In overleg,Huis,1969,Ja,05-31-2025 07:06:44,Active,
Kruitlaan,Binnenstad-Oost,9711 TZ,Groningen,1650,95,3,,https://www.huurwoningen.nl/huren/groningen/1504761/kruitlaan/,29-05-2025,Per 01-07-2025,Appartement,1981,,05-31-2025 07:06:44,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TP,Den Haag,725,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1504760/daguerrestraat/,29-05-2025,Per 01-07-2025,Appartement,1910,Ja,05-31-2025 07:06:44,Active,
Brabantse Turfmarkt,Centrum,2611 CM,Delft,2800,86,3,,https://www.huurwoningen.nl/huren/delft/1504754/brabantse-turfmarkt/,29-05-2025,In overleg,Appartement,,,05-31-2025 07:06:44,Active,
Kruitlaan,Binnenstad-Oost,9711 TZ,Groningen,1650,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1504752/kruitlaan/,29-05-2025,Per 09-07-2025,Appartement,1981,Ja,05-31-2025 07:06:44,Active,
Burgemeester Winklerplein,Winklerplein-Noord,3362 AA,Sliedrecht,140,15,4,,https://www.huurwoningen.nl/huren/sliedrecht/1504749/burgemeester-winklerplein/,29-05-2025,In overleg,Appartement,,,05-31-2025 07:06:44,Active,
Van de Veldestraat,Museumkwartier,1071 CW,Amsterdam,10250,210,3,,https://www.huurwoningen.nl/huren/amsterdam/1504741/van-de-veldestraat/,28-05-2025,In overleg,Appartement,1903,,05-31-2025 07:06:44,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,920,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504740/glashaven/,28-05-2025,Per direct,Studio,1959,Nee,05-31-2025 07:06:44,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1745,78,3,,https://www.huurwoningen.nl/huren/den-haag/1504732/maria-stuartplein/,28-05-2025,Per 16-06-2025,Appartement,2022,,05-31-2025 07:06:44,Active,
Ruische Poort,Bosch Binnenstad centrum,5211 XM,Den Bosch,1172,59,3,,https://www.huurwoningen.nl/huren/den-bosch/1504725/ruische-poort/,28-05-2025,Per 01-07-2025,Appartement,1350,,05-31-2025 07:06:44,Active,
Van Bockom Maaserf,Driebergen-Zuidwest,3972 DL,Driebergen-Rijsenburg,2850,178,6,Gemeubileerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1504714/van-bockom-maaserf/,28-05-2025,Per 15-08-2025,Huis,2016,Nee,05-31-2025 07:06:44,Active,
Rijksweg,Gulpen,6271 AC,Gulpen,1100,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gulpen/1504706/rijksweg/,28-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-31-2025 07:06:44,Active,
Sint-Jacobstraat,Stadsdriehoek,3011 DE,Rotterdam,2500,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479880/sint-jacobstraat/,28-05-2025,Per 01-07-2025,Appartement,1978,,05-31-2025 07:06:44,Active,
Bisonspoor,Bisonspoor,3605 LK,Maarssen,1325,90,4,,https://www.huurwoningen.nl/huren/maarssen/1504688/bisonspoor/,28-05-2025,In overleg,Appartement,1981,,05-31-2025 07:06:44,Active,
Vijf Meilaan,Fortuinwijk-Noord,2324 WV,Leiden,1695,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1504683/vijf-meilaan/,28-05-2025,Per 01-07-2025,Appartement,1996,Ja,05-31-2025 07:06:44,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1475,114,3,,https://www.huurwoningen.nl/huren/amsterdam/1504670/dr-h-colijnstraat/,28-05-2025,Per 01-06-2025,Appartement,2006,,05-31-2025 07:06:44,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,2030,99,2,,https://www.huurwoningen.nl/huren/rotterdam/1504667/boompjes/,28-05-2025,Per 01-07-2025,Appartement,2021,,05-31-2025 07:06:44,Active,
Schubertlaan,Genderdal,5653 EN,Eindhoven,661,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1504661/schubertlaan/,28-05-2025,Per 08-07-2025,Kamer,,Nee,05-31-2025 07:06:44,Active,
Schubertlaan,Genderdal,5653 EN,Eindhoven,661,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1452214/schubertlaan/,28-05-2025,Per 08-07-2025,Kamer,,Nee,05-31-2025 07:06:44,Active,
Honingerdijk,Struisenburg,3063 AH,Rotterdam,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504656/honingerdijk/,28-05-2025,Per direct,Appartement,,Nee,05-31-2025 07:06:44,Active,
Kempweg,De Kemp,6045 EG,Roermond,950,80,1,,https://www.huurwoningen.nl/huren/roermond/1504629/kempweg/,28-05-2025,Per 01-07-2025,Appartement,1960,,05-31-2025 07:06:44,Active,
Gouden Uillaan,en Rodenrijs Gouden Uilbuurt,2652 KJ,Berkel en Rodenrijs,1440,127,5,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1504628/gouden-uillaan/,28-05-2025,Per 01-09-2025,Appartement,2009,,05-31-2025 07:06:44,Active,
Schuitendiep,Binnenstad-Noord,9712 KD,Groningen,1139,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1504626/schuitendiep/,28-05-2025,Per 01-07-2025,Appartement,1902,Ja,05-31-2025 07:06:44,Active,
Rubensstraat,Apollobuurt,1077 MK,Amsterdam,5500,129,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375990/rubensstraat/,28-05-2025,Per 01-07-2025,Appartement,1932,Ja,05-31-2025 07:06:44,Active,
Boeninlaan,Venserpolder,1102 TP,Amsterdam,2750,79,4,,https://www.huurwoningen.nl/huren/amsterdam/1504601/boeninlaan/,28-05-2025,In overleg,Appartement,1985,,05-31-2025 07:06:44,Active,
Jaap van der Hoekplaats,Het Lage Land,3067 AD,Rotterdam,2050,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1504490/jaap-van-der-hoekplaats/,27-05-2025,Per direct,Appartement,2025,Ja,05-31-2025 07:06:44,Active,
's-Gravenstraat,Goukensberg,4567 AE,Clinge,895,84,3,,https://www.huurwoningen.nl/huren/clinge/1504489/s-gravenstraat/,27-05-2025,Per 01-06-2025,Appartement,1960,,05-31-2025 07:06:44,Active,
Lichtstraat,Witte Dame,5611 XB,Eindhoven,1280,87,3,,https://www.huurwoningen.nl/huren/eindhoven/1504483/lichtstraat/,27-05-2025,In overleg,Appartement,2003,,05-31-2025 07:06:44,Active,
Zuid Willemsvaart,Bosch Binnenstad noord,5211 NW,Den Bosch,1212,50,3,,https://www.huurwoningen.nl/huren/den-bosch/1504476/zuid-willemsvaart/,27-05-2025,In overleg,Appartement,,,05-31-2025 07:06:44,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1495538/jansstraat/,27-05-2025,Per direct,Appartement,2024,Nee,05-31-2025 07:06:44,Active,
Gashouderstraat,Spoorbuurt,1815 BC,Alkmaar,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1486601/gashouderstraat/,27-05-2025,Per direct,Appartement,2024,Nee,05-31-2025 07:06:44,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1504464/seinpostweg/,27-05-2025,Per 01-06-2025,Studio,2022,Nee,05-31-2025 07:06:44,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1841,79,3,,https://www.huurwoningen.nl/huren/den-haag/1427163/1e-lulofsdwarsstraat/,27-05-2025,Per direct,Appartement,2020,Nee,05-31-2025 07:06:44,Active,
Eemsstraat,Rijnbuurt,1079 TG,Amsterdam,2650,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504448/eemsstraat/,27-05-2025,Per direct,Appartement,1934,Ja,05-31-2025 07:06:44,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1408716/wal/,27-05-2025,Per 23-06-2025,Appartement,1985,Ja,05-31-2025 07:06:44,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,765,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504440/elizabeth-cady-stantonplein/,27-05-2025,Per 01-07-2025,Appartement,2019,Nee,05-31-2025 07:06:44,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2850,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447719/afroditekade/,27-05-2025,Per 01-08-2025,Appartement,2000,Ja,05-31-2025 07:06:44,Active,
Limapad,Utrecht Science Park,3584 ST,Utrecht,963,15,1,,https://www.huurwoningen.nl/huren/utrecht/1504435/limapad/,27-05-2025,Per 21-06-2025,Appartement,2020,,05-31-2025 07:06:44,Active,
Lunaweg,Duivendrecht,1115 TA,Duivendrecht,820,24,1,,https://www.huurwoningen.nl/huren/duivendrecht/1504426/lunaweg/,27-05-2025,Per 14-06-2025,Appartement,1975,,05-31-2025 07:06:44,Active,
Euryzakade,Euryza,3331 MM,Zwijndrecht,3950,139,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1504419/euryzakade/,27-05-2025,In overleg,Appartement,,,05-31-2025 07:06:44,Active,
Scheulderdorpsstraat,Scheulder,6307 PB,Scheulder,1695,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/scheulder/1413174/scheulderdorpsstraat/,27-05-2025,Per 07-07-2025,Huis,2004,Ja,05-31-2025 07:06:44,Active,
Stadhoudersplantsoen,Haag Stadhoudersplantsoen,2517 SK,Den Haag,1655,81,3,,https://www.huurwoningen.nl/huren/den-haag/1504418/stadhoudersplantsoen/,27-05-2025,Per 01-07-2025,Appartement,2020,,05-31-2025 07:06:44,Active,
Couwenhoven,Couwenhoven,3703 EV,Zeist,1562,128,5,,https://www.huurwoningen.nl/huren/zeist/1504416/couwenhoven/,27-05-2025,Per 01-07-2025,Huis,1974,,05-31-2025 07:06:44,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,1650,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1504413/cor-kieboomplein/,27-05-2025,In overleg,Appartement,2002,,05-31-2025 07:06:44,Active,
Meander,Stadshart,1181 WN,Amstelveen,3250,115,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1504411/meander/,27-05-2025,Per 01-07-2025,Appartement,1964,Ja,05-31-2025 07:06:44,Active,
Grote Markt,op Zoom Centrum,4611 NS,Bergen op Zoom,1600,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1504393/grote-markt/,27-05-2025,Per direct,Appartement,1848,Nee,05-31-2025 07:06:44,Active,
Stadionkade,Stadionbuurt,1076 BK,Amsterdam,2700,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504390/stadionkade/,27-05-2025,Per direct,Appartement,1931,,05-31-2025 07:06:44,Active,
Willemstraat,Hoppersgraaf,6412 AT,Heerlen,525,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1370140/willemstraat/,27-05-2025,Per 01-06-2025,Appartement,1910,Ja,05-31-2025 07:06:44,Active,
