Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Broerenstraat,Markt,6811 EB,Arnhem,998,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1328259/broerenstraat/,01-12-2022,Per 01-01-2023,Appartement,1970,Ja,12-13-2022 07:07:17,Active,
Zuid Willemsvaart,Bosch Binnenstad-Noord,5211 NW,Den Bosch,1165,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1328212/zuid-willemsvaart/,01-12-2022,Per 01-01-2023,Appartement,2019,Ja,12-13-2022 07:07:17,Active,
Boerhaavelaan,Eikenburg,5644 BE,Eindhoven,1695,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1328177/boerhaavelaan/,01-12-2022,Per 01-01-2023,Huis,,Nee,12-13-2022 07:07:17,Active,
Henrick de Keijserplein,Nieuwe Pijp,1073 SW,Amsterdam,2450,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328139/henrick-de-keijserplein/,01-12-2022,Per 01-02-2023,Appartement,2004,Nee,12-13-2022 07:07:17,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1350,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1328062/keizer-karelplein/,30-11-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 07:07:17,Active,
Schepen Ketelhoethof,Kronenburg,6831 KA,Arnhem,950,75,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1328057/schepen-ketelhoethof/,30-11-2022,Per direct,Appartement,,Nee,12-13-2022 07:07:17,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,465,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1328001/utrechtse-veer/,30-11-2022,Per 01-01-2023,Appartement,1675,Nee,12-13-2022 07:07:17,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,2200,224,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1328000/bosscherweg/,30-11-2022,Per 01-01-2023,Huis,1990,Ja,12-13-2022 07:07:17,Active,
Nassaulaan,Tinnegieter,3843 DC,Harderwijk,800,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1327825/nassaulaan/,29-11-2022,Per direct,Huis,,Ja,12-13-2022 07:07:17,Active,
Nazarethstraat,Trouwlaan,5021 VV,Tilburg,1595,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1327788/nazarethstraat/,29-11-2022,Per direct,Huis,1995,Ja,12-13-2022 07:07:17,Active,
Generaal Spoorlaan,Ministerbuurt,2285 TD,Rijswijk,1200,98,4,,https://www.huurwoningen.nl/huren/rijswijk/1327785/generaal-spoorlaan/,29-11-2022,Per direct,Appartement,1970,Nee,12-13-2022 07:07:17,Active,
Koegelwieckplantsoen,en Rodenrijs Rodenrijse Zoom,2651 NL,Berkel en Rodenrijs,1995,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1327784/koegelwieckplantsoen/,29-11-2022,Per 01-01-2023,Huis,2007,Nee,12-13-2022 07:07:17,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XA,Utrecht,1300,90,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1327777/van-bijnkershoeklaan/,29-11-2022,Per direct,Appartement,1960,Nee,12-13-2022 07:07:17,Active,
Ericalaan,Haag Bohemen en Meer en Bos,2555 LG,Den Haag,1550,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1327772/ericalaan/,29-11-2022,Per direct,Appartement,,Ja,12-13-2022 07:07:17,Active,
Beneluxlaan,Transwijk-Noord,3527 HX,Utrecht,1650,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1327754/beneluxlaan/,29-11-2022,Per direct,Appartement,1968,Nee,12-13-2022 07:07:17,Active,
Linnaeusstraat,Oosterparkbuurt,1092 CK,Amsterdam,3475,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327748/linnaeusstraat/,29-11-2022,Per direct,Appartement,2021,Ja,12-13-2022 07:07:17,Active,
Gouden Leeuw,"Bijlmer Oost E,G,K",1103 KB,Amsterdam,2000,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327746/gouden-leeuw/,29-11-2022,Per 15-12-2022,Appartement,,Ja,12-13-2022 07:07:17,Active,
Groene Weide,Groene Weide,6833 BB,Arnhem,780,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1330529/groene-weide/,13-12-2022,Per direct,Appartement,,Ja,12-13-2022 11:06:35,Active,
Pluimgras,Gors-Zuid,1441 WS,Purmerend,1550,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1329952/pluimgras/,13-12-2022,Per 31-12-2022,Huis,1979,Ja,12-13-2022 11:06:35,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1200,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1330527/sint-jacobstraat/,13-12-2022,Per 01-01-2023,Studio,,Nee,12-13-2022 11:06:35,Active,
Strevelsweg,Vreewijk,3075 AP,Rotterdam,875,86,2,,https://www.huurwoningen.nl/huren/rotterdam/1330523/strevelsweg/,13-12-2022,Per direct,Appartement,1928,Nee,12-13-2022 11:06:35,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 GC,Den Haag,1345,40,2,,https://www.huurwoningen.nl/huren/den-haag/1330522/laan-copes-van-cattenburch/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1045,23,1,,https://www.huurwoningen.nl/huren/den-haag/1330521/parkstraat/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Broerdijk,Hengstdal,6523 GN,Nijmegen,1795,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1330054/broerdijk/,13-12-2022,Per 01-02-2023,Appartement,1932,Nee,12-13-2022 11:06:35,Active,
Clara Schumannstraat,Helbergen,7204 PV,Zutphen,1200,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1329939/clara-schumannstraat/,13-12-2022,Per 15-12-2022,Huis,2004,Nee,12-13-2022 11:06:35,Active,
Blokmakersstraat,Bospolder,3025 NA,Rotterdam,1600,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330517/blokmakersstraat/,13-12-2022,Per direct,Appartement,1954,Nee,12-13-2022 11:06:35,Active,
Zijlvest,Binnenstad,2011 VB,Haarlem,1450,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1330516/zijlvest/,13-12-2022,Per direct,Appartement,2019,Nee,12-13-2022 11:06:35,Active,
Hertogstraat,Spijkerbuurt,6828 ES,Arnhem,610,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1330515/hertogstraat/,13-12-2022,Per 01-01-2023,Kamer,,Ja,12-13-2022 11:06:35,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,616,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1330514/eusebiusbuitensingel/,13-12-2022,Per 01-01-2023,Kamer,,Ja,12-13-2022 11:06:35,Active,
Haddingestraat,Binnenstad-Zuid,9711 KD,Groningen,840,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330513/haddingestraat/,13-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,2250,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1330512/winkelcentrum-woensel/,13-12-2022,Per 01-01-2023,Appartement,2011,Ja,12-13-2022 11:06:35,Active,
Bankastraat,Indische buurt,9715 CB,Groningen,1700,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330509/bankastraat/,13-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,875,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1330508/grote-gracht/,13-12-2022,Per 01-01-2023,Studio,,Nee,12-13-2022 11:06:35,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,1350,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330461/oosterhamrikkade/,13-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Ahornstraat,Hengstdal,6523 JE,Nijmegen,940,48,2,,https://www.huurwoningen.nl/huren/nijmegen/1330457/ahornstraat/,13-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Boerhoorn,Glimmen Dorp,9756 CK,Glimmen,1250,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/glimmen/1330274/boerhoorn/,13-12-2022,Per 01-01-2023,Huis,,Nee,12-13-2022 11:06:35,Active,
Kouvenderstraat,Hoensbroek-Centrum,6431 HA,Hoensbroek,1150,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1330244/kouvenderstraat/,13-12-2022,Per 20-12-2022,Appartement,,Nee,12-13-2022 11:06:35,Active,
Matenalaan,Over het Lange Water,6825 DS,Arnhem,1600,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1330171/matenalaan/,13-12-2022,Per 26-12-2022,Appartement,1967,Ja,12-13-2022 11:06:35,Active,
Adriaen van Ostadelaan,Rubenslaan en omgeving,3583 AC,Utrecht,1185,68,2,,https://www.huurwoningen.nl/huren/utrecht/1159608/adriaen-van-ostadelaan/,13-12-2022,Per 01-02-2023,Appartement,1913,Nee,12-13-2022 11:06:35,Active,
Bergweg,Liskwartier,3037 EG,Rotterdam,1245,60,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1330136/bergweg/,13-12-2022,Per 02-01-2023,Appartement,2022,Nee,12-13-2022 11:06:35,Active,
Assenstraat,Bosch De Kruiskamp,5224 VA,Den Bosch,450,16,2,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1330048/assenstraat/,13-12-2022,Per 01-01-2023,Kamer,1970,Nee,12-13-2022 11:06:35,Active,
Schiedamsedijk,Stadsdriehoek,3011 EN,Rotterdam,1000,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329998/schiedamsedijk/,13-12-2022,Per direct,Appartement,1952,Nee,12-13-2022 11:06:35,Active,
Schinkelkade,Schinkelbuurt,1075 VG,Amsterdam,2500,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324220/schinkelkade/,13-12-2022,Per 01-02-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Singel,Grachtengordel-West,1016 AK,Amsterdam,3000,97,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330492/singel/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Valbrug,Braken-Oost,5151 VZ,Drunen,1600,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1323683/valbrug/,13-12-2022,Per 01-02-2023,Huis,2018,Ja,12-13-2022 11:06:35,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,3000,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330479/groenburgwal/,13-12-2022,Per 15-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Mauvestraat,Zuid Pijp,1073 RM,Amsterdam,1700,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330478/mauvestraat/,13-12-2022,Per 02-01-2023,Appartement,1923,Nee,12-13-2022 11:06:35,Active,
Laan van Haagvliet,Voorburg Oud zuid,2271 XL,Voorburg,2700,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1330477/laan-van-haagvliet/,13-12-2022,Per 01-02-2023,Huis,1935,Nee,12-13-2022 11:06:35,Active,
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,1039,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1330467/hendrik-van-tulderstraat/,13-12-2022,Per 01-06-2024,Appartement,2020,Nee,12-13-2022 11:06:35,Active,
Oude Vleutenseweg,Leeuwesteyn,3541 BE,Utrecht,1290,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1328694/oude-vleutenseweg/,13-12-2022,Per direct,Appartement,2022,Ja,12-13-2022 11:06:35,Active,
Merenhoef,Zandweg-Oostwaard,3601 AC,Maarssen,905,50,2,,https://www.huurwoningen.nl/huren/maarssen/1330465/merenhoef/,13-12-2022,Per direct,Appartement,2020,Nee,12-13-2022 11:06:35,Active,
Mauritsweg,Centrum,6171 AD,Stein,900,195,5,Kaal,https://www.huurwoningen.nl/huren/stein/1255306/mauritsweg/,13-12-2022,Per 01-02-2023,Huis,1945,Ja,12-13-2022 11:06:35,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BW,Den Haag,1850,73,3,,https://www.huurwoningen.nl/huren/den-haag/1330486/gevers-deynootweg/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Hoogtestraat,Zeeheldenbuurt,5021 PJ,Tilburg,965,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1232862/hoogtestraat/,13-12-2022,Per 23-01-2023,Appartement,1980,Ja,12-13-2022 11:06:35,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1350,45,2,,https://www.huurwoningen.nl/huren/zandvoort/1330505/seinpostweg/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GW,Haarlem,1150,40,2,,https://www.huurwoningen.nl/huren/haarlem/1330506/gedempte-oude-gracht/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Spaarnwouderstraat,Burgwal,2011 AA,Haarlem,1100,45,2,,https://www.huurwoningen.nl/huren/haarlem/1330497/spaarnwouderstraat/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Wijnhaven,Centrum,2611 CS,Delft,1450,76,2,,https://www.huurwoningen.nl/huren/delft/1330504/wijnhaven/,13-12-2022,Per direct,Appartement,1540,Nee,12-13-2022 11:06:35,Active,
Middenweg,den Berg Horstermeer,1394 AE,Nederhorst den Berg,2750,134,4,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1330500/middenweg/,13-12-2022,Per direct,Huis,,Nee,12-13-2022 11:06:35,Active,
Sint Janslaan,Batterijlaan,1402 LM,Bussum,1250,89,4,,https://www.huurwoningen.nl/huren/bussum/1330502/sint-janslaan/,13-12-2022,Per direct,Huis,1902,Nee,12-13-2022 11:06:35,Active,
De Regentesse,Huizermaat Zuid,1273 JZ,Huizen,1675,111,4,,https://www.huurwoningen.nl/huren/huizen/1330503/de-regentesse/,13-12-2022,Per direct,Appartement,2006,Nee,12-13-2022 11:06:35,Active,
Johannes Verhulststraat,Willemspark,1075 HB,Amsterdam,6500,220,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330458/johannes-verhulststraat/,13-12-2022,Per direct,Appartement,1906,Nee,12-13-2022 11:06:35,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 HA,Den Haag,900,40,2,,https://www.huurwoningen.nl/huren/den-haag/1330488/weimarstraat/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Stalpertstraat,Haag Duinzigt,2597 RX,Den Haag,1950,108,5,,https://www.huurwoningen.nl/huren/den-haag/1330487/stalpertstraat/,13-12-2022,Per direct,Appartement,1937,Nee,12-13-2022 11:06:35,Active,
Van Imhoffstraat,Haag Bezuidenhout-Midden,2595 SB,Den Haag,4500,215,10,,https://www.huurwoningen.nl/huren/den-haag/1330483/van-imhoffstraat/,13-12-2022,Per direct,Huis,1918,Nee,12-13-2022 11:06:35,Active,
Cornelis Houtmanstraat,Haag Bezuidenhout-Oost,2593 RJ,Den Haag,1175,68,3,,https://www.huurwoningen.nl/huren/den-haag/1330484/cornelis-houtmanstraat/,13-12-2022,Per direct,Appartement,1953,Nee,12-13-2022 11:06:35,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Midden,2595 CB,Den Haag,1300,97,4,,https://www.huurwoningen.nl/huren/den-haag/1330482/juliana-van-stolberglaan/,13-12-2022,Per direct,Appartement,1956,Nee,12-13-2022 11:06:35,Active,
Eindstraat,Oud-Geleen en Haesselderveld,6166 EK,Geleen,660,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1330456/eindstraat/,13-12-2022,Per 01-02-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Mauritslaan,Geleen-Centrum,6161 HZ,Geleen,710,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1330455/mauritslaan/,13-12-2022,Per 01-02-2023,Appartement,1960,Ja,12-13-2022 11:06:35,Active,
Spoorsingel,Provenierswijk,3033 GE,Rotterdam,3300,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330452/spoorsingel/,13-12-2022,Per direct,Appartement,1901,Nee,12-13-2022 11:06:35,Active,
Doorwerthstraat,Haag Oostbroek-Zuid,2573 AZ,Den Haag,1050,74,4,,https://www.huurwoningen.nl/huren/den-haag/1330475/doorwerthstraat/,13-12-2022,Per direct,Appartement,1931,Nee,12-13-2022 11:06:35,Active,
Koninginnegracht,Haag Archipelbuurt,2514 AL,Den Haag,1200,72,2,,https://www.huurwoningen.nl/huren/den-haag/1330474/koninginnegracht/,13-12-2022,Per direct,Appartement,1890,Nee,12-13-2022 11:06:35,Active,
Loosduinsekade,Haag Rustenburg,2571 CG,Den Haag,1200,56,3,,https://www.huurwoningen.nl/huren/den-haag/1330495/loosduinsekade/,13-12-2022,Per direct,Appartement,1926,Nee,12-13-2022 11:06:35,Active,
Hoofdstraat,Nieuwolda,9944 AE,Nieuwolda,950,69,3,,https://www.huurwoningen.nl/huren/nieuwolda/1330450/hoofdstraat/,13-12-2022,Per direct,Huis,1920,Nee,12-13-2022 11:06:35,Active,
Overdiep,Centrum-Appingedam,9902 DB,Appingedam,1100,88,3,,https://www.huurwoningen.nl/huren/appingedam/1330460/overdiep/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Wijnhaven,Centrum,2611 CS,Delft,1450,76,2,,https://www.huurwoningen.nl/huren/delft/1330476/wijnhaven/,13-12-2022,Per direct,Appartement,1540,Nee,12-13-2022 11:06:35,Active,
Oostvlietweg,Landelijk gebied Stompwijk,2266 GM,Leidschendam,2600,92,2,,https://www.huurwoningen.nl/huren/leidschendam/1330472/oostvlietweg/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Burgemeester Geertsemalaan,Groot Deijleroord en Ter Weer,2241 WD,Wassenaar,2250,137,5,,https://www.huurwoningen.nl/huren/wassenaar/1330473/burgemeester-geertsemalaan/,13-12-2022,Per direct,Huis,1993,Nee,12-13-2022 11:06:35,Active,
Dorpstraat,Beekbergen,7361 AP,Beekbergen,1050,145,,,https://www.huurwoningen.nl/huren/beekbergen/1330449/dorpstraat/,13-12-2022,Per direct,Huis,1970,Nee,12-13-2022 11:06:35,Active,
Kapelweg,Haag Westbroekpark,2587 BK,Den Haag,4500,345,11,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330448/kapelweg/,13-12-2022,Per direct,Huis,,Nee,12-13-2022 11:06:35,Active,
Nuinhofstraat,Nuth,6361 BB,Nuth,950,111,5,,https://www.huurwoningen.nl/huren/nuth/1328205/nuinhofstraat/,01-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Hoofdweg,Harkstede,9617 AH,Harkstede,895,90,3,Kaal,https://www.huurwoningen.nl/huren/harkstede/1330403/hoofdweg/,12-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Seinpostduin,Haag Scheveningen Badplaats,2586 EC,Den Haag,2950,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1330394/seinpostduin/,12-12-2022,Per 15-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Tjerk Hiddesstraat,Boulevard Noord,2041 JJ,Zandvoort,1550,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1330386/tjerk-hiddesstraat/,12-12-2022,Per 01-02-2023,Appartement,1972,Nee,12-13-2022 11:06:35,Active,
Gortstraat,Haag Zuidwal,2511 AP,Den Haag,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330379/gortstraat/,12-12-2022,Per 01-01-2023,Appartement,1890,Nee,12-13-2022 11:06:35,Active,
Pioenroosstraat,Kerstroosplein,5644 CC,Eindhoven,425,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1330374/pioenroosstraat/,12-12-2022,Per 09-01-2023,Kamer,,Ja,12-13-2022 11:06:35,Active,
Kinkerstraat,Van Lennepbuurt,1053 DD,Amsterdam,1500,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330372/kinkerstraat/,12-12-2022,Per 01-01-2023,Appartement,1893,Ja,12-13-2022 11:06:35,Active,
Zeelsterstraat,Het Ven,5652 EH,Eindhoven,1550,152,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330349/zeelsterstraat/,12-12-2022,Per 01-01-2023,Huis,,Ja,12-13-2022 11:06:35,Active,
Taalstraat,Centrum,5261 BD,Vught,1030,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1330344/taalstraat/,12-12-2022,Per 01-01-2023,Appartement,1900,Ja,12-13-2022 11:06:35,Active,
Nieuwe Bosscheweg,Tivoli,5017 JJ,Tilburg,1795,109,12,,https://www.huurwoningen.nl/huren/tilburg/1330339/nieuwe-bosscheweg/,12-12-2022,Per 15-12-2022,Appartement,,Nee,12-13-2022 11:06:35,Active,
Zwolseweg,Schrijversbuurt,7412 AK,Deventer,1100,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1330324/zwolseweg/,12-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Goedestraat,Wittevrouwen,3572 RW,Utrecht,1750,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1330317/goedestraat/,12-12-2022,Per 09-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Over de Vesten,Oranjekwartier,3116 AH,Schiedam,1125,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1330304/over-de-vesten/,12-12-2022,Per 01-01-2023,Appartement,1978,Nee,12-13-2022 11:06:35,Active,
Kleine Raamstraat,Binnenstad-Zuid,9711 CH,Groningen,925,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330293/kleine-raamstraat/,12-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Oldenzaalsestraat,Roombeek-Roomveldje,7523 AA,Enschede,500,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1330262/oldenzaalsestraat/,12-12-2022,Per 20-12-2022,Appartement,1919,Nee,12-13-2022 11:06:35,Active,
Merwedelaan,Leest,5463 JL,Veghel,1050,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1330219/merwedelaan/,12-12-2022,Per 01-02-2023,Huis,,Ja,12-13-2022 11:06:35,Active,
Nieuwstraat,Binnenstad-Noord,8011 TP,Zwolle,925,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1330143/nieuwstraat/,12-12-2022,Per 01-02-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Theophilusstraat,Erasmuspark,1055 CR,Amsterdam,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329301/theophilusstraat/,08-12-2022,Per 02-01-2023,Appartement,1940,Nee,12-13-2022 11:06:35,Active,
Nassaustraat,Binnenstad,2011 PJ,Haarlem,2500,161,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1330243/nassaustraat/,12-12-2022,Per 15-12-2022,Appartement,1885,Ja,12-13-2022 11:06:35,Active,
Columbusstraat,Haag Valkenboskwartier,2561 AW,Den Haag,1100,30,3,,https://www.huurwoningen.nl/huren/den-haag/1286871/columbusstraat/,12-12-2022,Per 15-12-2022,Kamer,,Nee,12-13-2022 11:06:35,Active,
Zwarteweg,Oud-Schelle,8017 AW,Zwolle,825,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1330195/zwarteweg/,12-12-2022,Per 01-01-2023,Appartement,1906,Nee,12-13-2022 11:06:35,Active,
Wycker Grachtstraat,Wyck,6221 CX,Maastricht,925,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1330188/wycker-grachtstraat/,12-12-2022,Per 01-02-2023,Studio,,Nee,12-13-2022 11:06:35,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,793,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330186/dokter-nevenstraat/,12-12-2022,Per 01-01-2023,Kamer,,Ja,12-13-2022 11:06:35,Active,
Walchersestraat,Carnisse,3083 NL,Rotterdam,1650,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330170/walchersestraat/,11-12-2022,Per direct,Huis,1939,Nee,12-13-2022 11:06:35,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,560,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330152/rechtstraat/,11-12-2022,Per 01-01-2023,Kamer,,Ja,12-13-2022 11:06:35,Active,
Haagweg,Princenhage,4813 XD,Breda,2700,218,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1330134/haagweg/,10-12-2022,Per 01-01-2023,Huis,1954,Ja,12-13-2022 11:06:35,Active,
De Plank,Veldhoven,5504 TA,Veldhoven,1850,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1330114/de-plank/,10-12-2022,Per direct,Huis,,Nee,12-13-2022 11:06:35,Active,
Leidsegracht,Grachtengordel-West,1016 CP,Amsterdam,6000,201,6,,https://www.huurwoningen.nl/huren/amsterdam/1330102/leidsegracht/,10-12-2022,Per direct,Huis,,Nee,12-13-2022 11:06:35,Active,
Ganzedijk,Finsterwolde Ganzedijk,9684 ER,Finsterwolde,808,75,5,Kaal,https://www.huurwoningen.nl/huren/finsterwolde/1330089/ganzedijk/,09-12-2022,Per 15-12-2022,Huis,1950,Ja,12-13-2022 11:06:35,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,1450,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1330087/noord-besterdstraat/,09-12-2022,Per 09-01-2023,Appartement,,Ja,12-13-2022 11:06:35,Active,
Wortelhaven,Grote Kerkbuurt,8911 GL,Leeuwarden,825,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1330065/wortelhaven/,09-12-2022,Per direct,Appartement,1860,Ja,12-13-2022 11:06:35,Active,
Ter Haarstraat,Da Costabuurt,1053 LJ,Amsterdam,2000,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330055/ter-haarstraat/,09-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,1000,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1330022/heilige-geest/,09-12-2022,Per 01-01-2023,Appartement,,Ja,12-13-2022 11:06:35,Active,
