Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Saenredamstraat,Burghplan,5643 RR,Eindhoven,1895,88,3,,https://www.huurwoningen.nl/huren/eindhoven/1501654/saenredamstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Schouwburgring,Binnenstad West,5038 TW,Tilburg,768,27,2,,https://www.huurwoningen.nl/huren/tilburg/1501655/schouwburgring/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Mauritsstraat,Oude Spoorbaan,5615 RZ,Eindhoven,1200,20,1,,https://www.huurwoningen.nl/huren/eindhoven/1501652/mauritsstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1250,66,2,,https://www.huurwoningen.nl/huren/tilburg/1501648/noordstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,682,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501636/willemskade/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Nieuwendijk,Heeze,5591 JJ,Heeze,1900,117,5,,https://www.huurwoningen.nl/huren/heeze/1501647/nieuwendijk/,12-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1250,52,2,,https://www.huurwoningen.nl/huren/tilburg/1501641/bredaseweg/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,748,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501634/willemskade/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Jan Heurkensstraat,Braakhuizen-Noord,5667 BL,Geldrop,2100,118,4,,https://www.huurwoningen.nl/huren/geldrop/1501646/jan-heurkensstraat/,12-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
Stationsplein,Stationsplein,6811 KG,Arnhem,1850,65,2,,https://www.huurwoningen.nl/huren/arnhem/1501666/stationsplein/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,835,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501628/willemskade/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,795,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501633/willemskade/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Kleine Beerpad,Eckart,5632 JL,Eindhoven,2050,112,4,,https://www.huurwoningen.nl/huren/eindhoven/1501638/kleine-beerpad/,12-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
César Franckstraat,"Bennekel-West, Gagelbosch",5654 JA,Eindhoven,1795,107,5,,https://www.huurwoningen.nl/huren/eindhoven/1501644/cesar-franckstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Beukenlaan,Schoot,5616 VC,Eindhoven,662,20,1,,https://www.huurwoningen.nl/huren/eindhoven/1501632/beukenlaan/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Mierloseweg,Braakhuizen-Zuid,5666 KB,Geldrop,760,24,1,,https://www.huurwoningen.nl/huren/geldrop/1501626/mierloseweg/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Overblaak,Stadsdriehoek,3011 MH,Rotterdam,1995,97,4,,https://www.huurwoningen.nl/huren/rotterdam/1501620/overblaak/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Wijde Begijnestraat,Breedstraat en Plompetorengracht en omgeving,3512 AX,Utrecht,830,45,2,,https://www.huurwoningen.nl/huren/utrecht/1501621/wijde-begijnestraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Dr. Leijdsstraat,Afrikaanderbuurt Oost,5021 TE,Tilburg,1575,90,5,,https://www.huurwoningen.nl/huren/tilburg/1501630/dr-leijdsstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Lijmbeekstraat,Limbeek-Noord,5612 ND,Eindhoven,768,27,1,,https://www.huurwoningen.nl/huren/eindhoven/1501619/lijmbeekstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Bredaseweg,Notre Dame,5037 LA,Tilburg,1375,85,2,,https://www.huurwoningen.nl/huren/tilburg/1501627/bredaseweg/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Karrestraat,Binnenstad Oost,5038 BK,Tilburg,2145,212,4,,https://www.huurwoningen.nl/huren/tilburg/1501624/karrestraat/,12-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2400,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1501622/vincent-van-den-heuvellaan/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,995,22,2,,https://www.huurwoningen.nl/huren/arnhem/1501616/patersstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,853,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501617/willemskade/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Alb. Thijmstraat,Kerkakkers,5554 TE,Valkenswaard,1750,107,4,,https://www.huurwoningen.nl/huren/valkenswaard/1501618/alb-thijmstraat/,12-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
Oude Baan,Haaren Haaren,5076 PJ,Haaren,2750,250,5,,https://www.huurwoningen.nl/huren/haaren/1501614/oude-baan/,12-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
Vuntuslaan,Oud-Loosdrecht,1231 NP,Loosdrecht,775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1501814/vuntuslaan/,12-05-2025,Per 16-06-2025,Appartement,1958,,05-14-2025 07:07:48,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1660,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1485095/spadinalaan/,12-05-2025,Per direct,Appartement,2024,,05-14-2025 07:07:48,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,2550,145,6,,https://www.huurwoningen.nl/huren/almere/1501585/nederlandstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Brinklaan,Raadhuisplein,1404 EV,Bussum,1850,74,2,,https://www.huurwoningen.nl/huren/bussum/1501584/brinklaan/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Herman de Ruijterstraat,Verspreide huizen in de polder Poederoijen,5307 VM,Poederoijen,1650,95,4,,https://www.huurwoningen.nl/huren/poederoijen/1501583/herman-de-ruijterstraat/,12-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,1052,44,2,,https://www.huurwoningen.nl/huren/den-bosch/1501581/kooikersweg/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Pannesheiderstraat,Bleijerheide,6462 ED,Kerkrade,350,16,1,,https://www.huurwoningen.nl/huren/kerkrade/1501582/pannesheiderstraat/,12-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
Kuipertjeswal,Bosch Binnenstad centrum,5211 GW,Den Bosch,1084,93,3,,https://www.huurwoningen.nl/huren/den-bosch/1501580/kuipertjeswal/,12-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
Haagdijk,Schorsmolen,4811 TW,Breda,580,13,1,,https://www.huurwoningen.nl/huren/breda/1501579/haagdijk/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Teteringenstraat,Brabantpark,4811 CH,Breda,779,26,2,,https://www.huurwoningen.nl/huren/breda/1501575/teteringenstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Teteringenstraat,Brabantpark,4811 CH,Breda,759,21,2,,https://www.huurwoningen.nl/huren/breda/1501574/teteringenstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Baronielaan,Zandberg,4818 PC,Breda,689,19,1,,https://www.huurwoningen.nl/huren/breda/1501576/baronielaan/,12-05-2025,In overleg,Kamer,,Nee,05-14-2025 07:07:48,Active,
Haanwijk,Verspreide huizen Sint-Michielsgestelse polders,5271 VG,Sint-Michielsgestel,1800,59,2,,https://www.huurwoningen.nl/huren/sint-michielsgestel/1501577/haanwijk/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Teteringenstraat,Brabantpark,4811 CH,Breda,779,29,2,,https://www.huurwoningen.nl/huren/breda/1501571/teteringenstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Teteringenstraat,Brabantpark,4811 CH,Breda,730,23,1,,https://www.huurwoningen.nl/huren/breda/1501573/teteringenstraat/,12-05-2025,In overleg,Kamer,,Nee,05-14-2025 07:07:48,Active,
Oranje Nassaulaan,Bosch Het Zand,5211 AX,Den Bosch,1895,139,4,,https://www.huurwoningen.nl/huren/den-bosch/1501572/oranje-nassaulaan/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Wielewaalstraat,Limbrichterveld,6135 EN,Sittard,430,12,1,,https://www.huurwoningen.nl/huren/sittard/1501569/wielewaalstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
de Roy van Zuidewijnlaan,Zandberg,4818 GA,Breda,433,21,1,,https://www.huurwoningen.nl/huren/breda/1501570/de-roy-van-zuidewijnlaan/,12-05-2025,In overleg,Kamer,,Nee,05-14-2025 07:07:48,Active,
Teteringenstraat,Brabantpark,4811 CH,Breda,779,28,2,,https://www.huurwoningen.nl/huren/breda/1501568/teteringenstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,1092,60,2,,https://www.huurwoningen.nl/huren/den-bosch/1501567/kooikersweg/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Middellaan,Schorsmolen,4811 VL,Breda,1052,44,2,,https://www.huurwoningen.nl/huren/breda/1501565/middellaan/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Heuvelplein,Princenhage,4813 GJ,Breda,542,16,1,,https://www.huurwoningen.nl/huren/breda/1501559/heuvelplein/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,979,38,1,,https://www.huurwoningen.nl/huren/den-bosch/1501553/kooikersweg/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Delpratsingel,Station,4811 AP,Breda,662,12,1,,https://www.huurwoningen.nl/huren/breda/1501554/delpratsingel/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Lage Kanaaldijk,Villapark,6212 AJ,Maastricht,1075,47,2,,https://www.huurwoningen.nl/huren/maastricht/1501556/lage-kanaaldijk/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Stallingstraat,Chassé,4811 JN,Breda,771,10,2,,https://www.huurwoningen.nl/huren/breda/1501550/stallingstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,2600,120,4,,https://www.huurwoningen.nl/huren/groningen/1501548/boumaboulevard/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Boschstraat,Valkenberg,4811 GJ,Breda,1181,61,3,,https://www.huurwoningen.nl/huren/breda/1501545/boschstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Herman de Ruijterstraat,Verspreide huizen in de polder Poederoijen,5307 VL,Poederoijen,1850,107,4,,https://www.huurwoningen.nl/huren/poederoijen/1501547/herman-de-ruijterstraat/,12-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
Delpratsingel,Station,4811 AP,Breda,731,22,1,,https://www.huurwoningen.nl/huren/breda/1501546/delpratsingel/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Tramsingel,Tuinzigt,4814 AE,Breda,817,20,1,,https://www.huurwoningen.nl/huren/breda/1501541/tramsingel/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Oranjeboomstraat,Haagpoort,4812 EJ,Breda,383,12,1,,https://www.huurwoningen.nl/huren/breda/1501540/oranjeboomstraat/,12-05-2025,In overleg,Kamer,,Nee,05-14-2025 07:07:48,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1682,56,3,,https://www.huurwoningen.nl/huren/den-bosch/1501543/gasthuisstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Duivenkamp,Duivenkamp,3607 WJ,Maarssen,1300,116,3,,https://www.huurwoningen.nl/huren/maarssen/1501993/duivenkamp/,12-05-2025,Per direct,Huis,1977,,05-14-2025 07:07:48,Active,
Isabellastraat,Chassé,4811 JZ,Breda,2375,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1501433/isabellastraat/,12-05-2025,Per direct,Appartement,2025,Ja,05-14-2025 07:07:48,Active,
Ambyerstraat Zuid,Scharn,6226 AZ,Maastricht,690,46,2,,https://www.huurwoningen.nl/huren/maastricht/1501432/ambyerstraat-zuid/,12-05-2025,Per 01-06-2025,Appartement,1930,Nee,05-14-2025 07:07:48,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,513,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501423/bergerstraat/,12-05-2025,Per 01-07-2025,Appartement,1930,Ja,05-14-2025 07:07:48,Active,
Nieuwstraat,Vijfhoek,2011 GH,Haarlem,1995,71,2,,https://www.huurwoningen.nl/huren/haarlem/1501396/nieuwstraat/,10-05-2025,Per 01-07-2025,Appartement,,,05-14-2025 07:07:48,Active,
Massegast,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JL,Utrecht,1800,77,3,,https://www.huurwoningen.nl/huren/utrecht/1501394/massegast/,10-05-2025,In overleg,Appartement,1870,Ja,05-14-2025 07:07:48,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1560,111,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1501379/pater-luijtenpad/,09-05-2025,Per direct,Appartement,2025,,05-14-2025 07:07:48,Active,
Dora Tamanaplein,Nieuwe Pijp,1074 JL,Amsterdam,7950,183,4,,https://www.huurwoningen.nl/huren/amsterdam/1501355/dora-tamanaplein/,09-05-2025,In overleg,Appartement,1907,,05-14-2025 07:07:48,Active,
Rombout Hogerbeetsstraat,Frederik Hendrikbuurt,1052 VM,Amsterdam,1950,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1501340/rombout-hogerbeetsstraat/,09-05-2025,Per 01-06-2025,Appartement,,,05-14-2025 07:07:48,Active,
Kantoorgracht,Centrum-Oost,2611 PE,Delft,2300,102,5,,https://www.huurwoningen.nl/huren/delft/1502001/kantoorgracht/,09-05-2025,In overleg,Huis,1956,,05-14-2025 07:07:48,Active,
Het Pontveer,Plantage de Sniep Noord,1111 RL,Diemen,1446,77,2,,https://www.huurwoningen.nl/huren/diemen/1501305/het-pontveer/,09-05-2025,Per 01-07-2025,Appartement,2021,,05-14-2025 07:07:48,Active,
Praterlaan,Middenmeer,1098 WT,Amsterdam,2450,96,2,,https://www.huurwoningen.nl/huren/amsterdam/1501291/praterlaan/,09-05-2025,Per 08-06-2025,Appartement,2003,,05-14-2025 07:07:48,Active,
Bonistraat,Haag Archipelbuurt,2585 SZ,Den Haag,2295,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1501278/bonistraat/,09-05-2025,Per direct,Appartement,1903,,05-14-2025 07:07:48,Active,
Bruggemanlanden,Stroinkslanden-Zuid,7542 CA,Enschede,1200,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1501829/bruggemanlanden/,09-05-2025,Per 01-06-2025,Huis,1974,,05-14-2025 07:07:48,Active,
Kanaaldijk,Verspreide huizen Kanaal- en Oudelandsdijk,1458 PR,Spijkerboor,6000,193,4,,https://www.huurwoningen.nl/huren/spijkerboor-nh/1501171/kanaaldijk/,09-05-2025,In overleg,Huis,2004,,05-14-2025 07:07:48,Active,
Ella Fitzgeraldplein,Terwijde-Oost,3543 EN,Utrecht,1577,80,3,,https://www.huurwoningen.nl/huren/utrecht/1501138/ella-fitzgeraldplein/,09-05-2025,Per 01-06-2025,Appartement,2014,,05-14-2025 07:07:48,Active,
Hollandsestraat,Slikkerveer,2983 TE,Ridderkerk,443,67,4,,https://www.huurwoningen.nl/huren/ridderkerk/1501055/hollandsestraat/,09-05-2025,In overleg,Appartement,1965,,05-14-2025 07:07:48,Active,
Vreeswijkstraat,Haag Leyenburg,2546 AW,Den Haag,995,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1385195/vreeswijkstraat/,09-05-2025,Per 01-07-2025,Appartement,1940,Ja,05-14-2025 07:07:48,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1515,92,3,,https://www.huurwoningen.nl/huren/zaandam/1501045/teakhout/,09-05-2025,Per 01-07-2025,Appartement,2012,,05-14-2025 07:07:48,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,906,24,1,,https://www.huurwoningen.nl/huren/den-haag/1501025/waldorpstraat/,09-05-2025,Per 01-06-2025,Appartement,2016,,05-14-2025 07:07:48,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JD,Groningen,2507,85,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1501024/tuinbouwstraat/,09-05-2025,Per 01-06-2025,Huis,1925,Nee,05-14-2025 07:07:48,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,1000,64,3,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1501017/westhavenkade/,09-05-2025,In overleg,Appartement,2020,,05-14-2025 07:07:48,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1951,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1483617/pantograafstraat/,09-05-2025,Per direct,Appartement,2022,,05-14-2025 07:07:48,Active,
Schoolstraat,Dieze-Centrum,8021 BN,Zwolle,840,30,1,,https://www.huurwoningen.nl/huren/zwolle/1501013/schoolstraat/,09-05-2025,Per 01-06-2025,Appartement,,,05-14-2025 07:07:48,Active,
Koning Childebertstraat,Wittevrouwenveld,6224 HE,Maastricht,1250,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1501007/koning-childebertstraat/,09-05-2025,Per 01-06-2025,Huis,1951,Ja,05-14-2025 07:07:48,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DH,Den Haag,2250,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1501005/burgemeester-de-monchyplein/,09-05-2025,In overleg,Appartement,1996,Ja,05-14-2025 07:07:48,Active,
Koninginneweg,Willemspark,1075 EB,Amsterdam,2950,119,3,,https://www.huurwoningen.nl/huren/amsterdam/1501003/koninginneweg/,09-05-2025,In overleg,Appartement,1916,Ja,05-14-2025 07:07:48,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DD,Den Haag,2850,95,3,,https://www.huurwoningen.nl/huren/den-haag/1500997/burgemeester-de-monchyplein/,09-05-2025,In overleg,Appartement,1999,,05-14-2025 07:07:48,Active,
Herman Gorterstraat,Voorburg Midden midden,2274 JJ,Voorburg,1575,79,3,,https://www.huurwoningen.nl/huren/voorburg/1500996/herman-gorterstraat/,09-05-2025,In overleg,Appartement,1958,,05-14-2025 07:07:48,Active,
Ziekerstraat,Stadscentrum,6511 LK,Nijmegen,1050,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1500994/ziekerstraat/,09-05-2025,Per 01-07-2025,Studio,1951,Nee,05-14-2025 07:07:48,Active,
Niersstraat,Scheldebuurt,1078 VM,Amsterdam,1072,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1500990/niersstraat/,09-05-2025,Per 20-05-2025,Appartement,1930,,05-14-2025 07:07:48,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,1220,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1500989/willem-augustinstraat/,09-05-2025,Per direct,Huis,2016,,05-14-2025 07:07:48,Active,
Oostzeedijk,Struisenburg,3063 BD,Rotterdam,2500,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1500985/oostzeedijk/,09-05-2025,Per 18-06-2025,Appartement,,,05-14-2025 07:07:48,Active,
Hoenderstraat,Binnenstad,6211 EM,Maastricht,962,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1500984/hoenderstraat/,09-05-2025,Per 01-06-2025,Appartement,2010,Ja,05-14-2025 07:07:48,Active,
Wilhelminasingel,Wyck,6221 BG,Maastricht,573,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1500978/wilhelminasingel/,09-05-2025,Per 01-06-2025,Kamer,,Nee,05-14-2025 07:07:48,Active,
Dierenriemstraat,Paddepoel-Zuid,9742 AH,Groningen,1119,51,3,,https://www.huurwoningen.nl/huren/groningen/1500972/dierenriemstraat/,09-05-2025,Per 03-06-2025,Appartement,2022,,05-14-2025 07:07:48,Active,
Weidmanstraat,Boschpoort,6219 BV,Maastricht,1600,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1500946/weidmanstraat/,08-05-2025,Per 01-06-2025,Huis,1995,Ja,05-14-2025 07:07:48,Active,
Graafsebaan,'t Dorp,5384 RS,Heesch,925,49,2,,https://www.huurwoningen.nl/huren/heesch/1466783/graafsebaan/,08-05-2025,Per direct,Huis,2019,,05-14-2025 07:07:48,Active,
Herman Gorterhove,Hoven-Oost,3438 HW,Nieuwegein,2200,124,4,,https://www.huurwoningen.nl/huren/nieuwegein/1500919/herman-gorterhove/,08-05-2025,Per 18-06-2025,Huis,1994,,05-14-2025 07:07:48,Active,
Keulsekade,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 AA,Utrecht,1995,81,4,,https://www.huurwoningen.nl/huren/utrecht/1500914/keulsekade/,08-05-2025,Per 01-06-2025,Appartement,2022,,05-14-2025 07:07:48,Active,
Hemonystraat,Oude Pijp,1074 BS,Amsterdam,2650,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500912/hemonystraat/,08-05-2025,Per direct,Appartement,1882,Ja,05-14-2025 07:07:48,Active,
St. Dominicuslaan,Westervoort,6931 GE,Westervoort,1695,171,5,Gestoffeerd,https://www.huurwoningen.nl/huren/westervoort/1500821/st-dominicuslaan/,08-05-2025,Per 01-08-2025,Huis,2017,Ja,05-14-2025 07:07:48,Active,
Bomenrijk,Bomenrijk,1112 EM,Diemen,2175,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1500781/bomenrijk/,08-05-2025,Per 30-05-2025,Appartement,1983,,05-14-2025 07:07:48,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,1615,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1500745/carnapstraat/,08-05-2025,Per direct,Huis,2007,,05-14-2025 07:07:48,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,2619,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456630/mathenesserlaan/,08-05-2025,Per direct,Appartement,1909,Nee,05-14-2025 07:07:48,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1150,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1501871/raamstraat/,08-05-2025,Per 01-06-2025,Appartement,1917,,05-14-2025 07:07:48,Active,
Belle van Zuylenlaan,Heldenbuurt,1183 EG,Amstelveen,2400,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1502012/belle-van-zuylenlaan/,08-05-2025,Per direct,Huis,1968,Ja,05-14-2025 07:07:48,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1380,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1500705/europalaan/,08-05-2025,Per 01-07-2025,Appartement,2015,,05-14-2025 07:07:48,Active,
Turfhorst,Wezep-Noord,8091 EH,Wezep,2700,220,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wezep/1500678/turfhorst/,08-05-2025,Per direct,Huis,2005,Nee,05-14-2025 07:07:48,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SC,Amsterdam,3500,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500666/nieuwe-herengracht/,08-05-2025,Per 02-06-2025,Appartement,1851,Nee,05-14-2025 07:07:48,Active,
Rijksstraatweg,Meern De Meern-Zuid,3454 HK,De Meern,1310,81,2,,https://www.huurwoningen.nl/huren/de-meern/1500660/rijksstraatweg/,08-05-2025,In overleg,Appartement,2018,,05-14-2025 07:07:48,Active,
Nistelrodestraat,De Kievit Zuid-Oost,5045 MD,Tilburg,1350,115,3,,https://www.huurwoningen.nl/huren/tilburg/1500657/nistelrodestraat/,08-05-2025,Per 01-10-2025,Appartement,1996,,05-14-2025 07:07:48,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,995,40,1,,https://www.huurwoningen.nl/huren/delft/1500631/pierre-van-hauwelaan/,08-05-2025,Per 01-06-2025,Appartement,2022,,05-14-2025 07:07:48,Active,
Nieuwe Gracht,Stationsbuurt,2611 DV,Delft,1346,62,2,,https://www.huurwoningen.nl/huren/delft/1500625/nieuwe-gracht/,08-05-2025,In overleg,Appartement,2021,,05-14-2025 07:07:48,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1250,74,3,,https://www.huurwoningen.nl/huren/leeuwarden/1500620/brandemeer/,08-05-2025,In overleg,Appartement,2025,,05-14-2025 07:07:48,Active,
Andreasstraat,Overakker,4834 WP,Breda,2100,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1500619/andreasstraat/,08-05-2025,Per direct,Huis,1962,Ja,05-14-2025 07:07:48,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,4750,126,2,,https://www.huurwoningen.nl/huren/amsterdam/1500608/george-gershwinlaan/,08-05-2025,Per 01-06-2025,Appartement,2010,,05-14-2025 07:07:48,Active,
Hoofdweg,Hoofdweg e.o.,1057 DB,Amsterdam,2550,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1500606/hoofdweg/,08-05-2025,Per 01-07-2025,Appartement,1924,,05-14-2025 07:07:48,Active,
Burgemeester Bruinemanstraat,Druten,6651 WW,Druten,1150,70,2,,https://www.huurwoningen.nl/huren/druten/1500601/burgemeester-bruinemanstraat/,08-05-2025,In overleg,Appartement,2016,,05-14-2025 07:07:48,Active,
Zwanenveld,Zwanenveld,6538 XW,Nijmegen,1370,128,5,,https://www.huurwoningen.nl/huren/nijmegen/1500595/zwanenveld/,08-05-2025,Per 01-08-2025,Huis,1975,,05-14-2025 07:07:48,Active,
Albert Meijnsstraat,Wormerveer Noord,1521 ZJ,Wormerveer,901,104,6,,https://www.huurwoningen.nl/huren/wormerveer/1500590/albert-meijnsstraat/,08-05-2025,In overleg,Huis,1965,,05-14-2025 07:07:48,Active,
