Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grote Zwanenstraat,Binnenstad,4561 AN,Hulst,1000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1385928/grote-zwanenstraat/,04-03-2024,Per direct,Appartement,,Ja,03-08-2024 07:06:15,Active,
Koningin Wilhelminaweg,Groenekan Kern,3737 BE,Groenekan,420,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/groenekan/1377012/koningin-wilhelminaweg/,04-03-2024,Per 01-04-2024,Kamer,,Nee,03-08-2024 07:06:15,Active,
Minckelersweg,Hoogerheide,4631 HL,Hoogerheide,1145,90,5,,https://www.huurwoningen.nl/huren/hoogerheide/1419034/minckelersweg/,04-03-2024,Per 01-04-2024,Huis,1963,Ja,03-08-2024 07:06:15,Active,
Zeeburgstraat,Hogewey-Zuid,1382 BM,Weesp,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1419029/zeeburgstraat/,04-03-2024,Per 01-04-2024,Appartement,1966,Nee,03-08-2024 07:06:15,Active,
Van der Helststraat,Haag Schildersbuurt-Oost,2526 BD,Den Haag,1800,66,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1418893/van-der-helststraat/,04-03-2024,Per 16-03-2024,Appartement,1905,Nee,03-08-2024 07:06:15,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HP,Utrecht,1625,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418807/eisenhowerlaan/,04-03-2024,Per direct,Appartement,,Nee,03-08-2024 07:06:15,Active,
Markt,Binnenstad,6211 CH,Maastricht,525,12,,,https://www.huurwoningen.nl/huren/maastricht/1418802/markt/,04-03-2024,Per 01-04-2024,Kamer,,Nee,03-08-2024 07:06:15,Active,
Capucijnenstraat,Statenkwartier,6211 RR,Maastricht,820,60,1,,https://www.huurwoningen.nl/huren/maastricht/1418801/capucijnenstraat/,04-03-2024,Per 01-04-2024,Appartement,1984,Ja,03-08-2024 07:06:15,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XK,Maastricht,780,35,1,,https://www.huurwoningen.nl/huren/maastricht/1418800/sint-antoniuslaan/,04-03-2024,Per 01-04-2024,Appartement,1984,Ja,03-08-2024 07:06:15,Active,
Treilerweg,Haag Vissershaven,2583 DD,Den Haag,1100,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1418799/treilerweg/,03-03-2024,Per direct,Appartement,2024,Nee,03-08-2024 07:06:15,Active,
Bestevâerstraat,Geuzenbuurt,1056 HM,Amsterdam,3400,150,,,https://www.huurwoningen.nl/huren/amsterdam/1418794/bestevaerstraat/,03-03-2024,Per 01-04-2024,Huis,1929,Nee,03-08-2024 07:06:15,Active,
Backershagen,Buitenveldert-West,1082 GR,Amsterdam,2750,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418791/backershagen/,03-03-2024,Per direct,Appartement,1968,Ja,03-08-2024 07:06:15,Active,
Rozenoord,Elsrijk Oost,1181 MB,Amstelveen,2250,87,4,,https://www.huurwoningen.nl/huren/amstelveen/1418789/rozenoord/,03-03-2024,Per direct,Appartement,1961,Nee,03-08-2024 07:06:15,Active,
De Bus,Waalre,5581 GP,Waalre,1850,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1418785/de-bus/,03-03-2024,Per direct,Appartement,1981,Ja,03-08-2024 07:06:15,Active,
Langestraat,Grachtengordel-West,1015 AK,Amsterdam,2500,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418783/langestraat/,03-03-2024,Per direct,Appartement,1897,Ja,03-08-2024 07:06:15,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XT,Amsterdam,5500,149,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418777/tweede-jan-van-der-heijdenstraat/,03-03-2024,Per direct,Appartement,1882,Ja,03-08-2024 07:06:15,Active,
Maria Austriastraat,IJburg-West,1087 JC,Amsterdam,1850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418770/maria-austriastraat/,02-03-2024,Per direct,Appartement,2006,Nee,03-08-2024 07:06:15,Active,
Arnhemseweg,Westenenk,7335 EH,Apeldoorn,1100,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1418757/arnhemseweg/,02-03-2024,Per 01-04-2024,Appartement,,Nee,03-08-2024 07:06:15,Active,
Spierdijkerweg,Spierdijkerweg en omgeving,1641 LX,Spierdijk,700,10,,Gemeubileerd,https://www.huurwoningen.nl/huren/spierdijk/1418754/spierdijkerweg/,02-03-2024,Per direct,Kamer,,Nee,03-08-2024 07:06:15,Active,
Molenpad,Willemstad,4797 AH,Willemstad,1500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/willemstad/1418714/molenpad/,01-03-2024,Per direct,Huis,1906,Nee,03-08-2024 07:06:15,Active,
Witte de Withstraat,Cool,3012 BR,Rotterdam,1495,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1418711/witte-de-withstraat/,01-03-2024,Per 01-05-2024,Appartement,1896,Nee,03-08-2024 07:06:15,Active,
Ariadnestraat,Hillegersberg Noord,3054 WE,Rotterdam,1950,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418706/ariadnestraat/,01-03-2024,Per 01-05-2024,Appartement,1998,Ja,03-08-2024 07:06:15,Active,
Jonkerstraat,Bosch Paleiskwartier,5223 LN,Den Bosch,1700,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1418704/jonkerstraat/,01-03-2024,Per 01-04-2024,Appartement,2012,Ja,03-08-2024 07:06:15,Active,
Vogelenzangsestraat,Buitengebied Driel Keulse Kamp-GrietenKamp-Leedjes,6665 LL,Driel,1650,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/driel/1389547/vogelenzangsestraat/,01-03-2024,Per 02-04-2024,Huis,2001,Nee,03-08-2024 07:06:15,Active,
Westduinweg,Haag Vissershaven,2583 AD,Den Haag,1500,141,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1418700/westduinweg/,01-03-2024,Per direct,Appartement,1934,Ja,03-08-2024 07:06:15,Active,
Velsenpad,Stedenwijk Midden-noord,1324 RA,Almere,2200,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1361107/velsenpad/,01-03-2024,Per 01-05-2024,Huis,1981,Ja,03-08-2024 07:06:15,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,769,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1371407/schoonhout/,01-03-2024,Per 01-04-2024,Studio,2022,Ja,03-08-2024 07:06:15,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2000,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1418673/knsm-laan/,01-03-2024,Per direct,Appartement,1996,Ja,03-08-2024 07:06:15,Active,
Adelbert van Scharnlaan,Scharn,6224 JX,Maastricht,896,44,,,https://www.huurwoningen.nl/huren/maastricht/1418576/adelbert-van-scharnlaan/,01-03-2024,Per 01-04-2024,Kamer,,Nee,03-08-2024 07:06:15,Active,
Tollensstraat,Oude Noorden,3035 NJ,Rotterdam,2500,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418558/tollensstraat/,29-02-2024,Per 15-03-2024,Huis,1892,Ja,03-08-2024 07:06:15,Active,
Woenselse Markt,Hemelrijken,5612 CS,Eindhoven,1450,55,2,,https://www.huurwoningen.nl/huren/eindhoven/1418556/woenselse-markt/,29-02-2024,Per 05-04-2024,Appartement,2008,Nee,03-08-2024 07:06:15,Active,
Nat King Colestraat,Muziekwijk N.-Zuidoost,1311 PA,Almere,1850,117,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1418555/nat-king-colestraat/,29-02-2024,Per 15-03-2024,Huis,1992,Nee,03-08-2024 07:06:15,Active,
Zeezwaluwstraat,Haag Duindorp,2583 RH,Den Haag,2800,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1418548/zeezwaluwstraat/,29-02-2024,Per 01-04-2024,Huis,2010,Ja,03-08-2024 07:06:15,Active,
Kea Boumanstraat,Zeeburgereiland/Bovendiep,1095 MA,Amsterdam,2000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418547/kea-boumanstraat/,29-02-2024,Per 01-04-2024,Appartement,2015,Ja,03-08-2024 07:06:15,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BL,Den Haag,1527,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1418517/frederik-hendriklaan/,29-02-2024,Per direct,Appartement,1904,Nee,03-08-2024 07:06:15,Active,
Hoofdstraat,Centrum,2181 EB,Hillegom,1298,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1418514/hoofdstraat/,29-02-2024,Per 01-04-2024,Appartement,2022,Ja,03-08-2024 07:06:15,Active,
Sloterweg,Badhoevedorp West,1171 CH,Badhoevedorp,1850,70,3,,https://www.huurwoningen.nl/huren/badhoevedorp/1418508/sloterweg/,29-02-2024,Per direct,Appartement,1960,Nee,03-08-2024 07:06:15,Active,
Bergerstraat,Scharn,6226 BA,Maastricht,950,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418498/bergerstraat/,29-02-2024,Per 15-03-2024,Appartement,1900,Nee,03-08-2024 07:06:15,Active,
Périgordlaan,Achtse Barrier-Spaaihoef,5627 BJ,Eindhoven,1900,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1418490/perigordlaan/,29-02-2024,Per 01-04-2024,Huis,1986,Ja,03-08-2024 07:06:15,Active,
Uddelstraat,Haag Oostbroek-Zuid,2573 VC,Den Haag,1295,73,3,,https://www.huurwoningen.nl/huren/den-haag/1418486/uddelstraat/,29-02-2024,Per 15-03-2024,Appartement,1935,Nee,03-08-2024 07:06:15,Active,
De Savornin Lohmanlaan,Bergpolder,3038 NS,Rotterdam,1750,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1418492/de-savornin-lohmanlaan/,29-02-2024,Per direct,Appartement,1933,Nee,03-08-2024 07:06:15,Active,
Tongerseweg,Wolder,6215 AE,Maastricht,1295,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418481/tongerseweg/,29-02-2024,Per direct,Huis,2024,Nee,03-08-2024 07:06:15,Active,
Manresapark,Jezuïtenbuurt,5915 GR,Venlo,970,82,,Kaal,https://www.huurwoningen.nl/huren/venlo/1418482/manresapark/,29-02-2024,Per 28-03-2024,Appartement,2020,Nee,03-08-2024 07:06:15,Active,
Lucasbolwerk,Nobelstraat en omgeving,3512 EH,Utrecht,1595,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418471/lucasbolwerk/,29-02-2024,Per 01-04-2024,Appartement,,Nee,03-08-2024 07:06:15,Active,
Koningstraat,Binnenstad,2011 TB,Haarlem,1375,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1418464/koningstraat/,29-02-2024,Per 01-04-2024,Appartement,1885,Nee,03-08-2024 07:06:15,Active,
Prinses Irenestraat,Schandelen,6412 AG,Heerlen,925,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1418456/prinses-irenestraat/,29-02-2024,Per 01-04-2024,Appartement,1949,Nee,03-08-2024 07:06:15,Active,
Mercuriuspad,'t Loon,6411 BZ,Heerlen,1215,98,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1418446/mercuriuspad/,29-02-2024,Per direct,Appartement,2008,Ja,03-08-2024 07:06:15,Active,
Mergelweg,Jekerdal,6212 XH,Maastricht,1670,80,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418444/mergelweg/,29-02-2024,Per 01-04-2024,Huis,1906,Ja,03-08-2024 07:06:15,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CS,Utrecht,1499,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1204652/st-ludgerusstraat/,29-02-2024,Per direct,Appartement,1960,Nee,03-08-2024 07:06:15,Active,
Sarphatikade,De Weteringschans,1017 WV,Amsterdam,2150,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1399855/sarphatikade/,29-02-2024,Per direct,Appartement,1950,Nee,03-08-2024 07:06:15,Active,
Prins Hendrikstraat,Veerallee,8019 AP,Zwolle,540,21,,,https://www.huurwoningen.nl/huren/zwolle/1418417/prins-hendrikstraat/,28-02-2024,Per direct,Kamer,,Nee,03-08-2024 07:06:15,Active,
Jan Smitstraat,Osdorp-Midden,1069 SZ,Amsterdam,3000,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418416/jan-smitstraat/,28-02-2024,Per direct,Huis,2014,Ja,03-08-2024 07:06:15,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,3495,146,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418413/westerdok/,28-02-2024,Per direct,Appartement,2008,Ja,03-08-2024 07:06:15,Active,
Oudedijk,Kralingen West,3061 AX,Rotterdam,2750,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418408/oudedijk/,28-02-2024,Per 01-04-2024,Appartement,1887,Nee,03-08-2024 07:06:15,Active,
Nieuwe Blekerstraat,Schildersbuurt,9718 EJ,Groningen,995,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1418409/nieuwe-blekerstraat/,28-02-2024,Per direct,Appartement,,Nee,03-08-2024 07:06:15,Active,
Champagnehof,Achtse Barrier-Gunterslaer,5627 JA,Eindhoven,1775,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1418356/champagnehof/,28-02-2024,Per 01-06-2024,Huis,1979,Ja,03-08-2024 07:06:15,Active,
Liesbosstraat,Princenhage,4813 BE,Breda,995,42,1,,https://www.huurwoningen.nl/huren/breda/1418344/liesbosstraat/,28-02-2024,Per direct,Appartement,,Nee,03-08-2024 07:06:15,Active,
Plesmanlaan,Badhoevedorp Oost,1171 EL,Badhoevedorp,1950,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1418336/plesmanlaan/,28-02-2024,Per direct,Huis,1955,Ja,03-08-2024 07:06:15,Active,
Asschatterweg,Buitengebied Leusden-Centrum Oost,3831 JW,Leusden,975,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leusden/1418335/asschatterweg/,28-02-2024,Per 01-04-2024,Appartement,1940,Nee,03-08-2024 07:06:15,Active,
Heilige Geeststraat,Binnenstad,6041 GB,Roermond,1350,80,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1418334/heilige-geeststraat/,28-02-2024,Per direct,Appartement,1886,Nee,03-08-2024 07:06:15,Active,
Marsweg,Derde woonwijk,3893 GA,Zeewolde,635,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1418329/marsweg/,28-02-2024,Per 01-04-2024,Appartement,2021,Ja,03-08-2024 07:06:15,Active,
Rikkerstraat,Coevorden-Centrum,7741 GV,Coevorden,860,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/coevorden/1418331/rikkerstraat/,28-02-2024,Per direct,Appartement,,Nee,03-08-2024 07:06:15,Active,
Heiligenbergerweg,Willem III,3816 AK,Amersfoort,300,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1286056/heiligenbergerweg/,28-02-2024,Per 31-03-2024,Kamer,,Nee,03-08-2024 07:06:15,Active,
Lijsterbeswede,Meerwede Noordoost,2993 GC,Barendrecht,1750,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1418327/lijsterbeswede/,28-02-2024,Per 16-04-2024,Appartement,2001,Ja,03-08-2024 07:06:15,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2450,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1418326/kamerlingh-onnesstraat/,28-02-2024,Per 02-04-2024,Appartement,1999,Ja,03-08-2024 07:06:15,Active,
Zadelstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LR,Utrecht,1975,70,3,,https://www.huurwoningen.nl/huren/utrecht/1418332/zadelstraat/,28-02-2024,Per direct,Appartement,1650,Nee,03-08-2024 07:06:15,Active,
Madurastraat,Indische Buurt-West,1094 GG,Amsterdam,2500,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418319/madurastraat/,28-02-2024,Per direct,Appartement,,Nee,03-08-2024 07:06:15,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2250,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1418312/muellerkade/,28-02-2024,Per 01-04-2024,Appartement,1900,Ja,03-08-2024 07:06:15,Active,
Trompetstraat,Centrum-Oost,2611 KL,Delft,1550,75,3,,https://www.huurwoningen.nl/huren/delft/1418128/trompetstraat/,28-02-2024,Per direct,Huis,,Nee,03-08-2024 07:06:15,Active,
Torenstraat,Uithuizermeeden Zuid,9982 AZ,Uithuizermeeden,975,61,2,Kaal,https://www.huurwoningen.nl/huren/uithuizermeeden/1418291/torenstraat/,28-02-2024,Per 01-04-2024,Appartement,1900,Nee,03-08-2024 07:06:15,Active,
Fruinplantsoen,Tuindorp-Oost,3571 PV,Utrecht,1375,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418196/fruinplantsoen/,28-02-2024,Per 15-03-2024,Appartement,1968,Nee,03-08-2024 07:06:15,Active,
Valkenierstraat,Fatima West,5021 DD,Tilburg,750,73,3,,https://www.huurwoningen.nl/huren/tilburg/1418286/valkenierstraat/,28-02-2024,Per direct,Huis,1941,Nee,03-08-2024 07:06:15,Active,
Heinsbergerweg,Kapel-Muggenbroek,6045 CB,Roermond,885,90,4,,https://www.huurwoningen.nl/huren/roermond/1418284/heinsbergerweg/,28-02-2024,Per 01-04-2024,Appartement,2006,Ja,03-08-2024 07:06:15,Active,
Schoolweg,Binnenstad-Java,4531 CB,Terneuzen,1070,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1418257/schoolweg/,28-02-2024,Per 18-03-2024,Appartement,2023,Ja,03-08-2024 07:06:15,Active,
van Henegouwenstraat,Ouwe Gouwe,2805 PG,Gouda,590,24,,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1418265/van-henegouwenstraat/,28-02-2024,Per direct,Kamer,,Nee,03-08-2024 07:06:15,Active,
Koningin Julianalaan,Bovenveen midden,2273 JE,Voorburg,1495,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1139304/koningin-julianalaan/,28-02-2024,Per 25-03-2024,Appartement,1956,Nee,03-08-2024 07:06:15,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2500,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1418258/niemeyerstraat/,28-02-2024,Per direct,Appartement,2024,Nee,03-08-2024 07:06:15,Active,
Rapenburg,Academiewijk,2311 GG,Leiden,1695,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1418253/rapenburg/,28-02-2024,Per 01-04-2024,Appartement,1660,Ja,03-08-2024 07:06:15,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1095,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1418240/strevelsweg/,28-02-2024,Per direct,Appartement,1926,Ja,03-08-2024 07:06:15,Active,
Hobbemastraat,Lakerlopen,5613 HK,Eindhoven,595,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1418231/hobbemastraat/,28-02-2024,Per direct,Kamer,,Nee,03-08-2024 07:06:15,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1390,95,3,,https://www.huurwoningen.nl/huren/nijmegen/1415441/ijsvogelpassage/,28-02-2024,Per 01-04-2024,Appartement,1970,Nee,03-08-2024 07:06:15,Active,
Galerij,Stadshart,1181 ZR,Amstelveen,2250,105,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1418210/galerij/,27-02-2024,Per 01-04-2024,Appartement,,Nee,03-08-2024 07:06:15,Active,
Borchsatelaan,Molenlaankwartier,3055 ZC,Rotterdam,2500,150,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418127/borchsatelaan/,27-02-2024,Per 01-04-2024,Huis,1922,Ja,03-08-2024 07:06:15,Active,
Majella,In de Wolkenbuurt,1186 CE,Amstelveen,2850,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1418125/majella/,27-02-2024,Per direct,Huis,1972,Nee,03-08-2024 07:06:15,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 KC,Amsterdam,2400,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418115/kloveniersburgwal/,27-02-2024,Per direct,Appartement,,Ja,03-08-2024 07:06:15,Active,
Grootmeesterplein,Schaakbuurt en omgeving,3554 ED,Utrecht,3000,143,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1418117/grootmeesterplein/,27-02-2024,Per direct,Huis,,Nee,03-08-2024 07:06:15,Active,
Baak van Katwijk,De Baken,3826 GR,Amersfoort,1360,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1418051/baak-van-katwijk/,27-02-2024,Per 01-04-2024,Appartement,2013,Ja,03-08-2024 07:06:15,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,865,28,1,,https://www.huurwoningen.nl/huren/amersfoort/1418046/smallepad/,27-02-2024,Per 01-08-2024,Appartement,2024,Nee,03-08-2024 07:06:15,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,850,26,1,,https://www.huurwoningen.nl/huren/tilburg/1418036/spoorlaan/,27-02-2024,Per 01-04-2024,Appartement,2024,Nee,03-08-2024 07:06:15,Active,
Spieringweg,Vijfhuizen,2141 EB,Vijfhuizen,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vijfhuizen/1418020/spieringweg/,27-02-2024,Per direct,Appartement,2009,Ja,03-08-2024 07:06:15,Active,
Ring,Rotterdam Pernis,3195 XB,Pernis Rotterdam,300,30,,,https://www.huurwoningen.nl/huren/pernis-rotterdam/1418019/ring/,27-02-2024,Per direct,Kamer,,Nee,03-08-2024 07:06:15,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,870,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1418016/oudegracht/,27-02-2024,Per direct,Appartement,1818,Nee,03-08-2024 07:06:15,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,1120,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1418004/van-gentstraat/,27-02-2024,Per 08-04-2024,Appartement,2020,Ja,03-08-2024 07:06:15,Active,
Insulindeplein,Loven Oost,5014 BD,Tilburg,450,12,1,,https://www.huurwoningen.nl/huren/tilburg/1418000/insulindeplein/,27-02-2024,Per direct,Appartement,1926,Nee,03-08-2024 07:06:15,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,1895,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417963/sint-jobskade/,27-02-2024,Per 01-04-2024,Appartement,2006,Ja,03-08-2024 07:06:15,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TZ,Amsterdam,2975,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417922/rapenburg/,27-02-2024,Per direct,Appartement,2023,Nee,03-08-2024 07:06:15,Active,
Kastelenstraat,Buitenveldert-Oost,1082 EA,Amsterdam,2250,114,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1417868/kastelenstraat/,26-02-2024,Per 01-04-2024,Appartement,1966,Ja,03-08-2024 07:06:15,Active,
Oostzeedijk Beneden,Struisenburg,3062 VL,Rotterdam,1525,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417853/oostzeedijk-beneden/,26-02-2024,Per 01-04-2024,Appartement,1930,Nee,03-08-2024 07:06:15,Active,
Miltonstraat,Lombardijen,3076 TH,Rotterdam,1325,69,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417831/miltonstraat/,26-02-2024,Per direct,Appartement,1961,Nee,03-08-2024 07:06:15,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GM,Groningen,1250,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1417828/oude-boteringestraat/,26-02-2024,Per 15-03-2024,Appartement,,Nee,03-08-2024 07:06:15,Active,
Polluxstraat,Homeruskwartier Midden,1363 VB,Almere,1595,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1417826/polluxstraat/,26-02-2024,Per direct,Appartement,2012,Ja,03-08-2024 07:06:15,Active,
Eendrachtstraat,Oostbuurt,3134 GM,Vlaardingen,1450,54,3,,https://www.huurwoningen.nl/huren/vlaardingen/1417824/eendrachtstraat/,26-02-2024,Per 01-04-2024,Huis,1900,Nee,03-08-2024 07:06:15,Active,
Verbindingslaan,Electrobuurt,1221 CD,Hilversum,3500,204,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1417808/verbindingslaan/,26-02-2024,Per direct,Huis,2020,Ja,03-08-2024 07:06:15,Active,
Eikenlaan,Oud-Clingendaal,2245 BD,Wassenaar,8995,370,9,Gemeubileerd,https://www.huurwoningen.nl/huren/wassenaar/1345627/eikenlaan/,26-02-2024,Per direct,Huis,1922,Ja,03-08-2024 07:06:15,Active,
Graslelie,Zanderij,2224 JW,Katwijk,2100,130,5,,https://www.huurwoningen.nl/huren/katwijk/1421257/graslelie/,26-02-2024,Per direct,Huis,2007,Nee,03-08-2024 07:06:15,Active,
Azaleastraat,Bloemenbuurt,8922 GN,Leeuwarden,975,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1417795/azaleastraat/,26-02-2024,Per direct,Huis,1930,Nee,03-08-2024 07:06:15,Active,
Oude Delft,Centrum-West,2611 HJ,Delft,1000,33,4,,https://www.huurwoningen.nl/huren/delft/1417791/oude-delft/,26-02-2024,Per direct,Appartement,1760,Nee,03-08-2024 07:06:15,Active,
Amaryllislaan,Zandvoortselaan en Berkenrode en omgeving,2106 CC,Heemstede,2150,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1417780/amaryllislaan/,26-02-2024,Per direct,Appartement,1938,Nee,03-08-2024 07:06:15,Active,
Parkweg,Villapark,6212 XN,Maastricht,2895,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1417770/parkweg/,26-02-2024,Per 01-05-2024,Huis,1935,Nee,03-08-2024 07:06:15,Active,
Voorthuizenstraat,Haag Oostbroek-Noord,2573 AM,Den Haag,1395,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417732/voorthuizenstraat/,26-02-2024,Per 17-03-2024,Appartement,1929,Nee,03-08-2024 07:06:15,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417730/vleutenstraat/,26-02-2024,Per 01-04-2024,Appartement,1983,Nee,03-08-2024 07:06:15,Active,
Giessenburg,Buitenveldert-West,1082 CV,Amsterdam,1790,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417720/giessenburg/,26-02-2024,Per direct,Appartement,2020,Nee,03-08-2024 07:06:15,Active,
