Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Emmakade,Oranjebuurt,1182 AP,Amstelveen,3250,110,5,,https://www.huurwoningen.nl/huren/amstelveen/1459877/emmakade/,24-09-2024,In overleg,Appartement,1948,,09-24-2024 07:06:09,Active,
Tuinpad,Dorp Wassenaar,2242 TC,Wassenaar,2450,91,2,,https://www.huurwoningen.nl/huren/wassenaar/1459876/tuinpad/,24-09-2024,In overleg,Appartement,1963,,09-24-2024 07:06:09,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,40,1,,https://www.huurwoningen.nl/huren/amsterdam/1459872/krijn-taconiskade/,24-09-2024,In overleg,Appartement,2022,,09-24-2024 07:06:09,Active,
Westerkade,Binnenstad-West,9718 AP,Groningen,1295,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459871/westerkade/,24-09-2024,Per 01-11-2024,Appartement,1890,Nee,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,65,3,,https://www.huurwoningen.nl/huren/hengelo/1459863/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,955,64,3,,https://www.huurwoningen.nl/huren/hengelo/1459864/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,69,3,,https://www.huurwoningen.nl/huren/hengelo/1459862/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,950,69,2,,https://www.huurwoningen.nl/huren/hengelo/1459861/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,64,3,,https://www.huurwoningen.nl/huren/hengelo/1459857/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1080,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,24-09-2024,Per direct,Appartement,2019,Ja,09-24-2024 07:06:09,Active,
Geldropseweg,Irisbuurt,5611 SE,Eindhoven,1010,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1459856/geldropseweg/,24-09-2024,Per 01-10-2024,Appartement,1987,Ja,09-24-2024 07:06:09,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CN,Delft,1475,94,4,,https://www.huurwoningen.nl/huren/delft/1459855/arthur-van-schendelplein/,23-09-2024,Per 01-10-2024,Appartement,1969,Ja,09-24-2024 07:06:09,Active,
Concertweg,Nieuweland 4,2992 NM,Barendrecht,1475,99,3,,https://www.huurwoningen.nl/huren/barendrecht/1459854/concertweg/,23-09-2024,In overleg,Appartement,1997,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,65,3,,https://www.huurwoningen.nl/huren/hengelo/1459851/prinses-beatrixstraat/,23-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,810,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459849/zaagmuldersweg/,23-09-2024,Per 01-11-2024,Appartement,1955,Nee,09-24-2024 07:06:09,Active,
Torenlaan,Blaricum-Dorp,1261 GE,Blaricum,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1459848/torenlaan/,23-09-2024,Per 01-10-2024,Appartement,1905,Nee,09-24-2024 07:06:09,Active,
Carel Willinkstraat,Het Zand-West,3544 MA,Utrecht,2595,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459847/carel-willinkstraat/,23-09-2024,Per direct,Appartement,2022,Ja,09-24-2024 07:06:09,Active,
P.C. Hooftkade,Dichters- en Vogelbuurt,2106 AE,Heemstede,3750,210,6,,https://www.huurwoningen.nl/huren/heemstede/1459839/p-c-hooftkade/,23-09-2024,In overleg,Huis,1957,,09-24-2024 07:06:09,Active,
Azartplein,Oostelijk Havengebied,1019 PB,Amsterdam,2700,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459879/azartplein/,23-09-2024,Per 28-10-2024,Appartement,1995,Ja,09-24-2024 07:06:09,Active,
Loenermark,Buikslotermeer,1025 TK,Amsterdam,1800,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1459832/loenermark/,23-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1215,48,1,,https://www.huurwoningen.nl/huren/utrecht/1459830/moreelsehoek/,23-09-2024,In overleg,Appartement,2020,,09-24-2024 07:06:09,Active,
Slot Assumburgpad,Kastelenbuurt,3123 RR,Schiedam,1270,107,3,,https://www.huurwoningen.nl/huren/schiedam/1459826/slot-assumburgpad/,23-09-2024,In overleg,Appartement,1985,,09-24-2024 07:06:09,Active,
van Cantfortstraat,Lievenspolder,4537 PE,Terneuzen,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1442178/van-cantfortstraat/,3 maanden,Per 01-10-2024,Huis,1958,Nee,09-24-2024 07:06:09,Active,
Toxopeusstraat,Zeeheldenbuurt,9726 GA,Groningen,1170,75,3,,https://www.huurwoningen.nl/huren/groningen/1459825/toxopeusstraat/,23-09-2024,In overleg,Appartement,2021,,09-24-2024 07:06:09,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,1133,68,2,,https://www.huurwoningen.nl/huren/rotterdam/1459824/admiraal-de-ruyterweg/,23-09-2024,In overleg,Appartement,1986,,09-24-2024 07:06:09,Active,
Ceresstraat,Station,4811 CA,Breda,1675,128,2,,https://www.huurwoningen.nl/huren/breda/1459823/ceresstraat/,23-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1100,70,2,,https://www.huurwoningen.nl/huren/tilburg/1459814/pastoor-smitsstraat/,23-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Eusebiusplein,Weverstraat,6811 HE,Arnhem,558,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1459813/eusebiusplein/,23-09-2024,In overleg,Kamer,,Nee,09-24-2024 07:06:09,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RJ,Tilburg,1100,70,2,,https://www.huurwoningen.nl/huren/tilburg/1459810/pastoor-smitsstraat/,23-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,2100,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1400943/pastoor-sickingstraat/,23-09-2024,Per 01-10-2024,Huis,2018,Ja,09-24-2024 07:06:09,Active,
Rabenhauptstraat,Rivierenbuurt,9725 CB,Groningen,843,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459805/rabenhauptstraat/,23-09-2024,Per 01-11-2024,Appartement,1927,Nee,09-24-2024 07:06:09,Active,
C. van Eesterenlaan,Oostelijk Havengebied,1019 KE,Amsterdam,2790,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459804/c-van-eesterenlaan/,23-09-2024,Per direct,Appartement,2000,Nee,09-24-2024 07:06:09,Active,
Pancratiusstraat,Heerlen-Centrum,6411 KC,Heerlen,925,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1389001/pancratiusstraat/,23-09-2024,Per 01-10-2024,Appartement,1989,Ja,09-24-2024 07:06:09,Active,
Hardewikerstraat,Binnenstad-Noord,9712 GR,Groningen,635,20,1,,https://www.huurwoningen.nl/huren/groningen/1459802/hardewikerstraat/,23-09-2024,Per 01-10-2024,Kamer,,Nee,09-24-2024 07:06:09,Active,
Buorren,Rottevalle,9221 TA,Rottevalle,1250,224,5,Kaal,https://www.huurwoningen.nl/huren/rottevalle/1459800/buorren/,23-09-2024,Per direct,Huis,1901,,09-24-2024 07:06:09,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,2480,152,4,,https://www.huurwoningen.nl/huren/amsterdam/1459799/westerdok/,23-09-2024,In overleg,Appartement,2007,,09-24-2024 07:06:09,Active,
Burgemeester Dolmanslaan,Hogebrug,3604 CB,Maarssen,1970,131,3,,https://www.huurwoningen.nl/huren/maarssen/1459797/burgemeester-dolmanslaan/,23-09-2024,In overleg,Appartement,2006,,09-24-2024 07:06:09,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,899,39,2,,https://www.huurwoningen.nl/huren/maarssen/1459794/planetenbaan/,23-09-2024,Per 01-11-2024,Appartement,2019,Ja,09-24-2024 07:06:09,Active,
Genneperweg,Gennep,5644 RT,Eindhoven,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1459789/genneperweg/,23-09-2024,Per direct,Appartement,2000,Ja,09-24-2024 07:06:09,Active,
Bonte Kraai,Rietlanden,7827 JA,Emmen,1103,142,4,,https://www.huurwoningen.nl/huren/emmen/1446177/bonte-kraai/,23-09-2024,In overleg,Appartement,1988,,09-24-2024 07:06:09,Active,
Rijswijkstraat,Westlandgracht,1062 ES,Amsterdam,2000,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1459779/rijswijkstraat/,23-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Kloosterdreef,Kronehoef,5622 AA,Eindhoven,1595,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1459777/kloosterdreef/,23-09-2024,Per 01-11-2024,Appartement,2019,Ja,09-24-2024 07:06:09,Active,
Snelliusstraat,Haag Sweelinckplein en omgeving,2517 RH,Den Haag,3250,196,9,,https://www.huurwoningen.nl/huren/den-haag/1459776/snelliusstraat/,23-09-2024,In overleg,Huis,1903,,09-24-2024 07:06:09,Active,
Bloemstraat,Jordaan,1016 LK,Amsterdam,3000,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459770/bloemstraat/,23-09-2024,Per 01-10-2024,Appartement,2006,,09-24-2024 07:06:09,Active,
Hoendiep,Kostverloren,9718 TC,Groningen,1027,24,2,,https://www.huurwoningen.nl/huren/groningen/1459767/hoendiep/,23-09-2024,Per 01-10-2024,Appartement,1942,,09-24-2024 07:06:09,Active,
Caissondam,Schuytgraaf-Noord,6846 TE,Arnhem,1525,115,5,,https://www.huurwoningen.nl/huren/arnhem/1459765/caissondam/,23-09-2024,In overleg,Huis,2024,,09-24-2024 07:06:09,Active,
Reudinkstraat,De Bothoven,7511 ZH,Enschede,475,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1436851/reudinkstraat/,23-09-2024,Per 01-10-2024,Kamer,,Nee,09-24-2024 07:06:09,Active,
Koenraadlaan,Drents Dorp,5651 EZ,Eindhoven,725,16,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1459886/koenraadlaan/,23-09-2024,In overleg,Kamer,,Nee,09-24-2024 07:06:09,Active,
Horndijk,Oud-Loosdrecht,1231 NV,Loosdrecht,2250,86,2,,https://www.huurwoningen.nl/huren/loosdrecht/1459744/horndijk/,23-09-2024,In overleg,Huis,2018,,09-24-2024 07:06:09,Active,
Courtine,Sleeuwijk oost,4254 VJ,Sleeuwijk,1600,110,4,,https://www.huurwoningen.nl/huren/sleeuwijk/1459743/courtine/,23-09-2024,In overleg,Huis,2023,,09-24-2024 07:06:09,Active,
Hereweg,Rivierenbuurt,9725 AB,Groningen,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459739/hereweg/,23-09-2024,In overleg,Appartement,1885,Ja,09-24-2024 07:06:09,Active,
Ladogameerhof,De Aker,1060 RE,Amsterdam,2400,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459738/ladogameerhof/,23-09-2024,Per direct,Appartement,1999,Nee,09-24-2024 07:06:09,Active,
Sprokkelenburg,Wijdschild,4207 BA,Gorinchem,1450,107,3,,https://www.huurwoningen.nl/huren/gorinchem/1459737/sprokkelenburg/,23-09-2024,In overleg,Appartement,1996,,09-24-2024 07:06:09,Active,
Akerstraat-Noord,De Dem en omgeving,6431 HV,Hoensbroek,880,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1459729/akerstraat-noord/,23-09-2024,Per 15-10-2024,Appartement,1978,Nee,09-24-2024 07:06:09,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1195,74,3,,https://www.huurwoningen.nl/huren/leeuwarden/1459728/brandemeer/,23-09-2024,In overleg,Appartement,2024,,09-24-2024 07:06:09,Active,
Weezenhof,Weezenhof,6536 AN,Nijmegen,450,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1459720/weezenhof/,23-09-2024,Per direct,Kamer,,Nee,09-24-2024 07:06:09,Active,
Postjesweg,Overtoomse Veld,1061 AX,Amsterdam,1850,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1459718/postjesweg/,23-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Berthold Brechtstraat,Venserpolder,1102 RS,Amsterdam,1325,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1459717/berthold-brechtstraat/,23-09-2024,In overleg,Huis,1985,,09-24-2024 07:06:09,Active,
Koekangestraat,Haag Morgenstond-Zuid,2541 PV,Den Haag,1075,45,2,,https://www.huurwoningen.nl/huren/den-haag/1459716/koekangestraat/,23-09-2024,In overleg,Huis,1955,,09-24-2024 07:06:09,Active,
Nat King Colestraat,Muziekwijk N.-Zuidoost,1311 PA,Almere,1900,112,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1459715/nat-king-colestraat/,23-09-2024,Per 01-10-2024,Huis,1992,Ja,09-24-2024 07:06:09,Active,
Sophiaplein,Binnenstad,7311 PA,Apeldoorn,445,15,1,,https://www.huurwoningen.nl/huren/apeldoorn/1459712/sophiaplein/,23-09-2024,In overleg,Kamer,,Nee,09-24-2024 07:06:09,Active,
Van der Vinnestraat,Kleverpark-zuid,2023 AH,Haarlem,2500,101,3,,https://www.huurwoningen.nl/huren/haarlem/1459703/van-der-vinnestraat/,23-09-2024,In overleg,Appartement,1911,,09-24-2024 07:06:09,Active,
Vogelkoopsteeg,Binnenstad,2011 PA,Haarlem,1700,94,2,,https://www.huurwoningen.nl/huren/haarlem/1459702/vogelkoopsteeg/,23-09-2024,In overleg,Huis,1999,,09-24-2024 07:06:09,Active,
Kastanjeweg,Oosterparkbuurt,1092 CE,Amsterdam,2250,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459698/kastanjeweg/,23-09-2024,Per direct,Appartement,1888,Ja,09-24-2024 07:06:09,Active,
Banne Buikslootlaan,Banne Buiksloot,1034 AB,Amsterdam,2050,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459697/banne-buikslootlaan/,23-09-2024,Per 01-10-2024,Appartement,2015,Nee,09-24-2024 07:06:09,Active,
Haagweg,Tuinzigt,4814 GG,Breda,1875,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1459696/haagweg/,23-09-2024,Per 01-10-2024,Appartement,2024,Nee,09-24-2024 07:06:09,Active,
Oostmaaslaan,Struisenburg,3063 DC,Rotterdam,1750,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1459693/oostmaaslaan/,23-09-2024,In overleg,Appartement,1977,,09-24-2024 07:06:09,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1075,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1459690/pietersbergweg/,23-09-2024,In overleg,Appartement,2002,,09-24-2024 07:06:09,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1800,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1459689/karel-doormanstraat/,23-09-2024,Per 10-10-2024,Appartement,1989,Ja,09-24-2024 07:06:09,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1731,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1459688/rijnlandlaan/,23-09-2024,In overleg,Appartement,2020,,09-24-2024 07:06:09,Active,
Kruisbroedersstraatje,Bosch Binnenstad centrum,5211 GZ,Den Bosch,1700,107,3,,https://www.huurwoningen.nl/huren/den-bosch/1459683/kruisbroedersstraatje/,23-09-2024,In overleg,Huis,1890,,09-24-2024 07:06:09,Active,
Kaaistraat,Kortgene-Dorp,4484 CS,Kortgene,1395,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kortgene/1459639/kaaistraat/,23-09-2024,Per direct,Appartement,,Ja,09-24-2024 07:06:09,Active,
Nieuwstraat,Wonde en omgeving,7605 AG,Almelo,1100,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1459636/nieuwstraat/,23-09-2024,Per direct,Appartement,,Nee,09-24-2024 07:06:09,Active,
Sint Jozefslaan,Keent,6006 JP,Weert,1100,72,3,Kaal,https://www.huurwoningen.nl/huren/weert/1459635/sint-jozefslaan/,23-09-2024,Per direct,Appartement,1965,Nee,09-24-2024 07:06:09,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,892,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1459633/putstraat/,23-09-2024,Per direct,Studio,2020,Nee,09-24-2024 07:06:09,Active,
Bakenessergracht,Bakenes,2011 JT,Haarlem,2190,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1459514/bakenessergracht/,23-09-2024,Per direct,Appartement,1876,Nee,09-24-2024 07:06:09,Active,
Schipbeek,Aa-landen-Oost,8033 AP,Zwolle,1350,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1459674/schipbeek/,23-09-2024,Per 15-12-2024,Huis,1976,Nee,09-24-2024 07:06:09,Active,
Waterlooweg,Buitengebied Leusden-Zuid,3832 RX,Leusden,1580,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leusden/1459678/waterlooweg/,23-09-2024,Per 01-10-2024,Huis,1980,Ja,09-24-2024 07:06:09,Active,
Kasteel Beusdaelplein,Nazareth,6222 WD,Maastricht,1160,80,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1355008/kasteel-beusdaelplein/,23-09-2024,Per 01-11-2024,Appartement,1980,Ja,09-24-2024 07:06:09,Active,
Nieuwe Binnenweg,Middelland,3021 GV,Rotterdam,2465,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1459659/nieuwe-binnenweg/,21-09-2024,Per direct,Appartement,1893,Ja,09-24-2024 07:06:09,Active,
Coninckstraat,Coninckstraat e.o.,3811 WJ,Amersfoort,560,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1459641/coninckstraat/,21-09-2024,Per 01-10-2024,Kamer,,Nee,09-24-2024 07:06:09,Active,
Seldensate,Bosch Maasdal,5235 CA,Den Bosch,1375,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1459612/seldensate/,20-09-2024,Per 01-10-2024,Huis,1980,Nee,09-24-2024 07:06:09,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 NE,Utrecht,1400,40,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1459518/oudegracht/,20-09-2024,Per 01-10-2024,Appartement,1450,Ja,09-24-2024 07:06:09,Active,
Kerkstraat,Veendam-Centrum,9641 AT,Veendam,915,85,4,Kaal,https://www.huurwoningen.nl/huren/veendam/1459502/kerkstraat/,20-09-2024,Per 01-10-2024,Appartement,1995,Nee,09-24-2024 07:06:09,Active,
Broeder Alarmstraat,Oud Hoograven-Noord,3523 TP,Utrecht,2150,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459493/broeder-alarmstraat/,20-09-2024,In overleg,Appartement,2012,Ja,09-24-2024 07:06:09,Active,
van Spaenstraat,Galgenveld,6524 HJ,Nijmegen,1160,42,2,,https://www.huurwoningen.nl/huren/nijmegen/1451840/van-spaenstraat/,20-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1379,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1459475/wilhelminasingel/,20-09-2024,Per 02-10-2024,Appartement,2015,Ja,09-24-2024 07:06:09,Active,
Ooievaarsdijk,Verspreide huizen,3238 LP,Zwartewaal,3000,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwartewaal/1459471/ooievaarsdijk/,20-09-2024,Per 01-01-2025,Huis,2018,Ja,09-24-2024 07:06:09,Active,
Hulckesteijn,Arkemheen,3861 MZ,Nijkerk,1300,60,3,,https://www.huurwoningen.nl/huren/nijkerk/1448701/hulckesteijn/,20-09-2024,In overleg,Huis,,,09-24-2024 07:06:09,Active,
Binnenkadijk,Oostelijke Eilanden/Kadijken,1018 ZJ,Amsterdam,1750,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1459456/binnenkadijk/,19-09-2024,In overleg,Appartement,1900,,09-24-2024 07:06:09,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1245,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1459431/bert-haanstrakade/,19-09-2024,In overleg,Appartement,2018,,09-24-2024 07:06:09,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HD,Groningen,676,23,1,,https://www.huurwoningen.nl/huren/groningen/1459400/van-brakelplein/,19-09-2024,In overleg,Kamer,,Nee,09-24-2024 07:06:09,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,2850,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1459397/stadsplein/,19-09-2024,Per 01-11-2024,Appartement,1998,Ja,09-24-2024 07:06:09,Active,
Quadenoord,Groot IJsselmonde,3079 XD,Rotterdam,989,79,4,,https://www.huurwoningen.nl/huren/rotterdam/1459384/quadenoord/,19-09-2024,Per direct,Appartement,1964,Nee,09-24-2024 07:06:09,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1459818/hoefstraat/,19-09-2024,Per 01-10-2024,Appartement,2001,Nee,09-24-2024 07:06:09,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1380,80,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1459370/stadhouderslaan/,19-09-2024,In overleg,Appartement,2022,,09-24-2024 07:06:09,Active,
Jacques Urlusstraat,Auteursbuurt,2202 SM,Noordwijk,1975,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1459358/jacques-urlusstraat/,19-09-2024,Per 01-11-2024,Huis,1955,Ja,09-24-2024 07:06:09,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,4800,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1459357/gustav-mahlerlaan/,19-09-2024,In overleg,Appartement,2016,,09-24-2024 07:06:09,Active,
Brabantstraat,aan den Rijn Evenaar-West,2408 GB,Alphen aan den Rijn,731,79,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1459354/brabantstraat/,19-09-2024,In overleg,Appartement,1990,,09-24-2024 07:06:09,Active,
Maasstraat,Scheldebuurt,1079 BE,Amsterdam,3250,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381079/maasstraat/,19-09-2024,Per direct,Appartement,1933,Ja,09-24-2024 07:06:09,Active,
Oegstgeeststraat,Dongewijk Zuid,5045 TZ,Tilburg,995,50,2,,https://www.huurwoningen.nl/huren/tilburg/1459339/oegstgeeststraat/,19-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
J.J. van Deinselaan,Hogeland-Zuid,7535 BS,Enschede,1495,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1372156/j-j-van-deinselaan/,19-09-2024,Per direct,Appartement,1968,Ja,09-24-2024 07:06:09,Active,
Bramzeilhof,Banne Buiksloot,1034 LK,Amsterdam,1950,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459332/bramzeilhof/,19-09-2024,In overleg,Appartement,1976,,09-24-2024 07:06:09,Active,
Voorschoterlaan,Kralingen Oost,3062 KS,Rotterdam,2950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444825/voorschoterlaan/,19-09-2024,Per 16-02-2025,Appartement,1901,Nee,09-24-2024 07:06:09,Active,
Baronielaan,Ruitersbos,4837 BH,Breda,3000,259,4,,https://www.huurwoningen.nl/huren/breda/1459307/baronielaan/,19-09-2024,In overleg,Huis,1905,,09-24-2024 07:06:09,Active,
Zandbergweg,Zandberg,4818 LK,Breda,1250,47,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1378640/zandbergweg/,19-09-2024,Per 01-10-2024,Appartement,1950,Ja,09-24-2024 07:06:09,Active,
Willibrorduslaan,Eersel-kom en Lindeakkers,5521 KA,Eersel,1250,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1459295/willibrorduslaan/,19-09-2024,Per 01-11-2024,Appartement,2018,Nee,09-24-2024 07:06:09,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,490,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1459294/burgemeester-van-hooffln/,19-09-2024,Per direct,Kamer,,Nee,09-24-2024 07:06:09,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1995,121,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459288/h-w-mesdagstraat/,19-09-2024,Per 01-10-2024,Appartement,1905,Ja,09-24-2024 07:06:09,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,802,32,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1459273/marktplein/,19-09-2024,Per 01-10-2024,Appartement,1900,Nee,09-24-2024 07:06:09,Active,
Paardenstraat,Grachtengordel-Zuid,1017 CX,Amsterdam,2395,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1459231/paardenstraat/,18-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Coehoornstraat,Stationsplein,6811 LC,Arnhem,783,54,2,,https://www.huurwoningen.nl/huren/arnhem/1459225/coehoornstraat/,18-09-2024,In overleg,Appartement,1963,,09-24-2024 07:06:09,Active,
Vaduzdijk,Leidsche Rijn-Centrum,3541 DM,Utrecht,1395,87,3,,https://www.huurwoningen.nl/huren/utrecht/1459214/vaduzdijk/,18-09-2024,In overleg,Appartement,2018,,09-24-2024 07:06:09,Active,
Wallesteinlaan,Schaakbuurt en omgeving,3554 HM,Utrecht,1500,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459207/wallesteinlaan/,18-09-2024,Per 01-10-2024,Appartement,1961,Ja,09-24-2024 07:06:09,Active,
Oostkade,De Vesting,3221 AJ,Hellevoetsluis,1495,78,2,,https://www.huurwoningen.nl/huren/hellevoetsluis/1459154/oostkade/,18-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
