Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Middelberg,Heikant-West,5508 DR,Veldhoven,1900,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1429622/middelberg/,16-04-2024,Per 01-06-2024,Huis,1982,Ja,04-17-2024 07:05:43,Active,
Hoge Zand,Haag Zuidwal,2512 EK,Den Haag,2400,76,3,,https://www.huurwoningen.nl/huren/den-haag/1429621/hoge-zand/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1429620/wierdensestraat/,16-04-2024,Per 10-06-2024,Appartement,2015,Ja,04-17-2024 07:05:43,Active,
Loswal,Bovenmaat West,1274 NV,Huizen,1750,77,3,,https://www.huurwoningen.nl/huren/huizen/1429614/loswal/,16-04-2024,Per direct,Appartement,1984,Nee,04-17-2024 07:05:43,Active,
Binnendoor,Schilderskwartier,1211 NW,Hilversum,1650,76,3,,https://www.huurwoningen.nl/huren/hilversum/1429613/binnendoor/,16-04-2024,Per direct,Appartement,2011,Nee,04-17-2024 07:05:43,Active,
Kaarde,Reeuwijk-Brug-Oost,2811 PZ,Reeuwijk,2050,109,3,,https://www.huurwoningen.nl/huren/reeuwijk/1429611/kaarde/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Willem de Zwijgerstraat,Vijverwijk,2411 VV,Bodegraven,2132,105,3,,https://www.huurwoningen.nl/huren/bodegraven/1429610/willem-de-zwijgerstraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Hertogstraat,Bosch Het Zand,5211 AN,Den Bosch,1035,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1429608/hertogstraat/,16-04-2024,Per 01-05-2024,Appartement,1895,Ja,04-17-2024 07:05:43,Active,
Asselynstraat,Elskamp,6717 ND,Ede,1350,97,5,,https://www.huurwoningen.nl/huren/ede/1429606/asselynstraat/,16-04-2024,Per direct,Huis,,Nee,04-17-2024 07:05:43,Active,
Kloosterlaan,Vuursche Lage Vuursche,3749 AL,Lage Vuursche,3250,139,4,,https://www.huurwoningen.nl/huren/lage-vuursche/1429605/kloosterlaan/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Standaardstraat,op Zand Molenwijk zuid,5175 SM,Loon op Zand,540,21,,,https://www.huurwoningen.nl/huren/loon-op-zand/1429604/standaardstraat/,16-04-2024,Per 01-05-2024,Kamer,,Nee,04-17-2024 07:05:43,Active,
Steenberghelaan,Noord-Hofland,2253 LK,Voorschoten,1265,86,4,,https://www.huurwoningen.nl/huren/voorschoten/1429603/steenberghelaan/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Markt,Geleen-Centrum,6161 GL,Geleen,835,73,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1226190/markt/,16-04-2024,Per 01-07-2024,Appartement,1965,Nee,04-17-2024 07:05:43,Active,
Venloseweg,Binnenstad,6041 BX,Roermond,850,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1371073/venloseweg/,16-04-2024,Per 01-06-2024,Studio,2022,Ja,04-17-2024 07:05:43,Active,
Vijverweg,Buitengebied Molendijk,5482 ZN,Schijndel,1500,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1345500/vijverweg/,16-04-2024,Per 01-05-2024,Huis,2006,Ja,04-17-2024 07:05:43,Active,
Amandelstraat,Ondiep,3552 CB,Utrecht,1099,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1385228/amandelstraat/,16-04-2024,Per direct,Kamer,1930,Nee,04-17-2024 07:05:43,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 ND,Rotterdam,1075,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429602/adrien-mildersstraat/,16-04-2024,Per 01-06-2024,Appartement,1920,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429580/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1150,79,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1290379/zevenkampse-ring/,2 weken,Per 01-05-2024,Appartement,1983,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1760,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1429563/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1585,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429545/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429543/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1760,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1429538/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1695,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1429548/naritaweg/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429541/naritaweg/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429534/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429536/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1429526/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1635,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1429535/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1429532/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429527/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429522/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429517/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1549,73,3,,https://www.huurwoningen.nl/huren/voorburg/1429490/burgemeester-feithplein/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429488/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429474/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1429470/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Marconistraat,Wittevrouwenveld,6224 GC,Maastricht,1700,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1426532/marconistraat/,03-04-2024,Per 01-05-2024,Appartement,2007,Ja,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1429473/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429460/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70,1,,https://www.huurwoningen.nl/huren/amsterdam/1429457/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Ootmarsumsestraat,Wester Sluitersveldlanden,7603 AL,Almelo,1050,93,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1426528/ootmarsumsestraat/,03-04-2024,Per 01-05-2024,Huis,1964,Nee,04-17-2024 07:05:43,Active,
Amsterdamsestraatweg,Elinkwijk en omgeving,3553 EG,Utrecht,675,20,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1429768/amsterdamsestraatweg/,15-04-2024,Per direct,Appartement,2024,Nee,04-17-2024 07:05:43,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,1075,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1429192/frits-philipslaan/,14-04-2024,Per direct,Appartement,2013,Nee,04-17-2024 07:05:43,Active,
's-Gravendijkwal,Middelland,3021 EA,Rotterdam,2250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429190/s-gravendijkwal/,14-04-2024,Per direct,Appartement,1905,Ja,04-17-2024 07:05:43,Active,
's-Gravendijkwal,Middelland,3021 EA,Rotterdam,1775,61,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429189/s-gravendijkwal/,14-04-2024,Per direct,Appartement,1905,Ja,04-17-2024 07:05:43,Active,
Hooigracht,Pancras-West,2312 KV,Leiden,1775,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1429187/hooigracht/,14-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 TB,Amsterdam,1850,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429176/plantage-kerklaan/,14-04-2024,Per 01-05-2024,Appartement,1905,Ja,04-17-2024 07:05:43,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BC,Eindhoven,2650,229,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1391925/veldmaarschalk-montgomerylaan/,14-04-2024,Per direct,Appartement,1970,Ja,04-17-2024 07:05:43,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EJ,Enschede,450,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1418018/haaksbergerstraat/,14-04-2024,Per 01-06-2024,Kamer,,Nee,04-17-2024 07:05:43,Active,
Nieuwveld,Eeuwsels,5702 HW,Helmond,2395,227,7,,https://www.huurwoningen.nl/huren/helmond/1429172/nieuwveld/,13-04-2024,Per 24-06-2024,Huis,1980,Ja,04-17-2024 07:05:43,Active,
Jacob van Campenstraat,Centrum,2101 VJ,Heemstede,2750,132,,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1429147/jacob-van-campenstraat/,13-04-2024,Per 23-06-2024,Huis,,Nee,04-17-2024 07:05:43,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2500,71,3,,https://www.huurwoningen.nl/huren/den-haag/1429119/lange-houtstraat/,12-04-2024,Per direct,Appartement,1928,Nee,04-17-2024 07:05:43,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,1760,108,3,,https://www.huurwoningen.nl/huren/utrecht/1429118/oranje-vrijbuiterskade/,12-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VZ,Utrecht,1650,46,2,,https://www.huurwoningen.nl/huren/utrecht/1429110/springweg/,12-04-2024,Per direct,Appartement,1877,Nee,04-17-2024 07:05:43,Active,
Rozenstraat,Nieuw-Assendorp,8012 DW,Zwolle,525,17,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1429090/rozenstraat/,12-04-2024,Per 01-05-2024,Kamer,,Nee,04-17-2024 07:05:43,Active,
Stadserf,City,4811 XS,Breda,1500,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1429089/stadserf/,12-04-2024,Per 15-05-2024,Appartement,2023,Ja,04-17-2024 07:05:43,Active,
Dorpsstraat,Halle,7025 AE,Halle,750,100,4,,https://www.huurwoningen.nl/huren/halle/1429087/dorpsstraat/,12-04-2024,Per direct,Huis,1963,Nee,04-17-2024 07:05:43,Active,
Verschoorstraat,Tarwewijk,3081 JZ,Rotterdam,665,12,1,,https://www.huurwoningen.nl/huren/rotterdam/1429081/verschoorstraat/,12-04-2024,Per 19-04-2024,Appartement,1929,Nee,04-17-2024 07:05:43,Active,
Watersnip,Niesoord,9685 AC,Blauwestad,2950,335,7,Gemeubileerd,https://www.huurwoningen.nl/huren/blauwestad/1429070/watersnip/,12-04-2024,Per 01-08-2024,Huis,2007,Nee,04-17-2024 07:05:43,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1430,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1429056/termini/,12-04-2024,Per direct,Appartement,2020,Nee,04-17-2024 07:05:43,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1430,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1429055/termini/,12-04-2024,Per direct,Appartement,2020,Nee,04-17-2024 07:05:43,Active,
Grasvogel,Grasrijk,5658 EW,Eindhoven,2100,128,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1429000/grasvogel/,12-04-2024,Per direct,Huis,2006,Ja,04-17-2024 07:05:43,Active,
Laan van Soestbergen,Watervogelbuurt,3582 SP,Utrecht,1500,47,2,,https://www.huurwoningen.nl/huren/utrecht/1428976/laan-van-soestbergen/,12-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Groenstraat,Broekhoven II West,5021 LN,Tilburg,575,23,1,,https://www.huurwoningen.nl/huren/tilburg/1428970/groenstraat/,12-04-2024,Per 01-05-2024,Appartement,1999,Nee,04-17-2024 07:05:43,Active,
Statensingel,Blijdorp,3039 LT,Rotterdam,2300,122,4,,https://www.huurwoningen.nl/huren/rotterdam/1428957/statensingel/,12-04-2024,Per direct,Appartement,1933,Nee,04-17-2024 07:05:43,Active,
d'Artagnanlaan,Biesland,6213 CK,Maastricht,2700,221,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1428939/d-artagnanlaan/,12-04-2024,Per 01-07-2024,Huis,1974,Ja,04-17-2024 07:05:43,Active,
Odiliadonk,Langdonk-West,4707 TL,Roosendaal,895,32,1,,https://www.huurwoningen.nl/huren/roosendaal/1428930/odiliadonk/,12-04-2024,Per 01-06-2024,Appartement,1999,Nee,04-17-2024 07:05:43,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,900,38,2,,https://www.huurwoningen.nl/huren/deventer/1428928/t-g-gibsonstraat/,12-04-2024,Per 01-06-2024,Appartement,1970,Nee,04-17-2024 07:05:43,Active,
Kard. de Jongstraat,Kerkakkers,5554 RA,Valkenswaard,1095,51,2,,https://www.huurwoningen.nl/huren/valkenswaard/1428912/kard-de-jongstraat/,12-04-2024,Per 01-05-2024,Appartement,1972,Nee,04-17-2024 07:05:43,Active,
Havenstraat,Noordwijkerhout Centrum,2211 EH,Noordwijkerhout,1850,110,4,,https://www.huurwoningen.nl/huren/noordwijkerhout/1428887/havenstraat/,12-04-2024,Per direct,Appartement,1930,Nee,04-17-2024 07:05:43,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,2400,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1428857/boompjes/,12-04-2024,Per 01-05-2024,Appartement,2021,Nee,04-17-2024 07:05:43,Active,
Voorstraat,Binnenstad,8861 BM,Harlingen,1150,85,3,,https://www.huurwoningen.nl/huren/harlingen/1428843/voorstraat/,12-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Kruisstraat,Hemelrijken,5612 CC,Eindhoven,1100,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1428828/kruisstraat/,12-04-2024,Per 06-05-2024,Appartement,2020,Nee,04-17-2024 07:05:43,Active,
Evertsenlaan,Katspolder,4535 AA,Terneuzen,750,90,4,,https://www.huurwoningen.nl/huren/terneuzen/1428821/evertsenlaan/,12-04-2024,Per direct,Appartement,1970,Nee,04-17-2024 07:05:43,Active,
Polenstraat,Europakwartier W.-Noord,1363 BB,Almere,1500,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1428812/polenstraat/,12-04-2024,Per 15-05-2024,Appartement,2006,Ja,04-17-2024 07:05:43,Active,
Hoenderstraat,Binnenstad,6211 EM,Maastricht,861,35,1,,https://www.huurwoningen.nl/huren/maastricht/1428804/hoenderstraat/,12-04-2024,Per 01-05-2024,Appartement,1984,Ja,04-17-2024 07:05:43,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CX,Amsterdam,1800,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428791/van-walbeeckstraat/,11-04-2024,Per 01-05-2024,Appartement,1935,Ja,04-17-2024 07:05:43,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1060,49,1,,https://www.huurwoningen.nl/huren/leiden/1428667/omegaplantsoen/,11-04-2024,Per direct,Appartement,2021,Nee,04-17-2024 07:05:43,Active,
Nieuwendam,De Hoogte,9716 KP,Groningen,1057,59,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1428644/nieuwendam/,11-04-2024,Per 01-05-2024,Appartement,2017,Nee,04-17-2024 07:05:43,Active,
Achillesstraat,Stadionbuurt,1076 PW,Amsterdam,2150,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429764/achillesstraat/,11-04-2024,Per direct,Appartement,1930,Nee,04-17-2024 07:05:43,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,582,30,1,,https://www.huurwoningen.nl/huren/alkmaar/1428615/schinkelwaard/,11-04-2024,Per direct,Appartement,2014,Nee,04-17-2024 07:05:43,Active,
Oranjestein,Oranjebuurt,2665 TP,Bleiswijk,2000,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bleiswijk/1428607/oranjestein/,11-04-2024,Per direct,Huis,2007,Ja,04-17-2024 07:05:43,Active,
Lichtboei,Lewenborg-West,9732 KA,Groningen,550,40,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1416611/lichtboei/,11-04-2024,Per 01-05-2024,Appartement,1990,Ja,04-17-2024 07:05:43,Active,
Marktplein,Binnenstad,7311 LR,Apeldoorn,1050,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1428347/marktplein/,11-04-2024,Per direct,Appartement,1930,Ja,04-17-2024 07:05:43,Active,
Buitenweg,Emmen-Centrum,7811 JZ,Emmen,1161,65,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1428604/buitenweg/,11-04-2024,Per 01-06-2024,Appartement,2021,Ja,04-17-2024 07:05:43,Active,
Ketelkade,Industrieterrein Haven,4463 LB,Goes,1750,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1428535/ketelkade/,11-04-2024,Per 01-06-2024,Huis,2020,Ja,04-17-2024 07:05:43,Active,
Cas Oorthuyskade,IJburg-West,1087 DP,Amsterdam,1850,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428533/cas-oorthuyskade/,11-04-2024,Per direct,Appartement,2005,Ja,04-17-2024 07:05:43,Active,
Praam,Punterbuurt,1186 TV,Amstelveen,2000,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1428529/praam/,11-04-2024,Per 06-05-2024,Appartement,,Ja,04-17-2024 07:05:43,Active,
Gedempte Oude Gracht,Binnenstad,2011 GK,Haarlem,1250,37,1,,https://www.huurwoningen.nl/huren/haarlem/1428481/gedempte-oude-gracht/,10-04-2024,Per direct,Appartement,1650,Nee,04-17-2024 07:05:43,Active,
Havelaarstraat,Velp-Noord boven spoorlijn,6881 WG,Velp,2750,139,6,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1428478/havelaarstraat/,10-04-2024,Per direct,Huis,1937,Nee,04-17-2024 07:05:43,Active,
Jozef Israëlskade,Nieuwe Pijp,1072 RV,Amsterdam,1975,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428477/jozef-israelskade/,10-04-2024,Per direct,Appartement,1922,Ja,04-17-2024 07:05:43,Active,
Juisterrif,Zandplatenbuurt,9931 BH,Delfzijl,250,120,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1428408/juisterrif/,10-04-2024,Per direct,Huis,,Nee,04-17-2024 07:05:43,Active,
Koningin Wilhelminalaan,Brinkgreven,7433 CD,Schalkhaar,1875,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/schalkhaar/1428388/koningin-wilhelminalaan/,10-04-2024,Per 03-06-2024,Appartement,,Nee,04-17-2024 07:05:43,Active,
Fideliolaan,Operabuurt,1183 PM,Amstelveen,1995,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1428383/fideliolaan/,10-04-2024,Per 01-06-2024,Appartement,1968,Nee,04-17-2024 07:05:43,Active,
Preangerstraat,Medanbuurt,2022 RS,Haarlem,2150,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1428374/preangerstraat/,10-04-2024,Per direct,Huis,1920,Ja,04-17-2024 07:05:43,Active,
Johannes de Breukstraat,Nelson Mandelabuurt,2021 HA,Haarlem,1385,58,2,,https://www.huurwoningen.nl/huren/haarlem/1428373/johannes-de-breukstraat/,10-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Rechtstraat,Wyck,6221 EL,Maastricht,1459,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1428369/rechtstraat/,10-04-2024,Per 01-07-2024,Appartement,1990,Nee,04-17-2024 07:05:43,Active,
Nederlandlaan,Stadscentrum,2711 JA,Zoetermeer,1300,98,2,,https://www.huurwoningen.nl/huren/zoetermeer/1428364/nederlandlaan/,10-04-2024,Per direct,Appartement,2006,Nee,04-17-2024 07:05:43,Active,
Lijnbaan,Haag Kortenbos,2512 VC,Den Haag,1500,75,3,,https://www.huurwoningen.nl/huren/den-haag/1428358/lijnbaan/,10-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1950,81,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1428361/vorkstraat/,10-04-2024,Per 01-05-2024,Appartement,,Nee,04-17-2024 07:05:43,Active,
Utrechtsestraat,Grachtengordel-Zuid,1017 VJ,Amsterdam,2600,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428342/utrechtsestraat/,10-04-2024,Per direct,Appartement,,Ja,04-17-2024 07:05:43,Active,
De Genestetlaan,Haag Laakkwartier-West,2522 LL,Den Haag,1650,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1428320/de-genestetlaan/,10-04-2024,Per 02-05-2024,Appartement,1939,Ja,04-17-2024 07:05:43,Active,
Hoefstraat,Padua,5014 NL,Tilburg,495,18,1,,https://www.huurwoningen.nl/huren/tilburg/1428317/hoefstraat/,10-04-2024,Per direct,Appartement,1919,Nee,04-17-2024 07:05:43,Active,
Noordeinde,Midden,2225 CS,Katwijk,1450,51,,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1428319/noordeinde/,10-04-2024,Per 01-05-2024,Appartement,2021,Nee,04-17-2024 07:05:43,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1300,82,4,,https://www.huurwoningen.nl/huren/zwolle/1428302/wipstrikpark/,10-04-2024,Per 01-05-2024,Appartement,,Nee,04-17-2024 07:05:43,Active,
Floriszstraat,Presikhaaf III,6826 SH,Arnhem,385,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1428301/floriszstraat/,10-04-2024,Per direct,Kamer,,Nee,04-17-2024 07:05:43,Active,
Vondelstraat,Vondelparkbuurt,1054 GD,Amsterdam,3800,139,4,,https://www.huurwoningen.nl/huren/amsterdam/1428299/vondelstraat/,10-04-2024,Per direct,Appartement,1927,Ja,04-17-2024 07:05:43,Active,
Leostraat,Bloemenplein,5615 BP,Eindhoven,1000,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375128/leostraat/,10-04-2024,Per 01-05-2024,Appartement,1953,Ja,04-17-2024 07:05:43,Active,
Assumburg,Buitenveldert-West,1081 GA,Amsterdam,1950,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1428276/assumburg/,10-04-2024,Per direct,Appartement,1967,Nee,04-17-2024 07:05:43,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1480,79,3,,https://www.huurwoningen.nl/huren/den-haag/1428273/oude-haagweg/,10-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Marnixstraat,Vossepark,8913 GV,Leeuwarden,1395,125,7,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1428268/marnixstraat/,10-04-2024,Per 01-08-2024,Huis,,Ja,04-17-2024 07:05:43,Active,
Pleinweg,Carnisse,3083 EE,Rotterdam,1495,89,5,,https://www.huurwoningen.nl/huren/rotterdam/1428223/pleinweg/,09-04-2024,Per direct,Appartement,1939,Nee,04-17-2024 07:05:43,Active,
Nolensstraat,Staatsliedenbuurt-Zuid,3332 CM,Zwijndrecht,450,63,2,,https://www.huurwoningen.nl/huren/zwijndrecht/1428165/nolensstraat/,09-04-2024,Per direct,Huis,1979,Nee,04-17-2024 07:05:43,Active,
Windvang,Reusel,5541 HP,Reusel,1370,75,3,,https://www.huurwoningen.nl/huren/reusel/1428164/windvang/,09-04-2024,Per direct,Appartement,2024,Ja,04-17-2024 07:05:43,Active,
Eiland,Eiland,4143 EW,Leerdam,771,73,3,,https://www.huurwoningen.nl/huren/leerdam/1428161/eiland/,09-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Van Duivenvoordelaan,Zijlwatering en haven,2241 SP,Wassenaar,2650,150,5,,https://www.huurwoningen.nl/huren/wassenaar/1428077/van-duivenvoordelaan/,09-04-2024,Per direct,Huis,1972,Nee,04-17-2024 07:05:43,Active,
