Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Patersstraat,Hommelstraat,6828 AG,Arnhem,960,27,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1367971/patersstraat/,16-06-2023,Per direct,Appartement,2021,Nee,06-23-2023 07:18:19,Active,
Albatrosstraat,Watervogelbuurt,3582 ES,Utrecht,1365,53,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367961/albatrosstraat/,16-06-2023,Per 01-07-2023,Appartement,1930,Nee,06-23-2023 07:18:19,Active,
Freericksplaats,Hillegersberg Noord,3054 GK,Rotterdam,1250,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367948/freericksplaats/,16-06-2023,Per direct,Appartement,,Ja,06-23-2023 07:18:19,Active,
Hoekslootstraat,De Punt,1069 EJ,Amsterdam,2000,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367914/hoekslootstraat/,15-06-2023,Per 01-08-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Gorechtkade,Gorechtbuurt,9713 BA,Groningen,1050,68,,Kaal,https://www.huurwoningen.nl/huren/groningen/1367884/gorechtkade/,15-06-2023,Per 01-07-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Hasseltstraat,Kasteel West,5046 LK,Tilburg,806,50,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1367853/hasseltstraat/,15-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Mereveldseweg,Maarschalkerweerd en Mereveld,3585 LH,Utrecht,1295,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367819/mereveldseweg/,15-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Haarlemmerweg,Landlust,1055 PK,Amsterdam,1995,68,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367807/haarlemmerweg/,15-06-2023,Per 10-07-2023,Appartement,1985,Nee,06-23-2023 07:18:19,Active,
Burgemeester van der Jagtkade,De Vesting,3221 CB,Hellevoetsluis,2000,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1367802/burgemeester-van-der-jagtkade/,15-06-2023,Per direct,Appartement,2002,Nee,06-23-2023 07:18:19,Active,
Kerkstraat,Haag Willemspark,2514 KS,Den Haag,3850,184,8,Kaal,https://www.huurwoningen.nl/huren/den-haag/1367735/kerkstraat/,15-06-2023,Per 01-09-2023,Appartement,1885,Nee,06-23-2023 07:18:19,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1275,79,3,Kaal,https://www.huurwoningen.nl/huren/t-zand/1360943/keinsmerweg/,15-06-2023,Per direct,Appartement,2023,Nee,06-23-2023 07:18:19,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1565,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367714/de-cassij/,15-06-2023,Per direct,Appartement,2023,Nee,06-23-2023 07:18:19,Active,
Beukelsdijk,Middelland,3021 AD,Rotterdam,900,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1359688/beukelsdijk/,15-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Keizerstraat,Varik,4064 ED,Varik,4000,544,2,Gestoffeerd,https://www.huurwoningen.nl/huren/varik/1367654/keizerstraat/,15-06-2023,Per direct,Huis,1989,Nee,06-23-2023 07:18:19,Active,
Bijlmerdreef,"Bijlmer Oost E,G,K",1103 TW,Amsterdam,1900,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1367619/bijlmerdreef/,14-06-2023,Per direct,Appartement,2004,Nee,06-23-2023 07:18:19,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TV,Den Haag,1595,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367606/obrechtstraat/,14-06-2023,Per 07-07-2023,Appartement,1897,Nee,06-23-2023 07:18:19,Active,
Roland Holstlaan,Roland Holstbuurt,2624 KL,Delft,1180,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1367604/roland-holstlaan/,14-06-2023,Per 07-07-2023,Appartement,1967,Nee,06-23-2023 07:18:19,Active,
Breitnerstraat,Schildersbuurt,9718 ML,Groningen,1175,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1367603/breitnerstraat/,14-06-2023,Per 01-07-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Jeroen Boschstraat,Noordpolder,4532 HL,Terneuzen,980,86,4,,https://www.huurwoningen.nl/huren/terneuzen/1367583/jeroen-boschstraat/,14-06-2023,Per direct,Huis,1970,Nee,06-23-2023 07:18:19,Active,
Emmastraat,Spijkerbuurt,6828 HD,Arnhem,595,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1367577/emmastraat/,14-06-2023,Per direct,Kamer,,Nee,06-23-2023 07:18:19,Active,
Floriszstraat,Presikhaaf III,6826 SE,Arnhem,825,57,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1367576/floriszstraat/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367574/mauritsstraat/,14-06-2023,Per 01-08-2023,Appartement,1887,Nee,06-23-2023 07:18:19,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,435,18,,Kaal,https://www.huurwoningen.nl/huren/enschede/1367568/pluvierstraat/,14-06-2023,Per 01-07-2023,Kamer,,Nee,06-23-2023 07:18:19,Active,
Kortebrantstraat,Rubroek,3031 PN,Rotterdam,1250,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1367561/kortebrantstraat/,14-06-2023,Per direct,Appartement,1945,Nee,06-23-2023 07:18:19,Active,
Amsteldijk,Nieuwe Pijp,1074 HW,Amsterdam,3500,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367554/amsteldijk/,14-06-2023,Per 19-07-2023,Appartement,1911,Ja,06-23-2023 07:18:19,Active,
Couperusweg,Literatuurwijk Noordoost,1321 CG,Almere,1850,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1367536/couperusweg/,14-06-2023,Per 01-07-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Voorstraat,Midden,2225 ES,Katwijk,1575,62,,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1367527/voorstraat/,14-06-2023,Per 14-07-2023,Appartement,2023,Nee,06-23-2023 07:18:19,Active,
Mr. Troelstralaan,Elsrijk West,1181 VG,Amstelveen,2495,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367515/mr-troelstralaan/,14-06-2023,Per 01-07-2023,Appartement,1970,Nee,06-23-2023 07:18:19,Active,
Schuitenzand,Zandplatenbuurt,9931 AD,Delfzijl,250,80,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1367512/schuitenzand/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Gaykingastraat,Boer Ten Boer Dorp,9791 CG,Ten Boer,895,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/ten-boer/1367511/gaykingastraat/,14-06-2023,Per 01-08-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,425,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1367495/van-oldenbarneveldtstraat/,14-06-2023,Per direct,Appartement,1903,Nee,06-23-2023 07:18:19,Active,
Wedderborg,Buitenveldert-West,1082 SW,Amsterdam,2200,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367500/wedderborg/,14-06-2023,Per 01-07-2023,Appartement,1970,Nee,06-23-2023 07:18:19,Active,
Kanaalstraat,Blokhuis,2161 JS,Lisse,1175,57,3,,https://www.huurwoningen.nl/huren/lisse/1367479/kanaalstraat/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Bleekerstraatje,Bosch Binnenstad-Centrum,5211 GV,Den Bosch,1395,75,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1368436/bleekerstraatje/,14-06-2023,Per 20-08-2023,Appartement,1860,Nee,06-23-2023 07:18:19,Active,
De Sporen,Zuid-Es,9472 ZD,Zuidlaren,1050,140,4,,https://www.huurwoningen.nl/huren/zuidlaren/1367446/de-sporen/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Admiraliteitskade,Struisenburg,3063 EA,Rotterdam,1550,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367444/admiraliteitskade/,14-06-2023,Per direct,Appartement,1956,Nee,06-23-2023 07:18:19,Active,
Kelperweg,Verspreide huizen Kelpen-Oler,6037 RM,Kelpen-Oler,1050,141,6,,https://www.huurwoningen.nl/huren/kelpen-oler/1367440/kelperweg/,14-06-2023,Per direct,Huis,,Nee,06-23-2023 07:18:19,Active,
Hyacinthstraat,Groot Deijleroord en Ter Weer,2241 VS,Wassenaar,3000,147,6,,https://www.huurwoningen.nl/huren/wassenaar/1367436/hyacinthstraat/,14-06-2023,Per direct,Huis,,Nee,06-23-2023 07:18:19,Active,
Sneeuwberglaan,Vaals,6291 HB,Vaals,376,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vaals/1360927/sneeuwberglaan/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
J.K. Pameijerpad,Rollecatekwartier,7415 AE,Deventer,1550,171,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1367427/j-k-pameijerpad/,14-06-2023,Per 01-07-2023,Huis,2023,Nee,06-23-2023 07:18:19,Active,
Dokter van Stratenweg,Stalkaarsen,4205 LR,Gorinchem,1175,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1367063/dokter-van-stratenweg/,14-06-2023,Per 01-07-2023,Appartement,1976,Nee,06-23-2023 07:18:19,Active,
Catharinastraat,Valkenberg,4811 XJ,Breda,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1367418/catharinastraat/,14-06-2023,Per direct,Huis,1400,Nee,06-23-2023 07:18:19,Active,
Pyrmontstraat,Horstlanden-Stadsweide,7513 BP,Enschede,390,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367414/pyrmontstraat/,14-06-2023,Per direct,Kamer,,Nee,06-23-2023 07:18:19,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,2500,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1361389/garenmarkt/,14-06-2023,Per direct,Appartement,2022,Nee,06-23-2023 07:18:19,Active,
Grotestraat,Centrum,5141 JP,Waalwijk,1285,92,3,,https://www.huurwoningen.nl/huren/waalwijk/1367394/grotestraat/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Hendrikstraat,Lievenspolder,4532 AM,Terneuzen,1650,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1367393/hendrikstraat/,14-06-2023,Per direct,Huis,1948,Nee,06-23-2023 07:18:19,Active,
Kanaalstraat,Blokhuis,2161 JS,Lisse,1175,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1367381/kanaalstraat/,14-06-2023,Per 10-07-2023,Appartement,1955,Nee,06-23-2023 07:18:19,Active,
Diaconiehuisstraat,Centrum,2042 VM,Zandvoort,1600,110,2,,https://www.huurwoningen.nl/huren/zandvoort/1367375/diaconiehuisstraat/,14-06-2023,Per direct,Huis,1912,Nee,06-23-2023 07:18:19,Active,
Westhove,Kastelenbuurt,1187 DB,Amstelveen,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367371/westhove/,13-06-2023,Per 07-07-2023,Appartement,2013,Nee,06-23-2023 07:18:19,Active,
Gertrudisboulevard,op Zoom Zeekant,4615 MB,Bergen op Zoom,1650,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1367304/gertrudisboulevard/,13-06-2023,Per direct,Appartement,1997,Nee,06-23-2023 07:18:19,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,1900,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1367277/stoeldraaierstraat/,13-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Schiedamseweg,Bospolder,3025 AD,Rotterdam,980,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367272/schiedamseweg/,13-06-2023,Per direct,Appartement,1912,Nee,06-23-2023 07:18:19,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,425,20,1,,https://www.huurwoningen.nl/huren/tilburg/1367270/abdij-van-averbodestraat/,13-06-2023,Per direct,Kamer,,Ja,06-23-2023 07:18:19,Active,
Grootzand,Sneek binnen de grachten,8601 AR,Sneek,1350,250,4,,https://www.huurwoningen.nl/huren/sneek/1367256/grootzand/,13-06-2023,Per 01-07-2023,Appartement,2023,Nee,06-23-2023 07:18:19,Active,
Nieuwenhoornstraat,Oud Charlois,3082 VE,Rotterdam,1600,169,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367254/nieuwenhoornstraat/,13-06-2023,Per direct,Huis,1939,Nee,06-23-2023 07:18:19,Active,
1e Binnenvestgracht,d'Oude Morsch,2312 BB,Leiden,1995,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1367246/1e-binnenvestgracht/,13-06-2023,Per direct,Huis,1900,Nee,06-23-2023 07:18:19,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1495,35,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1366216/steynlaan/,13-06-2023,Per direct,Appartement,1900,Nee,06-23-2023 07:18:19,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1385,118,3,,https://www.huurwoningen.nl/huren/paterswolde/1359078/groningerweg/,13-06-2023,Per direct,Appartement,1998,Nee,06-23-2023 07:18:19,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1295,92,3,,https://www.huurwoningen.nl/huren/paterswolde/1343024/groningerweg/,13-06-2023,Per direct,Appartement,1998,Nee,06-23-2023 07:18:19,Active,
Kleine Nobelstraat,Haag Kortenbos,2513 BZ,Den Haag,1850,96,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367204/kleine-nobelstraat/,13-06-2023,Per 01-08-2023,Appartement,1997,Nee,06-23-2023 07:18:19,Active,
Parkzichtlaan,Het Zand-West,3544 NV,Utrecht,1445,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367182/parkzichtlaan/,13-06-2023,Per 22-07-2023,Appartement,2022,Nee,06-23-2023 07:18:19,Active,
Havenstraat,Verbindingslaan,1401 EM,Bussum,900,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1367159/havenstraat/,13-06-2023,Per 01-08-2023,Appartement,1882,Nee,06-23-2023 07:18:19,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TW,Amstelveen,2250,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1303075/mr-g-groen-van-prinstererlaan/,13-06-2023,Per direct,Appartement,1962,Nee,06-23-2023 07:18:19,Active,
Knokkestraat,Sloter-/Riekerpolder,1066 WK,Amsterdam,2700,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367131/knokkestraat/,13-06-2023,Per 07-07-2023,Huis,1995,Nee,06-23-2023 07:18:19,Active,
Merendreef,Turfberg-Noord,5553 CD,Valkenswaard,16048,878,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1367127/merendreef/,13-06-2023,Per 01-10-2023,Huis,2002,Nee,06-23-2023 07:18:19,Active,
Buizerdstraat,Carnisse,3083 ZA,Rotterdam,1275,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367122/buizerdstraat/,13-06-2023,Per 01-07-2023,Appartement,1954,Nee,06-23-2023 07:18:19,Active,
Batterijstraat,Statenkwartier,6211 SH,Maastricht,1250,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367095/batterijstraat/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1296,45,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1367104/wilhelminasingel/,13-06-2023,Per direct,Appartement,1910,Nee,06-23-2023 07:18:19,Active,
Kortestraat,De Risselt,5961 JT,Horst,1175,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/horst/1359309/kortestraat/,13-06-2023,Per direct,Huis,1955,Nee,06-23-2023 07:18:19,Active,
Veestraat,Cambuursterpad,8921 NB,Leeuwarden,720,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1367062/veestraat/,12-06-2023,Per direct,Appartement,1900,Nee,06-23-2023 07:18:19,Active,
Langegracht,Centrum ten noorden van de Vecht,3601 AK,Maarssen,1500,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1367035/langegracht/,12-06-2023,Per 01-07-2023,Appartement,1800,Nee,06-23-2023 07:18:19,Active,
Veldweg,Brinklaan,1404 CV,Bussum,1600,74,,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1366999/veldweg/,12-06-2023,Per 01-08-2023,Appartement,1902,Nee,06-23-2023 07:18:19,Active,
Bongersstraat,Ulft-Centrum en Ulft-Oost,7071 CM,Ulft,575,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ulft/1366929/bongersstraat/,12-06-2023,Per 01-07-2023,Appartement,1960,Nee,06-23-2023 07:18:19,Active,
Piet van de Polsingel,Terbregge,3056 AK,Rotterdam,2750,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366893/piet-van-de-polsingel/,12-06-2023,Per 07-08-2023,Huis,2000,Nee,06-23-2023 07:18:19,Active,
Kea Boumanstraat,Zeeburgereiland/Nieuwe Diep,1095 MA,Amsterdam,2300,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366882/kea-boumanstraat/,12-06-2023,Per 01-08-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Velperweg,Velperweg-Noord,6824 BC,Arnhem,1075,56,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1366877/velperweg/,12-06-2023,Per 01-07-2023,Appartement,2019,Nee,06-23-2023 07:18:19,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,2250,138,4,,https://www.huurwoningen.nl/huren/eindhoven/1366861/tongelresestraat/,12-06-2023,Per 01-07-2023,Huis,1964,Nee,06-23-2023 07:18:19,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,365,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366823/orleansstraat/,12-06-2023,Per 01-07-2023,Kamer,,Ja,06-23-2023 07:18:19,Active,
Mississippi,Kringloopbuurt,1186 HT,Amstelveen,3000,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1366818/mississippi/,11-06-2023,Per 01-08-2023,Huis,,Nee,06-23-2023 07:18:19,Active,
Zwethlaan,Buitengebied Honselersdijk,2675 LB,Honselersdijk,2900,212,6,Gestoffeerd,https://www.huurwoningen.nl/huren/honselersdijk/1366789/zwethlaan/,10-06-2023,Per direct,Huis,1979,Nee,06-23-2023 07:18:19,Active,
Ketelaarstraat,Verspreide huizen Waterlandkerkje,4508 NL,Waterlandkerkje,1250,280,10,,https://www.huurwoningen.nl/huren/waterlandkerkje/1366775/ketelaarstraat/,10-06-2023,Per direct,Huis,,Nee,06-23-2023 07:18:19,Active,
Van Leijenberghlaan,Buitenveldert-Oost,1082 GK,Amsterdam,2350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366774/van-leijenberghlaan/,10-06-2023,Per 15-07-2023,Appartement,1980,Nee,06-23-2023 07:18:19,Active,
Bloemenweg,Heugemerveld,6221 TT,Maastricht,366,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366756/bloemenweg/,10-06-2023,Per 01-07-2023,Kamer,,Ja,06-23-2023 07:18:19,Active,
Parcivalring,Bosch De Haverleij,5221 LS,Den Bosch,1500,164,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1366751/parcivalring/,09-06-2023,Per direct,Huis,2003,Nee,06-23-2023 07:18:19,Active,
Secretaris Holscherlaan,Opwierde Zuid,9902 LJ,Appingedam,2000,159,,Gemeubileerd,https://www.huurwoningen.nl/huren/appingedam/1366712/secretaris-holscherlaan/,09-06-2023,Per direct,Huis,,Nee,06-23-2023 07:18:19,Active,
Beddewijkstraat,Stadhuis,4331 LP,Middelburg,1250,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1366708/beddewijkstraat/,09-06-2023,Per 01-08-2023,Appartement,1725,Nee,06-23-2023 07:18:19,Active,
Hendrikstraat,Oude Binnenstad,4381 AA,Vlissingen,895,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1366705/hendrikstraat/,09-06-2023,Per 30-06-2023,Appartement,1957,Nee,06-23-2023 07:18:19,Active,
Gysbert Japicxstraat,Oranjewijk,8933 BD,Leeuwarden,1250,117,6,,https://www.huurwoningen.nl/huren/leeuwarden/1366693/gysbert-japicxstraat/,09-06-2023,Per direct,Huis,,Nee,06-23-2023 07:18:19,Active,
Galjoenstraat,Oud-Dronten,8251 BN,Dronten,1195,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1366677/galjoenstraat/,09-06-2023,Per direct,Huis,1970,Nee,06-23-2023 07:18:19,Active,
Pleinweg,Tarwewijk,3081 JJ,Rotterdam,1395,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366661/pleinweg/,09-06-2023,Per 01-07-2023,Appartement,1938,Nee,06-23-2023 07:18:19,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,4500,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366577/wilhelminakade/,09-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Nieuwezijds Kolk,Burgwallen-Nieuwe Zijde,1012 PV,Amsterdam,1800,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366561/nieuwezijds-kolk/,09-06-2023,Per 01-07-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Claes de Vrieselaan,Middelland,3021 JR,Rotterdam,2750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366540/claes-de-vrieselaan/,09-06-2023,Per 03-07-2023,Appartement,1902,Nee,06-23-2023 07:18:19,Active,
Achterom,Binnenstad Kampen,8261 AD,Kampen,496,34,2,Kaal,https://www.huurwoningen.nl/huren/kampen/1366533/achterom/,09-06-2023,Per 01-07-2023,Studio,1919,Nee,06-23-2023 07:18:19,Active,
Brigantijnstraat,Oud Mathenesse,3028 HD,Rotterdam,1860,85,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366529/brigantijnstraat/,09-06-2023,Per direct,Appartement,1950,Nee,06-23-2023 07:18:19,Active,
Pampuszigt,Buytenstee,1111 TH,Diemen,4450,182,5,,https://www.huurwoningen.nl/huren/diemen/1366303/pampuszigt/,2 weken,Per 17-07-2023,Huis,1981,Nee,06-23-2023 07:18:19,Active,
Nieuwstraat,Holz,6461 KA,Kerkrade,710,55,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1274938/nieuwstraat/,2 weken,Per 07-07-2023,Appartement,1985,Ja,06-23-2023 07:18:19,Active,
Passage,Valkenburg,6301 DW,Valkenburg,1050,90,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1366248/passage/,2 weken,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Korte Smeden,Binnenstad-Noord,8011 VC,Zwolle,1130,95,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1366234/korte-smeden/,2 weken,Per 01-07-2023,Appartement,1928,Nee,06-23-2023 07:18:19,Active,
Rielsedijk,Riel,5645 KB,Eindhoven,1995,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1366226/rielsedijk/,2 weken,Per direct,Huis,1930,Ja,06-23-2023 07:18:19,Active,
Boerenstraat,Benedenstad,4201 GA,Gorinchem,1600,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1366067/boerenstraat/,2 weken,Per 01-07-2023,Huis,1995,Nee,06-23-2023 07:18:19,Active,
Stadhoudersweg,Blijdorp,3039 CK,Rotterdam,1995,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366030/stadhoudersweg/,2 weken,Per 01-08-2023,Appartement,1937,Nee,06-23-2023 07:18:19,Active,
Noordvest,Brandersbuurt,3111 PG,Schiedam,1450,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1366020/noordvest/,2 weken,Per 05-07-2023,Appartement,1825,Nee,06-23-2023 07:18:19,Active,
Schalmstraat,Tuindorp,5614 AC,Eindhoven,1625,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1365980/schalmstraat/,2 weken,Per 01-07-2023,Appartement,1964,Nee,06-23-2023 07:18:19,Active,
Dogkardrift,Driften-Zuid,3436 AA,Nieuwegein,2390,124,6,,https://www.huurwoningen.nl/huren/nieuwegein/1365940/dogkardrift/,2 weken,Per 01-07-2023,Huis,1976,Nee,06-23-2023 07:18:19,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,419,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369351/franquinetstraat/,25-06-2023,Per 01-08-2023,Kamer,,Ja,06-25-2023 07:16:52,Active,
Van der Palmstraat,Nieuwe Westen,3022 VZ,Rotterdam,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1362809/van-der-palmstraat/,24-06-2023,Per 01-08-2023,Appartement,1909,Nee,06-25-2023 07:16:52,Active,
Abrahamslook,Kommelkwartier,6211 MT,Maastricht,2975,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369338/abrahamslook/,24-06-2023,Per 01-09-2023,Huis,2023,Nee,06-25-2023 07:16:52,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,2300,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369335/kleiburg/,24-06-2023,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Wamberg,Buitenveldert-Oost,1083 CZ,Amsterdam,1300,113,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369334/wamberg/,24-06-2023,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Simon Koopmanstraat,Wervershoof West,1693 BB,Wervershoof,1850,128,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wervershoof/1369333/simon-koopmanstraat/,24-06-2023,Per direct,Huis,1972,Nee,06-25-2023 07:16:52,Active,
Heerlerbaan,Heerlerbaan-Oost,6418 CC,Heerlen,808,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1369332/heerlerbaan/,24-06-2023,Per direct,Appartement,1980,Nee,06-25-2023 07:16:52,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1369328/kostverlorenhof/,24-06-2023,Per 16-08-2023,Appartement,2020,Nee,06-25-2023 07:16:52,Active,
