Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Brakelplein,Zeeheldenbuurt,9726 HH,Groningen,1300,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407563/van-brakelplein/,08-01-2024,Per 01-03-2024,Appartement,1940,Nee,01-11-2024 07:05:37,Active,
Westerdijkshorn,Buitengebied Bedum,9781 TH,Bedum,1050,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1407561/westerdijkshorn/,08-01-2024,Per 01-03-2024,Huis,1867,Nee,01-11-2024 07:05:37,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,1200,90.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407562/celebesstraat/,08-01-2024,Per direct,Appartement,1936,Nee,01-11-2024 07:05:37,Active,
Sibeliuslaan,Rapelenburg,5654 CZ,Eindhoven,1515,109.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1407559/sibeliuslaan/,08-01-2024,Per 01-02-2024,Huis,,Ja,01-11-2024 07:05:37,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 BA,Amsterdam,1600,105.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1386444/ottho-heldringstraat/,08-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TS,Voorburg,1650,79.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1407382/van-halewijnlaan/,08-01-2024,Per 01-05-2024,Appartement,1931,Ja,01-11-2024 07:05:37,Active,
Bosschestraat,Haag Belgisch Park,2587 HA,Den Haag,1895,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407542/bosschestraat/,08-01-2024,Per 01-02-2024,Appartement,1914,Nee,01-11-2024 07:05:37,Active,
Frederik Hendrikplein,Oude Spoorbaan,5615 RB,Eindhoven,2600,171.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1407540/frederik-hendrikplein/,08-01-2024,Per 01-04-2024,Huis,2002,Ja,01-11-2024 07:05:37,Active,
Barkstraat,Hoogvenne West,5017 AT,Tilburg,480,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1407538/barkstraat/,08-01-2024,Per direct,Kamer,,Nee,01-11-2024 07:05:37,Active,
Looydijk,Bilt De Bilt Oost,3732 VC,De Bilt,1575,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1407537/looydijk/,08-01-2024,Per 01-02-2024,Huis,1920,Ja,01-11-2024 07:05:37,Active,
Hoogstraat,Binnenstad,3111 HJ,Schiedam,1595,114.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1407536/hoogstraat/,08-01-2024,Per direct,Appartement,1906,Ja,01-11-2024 07:05:37,Active,
Struisgrasstraat,Noordelijke IJ-oevers-West,1032 LE,Amsterdam,1925,55.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407530/struisgrasstraat/,08-01-2024,Per direct,Appartement,1995,Ja,01-11-2024 07:05:37,Active,
Dammenseweg,Koudum,8723 CN,Koudum,815,56.0,3,,https://www.huurwoningen.nl/huren/koudum/1399731/dammenseweg/,08-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Strandvliet,Vredeveldbuurt,1181 ML,Amstelveen,3400,150.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1407522/strandvliet/,08-01-2024,Per direct,Huis,1959,Ja,01-11-2024 07:05:37,Active,
1e Middellandstraat,Middelland,3021 BC,Rotterdam,1350,57.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407520/1e-middellandstraat/,08-01-2024,Per direct,Appartement,1904,Nee,01-11-2024 07:05:37,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,2925,81.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1407515/singel/,08-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Clermontlunet,Wyck,6221 JA,Maastricht,1070,88.0,3,,https://www.huurwoningen.nl/huren/maastricht/1407512/clermontlunet/,08-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SL,Almere,1390,107.0,4,,https://www.huurwoningen.nl/huren/almere/1407513/koetsierbaan/,08-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2650,72.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407524/stadhouderskade/,08-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,1250,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407506/mauritsstraat/,08-01-2024,Per 01-02-2024,Appartement,1881,Ja,01-11-2024 07:05:37,Active,
Prins Hendrikstraat,Bergen,5611 HH,Eindhoven,1475,80.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1407494/prins-hendrikstraat/,08-01-2024,Per 06-02-2024,Appartement,1935,Nee,01-11-2024 07:05:37,Active,
Veemarkt,Binnenstad - Buurt 10 03,1621 JA,Hoorn,1100,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1407488/veemarkt/,08-01-2024,Per 15-02-2024,Appartement,1997,Nee,01-11-2024 07:05:37,Active,
Russischestraat,Oud Mathenesse,3028 BJ,Rotterdam,1550,81.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407491/russischestraat/,08-01-2024,Per 01-02-2024,Appartement,1937,Nee,01-11-2024 07:05:37,Active,
Plein 1944,Stadscentrum,6511 JE,Nijmegen,1550,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1407480/plein-1944/,08-01-2024,Per 01-03-2024,Appartement,1955,Ja,01-11-2024 07:05:37,Active,
Jan van Beierenlaan,Staatsliedenkwartier,3445 VV,Woerden,1035,75.0,2,,https://www.huurwoningen.nl/huren/woerden/1407477/jan-van-beierenlaan/,08-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
B. Merkelbachsingel,Elzenhagen,1022 KE,Amsterdam,1430,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1407475/b-merkelbachsingel/,08-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Deldensestraat,Bornsestraat Midden-Riet Noord,7601 RZ,Almelo,1350,111.0,3,,https://www.huurwoningen.nl/huren/almelo/1407470/deldensestraat/,08-01-2024,Per 01-02-2024,Huis,2024,Ja,01-11-2024 07:05:37,Active,
Jan Bernardusstraat,Weesperzijde,1091 TR,Amsterdam,1650,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407385/jan-bernardusstraat/,08-01-2024,Per 05-02-2024,Appartement,1912,Nee,01-11-2024 07:05:37,Active,
Driekoningenstraat,Spijkerbuurt,6828 EP,Arnhem,830,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1407465/driekoningenstraat/,08-01-2024,Per 01-02-2024,Appartement,1930,Nee,01-11-2024 07:05:37,Active,
EKapa,Ganzenhoef e.o.,1103 AX,Amsterdam,2500,132.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407462/ekapa/,08-01-2024,Per 01-02-2024,Huis,2008,Ja,01-11-2024 07:05:37,Active,
Anthony van Leeuwenhoeklaan,Woolde,7555 BJ,Hengelo,791,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1407359/anthony-van-leeuwenhoeklaan/,08-01-2024,Per 01-03-2024,Appartement,1956,Nee,01-11-2024 07:05:37,Active,
Laagstraat,Vliegende Vennen,5121 ZG,Rijen,1150,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijen/1407370/laagstraat/,08-01-2024,Per 01-02-2024,Appartement,,Ja,01-11-2024 07:05:37,Active,
Laan van Moskou,Leeuwesteyn,3541 EM,Utrecht,2325,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1395377/laan-van-moskou/,08-01-2024,Per 01-02-2024,Appartement,2023,Ja,01-11-2024 07:05:37,Active,
Arend,Vliegeniersbuurt,2171 KN,Sassenheim,1350,71.0,3,Kaal,https://www.huurwoningen.nl/huren/sassenheim/1407442/arend/,08-01-2024,Per 01-02-2024,Appartement,2018,Ja,01-11-2024 07:05:37,Active,
De Groene Ster,De Groene Ster,8926 XE,Leeuwarden,945,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1386405/de-groene-ster/,08-01-2024,Per 01-02-2024,Huis,1986,Ja,01-11-2024 07:05:37,Active,
Pearl Buck-erf,Pearl Buck-erf en omgeving,3315 BE,Dordrecht,885,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1286531/pearl-buck-erf/,08-01-2024,Per direct,Appartement,1983,Nee,01-11-2024 07:05:37,Active,
Overtoom,Helmersbuurt,1054 JG,Amsterdam,1990,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1251751/overtoom/,08-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Keizersgracht,Grachtengordel-West,1016 EG,Amsterdam,4250,140.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407439/keizersgracht/,08-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Nieuwe Mergelweg,Linne,6067 GS,Linne,1045,85.0,3,Kaal,https://www.huurwoningen.nl/huren/linne/1407432/nieuwe-mergelweg/,08-01-2024,Per 16-03-2024,Huis,2007,Ja,01-11-2024 07:05:37,Active,
Stadhouderslaan,Haag Stadhoudersplantsoen,2517 HZ,Den Haag,1795,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1407425/stadhouderslaan/,08-01-2024,Per direct,Appartement,1935,Ja,01-11-2024 07:05:37,Active,
Nieuwstraat,Centrum,3743 BK,Baarn,825,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1407424/nieuwstraat/,08-01-2024,Per 15-01-2024,Appartement,1950,Ja,01-11-2024 07:05:37,Active,
Wilgenhof,Woubrugge,2481 LW,Woubrugge,1595,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woubrugge/1407377/wilgenhof/,06-01-2024,Per 01-06-2024,Huis,2014,Ja,01-11-2024 07:05:37,Active,
Sint Annalaan,Brusselsepoort,6217 KA,Maastricht,900,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1407361/sint-annalaan/,06-01-2024,Per direct,Appartement,1900,Nee,01-11-2024 07:05:37,Active,
Oeverbiesstraat,Haag Zonne Veld,2548 WP,Den Haag,1975,120.0,5,,https://www.huurwoningen.nl/huren/den-haag/1407353/oeverbiesstraat/,06-01-2024,Per direct,Huis,,Nee,01-11-2024 07:05:37,Active,
Vorselaarstraat,Sloten/Nieuw-Sloten,1066 PT,Amsterdam,4000,155.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407338/vorselaarstraat/,06-01-2024,Per 01-02-2024,Huis,,Ja,01-11-2024 07:05:37,Active,
Potgieterstraat,Potgieterbuurt,2032 VP,Haarlem,1600,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1407325/potgieterstraat/,05-01-2024,Per direct,Appartement,1985,Ja,01-11-2024 07:05:37,Active,
Noorderkade,Overstad,1823 CJ,Alkmaar,1350,77.0,4,,https://www.huurwoningen.nl/huren/alkmaar/1407324/noorderkade/,05-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Ringdijk,Frankendael,1097 AH,Amsterdam,2420,152.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1407297/ringdijk/,05-01-2024,Per direct,Huis,2013,Nee,01-11-2024 07:05:37,Active,
Elink Sterkstraat,Oostertuinen,1944 SW,Beverwijk,550,86.0,4,,https://www.huurwoningen.nl/huren/beverwijk/1407291/elink-sterkstraat/,05-01-2024,Per direct,Appartement,1950,Nee,01-11-2024 07:05:37,Active,
Willem de Rijkestraat,Kasteel West,5046 LS,Tilburg,1125,53.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1407284/willem-de-rijkestraat/,05-01-2024,Per direct,Appartement,2024,Nee,01-11-2024 07:05:37,Active,
Windesheimstraat,Nieuw-Assendorp,8012 WZ,Zwolle,850,37.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1407273/windesheimstraat/,05-01-2024,Per 01-02-2024,Appartement,1920,Ja,01-11-2024 07:05:37,Active,
da Costasingel,Rhynenburch,2394 BJ,Hazerswoude-Rijndijk,1045,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1407268/da-costasingel/,05-01-2024,Per direct,Appartement,1965,Ja,01-11-2024 07:05:37,Active,
Kerkpad,Monster Centrumgebied,2681 BJ,Monster,1400,68.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/monster/1407261/kerkpad/,05-01-2024,Per 01-02-2024,Appartement,2011,Nee,01-11-2024 07:05:37,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1377313/kerkweg/,05-01-2024,Per 07-02-2024,Appartement,2020,Ja,01-11-2024 07:05:37,Active,
Van Zeggelaarstraat,Kadoelen,1035 VC,Amsterdam,2400,75.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407254/van-zeggelaarstraat/,05-01-2024,Per direct,Huis,,Nee,01-11-2024 07:05:37,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1500,98.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407241/zuidplein/,05-01-2024,Per direct,Appartement,1990,Nee,01-11-2024 07:05:37,Active,
Van der Sluysstraat,Provenierswijk,3033 SH,Rotterdam,1750,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1407193/van-der-sluysstraat/,05-01-2024,Per 01-02-2024,Appartement,1897,Nee,01-11-2024 07:05:37,Active,
Hemdsmouwsteeg,Breedstraat en Plompetorengracht en omgeving,3512 TC,Utrecht,1720,38.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1407168/hemdsmouwsteeg/,05-01-2024,Per 01-02-2024,Appartement,1904,Ja,01-11-2024 07:05:37,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,650,23.0,1,,https://www.huurwoningen.nl/huren/den-haag/1407156/waldorpstraat/,05-01-2024,Per direct,Appartement,2016,Nee,01-11-2024 07:05:37,Active,
Wolter ten Catestraat,Binnenstad-Oost,7551 HX,Hengelo,1100,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1407154/wolter-ten-catestraat/,05-01-2024,Per direct,Appartement,2017,Nee,01-11-2024 07:05:37,Active,
Molenstraat,Binnenstad,6701 DM,Wageningen,775,32.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1407139/molenstraat/,05-01-2024,Per 01-02-2024,Appartement,,Nee,01-11-2024 07:05:37,Active,
Sint Annastraat,Weesp Centrum,1381 XR,Weesp,1650,70.0,2,,https://www.huurwoningen.nl/huren/weesp/1407125/sint-annastraat/,05-01-2024,Per direct,Appartement,,Ja,01-11-2024 07:05:37,Active,
Parnassusweg,Apollobuurt,1077 DC,Amsterdam,2550,118.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407123/parnassusweg/,05-01-2024,Per direct,Appartement,1931,Ja,01-11-2024 07:05:37,Active,
Sportlaan,Augustinuspark,1185 TR,Amstelveen,1925,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1407107/sportlaan/,05-01-2024,Per 05-02-2024,Appartement,1961,Ja,01-11-2024 07:05:37,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,650,25.0,1,,https://www.huurwoningen.nl/huren/den-haag/1407092/waldorpstraat/,05-01-2024,Per direct,Appartement,2016,Nee,01-11-2024 07:05:37,Active,
Fongersplaats,Rivierenbuurt,9725 LB,Groningen,1450,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407091/fongersplaats/,05-01-2024,Per 01-02-2024,Appartement,1981,Ja,01-11-2024 07:05:37,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,74.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1407089/torenallee/,05-01-2024,Per 05-02-2024,Appartement,2021,Nee,01-11-2024 07:05:37,Active,
Westvest,Walvisbuurt,3111 BT,Schiedam,1650,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1407086/westvest/,05-01-2024,Per 01-02-2024,Appartement,1984,Nee,01-11-2024 07:05:37,Active,
Goudse Rijweg,Kralingen West,3061 DC,Rotterdam,800,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407078/goudse-rijweg/,05-01-2024,Per direct,Appartement,1931,Ja,01-11-2024 07:05:37,Active,
C.F. Smeetslaan,Centrum-Zuid,1901 GA,Castricum,1975,115.0,4,,https://www.huurwoningen.nl/huren/castricum/1407077/c-f-smeetslaan/,05-01-2024,Per direct,Appartement,1973,Nee,01-11-2024 07:05:37,Active,
Lieve-Vrouweplein,Trouwlaan,5038 TS,Tilburg,1995,90.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1407073/lieve-vrouweplein/,05-01-2024,Per 01-02-2024,Appartement,,Nee,01-11-2024 07:05:37,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,730,29.0,1,,https://www.huurwoningen.nl/huren/den-haag/1407066/waldorpstraat/,05-01-2024,Per direct,Appartement,2016,Nee,01-11-2024 07:05:37,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1995,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407057/willem-parelstraat/,05-01-2024,Per direct,Appartement,2019,Ja,01-11-2024 07:05:37,Active,
Laaressingel,De Laares,7514 EW,Enschede,425,12.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1407056/laaressingel/,05-01-2024,Per 01-02-2024,Kamer,,Nee,01-11-2024 07:05:37,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,950,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1407052/eerste-oude-heselaan/,05-01-2024,Per direct,Appartement,2005,Ja,01-11-2024 07:05:37,Active,
Beethovenlaan,Clusterwoningen,6865 DW,Doorwerth,1050,95.0,3,Kaal,https://www.huurwoningen.nl/huren/doorwerth/1407049/beethovenlaan/,05-01-2024,Per 01-02-2024,Appartement,1971,Ja,01-11-2024 07:05:37,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1800,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407048/willem-parelstraat/,05-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-11-2024 07:05:37,Active,
Anjerstraat,Putte,4645 EH,Putte,1095,137.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/putte/1407042/anjerstraat/,05-01-2024,Per 01-02-2024,Huis,1968,Ja,01-11-2024 07:05:37,Active,
Bongerdplein,Bocholtz,6351 EB,Bocholtz,1075,107.0,4,Kaal,https://www.huurwoningen.nl/huren/bocholtz/1407035/bongerdplein/,05-01-2024,Per 01-02-2024,Huis,2012,Ja,01-11-2024 07:05:37,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,465,33.0,2,,https://www.huurwoningen.nl/huren/sittard/1407029/putstraat/,05-01-2024,Per 01-03-2024,Appartement,1850,Nee,01-11-2024 07:05:37,Active,
Kruisstraat,Gildebuurt,5612 CL,Eindhoven,1350,44.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1407024/kruisstraat/,05-01-2024,Per 01-02-2024,Appartement,1956,Ja,01-11-2024 07:05:37,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1399931/wierdensestraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Groeneweg,Oud-Assendorp,8012 AP,Zwolle,325,10.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1407017/groeneweg/,05-01-2024,Per 01-02-2024,Kamer,,Nee,01-11-2024 07:05:37,Active,
Longinastraat,Amby,6225 AN,Maastricht,1050,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1407015/longinastraat/,05-01-2024,Per 01-03-2024,Appartement,1905,Ja,01-11-2024 07:05:37,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,460,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1407014/arnhemsestraat/,05-01-2024,Per 01-05-2024,Kamer,,Nee,01-11-2024 07:05:37,Active,
Stationsplein,Torenlanden,8331 GM,Steenwijk,745,43.0,2,,https://www.huurwoningen.nl/huren/steenwijk/1407007/stationsplein/,05-01-2024,Per 01-02-2024,Appartement,1990,Nee,01-11-2024 07:05:37,Active,
Brusselseweg,Brusselsepoort,6217 GP,Maastricht,640,50.0,4,,https://www.huurwoningen.nl/huren/maastricht/1407004/brusselseweg/,05-01-2024,Per 01-02-2024,Appartement,,Nee,01-11-2024 07:05:37,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AD,Amsterdam,2300,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1406983/jisperveldstraat/,05-01-2024,Per direct,Appartement,1967,Nee,01-11-2024 07:05:37,Active,
Pieter Langendijkstraat,Overtoomse Sluis,1054 XW,Amsterdam,2350,77.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1406962/pieter-langendijkstraat/,04-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Kinkerstraat,Van Lennepbuurt,1053 DG,Amsterdam,1750,41.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1406965/kinkerstraat/,04-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1080,67.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1406960/philitelaan/,04-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Balboastraat,Hoofdweg e.o.,1057 VT,Amsterdam,2250,55.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1406958/balboastraat/,04-01-2024,Per direct,Appartement,1928,Nee,01-11-2024 07:05:37,Active,
Groningerstraatweg,Bloemenbuurt,8922 GB,Leeuwarden,795,45.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1406902/groningerstraatweg/,04-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HN,Amsterdam,2350,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406839/van-nijenrodeweg/,04-01-2024,Per 01-02-2024,Appartement,1965,Ja,01-11-2024 07:05:37,Active,
Cornelis de Wittlaan,Haag Statenkwartier,2582 AC,Den Haag,4400,235.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1406837/cornelis-de-wittlaan/,04-01-2024,Per 01-02-2024,Huis,1902,Ja,01-11-2024 07:05:37,Active,
Concordiastraat,Chassé,4811 NA,Breda,1495,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1406771/concordiastraat/,04-01-2024,Per 01-02-2024,Appartement,1977,Ja,01-11-2024 07:05:37,Active,
Drenthelaan,Veendam-Sorghvliet,9642 GA,Veendam,525,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1406707/drenthelaan/,04-01-2024,Per direct,Huis,1973,Nee,01-11-2024 07:05:37,Active,
Hoitingeslag,Angelslo,7824 KG,Emmen,525,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1406711/hoitingeslag/,04-01-2024,Per direct,Kamer,,Nee,01-11-2024 07:05:37,Active,
Vleerackers,Angelslo,7824 NL,Emmen,525,98.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1406699/vleerackers/,04-01-2024,Per direct,Kamer,,Nee,01-11-2024 07:05:37,Active,
Velperplein,Hommelstraat,6811 AG,Arnhem,3350,186.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1406664/velperplein/,04-01-2024,Per 15-02-2024,Appartement,2008,Nee,01-11-2024 07:05:37,Active,
Piet Mondriaanlaan,Piet Mondriaanlaan e.o.,3812 GT,Amersfoort,1200,64.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1406654/piet-mondriaanlaan/,04-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Oosterpark,Oosterparkbuurt,1092 AM,Amsterdam,3950,136.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1406644/oosterpark/,04-01-2024,Per 01-02-2024,Huis,,Nee,01-11-2024 07:05:37,Active,
Jeroen Boschlaan,Doornakkers-West,5642 AT,Eindhoven,1600,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406638/jeroen-boschlaan/,04-01-2024,Per 01-02-2024,Appartement,1956,Ja,01-11-2024 07:05:37,Active,
Sint Ignatiusstraat,Jezuïtenbuurt,5915 VL,Venlo,1300,124.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1406461/sint-ignatiusstraat/,04-01-2024,Per 01-03-2024,Huis,1956,Ja,01-11-2024 07:05:37,Active,
Kakertsweg,Kakert,6371 GE,Landgraaf,1015,127.0,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1406629/kakertsweg/,04-01-2024,Per 01-03-2024,Huis,2011,Ja,01-11-2024 07:05:37,Active,
Rochussenstraat,Middelland,3021 NV,Rotterdam,2500,100.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1406627/rochussenstraat/,04-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Van Iddekingeweg,De Wijert,9721 CL,Groningen,2050,146.0,7,,https://www.huurwoningen.nl/huren/groningen/1406597/van-iddekingeweg/,04-01-2024,Per direct,Huis,2009,Nee,01-11-2024 07:05:37,Active,
Ridderstraat,City,4811 JA,Breda,1425,35.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1406621/ridderstraat/,04-01-2024,Per 01-02-2024,Appartement,2023,Ja,01-11-2024 07:05:37,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2050,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1363041/wilhelminastraat/,04-01-2024,Per 01-03-2024,Appartement,2019,Ja,01-11-2024 07:05:37,Active,
Zuidwijkstraat,Oosterheem-Noord-Oost,2729 KD,Zoetermeer,310,12.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1406618/zuidwijkstraat/,04-01-2024,Per 01-02-2024,Kamer,,Nee,01-11-2024 07:05:37,Active,
Lindenburg,Langdonk-Oost,4707 CR,Roosendaal,1040,85.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1406605/lindenburg/,04-01-2024,Per 01-02-2024,Appartement,1998,Nee,01-11-2024 07:05:37,Active,
