Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bergstraat,Sittard-Centrum,6131 AW,Sittard,1025,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1470283/bergstraat/,22-11-2024,Per 15-12-2024,Appartement,1880,Ja,11-23-2024 07:05:59,Active,
Karel van Gelderstraat,Spijkerbuurt,6828 HN,Arnhem,525,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1470282/karel-van-gelderstraat/,22-11-2024,Per 16-12-2024,Kamer,,Nee,11-23-2024 07:05:59,Active,
Biltstraat,Wittevrouwen,3572 BB,Utrecht,1160,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1470281/biltstraat/,22-11-2024,Per 01-12-2024,Appartement,2000,Ja,11-23-2024 07:05:59,Active,
Emmalaan,De Pol,3905 GN,Veenendaal,451,33,1,,https://www.huurwoningen.nl/huren/veenendaal/1470279/emmalaan/,22-11-2024,In overleg,Appartement,,,11-23-2024 07:05:59,Active,
Liefkenshoek,Torenveld,4761 JD,Zevenbergen,1550,122,5,,https://www.huurwoningen.nl/huren/zevenbergen/1470278/liefkenshoek/,22-11-2024,Per 01-02-2025,Huis,1972,,11-23-2024 07:05:59,Active,
Van Humboldtstraat,Tuinwijk-Oost,3514 GN,Utrecht,1400,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470275/van-humboldtstraat/,22-11-2024,Per 01-01-2025,Appartement,1927,,11-23-2024 07:05:59,Active,
Madridstraat,Leidsche Rijn-Centrum,3541 DZ,Utrecht,1750,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470274/madridstraat/,22-11-2024,Per 01-01-2025,Appartement,2021,Ja,11-23-2024 07:05:59,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,2150,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1470270/kleine-berg/,22-11-2024,Per 19-12-2024,Appartement,1981,Ja,11-23-2024 07:05:59,Active,
Gandhistraat,Erasmuswijk,4336 LC,Middelburg,446,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1470269/gandhistraat/,22-11-2024,In overleg,Huis,1970,Nee,11-23-2024 07:05:59,Active,
Craneveldstraat,Craneveld,5914 SH,Venlo,1010,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1470268/craneveldstraat/,22-11-2024,Per direct,Appartement,1986,Nee,11-23-2024 07:05:59,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VK,Den Haag,550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1401730/kepplerstraat/,22-11-2024,Per 01-12-2024,Kamer,,Nee,11-23-2024 07:05:59,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,3800,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470264/marcusstraat/,22-11-2024,Per 01-01-2025,Appartement,2014,Nee,11-23-2024 07:05:59,Active,
Kerkstraat,Veendam-Centrum,9641 AS,Veendam,865,85,4,Kaal,https://www.huurwoningen.nl/huren/veendam/1470263/kerkstraat/,22-11-2024,Per direct,Appartement,1960,Ja,11-23-2024 07:05:59,Active,
Waterstaete,Ossenzijl,8376 JA,Ossenzijl,446,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ossenzijl/1470262/waterstaete/,22-11-2024,Per 26-11-2024,Huis,1970,Nee,11-23-2024 07:05:59,Active,
Middelweg,Oude Dorp,1911 EH,Uitgeest,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/uitgeest/1470261/middelweg/,22-11-2024,Per direct,Appartement,2000,Ja,11-23-2024 07:05:59,Active,
Egelstraat,Het Rode Dorp,1216 AB,Hilversum,650,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1470259/egelstraat/,22-11-2024,Per 01-12-2024,Appartement,1939,Nee,11-23-2024 07:05:59,Active,
Albaniëstraat,Europakwartier Oost brt,1362 JS,Almere,2975,182,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1470258/albaniestraat/,22-11-2024,Per 30-11-2024,Huis,2023,Ja,11-23-2024 07:05:59,Active,
Begoniastraat,Gerardusplein,5644 NB,Eindhoven,1750,89,3,,https://www.huurwoningen.nl/huren/eindhoven/1470257/begoniastraat/,22-11-2024,In overleg,Appartement,1928,,11-23-2024 07:05:59,Active,
Keizersgracht,Grachtengordel-West,1015 CP,Amsterdam,2850,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470253/keizersgracht/,22-11-2024,Per 01-01-2025,Huis,1903,Ja,11-23-2024 07:05:59,Active,
Rongelstraat,Steenbergen-Centrum,4651 DL,Steenbergen,1175,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1470252/rongelstraat/,22-11-2024,Per 01-01-2025,Appartement,2008,Nee,11-23-2024 07:05:59,Active,
Hannie Schaftstraat,Verzetsliedenbuurt,2033 PJ,Haarlem,2450,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1470251/hannie-schaftstraat/,22-11-2024,Per 02-12-2024,Huis,2014,Ja,11-23-2024 07:05:59,Active,
Brugstraat,Centrum-Oud,4701 LB,Roosendaal,795,48,2,,https://www.huurwoningen.nl/huren/roosendaal/1470250/brugstraat/,22-11-2024,In overleg,Appartement,1970,,11-23-2024 07:05:59,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,2950,124,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470249/veembroederhof/,22-11-2024,In overleg,Appartement,2006,Ja,11-23-2024 07:05:59,Active,
Pegasusweg,Oosterflank,3067 KX,Rotterdam,1695,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432706/pegasusweg/,22-11-2024,Per 02-01-2025,Appartement,2002,Ja,11-23-2024 07:05:59,Active,
Helmweg,"Groote Keeten, Abbestede en Buitengebied",1759 NE,Callantsoog,1054,81,3,,https://www.huurwoningen.nl/huren/callantsoog/1470248/helmweg/,22-11-2024,Per 02-12-2024,Appartement,2004,,11-23-2024 07:05:59,Active,
Hannie Schaftstraat,Verzetsliedenbuurt,2033 PJ,Haarlem,2450,125,4,,https://www.huurwoningen.nl/huren/haarlem/1470247/hannie-schaftstraat/,22-11-2024,Per 02-12-2024,Huis,,,11-23-2024 07:05:59,Active,
Trolliuslaan,Voldijn,5582 GM,Waalre,1595,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1470244/trolliuslaan/,22-11-2024,Per 01-01-2025,Appartement,2025,Nee,11-23-2024 07:05:59,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,850,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1470243/flintstraat/,22-11-2024,Per 01-12-2024,Studio,2015,Nee,11-23-2024 07:05:59,Active,
Trolliuslaan,Aalst,5582 GM,Waalre,1635,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1470245/trolliuslaan/,22-11-2024,Per 01-01-2025,Appartement,2025,Nee,11-23-2024 07:05:59,Active,
Trolliuslaan,Aalst,5582 GM,Waalre,1635,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1470242/trolliuslaan/,22-11-2024,Per 01-01-2025,Appartement,2025,Nee,11-23-2024 07:05:59,Active,
Statenlaan,De Veste,5708 ZW,Helmond,1950,104,4,Kaal,https://www.huurwoningen.nl/huren/helmond/1470240/statenlaan/,22-11-2024,Per 23-12-2024,Huis,2024,Ja,11-23-2024 07:05:59,Active,
Trolliuslaan,Aalst,5582 GM,Waalre,1545,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1470241/trolliuslaan/,22-11-2024,Per 01-01-2025,Appartement,2025,Nee,11-23-2024 07:05:59,Active,
Trolliuslaan,Aalst,5582 GM,Waalre,1635,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1470239/trolliuslaan/,22-11-2024,Per 01-01-2025,Appartement,2025,Nee,11-23-2024 07:05:59,Active,
Meerluchtlaan,Omval/Overamstel,1096 DA,Amsterdam,2099,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470237/meerluchtlaan/,22-11-2024,Per direct,Appartement,2024,Ja,11-23-2024 07:05:59,Active,
Grote Kerkstraat,Steenbergen-Centrum,4651 BA,Steenbergen,1200,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1470236/grote-kerkstraat/,22-11-2024,Per 01-01-2025,Appartement,2009,Ja,11-23-2024 07:05:59,Active,
Kerkstraat,Veendam-Centrum,9641 AM,Veendam,895,90,4,Kaal,https://www.huurwoningen.nl/huren/veendam/1470235/kerkstraat/,22-11-2024,Per direct,Appartement,1958,Ja,11-23-2024 07:05:59,Active,
Julianapark,Veendam-Centrum,9641 CZ,Veendam,1350,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1470231/julianapark/,22-11-2024,In overleg,Appartement,2024,Nee,11-23-2024 07:05:59,Active,
Jodenbreestraat,Nieuwmarkt/Lastage,1011 NS,Amsterdam,2900,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470227/jodenbreestraat/,22-11-2024,Per direct,Appartement,1966,Ja,11-23-2024 07:05:59,Active,
Martin Vlaarkade,Spaarndammerbuurt/Zeeheldenbuurt,1013 CS,Amsterdam,2800,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470226/martin-vlaarkade/,22-11-2024,Per 03-01-2025,Appartement,1998,Nee,11-23-2024 07:05:59,Active,
Capucijnengang,Statenkwartier,6211 RV,Maastricht,1450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1470225/capucijnengang/,22-11-2024,Per direct,Appartement,1959,Nee,11-23-2024 07:05:59,Active,
Weverstraat,Textielbuurt West,5046 TJ,Tilburg,798,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1470224/weverstraat/,22-11-2024,Per 01-12-2024,Appartement,1941,,11-23-2024 07:05:59,Active,
Diogenesstraat,Lombardijen,3076 AB,Rotterdam,945,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1447379/diogenesstraat/,22-11-2024,In overleg,Appartement,1963,,11-23-2024 07:05:59,Active,
Epicurusstraat,Lombardijen,3076 NG,Rotterdam,964,45,3,,https://www.huurwoningen.nl/huren/rotterdam/1470222/epicurusstraat/,22-11-2024,In overleg,Huis,,,11-23-2024 07:05:59,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,1932,123,3,,https://www.huurwoningen.nl/huren/amsterdam/1470376/ookmeerweg/,21-11-2024,In overleg,Appartement,,,11-23-2024 07:05:59,Active,
Rietlandpark,Oostelijk Havengebied,1019 DS,Amsterdam,2750,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1469922/rietlandpark/,21-11-2024,Per 27-11-2024,Appartement,2000,,11-23-2024 07:05:59,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,879,34,1,,https://www.huurwoningen.nl/huren/alkmaar/1470421/rogier-van-der-weydestraat/,21-11-2024,In overleg,Appartement,,,11-23-2024 07:05:59,Active,
Molenstraat,Emmen-Centrum,7811 JR,Emmen,1450,114,4,,https://www.huurwoningen.nl/huren/emmen/1464436/molenstraat/,20-11-2024,In overleg,Huis,2001,,11-23-2024 07:05:59,Active,
Rijnstraat,Binnenstad,3441 BP,Woerden,1800,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1469871/rijnstraat/,20-11-2024,Per 02-01-2025,Appartement,2023,Nee,11-23-2024 07:05:59,Active,
Ellingtonstraat,Componistenbuurt,6044 VA,Roermond,1300,95,5,,https://www.huurwoningen.nl/huren/roermond/1458192/ellingtonstraat/,20-11-2024,In overleg,Huis,2020,,11-23-2024 07:05:59,Active,
Saxenburgerstraat,Overtoomse Sluis,1054 KR,Amsterdam,4150,115,5,,https://www.huurwoningen.nl/huren/amsterdam/1469869/saxenburgerstraat/,20-11-2024,Per 01-01-2025,Appartement,1881,,11-23-2024 07:05:59,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2500,86,2,,https://www.huurwoningen.nl/huren/amsterdam/1469865/knsm-laan/,20-11-2024,Per 01-12-2024,Appartement,,,11-23-2024 07:05:59,Active,
Admiraal De Ruijterweg,Landlust,1055 MR,Amsterdam,2750,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469863/admiraal-de-ruijterweg/,20-11-2024,In overleg,Appartement,1912,Nee,11-23-2024 07:05:59,Active,
Koningsstraat,Havenstraatbuurt,1211 NS,Hilversum,1895,85,2,,https://www.huurwoningen.nl/huren/hilversum/1469847/koningsstraat/,20-11-2024,Per 01-01-2025,Appartement,,,11-23-2024 07:05:59,Active,
Klompenmaker,aan den Rijn Ambachtenbuurt-Oost,2401 PP,Alphen aan den Rijn,428,38,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1469829/klompenmaker/,20-11-2024,In overleg,Appartement,1984,,11-23-2024 07:05:59,Active,
Dillenburgstraat,Ginneken,4835 ED,Breda,555,7,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1469828/dillenburgstraat/,20-11-2024,Per direct,Kamer,,Nee,11-23-2024 07:05:59,Active,
Monnetlaan,Kanaleneiland-Noord,3527 GR,Utrecht,1495,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1469821/monnetlaan/,20-11-2024,Per 27-12-2024,Appartement,1959,Ja,11-23-2024 07:05:59,Active,
Crabethstraat,Lakerlopen,5613 JZ,Eindhoven,1800,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1469811/crabethstraat/,20-11-2024,Per 20-12-2024,Huis,1989,Ja,11-23-2024 07:05:59,Active,
Brugstraatje,Borne Centrum,7622 EL,Borne,1600,109,4,,https://www.huurwoningen.nl/huren/borne/1469810/brugstraatje/,20-11-2024,In overleg,Huis,1981,,11-23-2024 07:05:59,Active,
Tuinstraat,De Zuid,1271 BR,Huizen,2500,132,5,,https://www.huurwoningen.nl/huren/huizen/1469797/tuinstraat/,20-11-2024,In overleg,Huis,2020,,11-23-2024 07:05:59,Active,
Zwaarddans,aan den IJssel Dansenbuurt-noord,2907 AV,Capelle aan den IJssel,1255,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1398744/zwaarddans/,20-11-2024,Per 07-12-2024,Appartement,1979,,11-23-2024 07:05:59,Active,
Herenwal,Noord,8441 BG,Heerenveen,ijs,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heerenveen/1469776/herenwal/,20-11-2024,Per direct,Appartement,1960,Ja,11-23-2024 07:05:59,Active,
Van Boetzelaerlaan,Haag Geuzenkwartier,2581 AM,Den Haag,4200,240,10,,https://www.huurwoningen.nl/huren/den-haag/1469750/van-boetzelaerlaan/,20-11-2024,In overleg,Huis,1916,,11-23-2024 07:05:59,Active,
De Regenboogstraat,Bomenbuurt West,5038 NP,Tilburg,525,19,1,,https://www.huurwoningen.nl/huren/tilburg/1469732/de-regenboogstraat/,20-11-2024,Per 01-12-2024,Kamer,,Nee,11-23-2024 07:05:59,Active,
Heile Schoorstraat,Armhoef Noord-Oost,5018 EC,Tilburg,579,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1469728/heile-schoorstraat/,20-11-2024,Per 01-02-2025,Studio,1931,,11-23-2024 07:05:59,Active,
De Overweg,Wolvega-Wolvega Noord,8471 ZA,Wolvega,325,37,1,,https://www.huurwoningen.nl/huren/wolvega/1469721/de-overweg/,20-11-2024,In overleg,Huis,2005,,11-23-2024 07:05:59,Active,
Ingogostraat,Transvaalbuurt,1092 HZ,Amsterdam,1150,66,4,,https://www.huurwoningen.nl/huren/amsterdam/1469714/ingogostraat/,20-11-2024,In overleg,Huis,,,11-23-2024 07:05:59,Active,
Jan Campertlaan,Roland Holstbuurt,2624 NZ,Delft,1900,120,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1469663/jan-campertlaan/,19-11-2024,In overleg,Appartement,1950,,11-23-2024 07:05:59,Active,
Brusselsestraat,Kommelkwartier,6211 PA,Maastricht,1179,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1469658/brusselsestraat/,19-11-2024,Per 05-12-2024,Appartement,1912,Ja,11-23-2024 07:05:59,Active,
Kruitberghof,Bijlmermuseum,1104 BC,Amsterdam,1535,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1469653/kruitberghof/,19-11-2024,In overleg,Appartement,2011,,11-23-2024 07:05:59,Active,
de la Reijstraat,Bolnes,2987 XE,Ridderkerk,575,60,4,,https://www.huurwoningen.nl/huren/ridderkerk/1469644/de-la-reijstraat/,19-11-2024,In overleg,Appartement,1960,,11-23-2024 07:05:59,Active,
Robbeplaat,Zandplatenbuurt,9931 CR,Delfzijl,260,126,2,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1469734/robbeplaat/,19-11-2024,Per direct,Huis,1969,Nee,11-23-2024 07:05:59,Active,
Kloosterstraat,IJsselstein-Binnenstad,3401 CR,IJsselstein,3300,185,3,,https://www.huurwoningen.nl/huren/ijsselstein/1469584/kloosterstraat/,19-11-2024,In overleg,Appartement,1929,,11-23-2024 07:05:59,Active,
Fellinilaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 TS,Almere,1425,96,3,,https://www.huurwoningen.nl/huren/almere/1469568/fellinilaan/,19-11-2024,In overleg,Appartement,1998,,11-23-2024 07:05:59,Active,
Cornelis Pronklaan,De Hoef III en IV,1816 NP,Alkmaar,1500,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1469559/cornelis-pronklaan/,19-11-2024,In overleg,Appartement,2016,Ja,11-23-2024 07:05:59,Active,
Jan Evertsenstraat,Overtoomse Veld,1061 XZ,Amsterdam,2250,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1469558/jan-evertsenstraat/,19-11-2024,Per 26-11-2024,Appartement,,,11-23-2024 07:05:59,Active,
Wilgenhof,Uithuizen Centrum,9981 KJ,Uithuizen,250,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1469556/wilgenhof/,19-11-2024,Per direct,Huis,2024,Nee,11-23-2024 07:05:59,Active,
Utrechtse Jaagpad,De Waard,2313 KZ,Leiden,1850,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1469550/utrechtse-jaagpad/,19-11-2024,Per direct,Huis,1915,Ja,11-23-2024 07:05:59,Active,
Voorn,Nes-Noord,1741 XZ,Schagen,1750,141,7,,https://www.huurwoningen.nl/huren/schagen/1469548/voorn/,19-11-2024,Per 11-01-2025,Huis,2014,,11-23-2024 07:05:59,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,810,55,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1469542/cannerweg/,19-11-2024,Per direct,Studio,1975,Ja,11-23-2024 07:05:59,Active,
Diepenbrockstraat,Componistenbuurt,2033 RE,Haarlem,1795,73,2,,https://www.huurwoningen.nl/huren/haarlem/1469536/diepenbrockstraat/,19-11-2024,In overleg,Appartement,2013,,11-23-2024 07:05:59,Active,
Roserije,De Heeg,6228 DH,Maastricht,981,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1469535/roserije/,19-11-2024,Per 01-12-2024,Appartement,1981,Nee,11-23-2024 07:05:59,Active,
Prins Hendrikkade,Burgemeestersbuurt,1501 AA,Zaandam,1750,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1464533/prins-hendrikkade/,19-11-2024,Per direct,Appartement,1936,Ja,11-23-2024 07:05:59,Active,
Marie Heinekenplein,Oude Pijp,1072 MK,Amsterdam,2900,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469528/marie-heinekenplein/,19-11-2024,Per 01-12-2024,Appartement,1995,Nee,11-23-2024 07:05:59,Active,
Molenstraat,Haag Kortenbos,2513 BK,Den Haag,2795,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1469521/molenstraat/,19-11-2024,Per 25-11-2024,Huis,1700,Ja,11-23-2024 07:05:59,Active,
Stationssingel,Provenierswijk,3033 HA,Rotterdam,1995,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390224/stationssingel/,19-11-2024,Per 02-01-2025,Appartement,1905,,11-23-2024 07:05:59,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,3995,95,3,,https://www.huurwoningen.nl/huren/den-haag/1454446/anna-van-buerenplein/,19-11-2024,In overleg,Appartement,2009,,11-23-2024 07:05:59,Active,
Ruys de Beerenbroucklaan,Op de Nobel,6417 CC,Heerlen,445,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1469518/ruys-de-beerenbroucklaan/,19-11-2024,Per 02-12-2024,Kamer,,Nee,11-23-2024 07:05:59,Active,
Mahlerstraat,Heikant West,5011 MH,Tilburg,750,20,1,,https://www.huurwoningen.nl/huren/tilburg/1445955/mahlerstraat/,19-11-2024,In overleg,Studio,2024,,11-23-2024 07:05:59,Active,
Vendeliersstraat,Fatima West,5021 HN,Tilburg,600,20,1,,https://www.huurwoningen.nl/huren/tilburg/1469498/vendeliersstraat/,19-11-2024,In overleg,Kamer,,Nee,11-23-2024 07:05:59,Active,
Piet Mondriaanplein,Piet Mondriaanlaan e.o.,3812 GZ,Amersfoort,1800,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1469488/piet-mondriaanplein/,19-11-2024,Per direct,Appartement,2011,Ja,11-23-2024 07:05:59,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,2750,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1469486/boumaboulevard/,19-11-2024,Per 01-12-2024,Appartement,2009,Ja,11-23-2024 07:05:59,Active,
Cruquiuskade,Oostelijke Eilanden/Kadijken,1018 AM,Amsterdam,2450,123,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469227/cruquiuskade/,19-11-2024,Per 22-12-2024,Appartement,2005,Nee,11-23-2024 07:05:59,Active,
Nydia Ecurystraat,IJburg-Oost,1087 VV,Amsterdam,4000,120,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469484/nydia-ecurystraat/,19-11-2024,Per direct,Appartement,2020,Nee,11-23-2024 07:05:59,Active,
Derde Looiersdwarsstraat,Jordaan,1016 VD,Amsterdam,1150,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1469460/derde-looiersdwarsstraat/,19-11-2024,In overleg,Appartement,1989,,11-23-2024 07:05:59,Active,
Kramatweg,Indische Buurt-Oost,1095 KC,Amsterdam,1150,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1469456/kramatweg/,19-11-2024,In overleg,Appartement,,,11-23-2024 07:05:59,Active,
De Mildestraat,Haag Arendsdorp,2596 SV,Den Haag,4000,221,6,,https://www.huurwoningen.nl/huren/den-haag/1469450/de-mildestraat/,19-11-2024,Per direct,Huis,,,11-23-2024 07:05:59,Active,
Strandeilandlaan,IJburg-Oost,1087 VW,Amsterdam,2400,112,5,,https://www.huurwoningen.nl/huren/amsterdam/1469443/strandeilandlaan/,18-11-2024,In overleg,Appartement,2022,,11-23-2024 07:05:59,Active,
J.J. Slauerhoffstraat,Literatuurwijk Midden-west,1321 RC,Almere,1795,111,6,,https://www.huurwoningen.nl/huren/almere/1464208/j-j-slauerhoffstraat/,18-11-2024,In overleg,Huis,,,11-23-2024 07:05:59,Active,
Kempenlaan,Sloten/Nieuw-Sloten,1066 RA,Amsterdam,3450,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469386/kempenlaan/,18-11-2024,Per direct,Appartement,2000,Ja,11-23-2024 07:05:59,Active,
Westduinen,Buitenplaatsenbuurt,1187 JG,Amstelveen,2800,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1469371/westduinen/,18-11-2024,Per 10-01-2025,Huis,1993,Ja,11-23-2024 07:05:59,Active,
Einsteindreef,Zamenhofdreef en omgeving,3562 XS,Utrecht,1950,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1414178/einsteindreef/,18-11-2024,Per 01-01-2025,Appartement,1998,Ja,11-23-2024 07:05:59,Active,
Vaartweg,Boomberg,1217 SN,Hilversum,540,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1469360/vaartweg/,18-11-2024,Per 01-12-2024,Studio,1939,Nee,11-23-2024 07:05:59,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,1995,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1469352/niemeyerstraat/,18-11-2024,Per direct,Appartement,2024,Ja,11-23-2024 07:05:59,Active,
de Heareburch,Jirnsum,9011 XE,Jirnsum,886,53,1,,https://www.huurwoningen.nl/huren/jirnsum/1469333/de-heareburch/,18-11-2024,In overleg,Huis,1981,,11-23-2024 07:05:59,Active,
Kleine Butjesstraat,Binnenstad-Noord,9712 EX,Groningen,950,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1469331/kleine-butjesstraat/,18-11-2024,Per direct,Appartement,1920,Nee,11-23-2024 07:05:59,Active,
Langeviele,Stadhuis,4331 LT,Middelburg,575,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1469301/langeviele/,18-11-2024,Per direct,Kamer,,Nee,11-23-2024 07:05:59,Active,
Rodenrijseweg,en Rodenrijs Berkel Dorp,2651 BM,Berkel en Rodenrijs,2150,155,4,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1469288/rodenrijseweg/,18-11-2024,In overleg,Huis,1920,,11-23-2024 07:05:59,Active,
Jan Evertsenplaats,Cool,3012 HN,Rotterdam,2695,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456430/jan-evertsenplaats/,18-11-2024,Per 01-01-2025,Appartement,1960,Ja,11-23-2024 07:05:59,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BB,Den Haag,2995,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1469282/anna-paulownastraat/,18-11-2024,Per direct,Appartement,1990,Ja,11-23-2024 07:05:59,Active,
Hoekstersingel,Oldegalileën,8922 AM,Leeuwarden,595,21,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1469224/hoekstersingel/,18-11-2024,Per 01-01-2025,Kamer,,Nee,11-23-2024 07:05:59,Active,
Houtvesterstraat,De Overlaet west,5241 JX,Rosmalen,1260,120,5,,https://www.huurwoningen.nl/huren/rosmalen/1458196/houtvesterstraat/,18-11-2024,In overleg,Huis,1989,,11-23-2024 07:05:59,Active,
Zaailand,Zaailand,8911 BL,Leeuwarden,925,86,2,,https://www.huurwoningen.nl/huren/leeuwarden/1469211/zaailand/,17-11-2024,Per direct,Appartement,1989,,11-23-2024 07:05:59,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1469210/baan/,17-11-2024,In overleg,Appartement,2023,Ja,11-23-2024 07:05:59,Active,
Liesveld,Centrum,3131 CJ,Vlaardingen,1795,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1469197/liesveld/,16-11-2024,Per 31-12-2024,Appartement,1961,Nee,11-23-2024 07:05:59,Active,
