Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willem Kraanstraat,Slotermeer-Noordoost,1063 ML,Amsterdam,1700,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1414590/willem-kraanstraat/,08-02-2024,Per direct,Appartement,2000,Ja,02-12-2024 07:05:34,Active,
Bakelsedijk,Leonardus,5701 HD,Helmond,795,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1414520/bakelsedijk/,08-02-2024,Per 01-03-2024,Studio,,Nee,02-12-2024 07:05:34,Active,
Goudsesingel,Rubroek,3031 EB,Rotterdam,1650,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414583/goudsesingel/,08-02-2024,Per 01-03-2024,Appartement,1950,Ja,02-12-2024 07:05:34,Active,
Jan Pettersonstraat,Oud IJsselmonde,3077 MN,Rotterdam,1750,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414584/jan-pettersonstraat/,08-02-2024,Per 01-03-2024,Appartement,2002,Ja,02-12-2024 07:05:34,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2150,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414580/westerstraat/,08-02-2024,Per 01-03-2024,Appartement,1997,Ja,02-12-2024 07:05:34,Active,
Etna,In de Wolkenbuurt,1186 CN,Amstelveen,2100,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1414550/etna/,08-02-2024,Per 01-04-2024,Appartement,1971,Ja,02-12-2024 07:05:34,Active,
Van Ravesteyn-erf,Van Ravesteijn-erf en omgeving,3315 DJ,Dordrecht,1100,97.0,3,,https://www.huurwoningen.nl/huren/dordrecht/1398668/van-ravesteyn-erf/,08-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Boogjes,Boogjes en omgeving,3311 VC,Dordrecht,1800,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1414545/boogjes/,08-02-2024,Per direct,Appartement,1982,Ja,02-12-2024 07:05:34,Active,
Ananasweg,Cronestein,2321 DC,Leiden,1900,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1414537/ananasweg/,08-02-2024,Per 01-04-2024,Appartement,2022,Ja,02-12-2024 07:05:34,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LD,Tilburg,1450,87.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1414523/alleenhouderstraat/,08-02-2024,Per 01-04-2024,Appartement,2011,Ja,02-12-2024 07:05:34,Active,
Muntstraat,Binnenstad,6211 EH,Maastricht,1550,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1414510/muntstraat/,08-02-2024,Per 15-02-2024,Appartement,1930,Ja,02-12-2024 07:05:34,Active,
Rooseveltlaan,Scheldebuurt,1079 AV,Amsterdam,3250,120.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1414508/rooseveltlaan/,08-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Vrijkensven,Gijzenrooi,5646 HP,Eindhoven,1360,170.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1414489/vrijkensven/,07-02-2024,Per direct,Huis,1989,Nee,02-12-2024 07:05:34,Active,
Amstel,Grachtengordel-Zuid,1017 AD,Amsterdam,3750,112.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414464/amstel/,07-02-2024,Per 01-03-2024,Appartement,1986,Ja,02-12-2024 07:05:34,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,790,44.0,2,,https://www.huurwoningen.nl/huren/kampen/1414452/voorstraat/,07-02-2024,Per 01-03-2024,Appartement,1900,Nee,02-12-2024 07:05:34,Active,
Leeghwaterkade,Haag Laakhaven-Oost,2521 DZ,Den Haag,1950,116.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1414458/leeghwaterkade/,07-02-2024,Per 01-03-2024,Appartement,,Nee,02-12-2024 07:05:34,Active,
Brabantse Turfmarkt,Centrum,2611 CL,Delft,1800,71.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1414451/brabantse-turfmarkt/,07-02-2024,Per direct,Appartement,1651,Nee,02-12-2024 07:05:34,Active,
Tweede Willemstraat,Herewegbuurt,9725 JJ,Groningen,1295,65.0,2,,https://www.huurwoningen.nl/huren/groningen/1414446/tweede-willemstraat/,07-02-2024,Per 15-03-2024,Appartement,1920,Nee,02-12-2024 07:05:34,Active,
Prins Hendrikstraat,Bergen,5611 HH,Eindhoven,1450,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1414425/prins-hendrikstraat/,07-02-2024,Per 01-03-2024,Appartement,1912,Ja,02-12-2024 07:05:34,Active,
Millinxstraat,Zuidplein,3081 PZ,Rotterdam,1850,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1414398/millinxstraat/,07-02-2024,Per direct,Appartement,1923,Ja,02-12-2024 07:05:34,Active,
Hoogravenseweg,Oud Hoograven-Noord,3523 TJ,Utrecht,2250,98.0,4,,https://www.huurwoningen.nl/huren/utrecht/1414392/hoogravenseweg/,07-02-2024,Per direct,Huis,,Nee,02-12-2024 07:05:34,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,650,24.0,1,,https://www.huurwoningen.nl/huren/den-haag/1414386/waldorpstraat/,07-02-2024,Per direct,Appartement,2016,Nee,02-12-2024 07:05:34,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SZ,Den Haag,1780,143.0,3,,https://www.huurwoningen.nl/huren/den-haag/1414238/carolina-van-nassaustraat/,07-02-2024,Per direct,Appartement,2006,Nee,02-12-2024 07:05:34,Active,
't Swin,De Swetten,9201 XZ,Drachten,895,85.0,3,,https://www.huurwoningen.nl/huren/drachten/1414236/t-swin/,07-02-2024,Per direct,Appartement,2007,Ja,02-12-2024 07:05:34,Active,
Gagelstraat,Philipsdorp,5616 RS,Eindhoven,1300,92.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1414206/gagelstraat/,06-02-2024,Per direct,Appartement,2022,Nee,02-12-2024 07:05:34,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1357,85.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1414201/brede-hilledijk/,06-02-2024,Per direct,Appartement,2021,Nee,02-12-2024 07:05:34,Active,
Brandslangstraat,Oostelijk Havengebied,1019 VP,Amsterdam,1374,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1414200/brandslangstraat/,06-02-2024,Per direct,Appartement,2021,Nee,02-12-2024 07:05:34,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,1436,125.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1414194/maashavenweg/,06-02-2024,Per direct,Appartement,2021,Nee,02-12-2024 07:05:34,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1412,55.0,2,,https://www.huurwoningen.nl/huren/diemen/1414192/jan-wolkerslaan/,06-02-2024,Per direct,Appartement,2021,Nee,02-12-2024 07:05:34,Active,
Herestraat,Grijpskerk,9843 AJ,Grijpskerk,1195,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/grijpskerk/1414190/herestraat/,06-02-2024,Per 15-02-2024,Appartement,2022,Nee,02-12-2024 07:05:34,Active,
Noorderkade,Overstad,1823 CJ,Alkmaar,1395,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1414174/noorderkade/,06-02-2024,Per 01-03-2024,Appartement,1997,Nee,02-12-2024 07:05:34,Active,
Wasserij-Annalaan,Centrum,2101 PB,Heemstede,1575,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1414149/wasserij-annalaan/,06-02-2024,Per direct,Appartement,1986,Ja,02-12-2024 07:05:34,Active,
Plaats,Haag Voorhout,2513 AE,Den Haag,3500,95.0,4,,https://www.huurwoningen.nl/huren/den-haag/1414134/plaats/,06-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AH,Rijswijk,885,57.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1414092/sir-winston-churchillln/,06-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Westkapellelaan,Haag Kijkduin,2554 AZ,Den Haag,1185,70.0,3,,https://www.huurwoningen.nl/huren/den-haag/1414093/westkapellelaan/,06-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Bildtsestraat,Vossepark,8913 EC,Leeuwarden,450,15.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1381016/bildtsestraat/,06-02-2024,Per 01-03-2024,Kamer,,Nee,02-12-2024 07:05:34,Active,
Hoogeinde,Binnenstad,4001 BH,Tiel,1250,90.0,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1414083/hoogeinde/,06-02-2024,Per 01-05-2024,Appartement,1930,Nee,02-12-2024 07:05:34,Active,
Chopinlaan,Genderdal,5653 EX,Eindhoven,585,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414047/chopinlaan/,06-02-2024,Per 15-02-2024,Kamer,,Nee,02-12-2024 07:05:34,Active,
Galileistate,Nieuw Noord - bedrijven,2041 BS,Zandvoort,1500,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1414032/galileistate/,06-02-2024,Per direct,Appartement,2021,Nee,02-12-2024 07:05:34,Active,
Taandersstraat,Spangen,3027 PV,Rotterdam,1350,54.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1414003/taandersstraat/,06-02-2024,Per direct,Appartement,1925,Nee,02-12-2024 07:05:34,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GH,Amsterdam,1800,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413978/sarphatistraat/,06-02-2024,Per 01-03-2024,Appartement,1910,Nee,02-12-2024 07:05:34,Active,
Dusartstraat,Nieuwe Pijp,1072 HM,Amsterdam,2850,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413943/dusartstraat/,06-02-2024,Per 01-03-2024,Appartement,,Nee,02-12-2024 07:05:34,Active,
Hoogstraat,Schrijversbuurt,5615 PC,Eindhoven,1300,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413911/hoogstraat/,06-02-2024,Per 01-03-2024,Appartement,1925,Ja,02-12-2024 07:05:34,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,4000,92.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1413909/martini-van-geffenstraat/,06-02-2024,Per direct,Appartement,2002,Nee,02-12-2024 07:05:34,Active,
Graaf Floriskade,Westerkwartier,2613 JV,Delft,1500,93.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1413905/graaf-floriskade/,06-02-2024,Per 01-03-2024,Appartement,2017,Nee,02-12-2024 07:05:34,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BG,Den Haag,2000,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413896/anna-paulownastraat/,06-02-2024,Per 01-03-2024,Appartement,1916,Ja,02-12-2024 07:05:34,Active,
's-Gravelandseweg,Villaparken,1217 EP,Hilversum,1775,75.0,2,,https://www.huurwoningen.nl/huren/hilversum/1413893/s-gravelandseweg/,06-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Bergstraat,Bergen,5611 JX,Eindhoven,1450,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413883/bergstraat/,06-02-2024,Per 01-03-2024,Appartement,2016,Ja,02-12-2024 07:05:34,Active,
Brinklaan,Brinklaan,1404 GV,Bussum,1050,63.0,2,,https://www.huurwoningen.nl/huren/bussum/1413880/brinklaan/,06-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TR,Den Haag,650,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413877/daguerrestraat/,06-02-2024,Per 01-03-2024,Appartement,1903,Ja,02-12-2024 07:05:34,Active,
Draaiom,De Kamp,6545 PA,Nijmegen,1350,113.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1413778/draaiom/,05-02-2024,Per 01-03-2024,Appartement,2024,Nee,02-12-2024 07:05:34,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,970,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1413767/frankenstraat/,05-02-2024,Per 01-03-2024,Appartement,1930,Nee,02-12-2024 07:05:34,Active,
Kwinkenplein,Binnenstad-Noord,9712 GX,Groningen,1550,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1413760/kwinkenplein/,05-02-2024,Per direct,Appartement,1963,Nee,02-12-2024 07:05:34,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1625,87.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1413749/van-der-hoevenplein/,05-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Tweede Kostverlorenkade,Van Lennepbuurt,1053 SH,Amsterdam,1750,49.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413734/tweede-kostverlorenkade/,05-02-2024,Per direct,Appartement,1912,Nee,02-12-2024 07:05:34,Active,
Paludanusweg,Wieringerwaard woonkern,1766 JC,Wieringerwaard,350,56.0,2,,https://www.huurwoningen.nl/huren/wieringerwaard/1413723/paludanusweg/,05-02-2024,Per direct,Huis,1962,Nee,02-12-2024 07:05:34,Active,
Fort Kijk in de Potstraat,Altrade,6524 CC,Nijmegen,875,27.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1413704/fort-kijk-in-de-potstraat/,05-02-2024,Per direct,Studio,1920,Nee,02-12-2024 07:05:34,Active,
Moldaviëstraat,Europakwartier Oost brt,1362 JJ,Almere,2499,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1413708/moldaviestraat/,05-02-2024,Per direct,Appartement,2024,Ja,02-12-2024 07:05:34,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,440,15.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1413703/sint-pieterstraat/,05-02-2024,Per direct,Kamer,,Nee,02-12-2024 07:05:34,Active,
Wethouder Frankeweg,Middenmeer,1098 KZ,Amsterdam,3950,170.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413554/wethouder-frankeweg/,05-02-2024,Per 01-04-2024,Appartement,1903,Nee,02-12-2024 07:05:34,Active,
Bloemenweg,Heugemerveld,6221 TV,Maastricht,400,22.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1413711/bloemenweg/,05-02-2024,Per direct,Kamer,,Nee,02-12-2024 07:05:34,Active,
Catharina Beersmansstraat,Bospolder,3025 ED,Rotterdam,1600,90.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413710/catharina-beersmansstraat/,05-02-2024,Per 25-04-2024,Appartement,2006,Nee,02-12-2024 07:05:34,Active,
Aak,Lemmer-Lemstervaart,8531 CM,Lemmer,600,25.0,2,,https://www.huurwoningen.nl/huren/lemmer/1413697/aak/,05-02-2024,Per 01-03-2024,Appartement,,Nee,02-12-2024 07:05:34,Active,
Ganzevoortsingel,Binnenstad-Zuid,9711 AK,Groningen,1200,26.0,1,,https://www.huurwoningen.nl/huren/groningen/1413658/ganzevoortsingel/,05-02-2024,Per 01-03-2024,Appartement,,Nee,02-12-2024 07:05:34,Active,
De Ruyterstraat,Wipstrik-Zuid,8023 TV,Zwolle,1250,100.0,4,Kaal,https://www.huurwoningen.nl/huren/zwolle/1301713/de-ruyterstraat/,05-02-2024,Per 01-03-2024,Huis,1960,Nee,02-12-2024 07:05:34,Active,
Dampstraat,Scharn,6226 GL,Maastricht,1150,132.0,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1413693/dampstraat/,05-02-2024,Per 12-03-2024,Appartement,2006,Ja,02-12-2024 07:05:34,Active,
De Burght,Centrum,5664 PZ,Geldrop,1275,70.0,3,,https://www.huurwoningen.nl/huren/geldrop/1413669/de-burght/,05-02-2024,Per 01-04-2024,Appartement,,Ja,02-12-2024 07:05:34,Active,
Professor Cobbenhagenlaan,Kastelenbuurt Noord,5037 DH,Tilburg,450,15.0,,,https://www.huurwoningen.nl/huren/tilburg/1413613/professor-cobbenhagenlaan/,05-02-2024,Per direct,Kamer,,Nee,02-12-2024 07:05:34,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AK,Utrecht,1650,62.0,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1413569/tolsteegplantsoen/,05-02-2024,Per 01-03-2024,Appartement,1957,Nee,02-12-2024 07:05:34,Active,
Vosselmanstraat,Binnenstad,7311 VZ,Apeldoorn,1375,95.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1413536/vosselmanstraat/,05-02-2024,Per 01-04-2024,Appartement,2001,Nee,02-12-2024 07:05:34,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1750,57.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413461/van-vollenhovenstraat/,03-02-2024,Per 01-03-2024,Appartement,2018,Ja,02-12-2024 07:05:34,Active,
Waterstraat,Oostkapelle,4356 BJ,Oostkapelle,1250,90.0,4,,https://www.huurwoningen.nl/huren/oostkapelle/1413441/waterstraat/,03-02-2024,Per direct,Huis,,Nee,02-12-2024 07:05:34,Active,
Wijkhuijsweg,Verspreide huizen in het Zuiden,4356 RC,Oostkapelle,1975,190.0,4,,https://www.huurwoningen.nl/huren/oostkapelle/1413440/wijkhuijsweg/,03-02-2024,Per direct,Huis,,Nee,02-12-2024 07:05:34,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2350,109.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1413439/omval/,03-02-2024,Per direct,Appartement,1997,Nee,02-12-2024 07:05:34,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2197,117.0,4,,https://www.huurwoningen.nl/huren/diemen/1413415/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-12-2024 07:05:34,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,2325,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413398/osdorpplein/,02-02-2024,Per direct,Appartement,2022,Nee,02-12-2024 07:05:34,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,2000,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413394/ijdoornlaan/,02-02-2024,Per 01-03-2024,Appartement,2020,Nee,02-12-2024 07:05:34,Active,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2500,72.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413390/stadhouderskade/,02-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Elizabethstraat,Vossepark,8913 CP,Leeuwarden,550,35.0,1,,https://www.huurwoningen.nl/huren/leeuwarden/1413379/elizabethstraat/,02-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Franciscusweg,Kerkelanden,1216 SB,Hilversum,604,46.0,2,,https://www.huurwoningen.nl/huren/hilversum/1413373/franciscusweg/,02-02-2024,Per direct,Appartement,1968,Nee,02-12-2024 07:05:34,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PS,Amsterdam,6500,154.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413285/nicolaas-maesstraat/,02-02-2024,Per 01-04-2024,Appartement,1906,Nee,02-12-2024 07:05:34,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,2100,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1413277/amstelveenseweg/,02-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1325,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1413262/goirkestraat/,02-02-2024,Per 08-03-2024,Appartement,2022,Ja,02-12-2024 07:05:34,Active,
Leenherenstraat,Fatima West,5021 CE,Tilburg,625,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1413258/leenherenstraat/,02-02-2024,Per 01-03-2024,Appartement,1937,Nee,02-12-2024 07:05:34,Active,
Smalle Haven,Centrum,5701 PT,Helmond,1345,127.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1413250/smalle-haven/,02-02-2024,Per 01-03-2024,Appartement,1930,Nee,02-12-2024 07:05:34,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1495,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390300/van-brakelstraat/,02-02-2024,Per direct,Appartement,2023,Nee,02-12-2024 07:05:34,Active,
van Heurnstraat,Voorburg Noord noord,2274 NS,Voorburg,850,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1407103/van-heurnstraat/,02-02-2024,Per direct,Studio,,Nee,02-12-2024 07:05:34,Active,
Scheulderdorpsstraat,Scheulder,6307 PB,Scheulder,1695,200.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/scheulder/1413174/scheulderdorpsstraat/,02-02-2024,Per direct,Huis,2004,Ja,02-12-2024 07:05:34,Active,
Kerkstraat,Vijfhoek,2011 ZR,Haarlem,1850,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1413154/kerkstraat/,02-02-2024,Per direct,Huis,,Ja,02-12-2024 07:05:34,Active,
Tongerseweg,Wolder,6213 GD,Maastricht,1100,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413142/tongerseweg/,02-02-2024,Per direct,Appartement,1976,Ja,02-12-2024 07:05:34,Active,
Graafjansdijk A,Kern Westdorpe,4554 AL,Westdorpe,775,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/westdorpe/1413105/graafjansdijk-a/,02-02-2024,Per direct,Appartement,1900,Ja,02-12-2024 07:05:34,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,746,35.0,1,,https://www.huurwoningen.nl/huren/alkmaar/1413078/rogier-van-der-weydestraat/,01-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Franklin D Rooseveltlaan,Winkelcentrum,5625 AW,Eindhoven,1195,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413002/franklin-d-rooseveltlaan/,01-02-2024,Per 11-03-2024,Appartement,1978,Ja,02-12-2024 07:05:34,Active,
De Hoekakker,De Hasselt e.o.,5561 CG,Riethoven,2950,217.0,6,,https://www.huurwoningen.nl/huren/riethoven/1412873/de-hoekakker/,01-02-2024,Per direct,Huis,,Nee,02-12-2024 07:05:34,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZE,Delft,2350,131.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1412867/van-embdenstraat/,01-02-2024,Per direct,Huis,2018,Ja,02-12-2024 07:05:34,Active,
Tuinen,Hoek,8911 KC,Leeuwarden,1075,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1412863/tuinen/,01-02-2024,Per direct,Appartement,1900,Nee,02-12-2024 07:05:34,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1650,96.0,4,,https://www.huurwoningen.nl/huren/leiden/1412845/gaiastraat/,01-02-2024,Per 01-07-2024,Appartement,2024,Nee,02-12-2024 07:05:34,Active,
Vespuccistraat,Van Galenbuurt,1056 SK,Amsterdam,2100,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412836/vespuccistraat/,01-02-2024,Per 01-03-2024,Appartement,1918,Ja,02-12-2024 07:05:34,Active,
Dokter Stavermanstraat,Stadhuisplein e.o.,4382 LE,Vlissingen,1100,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1412815/dokter-stavermanstraat/,01-02-2024,Per 01-03-2024,Appartement,1955,Nee,02-12-2024 07:05:34,Active,
Centaurusstraat,Planetenbuurt,2024 VL,Haarlem,2000,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1412814/centaurusstraat/,01-02-2024,Per 04-03-2024,Appartement,1930,Ja,02-12-2024 07:05:34,Active,
Ommerbos,Hoofddorp Overbos Zuid,2134 KD,Hoofddorp,1750,101.0,5,,https://www.huurwoningen.nl/huren/hoofddorp/1412720/ommerbos/,31-01-2024,Per direct,Huis,1984,Nee,02-12-2024 07:05:34,Active,
Van Warmondlaan,Zijlwatering en haven,2241 RP,Wassenaar,1840,135.0,4,,https://www.huurwoningen.nl/huren/wassenaar/1394495/van-warmondlaan/,31-01-2024,Per direct,Huis,,Nee,02-12-2024 07:05:34,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VA,Amsterdam,2450,54.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1412696/eerste-jan-van-der-heijdenstraat/,31-01-2024,Per direct,Appartement,1892,Nee,02-12-2024 07:05:34,Active,
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,1387,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1412623/hendrik-van-tulderstraat/,31-01-2024,Per 01-03-2024,Appartement,2020,Nee,02-12-2024 07:05:34,Active,
Jacob Catsstraat,Bosch Bazeldonk,5216 JT,Den Bosch,425,11.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1412612/jacob-catsstraat/,31-01-2024,Per 01-03-2024,Kamer,,Nee,02-12-2024 07:05:34,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,1695,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412597/halfrond/,31-01-2024,Per direct,Appartement,1995,Nee,02-12-2024 07:05:34,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1325,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1357542/groningensingel/,31-01-2024,Per direct,Appartement,2021,Nee,02-12-2024 07:05:34,Active,
Derde Walstraat,Stadscentrum,6511 SM,Nijmegen,1250,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1412588/derde-walstraat/,31-01-2024,Per direct,Appartement,1959,Nee,02-12-2024 07:05:34,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 PG,Utrecht,2400,117.0,3,,https://www.huurwoningen.nl/huren/utrecht/1412570/oudegracht/,31-01-2024,Per 15-03-2024,Huis,,Nee,02-12-2024 07:05:34,Active,
Ruyschstraat,Weesperzijde,1091 BS,Amsterdam,3950,150.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1412549/ruyschstraat/,31-01-2024,Per 01-03-2024,Appartement,,Ja,02-12-2024 07:05:34,Active,
Dr.Nolensstraat,Zuid,6591 ZM,Gennep,1250,120.0,6,,https://www.huurwoningen.nl/huren/gennep/1412537/dr-nolensstraat/,31-01-2024,Per direct,Huis,1960,Nee,02-12-2024 07:05:34,Active,
