Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Derde Schinkelstraat,Schinkelbuurt,1075 TM,Amsterdam,2350,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1402133/derde-schinkelstraat/,08-12-2023,Per direct,Appartement,1997,Nee,12-18-2023 07:06:01,Active,
Prinsessesingel,Winkelcentrum,5911 HS,Venlo,1125,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1320037/prinsessesingel/,08-12-2023,Per 01-01-2024,Appartement,1961,Nee,12-18-2023 07:06:01,Active,
Kerkstraat,Binnenstad Zuid,3841 EV,Harderwijk,1850,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1402082/kerkstraat/,08-12-2023,Per direct,Appartement,1908,Nee,12-18-2023 07:06:01,Active,
Hoogstraat,Bennekel-Oost,5654 NC,Eindhoven,1775,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402071/hoogstraat/,08-12-2023,Per 01-01-2024,Appartement,1954,Nee,12-18-2023 07:06:01,Active,
Den Helderstraat,Haag Leyenburg,2547 SN,Den Haag,1100,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1401930/den-helderstraat/,08-12-2023,Per 15-01-2024,Appartement,,Nee,12-18-2023 07:06:01,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1375,37,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402017/eendrachtsstraat/,07-12-2023,Per direct,Appartement,,Nee,12-18-2023 07:06:01,Active,
Barteljorisstraat,Binnenstad,2011 RB,Haarlem,1760,77,2,,https://www.huurwoningen.nl/huren/haarlem/1402004/barteljorisstraat/,07-12-2023,Per direct,Appartement,,Nee,12-18-2023 07:06:01,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BA,Rotterdam,2250,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401914/burgemeester-meineszlaan/,07-12-2023,Per 01-02-2024,Appartement,1919,Nee,12-18-2023 07:06:01,Active,
Klingelbeek,Klingelbeek,6812 EA,Arnhem,2850,196,3,,https://www.huurwoningen.nl/huren/arnhem/1401895/klingelbeek/,07-12-2023,Per direct,Appartement,2021,Nee,12-18-2023 07:06:01,Active,
Velperweg,Molenbeke,6824 BH,Arnhem,930,41,2,,https://www.huurwoningen.nl/huren/arnhem/1401890/velperweg/,07-12-2023,Per direct,Appartement,1980,Nee,12-18-2023 07:06:01,Active,
Klingelbeek,Klingelbeek,6812 EA,Arnhem,2150,147,4,,https://www.huurwoningen.nl/huren/arnhem/1401891/klingelbeek/,07-12-2023,Per direct,Appartement,2021,Nee,12-18-2023 07:06:01,Active,
Klingelbeek,Klingelbeek,6812 EA,Arnhem,2250,147,4,,https://www.huurwoningen.nl/huren/arnhem/1401889/klingelbeek/,07-12-2023,Per direct,Appartement,2021,Nee,12-18-2023 07:06:01,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1000,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1401880/oostersingel/,07-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-18-2023 07:06:01,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HJ,Groningen,1718,105,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1401883/oude-ebbingestraat/,07-12-2023,Per 01-01-2024,Appartement,,Nee,12-18-2023 07:06:01,Active,
Vinkenstraat,Russische buurt,1506 CL,Zaandam,1450,46,3,,https://www.huurwoningen.nl/huren/zaandam/1401846/vinkenstraat/,07-12-2023,Per direct,Appartement,1925,Nee,12-18-2023 07:06:01,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1400,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1401745/visstraat/,07-12-2023,Per direct,Appartement,2022,Nee,12-18-2023 07:06:01,Active,
Bernard Beekmansstraat,Wilhelminadorp,5684 TA,Best,1495,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1401734/bernard-beekmansstraat/,07-12-2023,Per 01-02-2024,Huis,1955,Nee,12-18-2023 07:06:01,Active,
Hoofdstraat,Doeskwartier,2351 AR,Leiderdorp,750,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1401724/hoofdstraat/,07-12-2023,Per direct,Studio,,Nee,12-18-2023 07:06:01,Active,
Wapendragervlinder,Parkwijk-Noord,3544 DL,Utrecht,1630,168,6,,https://www.huurwoningen.nl/huren/utrecht/1401678/wapendragervlinder/,06-12-2023,Per direct,Huis,,Nee,12-18-2023 07:06:01,Active,
De Bossche Pad,Bosch De Bossche Pad,5215 XC,Den Bosch,1375,77,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1401669/de-bossche-pad/,06-12-2023,Per 09-01-2024,Appartement,,Nee,12-18-2023 07:06:01,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,575,17,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1366961/plakstraat/,06-12-2023,Per 01-01-2024,Appartement,2019,Nee,12-18-2023 07:06:01,Active,
Wilhelminastraat,Zandberg,4818 SH,Breda,1500,80,3,,https://www.huurwoningen.nl/huren/breda/1386973/wilhelminastraat/,06-12-2023,Per direct,Appartement,,Nee,12-18-2023 07:06:01,Active,
Bleijenburg,Haag Voorhout,2511 VD,Den Haag,1058,49,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1401617/bleijenburg/,06-12-2023,Per 01-01-2024,Appartement,1845,Nee,12-18-2023 07:06:01,Active,
Boddens Hosangweg,Woubrugge,2481 KZ,Woubrugge,1650,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woubrugge/1401575/boddens-hosangweg/,06-12-2023,Per 02-01-2024,Appartement,,Nee,12-18-2023 07:06:01,Active,
Zaagmuldersweg,Bloemenbuurt,9713 LA,Groningen,1155,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1401563/zaagmuldersweg/,06-12-2023,Per 08-01-2024,Appartement,2013,Nee,12-18-2023 07:06:01,Active,
Burg. Hustinxstraat,Stadscentrum,6512 AG,Nijmegen,1420,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1401561/burg-hustinxstraat/,06-12-2023,Per direct,Appartement,1976,Nee,12-18-2023 07:06:01,Active,
Herman Gorterhof,Voorhof-Hoogbouw,2624 XL,Delft,1600,85,4,,https://www.huurwoningen.nl/huren/delft/1401560/herman-gorterhof/,06-12-2023,Per 01-01-2024,Appartement,1966,Nee,12-18-2023 07:06:01,Active,
Dubbelhof,De Hoven,6715 EH,Ede,1275,116,4,Kaal,https://www.huurwoningen.nl/huren/ede/1401530/dubbelhof/,06-12-2023,Per 01-01-2024,Appartement,1973,Nee,12-18-2023 07:06:01,Active,
Emmastraat,Horstlanden-Stadsweide,7513 BB,Enschede,325,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1388976/emmastraat/,06-12-2023,Per direct,Kamer,,Nee,12-18-2023 07:06:01,Active,
Noordvliet,Molenpad,8921 GE,Leeuwarden,1300,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1401508/noordvliet/,06-12-2023,Per 01-01-2024,Appartement,1933,Nee,12-18-2023 07:06:01,Active,
Frans Halsplantsoen,Vlietwijk,2251 XJ,Voorschoten,2450,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1401506/frans-halsplantsoen/,06-12-2023,Per 01-01-2024,Huis,2000,Nee,12-18-2023 07:06:01,Active,
Jan Haringstraat,Geuzenwijk,3554 XV,Utrecht,1545,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1401503/jan-haringstraat/,06-12-2023,Per direct,Appartement,1936,Nee,12-18-2023 07:06:01,Active,
de Swing,Sint Maheerdt,9356 CX,Tolbert,1000,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tolbert/1401489/de-swing/,06-12-2023,Per 02-01-2024,Appartement,1990,Nee,12-18-2023 07:06:01,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1850,75,2,,https://www.huurwoningen.nl/huren/eindhoven/1401488/kleine-berg/,06-12-2023,Per 29-12-2023,Appartement,1981,Nee,12-18-2023 07:06:01,Active,
Henri Hermanslaan,Geleen-Noord,6162 GE,Geleen,795,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1401507/henri-hermanslaan/,06-12-2023,Per direct,Appartement,,Nee,12-18-2023 07:06:01,Active,
Bottelstraat,Benedenstad,6511 XA,Nijmegen,1800,93,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1401486/bottelstraat/,06-12-2023,Per direct,Appartement,2006,Nee,12-18-2023 07:06:01,Active,
Graaf Janstraat,Meerplein,1941 KG,Beverwijk,1395,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1401483/graaf-janstraat/,06-12-2023,Per 01-01-2024,Appartement,1986,Nee,12-18-2023 07:06:01,Active,
Johan van der Keukenstraat,IJburg-West,1087 BN,Amsterdam,2250,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1401482/johan-van-der-keukenstraat/,06-12-2023,Per direct,Appartement,2006,Nee,12-18-2023 07:06:01,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1703,114,3,,https://www.huurwoningen.nl/huren/rotterdam/1401479/gedempte-zalmhaven/,06-12-2023,Per direct,Appartement,,Nee,12-18-2023 07:06:01,Active,
Lange Haven,Walvisbuurt,3111 CD,Schiedam,1850,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1401472/lange-haven/,06-12-2023,Per direct,Huis,1850,Nee,12-18-2023 07:06:01,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1401459/alfabetweg/,06-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-18-2023 07:06:01,Active,
Haverstraatpassage,City,7511 EW,Enschede,1275,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1401410/haverstraatpassage/,06-12-2023,Per 01-01-2024,Appartement,1889,Nee,12-18-2023 07:06:01,Active,
Geldropseweg,Heeze,5591 EB,Heeze,1850,185,,Gestoffeerd,https://www.huurwoningen.nl/huren/heeze/1401413/geldropseweg/,06-12-2023,Per 01-01-2024,Appartement,,Nee,12-18-2023 07:06:01,Active,
Donderslaan,Corpus den Hoorn,9728 KS,Groningen,1070,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1401343/donderslaan/,06-12-2023,Per direct,Appartement,1967,Ja,12-18-2023 07:06:01,Active,
Langegracht,Centrum ten noorden van de Vecht,3601 AH,Maarssen,1500,88,2,,https://www.huurwoningen.nl/huren/maarssen/1401290/langegracht/,06-12-2023,Per direct,Huis,1760,Nee,12-18-2023 07:06:01,Active,
Il Corsaro,Blixembosch-Oost,5629 NM,Eindhoven,1600,100,6,,https://www.huurwoningen.nl/huren/eindhoven/1401365/il-corsaro/,06-12-2023,Per 01-01-2024,Huis,1999,Nee,12-18-2023 07:06:01,Active,
Zeeheldenlaan,Hemelrijken,5612 GA,Eindhoven,1275,111,4,,https://www.huurwoningen.nl/huren/eindhoven/1401363/zeeheldenlaan/,06-12-2023,Per direct,Huis,,Nee,12-18-2023 07:06:01,Active,
Hulsmaatstraat,Mekkelholt,7523 WG,Enschede,2400,159,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1401359/hulsmaatstraat/,05-12-2023,Per 01-01-2024,Appartement,2022,Nee,12-18-2023 07:06:01,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1520,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401346/ploegstraat/,05-12-2023,Per direct,Appartement,,Nee,12-18-2023 07:06:01,Active,
Duinweg,Middengebied Noord,2202 ZN,Noordwijk,1295,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1401339/duinweg/,05-12-2023,Per 05-01-2024,Appartement,1997,Nee,12-18-2023 07:06:01,Active,
Oude Tweebergenpoort,Binnenstad,6211 TD,Maastricht,995,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1401327/oude-tweebergenpoort/,05-12-2023,Per 01-02-2024,Appartement,1934,Nee,12-18-2023 07:06:01,Active,
Koningsoord,Koningsoord,5057 DL,Berkel-Enschot,1050,78,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1401325/koningsoord/,05-12-2023,Per direct,Appartement,2019,Nee,12-18-2023 07:06:01,Active,
Molenstraat,Centrum-Zuid,5341 GA,Oss,745,41,2,,https://www.huurwoningen.nl/huren/oss/1401321/molenstraat/,05-12-2023,Per direct,Appartement,,Nee,12-18-2023 07:06:01,Active,
Groenendaal,Stadsdriehoek,3011 SM,Rotterdam,1995,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401298/groenendaal/,05-12-2023,Per 29-12-2023,Appartement,1947,Nee,12-18-2023 07:06:01,Active,
Meerring,Meerrijk,5658 LD,Eindhoven,1550,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1381832/meerring/,05-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-18-2023 07:06:01,Active,
Vondelstraat,aan de Amstel Ouderkerk aan de Amstel,1191 BD,Ouderkerk aan de Amstel,3000,168,6,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1401295/vondelstraat/,05-12-2023,Per 01-02-2024,Huis,2007,Nee,12-18-2023 07:06:01,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,2195,179,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401285/prins-hendrikkade/,05-12-2023,Per direct,Appartement,1900,Nee,12-18-2023 07:06:01,Active,
Stadhouderskade,Oude Pijp,1074 BB,Amsterdam,5500,180,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401257/stadhouderskade/,05-12-2023,Per 01-02-2024,Appartement,1881,Nee,12-18-2023 07:06:01,Active,
Amerongenstraat,Haag Leyenburg,2546 VZ,Den Haag,1495,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1401232/amerongenstraat/,05-12-2023,Per 02-01-2024,Appartement,1934,Nee,12-18-2023 07:06:01,Active,
Cattenbroekerdijk,Cattenbroek,3446 HA,Woerden,1400,91,2,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1401231/cattenbroekerdijk/,05-12-2023,Per direct,Appartement,2006,Nee,12-18-2023 07:06:01,Active,
Schieweg,Bergpolder,3038 AG,Rotterdam,1750,121,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1401229/schieweg/,05-12-2023,Per direct,Appartement,1933,Nee,12-18-2023 07:06:01,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EC,Amsterdam,2950,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401215/ceintuurbaan/,05-12-2023,Per direct,Appartement,2000,Nee,12-18-2023 07:06:01,Active,
Rochussenstraat,Staatsliedenbuurt,1051 JK,Amsterdam,1950,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401204/rochussenstraat/,05-12-2023,Per direct,Appartement,,Nee,12-18-2023 07:06:01,Active,
Daalakkerweg,Leeuwen,6041 BK,Roermond,1350,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1401194/daalakkerweg/,05-12-2023,Per 01-02-2024,Huis,1970,Nee,12-18-2023 07:06:01,Active,
Oud-Eemnesserweg,Verspreide huizen Baarn,3741 MP,Baarn,975,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1401191/oud-eemnesserweg/,05-12-2023,Per direct,Appartement,1980,Nee,12-18-2023 07:06:01,Active,
Jonkerlaan,Vriezenveen-Centrum,7671 GS,Vriezenveen,581,46,2,,https://www.huurwoningen.nl/huren/vriezenveen/1401190/jonkerlaan/,05-12-2023,Per direct,Appartement,1986,Nee,12-18-2023 07:06:01,Active,
Planciusplein,Heuvel,4812 SE,Breda,2250,129,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1401186/planciusplein/,05-12-2023,Per 01-02-2024,Huis,2023,Nee,12-18-2023 07:06:01,Active,
M A D Bakkerstraat,Bebouwde kom Zevenhuizen,9354 BR,Zevenhuizen,265,50,,Kaal,https://www.huurwoningen.nl/huren/zevenhuizen-gr/1401175/m-a-d-bakkerstraat/,05-12-2023,Per direct,Appartement,,Nee,12-18-2023 07:06:01,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1305,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1401152/grenenhout/,05-12-2023,Per direct,Appartement,,Nee,12-18-2023 07:06:01,Active,
Hectorstraat,Stadionbuurt,1076 PP,Amsterdam,2500,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1401129/hectorstraat/,05-12-2023,Per direct,Appartement,,Nee,12-18-2023 07:06:01,Active,
Herenweg,Vinkeveen Dorp,3645 DX,Vinkeveen,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1404171/herenweg/,18-12-2023,Per direct,Huis,2023,Ja,12-19-2023 07:05:38,Active,
Streefkerkstraat,Gein,1107 LP,Amsterdam,1950,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1404170/streefkerkstraat/,18-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1036,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1404161/john-blankensteinstraat/,18-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JV,Amsterdam,2250,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1404158/willem-de-zwijgerlaan/,18-12-2023,Per direct,Appartement,1934,Nee,12-19-2023 07:05:38,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,4250,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404156/martini-van-geffenstraat/,18-12-2023,Per 01-02-2024,Appartement,1900,Ja,12-19-2023 07:05:38,Active,
Linschotenstraat,Rozenprieel-noord,2012 VJ,Haarlem,1795,124,4,,https://www.huurwoningen.nl/huren/haarlem/1404153/linschotenstraat/,18-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Weeresteinstraat,Weerestein,2182 GR,Hillegom,1750,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1404151/weeresteinstraat/,18-12-2023,Per 01-01-2024,Appartement,,Nee,12-19-2023 07:05:38,Active,
Bloemgracht,Jordaan,1016 KK,Amsterdam,2750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404150/bloemgracht/,18-12-2023,Per 05-01-2024,Appartement,1750,Nee,12-19-2023 07:05:38,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1409,76,2,,https://www.huurwoningen.nl/huren/eindhoven/1404148/vincent-van-den-heuvellaan/,18-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Gerbrand Bakkerstraat,Gorechtbuurt,9713 HN,Groningen,2000,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1397086/gerbrand-bakkerstraat/,4 weken,Per direct,Huis,1924,Nee,12-19-2023 07:05:38,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,2000,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390587/hoogstraat/,3 weken,Per 01-01-2024,Appartement,1997,Ja,12-19-2023 07:05:38,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1588,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1404147/vincent-van-den-heuvellaan/,18-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Melkweg,Spiegelzicht,1406 PN,Bussum,2000,87,4,,https://www.huurwoningen.nl/huren/bussum/1404145/melkweg/,18-12-2023,Per direct,Huis,1904,Nee,12-19-2023 07:05:38,Active,
Kuipersweg,Verspreide huizen Olden Eibergen,7151 MT,Eibergen,1595,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eibergen/1404144/kuipersweg/,18-12-2023,Per 15-02-2024,Huis,2017,Nee,12-19-2023 07:05:38,Active,
Generaal de la Reijlaan,Raadhuisplein,1404 BL,Bussum,1250,44,2,,https://www.huurwoningen.nl/huren/bussum/1404143/generaal-de-la-reijlaan/,18-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Hengelolaan,"Haag Venen, Oorden en Raden",2544 GC,Den Haag,1211,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1404142/hengelolaan/,18-12-2023,Per 02-01-2024,Appartement,1960,Nee,12-19-2023 07:05:38,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LJ,Amstelveen,1900,73,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1404141/van-heuven-goedhartlaan/,18-12-2023,Per 03-01-2024,Appartement,1961,Nee,12-19-2023 07:05:38,Active,
Goereesepad,Randwijck Oost,1181 EN,Amstelveen,1800,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1404140/goereesepad/,18-12-2023,Per 03-01-2024,Appartement,1965,Nee,12-19-2023 07:05:38,Active,
Amstelkade,Scheldebuurt,1078 BA,Amsterdam,1350,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404138/amstelkade/,18-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1295,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404136/visstraat/,18-12-2023,Per 15-01-2024,Appartement,2022,Nee,12-19-2023 07:05:38,Active,
Zwanestraat,Binnenstad-Noord,9712 CJ,Groningen,1400,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1404135/zwanestraat/,18-12-2023,Per 01-01-2024,Appartement,1610,Nee,12-19-2023 07:05:38,Active,
Tinnegietersdreef,Belfort,6216 RH,Maastricht,1045,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1404134/tinnegietersdreef/,18-12-2023,Per 01-02-2024,Appartement,1990,Ja,12-19-2023 07:05:38,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2400,118,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1404137/binnenrotte/,18-12-2023,Per 01-02-2024,Appartement,2020,Nee,12-19-2023 07:05:38,Active,
Stuyvesantstraat,Bomenbuurt-west,2023 KN,Haarlem,2650,142,6,,https://www.huurwoningen.nl/huren/haarlem/1404133/stuyvesantstraat/,18-12-2023,Per direct,Huis,1930,Nee,12-19-2023 07:05:38,Active,
Sirtemastraat,Haag Kortenbos,2513 XL,Den Haag,1700,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1404132/sirtemastraat/,18-12-2023,Per 02-01-2024,Appartement,1973,Ja,12-19-2023 07:05:38,Active,
Markt,Boschstraatkwartier,6211 CK,Maastricht,1025,50,1,,https://www.huurwoningen.nl/huren/maastricht/1404131/markt/,18-12-2023,Per 01-01-2024,Appartement,1984,Ja,12-19-2023 07:05:38,Active,
Wiborgeiland,Houthavens,1014 ZC,Amsterdam,2950,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404128/wiborgeiland/,18-12-2023,Per 28-02-2024,Appartement,2019,Ja,12-19-2023 07:05:38,Active,
Prinses Beatrixlaan,Centrum Oost,1111 GD,Diemen,2600,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1404130/prinses-beatrixlaan/,18-12-2023,Per 01-02-2024,Huis,,Nee,12-19-2023 07:05:38,Active,
Prinsesseweg,Oranjebuurt,9717 BA,Groningen,25,770,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1404129/prinsesseweg/,18-12-2023,Per 01-01-2024,Appartement,,Nee,12-19-2023 07:05:38,Active,
Dirk van Hasseltssteeg,Burgwallen-Nieuwe Zijde,1012 NE,Amsterdam,2650,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404122/dirk-van-hasseltssteeg/,18-12-2023,Per 01-02-2024,Appartement,1918,Ja,12-19-2023 07:05:38,Active,
Lombardstraat,Lombard en omgeving,3311 VL,Dordrecht,1650,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1404121/lombardstraat/,18-12-2023,Per direct,Appartement,1905,Ja,12-19-2023 07:05:38,Active,
Lepelstraat,Bosch Binnenstad centrum,5211 DP,Den Bosch,1500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404119/lepelstraat/,18-12-2023,Per direct,Appartement,1986,Ja,12-19-2023 07:05:38,Active,
Singel,Grou,9001 XP,Grou,700,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1404118/singel/,18-12-2023,Per direct,Appartement,2018,Ja,12-19-2023 07:05:38,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1545,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1404117/koningin-wilhelminaplein/,18-12-2023,Per direct,Appartement,2020,Nee,12-19-2023 07:05:38,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1900,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404114/willem-parelstraat/,18-12-2023,Per 01-01-2024,Appartement,2022,Nee,12-19-2023 07:05:38,Active,
Tromsödreef,Oosterflank,3067 DL,Rotterdam,1650,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1016530/tromsoedreef/,7 weken,Per direct,Huis,1980,Nee,12-19-2023 07:05:38,Active,
Sophia van Wurtemberglaan,"Eliasterrein, Vonderkwartier",5616 BP,Eindhoven,1150,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1404093/sophia-van-wurtemberglaan/,18-12-2023,Per direct,Appartement,1930,Nee,12-19-2023 07:05:38,Active,
Veerstraat,Schoonhoven-Oude Stad,2871 CD,Schoonhoven,1650,78,3,,https://www.huurwoningen.nl/huren/schoonhoven/1404107/veerstraat/,18-12-2023,Per direct,Appartement,1907,Ja,12-19-2023 07:05:38,Active,
Platenmakersstraat,Benedenstad,6511 TZ,Nijmegen,995,65,,,https://www.huurwoningen.nl/huren/nijmegen/1404113/platenmakersstraat/,18-12-2023,Per 01-01-2024,Appartement,1955,Nee,12-19-2023 07:05:38,Active,
Eeldersingel,Badstratenbuurt,9726 AS,Groningen,1300,75,,,https://www.huurwoningen.nl/huren/groningen/1404112/eeldersingel/,18-12-2023,Per 01-01-2024,Appartement,1925,Nee,12-19-2023 07:05:38,Active,
Minister van Sonstraat,Theresia Midden,5041 CP,Tilburg,270,16,,,https://www.huurwoningen.nl/huren/tilburg/1404104/minister-van-sonstraat/,18-12-2023,Per direct,Kamer,,Nee,12-19-2023 07:05:38,Active,
Antonlaan,Carré,3707 KD,Zeist,1950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1404102/antonlaan/,18-12-2023,Per direct,Appartement,1999,Nee,12-19-2023 07:05:38,Active,
Rembrandtweg,Elsrijk Oost,1181 HC,Amstelveen,1950,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1404099/rembrandtweg/,18-12-2023,Per 20-12-2023,Appartement,1959,Ja,12-19-2023 07:05:38,Active,
