Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rechtstraat,Wyck,6221 EK,Maastricht,992,77,2,,https://www.huurwoningen.nl/huren/maastricht/1439782/rechtstraat/,04-06-2024,In overleg,Appartement,1930,,06-09-2024 07:05:37,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2599,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426431/zandstrooierstraat/,04-06-2024,Per 01-07-2024,Appartement,2015,Ja,06-09-2024 07:05:37,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,2100,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1439776/westerdijk/,04-06-2024,Per 15-06-2024,Appartement,2012,Nee,06-09-2024 07:05:37,Active,
D H van der Scheerstraat,Lootuinen,7741 BN,Coevorden,1200,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/coevorden/1439767/d-h-van-der-scheerstraat/,04-06-2024,Per 01-07-2024,Huis,1963,Nee,06-09-2024 07:05:37,Active,
Damasstraat,Haag Laakkwartier-Oost,2522 TP,Den Haag,1495,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1439761/damasstraat/,04-06-2024,In overleg,Appartement,1934,,06-09-2024 07:05:37,Active,
Riethovenerf,Dalem Noord II,5035 CJ,Tilburg,1075,42,,,https://www.huurwoningen.nl/huren/tilburg/1439762/riethovenerf/,04-06-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AS,Den Haag,1350,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1439642/loosduinseweg/,04-06-2024,Per 15-06-2024,Appartement,,Nee,06-09-2024 07:05:37,Active,
Casino,Thorn,6017 BS,Thorn,1150,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/thorn/1439754/casino/,04-06-2024,Per 01-09-2024,Huis,1959,,06-09-2024 07:05:37,Active,
Polluxstraat,Homeruskwartier Midden,1363 VB,Almere,1650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1439740/polluxstraat/,04-06-2024,Per direct,Appartement,2012,Ja,06-09-2024 07:05:37,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KH,Groningen,800,30,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1439737/pelsterstraat/,04-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-09-2024 07:05:37,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,2750,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1439733/startbaan/,04-06-2024,Per direct,Appartement,2021,Ja,06-09-2024 07:05:37,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1439732/willemspoort/,04-06-2024,Per direct,Appartement,2022,Nee,06-09-2024 07:05:37,Active,
Ouddiemerlaan,Oud Diemen,1111 HN,Diemen,2495,149,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1439729/ouddiemerlaan/,04-06-2024,In overleg,Huis,1900,,06-09-2024 07:05:37,Active,
Thorbeckelaan,Haag Eykenduinen,2564 BL,Den Haag,2650,145,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1439715/thorbeckelaan/,04-06-2024,In overleg,Appartement,1937,Nee,06-09-2024 07:05:37,Active,
Weaze,De Waag,8911 LM,Leeuwarden,600,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1439711/weaze/,04-06-2024,Per 01-07-2024,Appartement,1860,Nee,06-09-2024 07:05:37,Active,
Dorpsstraat,Kern Moordrecht,2841 BH,Moordrecht,1095,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/moordrecht/1404295/dorpsstraat/,04-06-2024,Per 25-06-2024,Appartement,1850,Nee,06-09-2024 07:05:37,Active,
Newa,Watercirkelbuurt,1186 KE,Amstelveen,1750,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1439706/newa/,04-06-2024,Per 28-06-2024,Appartement,1972,Ja,06-09-2024 07:05:37,Active,
Dirk Jakobsstraat,Indische buurt,7941 KJ,Meppel,1075,60,3,,https://www.huurwoningen.nl/huren/meppel/1439705/dirk-jakobsstraat/,04-06-2024,In overleg,Appartement,2024,,06-09-2024 07:05:37,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1250,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1439708/van-de-spiegelstraat/,04-06-2024,Per 01-07-2024,Appartement,,Nee,06-09-2024 07:05:37,Active,
Reigerstraat,Geitenkamp,6823 EA,Arnhem,750,38,1,,https://www.huurwoningen.nl/huren/arnhem/1439704/reigerstraat/,04-06-2024,In overleg,Appartement,1929,,06-09-2024 07:05:37,Active,
Polenstraat,Europakwartier W.-Noord,1363 BB,Almere,1400,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1439703/polenstraat/,04-06-2024,Per 01-07-2024,Appartement,2008,Ja,06-09-2024 07:05:37,Active,
Thorbeckelaan,Haag Eykenduinen,2564 BE,Den Haag,2295,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1439702/thorbeckelaan/,04-06-2024,Per 01-07-2024,Appartement,1938,Ja,06-09-2024 07:05:37,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3850,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404924/fokke-simonszstraat/,04-06-2024,Per direct,Appartement,2019,Ja,06-09-2024 07:05:37,Active,
Leemsbroek,Verspreide huizen Zittard,5505 KD,Veldhoven,1900,127,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1439697/leemsbroek/,04-06-2024,Per 01-07-2024,Huis,2023,Ja,06-09-2024 07:05:37,Active,
Jonkerbos,Meerzicht-Oost,2715 SZ,Zoetermeer,1250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1439694/jonkerbos/,04-06-2024,Per 01-07-2024,Appartement,1973,Ja,06-09-2024 07:05:37,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,2250,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439685/ijdoornlaan/,04-06-2024,Per 10-06-2024,Appartement,,Nee,06-09-2024 07:05:37,Active,
Tuinen,Hoek,8911 KE,Leeuwarden,530,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1439678/tuinen/,04-06-2024,Per 01-07-2024,Kamer,,Nee,06-09-2024 07:05:37,Active,
Fazantenweg,IJplein/Vogelbuurt,1021 HL,Amsterdam,2500,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439659/fazantenweg/,04-06-2024,Per 28-06-2024,Appartement,,Nee,06-09-2024 07:05:37,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JM,Utrecht,1095,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1439656/laan-van-nieuw-guinea/,04-06-2024,In overleg,Appartement,2020,,06-09-2024 07:05:37,Active,
Geestbrugweg,Cromvliet,2281 CC,Rijswijk,2395,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1439655/geestbrugweg/,04-06-2024,Per 01-07-2024,Appartement,1926,Ja,06-09-2024 07:05:37,Active,
Wolfsberg,Centrum zuid,5721 HV,Asten,2000,135,5,,https://www.huurwoningen.nl/huren/asten/1439654/wolfsberg/,04-06-2024,In overleg,Huis,,,06-09-2024 07:05:37,Active,
Dorpsstraat,Nootdorp CentrumWest,2631 CV,Nootdorp,1485,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1439647/dorpsstraat/,04-06-2024,Per 01-07-2024,Appartement,2014,Ja,06-09-2024 07:05:37,Active,
Benoordenhoutseweg,Haag Van Hoytemastraat en omgeving,2596 BE,Den Haag,2300,104,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1439644/benoordenhoutseweg/,04-06-2024,Per 01-08-2024,Appartement,1939,Ja,06-09-2024 07:05:37,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1700,55,3,,https://www.huurwoningen.nl/huren/groningen/1439513/damsterdiep/,03-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1900,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439286/berberisweg/,03-06-2024,Per 01-09-2024,Appartement,,Ja,06-09-2024 07:05:37,Active,
Minstraat,"Abstede, Tolsteegsingel e.o.",3582 CD,Utrecht,1650,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1439264/minstraat/,03-06-2024,Per direct,Appartement,1904,Nee,06-09-2024 07:05:37,Active,
De Boelelaan,Buitenveldert-West,1082 RL,Amsterdam,1595,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1439503/de-boelelaan/,03-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,1900,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1439501/osdorpplein/,03-06-2024,In overleg,Appartement,2023,,06-09-2024 07:05:37,Active,
Tinnegieter,Buitenhof-Midden-West,2353 XB,Leiderdorp,1895,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1439498/tinnegieter/,03-06-2024,In overleg,Huis,1992,Nee,06-09-2024 07:05:37,Active,
Vossenzoom,Keijzershof Boszoom,2643 KN,Pijnacker,1670,147,4,,https://www.huurwoningen.nl/huren/pijnacker/1439438/vossenzoom/,03-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Vliegerstraat,Stationskwartier,2316 XH,Leiden,1695,58,2,,https://www.huurwoningen.nl/huren/leiden/1439435/vliegerstraat/,03-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CE,Amsterdam,4500,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439427/tweede-helmersstraat/,03-06-2024,Per 15-08-2024,Appartement,1889,Ja,06-09-2024 07:05:37,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,2250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1439424/fluweelboomlaan/,03-06-2024,Per 28-06-2024,Appartement,1997,Ja,06-09-2024 07:05:37,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RJ,Tilburg,1295,70,2,,https://www.huurwoningen.nl/huren/tilburg/1439423/pastoor-smitsstraat/,03-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Conradwerf,Bomenbuurt,1505 KB,Zaandam,1995,85,3,,https://www.huurwoningen.nl/huren/zaandam/1439422/conradwerf/,03-06-2024,In overleg,Appartement,2011,,06-09-2024 07:05:37,Active,
H. Gerhardstraat,Osdorp-Midden,1069 TD,Amsterdam,2050,67,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439430/h-gerhardstraat/,03-06-2024,Per direct,Appartement,2014,Nee,06-09-2024 07:05:37,Active,
Cederstraat,Tussenbeeksbuurt,1971 KB,IJmuiden,2000,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ijmuiden/1439376/cederstraat/,03-06-2024,Per 01-08-2024,Huis,1960,Nee,06-09-2024 07:05:37,Active,
Kaldenkerkerweg,Kaldenkerkerweg-Oost,5932 DA,Tegelen,395,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tegelen/1365827/kaldenkerkerweg/,03-06-2024,Per 01-08-2024,Kamer,,Ja,06-09-2024 07:05:37,Active,
Barrierweg,Kronehoef,5622 CN,Eindhoven,2295,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1439364/barrierweg/,03-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-09-2024 07:05:37,Active,
Soerenseweg,Berg en Bos,7313 EL,Apeldoorn,550,16,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1439348/soerenseweg/,03-06-2024,Per 01-07-2024,Kamer,,Nee,06-09-2024 07:05:37,Active,
Lijnbaansgracht,De Weteringschans,1017 RK,Amsterdam,2500,85,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439328/lijnbaansgracht/,03-06-2024,Per 17-06-2024,Appartement,1880,Nee,06-09-2024 07:05:37,Active,
Oeverwal,Wyck,6221 EN,Maastricht,1650,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439323/oeverwal/,03-06-2024,Per 01-07-2024,Appartement,2017,Ja,06-09-2024 07:05:37,Active,
Bos en Lommerweg,Landlust,1055 DS,Amsterdam,1840,51,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1439296/bos-en-lommerweg/,02-06-2024,Per direct,Appartement,1934,Ja,06-09-2024 07:05:37,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2750,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439284/radarweg/,02-06-2024,Per direct,Appartement,2022,Ja,06-09-2024 07:05:37,Active,
Sluisstraat,Schinkelbuurt,1075 TE,Amsterdam,2400,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1439270/sluisstraat/,01-06-2024,Per direct,Appartement,1912,Ja,06-09-2024 07:05:37,Active,
Patronaatstraat,De Meede,4921 BL,Made,1950,151,,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1439263/patronaatstraat/,01-06-2024,Per 01-07-2024,Huis,1977,Nee,06-09-2024 07:05:37,Active,
Noorderkade,Overstad,1823 CJ,Alkmaar,1500,95,3,,https://www.huurwoningen.nl/huren/alkmaar/1420466/noorderkade/,,,,,,06-09-2024 07:05:37,Active,
Thierensstraat,Brinklaan,1404 CZ,Bussum,3250,133,6,,https://www.huurwoningen.nl/huren/bussum/1439244/thierensstraat/,01-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Eksterstraat,Carnisse,3083 XC,Rotterdam,1550,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439236/eksterstraat/,01-06-2024,Per 01-07-2024,Appartement,1948,Nee,06-09-2024 07:05:37,Active,
Franciscusweg,Kerkelanden,1216 SB,Hilversum,775,46,1,,https://www.huurwoningen.nl/huren/hilversum/1439210/franciscusweg/,31-05-2024,In overleg,Appartement,1968,,06-09-2024 07:05:37,Active,
Nieuwe Osdorpergracht,Osdorp-Oost,1068 HV,Amsterdam,1725,126,4,,https://www.huurwoningen.nl/huren/amsterdam/1439185/nieuwe-osdorpergracht/,31-05-2024,In overleg,Appartement,2013,,06-09-2024 07:05:37,Active,
Oeverpad,Osdorp-Oost,1068 PH,Amsterdam,2500,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439181/oeverpad/,31-05-2024,In overleg,Appartement,2007,Ja,06-09-2024 07:05:37,Active,
Betje Wolfflaan,Bovenkerk,1187 CH,Amstelveen,2000,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1439174/betje-wolfflaan/,31-05-2024,Per 04-07-2024,Huis,,Nee,06-09-2024 07:05:37,Active,
De Halte,Centrum Ede,6711 NZ,Ede,987,83,3,,https://www.huurwoningen.nl/huren/ede/1439164/de-halte/,31-05-2024,In overleg,Appartement,2012,,06-09-2024 07:05:37,Active,
Denneweg,Haag Voorhout,2514 CL,Den Haag,1450,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1439161/denneweg/,31-05-2024,In overleg,Appartement,1900,Nee,06-09-2024 07:05:37,Active,
Nieuwendam,Binnenstad - Buurt 10 01,1621 AP,Hoorn,1200,62,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1439160/nieuwendam/,31-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Paramaribostraat,Haag Archipelbuurt,2585 KB,Den Haag,2995,110,4,,https://www.huurwoningen.nl/huren/den-haag/1439158/paramaribostraat/,31-05-2024,In overleg,Appartement,1900,,06-09-2024 07:05:37,Active,
Villa Waterranonkel,Landgoed Driessen,5146 AP,Waalwijk,1495,142,5,,https://www.huurwoningen.nl/huren/waalwijk/1439154/villa-waterranonkel/,31-05-2024,In overleg,Huis,2006,,06-09-2024 07:05:37,Active,
Berghemseweg,Berghemseweg-Zuid,5348 CA,Oss,650,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1439147/berghemseweg/,31-05-2024,Per direct,Appartement,1931,Ja,06-09-2024 07:05:37,Active,
Rijksweg Centrum,Geleen-Centrum,6161 EC,Geleen,925,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1439107/rijksweg-centrum/,31-05-2024,Per 01-08-2024,Appartement,1938,Nee,06-09-2024 07:05:37,Active,
Rochussenstraat,Nieuwe Westen,3023 DL,Rotterdam,1850,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439087/rochussenstraat/,31-05-2024,Per 30-06-2024,Appartement,2006,Ja,06-09-2024 07:05:37,Active,
Gijsbrecht van Amstelstraat,Bloemenkwartier Noord,1214 BD,Hilversum,950,50,2,,https://www.huurwoningen.nl/huren/hilversum/1438904/gijsbrecht-van-amstelstraat/,30-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1916,94,3,,https://www.huurwoningen.nl/huren/diemen/1438888/jan-wolkerslaan/,30-05-2024,In overleg,Appartement,2021,,06-09-2024 07:05:37,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 RM,Amsterdam,1600,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438871/nieuwe-herengracht/,30-05-2024,In overleg,Appartement,1906,Nee,06-09-2024 07:05:37,Active,
Tussenbuurt,Europa,1448 LG,Purmerend,1380,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1438869/tussenbuurt/,30-05-2024,Per direct,Appartement,2024,Ja,06-09-2024 07:05:37,Active,
Noordeinde,Kralingen West,3061 EN,Rotterdam,884,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438861/noordeinde/,30-05-2024,Per 01-07-2024,Appartement,1900,Nee,06-09-2024 07:05:37,Active,
Beertsenhoven,Stokhem-Beertsenhoven,6321 PR,Wijlre,1750,120,3,Kaal,https://www.huurwoningen.nl/huren/wijlre/1438856/beertsenhoven/,30-05-2024,Per 15-07-2024,Huis,1750,Nee,06-09-2024 07:05:37,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,1175,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1438852/van-heuven-goedhartlaan/,30-05-2024,Per direct,Appartement,1967,Ja,06-09-2024 07:05:37,Active,
Deventerstraat,Welgelegen,7321 CB,Apeldoorn,520,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1438845/deventerstraat/,30-05-2024,In overleg,Kamer,,Nee,06-09-2024 07:05:37,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,895,36,1,,https://www.huurwoningen.nl/huren/amersfoort/1438839/stadsring/,30-05-2024,In overleg,Appartement,2024,,06-09-2024 07:05:37,Active,
Jurgensstraat,Elsloo,6181 HD,Elsloo,1150,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/elsloo-lb/1438844/jurgensstraat/,30-05-2024,Per 01-08-2024,Huis,1953,Nee,06-09-2024 07:05:37,Active,
Oudwijkerlaan,Oudwijk,3581 TA,Utrecht,4000,136,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1438843/oudwijkerlaan/,30-05-2024,Per 01-08-2024,Huis,1860,Nee,06-09-2024 07:05:37,Active,
Bennekelstraat,Bennekel-Oost,5654 DJ,Eindhoven,1200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438830/bennekelstraat/,30-05-2024,Per 01-07-2024,Huis,1970,Nee,06-09-2024 07:05:37,Active,
Pleinweg,Carnisse,3083 EP,Rotterdam,950,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438821/pleinweg/,30-05-2024,Per 01-07-2024,Appartement,,Nee,06-09-2024 07:05:37,Active,
Hoogstraat,Winkelcentrum,5911 HX,Venlo,1350,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1438811/hoogstraat/,30-05-2024,Per direct,Appartement,1937,Nee,06-09-2024 07:05:37,Active,
Pastoor Habetsstraat,Brusselsepoort,6217 KM,Maastricht,1235,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1438810/pastoor-habetsstraat/,30-05-2024,Per 01-07-2024,Appartement,1980,Ja,06-09-2024 07:05:37,Active,
Amsterdamseweg,Oranjebuurt,1182 HC,Amstelveen,5250,210,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1438808/amsterdamseweg/,30-05-2024,Per 01-09-2024,Huis,,Nee,06-09-2024 07:05:37,Active,
Van Oranje-Nassaulaan,Zevenhuizen-Zuid,2761 HW,Zevenhuizen,2500,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1438806/van-oranje-nassaulaan/,30-05-2024,Per direct,Huis,2017,Nee,06-09-2024 07:05:37,Active,
Peppelweg,Schiebroek,3053 GC,Rotterdam,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438802/peppelweg/,30-05-2024,Per 01-07-2024,Appartement,1960,Ja,06-09-2024 07:05:37,Active,
Jollenpad,Buitenveldert-West,1081 KC,Amsterdam,1650,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438784/jollenpad/,30-05-2024,Per direct,Huis,1965,Ja,06-09-2024 07:05:37,Active,
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SP,Roosendaal,695,21,,,https://www.huurwoningen.nl/huren/roosendaal/1438786/stoopstraat/,30-05-2024,Per 01-07-2024,Appartement,2021,Nee,06-09-2024 07:05:37,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HC,Amsterdam,2550,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1438781/rustenburgerstraat/,30-05-2024,In overleg,Appartement,1904,,06-09-2024 07:05:37,Active,
Mauritslaan,Geleen-Centrum,6161 HV,Geleen,895,49,,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1438774/mauritslaan/,30-05-2024,Per direct,Appartement,1935,Nee,06-09-2024 07:05:37,Active,
Slatuinenweg,Chassébuurt,1057 KB,Amsterdam,3490,86,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438763/slatuinenweg/,30-05-2024,Per direct,Huis,1912,Nee,06-09-2024 07:05:37,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1675,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1438748/abdijtuinen/,30-05-2024,Per 01-08-2024,Appartement,2010,Ja,06-09-2024 07:05:37,Active,
Hoogstraat,Montfoort,3417 HB,Montfoort,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/montfoort/1438743/hoogstraat/,30-05-2024,Per 30-06-2024,Appartement,1909,Nee,06-09-2024 07:05:37,Active,
Ruitenbeekweg,Meulunteren/De Valk,6741 HC,Lunteren,1625,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1438740/ruitenbeekweg/,30-05-2024,Per 15-08-2024,Huis,,Nee,06-09-2024 07:05:37,Active,
Guisweg,Oud Zaandijk,1544 AH,Zaandijk,1325,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandijk/1438737/guisweg/,30-05-2024,Per 01-07-2024,Appartement,2017,Nee,06-09-2024 07:05:37,Active,
Wintercyclaam,Achter het Raadhuis,2631 DZ,Nootdorp,2550,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nootdorp/1438721/wintercyclaam/,30-05-2024,Per 01-07-2024,Appartement,2021,Ja,06-09-2024 07:05:37,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1849,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438714/john-blankensteinstraat/,30-05-2024,Per 30-06-2024,Appartement,2017,Nee,06-09-2024 07:05:37,Active,
Achterhorst,Gn Haren-Centrum,9751 AL,Haren Gn,1150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1438713/achterhorst/,30-05-2024,Per 15-06-2024,Appartement,1920,Ja,06-09-2024 07:05:37,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1799,48,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438712/john-blankensteinstraat/,30-05-2024,Per 30-06-2024,Appartement,2017,Nee,06-09-2024 07:05:37,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1400,52,2,,https://www.huurwoningen.nl/huren/eindhoven/1438710/lichttoren/,30-05-2024,In overleg,Appartement,2008,Ja,06-09-2024 07:05:37,Active,
Deelheugte,De Heugten,9403 HC,Assen,1120,95,1,Kaal,https://www.huurwoningen.nl/huren/assen/1438705/deelheugte/,30-05-2024,Per 24-07-2024,Huis,1988,Nee,06-09-2024 07:05:37,Active,
Willem de Zwijgerstraat,Bergen,5611 JK,Eindhoven,515,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438701/willem-de-zwijgerstraat/,30-05-2024,Per 08-07-2024,Kamer,,Nee,06-09-2024 07:05:37,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,661,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1438690/brugstraat/,30-05-2024,In overleg,Kamer,,Nee,06-09-2024 07:05:37,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VV,Amsterdam,2520,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438682/nieuwe-prinsengracht/,30-05-2024,Per direct,Appartement,1891,Nee,06-09-2024 07:05:37,Active,
Lindenburg,Langdonk-Oost,4707 CR,Roosendaal,1085,90,3,,https://www.huurwoningen.nl/huren/roosendaal/1438681/lindenburg/,30-05-2024,Per 28-06-2024,Appartement,1998,Nee,06-09-2024 07:05:37,Active,
Visserstraat,Verbindingslaan,1401 SV,Bussum,1000,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1438676/visserstraat/,30-05-2024,Per 01-07-2024,Appartement,1895,Ja,06-09-2024 07:05:37,Active,
Prinsengracht,Grachtengordel-Zuid,1017 KN,Amsterdam,4500,157,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438673/prinsengracht/,30-05-2024,Per direct,Appartement,1860,Ja,06-09-2024 07:05:37,Active,
Bisschopsmolen,Woenselse Watermolen,5612 DS,Eindhoven,1475,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1438669/bisschopsmolen/,30-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Toetsenbordpad,Hoefkwartier,3821 BC,Amersfoort,1700,87,3,,https://www.huurwoningen.nl/huren/amersfoort/1438668/toetsenbordpad/,30-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Den Hof,Aalst,5582 JZ,Waalre,865,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1438665/den-hof/,30-05-2024,Per 28-06-2024,Appartement,1999,Nee,06-09-2024 07:05:37,Active,
