Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Karspeldreef,Amsterdamse Poort e.o.,1102 BX,Amsterdam,1131,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1403042/karspeldreef/,12-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EB,Rotterdam,490,23,1,,https://www.huurwoningen.nl/huren/rotterdam/1403036/adriaen-van-der-doeslaan/,12-12-2023,Per direct,Appartement,1980,Nee,12-21-2023 07:05:34,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,1050,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403027/bosscherweg/,12-12-2023,Per 08-01-2024,Appartement,1910,Nee,12-21-2023 07:05:34,Active,
Kerkstraat,Waardenburg,4181 AB,Waardenburg,995,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/waardenburg/1403021/kerkstraat/,12-12-2023,Per direct,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
IJdoornlaan,Buikslotermeer,1025 AZ,Amsterdam,1950,105,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403025/ijdoornlaan/,12-12-2023,Per 01-01-2024,Appartement,2007,Nee,12-21-2023 07:05:34,Active,
Adriaan van Ostadestraat,Kostverloren,9718 RS,Groningen,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1403019/adriaan-van-ostadestraat/,12-12-2023,Per direct,Appartement,1995,Nee,12-21-2023 07:05:34,Active,
Wierenseveldweg,Verspreide huizen Geesteren,7678 VN,Geesteren,900,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geesteren-ov/1403009/wierenseveldweg/,12-12-2023,Per direct,Huis,1962,Nee,12-21-2023 07:05:34,Active,
Noorderhavenkade,Blijdorp,3039 RD,Rotterdam,945,49,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402933/noorderhavenkade/,12-12-2023,Per direct,Appartement,1935,Nee,12-21-2023 07:05:34,Active,
Boekhorststraat,Haag Zuidwal,2512 CL,Den Haag,1550,78,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1402916/boekhorststraat/,12-12-2023,Per 15-01-2024,Appartement,1913,Nee,12-21-2023 07:05:34,Active,
Jonckbloetplein,Haag Laakkwartier-Oost,2523 AR,Den Haag,1195,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402910/jonckbloetplein/,12-12-2023,Per direct,Appartement,1932,Nee,12-21-2023 07:05:34,Active,
Nobelstraat,Binnenstad,2011 TX,Haarlem,1450,63,2,,https://www.huurwoningen.nl/huren/haarlem/1402904/nobelstraat/,12-12-2023,Per 02-01-2024,Appartement,1979,Nee,12-21-2023 07:05:34,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1326,87,3,,https://www.huurwoningen.nl/huren/heumen/1402893/dorpstraat/,12-12-2023,Per 02-01-2024,Appartement,2023,Nee,12-21-2023 07:05:34,Active,
Derkinderenstraat,Overtoomse Veld,1061 VX,Amsterdam,3000,87,4,,https://www.huurwoningen.nl/huren/amsterdam/1402889/derkinderenstraat/,12-12-2023,Per direct,Appartement,2008,Nee,12-21-2023 07:05:34,Active,
Maris,Zwartenhoek,2681 MR,Monster,2795,190,5,Gemeubileerd,https://www.huurwoningen.nl/huren/monster/1402890/maris/,12-12-2023,Per 01-01-2024,Huis,1979,Nee,12-21-2023 07:05:34,Active,
Wagenaarstraat,Hoefstraat Zuid,5014 MZ,Tilburg,875,35,2,,https://www.huurwoningen.nl/huren/tilburg/1379767/wagenaarstraat/,12-12-2023,Per direct,Appartement,1931,Nee,12-21-2023 07:05:34,Active,
Lijnbaanstraat,Franeker Binnenstad,8801 LX,Franeker,930,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/franeker/1402852/lijnbaanstraat/,12-12-2023,Per direct,Appartement,2023,Nee,12-21-2023 07:05:34,Active,
Slaghekstraat,Hillesluis,3074 LP,Rotterdam,1700,97,,,https://www.huurwoningen.nl/huren/rotterdam/1402759/slaghekstraat/,11-12-2023,Per 01-02-2024,Appartement,,Nee,12-21-2023 07:05:34,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,4500,200,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402701/amstelveenseweg/,11-12-2023,Per direct,Huis,1939,Nee,12-21-2023 07:05:34,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1750,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402690/willemstraat/,11-12-2023,Per direct,Appartement,2017,Nee,12-21-2023 07:05:34,Active,
Admiraliteitskade,Stadsdriehoek,3011 TT,Rotterdam,1285,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1402673/admiraliteitskade/,11-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Laan van Vollenhove,Vollenhove,3706 AA,Zeist,1695,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1389715/laan-van-vollenhove/,11-12-2023,Per direct,Huis,1976,Nee,12-21-2023 07:05:34,Active,
Sandenburgstraat,Hatert,6535 PR,Nijmegen,1450,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1401999/sandenburgstraat/,11-12-2023,Per direct,Appartement,,Ja,12-21-2023 07:05:34,Active,
Woestduinstraat,Hoofddorppleinbuurt,1058 SZ,Amsterdam,2100,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402638/woestduinstraat/,11-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
Weesperzijde,Weesperzijde,1091 ER,Amsterdam,2500,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402637/weesperzijde/,11-12-2023,Per direct,Appartement,1912,Nee,12-21-2023 07:05:34,Active,
Prinsengracht,De Weteringschans,1017 KG,Amsterdam,4100,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402631/prinsengracht/,11-12-2023,Per direct,Appartement,1880,Nee,12-21-2023 07:05:34,Active,
Schipholweg,Stationskwartier,2316 XB,Leiden,917,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1402621/schipholweg/,11-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,475,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1402619/teteringsedijk/,11-12-2023,Per 01-02-2024,Kamer,,Nee,12-21-2023 07:05:34,Active,
Geuzenkade,Geuzenbuurt,1056 LB,Amsterdam,2995,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402582/geuzenkade/,11-12-2023,Per direct,Appartement,2004,Nee,12-21-2023 07:05:34,Active,
Wagenweg,Bosch en Vaart,2012 NL,Haarlem,1850,80,,Kaal,https://www.huurwoningen.nl/huren/haarlem/1402568/wagenweg/,11-12-2023,Per 01-01-2024,Appartement,1890,Nee,12-21-2023 07:05:34,Active,
Theodoor van Hoytemastraat,Overtoomse Veld,1062 CG,Amsterdam,2400,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402567/theodoor-van-hoytemastraat/,11-12-2023,Per 02-01-2024,Appartement,2003,Nee,12-21-2023 07:05:34,Active,
Dwarsstraat,Verspreide huizen Oostzijde,4191 WL,Geldermalsen,2100,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geldermalsen/1402498/dwarsstraat/,11-12-2023,Per 02-01-2024,Huis,1900,Ja,12-21-2023 07:05:34,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,585,24,2,,https://www.huurwoningen.nl/huren/den-haag/1402558/regentesselaan/,11-12-2023,Per 05-01-2024,Appartement,1911,Nee,12-21-2023 07:05:34,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WE,Amsterdam,2350,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402547/wilhelminastraat/,11-12-2023,Per direct,Appartement,1905,Nee,12-21-2023 07:05:34,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HD,Leiden,1575,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1402542/bachstraat/,11-12-2023,Per 01-01-2024,Appartement,1967,Nee,12-21-2023 07:05:34,Active,
Neude,"Domplein, Neude, Janskerkhof",3512 AD,Utrecht,1675,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1402538/neude/,11-12-2023,Per 01-01-2024,Appartement,1906,Nee,12-21-2023 07:05:34,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1495,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402528/hastelweg/,11-12-2023,Per direct,Appartement,1923,Nee,12-21-2023 07:05:34,Active,
Oudebildtdijk,Buitengebied Oudebildtzijl,9078 WK,Oudebildtzijl,1450,207,7,Gestoffeerd,https://www.huurwoningen.nl/huren/oudebildtzijl/1402521/oudebildtdijk/,11-12-2023,Per 01-01-2024,Huis,1917,Nee,12-21-2023 07:05:34,Active,
Nummer II-Straat,Holz,6461 JD,Kerkrade,645,48,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1402396/nummer-ii-straat/,11-12-2023,Per 01-01-2024,Appartement,,Nee,12-21-2023 07:05:34,Active,
De Groene Ster,De Groene Ster,8926 XE,Leeuwarden,745,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1387556/de-groene-ster/,11-12-2023,Per 01-01-2024,Appartement,1986,Ja,12-21-2023 07:05:34,Active,
Graaf Florisstraat,Middelland,3021 CE,Rotterdam,525,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1252072/graaf-florisstraat/,11-12-2023,Per direct,Kamer,,Nee,12-21-2023 07:05:34,Active,
Zuiderakerweg,De Aker,1069 MJ,Amsterdam,1725,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1402468/zuiderakerweg/,11-12-2023,Per 08-01-2024,Appartement,1950,Nee,12-21-2023 07:05:34,Active,
Laurierstraat,Jordaan,1016 PJ,Amsterdam,2400,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402407/laurierstraat/,09-12-2023,Per direct,Appartement,1926,Nee,12-21-2023 07:05:34,Active,
Jan Olphert Vaillantlaan,IJburg-West,1086 XZ,Amsterdam,3000,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402406/jan-olphert-vaillantlaan/,09-12-2023,Per direct,Huis,2006,Nee,12-21-2023 07:05:34,Active,
Adolf van Cortenbachstraat,Irisbuurt,5611 TG,Eindhoven,1795,107,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402408/adolf-van-cortenbachstraat/,09-12-2023,Per direct,Huis,1931,Nee,12-21-2023 07:05:34,Active,
Nassaukade,Da Costabuurt,1053 LK,Amsterdam,2250,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404630/nassaukade/,09-12-2023,Per direct,Appartement,2023,Nee,12-21-2023 07:05:34,Active,
Dapperstraat,Dapperbuurt,1093 BX,Amsterdam,1750,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1402383/dapperstraat/,09-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Wedderborg,Buitenveldert-West,1082 TA,Amsterdam,2500,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1402354/wedderborg/,08-12-2023,Per direct,Appartement,1962,Nee,12-21-2023 07:05:34,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RK,Maassluis,450,90,5,,https://www.huurwoningen.nl/huren/maassluis/1402326/burg-zaneveldstraat/,08-12-2023,Per direct,Huis,1969,Nee,12-21-2023 07:05:34,Active,
Atletenbaan,Wittevrouwenveld,6225 XZ,Maastricht,1270,100,3,,https://www.huurwoningen.nl/huren/maastricht/1402296/atletenbaan/,08-12-2023,Per direct,Appartement,2008,Nee,12-21-2023 07:05:34,Active,
Prinsenlaan,Prinsenland,3066 KB,Rotterdam,1895,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402291/prinsenlaan/,08-12-2023,Per direct,Appartement,1995,Nee,12-21-2023 07:05:34,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CN,Den Haag,1350,59,1,,https://www.huurwoningen.nl/huren/den-haag/1402290/bilderdijkstraat/,08-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
Achter de Kamp,Beestenmarkt,3811 JH,Amersfoort,797,50,2,,https://www.huurwoningen.nl/huren/amersfoort/1402272/achter-de-kamp/,08-12-2023,Per 01-02-2024,Appartement,1983,Nee,12-21-2023 07:05:34,Active,
Snip,Vliegeniersbuurt,2171 KT,Sassenheim,1495,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sassenheim/1402271/snip/,08-12-2023,Per direct,Appartement,2012,Nee,12-21-2023 07:05:34,Active,
Nieuwevaartweg,Indische Buurt-Oost,1019 AL,Amsterdam,2850,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1402265/nieuwevaartweg/,08-12-2023,Per direct,Appartement,2023,Nee,12-21-2023 07:05:34,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1425,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402248/dr-cuyperslaan/,08-12-2023,Per 01-01-2024,Appartement,2011,Nee,12-21-2023 07:05:34,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1845,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402246/ir-kalffstraat/,08-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-21-2023 07:05:34,Active,
Graaf Engelbertlaan,Boeimeer,4819 BN,Breda,1600,50,3,,https://www.huurwoningen.nl/huren/breda/1402204/graaf-engelbertlaan/,08-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Julianalaan,Kern Maasniel,6042 JD,Roermond,875,53,2,,https://www.huurwoningen.nl/huren/roermond/1402192/julianalaan/,08-12-2023,Per 01-02-2024,Appartement,,Nee,12-21-2023 07:05:34,Active,
Zaaiersweg,Betondorp,1097 SM,Amsterdam,2095,105,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1402187/zaaiersweg/,08-12-2023,Per direct,Appartement,1939,Ja,12-21-2023 07:05:34,Active,
Jonkerstraat,Weurt-Zuid,6551 DC,Weurt,1600,126,4,,https://www.huurwoningen.nl/huren/weurt/1402175/jonkerstraat/,08-12-2023,Per direct,Huis,1967,Nee,12-21-2023 07:05:34,Active,
Wethouder Driessenstraat,Gein,1107 XJ,Amsterdam,1250,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1402171/wethouder-driessenstraat/,08-12-2023,Per direct,Huis,,Nee,12-21-2023 07:05:34,Active,
Looydijk,Bilt De Bilt Oost,3732 VH,De Bilt,1400,65,2,,https://www.huurwoningen.nl/huren/de-bilt/1404552/looydijk/,08-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HE,Den Haag,2250,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402150/weimarstraat/,08-12-2023,Per direct,Appartement,1903,Nee,12-21-2023 07:05:34,Active,
Berckheydestraat,Frans Halsbuurt,2021 ES,Haarlem,1600,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386742/berckheydestraat/,08-12-2023,Per direct,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
Fazantlaan,Villapark,5613 CA,Eindhoven,1750,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1402090/fazantlaan/,08-12-2023,Per 01-02-2024,Appartement,1909,Nee,12-21-2023 07:05:34,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402088/laan-op-zuid/,08-12-2023,Per 01-02-2024,Appartement,2020,Nee,12-21-2023 07:05:34,Active,
Nieuwe Parklaan,Haag Westbroekpark,2587 BN,Den Haag,2350,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402079/nieuwe-parklaan/,08-12-2023,Per 02-01-2024,Appartement,1982,Nee,12-21-2023 07:05:34,Active,
De Lierhof,Westlandgracht,1059 WE,Amsterdam,2250,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1402078/de-lierhof/,08-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Apothekersdijk,De Camp,2312 DD,Leiden,795,19,1,,https://www.huurwoningen.nl/huren/leiden/1402066/apothekersdijk/,08-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Guljéstraat,Leonardus,5701 AS,Helmond,530,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1391098/guljestraat/,08-12-2023,Per 27-12-2023,Kamer,,Nee,12-21-2023 07:05:34,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,2095,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402070/lambertusstraat/,08-12-2023,Per 01-01-2024,Appartement,,Nee,12-21-2023 07:05:34,Active,
Kerkstraat,Ubachsberg,6367 JA,Voerendaal,660,35,2,,https://www.huurwoningen.nl/huren/voerendaal/1189318/kerkstraat/,08-12-2023,Per direct,Appartement,1900,Ja,12-21-2023 07:05:34,Active,
Laan van Braat,Delftzicht,2627 CK,Delft,1020,38,2,,https://www.huurwoningen.nl/huren/delft/1402056/laan-van-braat/,08-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Marepoortkade,Molenbuurt,2312 MP,Leiden,1475,75,3,,https://www.huurwoningen.nl/huren/leiden/1401987/marepoortkade/,07-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Wimbledonpark,Startbaanbuurt,1185 XJ,Amstelveen,2850,137,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1401971/wimbledonpark/,07-12-2023,Per 04-01-2024,Appartement,2001,Nee,12-21-2023 07:05:34,Active,
Graafseweg,Bosch Graafsebuurt noord,5213 AP,Den Bosch,950,38,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1401932/graafseweg/,07-12-2023,Per 01-01-2024,Kamer,,Nee,12-21-2023 07:05:34,Active,
Luijbenstraat,Bosch Het Zand,5211 BT,Den Bosch,1750,110,,,https://www.huurwoningen.nl/huren/den-bosch/1401935/luijbenstraat/,07-12-2023,Per 01-01-2024,Appartement,,Nee,12-21-2023 07:05:34,Active,
Asselsestraat,Brinkhorst,7311 EV,Apeldoorn,575,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1401929/asselsestraat/,07-12-2023,Per 01-01-2024,Kamer,,Nee,12-21-2023 07:05:34,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EH,Enschede,1350,141,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1401927/haaksbergerstraat/,07-12-2023,Per 01-01-2024,Huis,1950,Nee,12-21-2023 07:05:34,Active,
Beethovenstraat,Apollobuurt,1077 JS,Amsterdam,2650,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1401923/beethovenstraat/,07-12-2023,Per direct,Appartement,1931,Nee,12-21-2023 07:05:34,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RG,Rotterdam,1615,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401909/willem-van-hillegaersbergstraat/,07-12-2023,Per direct,Appartement,1926,Nee,12-21-2023 07:05:34,Active,
Oosterhamriklaan,Professorenbuurt,9714 JX,Groningen,1350,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1401905/oosterhamriklaan/,07-12-2023,Per 01-01-2024,Appartement,1936,Nee,12-21-2023 07:05:34,Active,
Pepermuntstraat,Parkwijk-Zuid,3544 CD,Utrecht,2500,149,4,,https://www.huurwoningen.nl/huren/utrecht/1401903/pepermuntstraat/,07-12-2023,Per direct,Huis,,Nee,12-21-2023 07:05:34,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1695,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1401876/kraneweg/,07-12-2023,Per 01-02-2024,Appartement,1920,Nee,12-21-2023 07:05:34,Active,
Roggekamp,Haag Kampen,2592 XA,Den Haag,920,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1382180/roggekamp/,07-12-2023,Per 31-12-2023,Appartement,1967,Nee,12-21-2023 07:05:34,Active,
Vlaskamp,Voorhof,2353 HT,Leiderdorp,3000,230,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1401869/vlaskamp/,07-12-2023,Per 07-01-2024,Appartement,,Nee,12-21-2023 07:05:34,Active,
Julianaweg,Melissant woonkern,3248 AM,Melissant,1200,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/melissant/1404914/julianaweg/,22-12-2023,Per 15-01-2024,Huis,1960,Nee,12-22-2023 07:05:57,Active,
Rooseveltlaan,Scheldebuurt,1079 AB,Amsterdam,1750,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404913/rooseveltlaan/,22-12-2023,Per 01-02-2024,Appartement,1930,Nee,12-22-2023 07:05:57,Active,
Javastraat,Indische Buurt-West,1094 HK,Amsterdam,2000,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404909/javastraat/,22-12-2023,Per direct,Appartement,1930,Ja,12-22-2023 07:05:57,Active,
James Stewartstraat,Filmwijk Bouwrai Zuid,1325 JA,Almere,1975,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1404908/james-stewartstraat/,22-12-2023,Per direct,Huis,1992,Nee,12-22-2023 07:05:57,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,376,16,,,https://www.huurwoningen.nl/huren/maastricht/1404906/herbenusstraat/,22-12-2023,Per direct,Kamer,,Nee,12-22-2023 07:05:57,Active,
Heerderweg,Wyckerpoort,6224 LG,Maastricht,935,115,1,,https://www.huurwoningen.nl/huren/maastricht/1404907/heerderweg/,22-12-2023,Per 01-02-2024,Huis,1984,Ja,12-22-2023 07:05:57,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1095,89,3,,https://www.huurwoningen.nl/huren/roermond/1404905/maashaven/,22-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Marter,Wilbertoord,5455 HE,Wilbertoord,880,106,4,,https://www.huurwoningen.nl/huren/wilbertoord/1404898/marter/,21-12-2023,Per direct,Huis,,Nee,12-22-2023 07:05:57,Active,
Witte de Withstraat,Cool,3012 BK,Rotterdam,1750,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1404890/witte-de-withstraat/,21-12-2023,Per 15-02-2024,Appartement,1949,Nee,12-22-2023 07:05:57,Active,
Monseigneur van Kesselstraat,Vlijmen-Dorp,5251 AX,Vlijmen,2500,160,3,Kaal,https://www.huurwoningen.nl/huren/vlijmen/1404889/monseigneur-van-kesselstraat/,21-12-2023,Per direct,Appartement,2023,Nee,12-22-2023 07:05:57,Active,
Lindestraat,Oud-Assendorp,8012 VT,Zwolle,750,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1404888/lindestraat/,21-12-2023,Per 01-02-2024,Appartement,1905,Ja,12-22-2023 07:05:57,Active,
Boulevard,Zuid-West,2225 HD,Katwijk,1850,80,3,,https://www.huurwoningen.nl/huren/katwijk/1404887/boulevard/,21-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,680,14,,,https://www.huurwoningen.nl/huren/amsterdam/1404886/kleiburg/,21-12-2023,Per direct,Kamer,,Nee,12-22-2023 07:05:57,Active,
Hooglandse Kerkgracht,Pancras-West,2312 HS,Leiden,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1404883/hooglandse-kerkgracht/,21-12-2023,Per 01-02-2024,Appartement,1750,Nee,12-22-2023 07:05:57,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1215,95,4,,https://www.huurwoningen.nl/huren/den-bosch/1404881/willemspoort/,21-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Beijerlandselaan,Hillesluis,3074 EG,Rotterdam,1075,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1404876/beijerlandselaan/,21-12-2023,Per 01-01-2024,Appartement,1936,Ja,12-22-2023 07:05:57,Active,
W.H. Vliegenlaan,Staatsliedenkwartier,3705 JZ,Zeist,450,75,,,https://www.huurwoningen.nl/huren/zeist/1404875/w-h-vliegenlaan/,21-12-2023,Per direct,Huis,,Nee,12-22-2023 07:05:57,Active,
Spanjaardstraat,Bospolder,3025 TK,Rotterdam,1400,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1404874/spanjaardstraat/,21-12-2023,Per direct,Appartement,1912,Nee,12-22-2023 07:05:57,Active,
Hansenstraat,Groenoord,2316 BC,Leiden,1000,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1404873/hansenstraat/,21-12-2023,Per 01-02-2024,Appartement,1910,Ja,12-22-2023 07:05:57,Active,
Koninginneweg,Valkenburg,6301 GS,Valkenburg,1600,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1404872/koninginneweg/,21-12-2023,Per 01-04-2024,Appartement,1930,Ja,12-22-2023 07:05:57,Active,
Princestraat,Centrum,2225 EX,Katwijk,1450,90,4,,https://www.huurwoningen.nl/huren/katwijk/1404870/princestraat/,21-12-2023,Per direct,Appartement,1950,Nee,12-22-2023 07:05:57,Active,
Boulevard,Strand,2225 AA,Katwijk,1500,65,3,,https://www.huurwoningen.nl/huren/katwijk/1404871/boulevard/,21-12-2023,Per direct,Appartement,1952,Nee,12-22-2023 07:05:57,Active,
Parnassia,Zanderij,2224 JS,Katwijk,1155,65,2,,https://www.huurwoningen.nl/huren/katwijk/1404869/parnassia/,21-12-2023,Per direct,Appartement,2010,Nee,12-22-2023 07:05:57,Active,
Overtoom,Overtoomse Sluis,1054 JS,Amsterdam,2200,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1404868/overtoom/,21-12-2023,Per direct,Appartement,1913,Nee,12-22-2023 07:05:57,Active,
Parmentierweg,Stationskwartier,2316 ZR,Leiden,1870,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1404867/parmentierweg/,21-12-2023,Per 15-02-2024,Appartement,1993,Ja,12-22-2023 07:05:57,Active,
Keizersgracht,Grachtengordel-West,1015 CD,Amsterdam,14000,411,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404866/keizersgracht/,21-12-2023,Per direct,Huis,1630,Nee,12-22-2023 07:05:57,Active,
Ireneweg,Borgharen,6223 AW,Maastricht,830,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1404865/ireneweg/,21-12-2023,Per 01-01-2024,Appartement,1990,Ja,12-22-2023 07:05:57,Active,
van Speijkstraat,Hemelrijken,5612 GE,Eindhoven,1950,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1404863/van-speijkstraat/,21-12-2023,Per 13-01-2024,Huis,2014,Nee,12-22-2023 07:05:57,Active,
