Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amstelboulevard,Omval/Overamstel,1096 HK,Amsterdam,1795,98,2,,https://www.huurwoningen.nl/huren/amsterdam/1455149/amstelboulevard/,27-08-2024,In overleg,Appartement,1997,,08-31-2024 07:05:53,Active,
Willem Nagellaan,Hillegersberg Noord,3054 BX,Rotterdam,4200,250,6,,https://www.huurwoningen.nl/huren/rotterdam/1455098/willem-nagellaan/,27-08-2024,Per 01-10-2024,Huis,1929,Ja,08-31-2024 07:05:53,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1950,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1455059/raadhuisplein/,26-08-2024,Per 01-10-2024,Appartement,2012,Nee,08-31-2024 07:05:53,Active,
Bosweg,Buitengebied Voorthuizen,3781 NG,Voorthuizen,2000,85,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1455057/bosweg/,26-08-2024,Per 01-09-2024,Huis,2023,Nee,08-31-2024 07:05:53,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CR,Maastricht,1595,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1455043/president-rooseveltlaan/,26-08-2024,Per 01-09-2024,Appartement,2023,Ja,08-31-2024 07:05:53,Active,
Zijlstraat,Binnenstad,2011 TR,Haarlem,2495,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1455015/zijlstraat/,26-08-2024,Per 01-10-2024,Appartement,1920,Nee,08-31-2024 07:05:53,Active,
Joan Maetsuyckerstraat,Haag Bezuidenhout-Oost,2593 ZE,Den Haag,1100,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1455007/joan-maetsuyckerstraat/,26-08-2024,Per 01-09-2024,Appartement,1906,Ja,08-31-2024 07:05:53,Active,
Kerkstraat,Buitenpost,9285 TB,Buitenpost,715,80,2,,https://www.huurwoningen.nl/huren/buitenpost/1454995/kerkstraat/,26-08-2024,In overleg,Appartement,1976,,08-31-2024 07:05:53,Active,
Heijenoordseweg,Het Dorp/Mariëndaal,6813 GG,Arnhem,200,40,1,,https://www.huurwoningen.nl/huren/arnhem/1454989/heijenoordseweg/,26-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Gele Rijersplein,Centrum,5554 CW,Valkenswaard,1675,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1454984/gele-rijersplein/,26-08-2024,Per 01-09-2024,Appartement,,Nee,08-31-2024 07:05:53,Active,
Boslaan,Bloemendaal,2061 VG,Bloemendaal,3750,143,5,,https://www.huurwoningen.nl/huren/bloemendaal/1454986/boslaan/,26-08-2024,In overleg,Huis,1913,,08-31-2024 07:05:53,Active,
Grasvogel,Grasrijk,5658 EW,Eindhoven,1950,124,5,,https://www.huurwoningen.nl/huren/eindhoven/1454948/grasvogel/,26-08-2024,In overleg,Huis,2006,,08-31-2024 07:05:53,Active,
Zuidhoek,Oud Charlois,3082 PH,Rotterdam,2349,123,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1454947/zuidhoek/,26-08-2024,In overleg,Appartement,2024,Nee,08-31-2024 07:05:53,Active,
Amstelkade,IJselbuurt,1078 AK,Amsterdam,1600,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1154979/amstelkade/,26-08-2024,Per 01-09-2024,Appartement,1928,Nee,08-31-2024 07:05:53,Active,
Edeseweg,Wekerom dorp,6733 AD,Wekerom,1950,114,3,Kaal,https://www.huurwoningen.nl/huren/wekerom/1454932/edeseweg/,26-08-2024,Per direct,Appartement,2024,Ja,08-31-2024 07:05:53,Active,
Schootsestraat,Schoot,5616 RA,Eindhoven,1750,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1454925/schootsestraat/,26-08-2024,Per 01-10-2024,Huis,1921,Ja,08-31-2024 07:05:53,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AP,Amsterdam,3450,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381466/bosboom-toussaintstraat/,25-08-2024,Per 01-10-2024,Appartement,1903,Ja,08-31-2024 07:05:53,Active,
Lloydkade,Schiemond,3024 WZ,Rotterdam,2295,98,4,,https://www.huurwoningen.nl/huren/rotterdam/1454862/lloydkade/,24-08-2024,In overleg,Appartement,2010,,08-31-2024 07:05:53,Active,
Maliskampsestraat,Het Vinkel,5248 NR,Rosmalen,800,40,1,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1454856/maliskampsestraat/,23-08-2024,Per 01-10-2024,Huis,2006,Ja,08-31-2024 07:05:53,Active,
Boreelstraat,Blijdorp,3039 WL,Rotterdam,1800,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454849/boreelstraat/,23-08-2024,Per 15-10-2024,Appartement,1937,Nee,08-31-2024 07:05:53,Active,
Dalem,Verspreide huizen Hapert,5527 JE,Hapert,1750,179,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1454824/dalem/,23-08-2024,Per direct,Huis,1935,Ja,08-31-2024 07:05:53,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,1220,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1440186/wolbrantskerkweg/,23-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Borchmolendijk,Sint-Oedenrode Centrum Noord,5492 AK,Sint-Oedenrode,1230,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-oedenrode/1454733/borchmolendijk/,23-08-2024,Per 01-09-2024,Appartement,1899,Ja,08-31-2024 07:05:53,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 MH,Amsterdam,2750,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1454728/valkenburgerstraat/,23-08-2024,Per 01-10-2024,Appartement,1998,Ja,08-31-2024 07:05:53,Active,
Geregracht,Levendaal-Oost,2311 PA,Leiden,600,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1454724/geregracht/,23-08-2024,Per direct,Appartement,1908,Ja,08-31-2024 07:05:53,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BA,Amsterdam,2150,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454678/sassenheimstraat/,23-08-2024,Per 01-10-2024,Appartement,1933,Nee,08-31-2024 07:05:53,Active,
Jansstraat,Bakenes,2011 RV,Haarlem,950,35,1,,https://www.huurwoningen.nl/huren/haarlem/1402381/jansstraat/,23-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Spaarnwouderstraat,Burgwal,2011 AA,Haarlem,853,47,2,,https://www.huurwoningen.nl/huren/haarlem/1454715/spaarnwouderstraat/,23-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GW,Haarlem,976,43,2,,https://www.huurwoningen.nl/huren/haarlem/1376986/gedempte-oude-gracht/,23-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Rozenstraat,Stationsbuurt,2011 LS,Haarlem,1190,47,2,,https://www.huurwoningen.nl/huren/haarlem/1335634/rozenstraat/,23-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Bastion,Woudzoom e.o.,3823 BP,Amersfoort,1360,132,3,,https://www.huurwoningen.nl/huren/amersfoort/1454656/bastion/,22-08-2024,In overleg,Huis,1990,,08-31-2024 07:05:53,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CS,Utrecht,1635,111,4,,https://www.huurwoningen.nl/huren/utrecht/1454651/parijsboulevard/,22-08-2024,In overleg,Appartement,2018,,08-31-2024 07:05:53,Active,
Korenbeursstraat,op Zoom Centrum,4611 PW,Bergen op Zoom,1110,78,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1454635/korenbeursstraat/,22-08-2024,Per 01-10-2024,Appartement,1914,Nee,08-31-2024 07:05:53,Active,
Jadestraat,Vinkhuizen-Noord,9743 HB,Groningen,575,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1454609/jadestraat/,22-08-2024,Per 10-09-2024,Kamer,1970,Nee,08-31-2024 07:05:53,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2200,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454567/rosestraat/,22-08-2024,Per 01-09-2024,Appartement,2024,Nee,08-31-2024 07:05:53,Active,
Loudonstraat,Haag Bezuidenhout-Oost,2593 RV,Den Haag,2000,92,4,,https://www.huurwoningen.nl/huren/den-haag/1454542/loudonstraat/,22-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Achter de oude Kazerne,Statenkwartier,6211 XE,Maastricht,1625,130,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1454539/achter-de-oude-kazerne/,22-08-2024,Per 01-10-2024,Huis,2020,Ja,08-31-2024 07:05:53,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,1077,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1454525/krijtwal/,21-08-2024,Per 01-09-2024,Appartement,2019,Nee,08-31-2024 07:05:53,Active,
Roffart,Buitenveldert-Oost,1083 CJ,Amsterdam,4300,157,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377493/roffart/,21-08-2024,Per 01-09-2024,Huis,1962,Ja,08-31-2024 07:05:53,Active,
Mommastraat,Vliettuinen,2291 RR,Wateringen,2750,123,4,,https://www.huurwoningen.nl/huren/wateringen/1454462/mommastraat/,21-08-2024,In overleg,Huis,,,08-31-2024 07:05:53,Active,
Albert Plesmanring,ter Heide Huis ter Heide-Zuid,3712 DA,Huis ter Heide,759,56,2,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1454372/albert-plesmanring/,21-08-2024,In overleg,Appartement,1989,,08-31-2024 07:05:53,Active,
Mathenesserlaan,Nieuwe Westen,3023 GA,Rotterdam,2625,95,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454365/mathenesserlaan/,21-08-2024,Per 01-09-2024,Appartement,1908,Ja,08-31-2024 07:05:53,Active,
Commandeur Ravenstraat,Hoorn Noord - Buurt 12 02,1624 TE,Hoorn,150,40,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1454333/commandeur-ravenstraat/,21-08-2024,In overleg,Appartement,1950,,08-31-2024 07:05:53,Active,
Koninginneweg,Burgemeester Doornplein en omgeving,3331 CD,Zwijndrecht,475,97,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1454337/koninginneweg/,21-08-2024,In overleg,Huis,1950,,08-31-2024 07:05:53,Active,
Justus van Maurikstraat,Slotermeer-West,1064 VC,Amsterdam,597,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1454331/justus-van-maurikstraat/,21-08-2024,In overleg,Appartement,1954,,08-31-2024 07:05:53,Active,
Johannes Poststraat,Hoorn Noord - Buurt 12 02,1624 CD,Hoorn,350,40,1,,https://www.huurwoningen.nl/huren/hoorn-nh/1454332/johannes-poststraat/,21-08-2024,In overleg,Huis,1959,,08-31-2024 07:05:53,Active,
Hof van Sint Pieter,Abdij,4331 DB,Middelburg,242,16,1,,https://www.huurwoningen.nl/huren/middelburg/1454328/hof-van-sint-pieter/,21-08-2024,In overleg,Kamer,,Nee,08-31-2024 07:05:53,Active,
Jupiterstraat,Hoofddorp Zuid,2132 HK,Hoofddorp,300,100,1,,https://www.huurwoningen.nl/huren/hoofddorp/1454317/jupiterstraat/,21-08-2024,In overleg,Huis,2003,,08-31-2024 07:05:53,Active,
Eikenrodelaan,Randwijck Oost,1181 DJ,Amstelveen,2850,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1454293/eikenrodelaan/,21-08-2024,Per direct,Appartement,1951,Nee,08-31-2024 07:05:53,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1454276/helper-oostsingel/,21-08-2024,Per 01-09-2024,Appartement,2024,Nee,08-31-2024 07:05:53,Active,
Zuideindsestraat,Vierendelen,4921 XM,Made,1250,95,3,,https://www.huurwoningen.nl/huren/made/1454265/zuideindsestraat/,21-08-2024,In overleg,Appartement,1980,,08-31-2024 07:05:53,Active,
Marketentster,Beroepenbuurt,1188 DE,Amstelveen,2800,140,5,,https://www.huurwoningen.nl/huren/amstelveen/1454243/marketentster/,20-08-2024,In overleg,Huis,1987,,08-31-2024 07:05:53,Active,
Nieuwe Uilenburgerstraat,Nieuwmarkt/Lastage,1011 LM,Amsterdam,2750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454188/nieuwe-uilenburgerstraat/,20-08-2024,Per direct,Appartement,1980,Nee,08-31-2024 07:05:53,Active,
Galamalaan,Koudum,8723 CS,Koudum,200,60,3,Kaal,https://www.huurwoningen.nl/huren/koudum/1454183/galamalaan/,20-08-2024,Per direct,Huis,1963,Nee,08-31-2024 07:05:53,Active,
Meidoornstraat,Kantens,9995 PX,Kantens,500,104,3,Kaal,https://www.huurwoningen.nl/huren/kantens/1454181/meidoornstraat/,20-08-2024,Per direct,Huis,1966,Nee,08-31-2024 07:05:53,Active,
Mercuriusstraat,Planetenbuurt,3331 SH,Zwijndrecht,390,66,1,,https://www.huurwoningen.nl/huren/zwijndrecht/1454173/mercuriusstraat/,20-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Johannes Uitenbogaertstraat,Julianapark en omgeving,3553 VP,Utrecht,2450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1454755/johannes-uitenbogaertstraat/,20-08-2024,Per 17-09-2024,Huis,1926,Ja,08-31-2024 07:05:53,Active,
Vlechtbaan,De Baanderij,2352 DS,Leiderdorp,1690,72,2,,https://www.huurwoningen.nl/huren/leiderdorp/1455201/vlechtbaan/,20-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TW,Amsterdam,1425,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1454104/johan-huizingalaan/,20-08-2024,In overleg,Appartement,1990,,08-31-2024 07:05:53,Active,
Commelinplein,Hoefstraat Zuid,5014 KN,Tilburg,2150,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1454090/commelinplein/,20-08-2024,Per 01-01-2025,Huis,2017,Ja,08-31-2024 07:05:53,Active,
Opalinestraat,Pottenberg,6216 VV,Maastricht,1500,95,8,,https://www.huurwoningen.nl/huren/maastricht/1454068/opalinestraat/,20-08-2024,In overleg,Huis,1961,,08-31-2024 07:05:53,Active,
Anjelierstraat,Gerardusplein,5644 PG,Eindhoven,1550,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1454067/anjelierstraat/,20-08-2024,In overleg,Appartement,2016,Ja,08-31-2024 07:05:53,Active,
Broekhovenseweg,Vogeltjesbuurt West,5022 CB,Tilburg,1250,64,2,,https://www.huurwoningen.nl/huren/tilburg/1454051/broekhovenseweg/,20-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Broekhovenseweg,Vogeltjesbuurt West,5022 CB,Tilburg,1150,54,2,,https://www.huurwoningen.nl/huren/tilburg/1454049/broekhovenseweg/,20-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Burgemeester van Nispenstraat,Stadscentrum - noord,7001 BS,Doetinchem,695,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1454011/burgemeester-van-nispenstraat/,20-08-2024,Per 01-10-2024,Appartement,1930,,08-31-2024 07:05:53,Active,
Westenburgerweg,Bosch De Hinthamerpoort,5213 ST,Den Bosch,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1453999/westenburgerweg/,20-08-2024,Per 01-10-2024,Appartement,2008,Nee,08-31-2024 07:05:53,Active,
Baliëndijk,Doornbos-Linie,4816 GD,Breda,1500,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1453992/baliendijk/,20-08-2024,Per 16-09-2024,Huis,1961,Ja,08-31-2024 07:05:53,Active,
Weteringsdijk,Verspreide huizen van Odijk,3984 LL,Odijk,1400,87,2,,https://www.huurwoningen.nl/huren/odijk/1442836/weteringsdijk/,20-08-2024,In overleg,Appartement,,,08-31-2024 07:05:53,Active,
Schoolweg,Binnenstad-Java,4531 CB,Terneuzen,1070,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1453844/schoolweg/,20-08-2024,Per 01-10-2024,Appartement,2023,Nee,08-31-2024 07:05:53,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2995,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1453965/maashaven-n-z/,19-08-2024,Per direct,Appartement,2022,Ja,08-31-2024 07:05:53,Active,
De Lairessestraat,Museumkwartier,1071 PK,Amsterdam,3250,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453944/de-lairessestraat/,19-08-2024,Per 01-09-2024,Appartement,2023,Nee,08-31-2024 07:05:53,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1735,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401794/teltinghof/,19-08-2024,Per 01-09-2024,Appartement,1900,Ja,08-31-2024 07:05:53,Active,
Stationsstraat,Stationsgebied,5701 MK,Helmond,847,46,2,,https://www.huurwoningen.nl/huren/helmond/1453937/stationsstraat/,19-08-2024,In overleg,Appartement,1992,,08-31-2024 07:05:53,Active,
Prinsengracht,Jordaan,1016 JC,Amsterdam,3500,167,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453918/prinsengracht/,19-08-2024,Per direct,Appartement,2000,Nee,08-31-2024 07:05:53,Active,
Bronckhorststraat,Museumkwartier,1071 WS,Amsterdam,3250,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453916/bronckhorststraat/,19-08-2024,Per direct,Appartement,1923,Nee,08-31-2024 07:05:53,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,4850,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453917/badhuiskade/,19-08-2024,Per direct,Appartement,,Ja,08-31-2024 07:05:53,Active,
Eem,Huizermaat Noord,1273 PE,Huizen,1550,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1453913/eem/,19-08-2024,Per direct,Appartement,1982,Ja,08-31-2024 07:05:53,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,620,17,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1453907/rumpenerstraat/,19-08-2024,Per direct,Kamer,,Nee,08-31-2024 07:05:53,Active,
Werkmansweg,Boshoven buitengebied,6002 NN,Weert,2375,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1453904/werkmansweg/,19-08-2024,Per direct,Huis,1952,Ja,08-31-2024 07:05:53,Active,
Oude Dijk,Liempde,5298 BA,Liempde,2000,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/liempde/1453900/oude-dijk/,19-08-2024,Per direct,Appartement,1994,Ja,08-31-2024 07:05:53,Active,
Brugstraat,Midden,6591 BD,Gennep,2300,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gennep/1453894/brugstraat/,19-08-2024,Per 01-09-2024,Appartement,2024,Ja,08-31-2024 07:05:53,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,896,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1453879/soestdijksekade/,19-08-2024,Per 13-09-2024,Appartement,1929,Nee,08-31-2024 07:05:53,Active,
Carnegielaan,Haag Zeeheldenkwartier,2517 KH,Den Haag,4750,193,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1453867/carnegielaan/,19-08-2024,Per 01-10-2024,Appartement,2007,Ja,08-31-2024 07:05:53,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2700,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1453863/kamerlingh-onnesstraat/,19-08-2024,Per 01-10-2024,Appartement,1999,Ja,08-31-2024 07:05:53,Active,
Hendrik Reindersweg,Verspreide huizen Pesse-Oost,7933 TW,Pesse,750,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/pesse-hoogeveen/1453852/hendrik-reindersweg/,19-08-2024,Per 01-10-2024,Huis,1972,Nee,08-31-2024 07:05:53,Active,
Johannes Vermeerstraat,Museumkwartier,1071 DP,Amsterdam,4500,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453839/johannes-vermeerstraat/,19-08-2024,In overleg,Appartement,1923,,08-31-2024 07:05:53,Active,
Tuinwijklaan,Zuiderhout,2012 RD,Haarlem,3750,161,7,,https://www.huurwoningen.nl/huren/haarlem/1453835/tuinwijklaan/,19-08-2024,In overleg,Huis,1923,,08-31-2024 07:05:53,Active,
Apollolaan,Fortuinwijk-Zuid,2324 BW,Leiden,1695,103,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1453800/apollolaan/,19-08-2024,Per direct,Appartement,1972,Ja,08-31-2024 07:05:53,Active,
Holbeinstraat,Tussen de Vaarten Z.- Zuidoost,1328 TS,Almere,1675,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1448093/holbeinstraat/,19-08-2024,Per 25-09-2024,Appartement,,Nee,08-31-2024 07:05:53,Active,
Zagerij,Dijkstraten,5684 MW,Best,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1453781/zagerij/,19-08-2024,Per 27-09-2024,Huis,2020,Ja,08-31-2024 07:05:53,Active,
Assumburg,Buitenveldert-West,1081 GC,Amsterdam,2550,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453779/assumburg/,19-08-2024,Per direct,Appartement,1967,Nee,08-31-2024 07:05:53,Active,
Betsy Perklaan,Betsy Perkbuurt,1187 PM,Amstelveen,3290,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1453745/betsy-perklaan/,19-08-2024,Per 01-11-2024,Huis,,Nee,08-31-2024 07:05:53,Active,
Hatertseweg,Hatert,6535 ZS,Nijmegen,1101,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1453770/hatertseweg/,19-08-2024,Per direct,Studio,2022,Nee,08-31-2024 07:05:53,Active,
Heerendonklaan,Bosch Deuteren,5223 XS,Den Bosch,1870,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1453762/heerendonklaan/,19-08-2024,Per direct,Appartement,1997,Nee,08-31-2024 07:05:53,Active,
De Wittenkade,Staatsliedenbuurt,1051 AC,Amsterdam,2400,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453771/de-wittenkade/,19-08-2024,Per direct,Appartement,2008,Ja,08-31-2024 07:05:53,Active,
De Sillestraat,Haag Bezuidenhout-Oost,2593 VE,Den Haag,1750,86,3,,https://www.huurwoningen.nl/huren/den-haag/1453742/de-sillestraat/,2 weken,Per direct,Appartement,1932,Ja,08-31-2024 07:05:53,Active,
Riet Blom-Mouritsstraat,Prinsenland,3066 GL,Rotterdam,1995,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1453733/riet-blom-mouritsstraat/,2 weken,In overleg,Huis,1992,,08-31-2024 07:05:53,Active,
Pastoor Harkxplein,Joriskwartier,5614 HX,Eindhoven,2375,153,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1390322/pastoor-harkxplein/,2 weken,Per 01-10-2024,Appartement,1990,Nee,08-31-2024 07:05:53,Active,
van Alphenstraat,Voorburg Noord noord,2274 NC,Voorburg,1195,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1453689/van-alphenstraat/,2 weken,Per 06-09-2024,Appartement,2022,Ja,08-31-2024 07:05:53,Active,
Wierbalg,Wierbalg,1788 TG,Julianadorp,1055,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/julianadorp/1453629/wierbalg/,2 weken,Per 01-10-2024,Huis,1988,Ja,08-31-2024 07:05:53,Active,
Vroesenlaan,Blijdorp,3039 DV,Rotterdam,1750,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1453614/vroesenlaan/,2 weken,Per direct,Appartement,1933,Nee,08-31-2024 07:05:53,Active,
Fretweide,Seghwaert-Noord-Oost,2727 HH,Zoetermeer,1650,107,4,,https://www.huurwoningen.nl/huren/zoetermeer/1453601/fretweide/,2 weken,In overleg,Huis,1984,,08-31-2024 07:05:53,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KK,Leiden,1950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1453523/hoge-rijndijk/,2 weken,Per 01-09-2024,Appartement,1895,Nee,08-31-2024 07:05:53,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,1887,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1453519/osdorpplein/,2 weken,Per 01-09-2024,Appartement,2023,Nee,08-31-2024 07:05:53,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1975,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1453387/vincent-van-den-heuvellaan/,2 weken,Per direct,Appartement,2022,Ja,08-31-2024 07:05:53,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NE,Groningen,1695,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453373/gelkingestraat/,2 weken,Per 01-10-2024,Appartement,1915,Nee,08-31-2024 07:05:53,Active,
Karl Marxpad,Sloten/Nieuw-Sloten,1066 LJ,Amsterdam,1065,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1453351/karl-marxpad/,2 weken,In overleg,Appartement,2003,,08-31-2024 07:05:53,Active,
Zelksestraat,Horssen Buitengebied,6631 KE,Horssen,1600,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/horssen/1453299/zelksestraat/,2 weken,Per direct,Appartement,2023,Ja,08-31-2024 07:05:53,Active,
Bosuil,Brabander,5804 VH,Venray,1750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1453298/bosuil/,2 weken,Per 15-09-2024,Huis,2019,Ja,08-31-2024 07:05:53,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JT,Den Haag,1700,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1452926/waldeck-pyrmontkade/,2 weken,Per direct,Appartement,1920,Nee,08-31-2024 07:05:53,Active,
Zonnedauw,Kraaihoek Noord,3353 CZ,Papendrecht,1185,111,3,,https://www.huurwoningen.nl/huren/papendrecht/1453269/zonnedauw/,2 weken,In overleg,Appartement,1998,,08-31-2024 07:05:53,Active,
Sionstraat,Vlokhoven,5625 RR,Eindhoven,1800,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1382660/sionstraat/,2 weken,Per 01-10-2024,Huis,1970,Ja,08-31-2024 07:05:53,Active,
Citadellaan,Bosch De Muntel,5212 VB,Den Bosch,2250,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1453240/citadellaan/,2 weken,Per direct,Appartement,1931,Ja,08-31-2024 07:05:53,Active,
Amberbos,Verspreide huizen Zittard,5506 DD,Veldhoven,2195,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1453239/amberbos/,2 weken,Per 01-09-2024,Huis,2024,Ja,08-31-2024 07:05:53,Active,
