Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tuin van Hera,Dapperbuurt,1093 NP,Amsterdam,3750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407869/tuin-van-hera/,09-01-2024,Per 19-02-2024,Huis,2017,Nee,01-20-2024 07:05:33,Active,
J.H.W. Robersstraat,Stevenfenne,7545 HC,Enschede,875,75,3,,https://www.huurwoningen.nl/huren/enschede/1407868/j-h-w-robersstraat/,09-01-2024,Per direct,Appartement,1958,Nee,01-20-2024 07:05:33,Active,
Kievitlaan,Overduin,2224 JP,Katwijk,2500,104,,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1407880/kievitlaan/,09-01-2024,Per direct,Appartement,1960,Nee,01-20-2024 07:05:33,Active,
Krom Boomssloot,Nieuwmarkt/Lastage,1011 GS,Amsterdam,1975,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1407867/krom-boomssloot/,09-01-2024,Per 01-02-2024,Appartement,1950,Nee,01-20-2024 07:05:33,Active,
Randhoeve,Hoeven,3995 GA,Houten,843,28,1,,https://www.huurwoningen.nl/huren/houten/1407866/randhoeve/,09-01-2024,Per 01-03-2024,Appartement,1970,Nee,01-20-2024 07:05:33,Active,
Van Beethovensingel,Molenlaankwartier,3055 JJ,Rotterdam,1650,78,4,,https://www.huurwoningen.nl/huren/rotterdam/1407865/van-beethovensingel/,09-01-2024,Per direct,Appartement,1960,Nee,01-20-2024 07:05:33,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1822,100,4,,https://www.huurwoningen.nl/huren/amstelveen/1407863/burgemeester-rijnderslaan/,09-01-2024,Per direct,Appartement,1990,Nee,01-20-2024 07:05:33,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,2400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407859/fred-roeskestraat/,09-01-2024,Per direct,Appartement,2017,Nee,01-20-2024 07:05:33,Active,
Wijnstraat,Echt Centrum,6101 AK,Echt,1085,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1407856/wijnstraat/,09-01-2024,Per 01-02-2024,Appartement,2001,Ja,01-20-2024 07:05:33,Active,
Hubert Duyfhuysstraat,Julianapark en omgeving,3553 VX,Utrecht,1650,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1382150/hubert-duyfhuysstraat/,09-01-2024,Per direct,Huis,1931,Nee,01-20-2024 07:05:33,Active,
Granadoslaan,Molenlaankwartier,3055 RC,Rotterdam,1195,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1407648/granadoslaan/,09-01-2024,Per 01-02-2024,Studio,1965,Ja,01-20-2024 07:05:33,Active,
Aartshertogenstraat,Wittevrouwenveld,6226 XM,Maastricht,1250,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1406445/aartshertogenstraat/,09-01-2024,Per 15-02-2024,Huis,1993,Ja,01-20-2024 07:05:33,Active,
Pisastraat,Bosch De Italiaanse buurt,5237 EL,Den Bosch,1115,80,3,,https://www.huurwoningen.nl/huren/den-bosch/1407807/pisastraat/,09-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Geerkade,De Keen,4871 CK,Etten-Leur,1510,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1407802/geerkade/,09-01-2024,Per 01-03-2024,Appartement,2008,Ja,01-20-2024 07:05:33,Active,
Wilhelminasingel,Brabantpark,4817 JX,Breda,925,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1407788/wilhelminasingel/,09-01-2024,Per 01-02-2024,Appartement,1916,Ja,01-20-2024 07:05:33,Active,
Meidoornstraat,Pierik,8013 TM,Zwolle,635,30,,,https://www.huurwoningen.nl/huren/zwolle/1407757/meidoornstraat/,09-01-2024,Per 22-01-2024,Kamer,,Nee,01-20-2024 07:05:33,Active,
Zwaard,Koenraadswetering,3751 ZW,Bunschoten-Spakenburg,1250,83,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1402562/zwaard/,09-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-20-2024 07:05:33,Active,
Missouri,Kringloopbuurt,1186 JT,Amstelveen,1389,95,3,,https://www.huurwoningen.nl/huren/amstelveen/1407708/missouri/,08-01-2024,Per direct,Appartement,1973,Nee,01-20-2024 07:05:33,Active,
Dorpsweg,Callantsoog woonkern,1759 GH,Callantsoog,1750,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/callantsoog/1407716/dorpsweg/,08-01-2024,Per direct,Huis,2019,Ja,01-20-2024 07:05:33,Active,
Bakenbergseweg,Sterrenberg,6814 MB,Arnhem,1600,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1407676/bakenbergseweg/,08-01-2024,Per direct,Appartement,1953,Nee,01-20-2024 07:05:33,Active,
Veldkers,De Essen,7577 DG,Oldenzaal,1100,120,5,,https://www.huurwoningen.nl/huren/oldenzaal/1407675/veldkers/,08-01-2024,Per direct,Huis,1984,Nee,01-20-2024 07:05:33,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VZ,Utrecht,1295,60,2,,https://www.huurwoningen.nl/huren/utrecht/1407669/amerikalaan/,08-01-2024,Per direct,Appartement,2012,Nee,01-20-2024 07:05:33,Active,
Pater Lemmensstraat,Jekerdal,6212 EX,Maastricht,2595,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368988/pater-lemmensstraat/,08-01-2024,Per direct,Huis,1933,Ja,01-20-2024 07:05:33,Active,
Zuideinde,Koninginnebuurt,7941 GA,Meppel,940,60,2,,https://www.huurwoningen.nl/huren/meppel/1407635/zuideinde/,08-01-2024,Per 12-02-2024,Appartement,2022,Nee,01-20-2024 07:05:33,Active,
Van der Laenstraat,Oud-Assendorp,8012 TC,Zwolle,214,13,,,https://www.huurwoningen.nl/huren/zwolle/1407610/van-der-laenstraat/,08-01-2024,Per 01-02-2024,Kamer,,Nee,01-20-2024 07:05:33,Active,
IJsseldijk-Noord,aan den IJssel Verspr. huizen Ouderkerk Noord,2935 BH,Ouderkerk aan den IJssel,1695,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1407607/ijsseldijk-noord/,08-01-2024,Per direct,Huis,2020,Ja,01-20-2024 07:05:33,Active,
Van Moerkerkenlaan,De Wijert-Zuid,9721 TD,Groningen,995,86,3,,https://www.huurwoningen.nl/huren/groningen/1407598/van-moerkerkenlaan/,08-01-2024,Per direct,Appartement,1975,Ja,01-20-2024 07:05:33,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,1100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lith/1353918/de-lithse-ham/,08-01-2024,Per 01-04-2024,Huis,2005,Ja,01-20-2024 07:05:33,Active,
Kremerstraat,Spekholzerheide,6466 JA,Kerkrade,595,44,1,,https://www.huurwoningen.nl/huren/kerkrade/1407590/kremerstraat/,08-01-2024,Per direct,Appartement,1977,Nee,01-20-2024 07:05:33,Active,
Julianaweg,Oud Hoograven-Zuid,3525 VE,Utrecht,1995,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1407589/julianaweg/,08-01-2024,Per direct,Huis,1931,Nee,01-20-2024 07:05:33,Active,
Frederik van Eedenplaats,aan den IJssel Dichtersbuurt,2902 VE,Capelle aan den IJssel,1850,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1407588/frederik-van-eedenplaats/,08-01-2024,Per direct,Appartement,1967,Ja,01-20-2024 07:05:33,Active,
Achterstraat,Menzel,5388 TN,Nistelrode,1250,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nistelrode/1407582/achterstraat/,08-01-2024,Per 22-01-2024,Appartement,2008,Nee,01-20-2024 07:05:33,Active,
Nachtdijk,Buitengebied Cothen,3945 PK,Cothen,2500,188,8,,https://www.huurwoningen.nl/huren/cothen/1407569/nachtdijk/,08-01-2024,Per direct,Huis,1990,Ja,01-20-2024 07:05:33,Active,
Lavendelstraat,Haag Heesterbuurt,2563 PS,Den Haag,995,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407568/lavendelstraat/,08-01-2024,Per 01-02-2024,Appartement,1927,Ja,01-20-2024 07:05:33,Active,
Gabriëlstraat,Sterrenberg,6813 KN,Arnhem,1100,89,3,,https://www.huurwoningen.nl/huren/arnhem/1407565/gabrielstraat/,08-01-2024,Per direct,Appartement,1955,Ja,01-20-2024 07:05:33,Active,
Westerdijkshorn,Buitengebied Bedum,9781 TH,Bedum,1050,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1407561/westerdijkshorn/,08-01-2024,Per 01-03-2024,Huis,1867,Nee,01-20-2024 07:05:33,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,880,60,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1407553/brusselsestraat/,08-01-2024,Per 01-02-2024,Appartement,1902,Ja,01-20-2024 07:05:33,Active,
Van Beuningenstraat,Staatsliedenbuurt,1051 XZ,Amsterdam,2500,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407547/van-beuningenstraat/,08-01-2024,Per direct,Appartement,2005,Ja,01-20-2024 07:05:33,Active,
Frederik Hendrikplein,Oude Spoorbaan,5615 RB,Eindhoven,2600,171,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1407540/frederik-hendrikplein/,08-01-2024,Per 01-04-2024,Huis,2002,Ja,01-20-2024 07:05:33,Active,
Kerkweg,Bergentheim Kern,7691 AL,Bergentheim,307,66,,Kaal,https://www.huurwoningen.nl/huren/bergentheim/1407535/kerkweg/,08-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Diderna,Dieren-Noord boven spoorlijn,6951 CW,Dieren,920,95,3,,https://www.huurwoningen.nl/huren/dieren/1407528/diderna/,08-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Dammenseweg,Koudum,8723 CN,Koudum,815,56,3,,https://www.huurwoningen.nl/huren/koudum/1399733/dammenseweg/,08-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Broekweg,Driebergerbroek-Sterkenburg,3972 MC,Driebergen-Rijsenburg,2950,287,,Gemeubileerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1407531/broekweg/,08-01-2024,Per 06-02-2024,Huis,1865,Nee,01-20-2024 07:05:33,Active,
C.H. Moensstraat,Ronde Boogaard,1942 EC,Beverwijk,1350,122,4,,https://www.huurwoningen.nl/huren/beverwijk/1407525/c-h-moensstraat/,08-01-2024,Per 01-03-2024,Appartement,1930,Nee,01-20-2024 07:05:33,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 DN,Amsterdam,2775,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407523/oostelijke-handelskade/,08-01-2024,Per direct,Appartement,1998,Ja,01-20-2024 07:05:33,Active,
Strevelsweg,Vreewijk,3073 DX,Rotterdam,1250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407504/strevelsweg/,08-01-2024,Per direct,Appartement,1935,Nee,01-20-2024 07:05:33,Active,
Spieringstraat,op Zoom Bergse Plaat,4617 AC,Bergen op Zoom,1145,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1407498/spieringstraat/,08-01-2024,Per 01-04-2024,Appartement,2003,Ja,01-20-2024 07:05:33,Active,
Duizenddraadsteeg,Marewijk,2312 VT,Leiden,1495,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1410563/duizenddraadsteeg/,21-01-2024,Per 01-02-2024,Appartement,1750,Nee,01-21-2024 07:05:30,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,844,26,1,,https://www.huurwoningen.nl/huren/maastricht/1410562/leliestraat/,21-01-2024,Per 01-02-2024,Appartement,1984,Ja,01-21-2024 07:05:30,Active,
IJsvogel,Krijgsman,1398 JL,Muiden,2750,153,6,,https://www.huurwoningen.nl/huren/muiden/1410559/ijsvogel/,20-01-2024,Per direct,Huis,2022,Nee,01-21-2024 07:05:30,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1665,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1393111/boompjes/,20-01-2024,Per direct,Appartement,2021,Nee,01-21-2024 07:05:30,Active,
Gerard Brandtstraat,Vondelparkbuurt,1054 JJ,Amsterdam,2250,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410558/gerard-brandtstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Brabantsestraat,Hillesluis,3074 RL,Rotterdam,1450,80,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1410557/brabantsestraat/,20-01-2024,Per 01-02-2024,Appartement,2014,Nee,01-21-2024 07:05:30,Active,
Wolfskuilseweg,Wolfskuil,6542 JM,Nijmegen,574,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1410555/wolfskuilseweg/,20-01-2024,Per 01-02-2024,Kamer,,Nee,01-21-2024 07:05:30,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1950,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1410553/rijngraafstraat/,20-01-2024,Per direct,Appartement,2007,Nee,01-21-2024 07:05:30,Active,
Van Oldenbarneveltlaan,De Hoogte,9716 EA,Groningen,1325,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1410552/van-oldenbarneveltlaan/,20-01-2024,Per 01-03-2024,Appartement,1953,Ja,01-21-2024 07:05:30,Active,
Zwaanswal,Benedenstad,4201 MN,Gorinchem,2000,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1410550/zwaanswal/,20-01-2024,Per 22-01-2024,Appartement,2008,Ja,01-21-2024 07:05:30,Active,
St. Elisabethshof,Lombok,6812 AW,Arnhem,1040,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1410548/st-elisabethshof/,20-01-2024,Per 01-02-2024,Appartement,2002,Nee,01-21-2024 07:05:30,Active,
Athenestraat,Leeuwesteyn,3541 ER,Utrecht,3495,206,8,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1410547/athenestraat/,20-01-2024,Per 01-03-2024,Huis,2022,Nee,01-21-2024 07:05:30,Active,
Kapelstraat,Megen,5366 BZ,Megen,1100,80,4,,https://www.huurwoningen.nl/huren/megen/1404199/kapelstraat/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Overstraat,Amerongen-Dorp,3958 BS,Amerongen,1225,77,3,,https://www.huurwoningen.nl/huren/amerongen/1410545/overstraat/,20-01-2024,Per direct,Appartement,1953,Ja,01-21-2024 07:05:30,Active,
Langstraat,Weert-Centrum,6001 CW,Weert,895,61,2,,https://www.huurwoningen.nl/huren/weert/1401406/langstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,2850,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410544/cruquiusweg/,20-01-2024,Per direct,Appartement,2021,Ja,01-21-2024 07:05:30,Active,
Lange Voorhout,Haag Voorhout,2514 EC,Den Haag,1500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1410541/lange-voorhout/,20-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-21-2024 07:05:30,Active,
Van Wulfenlaan,Oostereng,1251 CW,Laren,1100,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1410540/van-wulfenlaan/,20-01-2024,Per direct,Huis,2006,Ja,01-21-2024 07:05:30,Active,
Steenbakkersweg,Verspreide huizen Erm,7843 RM,Erm,1000,80,4,,https://www.huurwoningen.nl/huren/erm/1397122/steenbakkersweg/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Wassenaarseweg,Dorp,2223 BJ,Katwijk,1600,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1067915/wassenaarseweg/,2 weken,Per direct,Huis,1904,Nee,01-21-2024 07:05:30,Active,
Twekkelerweg,Verspreide huizen Twekkelo,7554 SC,Hengelo,1395,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1409946/twekkelerweg/,18-01-2024,Per 25-01-2024,Huis,2004,Ja,01-21-2024 07:05:30,Active,
Markt,Zundert,4881 CN,Zundert,1350,108,3,,https://www.huurwoningen.nl/huren/zundert/1410539/markt/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Mereltjesstraat,Verspreide huizen Wernhout,4884 MK,Wernhout,1500,178,6,,https://www.huurwoningen.nl/huren/wernhout/1399362/mereltjesstraat/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Beekzicht,Zundert,4881 GM,Zundert,1320,105,1,,https://www.huurwoningen.nl/huren/zundert/1384228/beekzicht/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Bankastraat,Haag Archipelbuurt,2585 EP,Den Haag,2400,117,4,,https://www.huurwoningen.nl/huren/den-haag/1410537/bankastraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Nobelstraat,Haag Kortenbos,2513 BC,Den Haag,2000,114,3,,https://www.huurwoningen.nl/huren/den-haag/1410536/nobelstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Korte Houtstraat,Haag Uilebomen,2511 CD,Den Haag,2500,149,4,,https://www.huurwoningen.nl/huren/den-haag/1410538/korte-houtstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,2500,255,10,,https://www.huurwoningen.nl/huren/roermond/1389108/begijnhofstraat/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Donaustraat,Pittelo Midden,9406 SN,Assen,1150,120,5,,https://www.huurwoningen.nl/huren/assen/1402798/donaustraat/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Hoofdweg,Eelde,9761 EE,Eelde,1750,135,4,,https://www.huurwoningen.nl/huren/eelde/1386479/hoofdweg/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Droogstraat,Binnenstad,8861 SR,Harlingen,1250,55,2,,https://www.huurwoningen.nl/huren/harlingen/1366270/droogstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Beekstraat,Weert-Centrum,6001 GJ,Weert,1245,92,2,,https://www.huurwoningen.nl/huren/weert/1394137/beekstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Kleine Gracht,Boschstraatkwartier,6211 CB,Maastricht,1145,51,1,,https://www.huurwoningen.nl/huren/maastricht/1394486/kleine-gracht/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Johanneshoevelaan,Groot Deijleroord en Ter Weer,2241 XB,Wassenaar,3500,131,7,,https://www.huurwoningen.nl/huren/wassenaar/1402058/johanneshoevelaan/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Cornelis Vermuydenstraat,Oostelijke Eilanden/Kadijken,1018 RN,Amsterdam,2300,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1403100/cornelis-vermuydenstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Milletstraat,Apollobuurt,1077 ZA,Amsterdam,4000,195,6,,https://www.huurwoningen.nl/huren/amsterdam/1410524/milletstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 LE,Amsterdam,2850,107,3,,https://www.huurwoningen.nl/huren/amsterdam/1410525/rokin/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Kesselcamp,Ostade,5721 LA,Asten,1750,177,7,Gestoffeerd,https://www.huurwoningen.nl/huren/asten/1410521/kesselcamp/,20-01-2024,Per direct,Huis,1981,Ja,01-21-2024 07:05:30,Active,
Dudok de Withof,Geuzenveld,1067 RV,Amsterdam,1250,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1410518/dudok-de-withof/,20-01-2024,Per direct,Appartement,2018,Nee,01-21-2024 07:05:30,Active,
Populierenlaan,Populierenbuurt,1185 SL,Amstelveen,1750,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1410513/populierenlaan/,20-01-2024,Per direct,Appartement,1960,Nee,01-21-2024 07:05:30,Active,
Verfmolen,Molenland,3642 ZL,Mijdrecht,2250,160,6,,https://www.huurwoningen.nl/huren/mijdrecht/1410431/verfmolen/,19-01-2024,Per direct,Huis,1991,Nee,01-21-2024 07:05:30,Active,
Stationsweg,Zuidlaren,9471 GK,Zuidlaren,580,125,5,,https://www.huurwoningen.nl/huren/zuidlaren/1410430/stationsweg/,19-01-2024,Per direct,Huis,1956,Nee,01-21-2024 07:05:30,Active,
Herenstraat,Centrum,1211 CC,Hilversum,1475,78,3,,https://www.huurwoningen.nl/huren/hilversum/1410424/herenstraat/,19-01-2024,Per direct,Appartement,1998,Nee,01-21-2024 07:05:30,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,2170,124,3,,https://www.huurwoningen.nl/huren/amsterdam/1410234/lia-doranastraat/,18-01-2024,Per direct,Appartement,2020,Nee,01-21-2024 07:05:30,Active,
Monseigneur van Leeuwenlaan,Brouwerlaankwartier,2182 EM,Hillegom,1800,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1410190/monseigneur-van-leeuwenlaan/,18-01-2024,Per direct,Appartement,2023,Ja,01-21-2024 07:05:30,Active,
Weteringstraat,Oude Binnenstad,4381 EH,Vlissingen,1500,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1410188/weteringstraat/,18-01-2024,Per 01-02-2024,Appartement,1988,Nee,01-21-2024 07:05:30,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JV,Utrecht,1350,72,3,,https://www.huurwoningen.nl/huren/utrecht/1410183/van-vollenhovenlaan/,18-01-2024,Per direct,Appartement,1962,Nee,01-21-2024 07:05:30,Active,
Nieuwstraat,Binnenstad-Noord,8011 TP,Zwolle,1395,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1410182/nieuwstraat/,18-01-2024,Per direct,Appartement,1687,Nee,01-21-2024 07:05:30,Active,
Lambert Jacobszstraat,Molenpad,8921 AS,Leeuwarden,785,80,4,,https://www.huurwoningen.nl/huren/leeuwarden/1410175/lambert-jacobszstraat/,18-01-2024,Per direct,Huis,1938,Nee,01-21-2024 07:05:30,Active,
Camperstraat,Oosterparkbuurt,1091 AJ,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410174/camperstraat/,18-01-2024,Per 22-01-2024,Appartement,1993,Ja,01-21-2024 07:05:30,Active,
Riedijk,Bleijenhoek,3311 TL,Dordrecht,1150,70,2,,https://www.huurwoningen.nl/huren/dordrecht/1410154/riedijk/,18-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Donkvaart,Schorsmolen,4811 MB,Breda,1495,80,3,,https://www.huurwoningen.nl/huren/breda/1410152/donkvaart/,18-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Kalkhaven,Bovenstad,4201 BB,Gorinchem,1250,63,2,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1410151/kalkhaven/,18-01-2024,Per 01-02-2024,Appartement,1935,Ja,01-21-2024 07:05:30,Active,
Molukkenstraat,Indische Buurt-West,1094 BS,Amsterdam,1650,41,2,,https://www.huurwoningen.nl/huren/amsterdam/1410147/molukkenstraat/,18-01-2024,Per direct,Appartement,1989,Nee,01-21-2024 07:05:30,Active,
Javastraat,Bosch Aawijk Zuid,5215 BK,Den Bosch,1395,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1410146/javastraat/,18-01-2024,Per 18-03-2024,Appartement,2007,Nee,01-21-2024 07:05:30,Active,
Voorstraat,Franeker Binnenstad,8801 LB,Franeker,1050,100,3,,https://www.huurwoningen.nl/huren/franeker/1410142/voorstraat/,18-01-2024,Per direct,Appartement,1900,Nee,01-21-2024 07:05:30,Active,
Ridderlaan,De Paauw,2242 GR,Wassenaar,1250,77,3,,https://www.huurwoningen.nl/huren/wassenaar/1410141/ridderlaan/,18-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Cremerstraat,Van Zeggelenbuurt,2032 KN,Haarlem,2250,91,4,,https://www.huurwoningen.nl/huren/haarlem/1410130/cremerstraat/,18-01-2024,Per direct,Appartement,1935,Nee,01-21-2024 07:05:30,Active,
Baljéestraat,Stationskwartier,8911 AK,Leeuwarden,909,62,2,,https://www.huurwoningen.nl/huren/leeuwarden/1401812/baljeestraat/,18-01-2024,Per direct,Appartement,1967,Nee,01-21-2024 07:05:30,Active,
Penelopestraat,Oude Gracht-West,5631 CH,Eindhoven,1250,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1410125/penelopestraat/,18-01-2024,Per 26-02-2024,Appartement,1978,Ja,01-21-2024 07:05:30,Active,
Heilige Geeststraat,Zaltbommel Binnenstad,5301 CR,Zaltbommel,1100,95,6,,https://www.huurwoningen.nl/huren/zaltbommel/1410113/heilige-geeststraat/,18-01-2024,Per direct,Huis,1750,Nee,01-21-2024 07:05:30,Active,
Jan Haringstraat,Landlust,1056 XE,Amsterdam,2350,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1410110/jan-haringstraat/,18-01-2024,Per direct,Appartement,1937,Nee,01-21-2024 07:05:30,Active,
Lange Jufferstraat,Nobelstraat en omgeving,3512 ED,Utrecht,1795,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1410108/lange-jufferstraat/,18-01-2024,Per 01-03-2024,Appartement,1913,Nee,01-21-2024 07:05:30,Active,
Markt,Centrum,5554 CC,Valkenswaard,2350,220,6,,https://www.huurwoningen.nl/huren/valkenswaard/1410107/markt/,18-01-2024,Per direct,Huis,1969,Nee,01-21-2024 07:05:30,Active,
Havenkade,Winkelcentrum,5911 HP,Venlo,2150,85,4,,https://www.huurwoningen.nl/huren/venlo/1410103/havenkade/,18-01-2024,Per direct,Appartement,2009,Nee,01-21-2024 07:05:30,Active,
Vliet Noordzijde,Centrum,2231 GP,Rijnsburg,950,20,1,,https://www.huurwoningen.nl/huren/rijnsburg/1410096/vliet-noordzijde/,18-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Schieweg,Bergpolder,3038 BM,Rotterdam,2100,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1410085/schieweg/,18-01-2024,Per 01-02-2024,Appartement,1933,Ja,01-21-2024 07:05:30,Active,
Veerdijk,Westeinde,1531 MA,Wormer,1700,88,2,,https://www.huurwoningen.nl/huren/wormer/1410082/veerdijk/,18-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Leenherenstraat,Fatima West,5021 CJ,Tilburg,682,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1410080/leenherenstraat/,18-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
