Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenveen,De Venen en Zanden,6718 MP,Ede,1550,142,4,,https://www.huurwoningen.nl/huren/ede/908d0483/molenveen/,,,Huis,2021,,02-07-2026 07:17:19,Active,
Rimpelerweg,"Verspreide huizen Norden, Bijsteren en Hoef",3882 NK,Putten,1390,133,4,,https://www.huurwoningen.nl/huren/putten/170ea74a/rimpelerweg/,,,Huis,2020,,02-07-2026 07:17:19,Active,
Papaverhof,Noordelijke IJ-oevers-West,1032 LX,Amsterdam,1723,69,3,,https://www.huurwoningen.nl/huren/amsterdam/01f1a4d8/papaverhof/,,,Appartement,2023,,02-07-2026 07:17:19,Active,
Donkere Spaarne,Bakenes,2011 JH,Haarlem,2500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/997d9c60/donkere-spaarne/,,,Appartement,1930,Ja,02-07-2026 07:17:19,Active,
Kerkstraat,Oud Dongen,5101 BB,Dongen,1595,110,3,Kaal,https://www.huurwoningen.nl/huren/dongen/6e38dbab/kerkstraat/,,,Appartement,1890,Nee,02-07-2026 07:17:19,Active,
Kerkstraat,Oud Dongen,5101 BB,Dongen,1295,105,2,Kaal,https://www.huurwoningen.nl/huren/dongen/e7a2c764/kerkstraat/,,,Appartement,1890,Nee,02-07-2026 07:17:19,Active,
Sportparklaan,"Oude Dorp, Indische buurt en omgeving",2103 VS,Heemstede,3950,141,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/5234c75c/sportparklaan/,,,Huis,,,02-07-2026 07:17:19,Active,
Witte Rozenstraat,Vreewijk,2311 XX,Leiden,815,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/5624577b/witte-rozenstraat/,,,Appartement,1914,Ja,02-07-2026 07:17:19,Active,
Zuidwal,Bosch Binnenstad centrum,5211 JE,Den Bosch,1320,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/aff77cab/zuidwal/,,,Appartement,1975,,02-07-2026 07:17:19,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,2515,142,4,,https://www.huurwoningen.nl/huren/rotterdam/c18ecdc4/brede-hilledijk/,,,Appartement,2021,,02-07-2026 07:17:19,Active,
Singel,Bloemenlaan e.o. West,4382 LN,Vlissingen,1395,118,5,,https://www.huurwoningen.nl/huren/vlissingen/cff5dc64/singel/,,,Huis,,,02-07-2026 07:17:19,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,2205,119,3,,https://www.huurwoningen.nl/huren/amsterdam/69ab4de4/spadinalaan/,,,Appartement,2024,,02-07-2026 07:17:19,Active,
Wessel Ilckenstraat,Muziekwijk N.-Zuidoost,1311 RH,Almere,2250,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/dd0d1e47/wessel-ilckenstraat/,,,Huis,1990,Ja,02-07-2026 07:17:19,Active,
Vissersdijk,Winschoten-Centrum,9671 EH,Winschoten,325,17,1,,https://www.huurwoningen.nl/huren/winschoten/be5def5a/vissersdijk/,,,Appartement,1901,,02-07-2026 07:17:19,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/0db94200/schiedamseweg/,,,Appartement,1921,Ja,02-07-2026 07:17:19,Active,
Burgemeester Meineszplein,Nieuwe Westen,3022 XA,Rotterdam,3750,242,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/c2aeb4e0/burgemeester-meineszplein/,,,Appartement,1919,Ja,02-07-2026 07:17:19,Active,
Beeklaan,Haag Rond de Energiecentrale,2562 AE,Den Haag,2195,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/64491185/beeklaan/,,,Appartement,1899,,02-07-2026 07:17:19,Active,
Graaf,Skoatterwald,8448 NJ,Heerenveen,1100,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerenveen/8ebcefdd/graaf/,,,Huis,2002,Nee,02-07-2026 07:17:19,Active,
Singel,Scheldekwartier,4381 VP,Vlissingen,1395,118,5,,https://www.huurwoningen.nl/huren/vlissingen/7b891bde/singel/,,,Huis,2021,Ja,02-07-2026 07:17:19,Active,
Rivium 1e straat,aan den IJssel Rivium 1e straat,2909 LE,Capelle aan den IJssel,1474,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/515fafdc/rivium-1e-straat/,,,Studio,2022,,02-07-2026 07:17:19,Active,
Dirk van Hasseltssteeg,Burgwallen-Nieuwe Zijde,1012 NE,Amsterdam,2200,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/91518f46/dirk-van-hasseltssteeg/,,,Appartement,1900,,02-07-2026 07:17:19,Active,
Gedempte Turfhaven,Binnenstad - Buurt 10 03,1621 HC,Hoorn,2100,83,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/c92f6308/gedempte-turfhaven/,,,Appartement,1910,Ja,02-07-2026 07:17:19,Active,
Rivium 1e straat,aan den IJssel Rivium 1e straat,2909 LE,Capelle aan den IJssel,1370,39,1,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/992a8abc/rivium-1e-straat/,,,Studio,2022,,02-07-2026 07:17:19,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,1095,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/c28e43ff/gedempte-molenwijk/,,,Appartement,,,02-07-2026 07:17:19,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,1772,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5da95b38/hoogoorddreef/,,,Appartement,,,02-07-2026 07:17:19,Active,
Anna van den Vondelstraat,Vondelparkbuurt,1054 GX,Amsterdam,2950,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/ffceeaea/anna-van-den-vondelstraat/,,,Appartement,1885,Nee,02-07-2026 07:17:19,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1865,80,3,,https://www.huurwoningen.nl/huren/den-haag/fd8c424f/1e-lulofsdwarsstraat/,,,Appartement,2020,Ja,02-07-2026 07:17:19,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,1772,76,3,,https://www.huurwoningen.nl/huren/den-haag/2f2436c0/calandkade/,,,Appartement,2020,Nee,02-07-2026 07:17:19,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,2378,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/75e134da/elzenhagensingel/,,,Appartement,2024,Ja,02-07-2026 07:17:19,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2285,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/ca6b737e/j-h-hisgenpad/,,,Appartement,2024,Ja,02-07-2026 07:17:19,Active,
Amsterdamsevaart,Potgieterbuurt,2032 EE,Haarlem,1760,93,3,,https://www.huurwoningen.nl/huren/haarlem/f743de78/amsterdamsevaart/,,,Appartement,,,02-07-2026 07:17:19,Active,
Westerstraat,Emmen-Centrum,7824 XB,Emmen,1099,113,5,,https://www.huurwoningen.nl/huren/emmen/033d98c4/westerstraat/,,,Appartement,1966,,02-07-2026 07:17:19,Active,
Jan Pieter Heijestraat,Van Lennepbuurt,1053 GN,Amsterdam,3000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/03bc1b61/jan-pieter-heijestraat/,,,Appartement,1905,Ja,02-07-2026 07:17:19,Active,
Akkerstraat,Hil zuid,5171 VB,Kaatsheuvel,1240,148,3,,https://www.huurwoningen.nl/huren/kaatsheuvel/aa507ee6/akkerstraat/,,,Appartement,1992,,02-07-2026 07:17:19,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,555,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/b5364462/herestraat/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1185,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/0ac39d58/donkerstraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1235,46,2,,https://www.huurwoningen.nl/huren/utrecht/7d6250fe/van-sijpesteijnkade/,,,Appartement,2019,,02-07-2026 07:17:19,Active,
Vrouwenkerkkoorstraat,De Camp,2312 WP,Leiden,1950,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/f13fb0da/vrouwenkerkkoorstraat/,,,Appartement,1750,Nee,02-07-2026 07:17:19,Active,
Oude Looiersstraat,Jordaan,1016 VJ,Amsterdam,2250,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/6ce3ab85/oude-looiersstraat/,,,Appartement,1905,Nee,02-07-2026 07:17:19,Active,
Centrumboulevard,Leidsche Rijn-Centrum,3541 DK,Utrecht,2495,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/eddc9e2f/centrumboulevard/,,,Appartement,2018,Ja,02-07-2026 07:17:19,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/47e2d900/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,02-07-2026 07:17:19,Active,
Korte Haaksbergerstraat,City,7511 JS,Enschede,695,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/464daa88/korte-haaksbergerstraat/,,,Appartement,1949,Nee,02-07-2026 07:17:19,Active,
Groningerlaan,Cruquius Cruquiushoeve,2142 GH,Cruquius,2400,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/cruquius/8d97c1c7/groningerlaan/,,,Appartement,2025,,02-07-2026 07:17:19,Active,
Langebrug,Pieterswijk,2311 TL,Leiden,1270,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/d107ddf0/langebrug/,,,Appartement,1750,,02-07-2026 07:17:19,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HG,Amsterdam,2750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/74a1858e/rustenburgerstraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
Abstederdijk,"Abstede, Tolsteegsingel e.o.",3582 BM,Utrecht,2250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/472f2588/abstederdijk/,,,Appartement,,,02-07-2026 07:17:19,Active,
Boulevard Bankert,Boulevards Bankert en Evertsen,4382 AC,Vlissingen,1550,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/08802b47/boulevard-bankert/,,,Appartement,2002,Ja,02-07-2026 07:17:19,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,2300,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/4b64b1e0/winkelcentrum-woensel/,,,Appartement,2006,,02-07-2026 07:17:19,Active,
Bosschestraat,Haag Belgisch Park,2587 HC,Den Haag,2850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/19889dd4/bosschestraat/,,,Appartement,1922,Ja,02-07-2026 07:17:19,Active,
Rivium 1e straat,aan den IJssel Rivium 1e straat,2909 LE,Capelle aan den IJssel,1309,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/b5ddce0c/rivium-1e-straat/,,,Studio,2022,,02-07-2026 07:17:19,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,2395,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/ad1f45ad/denneweg/,,,Appartement,1870,Ja,02-07-2026 07:17:19,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1207,50,2,,https://www.huurwoningen.nl/huren/utrecht/faed7b90/van-sijpesteijnkade/,,,Appartement,2019,,02-07-2026 07:17:19,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1705,64,3,,https://www.huurwoningen.nl/huren/amsterdam/a83fcd07/tt-vasumweg/,,,Appartement,2022,,02-07-2026 07:17:19,Active,
Heezerweg,Joriskwartier,5614 HE,Eindhoven,1500,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/97cf7fb3/heezerweg/,,,Appartement,1999,Ja,02-07-2026 07:17:19,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1950,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/eb0c50cd/schiedamseweg/,,,Appartement,1921,Ja,02-07-2026 07:17:19,Active,
Minrebroederstraat,"Domplein, Neude, Janskerkhof",3512 GT,Utrecht,2150,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/8ece3093/minrebroederstraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
Mgr P.J. Willekenslaan,Huis te Lande,2283 CN,Rijswijk,2400,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/8fe62f32/mgr-p-j-willekenslaan/,,,Appartement,1960,Ja,02-07-2026 07:17:19,Active,
Clusiushof,Poelgeest,2341 PT,Oegstgeest,1283,52,3,,https://www.huurwoningen.nl/huren/oegstgeest/a4320108/clusiushof/,,,Appartement,2009,,02-07-2026 07:17:19,Active,
Pieter Baststraat,Museumkwartier,1071 TW,Amsterdam,2750,81,5,,https://www.huurwoningen.nl/huren/amsterdam/42c5f11e/pieter-baststraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
Prins Frederik Hendrikstraat,Hillegersberg Zuid,3051 EM,Rotterdam,1750,93,3,,https://www.huurwoningen.nl/huren/rotterdam/f047040b/prins-frederik-hendrikstraat/,,,Appartement,1935,,02-07-2026 07:17:19,Active,
Kloosterstraat,Trouwlaan,5038 VP,Tilburg,330,50,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/846f3ca7/kloosterstraat/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
Hoge Tom,Nuenen-Oost,5673 LW,Nuenen,1320,110,4,,https://www.huurwoningen.nl/huren/nuenen/7b45f3d4/hoge-tom/,,,Appartement,1983,,02-07-2026 07:17:19,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,2250,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5605abce/egelantiersgracht/,,,Appartement,1874,Nee,02-07-2026 07:17:19,Active,
Heiligenbergerweg,Willem III,3816 AK,Amersfoort,325,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/e1780f6a/heiligenbergerweg/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
Markt,Markt,4331 LJ,Middelburg,1099,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/a0d34aef/markt/,,,Appartement,1947,Ja,02-07-2026 07:17:19,Active,
Pleinweg,Carnisse,3083 EM,Rotterdam,875,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/26386e25/pleinweg/,,,Studio,1931,Ja,02-07-2026 07:17:19,Active,
Semarangstraat,Hogeland-Noord,7512 ZV,Enschede,835,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/067cc135/semarangstraat/,,,Studio,1931,Nee,02-07-2026 07:17:19,Active,
Ruysdaelstraat,Museumkwartier,1071 WX,Amsterdam,2650,66,3,,https://www.huurwoningen.nl/huren/amsterdam/fc05729c/ruysdaelstraat/,,,Appartement,1923,Nee,02-07-2026 07:17:19,Active,
Maalakker,Vlokhoven,5625 SK,Eindhoven,933,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/08050c20/maalakker/,,,Appartement,,,02-07-2026 07:17:19,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1228,63,2,,https://www.huurwoningen.nl/huren/eindhoven/ffcd4d95/treurenburgstraat/,,,Appartement,2019,Ja,02-07-2026 07:17:19,Active,
Kalkmarkt,Nieuwmarkt/Lastage,1011 BC,Amsterdam,2500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6d61d245/kalkmarkt/,,,Appartement,,,02-07-2026 07:17:19,Active,
Beukenlaan,Sterksel,6029 PZ,Sterksel,1425,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sterksel/d872fba2/beukenlaan/,,,Appartement,2011,Ja,02-07-2026 07:17:19,Active,
Oosterhoutstraat,De Laar-West,6843 RK,Arnhem,1400,117,5,,https://www.huurwoningen.nl/huren/arnhem/024f8dd5/oosterhoutstraat/,,,Appartement,1976,,02-07-2026 07:17:19,Active,
Polanenstraat,Kralingen Oost,3062 KB,Rotterdam,1650,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/d08e1409/polanenstraat/,,,Appartement,1891,,02-07-2026 07:17:19,Active,
Prinsengracht,Jordaan,1015 DV,Amsterdam,1426,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/c0c36a62/prinsengracht/,,,Appartement,,,02-07-2026 07:17:19,Active,
Hoogstraat,Standdaarbuiten,4758 BN,Standdaarbuiten,2200,168,4,Gestoffeerd,https://www.huurwoningen.nl/huren/standdaarbuiten/13088d0a/hoogstraat/,,,Huis,1915,Nee,02-07-2026 07:17:19,Active,
Veurseweg,Boschgeest,2252 AG,Voorschoten,3000,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/6c8f93cb/veurseweg/,,,Huis,1934,,02-07-2026 07:17:19,Active,
Abstederdijk,"Abstede, Tolsteegsingel e.o.",3582 BC,Utrecht,2250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/274ad18b/abstederdijk/,,,Appartement,1910,Nee,02-07-2026 07:17:19,Active,
Verdistraat,Apollobuurt,1077 GK,Amsterdam,4195,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/0968183b/verdistraat/,,,Huis,1930,Nee,02-07-2026 07:17:19,Active,
Aalsterweg,Looiakkers,5615 CJ,Eindhoven,1995,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/7a1331ed/aalsterweg/,,,Appartement,,,02-07-2026 07:17:19,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,932,44,1,,https://www.huurwoningen.nl/huren/amsterdam/7ff2a909/tt-vasumweg/,,,Appartement,2022,,02-07-2026 07:17:19,Active,
Handelsplein,Kop van Zuid - Entrepot,3071 PR,Rotterdam,2450,137,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/3452c083/handelsplein/,,,Appartement,1879,Ja,02-07-2026 07:17:19,Active,
Krab,Rijnsoever-Oost,2221 KW,Katwijk,941,89,3,,https://www.huurwoningen.nl/huren/katwijk/9e71ffb1/krab/,,,Appartement,1992,,02-07-2026 07:17:19,Active,
Stationsstraat,Sittard-Centrum,6131 AX,Sittard,975,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/4b754ad5/stationsstraat/,,,Appartement,1936,Ja,02-07-2026 07:17:19,Active,
Sint Aloysiusstraat,Lage Heide,5932 BP,Tegelen,1210,80,3,,https://www.huurwoningen.nl/huren/tegelen/cccaba25/sint-aloysiusstraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
Eemnesserweg,Electrobuurt,1221 CS,Hilversum,1950,90,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/4f64b5ac/eemnesserweg/,,,Appartement,1978,Ja,02-07-2026 07:17:19,Active,
Houttuinen,Stationsbuurt,2611 DX,Delft,2540,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/9f8e4608/houttuinen/,,,Appartement,2023,Nee,02-07-2026 07:17:19,Active,
Stratumsedijk,Binnenstad,5611 ND,Eindhoven,1850,83,3,,https://www.huurwoningen.nl/huren/eindhoven/17bd42ff/stratumsedijk/,,,Appartement,2020,Ja,02-07-2026 07:17:19,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1164,63,3,,https://www.huurwoningen.nl/huren/eindhoven/545088b6/philitelaan/,,,Appartement,2017,,02-07-2026 07:17:19,Active,
Bruine Lijster,Meerwijk,1423 RW,Uithoorn,2000,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/e53be763/bruine-lijster/,,,Huis,1993,Ja,02-07-2026 07:17:19,Active,
van Heemstraweg,Kern Beneden-Leeuwen,6658 KK,Beneden-Leeuwen,1350,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/beneden-leeuwen/94f3c505/van-heemstraweg/,,,Appartement,1960,,02-07-2026 07:17:19,Active,
Johanniterlaan,Friesegracht Zuid,3841 DT,Harderwijk,1130,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/a10dd652/johanniterlaan/,,,Appartement,1967,Ja,02-07-2026 07:17:19,Active,
Piet Joubertstraat,Loolaan-Noord,7315 AV,Apeldoorn,1100,48,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/cd7bae94/piet-joubertstraat/,,,Appartement,1898,Ja,02-07-2026 07:17:19,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1375,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/f2d39bfb/adrien-mildersstraat/,,,Appartement,2000,,02-07-2026 07:17:19,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,596,35,1,,https://www.huurwoningen.nl/huren/amsterdam/63aa08ac/krijn-taconiskade/,,,Appartement,2006,,02-07-2026 07:17:19,Active,
Baanstraat,Ronde Boogaard,1942 CJ,Beverwijk,2750,63,4,Gemeubileerd,https://www.huurwoningen.nl/huren/beverwijk/34cb85ba/baanstraat/,,,Huis,1925,,02-07-2026 07:17:19,Active,
Waterlinie,Steenbergen-Noord,4652 GB,Steenbergen,750,23,1,,https://www.huurwoningen.nl/huren/steenbergen-nb/f96c0bbe/waterlinie/,,,Appartement,2022,,02-07-2026 07:17:19,Active,
Jachthavenweg,Recreatiegebied,4311 NC,Bruinisse,1200,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bruinisse/74ec2cf3/jachthavenweg/,,,Appartement,1973,,02-07-2026 07:17:19,Active,
Buys Ballotstraat,Geuzenbuurt,1221 NE,Hilversum,2900,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/432708fb/buys-ballotstraat/,,,Appartement,2007,,02-07-2026 07:17:19,Active,
Balsemienlaan,Haag Bohemen en Meer en Bos,2555 RH,Den Haag,2450,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/adf290af/balsemienlaan/,,,Appartement,1955,Ja,02-07-2026 07:17:19,Active,
Nachtvlinderplantsoen,Parkwijk-Noord,3544 DZ,Utrecht,1751,131,5,,https://www.huurwoningen.nl/huren/utrecht/2000b4ee/nachtvlinderplantsoen/,,,Appartement,2004,,02-07-2026 07:17:19,Active,
Anna Blamanstraat,Het Zand-West,3544 KJ,Utrecht,1193,78,2,,https://www.huurwoningen.nl/huren/utrecht/9bffcfaf/anna-blamanstraat/,,,Appartement,2022,,02-07-2026 07:17:19,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,3450,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/025f4fa0/gedempte-zalmhaven/,,,Appartement,2000,Ja,02-07-2026 07:17:19,Active,
Zandweg,bij Duurstede Noorderwaard-Noord,3962 EG,Wijk bij Duurstede,470,57,3,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/90aa28c0/zandweg/,,,Appartement,1954,,02-07-2026 07:17:19,Active,
De Burcht,Centrum,4901 JB,Oosterhout,150,25,1,,https://www.huurwoningen.nl/huren/oosterhout-nb/54bff93f/de-burcht/,,,Appartement,1999,,02-07-2026 07:17:19,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2475,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/af14d49e/piekstraat/,,,Appartement,2025,Ja,02-07-2026 07:17:19,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2100,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1a0aebb7/piekstraat/,,,Appartement,2025,Ja,02-07-2026 07:17:19,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2250,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/bc1ab592/piekstraat/,,,Appartement,2025,Ja,02-07-2026 07:17:19,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JE,Utrecht,1455,94,4,,https://www.huurwoningen.nl/huren/utrecht/177b410d/eykmanlaan/,,,Appartement,1960,,02-07-2026 07:17:19,Active,
Floresstraat,Soendabuurt,2022 BE,Haarlem,605,196,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/e5d1f36e/floresstraat/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
Westerpark,Westermarkt,5042 MJ,Tilburg,495,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/94eeb8d0/westerpark/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
Ree,De Kelen,5509 RB,Veldhoven,2100,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/86ca13f8/ree/,,,Huis,2019,Nee,02-07-2026 07:17:19,Active,
Willem Buytewechstraat,Delfshaven,3024 BL,Rotterdam,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/0547f795/willem-buytewechstraat/,,,Appartement,1955,,02-07-2026 07:17:19,Active,
Pal Maleterstraat,Voordorp en Voorveldsepolder,3573 PH,Utrecht,2070,115,4,,https://www.huurwoningen.nl/huren/utrecht/05905904/pal-maleterstraat/,,,Appartement,1991,,02-07-2026 07:17:19,Active,
Bloemgracht,Jordaan,1016 KK,Amsterdam,2950,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/ca8a9ee7/bloemgracht/,,,Appartement,1750,Nee,02-07-2026 07:17:19,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1045,75,3,,https://www.huurwoningen.nl/huren/arnhem/560bbbee/gelderse-rooslaan/,,,Appartement,2018,,02-07-2026 07:17:19,Active,
S L van Alterenlaan,Jaarsveld,3413 MJ,Jaarsveld,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/jaarsveld/4939c208/s-l-van-alterenlaan/,,,Appartement,1979,Nee,02-07-2026 07:17:19,Active,
S L van Alterenlaan,Jaarsveld,3431 MJ,Jaarsveld,2150,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/jaarsveld/2b7f6b41/s-l-van-alterenlaan/,,,Appartement,,Nee,02-07-2026 07:17:19,Active,
Koepoortsweg,Hoorn Noord - Buurt 12 02,1624 AG,Hoorn,2200,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/7bd05b8a/koepoortsweg/,,,Huis,1903,Ja,02-07-2026 07:17:19,Active,
Kerkplein,Binnenstad Zuid,3841 EC,Harderwijk,959,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/fa8ae790/kerkplein/,,,Studio,1820,Nee,02-07-2026 07:17:19,Active,
Papenweg,Villapark,6212 CJ,Maastricht,1750,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/925f95e7/papenweg/,,,Huis,1996,Nee,02-07-2026 07:17:19,Active,
