Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amsterdamsestraatweg,Prins Bernhardplein en omgeving,3555 HX,Utrecht,2500,111,3,,https://www.huurwoningen.nl/huren/utrecht/1504207/amsterdamsestraatweg/,26-05-2025,In overleg,Appartement,1996,,05-27-2025 07:07:57,Active,
Mosterdpad,Molenrij,9977 SL,Kloosterburen,985,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kloosterburen/1504205/mosterdpad/,26-05-2025,Per 01-06-2025,Huis,2007,Nee,05-27-2025 07:07:57,Active,
Schaepmanlaan,Coendersborg,9722 NV,Groningen,780,94,1,,https://www.huurwoningen.nl/huren/groningen/1504203/schaepmanlaan/,26-05-2025,Per 01-07-2025,Appartement,1967,,05-27-2025 07:07:57,Active,
Hesselterbrink,Bargeres,7812 EJ,Emmen,970,72,2,,https://www.huurwoningen.nl/huren/emmen/1504201/hesselterbrink/,26-05-2025,Per 01-06-2025,Appartement,1976,,05-27-2025 07:07:57,Active,
Weversplaats,Bosch Binnenstad centrum,5211 HD,Den Bosch,1341,73,1,,https://www.huurwoningen.nl/huren/den-bosch/1504200/weversplaats/,26-05-2025,Per 01-06-2025,Appartement,2023,,05-27-2025 07:07:57,Active,
Oude Singel,Molenbuurt,2312 RA,Leiden,2000,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1504193/oude-singel/,26-05-2025,Per direct,Appartement,1775,Ja,05-27-2025 07:07:57,Active,
Waterlinie,Waterrijk,5658 NT,Eindhoven,1900,118,4,,https://www.huurwoningen.nl/huren/eindhoven/1504186/waterlinie/,26-05-2025,Per 05-07-2025,Huis,2011,Ja,05-27-2025 07:07:57,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,471,56,2,,https://www.huurwoningen.nl/huren/enschede/1504181/espoortstraat/,26-05-2025,Per 01-07-2025,Appartement,1965,,05-27-2025 07:07:57,Active,
Isabellastraat,Chassé,4811 JZ,Breda,2250,96,3,,https://www.huurwoningen.nl/huren/breda/1504176/isabellastraat/,26-05-2025,In overleg,Appartement,2020,,05-27-2025 07:07:57,Active,
Muurbloemweg,Haag Bohemen en Meer en Bos,3033 BA,Den Haag,3300,167,5,,https://www.huurwoningen.nl/huren/den-haag/1504175/muurbloemweg/,26-05-2025,Per direct,Huis,,,05-27-2025 07:07:57,Active,
Bachlaan,Molenlaankwartier,3055 TA,Rotterdam,1590,65,2,,https://www.huurwoningen.nl/huren/rotterdam/1504171/bachlaan/,26-05-2025,Per 01-06-2025,Appartement,1970,,05-27-2025 07:07:57,Active,
Burgemeester Jansoniushof,Hoofddorp West,2131 BM,Hoofddorp,2400,85,4,,https://www.huurwoningen.nl/huren/hoofddorp/1504168/burgemeester-jansoniushof/,26-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Latourlaan,Campagne,6213 GG,Maastricht,944,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1504164/latourlaan/,26-05-2025,Per direct,Kamer,,Nee,05-27-2025 07:07:57,Active,
Erasmusweg,Haag Morgenstond-Zuid,2542 PT,Den Haag,1033,75,3,,https://www.huurwoningen.nl/huren/den-haag/1504163/erasmusweg/,26-05-2025,Per 01-07-2025,Appartement,1997,,05-27-2025 07:07:57,Active,
Cliostraat,Hillegersberg Noord,3054 TH,Rotterdam,520,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1504157/cliostraat/,26-05-2025,In overleg,Appartement,1957,,05-27-2025 07:07:57,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,2300,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1504153/leliestraat/,26-05-2025,Per 01-08-2025,Appartement,2019,Nee,05-27-2025 07:07:57,Active,
Delflandplein,Westlandgracht,1062 HW,Amsterdam,1975,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504152/delflandplein/,26-05-2025,Per direct,Appartement,1965,Ja,05-27-2025 07:07:57,Active,
Minderbroedersberg,Kommelkwartier,6211 LK,Maastricht,2400,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1367760/minderbroedersberg/,26-05-2025,Per 01-08-2025,Kamer,,Nee,05-27-2025 07:07:57,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3950,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504147/bart-van-der-leckplantsoen/,26-05-2025,Per 01-06-2025,Huis,2013,Ja,05-27-2025 07:07:57,Active,
Paros,Hoofddorp Floriande Oost,2134 AP,Hoofddorp,5750,240,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1504143/paros/,26-05-2025,Per 01-07-2025,Huis,2009,Ja,05-27-2025 07:07:57,Active,
Laandwarsstraat,Centrum,3743 BS,Baarn,1700,60,2,Kaal,https://www.huurwoningen.nl/huren/baarn/1504064/laandwarsstraat/,26-05-2025,In overleg,Appartement,1901,,05-27-2025 07:07:57,Active,
De Ster,Almkerk west,4286 CH,Almkerk,200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almkerk/1504139/de-ster/,26-05-2025,Per direct,Huis,1979,Nee,05-27-2025 07:07:57,Active,
Sirtemastraat,Haag Kortenbos,2513 SW,Den Haag,2950,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1504135/sirtemastraat/,26-05-2025,Per direct,Appartement,1971,Ja,05-27-2025 07:07:57,Active,
Van Wageningenstraat,Heijenoord,6813 DP,Arnhem,475,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1504130/van-wageningenstraat/,26-05-2025,Per direct,Kamer,,Nee,05-27-2025 07:07:57,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,576,19,1,,https://www.huurwoningen.nl/huren/arnhem/1504122/renssenstraat/,26-05-2025,In overleg,Huis,1870,,05-27-2025 07:07:57,Active,
De Schaatsenmaker,'t Look,5506 CZ,Veldhoven,1550,91,3,,https://www.huurwoningen.nl/huren/veldhoven/1504117/de-schaatsenmaker/,26-05-2025,In overleg,Appartement,1974,,05-27-2025 07:07:57,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,808,68,1,,https://www.huurwoningen.nl/huren/utrecht/1497917/van-bijnkershoeklaan/,26-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Poelestraat,Binnenstad-Noord,9712 KB,Groningen,ijs,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1488205/poelestraat/,26-05-2025,In overleg,Appartement,1526,Nee,05-27-2025 07:07:57,Active,
Schipholweg,Stationskwartier,2316 XC,Leiden,1085,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1504112/schipholweg/,26-05-2025,Per direct,Kamer,,Nee,05-27-2025 07:07:57,Active,
Heer Arnoldstraat,Bloemhof,3073 KE,Rotterdam,1059,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504110/heer-arnoldstraat/,26-05-2025,Per 01-07-2025,Appartement,1926,Ja,05-27-2025 07:07:57,Active,
Dillenburgstraat,Ginneken,4835 EA,Breda,1325,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1504109/dillenburgstraat/,26-05-2025,Per 01-07-2025,Appartement,1933,Nee,05-27-2025 07:07:57,Active,
Schipholweg,Stationskwartier,2316 XC,Leiden,1085,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1504104/schipholweg/,26-05-2025,Per direct,Kamer,,Nee,05-27-2025 07:07:57,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KE,Badhoevedorp,2150,91,3,,https://www.huurwoningen.nl/huren/badhoevedorp/1504099/meidoornweg/,26-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Putsebocht,Bloemhof,3073 HD,Rotterdam,1690,66,2,,https://www.huurwoningen.nl/huren/rotterdam/1504093/putsebocht/,26-05-2025,Per 01-09-2025,Appartement,,,05-27-2025 07:07:57,Active,
Dammenseweg,Koudum,8723 CN,Koudum,930,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/koudum/1504089/dammenseweg/,26-05-2025,Per 01-07-2025,Appartement,1935,Nee,05-27-2025 07:07:57,Active,
Prins Willem-Alexanderlaan,Binnenstad,7311 SZ,Apeldoorn,888,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1504088/prins-willem-alexanderlaan/,26-05-2025,Per 01-07-2025,Studio,2016,,05-27-2025 07:07:57,Active,
Sem Dresdenstraat,Valeriuskwartier,8915 BZ,Leeuwarden,950,73,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1501716/sem-dresdenstraat/,26-05-2025,In overleg,Appartement,2025,,05-27-2025 07:07:57,Active,
Paul Krugerlaan,Haag Transvaalkwartier-Noord,2571 HD,Den Haag,837,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1470184/paul-krugerlaan/,26-05-2025,Per 04-07-2025,Appartement,1905,Nee,05-27-2025 07:07:57,Active,
Pieter van der Werfstraat,Geuzenveld,1067 EM,Amsterdam,1485,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1485730/pieter-van-der-werfstraat/,26-05-2025,Per direct,Appartement,2006,,05-27-2025 07:07:57,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,905,30,1,,https://www.huurwoningen.nl/huren/leiden/1504082/breestraat/,26-05-2025,Per 01-07-2025,Appartement,,,05-27-2025 07:07:57,Active,
Oliesteeg,Coninckstraat e.o.,3811 JW,Amersfoort,ijs,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1504079/oliesteeg/,26-05-2025,Per 16-06-2025,Appartement,2006,Ja,05-27-2025 07:07:57,Active,
Canisiushof,Aalst,5582 GX,Waalre,1006,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1434955/canisiushof/,26-05-2025,Per direct,Appartement,2020,Ja,05-27-2025 07:07:57,Active,
Bonifaciuslaan,Kerkelanden,1216 PZ,Hilversum,993,6,2,,https://www.huurwoningen.nl/huren/hilversum/1504065/bonifaciuslaan/,26-05-2025,Per 01-06-2025,Appartement,1972,,05-27-2025 07:07:57,Active,
Leidsekade,Jordaan,1016 CW,Amsterdam,4000,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504057/leidsekade/,26-05-2025,Per 01-07-2025,Appartement,1882,Ja,05-27-2025 07:07:57,Active,
Parklaan,Buitengebied Groesbeek-Noord-West,6561 LA,Groesbeek,1040,83,2,,https://www.huurwoningen.nl/huren/groesbeek/1493157/parklaan/,26-05-2025,Per direct,Appartement,2013,,05-27-2025 07:07:57,Active,
Ruitersstraat,De Streep,6371 GP,Landgraaf,1100,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/landgraaf/1504053/ruitersstraat/,26-05-2025,Per direct,Appartement,1928,Nee,05-27-2025 07:07:57,Active,
St Anthonieplein,Kern Geervliet,3211 BJ,Geervliet,1895,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geervliet/1504052/st-anthonieplein/,26-05-2025,Per 01-07-2025,Appartement,1849,Ja,05-27-2025 07:07:57,Active,
Mariniersweg,Stadsdriehoek,3011 ND,Rotterdam,2499,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1503961/mariniersweg/,23-05-2025,Per 01-07-2025,Appartement,1956,Ja,05-27-2025 07:07:57,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,817,33,1,,https://www.huurwoningen.nl/huren/arnhem/1503950/velperweg/,23-05-2025,Per 01-07-2025,Appartement,1967,,05-27-2025 07:07:57,Active,
Rading,Oud-Loosdrecht,1231 KA,Loosdrecht,2025,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1503925/rading/,23-05-2025,Per 01-07-2025,Huis,2023,Ja,05-27-2025 07:07:57,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1446597/wal/,23-05-2025,Per 23-06-2025,Appartement,1985,Ja,05-27-2025 07:07:57,Active,
Spui,Haag Zuidwal,2511 BL,Den Haag,1435,89,1,,https://www.huurwoningen.nl/huren/den-haag/1503863/spui/,23-05-2025,In overleg,Appartement,1998,,05-27-2025 07:07:57,Active,
Eerste Weteringplantsoen,De Weteringschans,1017 SK,Amsterdam,4300,136,5,,https://www.huurwoningen.nl/huren/amsterdam/1503845/eerste-weteringplantsoen/,23-05-2025,Per direct,Appartement,,,05-27-2025 07:07:57,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1503842/korvelplein/,23-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-27-2025 07:07:57,Active,
Van Bossestraat,Staatsliedenbuurt,1051 KD,Amsterdam,2150,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1503830/van-bossestraat/,23-05-2025,Per direct,Appartement,1929,Nee,05-27-2025 07:07:57,Active,
Zuidmade,Den Hoorn,2614 MB,Delft,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1466468/zuidmade/,23-05-2025,In overleg,Appartement,2012,,05-27-2025 07:07:57,Active,
Eemlandweg,De Noord,1271 KS,Huizen,2235,93,3,,https://www.huurwoningen.nl/huren/huizen/1503802/eemlandweg/,23-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Rooseveltstraat,Haagweg-Zuid,2321 BK,Leiden,1625,90,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1503790/rooseveltstraat/,23-05-2025,In overleg,Appartement,2020,,05-27-2025 07:07:57,Active,
Jonckbloetlaan,Elzent-Zuid,5615 EM,Eindhoven,1575,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1503798/jonckbloetlaan/,23-05-2025,Per 01-07-2025,Appartement,1930,Ja,05-27-2025 07:07:57,Active,
Heerestraat,De Waag,8911 LC,Leeuwarden,585,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1377498/heerestraat/,23-05-2025,In overleg,Studio,1575,Ja,05-27-2025 07:07:57,Active,
Koningsweg,L. Napoleonplantsoen en omgeving,3582 GL,Utrecht,1995,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1503789/koningsweg/,23-05-2025,In overleg,Appartement,1961,Nee,05-27-2025 07:07:57,Active,
Zaaijerplein,Pesthuiswijk,2333 BG,Leiden,1592,117,4,,https://www.huurwoningen.nl/huren/leiden/1503781/zaaijerplein/,23-05-2025,Per 01-07-2025,Appartement,2020,,05-27-2025 07:07:57,Active,
Florijn,Amsterdamse Poort e.o.,1102 BA,Amsterdam,990,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1503758/florijn/,23-05-2025,Per 12-06-2025,Appartement,1972,,05-27-2025 07:07:57,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,51,3,,https://www.huurwoningen.nl/huren/groningen/1503752/tonkensstraat/,23-05-2025,Per 20-08-2025,Appartement,2023,,05-27-2025 07:07:57,Active,
Wageningseberg,Park van de Tijden-Oost,3825 GR,Amersfoort,1395,88,3,,https://www.huurwoningen.nl/huren/amersfoort/1503748/wageningseberg/,22-05-2025,Per 01-06-2025,Appartement,2006,,05-27-2025 07:07:57,Active,
Asterstraat,2e Daalsebuurt en omgeving,3551 SW,Utrecht,995,25,1,,https://www.huurwoningen.nl/huren/utrecht/1503717/asterstraat/,22-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Drakensteyn,Maartensdijk Kern,3738 VR,Maartensdijk,2250,151,6,,https://www.huurwoningen.nl/huren/maartensdijk/1503690/drakensteyn/,22-05-2025,Per 01-07-2025,Appartement,1994,,05-27-2025 07:07:57,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2517 AX,Den Haag,2500,126,5,,https://www.huurwoningen.nl/huren/den-haag/1503677/laan-van-meerdervoort/,22-05-2025,Per 06-06-2025,Appartement,1887,,05-27-2025 07:07:57,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,1172,70,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1503674/brugstraat/,22-05-2025,Per direct,Appartement,1900,Nee,05-27-2025 07:07:57,Active,
Willibrordushof,Waalre,5581 GV,Waalre,1765,100,3,,https://www.huurwoningen.nl/huren/waalre/1503672/willibrordushof/,22-05-2025,Per 01-07-2025,Huis,2021,Ja,05-27-2025 07:07:57,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,385,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1503671/tadingastraat/,22-05-2025,Per 01-06-2025,Kamer,,Nee,05-27-2025 07:07:57,Active,
Houttuinen,Stationsbuurt,2611 DX,Delft,2170,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1503632/houttuinen/,22-05-2025,Per 01-07-2025,Appartement,2021,Nee,05-27-2025 07:07:57,Active,
Haagbeuk,Zuiderloo,1853 AD,Heiloo,1499,69,3,,https://www.huurwoningen.nl/huren/heiloo/1503628/haagbeuk/,22-05-2025,Per 01-06-2025,Appartement,2020,,05-27-2025 07:07:57,Active,
Buenos Airesstraat,Centrum Almere Buiten Zuid,1334 HA,Almere,1995,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1503622/buenos-airesstraat/,22-05-2025,Per 15-07-2025,Appartement,2021,Nee,05-27-2025 07:07:57,Active,
Augustalaan,op Zoom Het Fort,4615 HP,Bergen op Zoom,1995,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1503571/augustalaan/,22-05-2025,Per direct,Huis,2006,Ja,05-27-2025 07:07:57,Active,
Sophia van Wurtemberglaan,"Eliasterrein, Vonderkwartier",5616 BM,Eindhoven,520,16,1,,https://www.huurwoningen.nl/huren/eindhoven/1503481/sophia-van-wurtemberglaan/,22-05-2025,In overleg,Huis,1929,,05-27-2025 07:07:57,Active,
Biesbosch,Vredeveldbuurt,1181 JC,Amstelveen,2450,85,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1503563/biesbosch/,22-05-2025,Per 01-07-2025,Appartement,1966,Ja,05-27-2025 07:07:57,Active,
Trompstraat,Boulevard Noord,2041 JD,Zandvoort,2000,78,3,,https://www.huurwoningen.nl/huren/zandvoort/1503548/trompstraat/,22-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Koninginneweg,Langgewenstbuurt,1211 AR,Hilversum,2250,95,4,,https://www.huurwoningen.nl/huren/hilversum/1503528/koninginneweg/,21-05-2025,Per 01-07-2025,Appartement,1933,,05-27-2025 07:07:57,Active,
Rozengracht,Russische buurt,1506 SH,Zaandam,1875,76,3,,https://www.huurwoningen.nl/huren/zaandam/1503502/rozengracht/,21-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1595,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1503490/kerkstraat/,21-05-2025,Per direct,Appartement,1901,Nee,05-27-2025 07:07:57,Active,
Thorbeckesingel,Staatsliedenbuurt,4142 AN,Leerdam,1131,79,3,,https://www.huurwoningen.nl/huren/leerdam/1503432/thorbeckesingel/,21-05-2025,Per 08-07-2025,Appartement,2015,,05-27-2025 07:07:57,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 BB,Den Haag,2000,102,3,,https://www.huurwoningen.nl/huren/den-haag/1503427/loevesteinlaan/,21-05-2025,Per 28-07-2025,Appartement,,,05-27-2025 07:07:57,Active,
Groenstraat,Parklaan-Hoogstraat,4702 VH,Roosendaal,740,16,1,,https://www.huurwoningen.nl/huren/roosendaal/1503420/groenstraat/,21-05-2025,Per 01-06-2025,Studio,,,05-27-2025 07:07:57,Active,
Hogenbanweg,Boylebuurt,3112 CK,Schiedam,1347,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1503298/hogenbanweg/,20-05-2025,Per direct,Appartement,1957,Nee,05-27-2025 07:07:57,Active,
Rosa Spierstraat,Hoofddorp Toolenburg Oost,2135 TT,Hoofddorp,2300,118,4,,https://www.huurwoningen.nl/huren/hoofddorp/1503292/rosa-spierstraat/,20-05-2025,In overleg,Huis,,,05-27-2025 07:07:57,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1350,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1477023/broekhovenseweg/,20-05-2025,Per 03-06-2025,Appartement,2023,Ja,05-27-2025 07:07:57,Active,
Kleine Overstraat,Centrum,7411 JL,Deventer,650,16,1,,https://www.huurwoningen.nl/huren/deventer/1503164/kleine-overstraat/,20-05-2025,In overleg,Studio,1970,,05-27-2025 07:07:57,Active,
1e Kanoniersstraat,Nieuweschans Nieuweschans-Centrum,9693 EB,Bad Nieuweschans,939,78,6,,https://www.huurwoningen.nl/huren/bad-nieuweschans/1503153/1e-kanoniersstraat/,20-05-2025,In overleg,Huis,1970,,05-27-2025 07:07:57,Active,
Nicolaas Beetsstraat,Van Lennepbuurt,1053 RL,Amsterdam,2650,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372636/nicolaas-beetsstraat/,20-05-2025,Per 13-06-2025,Appartement,1983,Ja,05-27-2025 07:07:57,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,578,17,1,,https://www.huurwoningen.nl/huren/arnhem/1503148/renssenstraat/,20-05-2025,In overleg,Kamer,,Nee,05-27-2025 07:07:57,Active,
Van Weede van Dijkveldstraat,Haag Statenkwartier,2582 KR,Den Haag,4300,190,5,,https://www.huurwoningen.nl/huren/den-haag/1503044/van-weede-van-dijkveldstraat/,19-05-2025,Per 31-07-2025,Appartement,1912,,05-27-2025 07:07:57,Active,
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1073,87,2,,https://www.huurwoningen.nl/huren/oss/1503042/brabantstraat/,19-05-2025,Per direct,Appartement,1996,,05-27-2025 07:07:57,Active,
Meander,Stadshart,1181 WN,Amstelveen,2750,110,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1503029/meander/,19-05-2025,Per 16-06-2025,Appartement,1961,Ja,05-27-2025 07:07:57,Active,
Kea Boumanstraat,Bakenhof,6833 LJ,Arnhem,1500,130,5,,https://www.huurwoningen.nl/huren/arnhem/1503028/kea-boumanstraat/,19-05-2025,In overleg,Huis,2006,,05-27-2025 07:07:57,Active,
Graaf Ottolaan,Tinnegieter,3843 AL,Harderwijk,490,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1502994/graaf-ottolaan/,19-05-2025,In overleg,Studio,1920,,05-27-2025 07:07:57,Active,
Klingelbeek,De Velden en Beken,6715 HK,Ede,2050,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1503014/klingelbeek/,19-05-2025,Per direct,Huis,1980,Nee,05-27-2025 07:07:57,Active,
Berkheide,Ommoord,3069 KS,Rotterdam,1600,122,5,,https://www.huurwoningen.nl/huren/rotterdam/1503005/berkheide/,19-05-2025,Per direct,Appartement,1984,,05-27-2025 07:07:57,Active,
Bankastraat,Haag Archipelbuurt,2585 EM,Den Haag,3175,72,2,,https://www.huurwoningen.nl/huren/den-haag/1502991/bankastraat/,19-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Ginnekenweg,Ginneken,4835 NA,Breda,2995,289,8,,https://www.huurwoningen.nl/huren/breda/1502986/ginnekenweg/,19-05-2025,In overleg,Huis,1901,,05-27-2025 07:07:57,Active,
Industrieweg,Hasselt Industrieterrein,8061 RB,Hasselt,2300,230,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hasselt/1502980/industrieweg/,19-05-2025,Per direct,Appartement,2011,Ja,05-27-2025 07:07:57,Active,
Valutaboulevard,De Aker,1060 MS,Amsterdam,2950,142,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502978/valutaboulevard/,19-05-2025,Per direct,Appartement,2003,Ja,05-27-2025 07:07:57,Active,
Pastoor Vullinghsstraat,Sevenum,5975 AP,Sevenum,1220,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sevenum/1502977/pastoor-vullinghsstraat/,19-05-2025,Per direct,Appartement,2004,Nee,05-27-2025 07:07:57,Active,
Heezerweg,Nieuwe Erven,5643 KL,Eindhoven,1400,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502976/heezerweg/,19-05-2025,Per 01-06-2025,Appartement,1952,Ja,05-27-2025 07:07:57,Active,
Braak,Cobbeek en Centrum,5501 DM,Veldhoven,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1391879/braak/,19-05-2025,Per 01-07-2025,Appartement,1978,Ja,05-27-2025 07:07:57,Active,
Hoekbree,De Breeën,9403 GR,Assen,2315,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1502968/hoekbree/,19-05-2025,In overleg,Appartement,2019,Nee,05-27-2025 07:07:57,Active,
Theresiastraat,aan de Amstel Ouderkerk aan de Amstel,1191 JT,Ouderkerk aan de Amstel,1350,82,3,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1502958/theresiastraat/,19-05-2025,Per direct,Appartement,2018,,05-27-2025 07:07:57,Active,
Karel de Grotelaan,Hagenkamp,5615 SX,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457810/karel-de-grotelaan/,19-05-2025,Per 17-06-2025,Appartement,1955,Ja,05-27-2025 07:07:57,Active,
Waadse Poldergracht,Krijgsman,1398 DK,Muiden,4250,210,6,,https://www.huurwoningen.nl/huren/muiden/1502954/waadse-poldergracht/,19-05-2025,In overleg,Huis,,,05-27-2025 07:07:57,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1502936/berg-en-dalseweg/,19-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-27-2025 07:07:57,Active,
Pruimendreef,Arkel-Buitengebied-Zuid-West,4241 DB,Arkel,945,80,4,,https://www.huurwoningen.nl/huren/arkel/1502930/pruimendreef/,19-05-2025,Per 06-08-2025,Appartement,1980,,05-27-2025 07:07:57,Active,
Patroclosstraat,Stadionbuurt,1076 NH,Amsterdam,2450,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1502922/patroclosstraat/,19-05-2025,Per direct,Appartement,1931,,05-27-2025 07:07:57,Active,
Lobeliuslaan,Poelgeest,2341 PK,Oegstgeest,2550,121,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1502921/lobeliuslaan/,19-05-2025,Per 01-07-2025,Appartement,2003,Ja,05-27-2025 07:07:57,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,918,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1502910/rumpenerstraat/,19-05-2025,Per direct,Studio,2024,Nee,05-27-2025 07:07:57,Active,
Steenstraat,Spijkerbuurt,6828 CE,Arnhem,1950,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1388731/steenstraat/,19-05-2025,Per 01-07-2025,Appartement,2023,Nee,05-27-2025 07:07:57,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,993,45,2,,https://www.huurwoningen.nl/huren/maarssen/1502901/planetenbaan/,19-05-2025,Per 01-07-2025,Appartement,2020,Ja,05-27-2025 07:07:57,Active,
