Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Aartshertogenstraat,Kakert,6371 CH,Landgraaf,879,87,4,,https://www.huurwoningen.nl/huren/landgraaf/1455481/aartshertogenstraat/,29-08-2024,In overleg,Huis,1952,,09-05-2024 07:06:16,Active,
Oranje zegge,Vijfhoeven,5251 HX,Vlijmen,1950,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlijmen/1455460/oranje-zegge/,28-08-2024,Per 01-11-2024,Huis,2017,Nee,09-05-2024 07:06:16,Active,
Heikantstraat,Centrum,5261 XN,Vught,1650,125,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1455459/heikantstraat/,28-08-2024,Per 01-10-2024,Appartement,2024,Nee,09-05-2024 07:06:16,Active,
Hellingweg,Haag Vissershaven,2583 DZ,Den Haag,3195,137,4,,https://www.huurwoningen.nl/huren/den-haag/1455438/hellingweg/,28-08-2024,In overleg,Appartement,2021,,09-05-2024 07:06:16,Active,
Koning Wenzelstraat,Oranjekwartier,7415 KL,Deventer,961,64,3,,https://www.huurwoningen.nl/huren/deventer/1455424/koning-wenzelstraat/,28-08-2024,In overleg,Appartement,1966,,09-05-2024 07:06:16,Active,
Kerkstraat,Abcoven,5051 LB,Goirle,925,40,2,,https://www.huurwoningen.nl/huren/goirle/1455423/kerkstraat/,28-08-2024,In overleg,Appartement,1945,,09-05-2024 07:06:16,Active,
Van den Broek-erf,Van den Broek-erf en omgeving,3315 SN,Dordrecht,1850,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1402564/van-den-broek-erf/,28-08-2024,Per 01-10-2024,Huis,1991,Ja,09-05-2024 07:06:16,Active,
Kammingastrjitte,Harkema,9281 PC,Harkema,1350,120,6,,https://www.huurwoningen.nl/huren/harkema/1455416/kammingastrjitte/,28-08-2024,Per direct,Huis,2024,Ja,09-05-2024 07:06:16,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1695,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1455404/westzeedijk/,28-08-2024,Per 01-10-2024,Appartement,1959,Ja,09-05-2024 07:06:16,Active,
Oostende,Centrum,5701 SM,Helmond,1615,85,3,,https://www.huurwoningen.nl/huren/helmond/1455392/oostende/,28-08-2024,Per 01-10-2024,Appartement,2023,Ja,09-05-2024 07:06:16,Active,
Anna Blamanstraat,Het Zand-West,3544 KJ,Utrecht,1320,87,3,,https://www.huurwoningen.nl/huren/utrecht/1455389/anna-blamanstraat/,28-08-2024,In overleg,Appartement,2022,,09-05-2024 07:06:16,Active,
Antonlaan,Carré,3707 KD,Zeist,2700,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1214124/antonlaan/,28-08-2024,Per direct,Huis,1999,Ja,09-05-2024 07:06:16,Active,
Nieuweweg,Broekhem Noord,6301 EV,Valkenburg,735,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1455383/nieuweweg/,28-08-2024,Per direct,Appartement,1910,Nee,09-05-2024 07:06:16,Active,
Leusderweg,Zonnehof,3817 KA,Amersfoort,995,37,1,,https://www.huurwoningen.nl/huren/amersfoort/1455382/leusderweg/,28-08-2024,In overleg,Appartement,1970,,09-05-2024 07:06:16,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,984,50,2,,https://www.huurwoningen.nl/huren/maarssen/1400513/planetenbaan/,28-08-2024,Per 01-10-2024,Appartement,2020,Ja,09-05-2024 07:06:16,Active,
Grotestraat,Tegelen-Centrum,5931 CV,Tegelen,797,50,3,,https://www.huurwoningen.nl/huren/tegelen/1455367/grotestraat/,28-08-2024,In overleg,Appartement,1929,,09-05-2024 07:06:16,Active,
Waterloostraat,Kloosterdorp,5935 CJ,Steyl,1445,90,6,,https://www.huurwoningen.nl/huren/steyl/1455366/waterloostraat/,28-08-2024,In overleg,Appartement,2005,,09-05-2024 07:06:16,Active,
Valkenierstraat,Boschpoort,6219 BP,Maastricht,1600,103,5,,https://www.huurwoningen.nl/huren/maastricht/1455359/valkenierstraat/,28-08-2024,Per 15-10-2024,Huis,1994,Nee,09-05-2024 07:06:16,Active,
Ruyschstraat,Oosterparkbuurt,1091 BX,Amsterdam,3000,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455339/ruyschstraat/,28-08-2024,Per direct,Appartement,1899,Ja,09-05-2024 07:06:16,Active,
Spijkerboorweg,Spijkerboorbuurt,2037 EB,Haarlem,1375,95,3,,https://www.huurwoningen.nl/huren/haarlem/1455335/spijkerboorweg/,28-08-2024,In overleg,Appartement,2016,,09-05-2024 07:06:16,Active,
Volkerakstraat,Scheldebuurt,1078 XT,Amsterdam,2950,78,4,,https://www.huurwoningen.nl/huren/amsterdam/1455333/volkerakstraat/,28-08-2024,In overleg,Appartement,1929,,09-05-2024 07:06:16,Active,
Lange Bisschopstraat,Centrum,7411 KG,Deventer,950,63,1,,https://www.huurwoningen.nl/huren/deventer/1455328/lange-bisschopstraat/,28-08-2024,In overleg,Appartement,1900,Nee,09-05-2024 07:06:16,Active,
Rochussenstraat,Nieuwe Westen,3023 DK,Rotterdam,2200,105,2,,https://www.huurwoningen.nl/huren/rotterdam/1455298/rochussenstraat/,28-08-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AH,Rijswijk,1300,118,4,,https://www.huurwoningen.nl/huren/rijswijk/1455286/sir-winston-churchillln/,27-08-2024,In overleg,Appartement,1970,,09-05-2024 07:06:16,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1750,67,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1455274/verbeekstraat/,27-08-2024,Per direct,Appartement,1981-1990,Ja,09-05-2024 07:06:16,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,2500,84,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1455256/verbeekstraat/,27-08-2024,Per direct,Appartement,1984,Ja,09-05-2024 07:06:16,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,3450,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390237/gedempte-zalmhaven/,27-08-2024,Per 01-11-2024,Appartement,2019,,09-05-2024 07:06:16,Active,
Sonsbeeksingel,St. Marten,6821 AB,Arnhem,698,24,1,,https://www.huurwoningen.nl/huren/arnhem/1455221/sonsbeeksingel/,27-08-2024,In overleg,Appartement,1890,,09-05-2024 07:06:16,Active,
Westerdijk,Pijlsweerd-Zuid,3513 DJ,Utrecht,2600,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1455209/westerdijk/,27-08-2024,Per direct,Appartement,2018,Nee,09-05-2024 07:06:16,Active,
Spoorstraat,Centrale deel,7101 GV,Winterswijk,800,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1326830/spoorstraat/,27-08-2024,Per 01-10-2024,Studio,,Nee,09-05-2024 07:06:16,Active,
Gildestraat,Sint-Michielsgestel,5271 AK,Sint-Michielsgestel,1550,148,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1455197/gildestraat/,27-08-2024,Per 01-11-2024,Huis,1914,Nee,09-05-2024 07:06:16,Active,
Mierloseweg,West,5707 AN,Helmond,976,49,2,,https://www.huurwoningen.nl/huren/helmond/1455196/mierloseweg/,27-08-2024,Per 01-10-2024,Appartement,2023,Nee,09-05-2024 07:06:16,Active,
Kalverhof,Bunde,6241 CZ,Bunde,1350,130,4,Kaal,https://www.huurwoningen.nl/huren/bunde/1455172/kalverhof/,27-08-2024,In overleg,Huis,1987,Ja,09-05-2024 07:06:16,Active,
Bakkerstraat,Weverstraat,6811 EK,Arnhem,551,16,1,,https://www.huurwoningen.nl/huren/arnhem/1455160/bakkerstraat/,27-08-2024,In overleg,Huis,1898,,09-05-2024 07:06:16,Active,
Hollandseweg,Bovenbuurt,6706 KX,Wageningen,1400,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1455109/hollandseweg/,27-08-2024,Per 30-09-2024,Studio,2006,Ja,09-05-2024 07:06:16,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1280,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1455148/bernhardlaan/,27-08-2024,Per 01-10-2024,Appartement,2008,Ja,09-05-2024 07:06:16,Active,
Maandereind,Centrum Ede,6711 AA,Ede,915,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1455128/maandereind/,27-08-2024,Per 01-10-2024,Appartement,1900,,09-05-2024 07:06:16,Active,
Kerkstraat,Centrum,6901 AD,Zevenaar,1500,135,6,,https://www.huurwoningen.nl/huren/zevenaar/1455119/kerkstraat/,27-08-2024,In overleg,Appartement,1920,,09-05-2024 07:06:16,Active,
Frederik Hendrikstraat,Frederik Hendrikbuurt,1052 JA,Amsterdam,2500,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1455111/frederik-hendrikstraat/,27-08-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Nauwe Noorderhorne,Sneek binnen de grachten,8601 CZ,Sneek,995,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sneek/1455102/nauwe-noorderhorne/,27-08-2024,Per direct,Appartement,1927,Nee,09-05-2024 07:06:16,Active,
Bickerswerf,Haarlemmerbuurt,1013 KX,Amsterdam,4750,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455103/bickerswerf/,27-08-2024,Per direct,Appartement,2003,Nee,09-05-2024 07:06:16,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JR,Amsterdam,4500,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455104/vinkenstraat/,27-08-2024,Per direct,Appartement,,Nee,09-05-2024 07:06:16,Active,
Marijkestraat,Kern Hoek,4542 AS,Hoek,1200,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoek/1455097/marijkestraat/,27-08-2024,Per direct,Huis,1963,Ja,09-05-2024 07:06:16,Active,
Stephensonstraat,Haag Koningsplein en omgeving,2561 XV,Den Haag,3500,210,8,,https://www.huurwoningen.nl/huren/den-haag/1456687/stephensonstraat/,26-08-2024,In overleg,Huis,1898,,09-05-2024 07:06:16,Active,
Zwanenwater,Landschappenbuurt,1187 LB,Amstelveen,1733,119,5,,https://www.huurwoningen.nl/huren/amstelveen/1455072/zwanenwater/,26-08-2024,In overleg,Huis,1994,,09-05-2024 07:06:16,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1720,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1445945/ceramiquelaan/,26-08-2024,In overleg,Appartement,2021,,09-05-2024 07:06:16,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,2000,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1455050/afroditekade/,26-08-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Emmastraat,Velp-Noord boven spoorlijn,6881 SM,Velp,1100,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1378465/emmastraat/,26-08-2024,Per 01-10-2024,Appartement,1910,Nee,09-05-2024 07:06:16,Active,
Pietershoek,Meerveldhoven,5503 XA,Veldhoven,2250,218,6,,https://www.huurwoningen.nl/huren/veldhoven/1455035/pietershoek/,26-08-2024,In overleg,Huis,1979,,09-05-2024 07:06:16,Active,
Herestraat,Binnenstad-Zuid,9711 LJ,Groningen,469,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1455032/herestraat/,26-08-2024,Per direct,Kamer,,Nee,09-05-2024 07:06:16,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BT,Den Haag,2670,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1455017/nieuwe-parklaan/,26-08-2024,Per direct,Appartement,1899,Ja,09-05-2024 07:06:16,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1270,87,2,,https://www.huurwoningen.nl/huren/maastricht/1455016/mosalunet/,26-08-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,3800,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455014/george-gershwinlaan/,26-08-2024,Per 01-10-2024,Appartement,2020,Nee,09-05-2024 07:06:16,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,1900,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1455009/osdorpplein/,26-08-2024,Per 15-11-2024,Appartement,2023,Nee,09-05-2024 07:06:16,Active,
Bosven,'t Ven West,5464 NB,Veghel,1600,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1296964/bosven/,26-08-2024,Per 01-12-2024,Huis,2003,Ja,09-05-2024 07:06:16,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2085,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1440311/baan/,26-08-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Eiland,Eiland,4143 EP,Leerdam,608,58,2,,https://www.huurwoningen.nl/huren/leerdam/1454974/eiland/,26-08-2024,In overleg,Appartement,1974,,09-05-2024 07:06:16,Active,
Pieter Wantelaan,Ramplaankwartier,2015 EB,Haarlem,3500,146,6,,https://www.huurwoningen.nl/huren/haarlem/1454991/pieter-wantelaan/,26-08-2024,In overleg,Appartement,1958,,09-05-2024 07:06:16,Active,
Erasmusstraat,Kerschoten,7316 HN,Apeldoorn,729,55,2,,https://www.huurwoningen.nl/huren/apeldoorn/1454972/erasmusstraat/,26-08-2024,In overleg,Appartement,1970,,09-05-2024 07:06:16,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,971,48,2,,https://www.huurwoningen.nl/huren/maarssen/1454963/planetenbaan/,26-08-2024,Per 01-10-2024,Appartement,2019,Ja,09-05-2024 07:06:16,Active,
Zandkever,Zandrijk,5658 AP,Eindhoven,2350,153,5,,https://www.huurwoningen.nl/huren/eindhoven/1454949/zandkever/,26-08-2024,In overleg,Huis,2001,,09-05-2024 07:06:16,Active,
Dobbelsteenplein,Mariaheide,5464 VP,Veghel,1049,70,2,Kaal,https://www.huurwoningen.nl/huren/veghel/1130392/dobbelsteenplein/,26-08-2024,Per 01-10-2024,Appartement,2020,Nee,09-05-2024 07:06:16,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,800,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1454885/brusselseweg/,26-08-2024,Per 15-09-2024,Appartement,2000,Ja,09-05-2024 07:06:16,Active,
Dam,Goes-Centrum,4461 HV,Goes,1375,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1454841/dam/,23-08-2024,Per direct,Appartement,2022,Ja,09-05-2024 07:06:16,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,1725,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1454809/willem-de-bruynstraat/,23-08-2024,Per direct,Appartement,2002,Ja,09-05-2024 07:06:16,Active,
Hoogewaard,Winssen-Buitengebied Noord,6645 AA,Winssen,750,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winssen/1454732/hoogewaard/,23-08-2024,Per 09-09-2024,Appartement,1931,Ja,09-05-2024 07:06:16,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GW,Haarlem,1119,50,2,,https://www.huurwoningen.nl/huren/haarlem/1454716/gedempte-oude-gracht/,23-08-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Noordvliet,Molenpad,8921 GE,Leeuwarden,1050,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1454640/noordvliet/,22-08-2024,Per 01-10-2024,Appartement,1933,Nee,09-05-2024 07:06:16,Active,
Kerkstraat,Centrum,5261 CR,Vught,1790,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1454628/kerkstraat/,22-08-2024,Per 01-10-2024,Appartement,1890,Ja,09-05-2024 07:06:16,Active,
Gasthuisstraat,Tegelen-Centrum,5931 NT,Tegelen,1365,150,7,,https://www.huurwoningen.nl/huren/tegelen/1454624/gasthuisstraat/,22-08-2024,In overleg,Appartement,1930,,09-05-2024 07:06:16,Active,
Wilhelminastraat,Zandberg,4818 SG,Breda,1195,60,1,Kaal,https://www.huurwoningen.nl/huren/breda/1413675/wilhelminastraat/,22-08-2024,Per direct,Appartement,2010,Ja,09-05-2024 07:06:16,Active,
Hereweg,Sterrebosbuurt,9721 AA,Groningen,1620,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1454590/hereweg/,22-08-2024,Per direct,Appartement,2018,Ja,09-05-2024 07:06:16,Active,
Tilburgseweg,Goirle-Centrum,5051 AH,Goirle,2100,125,2,,https://www.huurwoningen.nl/huren/goirle/1454572/tilburgseweg/,22-08-2024,In overleg,Appartement,1931,,09-05-2024 07:06:16,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,2010,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1454570/carolina-macgillavrylaan/,22-08-2024,In overleg,Appartement,2007,,09-05-2024 07:06:16,Active,
Hoefstraat,Padua,5014 NL,Tilburg,495,18,1,,https://www.huurwoningen.nl/huren/tilburg/1428123/hoefstraat/,22-08-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Thomas Prinslaan,Kadoelen,1035 SH,Amsterdam,2800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1454564/thomas-prinslaan/,22-08-2024,Per direct,Appartement,1990,Ja,09-05-2024 07:06:16,Active,
Laan van Leidschenveen,Haag De Lanen,2493 CW,Den Haag,2150,79,3,,https://www.huurwoningen.nl/huren/den-haag/1454543/laan-van-leidschenveen/,22-08-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Kerkstraat,Vaals,6291 AD,Vaals,1025,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vaals/1454134/kerkstraat/,22-08-2024,Per direct,Appartement,,Nee,09-05-2024 07:06:16,Active,
Binnenpolder,Polderland,1112 RZ,Diemen,1450,114,3,,https://www.huurwoningen.nl/huren/diemen/1454541/binnenpolder/,22-08-2024,In overleg,Huis,1986,,09-05-2024 07:06:16,Active,
Mienterglop,Koog De Koog,1796 MR,De Koog,1400,157,4,,https://www.huurwoningen.nl/huren/de-koog/1449371/mienterglop/,2 weken,In overleg,Huis,1950,,09-05-2024 07:06:16,Active,
Mortelstraat,Oostelijk Havengebied,1019 VE,Amsterdam,1660,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1454512/mortelstraat/,2 weken,In overleg,Appartement,2017,,09-05-2024 07:06:16,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 LS,Amsterdam,3000,157,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1454480/emmy-andriessestraat/,2 weken,Per direct,Huis,2008,Ja,09-05-2024 07:06:16,Active,
Amerikaweg,Agrarischgebied Beekbergen,7361 EA,Beekbergen,1400,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/beekbergen/1454260/amerikaweg/,2 weken,Per 10-09-2024,Huis,,Ja,09-05-2024 07:06:16,Active,
Vijfhuizerweg,Bogerd-Vijfhuis,5401 PG,Uden,2250,250,4,,https://www.huurwoningen.nl/huren/uden/1454470/vijfhuizerweg/,2 weken,Per 01-10-2024,Huis,1900,Nee,09-05-2024 07:06:16,Active,
Meerweg,Gn Paterswoldsemeer,9752 XC,Haren Gn,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1454427/meerweg/,2 weken,Per 15-09-2024,Huis,1990,Ja,09-05-2024 07:06:16,Active,
Korte Kerkstraat,Centrum,5664 HH,Geldrop,1850,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1454416/korte-kerkstraat/,2 weken,Per direct,Appartement,1976,Ja,09-05-2024 07:06:16,Active,
Ida Gerhardtstraat,Literatuurwijk Midden-west,1321 PS,Almere,1775,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1454403/ida-gerhardtstraat/,2 weken,Per 16-09-2024,Huis,2001,Ja,09-05-2024 07:06:16,Active,
Grazendonkstraat,Zandberg,4818 PH,Breda,815,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1454402/grazendonkstraat/,,,,,,09-05-2024 07:06:16,Active,
Graaf Florisstraat,Middelland,3021 CD,Rotterdam,2495,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454398/graaf-florisstraat/,2 weken,Per 01-10-2024,Appartement,1882,Nee,09-05-2024 07:06:16,Active,
Spakenburgstraat,Reigersbos,1107 WP,Amsterdam,1285,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1454237/spakenburgstraat/,2 weken,In overleg,Huis,1985,,09-05-2024 07:06:16,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,789,24,1,,https://www.huurwoningen.nl/huren/den-haag/1454203/waldorpstraat/,2 weken,In overleg,Appartement,2016,,09-05-2024 07:06:16,Active,
Kruierstraat,Kop van Zuid - Entrepot,3071 ZN,Rotterdam,1975,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1454184/kruierstraat/,2 weken,Per direct,Appartement,2024,,09-05-2024 07:06:16,Active,
Wenakker,Uithuizen Zuid - West,9981 KL,Uithuizen,300,53,1,,https://www.huurwoningen.nl/huren/uithuizen/1454168/wenakker/,2 weken,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,491,88,1,,https://www.huurwoningen.nl/huren/westerbork/1454155/meidoornlaan/,2 weken,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Marconistraat,Badhoevedorp West,1171 AX,Badhoevedorp,1995,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1454123/marconistraat/,2 weken,Per direct,Appartement,1960,Ja,09-05-2024 07:06:16,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1598,79,5,,https://www.huurwoningen.nl/huren/eindhoven/1454092/pastoor-sickingstraat/,2 weken,Per direct,Appartement,1998,Ja,09-05-2024 07:06:16,Active,
Prinsenlaan,Prinsenland,3066 KE,Rotterdam,2500,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454065/prinsenlaan/,2 weken,Per 01-11-2024,Appartement,1995,Nee,09-05-2024 07:06:16,Active,
Brandaris,Hoofddorp Floriande West,2134 XT,Hoofddorp,2250,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1454063/brandaris/,2 weken,In overleg,Appartement,2001,Ja,09-05-2024 07:06:16,Active,
Weverstraat,Weverstraat,6811 EL,Arnhem,1005,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1454037/weverstraat/,2 weken,Per direct,Appartement,1908,Ja,09-05-2024 07:06:16,Active,
Voormeerstraat,Haag Rietbuurt,2493 WH,Den Haag,2995,129,5,,https://www.huurwoningen.nl/huren/den-haag/1453969/voormeerstraat/,2 weken,In overleg,Huis,2009,,09-05-2024 07:06:16,Active,
Inspecteur Schreuderlaan,Soestdijk,3761 XE,Soest,1425,84,3,,https://www.huurwoningen.nl/huren/soest/1453942/inspecteur-schreuderlaan/,2 weken,In overleg,Appartement,1999,,09-05-2024 07:06:16,Active,
Jufferstraat,Hommelstraat,6828 AE,Arnhem,1490,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1453940/jufferstraat/,2 weken,Per 17-10-2024,Appartement,1988,Nee,09-05-2024 07:06:16,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 KR,Amsterdam,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453934/eva-besnyoestraat/,2 weken,Per direct,Appartement,2010,Ja,09-05-2024 07:06:16,Active,
Bouwsteeg,Middelaar Katerbosch en Heikant,6587 AW,Middelaar,895,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelaar/1453893/bouwsteeg/,2 weken,Per direct,Appartement,2000,Ja,09-05-2024 07:06:16,Active,
Sint Josephstraat,Bosch Binnenstad oost,5211 NH,Den Bosch,1575,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1453875/sint-josephstraat/,2 weken,Per 01-11-2024,Appartement,1905,Ja,09-05-2024 07:06:16,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,4500,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1453857/prinsengracht/,2 weken,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Apollolaan,Fortuinwijk-Zuid,2324 BW,Leiden,1695,103,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1453800/apollolaan/,2 weken,Per direct,Appartement,1972,Ja,09-05-2024 07:06:16,Active,
Rigi,Alpen Rondwegbuurt,1186 EH,Amstelveen,3700,170,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1453798/rigi/,2 weken,Per direct,Huis,1969,,09-05-2024 07:06:16,Active,
Engelandlaan,Landenbuurt,2034 NJ,Haarlem,2100,102,5,,https://www.huurwoningen.nl/huren/haarlem/1453717/engelandlaan/,2 weken,In overleg,Appartement,1960,,09-05-2024 07:06:16,Active,
Helderseweg,Landelijk gebied-West,1817 BB,Alkmaar,1700,80,2,,https://www.huurwoningen.nl/huren/alkmaar/1453713/helderseweg/,2 weken,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Herenweg,Breukeleveen,3625 AB,Breukeleveen,2500,89,3,,https://www.huurwoningen.nl/huren/breukeleveen/1453669/herenweg/,2 weken,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Vrijheidslaan,IJselbuurt,1078 PJ,Amsterdam,3500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453649/vrijheidslaan/,2 weken,Per 31-12-2024,Appartement,2000,Nee,09-05-2024 07:06:16,Active,
Ossenmarkt,Weesp Centrum,1381 LX,Weesp,2500,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1453636/ossenmarkt/,2 weken,Per 15-09-2024,Appartement,1914,Ja,09-05-2024 07:06:16,Active,
Oldenzaalsestraat,Losser-West,7581 AS,Losser,1100,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/losser/1453767/oldenzaalsestraat/,2 weken,Per 01-12-2024,Appartement,1982,Ja,09-05-2024 07:06:16,Active,
Christinastraat,Zeelst,5502 TP,Veldhoven,2295,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1453595/christinastraat/,2 weken,Per direct,Huis,1968,Ja,09-05-2024 07:06:16,Active,
Moerashoeve,Blokhoeve,3438 LE,Nieuwegein,1450,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1453580/moerashoeve/,2 weken,Per 15-10-2024,Appartement,2012,Ja,09-05-2024 07:06:16,Active,
Buitenhuizerweg,Zuid-Spaarndammerpolder,1981 LK,Velsen-Zuid,2050,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velsen-zuid/1453579/buitenhuizerweg/,2 weken,Per 02-10-2024,Appartement,2000,Ja,09-05-2024 07:06:16,Active,
Burgemeester van Lennepweg,Kennemerduin en omgeving,2101 RE,Heemstede,1630,88,3,,https://www.huurwoningen.nl/huren/heemstede/1453560/burgemeester-van-lennepweg/,2 weken,In overleg,Appartement,2015,,09-05-2024 07:06:16,Active,
